"Last updated: June 29, 2025 06:30 PM UTC"
Updated 06/29/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Xavier Hutchinson,WR133,WR,HOU,1368,25.1,No,WR134,1162,,0
2027 Late 4th,,PI,,1362,,,,1275,,0
Raheim Sanders,RB94,RB,LAC,1361.99,23.0,Yes,RB93,1182,,0
Antonio Gibson,RB93,RB,NEP,1361.98,27.0,No,RB96,1126,,0
Davis Allen,TE60,TE,LAR,1353.43,24.4,No,TE60,1239.03,,0
Dameon Pierce,RB95,RB,HOU,1348,25.4,No,RB94,1170.99,,0
Mike Williams,WR134,WR,LAC,1346,30.7,No,WR136,1157,,0
Arian Smith,WR135,WR,NYJ,1345,23.7,Yes,WR128,1217,,0
Jameis Winston,QB40,QB,NYG,1303,31.5,No,QB43,1499,,0
Kirk Cousins,QB41,QB,ATL,1286,36.9,No,QB41,1700,,0
Bub Means,WR136,WR,NOS,1281,24.5,No,WR140,1081,,0
Spencer Rattler,QB42,QB,NOS,1264,24.8,No,QB39,1730,,0
Nick Nash,WR137,WR,ATL,1256,24.9,Yes,WR137,1152,,0
KeAndre Lambert-Smith,WR138,WR,LAC,1246,23.7,Yes,WR135,1161,,0
Donovan Edwards,RB96,RB,NYJ,1245,22.3,Yes,RB95,1156,,0
Ray-Ray McCloud,WR139,WR,ATL,1225,28.7,No,WR138,1120,,0
Israel Abanikanda,RB97,RB,SFO,1216,22.7,No,RB97,1092,,0
Tyquan Thornton,WR140,WR,KCC,1206,24.9,No,WR141,1038,,0
Tyler Goodson,RB98,RB,IND,1205,24.6,No,RB100,1087,,0
Jaheim Bell,TE61,TE,NEP,1203.04,24.0,No,TE61,1193.14,,0
Xavier Gipson,WR141,WR,NYJ,1201,24.3,No,WR143,996,,0
Jeremy Ruckert,TE62,TE,NYJ,1196.39,24.9,No,TE63,1130.39,,0
AJ Dillon,RB99,RB,PHI,1194,27.2,No,RB98,1090,,0
Alexander Mattison,RB100,RB,MIA,1191,27.0,No,RB99,1089,,0
Gabriel Davis,WR142,WR,FA,1176,26.2,No,WR142,1012,,0
Noah Brown,WR143,WR,WAS,1173,29.5,No,WR139,1080.99,,0
Sincere McCormick,RB101,RB,LVR,1165,24.8,No,RB107,968,,0
Luke Lachey,TE63,TE,HOU,1152.24,24.0,Yes,TE66,1071.94,,0
Foster Moreau,TE64,TE,NOS,1146.69,28.2,No,TE65,1081.79,,0
Cam Akers,RB102,RB,NOS,1138,26.0,No,RB103,1028,,0
Jelani Woods,TE65,TE,IND,1135.12,26.7,No,TE67,1063.62,,0
Chris Rodriguez,RB103,RB,WAS,1128,25.8,No,RB104,991,,0
Brenden Rice,WR144,WR,LAC,1125,23.3,No,WR145,990.99,,0
Brandin Cooks,WR145,WR,NOS,1122,31.8,No,WR146,967.99,,0
Brock Wright,TE66,TE,DET,1121.29,26.6,No,TE64,1086.09,,0
Malik Willis,QB43,QB,GBP,1120,26.1,No,QB42,1547,,0
Rasheen Ali,RB104,RB,BAL,1112,24.4,No,RB108,948,,0
Irv Smith,TE67,TE,HOU,1108.62,26.9,No,TE62,1176.82,,0
Raheem Mostert,RB105,RB,LVR,1100,33.2,No,RB101,1065,,0
Johnny Wilson,WR146,WR,PHI,1098,24.2,No,WR151,941,,0
Frank Gore Jr.,RB106,RB,BUF,1096,23.3,No,RB109,929,,0
Will Levis,QB44,QB,TEN,1092,26.0,No,QB49,1219,,0
Jake Bobo,WR147,WR,SEA,1083,26.9,No,WR144,993,,0
Zamir White,RB107,RB,LVR,1082,25.8,No,RB105,972,,0
Sam Howell,QB45,QB,MIN,1065,24.8,No,QB44,1476,,0
KaVontae Turpin,WR148,WR,DAL,1058,28.9,No,WR148,961,,0
Bo Melton,WR149,WR,GBP,1040,26.1,No,WR152,939,,0
Kalel Mullings,RB108,RB,TEN,1035,22.7,Yes,RB102,1062,,0
Ty Chandler,RB109,RB,MIN,1029,27.1,No,RB106,970,,0
Deuce Vaughn,RB110,RB,DAL,1004,23.6,No,RB110,917,,0
Stone Smartt,TE68,TE,NYJ,1002.25,26.7,No,TE68,1006.65,,0
Ainias Smith,WR150,WR,PHI,1000,24.1,No,WR156,892,,0
Jamari Thrash,WR151,WR,CLE,999,24.5,No,WR154,904,,0
JuJu Smith-Schuster,WR152,WR,KCC,995,28.6,No,WR149,947.99,,0
Jordan Watkins,WR153,WR,SFO,985,23.4,Yes,WR147,963,,0
Kendall Milton,RB111,RB,CIN,980,23.4,No,RB111,895,,0
Efton Chism,WR154,WR,NEP,979,-1.0,Yes,WR150,945,,0
Mason Tipton,WR155,WR,NOS,967,24.8,No,WR158,890,,0
David Bell,WR156,WR,CLE,963,24.5,No,WR157,891,,0
Carson Steele,RB112,RB,KCC,961,22.7,No,RB113,867,,0
Allen Lazard,WR157,WR,NYJ,955,29.6,No,WR155,900,,0
Demarcus Robinson,WR158,WR,SFO,949,30.8,No,WR153,906,,0
K.J. Osborn,WR159,WR,WAS,940,28.0,No,WR163,864,,0
Emari Demercado,RB113,RB,ARI,927,26.4,No,RB112,869,,0
Tyler Johnson,WR160,WR,NYJ,919,26.8,No,WR160,883,,0
Olamide Zaccheaus,WR161,WR,CHI,917,27.9,No,WR162,865,,0
Marquez Valdes-Scantling,WR162,WR,SEA,911,30.7,No,WR159,885,,0
Trayveon Williams,RB114,RB,NEP,910,27.7,No,RB114,856,,0
Sione Vaki,RB115,RB,DET,909,23.9,No,RB115,842,,0
Tim Patrick,WR163,WR,DET,907,31.6,No,WR164,846,,0
Tip Reiman,TE69,TE,ARI,899.22,23.8,No,TE72,834.32,,0
Mack Hollins,WR164,WR,NEP,894,31.8,No,WR169,817,,0
Josh Whyle,TE70,TE,TEN,891.47,25.8,No,TE70,867.27,,0
Josh Reynolds,WR165,WR,NYJ,887,30.4,No,WR161,876,,0
A.T. Perry,WR166,WR,DEN,886,25.7,No,WR168,820,,0
KJ Hamler,WR167,WR,BUF,885,26.0,No,WR166,827,,0
Joe Flacco,QB46,QB,CLE,883,40.4,No,QB46,1345,,0
Riley Leonard,QB47,QB,IND,878,22.8,Yes,QB48,1276,,0
Josh Oliver,TE71,TE,MIN,874.92,28.3,No,TE69,929.92,,0
Chris Brooks,RB116,RB,GBP,874,25.5,No,RB116,834,,0
Kenny Pickett,QB48,QB,CLE,867,27.1,No,QB45,1436.99,,0
Harrison Bryant,TE72,TE,PHI,857.8,27.2,No,TE73,762.1,,0
Michael Carter,RB117,RB,ARI,857,26.1,No,RB117,833,,0
Terrace Marshall,WR168,WR,PHI,856,25.0,No,WR175,738,,0
Van Jefferson,WR169,WR,TEN,853,28.9,No,WR171,794,,0
Mac Jones,QB49,QB,SFO,852,26.8,No,QB47,1282,,0
Trey Sermon,RB118,RB,PIT,850,26.4,No,RB121,761,,0
Adam Trautman,TE73,TE,DEN,847.27,28.4,No,TE71,852.77,,0
Donovan Peoples-Jones,WR170,WR,NOS,844,26.4,No,WR167,821,,0
Samaje Perine,RB119,RB,CIN,843.99,29.8,No,RB118,789,,0
Kenny McIntosh,RB120,RB,SEA,840,25.3,No,RB120,766,,0
Derius Davis,WR171,WR,LAC,834,24.8,No,WR174,769,,0
Tyler Badie,RB121,RB,DEN,828,25.4,No,RB122,752,,0
Isaiah Hodgins,WR172,WR,SFO,823,26.7,No,WR170,810,,0
Mecole Hardman,WR173,WR,GBP,819,27.3,No,WR165,837,,0
Tyler Scott,WR174,WR,CHI,806,23.7,No,WR173,770,,0
Jase McClellan,RB122,RB,FA,788,23.0,No,RB123,716,,0
Clyde Edwards-Helaire,RB123,RB,NOS,771,26.2,No,RB124,682,,0
Dylan Laube,RB124,RB,LVR,763,25.5,No,RB119,784,,0
Hunter Long,TE74,TE,JAC,759.6,26.9,No,TE76,747.5,,0
Austin Hooper,TE75,TE,NEP,756.83,30.7,No,TE74,766.73,,0
Zay Jones,WR175,WR,ARI,743,30.2,No,WR172,783,,0
Skyy Moore,WR176,WR,KCC,730,24.8,No,WR176,712,,0
Lucas Krull,TE80,TE,DEN,724.2,27.0,No,TE77,734.1,,0
Kylen Granson,TE83,TE,PHI,706.55,27.2,No,TE75,762.65,,0
Aidan O'Connell,QB50,QB,LVR,704,26.8,No,QB52,1035,,0
Drew Lock,QB51,QB,SEA,698,28.6,No,QB54,1004,,0
Eric Gray,RB125,RB,NYG,686,25.6,No,RB125,596,,0
Isaiah Bond,WR177,WR,FA,670,-1.0,Yes,WR178,620,,0
Hassan Haskins,RB126,RB,LAC,666,25.6,No,RB126,585,,0
Zach Wilson,QB52,QB,MIA,657,25.9,No,QB50,1163,,0
Tylan Wallace,WR178,WR,BAL,645,26.1,No,WR177,632,,0
Erik Ezukanma,WR179,WR,MIA,640,25.4,No,WR181,525,,0
Hendon Hooker,QB53,QB,DET,628,27.4,No,QB53,1007,,0
Pierre Strong Jr.,RB127,RB,CLE,627.99,26.6,No,RB127,558,,0
Rakim Jarrett,WR180,WR,TBB,599,24.4,No,WR179,567,,0
Travis Homer,RB128,RB,CHI,590,26.9,No,RB128,513,,0
Jalen Reagor,WR181,WR,LAC,546,26.5,No,WR182,516,,0
Justyn Ross,WR182,WR,KCC,537,25.5,No,WR180,550,,0
Cedrick Wilson,WR183,WR,NOS,520,29.6,No,WR187,436,,0
Gardner Minshew,QB54,QB,KCC,514,29.1,No,QB55,967.98,,0
Justin Shorter,WR184,WR,LVR,504,25.2,No,WR183,481,,0
Malik Heath,WR185,WR,GBP,503,25.3,No,WR185,459,,0
Mason Rudolph,QB55,QB,PIT,478,30.0,No,QB51,1100,,0
Ronnie Bell,WR187,WR,DET,476,25.4,No,WR191,379,,0
DeeJay Dallas,RB131,RB,ARI,472,26.8,No,RB129,396,,0
Trey Lance,QB56,QB,LAC,467,25.1,No,QB58,774,,0
Devin Duvernay,WR188,WR,CHI,458,27.8,No,WR189,417,,0
Lil'Jordan Humphrey,WR189,WR,NYG,453,27.2,No,WR184,460,,0
Kalif Raymond,WR190,WR,DET,450,30.9,No,WR186,453,,0
Julius Chestnut,RB132,RB,TEN,448,24.7,No,RB130,390,,0
Tyler Huntley,QB57,QB,MIA,401,27.4,No,QB59,619,,0
Justin Watson,WR195,WR,HOU,393,29.2,No,WR188,432,,0
Jacoby Brissett,QB59,QB,ARI,385,32.6,No,QB60,584,,0
Jake Browning,QB63,QB,CIN,384,29.2,No,QB57,806,,0
Dorian Thompson-Robinson,QB66,QB,PHI,383,25.6,No,QB62,538,,0
Cooper Rush,QB65,QB,BAL,382.99,31.6,No,QB65,383,,0
David Moore,WR200,WR,CAR,365,30.4,No,WR190,382.99,,0
Joshua Dobbs,QB68,QB,NEP,233,30.4,No,QB66,378,,0
Kyle McCord,QB69,QB,PHI,232,22.8,Yes,QB56,953,,0
Tyson Bagent,QB70,QB,CHI,222,25.0,No,QB61,568,,0
Mitchell Trubisky,QB77,QB,BUF,192,30.8,No,QB64,384,,0
Jake Haener,QB90,QB,NOS,140,26.3,No,QB63,503,,0
