"Last updated: September 11, 2025 06:27 PM UTC"
Updated 09/11/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Aaron Rodgers,QB39,QB,PIT,1395,41.8,No,QB35,2021,,0
2028 Late 4th,,PI,,1379,,,,1231,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1367,28.5,No,WR130,1246,,0
Quinn Ewers,QB40,QB,MIA,1363,22.3,Yes,QB41,1530,,0
Arian Smith,WR133,WR,NYJ,1345,23.9,Yes,WR129,1257,,0
Devin Singletary,RB94,RB,NYG,1331,28.0,No,RB94,1243,,0
Noah Brown,WR134,WR,WAS,1330,29.7,No,WR134,1195,,0
Malachi Corley,WR135,WR,CLE,1329,23.5,No,WR138,1118,,0
Davis Allen,TE61,TE,LAR,1328.51,24.6,No,TE61,1236.11,,0
Grant Calcaterra,TE62,TE,PHI,1326.26,26.8,No,TE63,1214.06,,0
Antonio Gibson,RB95,RB,NEP,1312,27.2,No,RB95,1141,,0
Donovan Edwards,RB96,RB,WAS,1279,22.5,Yes,RB96,1127,,0
Olamide Zaccheaus,WR136,WR,CHI,1269,28.1,No,WR133,1201,,0
Jonathan Mingo,WR137,WR,DAL,1266,24.4,No,WR139,1117,,0
Greg Dortch,WR138,WR,ARI,1265,27.3,No,WR136,1132,,0
Kimani Vidal,RB97,RB,FA,1258,24.0,No,RB100,1010,,0
JuJu Smith-Schuster,WR139,WR,KCC,1236,28.8,No,WR135,1194,,0
Taysom Hill,TE63,TE,NOS,1235.09,35.0,No,TE62,1240.59,,0
Rasheen Ali,RB98,RB,BAL,1206,24.6,No,RB97,1076,,0
Brock Wright,TE64,TE,DET,1199.12,26.8,No,TE65,1118.82,,0
Jeremy Ruckert,TE65,TE,NYJ,1196.34,25.1,No,TE64,1133.64,,0
Jake Bobo,WR140,WR,SEA,1194,27.1,No,WR143,1046,,0
Konata Mumpfield,WR141,WR,LAR,1183,22.9,Yes,WR141,1075.99,,0
Jameis Winston,QB41,QB,NYG,1176,31.7,No,QB43,1343,,0
Israel Abanikanda,RB99,RB,GBP,1165,22.9,No,RB98,1022,,0
Jamari Thrash,WR142,WR,CLE,1162,24.7,No,WR140,1087,,0
Kendrick Bourne,WR143,WR,FA,1161,30.1,No,WR146,1016,,0
AJ Dillon,RB100,RB,PHI,1160,27.4,No,RB99,1019,,0
Harrison Bryant,TE66,TE,HOU,1153.82,27.4,No,TE67,1080.12,,0
Josh Reynolds,WR144,WR,NYJ,1136,30.6,No,WR145,1037,,0
Xavier Gipson,WR145,WR,NYJ,1129,24.5,No,WR148,1008,,0
Irv Smith,TE67,TE,HOU,1127.32,27.1,No,TE66,1106.42,,0
Jelani Woods,TE68,TE,NYJ,1125.64,26.9,No,TE68,1065.14,,0
Zamir White,RB101,RB,LVR,1124,26.0,No,RB101,998,,0
Kirk Cousins,QB42,QB,ATL,1122,37.1,No,QB44,1235,,0
Gabriel Davis,WR146,WR,BUF,1116,26.4,No,WR144,1042,,0
Foster Moreau,TE69,TE,NOS,1112.39,28.4,No,TE69,1049.69,,0
Bub Means,WR147,WR,NOS,1111,24.7,No,WR156,943,,0
KaVontae Turpin,WR148,WR,DAL,1109,29.1,No,WR142,1064,,0
Frank Gore Jr.,RB102,RB,BUF,1100,23.5,No,RB104,929,,0
Malik Willis,QB43,QB,GBP,1073,26.3,No,QB42,1393.99,,0
Rondale Moore,WR149,WR,MIN,1067,25.2,No,WR150,988,,0
Tyler Johnson,WR150,WR,NYJ,1066,27.0,No,WR147,1009,,0
Ty Chandler,RB103,RB,MIN,1064,27.3,No,RB102,995,,0
Skyy Moore,WR151,WR,SFO,1054,25.0,No,WR152,966,,0
Demarcus Robinson,WR152,WR,SFO,1053,31.0,No,WR149,1003,,0
Khalil Herbert,RB104,RB,FA,1052.99,27.4,No,RB107,912,,0
Ainias Smith,WR153,WR,CAR,1051,24.3,No,WR158,913,,0
LaJohntay Wester,WR154,WR,BAL,1049,23.4,Yes,WR155,952,,0
Johnny Wilson,WR155,WR,PHI,1048,24.4,No,WR154,957,,0
Emari Demercado,RB105,RB,ARI,1046,26.6,No,RB103,975,,0
Brandin Cooks,WR156,WR,NOS,1040,32.0,No,WR151,980,,0
Mason Tipton,WR157,WR,NOS,1036,25.0,No,WR157,940,,0
Tyler Badie,RB106,RB,DEN,1027,25.6,No,RB105,923,,0
Luke Lachey,TE70,TE,FA,1012.1,24.2,Yes,TE72,901.0,,0
Sam Howell,QB44,QB,PHI,1012,25.0,No,QB46,1159,,0
Chris Brooks,RB107,RB,GBP,1011,25.7,No,RB110,895,,0
Kendall Milton,RB108,RB,CIN,999,23.6,No,RB108,899,,0
Josh Oliver,TE71,TE,MIN,997.75,28.5,No,TE71,906.45,,0
Tim Patrick,WR158,WR,JAC,995,31.8,No,WR160,879,,0
Samaje Perine,RB109,RB,CIN,991,30.0,No,RB106,915,,0
Alexander Mattison,RB110,RB,MIA,989,27.2,No,RB112,869,,0
Julius Chestnut,RB111,RB,TEN,976,24.9,No,RB111,886,,0
Jaheim Bell,TE72,TE,FA,970.2,24.2,No,TE70,917.4,,0
Deuce Vaughn,RB112,RB,FA,966,23.8,No,RB113,834,,0
Allen Lazard,WR159,WR,NYJ,958,29.8,No,WR164,821,,0
Raheem Mostert,RB113,RB,LVR,950,33.4,No,RB109,898,,0
Cam Akers,RB114,RB,FA,949.99,26.2,No,RB116,777,,0
Joe Flacco,QB45,QB,CLE,942,40.6,No,QB39,1797,,0
Zay Jones,WR160,WR,ARI,940,30.4,No,WR153,961,,0
Bo Melton,WR161,WR,GBP,929,26.2,No,WR162,839,,0
Van Jefferson,WR162,WR,TEN,926,29.1,No,WR161,868.99,,0
K.J. Osborn,WR163,WR,FA,925,28.2,No,WR163,825,,0
Brenden Rice,WR164,WR,FA,922,23.5,No,WR170,794,,0
Mack Hollins,WR165,WR,NEP,920,32.0,No,WR159,880,,0
Hassan Haskins,RB115,RB,LAC,919.99,25.8,No,RB114,826,,0
Derius Davis,WR166,WR,LAC,912,25.0,No,WR168,804,,0
Marquez Valdes-Scantling,WR167,WR,SFO,888,30.9,No,WR167,806,,0
Sione Vaki,RB116,RB,DET,887.99,24.1,No,RB117,776,,0
David Bell,WR168,WR,CLE,881,24.7,No,WR172,768,,0
Sincere McCormick,RB117,RB,FA,879,25.0,No,RB119,760,,0
Adam Trautman,TE73,TE,DEN,876.02,28.6,No,TE74,726.42,,0
Mecole Hardman,WR169,WR,GBP,869,27.5,No,WR165,820,,0
Terrace Marshall,WR170,WR,FA,868.99,25.2,No,WR166,813,,0
Kenny McIntosh,RB118,RB,SEA,867,25.5,No,RB118,774,,0
Trey Sermon,RB119,RB,PIT,855,26.6,No,RB115,819.99,,0
Austin Hooper,TE74,TE,NEP,853.4,30.9,No,TE73,784.1,,0
Eric Gray,RB120,RB,NYG,853,25.8,No,RB120,752,,0
Kenny Pickett,QB46,QB,LVR,848,27.3,No,QB49,1083,,0
Diontae Johnson,WR171,WR,FA,840,29.2,No,WR171,775.99,,0
Stone Smartt,TE75,TE,NYJ,837.95,26.9,No,TE75,720.25,,0
Dylan Laube,RB121,RB,LVR,837,25.7,No,RB122,703,,0
Riley Leonard,QB47,QB,IND,826,23.0,Yes,QB47,1149,,0
KJ Hamler,WR172,WR,FA,824,26.2,No,WR174,762,,0
Nick Nash,WR174,WR,FA,815,25.1,Yes,WR173,766,,0
Treylon Burks,WR173,WR,TEN,814.99,25.5,No,WR176,737,,0
Tylan Wallace,WR175,WR,BAL,809,26.3,No,WR175,738,,0
Isaiah Hodgins,WR176,WR,FA,806,26.9,No,WR169,796,,0
Carson Steele,RB122,RB,FA,771,22.9,No,RB124,629,,0
Will Levis,QB48,QB,TEN,769,26.2,No,QB52,1002,,0
Michael Carter,RB123,RB,FA,766,26.4,No,RB121,742,,0
Mac Jones,QB49,QB,SFO,761,27.0,No,QB45,1178,,0
Tip Reiman,TE77,TE,ARI,756.93,24.0,No,TE76,722.83,,0
Tyler Scott,WR177,WR,FA,747,23.9,No,WR178,699,,0
A.T. Perry,WR178,WR,FA,726,25.9,No,WR177,736.99,,0
Pierre Strong Jr.,RB124,RB,FA,712,26.8,No,RB123,641,,0
Aidan O'Connell,QB50,QB,LVR,687,27.0,No,QB55,927,,0
Trey Lance,QB51,QB,LAC,673,25.3,No,QB50,1078,,0
Donovan Peoples-Jones,WR179,WR,FA,665,26.6,No,WR179,605,,0
Drew Lock,QB52,QB,SEA,662,28.8,No,QB54,948,,0
Zach Wilson,QB53,QB,MIA,654,26.1,No,QB51,1062,,0
Rakim Jarrett,WR180,WR,FA,628,24.6,No,WR181,520,,0
Lil'Jordan Humphrey,WR181,WR,NYG,613,27.4,No,WR180,537,,0
Erik Ezukanma,WR182,WR,FA,602,25.6,No,WR182,506,,0
Clyde Edwards-Helaire,RB126,RB,FA,573,26.4,No,RB126,468,,0
Justin Watson,WR183,WR,HOU,560,29.4,No,WR186,406,,0
Malik Heath,WR184,WR,GBP,516,25.5,No,WR183,466,,0
Travis Homer,RB127,RB,CHI,506,27.1,No,RB127,420,,0
Kalif Raymond,WR185,WR,DET,502,31.1,No,WR185,415,,0
Jalen Reagor,WR186,WR,FA,489,26.7,No,WR187,405.99,,0
Scotty Miller,WR187,WR,PIT,482,28.1,No,WR184,449,,0
Ryan Flournoy,WR188,WR,DAL,478,25.9,No,WR191,374,,0
Hendon Hooker,QB54,QB,FA,469,27.7,No,QB60,717,,0
Trayveon Williams,RB131,RB,CLE,456,27.9,No,RB125,512,,0
Tanner McKee,QB55,QB,PHI,451,25.4,No,QB48,1145,,0
Jake Browning,QB56,QB,CIN,410,29.4,No,QB59,857,,0
Justin Shorter,WR193,WR,LVR,408,25.4,No,WR189,384,,0
Mason Rudolph,QB57,QB,PIT,388,30.2,No,QB62,683,,0
Marquez Callaway,WR195,WR,FA,387,27.5,No,WR190,373.99,,0
Jase McClellan,RB134,RB,FA,385,23.2,No,RB128,376,,0
Tyler Huntley,QB58,QB,BAL,382,27.6,No,QB63,633,,0
Cooper Rush,QB60,QB,BAL,381,31.8,No,QB67,382,,0
Desmond Ridder,QB65,QB,FA,380,26.0,No,QB65,396,,0
Gus Edwards,RB137,RB,FA,377,30.4,No,RB129,373,,0
Gardner Minshew,QB67,QB,KCC,374,29.3,No,QB56,870,,0
Sterling Shepard,WR204,WR,TBB,361,32.6,No,WR188,401,,0
Kyle McCord,QB68,QB,PHI,252,23.0,Yes,QB58,861,,0
Kurtis Rourke,QB69,QB,SFO,249,24.9,Yes,QB66,389,,0
Tyson Bagent,QB71,QB,CHI,230,25.3,No,QB57,867,,0
Stetson Bennett,QB74,QB,LAR,215,27.9,No,QB61,684,,0
Marcus Mariota,QB88,QB,WAS,177,31.9,No,QB68,372.99,,0
Jimmy Garoppolo,QB95,QB,LAR,93,33.8,No,QB53,960.99,,0
Cam Miller,QB96,QB,FA,77,24.2,Yes,QB64,469,,0
