"Last updated: August 13, 2026 07:39 AM UTC"
Updated 08/13/26 at 07:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
John Metchie,WR134,WR,CAR,1679,26.1,No,WR136,1360,,0
Charlie Kolar,TE61,TE,LAC,1672.86,27.5,No,TE60,1523.26,,0
Brandon Aiyuk,WR135,WR,SFO,1657,28.4,No,WR143,1278,,0
Konata Mumpfield,WR136,WR,LAR,1653,23.8,No,WR140,1318,,0
Tyreek Hill,WR137,WR,FA,1652,32.4,No,WR145,1243,,0
Isaac Guerendo,RB94,RB,SFO,1642,26.1,No,RB94,1308,,0
Jalin Hyatt,WR138,WR,NYG,1632,24.9,No,WR138,1335,,0
Davis Allen,TE62,TE,LAR,1628.14,25.5,No,TE64,1349.84,,0
Dyami Brown,WR139,WR,WAS,1628,26.8,No,WR139,1325,,0
Calvin Austin III,WR140,WR,NYG,1618,27.4,No,WR135,1364,,0
Roschon Johnson,RB95,RB,CHI,1615,25.5,No,RB93,1342,,0
Brevin Jordan,TE63,TE,HOU,1612.11,26.1,No,TE63,1383.31,,0
Devin Singletary,RB96,RB,NYG,1609,28.9,No,RB98,1253,,0
Tai Felton,WR141,WR,MIN,1591,23.4,No,WR141,1316,,0
Ty Johnson,RB97,RB,BUF,1589,28.9,No,RB100,1238,,0
Geno Smith,QB38,QB,NYJ,1578,35.8,No,QB38,2107,,0
Phil Mafah,RB98,RB,DAL,1564,23.8,No,RB97,1256,,0
Tahj Washington,WR142,WR,MIA,1560,25.2,No,WR137,1347,,0
Jaleel McLaughlin,RB99,RB,DEN,1549,25.9,No,RB99,1250,,0
Will Howard,QB39,QB,PIT,1541,24.9,No,QB45,1788,,0
Aaron Rodgers,QB40,QB,PIT,1528,42.7,No,QB41,1941,,0
Quinn Ewers,QB41,QB,MIA,1525,23.2,No,QB46,1701,,0
Deion Burks,WR143,WR,IND,1516,23.6,Yes,WR134,1366,,0
Olamide Zaccheaus,WR144,WR,ATL,1514,29.0,No,WR142,1289,,0
Kendrick Bourne,WR145,WR,ARI,1510,31.0,No,WR148,1226,,0
Jared Wiley,TE64,TE,KCC,1509.52,25.8,No,TE66,1313.72,,0
Jordan Watkins,WR146,WR,SFO,1507,24.5,No,WR144,1276,,0
Rasheen Ali,RB100,RB,BAL,1505,25.5,No,RB96,1287,,0
Sam Roush,TE65,TE,CHI,1491.29,22.9,Yes,TE62,1407.69,,0
Emari Demercado,RB101,RB,KCC,1479,27.6,No,RB101,1218,,0
2028 Late 4th,,PI,,1465,,,,1372,,0
Malachi Corley,WR147,WR,CLE,1456,24.4,No,WR146,1234,,0
Xavier Restrepo,WR148,WR,TEN,1450,24.3,No,WR151,1205,,0
Matthew Hibner,TE66,TE,BAL,1447.09,24.4,Yes,TE65,1337.09,,0
Elijah Moore,WR149,WR,PHI,1447,26.4,No,WR147,1227,,0
Trey Palmer,WR150,WR,NOS,1443,25.4,No,WR154,1170,,0
Garrett Nussmeier,QB42,QB,KCC,1437,24.5,Yes,QB50,1418,,0
Jacob Cowing,WR151,WR,SFO,1434,25.5,No,WR156,1153,,0
Raheim Sanders,RB102,RB,CLE,1419,24.2,No,RB103,1152,,0
Keenan Allen,WR152,WR,FA,1418,34.3,No,WR155,1157,,0
Joe Milton,QB43,QB,DAL,1407,26.4,No,QB48,1535,,0
Jahdae Walker,WR153,WR,CHI,1401,24.1,No,WR150,1208,,0
CJ Daniels,WR154,WR,LAR,1398,24.6,Yes,WR157,1152.99,,0
Kameron Johnson,WR155,WR,TBB,1394,24.4,No,WR149,1209,,0
Greg Dortch,WR156,WR,DET,1392,28.2,No,WR152,1198,,0
Brock Wright,TE67,TE,DET,1383.14,27.7,No,TE67,1276.44,,0
Donovan Edwards,RB103,RB,MIA,1381,23.5,No,RB102,1193,,0
Malik Benson,WR157,WR,LVR,1380,23.8,Yes,WR153,1177,,0
Efton Chism,WR158,WR,NEP,1366,24.8,No,WR159,1114,,0
Kalel Mullings,RB104,RB,TEN,1343,23.8,No,RB104,1134,,0
Najee Harris,RB105,RB,FA,1324,28.4,No,RB106,1045,,0
KaVontae Turpin,WR159,WR,DAL,1323,30.0,No,WR160,1092,,0
Bam Knight,RB106,RB,ARI,1316,25.3,No,RB105,1065,,0
Javon Baker,WR160,WR,SFO,1309,24.5,No,WR164,1037,,0
Cade Klubnik,QB44,QB,NYJ,1298,22.8,Yes,QB40,1954,,0
David Bell,WR161,WR,CLE,1291,25.7,No,WR165,1035,,0
Jack Endries,TE68,TE,CIN,1289.97,22.4,Yes,TE68,1176.67,,0
Gabriel Davis,WR162,WR,BUF,1279,27.4,No,WR158,1126,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1264,29.4,No,WR162,1074,,0
Jonathan Mingo,WR164,WR,DAL,1262,25.3,No,WR163,1055,,0
Kirk Cousins,QB45,QB,LVR,1252,38.0,No,QB44,1866,,0
Dillon Gabriel,QB46,QB,CLE,1242,25.6,No,QB55,1148,,0
Spencer Rattler,QB47,QB,NOS,1240,25.9,No,QB49,1460,,0
Tyler Goodson,RB107,RB,ATL,1234,25.8,No,RB108,1034,,0
J'Mari Taylor,RB108,RB,JAC,1233,-1.0,Yes,RB107,1043,,0
Jonnu Smith,TE69,TE,FA,1229.95,31.0,No,TE69,1002.25,,0
Jake Bobo,WR165,WR,SEA,1199,28.0,No,WR167,962,,0
Isaiah Hodgins,WR166,WR,NYG,1187,27.8,No,WR161,1079,,0
Mack Hollins,WR167,WR,NEP,1170,32.9,No,WR166,1016,,0
Khalil Herbert,RB109,RB,SFO,1169,28.3,No,RB115,908,,0
Tyrell Shavers,WR168,WR,BUF,1168,27.0,No,WR168,956,,0
Riley Leonard,QB48,QB,IND,1165,23.9,No,QB47,1580,,0
Dameon Pierce,RB110,RB,PHI,1164,26.5,No,RB110,976,,0
Jam Miller,RB111,RB,NEP,1155,22.3,Yes,RB109,1008,,0
Israel Abanikanda,RB112,RB,DAL,1149,23.8,No,RB112,952,,0
Tyler Badie,RB113,RB,DEN,1146,26.5,No,RB111,955,,0
Michael Carter,RB114,RB,TEN,1143,27.3,No,RB113,934,,0
Ja'Lynn Polk,WR169,WR,FA,1122,24.3,No,WR176,842,,0
Xavier Gipson,WR170,WR,NYG,1109,25.4,No,WR169,920,,0
Frank Gore Jr.,RB115,RB,BUF,1102,24.4,No,RB116,900,,0
Arian Smith,WR171,WR,NYJ,1093,24.8,No,WR175,852,,0
Bo Melton,WR172,WR,GBP,1090,27.2,No,WR173,875,,0
Tyler Scott,WR173,WR,LAR,1089,24.8,No,WR170,910,,0
Sione Vaki,RB116,RB,DET,1088,25.0,No,RB114,930,,0
Mason Tipton,WR174,WR,NOS,1066,25.9,No,WR172,888,,0
Skyy Moore,WR175,WR,GBP,1063,25.9,No,WR171,902,,0
Kendall Milton,RB117,RB,CIN,1053,24.5,No,RB117,877,,0
Le'Veon Moss,RB118,RB,MIA,1046,23.7,Yes,RB119,832,,0
Jameis Winston,QB49,QB,NYG,1029,32.6,No,QB53,1188,,0
Samaje Perine,RB119,RB,CIN,1014,30.9,No,RB120,811,,0
Hassan Haskins,RB120,RB,LAC,1008,26.7,No,RB118,837,,0
Colbie Young,WR176,WR,CIN,997,24.0,Yes,WR174,856,,0
Johnny Wilson,WR177,WR,PHI,991,25.4,No,WR179,765,,0
Demarcus Robinson,WR178,WR,SFO,958,31.9,No,WR177,822,,0
Elijah Mitchell,RB121,RB,FA,957.99,28.3,No,RB122,783,,0
Jawhar Jordan,RB122,RB,HOU,952,27.0,No,RB121,810.99,,0
Bub Means,WR179,WR,NOS,949,25.6,No,WR181,711,,0
Foster Moreau,TE74,TE,HOU,946.13,29.3,No,TE70,819.63,,0
Brenden Rice,WR180,WR,FA,924,24.4,No,WR180,763,,0
Deshaun Watson,QB50,QB,CLE,912,30.9,No,QB42,1888.99,,0
Lil'Jordan Humphrey,WR181,WR,DEN,892,28.3,No,WR178,788,,0
JuJu Smith-Schuster,WR182,WR,NYG,868,29.7,No,WR187,546,,0
Derius Davis,WR183,WR,LAC,830,25.9,No,WR184,622,,0
Carson Beck,QB51,QB,ARI,829,24.7,Yes,QB29,3034,,0
Reggie Virgil,WR184,WR,ARI,826,22.2,Yes,WR183,632,,0
Alexander Mattison,RB123,RB,MIA,819,28.2,No,RB123,660,,0
Joe Flacco,QB52,QB,CIN,807,41.6,No,QB64,927,,0
AJ Dillon,RB124,RB,CAR,806,28.3,No,RB124,640,,0
Marcus Mariota,QB53,QB,WAS,799,32.8,No,QB59,1027,,0
Jamari Thrash,WR185,WR,CLE,779,25.6,No,WR182,646,,0
Nathan Carter,RB125,RB,ATL,762,24.2,No,RB128,520,,0
Mecole Hardman,WR186,WR,BUF,732,28.4,No,WR185,551,,0
Terrell Jennings,RB127,RB,NEP,722,25.4,No,RB125,568,,0
Jeremy McNichols,RB128,RB,WAS,700,30.6,No,RB126,550.99,,0
Tyler Johnson,WR187,WR,DAL,698,28.0,No,WR188,534,,0
Malik Heath,WR188,WR,ATL,694,26.4,No,WR186,550,,0
LaJohntay Wester,WR189,WR,BAL,692,24.4,No,WR189,525,,0
Zay Jones,WR190,WR,ARI,643,31.4,No,WR190,481,,0
Zavier Scott,RB130,RB,MIN,616,27.1,No,RB130,510,,0
Trayveon Williams,RB131,RB,CLE,609,28.8,No,RB131,489,,0
Dylan Laube,RB133,RB,LVR,605,26.7,No,RB132,487,,0
Ty Chandler,RB134,RB,NOS,602,28.2,No,RB127,536,,0
Devin Duvernay,WR193,WR,ARI,590,28.9,No,WR192,474,,0
Tyler Huntley,QB54,QB,BAL,585,28.5,No,QB56,1125.99,,0
Tylan Wallace,WR194,WR,CLE,584.99,27.2,No,WR193,469,,0
Kenny Pickett,QB55,QB,CAR,583,28.2,No,QB61,1002,,0
Sam Howell,QB56,QB,DAL,582,25.9,No,QB63,936,,0
Kalif Raymond,WR197,WR,CHI,581,32.0,No,WR191,476,,0
Zach Wilson,QB59,QB,NOS,572,27.0,No,QB67,671,,0
Trey Lance,QB61,QB,LAC,571,26.3,No,QB62,981,,0
Sincere McCormick,RB139,RB,SFO,570.99,25.9,No,RB129,511,,0
Aidan O'Connell,QB62,QB,LVR,553,28.0,No,QB69,468.99,,0
Will Levis,QB63,QB,TEN,530,27.1,No,QB58,1112,,0
Tanner McKee,QB64,QB,PHI,473,26.3,No,QB57,1118,,0
Drew Lock,QB66,QB,SEA,409,29.8,No,QB66,777,,0
Gardner Minshew,QB68,QB,ARI,391,30.2,No,QB60,1020,,0
Davis Mills,QB76,QB,HOU,284,27.8,No,QB54,1168,,0
Tyson Bagent,QB78,QB,CHI,282,26.2,No,QB52,1270,,0
Kyle McCord,QB80,QB,GBP,273,23.9,No,QB68,508,,0
Drew Allar,QB96,QB,PIT,208,22.4,Yes,QB37,2153,,0
Cole Payton,QB101,QB,PHI,177,23.8,Yes,QB65,861,,0
Taylen Green,QB102,QB,CLE,172,23.8,Yes,QB51,1340,,0
