"Last updated: August 11, 2025 06:36 PM UTC"
Updated 08/11/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devin Singletary,RB93,RB,NYG,1387,27.9,No,RB92,1243,,0
Xavier Hutchinson,WR132,WR,HOU,1360,25.2,No,WR135,1183,,0
AJ Dillon,RB94,RB,PHI,1359,27.3,No,RB93,1204,,0
Konata Mumpfield,WR133,WR,LAR,1356,22.8,Yes,WR127,1268,,0
Grant Calcaterra,TE60,TE,PHI,1342.91,26.7,No,TE61,1205.41,,0
Ray-Ray McCloud,WR134,WR,ATL,1342,28.8,No,WR129,1212,,0
Noah Brown,WR135,WR,WAS,1337,29.6,No,WR136,1176.99,,0
Jonathan Mingo,WR136,WR,DAL,1329,24.3,No,WR131,1199,,0
Rondale Moore,WR137,WR,MIN,1320,25.2,No,WR133,1191,,0
Spencer Rattler,QB40,QB,NOS,1317,24.8,No,QB37,1852,,0
Khalil Herbert,RB95,RB,IND,1305,27.3,No,RB98,1097,,0
Taysom Hill,TE61,TE,NOS,1295.94,35.0,No,TE60,1276.14,,0
Kendrick Bourne,WR138,WR,NEP,1291,30.0,No,WR140,1065,,0
Greg Dortch,WR139,WR,ARI,1290,27.2,No,WR138,1121,,0
Donovan Edwards,RB96,RB,NYJ,1275,22.4,Yes,RB97,1103,,0
Tyler Goodson,RB97,RB,IND,1257,24.7,No,RB95,1114,,0
Antonio Gibson,RB98,RB,NEP,1235,27.1,No,RB96,1109,,0
Chris Rodriguez,RB99,RB,WAS,1234,24.8,No,RB100,1092,,0
Davis Allen,TE62,TE,LAR,1229.02,24.5,No,TE62,1186.12,,0
Xavier Gipson,WR140,WR,NYJ,1229,24.4,No,WR139,1071,,0
Alexander Mattison,RB100,RB,MIA,1217,27.1,No,RB99,1093,,0
Brenden Rice,WR141,WR,LAC,1207,23.4,No,WR142,1029,,0
Jameis Winston,QB41,QB,NYG,1196,31.6,No,QB45,1355,,0
Bub Means,WR142,WR,NOS,1185,24.6,No,WR141,1038,,0
Frank Gore Jr.,RB101,RB,BUF,1177,23.4,No,RB103,1009,,0
Jaheim Bell,TE63,TE,NEP,1174.92,24.1,No,TE63,1162.82,,0
Rasheen Ali,RB102,RB,BAL,1153,24.5,No,RB101,1049,,0
Israel Abanikanda,RB103,RB,GBP,1149,22.8,No,RB102,1035,,0
Kirk Cousins,QB42,QB,ATL,1141,37.0,No,QB41,1515.99,,0
Jeremy Ruckert,TE64,TE,NYJ,1134.02,25.0,No,TE64,1101.02,,0
Cam Akers,RB104,RB,NOS,1123,26.1,No,RB107,955,,0
Sincere McCormick,RB105,RB,LVR,1121,24.9,No,RB106,970,,0
Josh Reynolds,WR143,WR,NYJ,1117,30.5,No,WR144,1022,,0
Luke Lachey,TE65,TE,HOU,1100.97,24.1,Yes,TE68,997.57,,0
Deuce Vaughn,RB106,RB,DAL,1100,23.8,No,RB105,978,,0
Brock Wright,TE66,TE,DET,1099.29,26.7,No,TE66,1081.69,,0
Jelani Woods,TE67,TE,IND,1093.22,26.8,No,TE65,1087.72,,0
Malik Willis,QB43,QB,GBP,1092,26.2,No,QB43,1406.99,,0
LaJohntay Wester,WR144,WR,BAL,1074,23.4,Yes,WR149,962,,0
Jamari Thrash,WR145,WR,CLE,1064,24.6,No,WR145,1019,,0
Sam Howell,QB44,QB,MIN,1063,24.9,No,QB46,1324,,0
K.J. Osborn,WR146,WR,WAS,1062.99,28.2,No,WR146,992,,0
Efton Chism,WR147,WR,NEP,1062,-1.0,Yes,WR143,1023,,0
Zamir White,RB107,RB,LVR,1059,25.9,No,RB108,952,,0
Raheem Mostert,RB108,RB,LVR,1051,33.3,No,RB104,997,,0
Brandin Cooks,WR148,WR,NOS,1043,31.9,No,WR150,946,,0
Jake Bobo,WR149,WR,SEA,1037,27.0,No,WR153,918,,0
Foster Moreau,TE68,TE,NOS,1024.3,28.2,No,TE69,984.7,,0
Nick Nash,WR151,WR,ATL,1023,25.0,Yes,WR147,977.99,,0
Tyler Johnson,WR150,WR,NYJ,1022.99,26.9,No,WR148,966,,0
Johnny Wilson,WR152,WR,PHI,1021,24.3,No,WR154,915,,0
JuJu Smith-Schuster,WR153,WR,KCC,1013,28.7,No,WR151,943,,0
Stone Smartt,TE69,TE,NYJ,1011.0,26.8,No,TE70,893.3,,0
Demarcus Robinson,WR154,WR,SFO,1008,30.9,No,WR152,942,,0
Irv Smith,TE70,TE,HOU,1005.97,27.0,No,TE67,1011.47,,0
David Bell,WR155,WR,CLE,996,24.6,No,WR163,871,,0
KJ Hamler,WR156,WR,BUF,990,26.1,No,WR157,889,,0
Terrace Marshall,WR157,WR,PHI,988,25.2,No,WR167,836,,0
Ty Chandler,RB109,RB,MIN,984,27.2,No,RB109,941,,0
Kendall Milton,RB110,RB,CIN,972,23.5,No,RB110,912,,0
Zack Moss,RB111,RB,FA,971,27.6,No,RB117,804,,0
Gabriel Davis,WR158,WR,FA,969,26.3,No,WR165,849,,0
Allen Lazard,WR159,WR,NYJ,968,29.6,No,WR158,888,,0
Ainias Smith,WR160,WR,PHI,958,24.2,No,WR159,887,,0
KaVontae Turpin,WR161,WR,DAL,950,29.0,No,WR164,870.99,,0
Carson Steele,RB112,RB,KCC,946,22.8,No,RB111,848,,0
Olamide Zaccheaus,WR162,WR,CHI,939,28.0,No,WR161,878,,0
Kenny Pickett,QB45,QB,CLE,921,27.2,No,QB48,1257,,0
Isaiah Hodgins,WR163,WR,SFO,920.99,26.8,No,WR156,890,,0
Derius Davis,WR164,WR,LAC,920,24.9,No,WR169,796,,0
Bo Melton,WR165,WR,GBP,919,26.2,No,WR166,838,,0
Mason Tipton,WR166,WR,NOS,917,24.8,No,WR170,795.99,,0
Samaje Perine,RB113,RB,CIN,909,29.9,No,RB114,841,,0
A.T. Perry,WR167,WR,DEN,899,25.8,No,WR160,880,,0
Emari Demercado,RB114,RB,ARI,897,26.5,No,RB113,843,,0
Michael Carter,RB115,RB,ARI,893,26.2,No,RB112,847,,0
Tyler Badie,RB116,RB,DEN,880,25.5,No,RB118,777,,0
Chris Brooks,RB117,RB,GBP,878,25.6,No,RB115,825,,0
Joe Flacco,QB46,QB,CLE,877,40.6,No,QB42,1460,,0
Marquez Valdes-Scantling,WR168,WR,SEA,876,30.8,No,WR171,788,,0
Josh Whyle,TE71,TE,TEN,873.82,25.9,No,TE72,770.42,,0
Mack Hollins,WR169,WR,NEP,868,31.9,No,WR174,757,,0
Harrison Bryant,TE72,TE,PHI,864.45,27.3,No,TE71,787.45,,0
Tim Patrick,WR170,WR,DET,863,31.7,No,WR172,787,,0
Van Jefferson,WR171,WR,TEN,862,29.0,No,WR168,815,,0
Will Levis,QB47,QB,TEN,857,26.1,No,QB52,1058,,0
Skyy Moore,WR172,WR,KCC,856,24.9,No,WR175,756,,0
Zay Jones,WR173,WR,ARI,855,30.4,No,WR155,899,,0
Mecole Hardman,WR174,WR,GBP,851,27.4,No,WR162,877,,0
Trey Sermon,RB118,RB,PIT,850.99,26.5,No,RB116,806,,0
Josh Oliver,TE73,TE,MIN,827.52,28.4,No,TE73,757.12,,0
Riley Leonard,QB48,QB,IND,810,22.9,Yes,QB49,1179,,0
Mac Jones,QB49,QB,SFO,803,26.9,No,QB47,1270,,0
Treylon Burks,WR175,WR,TEN,801,25.4,No,WR177,668,,0
Sione Vaki,RB120,RB,DET,800,24.0,No,RB119,748,,0
Pierre Strong Jr.,RB119,RB,CLE,799.99,26.6,No,RB120,742,,0
Tyler Scott,WR176,WR,CHI,790,23.8,No,WR173,766,,0
Donovan Peoples-Jones,WR177,WR,NOS,786,26.4,No,WR176,749,,0
Austin Hooper,TE74,TE,NEP,777.88,30.8,No,TE74,751.48,,0
Kenny McIntosh,RB121,RB,SEA,769,25.4,No,RB121,709,,0
Tip Reiman,TE76,TE,ARI,764.1,23.9,No,TE75,726.7,,0
Hassan Haskins,RB122,RB,LAC,717,25.7,No,RB123,625,,0
Tylan Wallace,WR178,WR,BAL,699,26.2,No,WR178,612,,0
Erik Ezukanma,WR179,WR,MIA,694,25.5,No,WR179,595,,0
Clyde Edwards-Helaire,RB123,RB,NOS,686,26.3,No,RB124,603,,0
Rakim Jarrett,WR180,WR,TBB,680,24.5,No,WR180,541,,0
Drew Lock,QB50,QB,SEA,669,28.7,No,QB55,936,,0
Zach Wilson,QB51,QB,MIA,663,26.0,No,QB53,1057,,0
Aidan O'Connell,QB52,QB,LVR,662.99,26.9,No,QB54,979,,0
Trayveon Williams,RB124,RB,FA,655,27.8,No,RB122,651,,0
Eric Gray,RB125,RB,NYG,652,25.8,No,RB126,531,,0
Julius Chestnut,RB126,RB,TEN,650,24.8,No,RB127,525,,0
Dylan Laube,RB127,RB,LVR,621,25.6,No,RB125,543,,0
Hendon Hooker,QB53,QB,DET,594,27.6,No,QB50,1081,,0
Jalen Reagor,WR181,WR,LAC,570,26.6,No,WR181,526,,0
Trey Lance,QB54,QB,LAC,551,25.2,No,QB51,1060,,0
Kalif Raymond,WR182,WR,DET,529,31.0,No,WR186,403,,0
Justin Watson,WR184,WR,HOU,500,29.3,No,WR184,416,,0
Travis Homer,RB130,RB,CHI,484,27.0,No,RB128,387,,0
Malik Heath,WR186,WR,GBP,476,25.4,No,WR183,423,,0
Lil'Jordan Humphrey,WR187,WR,NYG,463,27.3,No,WR182,436,,0
Scotty Miller,WR188,WR,PIT,456,28.0,No,WR185,406,,0
Cedrick Wilson,WR190,WR,NOS,442,29.7,No,WR188,394,,0
Tanner McKee,QB55,QB,PHI,441,25.3,No,QB44,1380,,0
Justin Shorter,WR191,WR,LVR,413,25.3,No,WR187,401,,0
Devin Duvernay,WR192,WR,CHI,409,27.9,No,WR189,389,,0
Jake Browning,QB56,QB,CIN,402,29.3,No,QB59,765.99,,0
Mason Rudolph,QB57,QB,PIT,392,30.0,No,QB58,854,,0
Gardner Minshew,QB58,QB,KCC,385,29.2,No,QB57,857,,0
Tyler Boyd,WR195,WR,FA,380,30.7,No,WR190,381,,0
Tyler Huntley,QB60,QB,MIA,379,27.5,No,QB62,572,,0
Desmond Ridder,QB65,QB,CIN,377,25.9,No,QB68,404,,0
Jacoby Brissett,QB64,QB,ARI,376.99,32.6,No,QB69,398,,0
Dorian Thompson-Robinson,QB67,QB,PHI,375,25.7,No,QB65,414,,0
D'Ernest Johnson,RB143,RB,BAL,355,29.4,No,RB129,372,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB56,906,,0
Joshua Dobbs,QB70,QB,NEP,242,30.5,No,QB67,403.99,,0
Tyson Bagent,QB71,QB,CHI,227,25.2,No,QB64,495,,0
Stetson Bennett,QB73,QB,LAR,217,27.8,No,QB66,411,,0
Kyle Trask,QB75,QB,TBB,208,27.4,No,QB70,373,,0
Jake Haener,QB90,QB,NOS,148,26.4,No,QB63,539,,0
Jimmy Garoppolo,QB94,QB,LAR,100,33.8,No,QB60,764,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB61,615,,0
