"Last updated: November 05, 2025 06:33 PM UTC"
Updated 11/05/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Brevin Jordan,TE60,TE,HOU,1365.39,25.3,No,TE57,1313.69,,0
Brock Wright,TE61,TE,DET,1354.91,26.9,No,TE60,1255.91,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1354,28.6,No,WR133,1169,,0
Greg Dortch,WR130,WR,ARI,1343,27.4,No,WR129,1197,,0
Tahj Washington,WR131,WR,MIA,1341,24.5,No,WR128,1232,,0
Devaughn Vele,WR132,WR,NOS,1339,27.9,No,WR130,1195,,0
Jared Wiley,TE62,TE,KCC,1335.59,25.0,No,TE65,1192.59,,0
Quinn Ewers,QB40,QB,MIA,1335,22.5,Yes,QB40,1657,,0
Jacob Cowing,WR133,WR,SFO,1325,24.8,No,WR139,1077,,0
DeAndre Hopkins,WR134,WR,BAL,1323,33.4,No,WR134,1137,,0
Josh Oliver,TE63,TE,MIN,1309.04,28.6,No,TE67,1151.74,,0
Jeremy Ruckert,TE64,TE,NYJ,1308.51,25.2,No,TE62,1251.31,,0
Malachi Corley,WR135,WR,CLE,1306,23.6,No,WR138,1088,,0
Chris Brooks,RB96,RB,GBP,1305,25.8,No,RB97,1164,,0
Arian Smith,WR136,WR,NYJ,1303,24.1,Yes,WR131,1182,,0
Adam Trautman,TE65,TE,DEN,1301.29,28.8,No,TE64,1201.19,,0
Phil Mafah,RB97,RB,DAL,1292,23.0,Yes,RB96,1192,,0
Tyler Badie,RB98,RB,DEN,1287,25.7,No,RB99,1147,,0
Grant Calcaterra,TE66,TE,PHI,1282.49,26.9,No,TE63,1224.19,,0
Donovan Edwards,RB99,RB,WAS,1263,22.7,Yes,RB98,1157,,0
Mitchell Evans,TE67,TE,CAR,1262.54,22.6,Yes,TE66,1191.04,,0
Dameon Pierce,RB100,RB,HOU,1255,25.7,No,RB101,1102,,0
Antonio Gibson,RB101,RB,NEP,1245,27.4,No,RB103,1035,,0
Miles Sanders,RB102,RB,DAL,1232,28.5,No,RB102,1040,,0
Jamari Thrash,WR137,WR,CLE,1219,24.9,No,WR136,1127,,0
Jonathan Mingo,WR138,WR,DAL,1217,24.5,No,WR137,1093,,0
Jake Browning,QB41,QB,CIN,1215,29.6,No,QB51,1009,,0
Gabriel Davis,WR139,WR,BUF,1213,26.6,No,WR135,1131,,0
Javon Baker,WR140,WR,PHI,1211,23.7,No,WR145,1027,,0
Harrison Bryant,TE68,TE,HOU,1207.92,27.5,No,TE69,1060.52,,0
Zavier Scott,RB103,RB,MIN,1206,26.3,No,RB100,1142,,0
Curtis Samuel,WR141,WR,BUF,1186,29.2,No,WR141,1066,,0
Noah Brown,WR142,WR,WAS,1184,29.8,No,WR140,1073,,0
Thomas Fidone,TE69,TE,NYG,1173.67,23.1,Yes,TE68,1076.87,,0
Tyler Johnson,WR143,WR,NYJ,1155,27.2,No,WR142,1057,,0
Konata Mumpfield,WR144,WR,LAR,1140,23.0,Yes,WR144,1028,,0
Rasheen Ali,RB104,RB,BAL,1138,24.7,No,RB104,1003,,0
Joe Flacco,QB42,QB,CIN,1125,40.8,No,QB37,1937,,0
Lil'Jordan Humphrey,WR145,WR,NYG,1118,27.6,No,WR146,1024,,0
Samaje Perine,RB105,RB,CIN,1115,30.1,No,RB105,992,,0
Hunter Long,TE70,TE,JAC,1108.62,27.2,No,TE71,995.32,,0
Rondale Moore,WR146,WR,MIN,1107,25.4,No,WR143,1029,,0
Treylon Burks,WR147,WR,WAS,1106.99,25.6,No,WR147,1010,,0
Austin Hooper,TE71,TE,NEP,1103.64,31.0,No,TE72,974.94,,0
Zamir White,RB106,RB,LVR,1102,26.1,No,RB106,990,,0
Elijah Mitchell,RB107,RB,KCC,1097,27.5,No,RB107,978,,0
Jake Bobo,WR148,WR,SEA,1096,27.2,No,WR148,963,,0
Ray-Ray McCloud,WR149,WR,NYG,1095,29.0,No,WR152,952,,0
Malik Willis,QB43,QB,GBP,1073,26.4,No,QB43,1226.99,,0
Foster Moreau,TE72,TE,NOS,1067.82,28.5,No,TE70,1045.82,,0
Ainias Smith,WR150,WR,CAR,1064,24.4,No,WR153,949,,0
AJ Dillon,RB108,RB,PHI,1053,27.5,No,RB110,912,,0
Zay Jones,WR151,WR,ARI,1052,30.6,No,WR149,962,,0
Frank Gore Jr.,RB109,RB,BUF,1049,23.6,No,RB114,845,,0
Cam Akers,RB110,RB,MIN,1037,26.4,No,RB109,937,,0
Hunter Renfrow,WR152,WR,CAR,1036,29.9,No,WR151,954,,0
Josh Reynolds,WR153,WR,NYJ,1024,30.7,No,WR154,933,,0
Mack Hollins,WR154,WR,NEP,1023.99,32.1,No,WR155,932.99,,0
Jameis Winston,QB44,QB,NYG,1020,31.8,No,QB44,1155,,0
Skyy Moore,WR155,WR,SFO,1019.99,25.2,No,WR158,868,,0
Demarcus Robinson,WR156,WR,SFO,1015,31.1,No,WR150,961,,0
Mason Tipton,WR157,WR,NOS,1014.99,25.1,No,WR161,848,,0
Bub Means,WR158,WR,NOS,1012,24.8,No,WR160,866,,0
Bo Melton,WR159,WR,GBP,1002,26.2,No,WR156,917,,0
Israel Abanikanda,RB111,RB,GBP,987,23.1,No,RB113,852,,0
Julius Chestnut,RB112,RB,TEN,983,25.0,No,RB112,858,,0
Tylan Wallace,WR160,WR,BAL,971,26.5,No,WR157,915,,0
Ty Chandler,RB113,RB,MIN,963,27.5,No,RB108,948.99,,0
Van Jefferson,WR161,WR,TEN,955,29.3,No,WR163,834,,0
Dylan Laube,RB114,RB,LVR,952,25.9,No,RB115,801,,0
Deuce Vaughn,RB115,RB,DEN,938,24.0,No,RB116,778,,0
Charlie Kolar,TE73,TE,BAL,937.77,26.7,No,TE73,920.17,,0
Johnny Wilson,WR162,WR,PHI,936,24.6,No,WR162,840,,0
Xavier Gipson,WR163,WR,PHI,931,24.7,No,WR159,867,,0
Carson Wentz,QB45,QB,MIN,921,32.8,No,QB52,1002,,0
Kendall Milton,RB116,RB,CIN,915,23.7,No,RB111,865,,0
LaJohntay Wester,WR164,WR,BAL,911,23.6,Yes,WR164,796,,0
Malik Heath,WR167,WR,GBP,907,25.7,No,WR165,790,,0
Adam Thielen,WR165,WR,MIN,906.99,35.2,No,WR166,737,,0
Derius Davis,WR166,WR,LAC,906.98,25.2,No,WR167,731,,0
Kenny McIntosh,RB117,RB,SEA,897,25.7,No,RB118,754,,0
Jelani Woods,TE74,TE,NYJ,890.42,27.1,No,TE77,762.82,,0
Kirk Cousins,QB46,QB,ATL,872,37.2,No,QB48,1055,,0
Sione Vaki,RB118,RB,DET,866,24.3,No,RB117,757,,0
Tyler Lockett,WR168,WR,LVR,863,33.1,No,WR170,695,,0
Allen Lazard,WR169,WR,NYJ,862,29.9,No,WR168,730,,0
Riley Leonard,QB47,QB,IND,847,23.1,Yes,QB47,1072,,0
Isaiah Hodgins,WR170,WR,PIT,838,27.0,No,WR169,729,,0
Alexander Mattison,RB119,RB,MIA,837,27.4,No,RB120,735,,0
Sam Howell,QB48,QB,PHI,827,25.1,No,QB55,930,,0
Kylen Granson,TE75,TE,PHI,823.07,27.6,No,TE76,769.17,,0
Brandin Cooks,WR171,WR,NOS,820,32.1,No,WR171,689,,0
Khalil Herbert,RB120,RB,NYJ,810,27.5,No,RB119,744,,0
Tip Reiman,TE77,TE,ARI,806.53,24.1,No,TE78,765.83,,0
Jaheim Bell,TE78,TE,PHI,805.95,24.4,No,TE74,809.25,,0
Drew Sample,TE79,TE,CIN,803.18,29.6,No,TE75,776.78,,0
Tim Patrick,WR172,WR,JAC,800,32.0,No,WR172,676,,0
David Bell,WR173,WR,CLE,793,24.9,No,WR175,635,,0
Trey Sermon,RB121,RB,PIT,771,26.8,No,RB121,723,,0
Trey Lance,QB49,QB,LAC,755,25.5,No,QB57,895,,0
Kenny Pickett,QB50,QB,LVR,750,27.4,No,QB49,1050,,0
Mecole Hardman,WR174,WR,GBP,722,27.6,No,WR174,642,,0
Russell Wilson,QB51,QB,NYG,709,36.9,No,QB62,814,,0
Zach Wilson,QB52,QB,MIA,682,26.2,No,QB50,1043,,0
Eric Gray,RB122,RB,NYG,680,26.0,No,RB124,515,,0
Kalif Raymond,WR175,WR,DET,676,31.2,No,WR173,659,,0
Aidan O'Connell,QB53,QB,LVR,648,27.2,No,QB61,833,,0
Travis Homer,RB123,RB,CHI,647,27.2,No,RB123,552,,0
George Holani,RB124,RB,SEA,632,25.9,No,RB125,499,,0
Justin Watson,WR176,WR,HOU,626,29.6,No,WR177,483,,0
Trayveon Williams,RB125,RB,LAC,614,28.0,No,RB122,589,,0
Will Levis,QB54,QB,TEN,607,26.4,No,QB58,869,,0
Marquez Valdes-Scantling,WR177,WR,FA,572,31.1,No,WR176,555,,0
Jacoby Brissett,QB55,QB,ARI,540,32.9,No,QB45,1130,,0
Pierre Strong Jr.,RB126,RB,GBP,539.99,26.9,No,RB126,433,,0
Rakim Jarrett,WR178,WR,PIT,536,24.8,No,WR180,442,,0
Scotty Miller,WR179,WR,PIT,519,28.3,No,WR178,481,,0
Justin Shorter,WR180,WR,LVR,517,25.6,No,WR184,413,,0
Tanner McKee,QB56,QB,PHI,511,25.5,No,QB53,981,,0
Ben Skowronek,WR181,WR,PIT,510,28.4,No,WR182,434,,0
Devin Duvernay,WR182,WR,CHI,503,28.2,No,WR179,453,,0
Drew Lock,QB57,QB,SEA,477,29.0,No,QB59,866.99,,0
Tyler Huntley,QB58,QB,BAL,463,27.8,No,QB54,932,,0
Ashton Dulin,WR183,WR,IND,449,28.5,No,WR181,440,,0
Tyler Scott,WR184,WR,LAR,447,24.1,No,WR186,394,,0
Ronnie Bell,WR186,WR,NOS,416,25.8,No,WR183,414,,0
Austin Ekeler,RB127,RB,WAS,414,30.5,No,RB127,407,,0
Craig Reynolds,RB129,RB,DET,403,29.4,No,RB128,380,,0
Charlie Jones,WR189,WR,CIN,388,27.0,No,WR187,392,,0
Deven Thompkins,WR191,WR,ATL,375,25.9,No,WR185,398,,0
Hendon Hooker,QB60,QB,CAR,374.99,27.8,No,QB69,386,,0
Jase McClellan,RB135,RB,FA,374.98,23.4,No,RB129,365,,0
Gardner Minshew,QB61,QB,KCC,374,29.5,No,QB63,774,,0
Mason Rudolph,QB62,QB,PIT,373.99,30.3,No,QB67,480,,0
Marcus Mariota,QB69,QB,WAS,340,32.0,No,QB42,1497,,0
Kyle McCord,QB72,QB,PHI,247,23.1,Yes,QB65,626,,0
Tyson Bagent,QB74,QB,CHI,239,25.4,No,QB46,1119,,0
Andy Dalton,QB73,QB,CAR,238.99,38.0,No,QB56,898,,0
Tyrod Taylor,QB75,QB,NYJ,230,36.2,No,QB60,836,,0
Davis Mills,QB76,QB,HOU,226,27.0,No,QB68,451,,0
Stetson Bennett,QB79,QB,LAR,214,28.0,No,QB66,503,,0
Jarrett Stidham,QB84,QB,DEN,206,29.2,No,QB70,364.99,,0
Jimmy Garoppolo,QB95,QB,LAR,98,34.0,No,QB64,765,,0
