"Last updated: June 23, 2026 08:10 PM UTC"
Updated 06/23/26 at 08:10pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE61,TE,FA,1657.94,30.8,No,TE64,1354.34,,0
Raheim Sanders,RB93,RB,CLE,1648,24.0,No,RB95,1308,,0
Konata Mumpfield,WR135,WR,LAR,1647,23.7,No,WR139,1318,,0
Malik Davis,RB94,RB,DAL,1634,27.6,No,RB92,1375,,0
George Holani,RB95,RB,SEA,1626,26.5,No,RB94,1343,,0
Chris Brooks,RB96,RB,GBP,1620,26.4,No,RB91,1381,,0
Keenan Allen,WR136,WR,FA,1609,34.2,No,WR141,1263,,0
Will Howard,QB38,QB,PIT,1608,24.7,No,QB41,1988,,0
Tahj Washington,WR137,WR,MIA,1607.99,25.1,No,WR134,1397,,0
Kendrick Bourne,WR138,WR,ARI,1598,30.9,No,WR140,1304,,0
Brevin Jordan,TE62,TE,HOU,1589.64,25.9,No,TE63,1376.24,,0
Garrett Nussmeier,QB39,QB,KCC,1585,-1.0,Yes,QB50,1628,,0
Davis Allen,TE63,TE,LAR,1577.44,25.4,No,TE66,1256.24,,0
Zach Ertz,TE64,TE,FA,1565.86,35.6,No,TE65,1304.06,,0
Quinn Ewers,QB40,QB,MIA,1551,23.1,No,QB46,1744,,0
Olamide Zaccheaus,WR139,WR,ATL,1534,28.9,No,WR143,1255,,0
Tai Felton,WR140,WR,MIN,1531,23.3,No,WR142,1260,,0
Ty Johnson,RB97,RB,BUF,1529,28.8,No,RB98,1230,,0
Xavier Restrepo,WR141,WR,TEN,1528,24.2,No,WR144,1222,,0
Jared Wiley,TE65,TE,KCC,1525.49,25.6,No,TE62,1385.79,,0
Jalin Hyatt,WR142,WR,NYG,1515,24.7,No,WR146,1197,,0
Charlie Kolar,TE66,TE,LAC,1484.69,27.4,No,TE61,1396.69,,0
Efton Chism,WR143,WR,NEP,1480,24.6,No,WR148,1180,,0
Emari Demercado,RB98,RB,KCC,1475,27.4,No,RB103,1152,,0
Phil Mafah,RB99,RB,DAL,1472,23.7,No,RB101,1177,,0
Aaron Rodgers,QB41,QB,PIT,1459,42.6,No,QB42,1947,,0
Zavion Thomas,WR145,WR,CHI,1458.99,-1.0,Yes,WR136,1362,,0
Bryce Lance,WR144,WR,NOS,1458.98,23.8,Yes,WR137,1354,,0
Rasheen Ali,RB100,RB,BAL,1452,25.4,No,RB99,1207,,0
Caleb Douglas,WR146,WR,MIA,1443,22.8,Yes,WR138,1326,,0
2028 Late 4th,,PI,,1442,,,,1248,,0
Geno Smith,QB42,QB,NYJ,1441,35.7,No,QB35,2260,,0
Joe Milton,QB43,QB,DAL,1434,26.3,No,QB47,1717,,0
Malachi Corley,WR147,WR,CLE,1432,24.2,No,WR145,1212,,0
Trey Palmer,WR148,WR,NOS,1430,25.2,No,WR151,1145,,0
Bam Knight,RB101,RB,ARI,1425,25.2,No,RB106,1053,,0
Kameron Johnson,WR149,WR,TBB,1417,24.3,No,WR147,1187,,0
Elijah Moore,WR150,WR,PHI,1415,26.2,No,WR150,1153,,0
Dillon Gabriel,QB44,QB,CLE,1398,25.5,No,QB53,1311,,0
Kalel Mullings,RB102,RB,TEN,1394,23.7,No,RB105,1066,,0
KaVontae Turpin,WR151,WR,DAL,1392,29.9,No,WR152,1141,,0
Eli Heidenreich,RB103,RB,PIT,1385,23.0,Yes,RB96,1289,,0
Sam Roush,TE67,TE,CHI,1370.52,-1.0,Yes,TE68,1241.82,,0
Jonathan Mingo,WR152,WR,DAL,1368,25.2,No,WR159,1069,,0
Donovan Edwards,RB104,RB,MIA,1364,23.3,No,RB102,1155,,0
Jordan Watkins,WR153,WR,SFO,1359,24.4,No,WR155,1100,,0
Jacob Cowing,WR154,WR,SFO,1330,25.4,No,WR157,1085,,0
Greg Dortch,WR155,WR,DET,1328,28.1,No,WR153,1135,,0
Joe Mixon,RB105,RB,FA,1327,29.9,No,RB107,1052,,0
Brock Wright,TE68,TE,DET,1321.92,27.6,No,TE67,1272.42,,0
Deion Burks,WR156,WR,IND,1321,-1.0,Yes,WR149,1169,,0
Javon Baker,WR157,WR,SFO,1303,24.3,No,WR158,1075,,0
Spencer Rattler,QB45,QB,NOS,1302,25.7,No,QB49,1637,,0
Gabriel Davis,WR158,WR,BUF,1301.99,27.2,No,WR154,1124,,0
Mack Hollins,WR159,WR,NEP,1292,32.8,No,WR156,1095,,0
Tyler Goodson,RB106,RB,ATL,1289,25.6,No,RB104,1065.99,,0
Tyrell Shavers,WR160,WR,BUF,1280,26.8,No,WR162,1014,,0
Jake Bobo,WR161,WR,SEA,1277,27.9,No,WR160,1040,,0
Arian Smith,WR162,WR,NYJ,1270,24.7,No,WR163,998,,0
Dameon Pierce,RB107,RB,PHI,1267,26.3,No,RB110,996,,0
Seth McGowan,RB108,RB,IND,1247,-1.0,Yes,RB108,1010,,0
Michael Carter,RB109,RB,TEN,1238,27.1,No,RB113,964,,0
Bo Melton,WR163,WR,GBP,1234,27.1,No,WR167,969,,0
Jack Endries,TE69,TE,CIN,1231.05,-1.0,Yes,TE70,1052.85,,0
Kenny McIntosh,RB110,RB,SEA,1200,26.3,No,RB109,1006,,0
Tyler Badie,RB111,RB,DEN,1198,26.4,No,RB112,976,,0
Adam Randall,RB112,RB,BAL,1191,-1.0,Yes,RB100,1179,,0
Isaiah Hodgins,WR164,WR,NYG,1176,27.7,No,WR161,1031,,0
Riley Leonard,QB46,QB,IND,1175,23.8,No,QB48,1713,,0
Darren Waller,TE70,TE,FA,1174.32,33.8,No,TE75,832.22,,0
Israel Abanikanda,RB113,RB,DAL,1173,23.7,No,RB111,988,,0
CJ Daniels,WR165,WR,LAR,1165,24.5,Yes,WR168,946,,0
Cade Klubnik,QB47,QB,NYJ,1163,-1.0,Yes,QB44,1856,,0
David Bell,WR166,WR,CLE,1157,25.5,No,WR166,982,,0
Kirk Cousins,QB48,QB,LVR,1149,37.8,No,QB43,1911,,0
Mason Tipton,WR167,WR,NOS,1148.99,25.7,No,WR170,936,,0
Matthew Hibner,TE71,TE,BAL,1138.45,-1.0,Yes,TE69,1136.25,,0
Skyy Moore,WR168,WR,GBP,1128,25.8,No,WR164,990,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1120,29.2,No,WR165,983,,0
Tyler Scott,WR170,WR,LAR,1109,24.7,No,WR171,923,,0
Sione Vaki,RB114,RB,DET,1094,24.9,No,RB114,951,,0
Le'Veon Moss,RB115,RB,MIA,1082,23.6,Yes,RB116,881,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1074,28.2,No,WR169,937,,0
J'Mari Taylor,RB116,RB,JAC,1070,-1.0,Yes,RB115,903,,0
Jameis Winston,QB49,QB,NYG,1069,32.5,No,QB52,1310.99,,0
Hassan Haskins,RB117,RB,LAC,1064,26.6,No,RB117,871,,0
Frank Gore Jr.,RB118,RB,BUF,1050,24.3,No,RB119,817,,0
Jam Miller,RB119,RB,NEP,1019,-1.0,Yes,RB120,801,,0
Bub Means,WR172,WR,NOS,1015,25.4,No,WR176,790,,0
Jamari Thrash,WR173,WR,CLE,1008,25.5,No,WR173,875,,0
Xavier Gipson,WR174,WR,NYG,1003,25.3,No,WR174,849,,0
Grant Calcaterra,TE72,TE,PHI,1000.8,27.6,No,TE74,846.8,,0
Harrison Bryant,TE73,TE,SEA,994.72,28.2,No,TE71,858.32,,0
Brenden Rice,WR175,WR,GBP,989,24.3,No,WR177,785,,0
Cyrus Allen,WR176,WR,KCC,987,-1.0,Yes,WR172,907,,0
Tyler Conklin,TE75,TE,DET,968.75,30.9,No,TE72,858.75,,0
Jeremy Ruckert,TE76,TE,NYJ,967.08,25.9,No,TE73,857.08,,0
Jawhar Jordan,RB120,RB,HOU,965,26.8,No,RB118,860,,0
Joe Flacco,QB50,QB,CIN,962,41.4,No,QB61,1108,,0
Zavier Scott,RB121,RB,MIN,961.99,26.9,No,RB121,786,,0
Kendall Milton,RB122,RB,CIN,953,24.4,No,RB122,784,,0
Demarcus Robinson,WR177,WR,SFO,951,31.8,No,WR175,839,,0
Marcus Mariota,QB51,QB,WAS,946,32.6,No,QB55,1272,,0
Thomas Fidone,TE81,TE,NYG,939.48,23.8,No,TE76,841.58,,0
Alexander Mattison,RB123,RB,MIA,918,28.0,No,RB123,759,,0
Kareem Hunt,RB124,RB,FA,914,30.9,No,RB125,672,,0
Barion Brown,WR178,WR,NOS,896,22.5,Yes,WR178,698,,0
Ty Chandler,RB125,RB,NOS,874,28.1,No,RB124,723,,0
Tyler Johnson,WR179,WR,DAL,831,27.8,No,WR180,600,,0
Samaje Perine,RB127,RB,CIN,824,30.8,No,RB126,638,,0
Van Jefferson,WR181,WR,WAS,794,29.9,No,WR182,525,,0
Ainias Smith,WR182,WR,CAR,789,25.1,No,WR179,615,,0
Terrell Jennings,RB129,RB,NEP,777,25.3,No,RB127,547,,0
Johnny Wilson,WR183,WR,PHI,771,25.2,No,WR181,542,,0
Deshaun Watson,QB52,QB,CLE,758,30.8,No,QB38,2165,,0
Elijah Mitchell,RB130,RB,PHI,756,28.1,No,RB128,526,,0
Derius Davis,WR184,WR,LAC,755.99,25.8,No,WR183,507,,0
AJ Dillon,RB131,RB,CAR,751,28.1,No,RB129,524,,0
Deuce Vaughn,RB132,RB,FA,743,24.6,No,RB130,508,,0
Sam Howell,QB54,QB,DAL,632,25.8,No,QB63,1063,,0
Zach Wilson,QB55,QB,NOS,622,26.9,No,QB66,942,,0
LaJohntay Wester,WR189,WR,BAL,618,24.2,No,WR184,500,,0
Trey Lance,QB56,QB,LAC,616,26.1,No,QB60,1117,,0
Tyler Huntley,QB57,QB,BAL,604,28.4,No,QB58,1208,,0
Kenny Pickett,QB58,QB,CAR,600,28.0,No,QB62,1077,,0
Jermaine Burton,WR191,WR,FA,598,25.0,No,WR185,498,,0
Trayveon Williams,RB142,RB,CLE,573,28.7,No,RB131,488,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,524.99,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB56,1269,,0
Nathan Carter,RB147,RB,ATL,514,24.1,No,RB145,415,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB57,1213,,0
Mason Rudolph,QB64,QB,PIT,415,30.9,No,QB68,570,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,960,,0
Gardner Minshew,QB66,QB,ARI,389,30.1,No,QB59,1116.99,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1398,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1293,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB69,536,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB71,499.99,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,999,,0
Drew Allar,QB100,QB,PIT,161,-1.0,Yes,QB45,1822,,0
Cole Payton,QB101,QB,PHI,160.99,-1.0,Yes,QB67,812,,0
Carson Beck,QB103,QB,ARI,118,-1.0,Yes,QB39,2129,,0
