"Last updated: March 31, 2026 07:23 AM UTC"
Updated 03/31/26 at 07:23am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kevin Coleman,WR137,WR,FA,1689,-1.0,Yes,WR140,1249,,0
Garrett Nussmeier,QB38,QB,FA,1684,-1.0,Yes,QB41,2046,,0
Malik Davis,RB91,RB,DAL,1680,27.3,No,RB91,1427,,0
Jacoby Brissett,QB39,QB,ARI,1678,33.3,No,QB33,2772,,0
Jalin Hyatt,WR138,WR,NYG,1671,24.5,No,WR139,1315,,0
Zach Ertz,TE61,TE,WAS,1667.36,35.4,No,TE64,1392.36,,0
Michael Carter,RB92,RB,ARI,1659,26.9,No,RB92,1409,,0
Mitchell Evans,TE62,TE,CAR,1641.44,23.0,No,TE59,1492.94,,0
Brevin Jordan,TE63,TE,HOU,1621.01,25.7,No,TE62,1410.91,,0
Joe Mixon,RB93,RB,FA,1611,29.7,No,RB93,1323,,0
Justice Hill,RB94,RB,BAL,1585,28.4,No,RB94,1321,,0
Dillon Gabriel,QB40,QB,CLE,1582,25.2,No,QB48,1622,,0
Tai Felton,WR139,WR,MIN,1576,23.0,No,WR137,1334,,0
Emari Demercado,RB95,RB,KCC,1575.99,27.2,No,RB99,1231,,0
Jared Wiley,TE64,TE,KCC,1559.74,25.4,No,TE61,1425.54,,0
Demond Claiborne,RB96,RB,FA,1559,-1.0,Yes,RB102,1160,,0
Ty Johnson,RB97,RB,BUF,1553,28.5,No,RB97,1258,,0
Trey Palmer,WR140,WR,NOS,1551,25.0,No,WR143,1234,,0
Phil Mafah,RB98,RB,DAL,1545,23.4,No,RB96,1289,,0
Quinn Ewers,QB41,QB,MIA,1534,22.9,No,QB42,1934,,0
Rasheen Ali,RB99,RB,BAL,1515,25.1,No,RB98,1253,,0
2028 Late 4th,,PI,,1501,,,,1338,,0
Tahj Washington,WR141,WR,MIA,1499,24.9,No,WR136,1341,,0
Charlie Kolar,TE65,TE,LAC,1496.32,27.1,No,TE63,1419.32,,0
KaVontae Turpin,WR142,WR,DAL,1494,29.7,No,WR141,1247,,0
Brock Wright,TE66,TE,DET,1490.19,27.3,No,TE65,1358.19,,0
Joe Milton,QB42,QB,DAL,1480,26.1,No,QB43,1838,,0
Tyrell Shavers,WR143,WR,BUF,1479.99,26.6,No,WR150,1158,,0
Kalel Mullings,RB100,RB,TEN,1477,23.5,No,RB101,1174,,0
Will Howard,QB43,QB,PIT,1476,24.5,No,QB39,2092,,0
George Holani,RB101,RB,SEA,1470,26.3,No,RB95,1311,,0
Ted Hurst,WR144,WR,FA,1469,-1.0,Yes,WR158,1028,,0
Malachi Corley,WR145,WR,CLE,1465,24.0,No,WR142,1244,,0
Kameron Johnson,WR146,WR,TBB,1463,24.0,No,WR149,1165,,0
Greg Dortch,WR147,WR,DET,1457,27.8,No,WR146,1221,,0
Mack Hollins,WR148,WR,NEP,1454,32.5,No,WR144,1223,,0
Aaron Rodgers,QB44,QB,PIT,1450,42.3,No,QB44,1829,,0
Elijah Moore,WR149,WR,PHI,1442,26.0,No,WR145,1222.99,,0
Damien Martinez,RB102,RB,GBP,1432,22.2,No,RB100,1200,,0
Le'Veon Moss,RB103,RB,FA,1426,-1.0,Yes,RB109,1052,,0
Tyler Goodson,RB104,RB,ATL,1411,25.4,No,RB103,1147,,0
Geno Smith,QB45,QB,NYJ,1409,35.5,No,QB38,2124.99,,0
Kareem Hunt,RB105,RB,KCC,1408.99,30.6,No,RB105,1140,,0
Jeremy Ruckert,TE67,TE,NYJ,1376.87,25.6,No,TE67,1255.87,,0
Gabriel Davis,WR150,WR,BUF,1370,27.0,No,WR147,1182,,0
Jake Bobo,WR151,WR,SEA,1360,27.6,No,WR148,1179,,0
Seth McGowan,RB106,RB,FA,1359,-1.0,Yes,RB115,994,,0
Jordan Watkins,WR152,WR,SFO,1344,24.1,No,WR152,1126,,0
Grant Calcaterra,TE68,TE,PHI,1337.07,27.3,No,TE68,1236.97,,0
Dameon Pierce,RB107,RB,PHI,1334,26.1,No,RB104,1142,,0
Chris Brooks,RB108,RB,GBP,1331,26.2,No,RB107,1089,,0
Tyler Badie,RB109,RB,DEN,1319,26.1,No,RB110,1038,,0
Spencer Rattler,QB46,QB,NOS,1316,25.5,No,QB45,1810.99,,0
Javon Baker,WR153,WR,SFO,1315.99,24.1,No,WR153,1121,,0
Jonathan Mingo,WR155,WR,DAL,1299,24.9,No,WR151,1133,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1298.99,28.0,No,WR156,1084,,0
Jacob Cowing,WR156,WR,SFO,1281,25.2,No,WR154,1117,,0
Donovan Edwards,RB110,RB,MIA,1272,23.1,No,RB106,1094,,0
CJ Daniels,WR157,WR,FA,1266,-1.0,Yes,WR165,949,,0
Arian Smith,WR158,WR,NYJ,1236,24.5,No,WR157,1059,,0
Jam Miller,RB111,RB,FA,1235.99,-1.0,Yes,RB111,1026,,0
J'Mari Taylor,RB112,RB,FA,1231,-1.0,Yes,RB113,1004,,0
Bo Melton,WR159,WR,GBP,1219,26.2,No,WR155,1091,,0
Deion Burks,WR160,WR,FA,1216,-1.0,Yes,WR163,963,,0
Adam Trautman,TE69,TE,DEN,1203.58,29.2,No,TE71,1056.18,,0
Tyler Conklin,TE70,TE,DET,1188.7,30.7,No,TE70,1112.8,,0
Hassan Haskins,RB113,RB,LAC,1186,26.3,No,RB112,1022,,0
Cam Akers,RB114,RB,SEA,1185,26.8,No,RB116,982,,0
Skyy Moore,WR161,WR,GBP,1183,25.6,No,WR160,1023,,0
Israel Abanikanda,RB115,RB,DAL,1182.99,23.5,No,RB114,1000,,0
Isaiah Hodgins,WR162,WR,NYG,1173,27.4,No,WR159,1025,,0
Sione Vaki,RB116,RB,DET,1167,24.7,No,RB108,1074,,0
Tyler Johnson,WR163,WR,NYJ,1164,27.6,No,WR162,970,,0
Mason Tipton,WR164,WR,NOS,1161,25.5,No,WR161,993.99,,0
Josh Oliver,TE74,TE,MIN,1155.65,29.0,No,TE69,1118.25,,0
Cade Klubnik,QB47,QB,FA,1155,-1.0,Yes,QB63,1008,,0
Jameis Winston,QB48,QB,NYG,1134,32.2,No,QB50,1556,,0
Frank Gore Jr.,RB118,RB,BUF,1118,24.0,No,RB120,942,,0
Deuce Vaughn,RB119,RB,DEN,1109,24.4,No,RB117,969.99,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1105,29.0,No,WR168,928,,0
Terrell Jennings,RB120,RB,NEP,1087,25.1,No,RB124,904,,0
Riley Leonard,QB49,QB,IND,1084,23.5,No,QB46,1794,,0
Tyler Scott,WR166,WR,LAR,1074,24.5,No,WR164,953,,0
Joe Flacco,QB50,QB,CIN,1072,41.2,No,QB61,1081,,0
Elijah Mitchell,RB121,RB,NEP,1071.99,27.9,No,RB118,969,,0
Jamari Thrash,WR167,WR,CLE,1071,25.3,No,WR167,941.99,,0
Demarcus Robinson,WR168,WR,SFO,1063,31.5,No,WR169,907,,0
Nick Chubb,RB122,RB,HOU,1056,30.2,No,RB123,914,,0
Luke Altmyer,QB51,QB,FA,1050,-1.0,Yes,QB71,699,,0
Xavier Gipson,WR169,WR,NYG,1048,25.1,No,WR166,943,,0
Bub Means,WR170,WR,NOS,1046,25.2,No,WR170,902,,0
Samaje Perine,RB123,RB,CIN,1045,30.5,No,RB122,926,,0
Marcus Mariota,QB52,QB,WAS,1029,32.4,No,QB51,1529,,0
Jeremy McNichols,RB124,RB,WAS,1027,30.3,No,RB126,889,,0
Ty Chandler,RB125,RB,NOS,1026,27.9,No,RB121,933,,0
Barion Brown,WR171,WR,FA,1025,-1.0,Yes,WR181,722,,0
JuJu Smith-Schuster,WR172,WR,KCC,1017,29.4,No,WR173,827,,0
Jawhar Jordan,RB126,RB,HOU,1015,26.6,No,RB119,952,,0
Khalil Herbert,RB127,RB,NYJ,1014,27.9,No,RB129,847,,0
Curtis Samuel,WR173,WR,FA,1008,29.6,No,WR176,776,,0
Brenden Rice,WR174,WR,LVR,1002,24.0,No,WR172,836,,0
Miles Sanders,RB128,RB,DAL,994,28.9,No,RB125,888.99,,0
Alexander Mattison,RB129,RB,MIA,985,27.8,No,RB130,837,,0
DeAndre Hopkins,WR175,WR,BAL,983,33.8,No,WR171,870,,0
Ainias Smith,WR176,WR,CAR,982,24.8,No,WR175,807,,0
Kirk Cousins,QB53,QB,FA,969,37.6,No,QB47,1752,,0
Zavier Scott,RB130,RB,MIN,962,26.7,No,RB128,875,,0
Kendall Milton,RB131,RB,CIN,952,24.1,No,RB127,886,,0
AJ Dillon,RB132,RB,CAR,951,27.9,No,RB132,806,,0
Johnny Wilson,WR177,WR,PHI,930,25.0,No,WR174,814,,0
Kenny McIntosh,RB133,RB,SEA,927,26.1,No,RB131,813.99,,0
Antonio Gibson,RB134,RB,FA,922,27.8,No,RB133,775,,0
Mecole Hardman,WR178,WR,BUF,915,28.0,No,WR179,742,,0
Zamir White,RB135,RB,FA,905,26.5,No,RB135,740,,0
Julius Chestnut,RB136,RB,TEN,903,25.4,No,RB134,748,,0
Tylan Wallace,WR179,WR,CLE,895,26.9,No,WR177,755,,0
Reggie Virgil,WR181,WR,FA,887,-1.0,Yes,WR187,686,,0
LaJohntay Wester,WR182,WR,BAL,877,24.0,No,WR184,700,,0
Van Jefferson,WR183,WR,WAS,876,29.7,No,WR178,749,,0
Sterling Shepard,WR184,WR,TBB,855,33.1,No,WR185,690,,0
Zay Jones,WR185,WR,ARI,840,31.0,No,WR180,741,,0
Malik Heath,WR186,WR,ATL,835,26.1,No,WR182,716,,0
Trey Lance,QB54,QB,LAC,833,25.9,No,QB55,1290,,0
Jermaine Burton,WR187,WR,FA,823,24.8,No,WR186,689.99,,0
Noah Brown,WR190,WR,WAS,789,30.2,No,WR183,712,,0
Jake Browning,QB55,QB,TBB,764,30.0,No,QB66,863,,0
Kenny Pickett,QB56,QB,CAR,679,27.8,No,QB58,1196,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1141,,0
Zach Wilson,QB58,QB,NOS,649,26.6,No,QB59,1172,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB69,744,,0
Tyler Huntley,QB60,QB,BAL,614,28.2,No,QB57,1266,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB64,1002,,0
Will Levis,QB62,QB,TEN,523,26.8,No,QB53,1443,,0
Tanner McKee,QB63,QB,PHI,464,25.9,No,QB54,1326,,0
Deshaun Watson,QB64,QB,CLE,455,30.5,No,QB67,846,,0
Mason Rudolph,QB65,QB,PIT,404,30.7,No,QB65,939,,0
Drew Lock,QB66,QB,SEA,400,29.4,No,QB62,1044,,0
Gardner Minshew,QB67,QB,ARI,381,29.9,No,QB56,1271,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB52,1524,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1599,,0
Kyle McCord,QB80,QB,GBP,254,23.5,No,QB68,754.99,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB70,705,,0
