"Last updated: January 01, 2026 06:35 PM UTC"
Updated 01/01/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE62,TE,KCC,1350.51,25.2,No,TE61,1233.91,,0
Will Dissly,TE61,TE,LAC,1349.99,29.5,No,TE60,1256.49,,0
Raheim Sanders,RB94,RB,CLE,1343,23.6,Yes,RB92,1182.99,,0
Will Howard,QB39,QB,PIT,1329,24.3,Yes,QB42,1638,,0
Damien Martinez,RB96,RB,GBP,1328,21.9,Yes,RB95,1145,,0
Tyler Goodson,RB95,RB,IND,1327.99,25.1,No,RB96,1127,,0
Chris Brooks,RB97,RB,GBP,1325,26.0,No,RB97,1093,,0
Quinn Ewers,QB40,QB,MIA,1322,22.6,Yes,QB36,1884,,0
Tahj Washington,WR131,WR,MIA,1321,24.6,No,WR131,1126.99,,0
Josh Oliver,TE63,TE,MIN,1311.76,28.8,No,TE63,1181.96,,0
Adam Trautman,TE64,TE,DEN,1307.31,28.9,No,TE68,1140.11,,0
Phil Mafah,RB98,RB,DAL,1304,23.2,Yes,RB101,1041,,0
Elijah Moore,WR132,WR,DEN,1287,25.8,No,WR134,1071,,0
Dameon Pierce,RB99,RB,KCC,1278,25.9,No,RB98,1058,,0
Konata Mumpfield,WR133,WR,LAR,1274,23.2,Yes,WR132,1118,,0
Terrell Jennings,RB100,RB,NEP,1272,24.8,No,RB99,1056,,0
Arian Smith,WR134,WR,NYJ,1269,24.2,Yes,WR133,1106,,0
Grant Calcaterra,TE65,TE,PHI,1265.41,27.1,No,TE66,1156.51,,0
Jordan Watkins,WR135,WR,SFO,1247,23.9,Yes,WR137,1044,,0
Tyler Conklin,TE66,TE,LAC,1226.14,30.4,No,TE67,1150.24,,0
Jeremy McNichols,RB101,RB,WAS,1223,30.0,No,RB100,1053,,0
Javon Baker,WR136,WR,SFO,1210,23.9,No,WR139,1032,,0
Taysom Hill,TE67,TE,NOS,1205.09,35.4,No,TE64,1181.99,,0
Jonathan Mingo,WR137,WR,DAL,1197,24.7,No,WR136,1066,,0
Donovan Edwards,RB102,RB,WAS,1193,22.8,Yes,RB102,1012,,0
Isaiah Hodgins,WR138,WR,NYG,1186,27.2,No,WR135,1065.99,,0
Jacob Cowing,WR139,WR,SFO,1181,24.9,No,WR140,1009,,0
Joe Flacco,QB41,QB,CIN,1167,41.0,No,QB51,1094,,0
Tyler Johnson,WR140,WR,NYJ,1160,27.4,No,WR143,956,,0
Malik Willis,QB42,QB,GBP,1149,26.6,No,QB35,1969,,0
Jameis Winston,QB43,QB,NYG,1143,32.0,No,QB45,1526,,0
Charlie Kolar,TE68,TE,BAL,1140.04,26.9,No,TE65,1169.74,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1137,27.7,No,WR141,987,,0
Harrison Bryant,TE69,TE,HOU,1135.07,27.7,No,TE70,994.27,,0
JuJu Smith-Schuster,WR142,WR,KCC,1132,29.1,No,WR142,960,,0
Hassan Haskins,RB103,RB,LAC,1131,26.1,No,RB103,986,,0
Sterling Shepard,WR143,WR,TBB,1129,32.9,No,WR154,897,,0
Bo Melton,WR144,WR,GBP,1125,26.2,No,WR138,1031.99,,0
Skyy Moore,WR145,WR,SFO,1113,25.3,No,WR146,943,,0
Hunter Long,TE70,TE,JAC,1106.42,27.4,No,TE69,1076.72,,0
Samaje Perine,RB104,RB,CIN,1101,30.3,No,RB105,968,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1099,28.8,No,WR148,936,,0
Jacoby Brissett,QB44,QB,ARI,1095,33.0,No,QB31,2405,,0
Antonio Gibson,RB105,RB,NEP,1094.99,27.5,No,RB104,980,,0
DeAndre Hopkins,WR147,WR,BAL,1092,33.6,No,WR147,935.99,,0
Marcus Mariota,QB45,QB,WAS,1083,32.2,No,QB38,1713,,0
Rondale Moore,WR148,WR,MIN,1081,25.6,No,WR145,944,,0
Israel Abanikanda,RB106,RB,DAL,1080,23.2,No,RB106,958,,0
Mason Tipton,WR149,WR,NOS,1076,25.3,No,WR144,951,,0
Curtis Samuel,WR150,WR,BUF,1071,29.4,No,WR149,916,,0
Jermaine Burton,WR151,WR,FA,1064,24.5,No,WR161,836,,0
Miles Sanders,RB107,RB,DAL,1061,28.7,No,RB109,915.99,,0
Jamari Thrash,WR152,WR,CLE,1042,25.0,No,WR151,911,,0
Deuce Vaughn,RB108,RB,DEN,1040,24.2,No,RB110,910.99,,0
Ainias Smith,WR153,WR,CAR,1038,24.6,No,WR152,902,,0
Zamir White,RB109,RB,LVR,1034,26.3,No,RB112,876,,0
Elijah Mitchell,RB110,RB,NEP,1029,27.7,No,RB108,930,,0
Zavier Scott,RB111,RB,MIN,1027,26.5,No,RB107,957,,0
Jake Bobo,WR154,WR,SEA,1019,27.4,No,WR153,901,,0
Xavier Gipson,WR155,WR,NYG,1009,24.8,No,WR150,915.98,,0
Thomas Fidone,TE71,TE,NYG,1004.55,23.3,Yes,TE72,914.35,,0
Noah Brown,WR156,WR,WAS,999,30.0,No,WR157,864,,0
Foster Moreau,TE72,TE,NOS,986.9,28.6,No,TE71,918.7,,0
Zay Jones,WR157,WR,ARI,983,30.8,No,WR155,885,,0
Ty Chandler,RB112,RB,MIN,978,27.6,No,RB111,895,,0
Frank Gore Jr.,RB113,RB,BUF,973,23.8,No,RB116,792,,0
Bub Means,WR158,WR,NOS,969,25.0,No,WR160,856,,0
Tyler Scott,WR159,WR,LAR,966,24.2,No,WR159,859,,0
Tyler Lockett,WR160,WR,LVR,964,33.3,No,WR163,808,,0
Demarcus Robinson,WR161,WR,SFO,950,31.3,No,WR158,858.99,,0
George Holani,RB114,RB,SEA,949.99,26.0,No,RB119,750,,0
Cam Akers,RB115,RB,SEA,949,26.5,No,RB114,817,,0
Tylan Wallace,WR162,WR,BAL,945,26.6,No,WR162,835,,0
Johnny Wilson,WR163,WR,PHI,940,24.8,No,WR156,866,,0
Austin Hooper,TE73,TE,NEP,917.4,31.2,No,TE73,766.7,,0
AJ Dillon,RB116,RB,PHI,912,27.7,No,RB117,785,,0
Julius Chestnut,RB117,RB,TEN,904,25.2,No,RB115,807.99,,0
Kendall Milton,RB118,RB,CIN,899,23.9,No,RB113,829,,0
Riley Leonard,QB46,QB,IND,895,23.3,Yes,QB46,1392,,0
Brenden Rice,WR164,WR,LVR,883,23.8,No,WR166,761,,0
Dylan Laube,RB119,RB,LVR,881,26.0,No,RB122,670,,0
Kirk Cousins,QB47,QB,ATL,873,37.4,No,QB47,1385,,0
Sione Vaki,RB120,RB,DET,870,24.4,No,RB121,713,,0
Khalil Herbert,RB121,RB,NYJ,869,27.7,No,RB118,777,,0
Jake Browning,QB48,QB,CIN,868,29.7,No,QB62,760,,0
Van Jefferson,WR165,WR,TEN,861,29.4,No,WR167,736,,0
Malik Heath,WR166,WR,ATL,860,25.8,No,WR165,784.99,,0
Derius Davis,WR167,WR,LAC,851,25.3,No,WR168,697,,0
Tim Patrick,WR168,WR,JAC,842,32.1,No,WR164,788,,0
Kenny McIntosh,RB122,RB,SEA,841.99,25.8,No,RB120,745,,0
Jelani Woods,TE74,TE,NYJ,831.92,27.2,No,TE75,714.22,,0
Ray-Ray McCloud,WR169,WR,NYG,816,29.2,No,WR171,665,,0
Josh Reynolds,WR170,WR,NYJ,807,30.9,No,WR172,663,,0
Mecole Hardman,WR171,WR,BUF,799,27.8,No,WR169,685,,0
Trey Lance,QB49,QB,LAC,794,25.6,No,QB49,1164,,0
LaJohntay Wester,WR172,WR,BAL,786,23.8,Yes,WR170,678,,0
Drew Sample,TE75,TE,CIN,775.73,29.7,No,TE77,694.33,,0
Kylen Granson,TE76,TE,PHI,769.08,27.8,No,TE76,696.48,,0
Alexander Mattison,RB123,RB,MIA,766,27.5,No,RB123,643,,0
Jaheim Bell,TE77,TE,PHI,763.0,24.6,No,TE74,766.3,,0
Sam Howell,QB50,QB,PHI,723,25.3,No,QB55,1029,,0
David Bell,WR173,WR,CLE,714,25.0,No,WR173,590,,0
Carson Wentz,QB51,QB,MIN,685,33.0,No,QB64,723,,0
Kenny Pickett,QB52,QB,LVR,682,27.6,No,QB48,1168,,0
Tanner Hudson,TE91,TE,CIN,640.65,31.1,No,TE78,696.75,,0
Zach Wilson,QB53,QB,MIA,639,26.4,No,QB52,1070.99,,0
Kalif Raymond,WR174,WR,DET,628,31.4,No,WR174,566,,0
Brandin Cooks,WR175,WR,BUF,605,32.3,No,WR177,394,,0
Trayveon Williams,RB124,RB,CLE,604,28.2,No,RB125,529,,0
Jawhar Jordan,RB125,RB,HOU,585,26.4,No,RB124,629,,0
Eric Gray,RB126,RB,NYG,583,26.2,No,RB130,387,,0
Trey Sermon,RB127,RB,PIT,575,26.9,No,RB126,491,,0
Tyler Huntley,QB54,QB,BAL,567,27.9,No,QB50,1105,,0
Ben Skowronek,WR176,WR,PIT,559,28.5,No,WR178,392,,0
Hunter Renfrow,WR177,WR,CAR,555,30.0,No,WR175,457,,0
Aidan O'Connell,QB55,QB,LVR,547,27.3,No,QB58,942.99,,0
Devin Duvernay,WR178,WR,CHI,546.99,28.3,No,WR176,438,,0
Rakim Jarrett,WR179,WR,PIT,546,24.9,No,WR181,383,,0
Will Levis,QB56,QB,TEN,513,26.5,No,QB53,1068,,0
Jalen Reagor,WR180,WR,LAC,507,27.0,No,WR179,390,,0
Travis Homer,RB129,RB,CHI,501,27.4,No,RB128,414,,0
Sincere McCormick,RB131,RB,DEN,469,25.3,No,RB127,432,,0
Ashton Dulin,WR182,WR,IND,463,28.6,No,WR182,380,,0
Justin Shorter,WR183,WR,LVR,460,25.7,No,WR180,388,,0
Tanner McKee,QB57,QB,PHI,429,25.7,No,QB57,1011,,0
Pierre Strong Jr.,RB134,RB,GBP,418,27.1,No,RB129,386.99,,0
Mason Rudolph,QB58,QB,PIT,408,30.5,No,QB59,939,,0
Russell Wilson,QB59,QB,NYG,406,37.1,No,QB70,374,,0
Drew Lock,QB60,QB,SEA,388,29.1,No,QB61,839,,0
DeeJay Dallas,RB135,RB,JAC,386,27.3,No,RB131,379,,0
Malik Cunningham,WR190,WR,DET,371,27.2,No,WR183,378,,0
Hendon Hooker,QB64,QB,NYJ,367,28.0,No,QB69,375,,0
Gardner Minshew,QB68,QB,KCC,363,29.6,No,QB60,893,,0
D'Onta Foreman,RB147,RB,FA,357,29.7,No,RB132,354,,0
Tyson Bagent,QB72,QB,CHI,248,25.6,No,QB54,1038,,0
Kyle McCord,QB73,QB,PHI,247,23.3,Yes,QB66,626,,0
Davis Mills,QB76,QB,HOU,236,27.2,No,QB44,1560,,0
Tyrod Taylor,QB75,QB,NYJ,235.99,36.4,No,QB56,1027,,0
Stetson Bennett,QB77,QB,LAR,225,28.2,No,QB67,409,,0
Mitchell Trubisky,QB81,QB,BUF,216,31.4,No,QB71,360,,0
Jimmy Garoppolo,QB95,QB,LAR,101,34.2,No,QB68,391.99,,0
Philip Rivers,QB96,QB,IND,99,44.1,No,QB65,696.99,,0
Max Brosmer,QB100,QB,MIN,51,24.8,Yes,QB63,728,,0
