"Last updated: June 12, 2025 06:34 AM UTC"
Updated 06/12/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Aaron Rodgers,QB40,QB,PIT,1380,41.5,No,QB37,2063,,0
Ray-Ray McCloud,WR131,WR,ATL,1345,28.6,No,WR132,1172,,0
Davis Allen,TE60,TE,LAR,1341.76,24.4,No,TE60,1240.56,,0
Treylon Burks,WR132,WR,TEN,1334,25.2,No,WR133,1153,,0
2027 Late 4th,,PI,,1328,,,,1235,,0
Kendrick Bourne,WR133,WR,NEP,1327.99,29.8,No,WR130,1183,,0
Spencer Rattler,QB41,QB,NOS,1311,24.7,No,QB40,1756,,0
Tahj Washington,WR134,WR,MIA,1309,24.1,No,WR134,1137,,0
Raheim Sanders,RB95,RB,LAC,1307,23.0,Yes,RB96,1154,,0
Jameis Winston,QB42,QB,NYG,1291,31.4,No,QB44,1466,,0
Israel Abanikanda,RB96,RB,SFO,1273,22.7,No,RB98,1099,,0
Bub Means,WR135,WR,NOS,1272,24.4,No,WR137,1103,,0
Mike Williams,WR136,WR,LAC,1257,30.7,No,WR138,1096,,0
Alexander Mattison,RB97,RB,MIA,1247,27.0,No,RB97,1142,,0
Arian Smith,WR137,WR,NYJ,1240,23.7,Yes,WR135,1136,,0
Luke Lachey,TE61,TE,HOU,1225.76,24.0,Yes,TE65,1098.16,,0
Sincere McCormick,RB98,RB,LVR,1221,24.8,No,RB103,1004,,0
Tyler Goodson,RB99,RB,IND,1220,24.6,No,RB100,1077,,0
Jake Bobo,WR138,WR,SEA,1213,26.8,No,WR140,1075,,0
Xavier Gipson,WR139,WR,NYJ,1209,24.3,No,WR143,982,,0
Jeremy Ruckert,TE62,TE,NYJ,1208.59,24.8,No,TE61,1182.19,,0
Jelani Woods,TE63,TE,IND,1205.82,26.7,No,TE64,1127.72,,0
Donovan Edwards,RB100,RB,NYJ,1204,22.3,Yes,RB95,1156,,0
Nick Nash,WR140,WR,ATL,1196,24.9,Yes,WR136,1123,,0
Jaheim Bell,TE64,TE,NEP,1187.54,24.0,No,TE62,1179.84,,0
Noah Brown,WR141,WR,WAS,1186,29.4,No,WR139,1076.99,,0
Gabriel Davis,WR142,WR,FA,1183,26.2,No,WR142,995,,0
Chris Rodriguez,RB101,RB,WAS,1181,25.7,No,RB101,1065,,0
AJ Dillon,RB102,RB,PHI,1169,27.1,No,RB99,1076.98,,0
Zamir White,RB103,RB,LVR,1147,25.7,No,RB104,1003,,0
Foster Moreau,TE65,TE,NOS,1146.74,28.1,No,TE67,1054.34,,0
Irv Smith,TE66,TE,HOU,1146.12,26.8,No,TE63,1170.32,,0
Malik Willis,QB43,QB,GBP,1132,26.0,No,QB46,1439,,0
Will Levis,QB44,QB,TEN,1108,26.0,No,QB45,1440,,0
Johnny Wilson,WR143,WR,PHI,1107,24.2,No,WR146,952,,0
Brenden Rice,WR144,WR,LAC,1100,23.2,No,WR145,962,,0
Sam Howell,QB45,QB,MIN,1089,24.7,No,QB43,1491,,0
Tyquan Thornton,WR145,WR,KCC,1088,24.8,No,WR144,979,,0
KeAndre Lambert-Smith,WR146,WR,LAC,1086,23.6,Yes,WR141,1056,,0
Ty Chandler,RB104,RB,MIN,1081,27.1,No,RB106,965,,0
Raheem Mostert,RB105,RB,LVR,1079,33.2,No,RB102,1020,,0
Brock Wright,TE67,TE,DET,1072.79,26.5,No,TE68,1058.49,,0
Brandin Cooks,WR147,WR,NOS,1067,31.7,No,WR152,918,,0
Rasheen Ali,RB106,RB,BAL,1052,24.3,No,RB112,899,,0
JuJu Smith-Schuster,WR148,WR,KCC,1051,28.6,No,WR147,951,,0
KaVontae Turpin,WR149,WR,DAL,1050.99,28.9,No,WR148,932,,0
Jase McClellan,RB107,RB,ATL,1046,23.0,No,RB108,954,,0
Frank Gore Jr.,RB108,RB,BUF,1042,23.2,No,RB109,934,,0
Stone Smartt,TE68,TE,NYJ,1034.77,26.7,No,TE66,1065.57,,0
Carson Steele,RB109,RB,KCC,1033,22.6,No,RB111,910,,0
Deuce Vaughn,RB110,RB,DAL,1021,23.6,No,RB105,981,,0
K.J. Osborn,WR150,WR,WAS,1018,28.0,No,WR157,888,,0
Emari Demercado,RB111,RB,ARI,1017,26.4,No,RB110,931.99,,0
Kendall Milton,RB112,RB,CIN,1012,23.3,No,RB107,960,,0
Ainias Smith,WR151,WR,PHI,985,24.0,No,WR155,895,,0
Mason Tipton,WR152,WR,NOS,984,24.7,No,WR159,874,,0
Sione Vaki,RB113,RB,DET,982,23.9,No,RB113,894.99,,0
Bo Melton,WR153,WR,GBP,981,26.1,No,WR149,925,,0
Jamari Thrash,WR154,WR,CLE,980,24.5,No,WR151,920,,0
David Bell,WR156,WR,CLE,959,24.5,No,WR150,921,,0
Demarcus Robinson,WR155,WR,SFO,958.99,30.7,No,WR154,898,,0
Olamide Zaccheaus,WR157,WR,CHI,944,27.9,No,WR158,876,,0
Marquez Valdes-Scantling,WR158,WR,SEA,936,30.7,No,WR156,887.99,,0
Van Jefferson,WR159,WR,TEN,925,28.9,No,WR162,849,,0
Josh Whyle,TE69,TE,TEN,918.55,25.8,No,TE69,858.05,,0
Joe Flacco,QB46,QB,CLE,916,40.4,No,QB49,1232,,0
Michael Carter,RB114,RB,ARI,915,26.1,No,RB114,864,,0
Allen Lazard,WR160,WR,NYJ,913,29.5,No,WR153,909.99,,0
KJ Hamler,WR161,WR,BUF,912.99,25.9,No,WR167,816,,0
A.T. Perry,WR163,WR,DEN,912,25.6,No,WR163,836,,0
Mack Hollins,WR162,WR,NEP,911.99,31.7,No,WR165,831,,0
Tyler Johnson,WR164,WR,NYJ,908,26.8,No,WR161,862,,0
Riley Leonard,QB47,QB,IND,904,22.7,Yes,QB50,1212.99,,0
Isaiah Bond,WR165,WR,FA,899,-1.0,Yes,WR169,774,,0
Trayveon Williams,RB115,RB,NEP,897,27.6,No,RB116,843,,0
Tyler Badie,RB116,RB,DEN,892,25.3,No,RB117,838,,0
Isaiah Hodgins,WR166,WR,SFO,879,26.6,No,WR160,863.99,,0
Cam Akers,RB117,RB,FA,878.99,26.0,No,RB120,794,,0
Tim Patrick,WR167,WR,DET,875,31.6,No,WR164,830.99,,0
Chris Brooks,RB118,RB,GBP,864,25.4,No,RB115,845,,0
Mac Jones,QB48,QB,SFO,862,26.8,No,QB47,1358,,0
Kenny Pickett,QB49,QB,CLE,855,27.0,No,QB42,1496,,0
Terrace Marshall,WR168,WR,PHI,849,25.0,No,WR174,729,,0
Samaje Perine,RB119,RB,CIN,838,29.7,No,RB121,793,,0
Trey Sermon,RB120,RB,PIT,833,26.4,No,RB122,758,,0
Tip Reiman,TE71,TE,ARI,830.82,23.7,No,TE73,740.62,,0
Harrison Bryant,TE70,TE,PHI,830.3,27.1,No,TE72,763.2,,0
Tyler Scott,WR169,WR,CHI,827,23.7,No,WR170,772,,0
Clyde Edwards-Helaire,RB121,RB,NOS,826,26.2,No,RB123,719,,0
Mecole Hardman,WR170,WR,GBP,820,27.2,No,WR166,823,,0
Derius Davis,WR171,WR,LAC,805,24.8,No,WR168,786,,0
Dylan Laube,RB122,RB,LVR,798,25.5,No,RB119,815.99,,0
Kenny McIntosh,RB123,RB,SEA,785,25.3,No,RB124,710,,0
Aidan O'Connell,QB50,QB,LVR,784,26.8,No,QB52,1072,,0
Donovan Peoples-Jones,WR172,WR,NOS,783.99,26.3,No,WR172,757,,0
Skyy Moore,WR173,WR,KCC,774,24.8,No,WR173,739,,0
Eric Gray,RB124,RB,NYG,772,25.6,No,RB125,641,,0
Austin Hooper,TE72,TE,NEP,771.95,30.6,No,TE70,785.15,,0
Adam Trautman,TE73,TE,DEN,755.83,28.4,No,TE71,778.93,,0
Kalel Mullings,RB125,RB,TEN,747,22.7,Yes,RB118,830,,0
Drew Lock,QB51,QB,SEA,728,28.6,No,QB53,1005,,0
Zay Jones,WR174,WR,ARI,716,30.2,No,WR171,761,,0
Will Mallory,TE83,TE,IND,698.33,26.0,No,TE74,736.83,,0
Zach Wilson,QB52,QB,MIA,691,25.8,No,QB51,1169,,0
Tylan Wallace,WR175,WR,BAL,690.99,26.1,No,WR175,694,,0
Pierre Strong Jr.,RB126,RB,CLE,647,26.5,No,RB127,577,,0
Rakim Jarrett,WR176,WR,TBB,640,24.4,No,WR176,638,,0
Hassan Haskins,RB127,RB,LAC,623,25.5,No,RB126,595,,0
Josh Reynolds,WR177,WR,NYJ,622,30.3,No,WR177,617,,0
Hendon Hooker,QB53,QB,DET,618,27.4,No,QB55,978,,0
Gardner Minshew,QB54,QB,KCC,609,29.1,No,QB56,950.99,,0
Julius Chestnut,RB128,RB,TEN,541,24.6,No,RB128,474,,0
Travis Homer,RB130,RB,CHI,532,26.8,No,RB129,463,,0
Erik Ezukanma,WR178,WR,MIA,531.99,25.4,No,WR186,395,,0
Justyn Ross,WR179,WR,KCC,521,25.5,No,WR178,516,,0
Ronnie Rivers,RB131,RB,LAR,518,26.4,No,RB131,389,,0
Ronnie Bell,WR180,WR,DET,507,25.4,No,WR188,394,,0
Cedrick Wilson,WR181,WR,NOS,505,29.6,No,WR179,416,,0
Trey Lance,QB55,QB,LAC,504,25.1,No,QB58,775,,0
Mason Rudolph,QB56,QB,PIT,495,29.9,No,QB48,1298,,0
Devin Duvernay,WR185,WR,CHI,428,27.8,No,WR180,415,,0
Justin Watson,WR186,WR,HOU,426,29.2,No,WR183,401,,0
Charlie Jones,WR188,WR,CIN,422,26.6,No,WR184,398,,0
Justin Shorter,WR190,WR,LVR,418,25.2,No,WR185,396,,0
Malik Heath,WR191,WR,GBP,416,25.3,No,WR182,408,,0
Dorian Thompson-Robinson,QB57,QB,PHI,413,25.6,No,QB59,690,,0
Jake Browning,QB58,QB,CIN,411,29.2,No,QB57,792,,0
Cooper Rush,QB59,QB,BAL,408,31.6,No,QB64,402,,0
Ihmir Smith-Marsette,WR192,WR,NYG,401,25.8,No,WR181,407.99,,0
Tyler Huntley,QB60,QB,MIA,400,27.4,No,QB60,622,,0
Tommy DeVito,QB65,QB,NYG,389,26.8,No,QB67,393,,0
Jacoby Brissett,QB66,QB,ARI,386,32.5,No,QB61,564,,0
Ashton Dulin,WR197,WR,IND,384,28.1,No,WR189,392.99,,0
Efton Chism,WR198,WR,NEP,383,-1.0,Yes,WR206,352,,0
Blake Watson,RB143,RB,DEN,371,25.7,No,RB130,417,,0
Bryce Ford-Wheaton,WR201,WR,NYG,367,25.3,No,WR187,394.99,,0
Nelson Agholor,WR202,WR,FA,365,32.0,No,WR190,388.99,,0
Tyson Bagent,QB69,QB,CHI,220,25.0,No,QB63,506,,0
Kyle McCord,QB71,QB,PHI,213,22.7,Yes,QB54,1001,,0
Stetson Bennett,QB72,QB,LAR,209,27.6,No,QB68,392,,0
Kyle Trask,QB74,QB,TBB,200,27.3,No,QB65,394.98,,0
Marcus Mariota,QB88,QB,WAS,165,31.6,No,QB66,392.98,,0
Jake Haener,QB91,QB,NOS,135,26.2,No,QB62,563,,0
