"Last updated: August 16, 2026 06:45 AM UTC"
Updated 08/16/26 at 06:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tai Felton,WR134,WR,MIN,1659,23.4,No,WR136,1360,,0
Malik Davis,RB92,RB,DAL,1658,27.7,No,RB89,1424,,0
Jerome Ford,RB93,RB,WAS,1657,26.9,No,RB93,1315,,0
Konata Mumpfield,WR135,WR,LAR,1654,23.8,No,WR140,1317,,0
John Metchie,WR136,WR,CAR,1653,26.1,No,WR137,1342,,0
Jalin Hyatt,WR137,WR,NYG,1651,24.9,No,WR135,1373,,0
Roschon Johnson,RB94,RB,CHI,1642,25.5,No,RB92,1345,,0
Darren Waller,TE62,TE,CAR,1636.99,33.9,No,TE61,1518.19,,0
Ty Johnson,RB95,RB,BUF,1635,28.9,No,RB98,1272,,0
Isaac Guerendo,RB96,RB,SFO,1634,26.1,No,RB94,1300,,0
Davis Allen,TE63,TE,LAR,1609.91,25.5,No,TE66,1304.11,,0
Dyami Brown,WR138,WR,WAS,1609,26.8,No,WR142,1302,,0
Brevin Jordan,TE64,TE,HOU,1594.99,26.1,No,TE65,1359.59,,0
Deion Burks,WR139,WR,IND,1594,23.6,Yes,WR133,1409,,0
Geno Smith,QB38,QB,NYJ,1585,35.8,No,QB38,2096,,0
Jaleel McLaughlin,RB97,RB,DEN,1583,25.9,No,RB96,1278,,0
Calvin Austin III,WR140,WR,NYG,1580,27.4,No,WR138,1324,,0
Phil Mafah,RB98,RB,DAL,1570,23.8,No,RB97,1273,,0
Tyreek Hill,WR141,WR,FA,1567,32.4,No,WR155,1177,,0
Brandon Aiyuk,WR142,WR,SFO,1554,28.4,No,WR151,1198,,0
Will Howard,QB39,QB,PIT,1551,24.9,No,QB45,1786,,0
Devin Singletary,RB99,RB,NYG,1545,29.0,No,RB101,1197,,0
Quinn Ewers,QB40,QB,MIA,1538,23.2,No,QB46,1657,,0
Jordan Watkins,WR143,WR,SFO,1533,24.5,No,WR143,1301,,0
Tahj Washington,WR144,WR,MIA,1529,25.2,No,WR141,1303,,0
Emari Demercado,RB100,RB,KCC,1528.99,27.6,No,RB99,1270,,0
Malik Benson,WR145,WR,LVR,1524,23.8,Yes,WR139,1322,,0
Aaron Rodgers,QB41,QB,PIT,1514,42.7,No,QB41,1924,,0
Olamide Zaccheaus,WR146,WR,ATL,1499,29.1,No,WR145,1257,,0
2028 Late 4th,,PI,,1494,,,,1359.99,,0
Matthew Hibner,TE65,TE,BAL,1492.97,24.4,Yes,TE64,1373.07,,0
Kendrick Bourne,WR147,WR,ARI,1486,31.0,No,WR150,1206,,0
Elijah Moore,WR148,WR,PHI,1484,26.4,No,WR146,1231,,0
Sam Roush,TE66,TE,CHI,1481.87,22.9,Yes,TE63,1407.07,,0
Jared Wiley,TE67,TE,KCC,1480.19,25.8,No,TE67,1275.59,,0
Rasheen Ali,RB101,RB,BAL,1465,25.5,No,RB100,1258,,0
Trey Palmer,WR149,WR,NOS,1463,25.4,No,WR152,1195,,0
Malachi Corley,WR150,WR,CLE,1454,24.4,No,WR148,1217,,0
Jahdae Walker,WR151,WR,CHI,1444,24.1,No,WR144,1257.99,,0
Xavier Restrepo,WR152,WR,TEN,1424,24.3,No,WR154,1179,,0
Garrett Nussmeier,QB42,QB,KCC,1419,24.5,Yes,QB50,1414,,0
Greg Dortch,WR153,WR,DET,1415,28.2,No,WR149,1208,,0
Joe Milton,QB43,QB,DAL,1411,26.4,No,QB48,1513,,0
Keenan Allen,WR154,WR,FA,1409,34.3,No,WR156,1149,,0
Jacob Cowing,WR155,WR,SFO,1408.99,25.5,No,WR157,1139,,0
Raheim Sanders,RB102,RB,CLE,1400,24.2,No,RB103,1138,,0
Kameron Johnson,WR156,WR,TBB,1395,24.4,No,WR147,1228,,0
CJ Daniels,WR157,WR,LAR,1391,24.6,Yes,WR153,1187,,0
Kalel Mullings,RB103,RB,TEN,1378,23.9,No,RB104,1135,,0
Jack Endries,TE68,TE,CIN,1372.09,22.4,Yes,TE69,1240.09,,0
Efton Chism,WR158,WR,NEP,1362,24.8,No,WR159,1103,,0
Donovan Edwards,RB104,RB,MIA,1348,23.5,No,RB102,1164,,0
Brock Wright,TE69,TE,DET,1347.79,27.7,No,TE68,1245.49,,0
KaVontae Turpin,WR159,WR,DAL,1343,30.0,No,WR158,1120,,0
Bam Knight,RB105,RB,ARI,1322,25.3,No,RB106,1069,,0
Cade Klubnik,QB44,QB,NYJ,1320,22.8,Yes,QB39,2046,,0
David Bell,WR160,WR,CLE,1305,25.7,No,WR162,1051,,0
Najee Harris,RB106,RB,FA,1297,28.4,No,RB109,1016,,0
Javon Baker,WR161,WR,SFO,1271,24.5,No,WR166,1019,,0
Jam Miller,RB107,RB,NEP,1254,22.3,Yes,RB105,1105,,0
Jonathan Mingo,WR162,WR,DAL,1253,25.3,No,WR161,1054,,0
Dillon Gabriel,QB45,QB,CLE,1252,25.6,No,QB56,1140,,0
Kirk Cousins,QB46,QB,LVR,1251,38.0,No,QB42,1894,,0
Tyler Goodson,RB108,RB,ATL,1245,25.8,No,RB107,1059,,0
Gabriel Davis,WR163,WR,BUF,1238,27.4,No,WR160,1087,,0
J'Mari Taylor,RB109,RB,JAC,1237,24.5,Yes,RB108,1056,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1224,29.4,No,WR165,1034,,0
Jonnu Smith,TE70,TE,FA,1223.87,31.0,No,TE70,1012.67,,0
Spencer Rattler,QB47,QB,NOS,1217,25.9,No,QB49,1438,,0
Khalil Herbert,RB110,RB,SFO,1210,28.3,No,RB110,990,,0
Jake Bobo,WR165,WR,SEA,1181,28.0,No,WR167,948,,0
Isaiah Hodgins,WR166,WR,NYG,1170,27.8,No,WR163,1050,,0
Mack Hollins,WR167,WR,NEP,1163,32.9,No,WR164,1043,,0
Riley Leonard,QB48,QB,IND,1154,23.9,No,QB47,1580,,0
Dameon Pierce,RB111,RB,PHI,1153,26.5,No,RB113,947,,0
Tyler Badie,RB112,RB,DEN,1148,26.5,No,RB112,950,,0
Israel Abanikanda,RB113,RB,DAL,1147,23.9,No,RB111,968,,0
Xavier Gipson,WR168,WR,NYG,1117,25.4,No,WR168,940,,0
Tyrell Shavers,WR169,WR,BUF,1110,27.0,No,WR172,882,,0
Michael Carter,RB114,RB,TEN,1108,27.3,No,RB115,914,,0
Tyler Scott,WR170,WR,LAR,1102,24.8,No,WR170,913.99,,0
Arian Smith,WR171,WR,NYJ,1098,24.8,No,WR174,866,,0
Sione Vaki,RB115,RB,DET,1095,25.0,No,RB116,913,,0
Colbie Young,WR172,WR,CIN,1077,24.1,Yes,WR169,921,,0
Frank Gore Jr.,RB116,RB,BUF,1075,24.4,No,RB114,922,,0
Bo Melton,WR173,WR,GBP,1066,27.2,No,WR175,856,,0
Mason Tipton,WR174,WR,NOS,1063,25.9,No,WR171,913.98,,0
Le'Veon Moss,RB117,RB,MIA,1056,23.8,Yes,RB118,842,,0
Kendall Milton,RB118,RB,CIN,1044,24.5,No,RB117,897,,0
Skyy Moore,WR175,WR,GBP,1036,25.9,No,WR173,869,,0
Jameis Winston,QB49,QB,NYG,1031,32.6,No,QB55,1145,,0
Bub Means,WR176,WR,NOS,1007,25.6,No,WR178,758,,0
Samaje Perine,RB119,RB,CIN,1006,30.9,No,RB119,829,,0
Johnny Wilson,WR177,WR,PHI,1005,25.4,No,WR177,800,,0
Ja'Lynn Polk,WR178,WR,FA,982,24.3,No,WR180,727,,0
Demarcus Robinson,WR179,WR,SFO,975,31.9,No,WR176,839,,0
Hassan Haskins,RB120,RB,NEP,966,26.7,No,RB120,785,,0
Thomas Fidone,TE72,TE,NYG,953.78,23.9,No,TE72,817.38,,0
Grant Calcaterra,TE73,TE,PHI,949.9,27.7,No,TE71,822.3,,0
Carson Beck,QB50,QB,ARI,936,24.7,Yes,QB29,3054,,0
Deshaun Watson,QB51,QB,CLE,928,30.9,No,QB44,1854,,0
Jawhar Jordan,RB121,RB,HOU,915,27.0,No,RB121,769,,0
Lil'Jordan Humphrey,WR180,WR,DEN,884,28.3,No,WR179,753,,0
Reggie Virgil,WR181,WR,ARI,869,22.2,Yes,WR181,675,,0
Derius Davis,WR182,WR,LAC,851,25.9,No,WR182,653,,0
Elijah Mitchell,RB122,RB,FA,832,28.3,No,RB122,669,,0
Alexander Mattison,RB123,RB,MIA,814,28.2,No,RB124,640,,0
AJ Dillon,RB124,RB,CAR,811,28.3,No,RB123,660,,0
JuJu Smith-Schuster,WR183,WR,NYG,786,29.7,No,WR188,525,,0
Brenden Rice,WR184,WR,FA,778,24.4,No,WR183,608,,0
Marcus Mariota,QB52,QB,WAS,775,32.8,No,QB59,1002,,0
Joe Flacco,QB53,QB,CIN,774.99,41.6,No,QB64,878,,0
Nathan Carter,RB125,RB,ATL,767,24.2,No,RB130,508,,0
Jamari Thrash,WR185,WR,CLE,733,25.6,No,WR184,596,,0
Terrell Jennings,RB127,RB,NEP,721,25.4,No,RB126,573,,0
Mecole Hardman,WR186,WR,BUF,705,28.4,No,WR187,537,,0
Malik Heath,WR187,WR,ATL,699,26.4,No,WR185,568,,0
Tyler Johnson,WR188,WR,DAL,685,28.0,No,WR186,542,,0
LaJohntay Wester,WR189,WR,BAL,682,24.4,No,WR189,524.99,,0
Jeremy McNichols,RB129,RB,WAS,650,30.6,No,RB131,497,,0
Ty Chandler,RB130,RB,NOS,646,28.3,No,RB125,583,,0
Sincere McCormick,RB131,RB,SFO,632,25.9,No,RB127,558,,0
Trayveon Williams,RB132,RB,CLE,622,28.8,No,RB128,529,,0
Van Jefferson,WR192,WR,WAS,616,30.0,No,WR191,469,,0
Tyler Huntley,QB54,QB,BAL,601,28.5,No,QB58,1117,,0
Sterling Shepard,WR194,WR,TBB,598,33.5,No,WR190,479,,0
Tylan Wallace,WR195,WR,CLE,596,27.2,No,WR192,467,,0
Zavier Scott,RB135,RB,MIN,592,27.1,No,RB129,522,,0
Sam Howell,QB55,QB,DAL,584,25.9,No,QB63,931,,0
Kenny Pickett,QB56,QB,CAR,582,28.2,No,QB61,965,,0
Zach Wilson,QB60,QB,NOS,570,27.0,No,QB67,619,,0
Trey Lance,QB61,QB,LAC,569,26.3,No,QB62,958,,0
Will Levis,QB63,QB,TEN,525,27.1,No,QB54,1151,,0
Tanner McKee,QB64,QB,PHI,474,26.3,No,QB57,1121,,0
Drew Lock,QB66,QB,SEA,410,29.8,No,QB66,798,,0
Gardner Minshew,QB67,QB,ARI,395,30.2,No,QB60,994,,0
Davis Mills,QB76,QB,HOU,286,27.8,No,QB53,1161,,0
Tyson Bagent,QB78,QB,CHI,281,26.2,No,QB52,1274,,0
Kyle McCord,QB80,QB,GBP,277,23.9,No,QB68,524,,0
Stetson Bennett,QB83,QB,LAR,250,28.8,No,QB69,476,,0
Drew Allar,QB96,QB,PIT,214,22.4,Yes,QB35,2303,,0
Cole Payton,QB101,QB,PHI,178,23.8,Yes,QB65,813,,0
Taylen Green,QB102,QB,CLE,171,23.8,Yes,QB51,1333,,0
