"Last updated: September 24, 2026 09:19 PM UTC"
Updated 09/24/26 at 09:19pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaydon Blue,RB93,RB,PHI,1704.99,22.7,No,RB96,1266,,0
Tutu Atwell,WR130,WR,LAR,1701,27.0,No,WR132,1334,,0
Jordan Whittington,WR131,WR,LAR,1694,26.0,No,WR135,1309,,0
Emari Demercado,RB94,RB,DAL,1687,27.7,No,RB90,1410,,0
James Conner,RB95,RB,ARI,1674,31.4,No,RB97,1262,,0
Treylon Burks,WR132,WR,WAS,1665,26.5,No,WR136,1273,,0
Jimmy Horn,WR133,WR,CLE,1648,24.0,No,WR148,1208,,0
Konata Mumpfield,WR134,WR,LAR,1646,23.9,No,WR130,1345,,0
Michael Trigg,TE64,TE,DAL,1634.89,24.2,Yes,TE66,1408.29,,0
2029 Mid 4th,,PI,,1633,,,,1342,,0
Sam Roush,TE65,TE,CHI,1632.64,23.0,Yes,TE65,1424.74,,0
Jonnu Smith,TE66,TE,GBP,1632.06,31.1,No,TE69,1319.66,,0
2028 Late 4th,,PI,,1623,,,,1388,,0
Elijah Higgins,TE67,TE,ARI,1607.81,25.9,No,TE68,1335.01,,0
Tanner Koziol,TE68,TE,JAC,1607.24,23.6,Yes,TE64,1485.14,,0
Jahdae Walker,WR135,WR,CHI,1607,24.2,No,WR126,1429,,0
KeAndre Lambert-Smith,WR136,WR,LAC,1606,24.9,No,WR139,1234,,0
John Metchie,WR137,WR,CAR,1598,26.2,No,WR137,1272,,0
Luke Schoonmaker,TE69,TE,DAL,1582.41,28.0,No,TE67,1389.91,,0
Cade Klubnik,QB40,QB,NYJ,1580,23.0,Yes,QB41,1998,,0
Mack Hollins,WR138,WR,NEP,1571,33.0,No,WR128,1358,,0
Tai Felton,WR139,WR,MIN,1562,23.5,No,WR143,1224,,0
Davis Allen,TE70,TE,LAR,1559.26,25.6,No,TE70,1244.66,,0
Devin Neal,RB96,RB,FA,1545,23.1,No,RB102,1120,,0
Will Howard,QB41,QB,PIT,1543,25.0,No,QB50,1658,,0
Sione Vaki,RB97,RB,DET,1540,25.2,No,RB92,1341.99,,0
Dyami Brown,WR140,WR,WAS,1539.99,26.9,No,WR141,1228,,0
Jacob Saylors,RB98,RB,DET,1533,25.6,No,RB95,1285,,0
Kirk Cousins,QB42,QB,LVR,1524,38.1,No,QB34,2339.99,,0
Kameron Johnson,WR141,WR,TBB,1522,24.5,No,WR138,1258,,0
Cedric Tillman,WR142,WR,NOS,1518,26.4,No,WR147,1209,,0
Colbie Young,WR143,WR,CIN,1507,24.2,Yes,WR134,1330.99,,0
Trey Palmer,WR144,WR,NOS,1505,25.5,No,WR146,1210,,0
Olamide Zaccheaus,WR145,WR,ATL,1502,29.2,No,WR145,1209.99,,0
Jameis Winston,QB43,QB,NYG,1500,32.7,No,QB38,2225,,0
CJ Daniels,WR146,WR,LAR,1496,24.7,Yes,WR144,1212,,0
Aaron Rodgers,QB44,QB,PIT,1480,42.8,No,QB45,1886,,0
Marquise Brown,WR147,WR,PHI,1479.99,29.3,No,WR149,1203,,0
Jordan Watkins,WR148,WR,SFO,1476,24.6,No,WR140,1230,,0
Jacob Cowing,WR149,WR,SFO,1462,25.6,No,WR150,1180,,0
Ty Johnson,RB99,RB,BUF,1455,29.0,No,RB98,1184,,0
Malachi Corley,WR150,WR,CLE,1448,24.5,No,WR151,1162,,0
2029 Late 4th,,PI,,1440,,,,1190,,0
Isaac Guerendo,RB100,RB,SFO,1429,26.2,No,RB100,1152,,0
Rasheen Ali,RB101,RB,BAL,1393,25.6,No,RB101,1138,,0
Jonathan Mingo,WR151,WR,DAL,1390,25.4,No,WR153,1125,,0
Joe Milton,QB45,QB,DAL,1384,26.6,No,QB54,1413,,0
Quinn Ewers,QB46,QB,JAC,1379,23.4,No,QB56,1371,,0
J'Mari Taylor,RB102,RB,JAC,1378,24.6,Yes,RB99,1181,,0
Elijah Moore,WR152,WR,PHI,1373,26.5,No,WR154,1112,,0
Brevin Jordan,TE71,TE,HOU,1351.77,26.2,No,TE72,1202.17,,0
Josh Cameron,WR153,WR,JAC,1349,23.5,Yes,WR142,1226,,0
Greg Dortch,WR154,WR,BUF,1346,28.3,No,WR152,1126,,0
Jaleel McLaughlin,RB103,RB,CLE,1337,26.0,No,RB103,1077,,0
Jared Wiley,TE72,TE,KCC,1336.84,25.9,No,TE71,1216.94,,0
Jalin Hyatt,WR155,WR,NYG,1328,25.0,No,WR157,1041,,0
Garrett Nussmeier,QB47,QB,KCC,1314,24.6,Yes,QB53,1435,,0
Calvin Austin III,WR156,WR,NYG,1307,27.5,No,WR156,1083,,0
Efton Chism,WR157,WR,NEP,1300,24.9,No,WR159,1006,,0
Samaje Perine,RB104,RB,CIN,1277,31.0,No,RB104,994,,0
Brock Wright,TE73,TE,DET,1266.87,27.8,No,TE73,1178.87,,0
Kalif Raymond,WR158,WR,CHI,1266,32.1,No,WR155,1085,,0
Xavier Restrepo,WR159,WR,TEN,1246,24.4,No,WR158,1027,,0
Gabriel Davis,WR160,WR,BUF,1226,27.5,No,WR160,984,,0
Marcus Mariota,QB48,QB,WAS,1217,32.9,No,QB39,2165,,0
Tyreek Hill,WR161,WR,FA,1199,32.6,No,WR165,882,,0
KaVontae Turpin,WR162,WR,DAL,1192,30.1,No,WR162,920,,0
Javon Baker,WR163,WR,SFO,1171,24.6,No,WR163,896,,0
Kalel Mullings,RB105,RB,TEN,1159,24.0,No,RB105,939,,0
Bam Knight,RB106,RB,ARI,1156,25.4,No,RB111,865,,0
Darius Slayton,WR164,WR,IND,1146,29.7,No,WR166,874,,0
David Bell,WR165,WR,CLE,1119,25.8,No,WR164,887,,0
Skyy Moore,WR166,WR,GBP,1104,26.0,No,WR161,938,,0
Riley Leonard,QB49,QB,IND,1100,24.0,No,QB57,1323,,0
Demarcus Robinson,WR167,WR,SFO,1098,32.0,No,WR170,832,,0
Tyler Goodson,RB107,RB,DAL,1085,25.9,No,RB106,906,,0
Tyler Badie,RB108,RB,DEN,1075,26.6,No,RB108,891,,0
Frank Gore Jr.,RB109,RB,BUF,1067,24.5,No,RB107,892,,0
Jerome Ford,RB110,RB,MIN,1063,27.0,No,RB109,888,,0
Bo Melton,WR168,WR,GBP,1058,27.4,No,WR167,870,,0
Spencer Rattler,QB50,QB,NOS,1057,26.0,No,QB58,1219,,0
Dameon Pierce,RB111,RB,PHI,1031,26.6,No,RB110,881,,0
Arian Smith,WR169,WR,NYJ,1030,25.0,No,WR169,833,,0
Michael Carter,RB112,RB,TEN,1023,27.4,No,RB116,789,,0
Le'Veon Moss,RB113,RB,MIA,1020,23.8,Yes,RB112,860,,0
Xavier Gipson,WR170,WR,PHI,1015,25.6,No,WR172,824,,0
Nick Westbrook-Ikhine,WR171,WR,IND,1011,29.5,No,WR171,823.99,,0
Dillon Gabriel,QB51,QB,CLE,1009,25.7,No,QB59,1150,,0
Israel Abanikanda,RB114,RB,DAL,1006,24.0,No,RB114,846,,0
Phil Mafah,RB115,RB,NYG,1003,23.9,No,RB115,829,,0
Mason Tipton,WR172,WR,NOS,1001,26.0,No,WR168,867,,0
Tyson Bagent,QB52,QB,CHI,1000,26.3,No,QB40,2105,,0
Adam Trautman,TE74,TE,DEN,998.6,29.6,No,TE77,827.0,,0
Damien Martinez,RB116,RB,FA,993,22.6,No,RB118,768,,0
Reggie Virgil,WR173,WR,ARI,981,22.4,Yes,WR173,817,,0
Tyrell Shavers,WR174,WR,BUF,964,27.1,No,WR177,616,,0
Khalil Herbert,RB117,RB,ATL,962,28.4,No,RB113,851,,0
Thomas Fidone,TE75,TE,NYG,956.7,24.0,No,TE76,832.4,,0
Jeremy Ruckert,TE76,TE,NYJ,955.55,26.1,No,TE75,845.55,,0
Kendall Milton,RB118,RB,CIN,955,24.6,No,RB117,787,,0
Foster Moreau,TE77,TE,HOU,942.83,29.4,No,TE78,830.63,,0
Grant Calcaterra,TE79,TE,PHI,927.38,27.8,No,TE79,815.18,,0
Carson Wentz,QB53,QB,MIN,924,33.7,No,QB48,1796,,0
Jake Bobo,WR175,WR,SEA,901,28.1,No,WR178,611,,0
Deshaun Watson,QB54,QB,CLE,900,31.0,No,QB49,1756,,0
Will Kacmarek,TE85,TE,MIA,898.68,23.6,Yes,TE74,851.38,,0
Brandon Aiyuk,WR176,WR,SFO,878,28.5,No,WR174,780,,0
Taysom Hill,TE87,TE,FA,863.43,36.1,No,TE80,810.63,,0
Tahj Washington,WR177,WR,FA,860,25.4,No,WR175,712,,0
Dohnte Meyers,WR178,WR,CIN,859,26.2,No,WR181,574,,0
Jam Miller,RB119,RB,FA,851,22.4,Yes,RB120,699,,0
Donovan Edwards,RB120,RB,FA,836,23.6,No,RB119,716,,0
AJ Dillon,RB121,RB,CAR,824,28.4,No,RB121,648,,0
Jalon Daniels,QB55,QB,TBB,819,23.9,Yes,QB47,1801,,0
Lil'Jordan Humphrey,WR179,WR,DEN,809,28.4,No,WR182,572,,0
LaJohntay Wester,WR180,WR,BAL,798,24.5,No,WR180,575,,0
Isaiah Hodgins,WR181,WR,PIT,773,27.9,No,WR176,640,,0
Johnny Wilson,WR182,WR,PHI,738,25.5,No,WR185,489,,0
Derius Davis,WR183,WR,LAC,728,26.0,No,WR184,501,,0
Dylan Laube,RB123,RB,LVR,709,26.8,No,RB122,511,,0
Tyler Scott,WR184,WR,FA,694,25.0,No,WR179,582,,0
Drew Lock,QB56,QB,SEA,692,29.9,No,QB33,2341,,0
Bub Means,WR185,WR,CLE,659,25.7,No,WR183,517,,0
Julius Chestnut,RB126,RB,TEN,633,25.9,No,RB123,488.99,,0
Tyler Huntley,QB57,QB,BAL,611,28.6,No,QB60,1116,,0
Malik Heath,WR187,WR,ATL,606,26.6,No,WR186,485,,0
Joe Flacco,QB58,QB,CIN,596,41.7,No,QB65,853,,0
Sam Howell,QB59,QB,DAL,587,26.0,No,QB62,912,,0
Sincere McCormick,RB129,RB,SFO,584,26.0,No,RB125,463,,0
Zavier Scott,RB131,RB,CHI,574,27.2,No,RB124,476,,0
Kenny Pickett,QB61,QB,CAR,558,28.3,No,QB66,845.99,,0
Zach Wilson,QB63,QB,NOS,557,27.1,No,QB72,468,,0
Trey Lance,QB65,QB,LAC,556,26.4,No,QB64,873.99,,0
Will Levis,QB66,QB,NYJ,534,27.2,No,QB68,762,,0
Tanner McKee,QB67,QB,PHI,474,26.4,No,QB63,879,,0
Mason Rudolph,QB68,QB,PIT,428,31.2,No,QB73,458,,0
Gardner Minshew,QB69,QB,ARI,406,30.4,No,QB67,844,,0
Jack Strand,QB78,QB,ATL,361,22.2,Yes,QB55,1381,,0
Davis Mills,QB79,QB,HOU,298,27.9,No,QB61,1047,,0
Drew Allar,QB82,QB,PIT,286,22.6,Yes,QB32,2430,,0
Kyle McCord,QB83,QB,MIA,282,24.0,No,QB69,749,,0
Stetson Bennett,QB87,QB,LAR,258,28.9,No,QB70,736,,0
Taylen Green,QB99,QB,CLE,214,23.9,Yes,QB51,1602,,0
Cole Payton,QB103,QB,PHI,192,23.9,Yes,QB71,679,,0
