"Last updated: June 29, 2026 08:04 PM UTC"
Updated 06/29/26 at 08:04pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE61,TE,FA,1663.54,30.8,No,TE64,1342.34,,0
Konata Mumpfield,WR134,WR,LAR,1650,23.7,No,WR139,1306,,0
Dyami Brown,WR135,WR,WAS,1647,26.6,No,WR138,1344,,0
Malik Davis,RB93,RB,DAL,1645,27.6,No,RB92,1389.99,,0
George Holani,RB94,RB,SEA,1644,26.5,No,RB93,1364,,0
Chris Brooks,RB95,RB,GBP,1636,26.5,No,RB91,1396,,0
Raheim Sanders,RB96,RB,CLE,1635.99,24.0,No,RB96,1305,,0
Will Howard,QB38,QB,PIT,1602,24.8,No,QB42,1946,,0
Brevin Jordan,TE62,TE,HOU,1597.29,26.0,No,TE62,1380.59,,0
Kendrick Bourne,WR136,WR,ARI,1592,30.9,No,WR140,1284,,0
Keenan Allen,WR137,WR,FA,1590,34.2,No,WR142,1224,,0
Garrett Nussmeier,QB39,QB,KCC,1588,-1.0,Yes,QB49,1633,,0
Davis Allen,TE63,TE,LAR,1572.46,25.4,No,TE67,1243.56,,0
Tahj Washington,WR138,WR,MIA,1569,25.1,No,WR136,1370,,0
Zach Ertz,TE64,TE,FA,1554.19,35.6,No,TE65,1295.69,,0
Quinn Ewers,QB40,QB,MIA,1538,23.1,No,QB46,1726,,0
Jalin Hyatt,WR139,WR,NYG,1536,24.8,No,WR146,1218,,0
Xavier Restrepo,WR140,WR,TEN,1528,24.2,No,WR144,1222,,0
Bryce Lance,WR141,WR,NOS,1527,23.8,Yes,WR132,1414,,0
Olamide Zaccheaus,WR142,WR,ATL,1524,28.9,No,WR141,1253,,0
Ty Johnson,RB97,RB,BUF,1521,28.8,No,RB98,1242,,0
Jared Wiley,TE65,TE,KCC,1519.46,25.6,No,TE63,1381.96,,0
Tai Felton,WR143,WR,MIN,1505,23.3,No,WR145,1221,,0
Efton Chism,WR144,WR,NEP,1494,24.7,No,WR148,1192,,0
Charlie Kolar,TE66,TE,LAC,1483.59,27.4,No,TE61,1394.49,,0
Emari Demercado,RB98,RB,KCC,1483,27.4,No,RB102,1158,,0
Caleb Douglas,WR145,WR,MIA,1473,22.8,Yes,WR137,1355,,0
Rasheen Ali,RB99,RB,BAL,1470,25.4,No,RB99,1213,,0
Phil Mafah,RB100,RB,DAL,1468,23.7,No,RB101,1179,,0
Aaron Rodgers,QB41,QB,PIT,1465,42.6,No,QB41,1981,,0
Zavion Thomas,WR146,WR,CHI,1463,-1.0,Yes,WR134,1394,,0
Trey Palmer,WR147,WR,NOS,1442,25.2,No,WR152,1139,,0
Geno Smith,QB42,QB,NYJ,1436,35.7,No,QB35,2265,,0
2028 Late 4th,,PI,,1434,,,,1258,,0
Kameron Johnson,WR148,WR,TBB,1426,24.3,No,WR147,1193,,0
Joe Milton,QB43,QB,DAL,1425,26.3,No,QB48,1701,,0
Malachi Corley,WR149,WR,CLE,1422,24.3,No,WR143,1223.99,,0
Bam Knight,RB101,RB,ARI,1420,25.2,No,RB105,1056,,0
Eli Heidenreich,RB102,RB,PIT,1419,23.0,Yes,RB95,1319,,0
Elijah Moore,WR150,WR,PHI,1409,26.2,No,WR151,1150,,0
Kalel Mullings,RB103,RB,TEN,1408,23.7,No,RB104,1070,,0
KaVontae Turpin,WR151,WR,DAL,1389,29.9,No,WR154,1117,,0
Dillon Gabriel,QB44,QB,CLE,1380,25.5,No,QB52,1315,,0
Jordan Watkins,WR152,WR,SFO,1359,24.4,No,WR156,1097,,0
Jacob Cowing,WR153,WR,SFO,1357,25.4,No,WR158,1088,,0
Jonathan Mingo,WR154,WR,DAL,1350,25.2,No,WR159,1076,,0
Sam Roush,TE67,TE,CHI,1346.27,-1.0,Yes,TE68,1219.77,,0
Greg Dortch,WR155,WR,DET,1345,28.1,No,WR149,1153,,0
Donovan Edwards,RB104,RB,MIA,1341,23.3,No,RB103,1155,,0
Brock Wright,TE68,TE,DET,1325.79,27.6,No,TE66,1266.39,,0
Joe Mixon,RB105,RB,FA,1321,29.9,No,RB106,1053,,0
Javon Baker,WR156,WR,SFO,1316,24.4,No,WR157,1094,,0
Mack Hollins,WR157,WR,NEP,1307,32.8,No,WR155,1098,,0
Spencer Rattler,QB45,QB,NOS,1305,25.8,No,QB50,1588,,0
Gabriel Davis,WR158,WR,BUF,1303,27.2,No,WR153,1121,,0
Deion Burks,WR159,WR,IND,1284,-1.0,Yes,WR150,1151,,0
Dameon Pierce,RB106,RB,PHI,1276,26.4,No,RB110,996,,0
Tyler Goodson,RB107,RB,ATL,1269,25.6,No,RB107,1034,,0
Tyrell Shavers,WR160,WR,BUF,1268,26.9,No,WR162,1000,,0
Jake Bobo,WR161,WR,SEA,1263,27.9,No,WR161,1020,,0
Arian Smith,WR162,WR,NYJ,1261,24.7,No,WR163,995.99,,0
Seth McGowan,RB108,RB,IND,1256,-1.0,Yes,RB108,1032,,0
Michael Carter,RB109,RB,TEN,1240,27.1,No,RB112,976,,0
Bo Melton,WR163,WR,GBP,1233,27.1,No,WR166,975,,0
Jack Endries,TE69,TE,CIN,1225.55,-1.0,Yes,TE70,1052.85,,0
Adam Randall,RB110,RB,BAL,1219,-1.0,Yes,RB100,1200,,0
Kenny McIntosh,RB111,RB,SEA,1216,26.3,No,RB109,1021,,0
Tyler Badie,RB112,RB,DEN,1201,26.4,No,RB113,975.99,,0
Isaiah Hodgins,WR164,WR,NYG,1190,27.7,No,WR160,1033.99,,0
Matthew Hibner,TE70,TE,BAL,1177.1,-1.0,Yes,TE69,1176.0,,0
Riley Leonard,QB46,QB,IND,1176,23.8,No,QB47,1720,,0
Israel Abanikanda,RB113,RB,DAL,1174,23.7,No,RB111,991,,0
Cade Klubnik,QB47,QB,NYJ,1169,-1.0,Yes,QB45,1856,,0
CJ Daniels,WR165,WR,LAR,1168,24.5,Yes,WR168,952,,0
Kirk Cousins,QB48,QB,LVR,1155,37.9,No,QB43,1900,,0
David Bell,WR166,WR,CLE,1142,25.5,No,WR167,967,,0
Mason Tipton,WR167,WR,NOS,1128,25.8,No,WR172,909,,0
Skyy Moore,WR168,WR,GBP,1126,25.8,No,WR165,990,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1124,29.3,No,WR164,992,,0
Tyler Scott,WR170,WR,LAR,1109,24.7,No,WR169,938,,0
Sione Vaki,RB114,RB,DET,1091,24.9,No,RB114,960,,0
J'Mari Taylor,RB115,RB,JAC,1080,-1.0,Yes,RB115,918,,0
Le'Veon Moss,RB116,RB,MIA,1076,23.6,Yes,RB116,881,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1075,28.2,No,WR170,934,,0
Jameis Winston,QB49,QB,NYG,1063,32.5,No,QB53,1305.99,,0
Frank Gore Jr.,RB117,RB,BUF,1054,24.3,No,RB119,827,,0
Hassan Haskins,RB118,RB,LAC,1052,26.6,No,RB117,874,,0
Bub Means,WR172,WR,NOS,1026,25.5,No,WR177,790,,0
Brenden Rice,WR173,WR,GBP,1025,24.3,No,WR176,805,,0
Jam Miller,RB119,RB,NEP,1022,-1.0,Yes,RB120,798,,0
Xavier Gipson,WR174,WR,NYG,1015,25.3,No,WR174,861,,0
Jamari Thrash,WR175,WR,CLE,1003,25.5,No,WR173,875,,0
Grant Calcaterra,TE72,TE,PHI,1001.37,27.6,No,TE73,846.27,,0
Cyrus Allen,WR176,WR,KCC,1001,-1.0,Yes,WR171,919,,0
Jeremy Ruckert,TE73,TE,NYJ,979.85,25.9,No,TE71,886.35,,0
Josh Oliver,TE74,TE,MIN,978.13,29.3,No,TE76,839.53,,0
Harrison Bryant,TE75,TE,SEA,977.6,28.2,No,TE74,847.8,,0
Joe Flacco,QB50,QB,CIN,968,41.4,No,QB59,1120,,0
Kendall Milton,RB120,RB,CIN,964,24.4,No,RB121,792,,0
Zavier Scott,RB121,RB,MIN,963.99,27.0,No,RB122,788,,0
Jawhar Jordan,RB122,RB,HOU,960,26.9,No,RB118,842,,0
Tyler Conklin,TE79,TE,DET,952.1,30.9,No,TE75,848.7,,0
Thomas Fidone,TE80,TE,NYG,951.58,23.8,No,TE72,855.88,,0
Demarcus Robinson,WR177,WR,SFO,951,31.8,No,WR175,848,,0
Marcus Mariota,QB51,QB,WAS,940,32.7,No,QB55,1257,,0
Barion Brown,WR178,WR,NOS,909,22.5,Yes,WR178,719,,0
Alexander Mattison,RB123,RB,MIA,907,28.0,No,RB123,742,,0
Kareem Hunt,RB124,RB,FA,869,30.9,No,RB125,626,,0
Ty Chandler,RB126,RB,NOS,857,28.1,No,RB124,702,,0
Tyler Johnson,WR179,WR,DAL,836,27.8,No,WR180,596,,0
Samaje Perine,RB127,RB,CIN,805,30.8,No,RB126,604,,0
Van Jefferson,WR181,WR,WAS,792,29.9,No,WR182,538,,0
Khalil Herbert,RB128,RB,NYJ,786,28.2,No,RB131,492,,0
Deshaun Watson,QB52,QB,CLE,785,30.8,No,QB39,2162,,0
Johnny Wilson,WR182,WR,PHI,780,25.2,No,WR181,556,,0
Ainias Smith,WR183,WR,CAR,776,25.1,No,WR179,617,,0
Terrell Jennings,RB129,RB,NEP,774,25.3,No,RB127,550,,0
Derius Davis,WR184,WR,LAC,752,25.8,No,WR183,509,,0
AJ Dillon,RB130,RB,CAR,744,28.2,No,RB128,527,,0
Elijah Mitchell,RB131,RB,PHI,740,28.2,No,RB129,501,,0
Sam Howell,QB54,QB,DAL,629,25.8,No,QB62,1075,,0
LaJohntay Wester,WR188,WR,BAL,628,24.2,No,WR184,508,,0
Trey Lance,QB55,QB,LAC,616,26.1,No,QB60,1119.99,,0
Zach Wilson,QB56,QB,NOS,613,26.9,No,QB66,939,,0
Nathan Carter,RB138,RB,ATL,610,24.1,No,RB130,498,,0
Tyler Huntley,QB57,QB,BAL,598,28.4,No,QB58,1210,,0
Kenny Pickett,QB58,QB,CAR,597,28.1,No,QB63,1055.99,,0
Jake Browning,QB59,QB,TBB,592,30.2,No,QB71,499,,0
Kalif Raymond,WR197,WR,CHI,589,31.9,No,WR185,491,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,505,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB56,1245,,0
Tanner McKee,QB63,QB,PHI,467,26.2,No,QB57,1225,,0
Mason Rudolph,QB64,QB,PIT,415,31.0,No,QB68,542,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,959.99,,0
Gardner Minshew,QB66,QB,ARI,390,30.1,No,QB61,1108,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1391,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1273,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB69,530,,0
Taylen Green,QB99,QB,CLE,168,-1.0,Yes,QB64,1002,,0
Malik Benson,WR279,WR,LVR,166,-1.0,Yes,WR279,168,,0
Drew Allar,QB100,QB,PIT,165,-1.0,Yes,QB44,1868,,0
Cole Payton,QB101,QB,PHI,162,-1.0,Yes,QB67,829,,0
Carson Beck,QB104,QB,ARI,115,-1.0,Yes,QB38,2189,,0
