"Last updated: February 14, 2026 06:53 AM UTC"
Updated 02/14/26 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tai Felton,WR131,WR,MIN,1366,22.9,Yes,WR129,1163,,0
Will Howard,QB39,QB,PIT,1361,24.4,Yes,QB37,1780,,0
Will Dissly,TE62,TE,LAC,1360.99,29.6,No,TE61,1268.59,,0
Spencer Rattler,QB40,QB,NOS,1357,25.4,No,QB40,1675,,0
Tyler Goodson,RB93,RB,IND,1334,25.3,No,RB96,1075,,0
Mack Hollins,WR132,WR,NEP,1330,32.4,No,WR131,1132,,0
Rasheen Ali,RB94,RB,BAL,1328,25.0,No,RB91,1174,,0
Tyler Badie,RB95,RB,DEN,1327,26.0,No,RB97,1073,,0
Elijah Moore,WR133,WR,DEN,1312,25.9,No,WR137,1074,,0
Damien Martinez,RB96,RB,GBP,1311,22.0,Yes,RB94,1130,,0
Malik Willis,QB41,QB,GBP,1302,26.7,No,QB29,2886,,0
Chris Brooks,RB97,RB,GBP,1293,26.1,No,RB98,1059,,0
Jordan Watkins,WR134,WR,SFO,1292,24.0,Yes,WR133,1109,,0
Grant Calcaterra,TE63,TE,PHI,1290.81,27.2,No,TE63,1189.61,,0
Josh Oliver,TE64,TE,MIN,1273.69,28.9,No,TE64,1183.49,,0
Nick Chubb,RB98,RB,HOU,1273,30.1,No,RB95,1110,,0
Dameon Pierce,RB99,RB,KCC,1256,26.0,No,RB100,1037,,0
Isaiah Hodgins,WR135,WR,NYG,1249,27.3,No,WR135,1089,,0
Adam Trautman,TE65,TE,DEN,1234.47,29.0,No,TE68,1069.47,,0
Arian Smith,WR136,WR,NYJ,1232,24.3,Yes,WR134,1093,,0
Tyler Conklin,TE66,TE,LAC,1207.92,30.5,No,TE67,1105.62,,0
Jonathan Mingo,WR138,WR,DAL,1195,24.8,No,WR136,1082,,0
Terrell Jennings,RB100,RB,NEP,1194.99,25.0,No,RB101,1026,,0
Lil'Jordan Humphrey,WR137,WR,DEN,1194.98,27.8,No,WR141,1004,,0
Javon Baker,WR139,WR,SFO,1194,24.0,No,WR139,1025,,0
Donovan Edwards,RB101,RB,MIA,1188,23.0,Yes,RB103,1002,,0
Jacob Cowing,WR140,WR,SFO,1181,25.0,No,WR138,1036.99,,0
Jacoby Brissett,QB42,QB,ARI,1175,33.2,No,QB32,2412,,0
Jeremy McNichols,RB102,RB,WAS,1174,30.1,No,RB99,1054,,0
Charlie Kolar,TE67,TE,BAL,1166.54,27.0,No,TE65,1178.64,,0
Hassan Haskins,RB103,RB,LAC,1162,26.2,No,RB102,1020,,0
Harrison Bryant,TE69,TE,HOU,1140.62,27.8,No,TE70,1005.32,,0
Taysom Hill,TE68,TE,NOS,1140.09,35.5,No,TE66,1146.69,,0
Tyler Johnson,WR141,WR,NYJ,1136,27.5,No,WR145,943,,0
Mason Tipton,WR142,WR,NOS,1135,25.4,No,WR143,987,,0
JuJu Smith-Schuster,WR143,WR,KCC,1130,29.2,No,WR148,931,,0
Samaje Perine,RB104,RB,CIN,1128,30.4,No,RB104,976,,0
Bo Melton,WR144,WR,GBP,1125,26.2,No,WR140,1017,,0
Jameis Winston,QB43,QB,NYG,1121,32.1,No,QB45,1517.99,,0
Rondale Moore,WR145,WR,MIN,1116,25.7,No,WR142,988,,0
Skyy Moore,WR146,WR,SFO,1112,25.4,No,WR146,942,,0
Hunter Long,TE70,TE,JAC,1099.82,27.5,No,TE69,1044.82,,0
Joe Flacco,QB44,QB,CIN,1094,41.1,No,QB59,920,,0
Marcus Mariota,QB45,QB,WAS,1087,32.3,No,QB43,1588,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1084,28.9,No,WR147,938,,0
Israel Abanikanda,RB105,RB,DAL,1076,23.4,No,RB105,957,,0
Jake Bobo,WR148,WR,SEA,1071,27.5,No,WR144,971,,0
Curtis Samuel,WR149,WR,BUF,1062,29.5,No,WR150,912,,0
Thomas Fidone,TE71,TE,NYG,1051.85,23.4,Yes,TE71,972.65,,0
Ainias Smith,WR150,WR,CAR,1049,24.7,No,WR154,894,,0
Jamari Thrash,WR151,WR,CLE,1044,25.2,No,WR149,930.99,,0
DeAndre Hopkins,WR152,WR,BAL,1042,33.7,No,WR155,889,,0
Zavier Scott,RB106,RB,MIN,1037,26.6,No,RB106,956,,0
Foster Moreau,TE72,TE,NOS,1036.4,28.8,No,TE72,952.8,,0
Deuce Vaughn,RB107,RB,DEN,1036,24.3,No,RB111,891,,0
Antonio Gibson,RB108,RB,NEP,1035,27.6,No,RB107,941,,0
Ty Chandler,RB109,RB,MIN,1026,27.8,No,RB108,933,,0
Sterling Shepard,WR153,WR,TBB,1024,33.0,No,WR160,821,,0
Miles Sanders,RB110,RB,DAL,1023,28.8,No,RB109,900,,0
Tyler Scott,WR154,WR,LAR,1020,24.3,No,WR151,905,,0
Xavier Gipson,WR155,WR,NYG,1018,24.9,No,WR153,899,,0
Frank Gore Jr.,RB111,RB,BUF,1003,23.9,No,RB112,860,,0
Demarcus Robinson,WR156,WR,SFO,996,31.4,No,WR152,902,,0
Elijah Mitchell,RB112,RB,NEP,993,27.8,No,RB110,892,,0
Zamir White,RB113,RB,LVR,991,26.4,No,RB114,842,,0
Bub Means,WR157,WR,NOS,989,25.1,No,WR156,861,,0
Riley Leonard,QB46,QB,IND,984,23.4,Yes,QB39,1716,,0
Jermaine Burton,WR158,WR,FA,981,24.6,No,WR164,761,,0
George Holani,RB114,RB,SEA,970,26.2,No,RB117,799,,0
Cam Akers,RB115,RB,SEA,969,26.6,No,RB113,841.99,,0
Johnny Wilson,WR160,WR,PHI,953,24.9,No,WR158,854,,0
Noah Brown,WR159,WR,WAS,952.99,30.1,No,WR159,853,,0
Brenden Rice,WR161,WR,LVR,946,23.9,No,WR157,855,,0
Zay Jones,WR162,WR,ARI,938,30.9,No,WR161,820.99,,0
AJ Dillon,RB116,RB,PHI,924,27.8,No,RB120,758,,0
Tylan Wallace,WR163,WR,BAL,923,26.8,No,WR162,812,,0
Austin Hooper,TE73,TE,NEP,915.77,31.3,No,TE73,823.37,,0
Julius Chestnut,RB117,RB,TEN,909,25.3,No,RB118,797,,0
Sione Vaki,RB118,RB,DET,900,24.5,No,RB121,741,,0
Kendall Milton,RB119,RB,CIN,898,24.0,No,RB116,813,,0
Kirk Cousins,QB47,QB,ATL,894,37.5,No,QB44,1579,,0
Khalil Herbert,RB120,RB,NYJ,875,27.8,No,RB119,790,,0
Malik Heath,WR164,WR,ATL,873,26.0,No,WR163,785,,0
Kenny McIntosh,RB121,RB,SEA,870,26.0,No,RB123,731,,0
Derius Davis,WR165,WR,LAC,869.99,25.4,No,WR169,686,,0
Van Jefferson,WR166,WR,TEN,866,29.6,No,WR167,719,,0
Dylan Laube,RB122,RB,LVR,847,26.2,No,RB124,674,,0
Jake Browning,QB48,QB,CIN,846,29.8,No,QB62,788,,0
Alexander Mattison,RB123,RB,MIA,843,27.6,No,RB122,735,,0
LaJohntay Wester,WR167,WR,BAL,842.99,23.9,Yes,WR166,730.99,,0
Jelani Woods,TE74,TE,NYJ,824.8,27.4,No,TE75,689.5,,0
Mecole Hardman,WR168,WR,BUF,809,27.9,No,WR168,701,,0
Trey Lance,QB49,QB,LAC,808,25.8,No,QB48,1186,,0
Jawhar Jordan,RB124,RB,HOU,779,26.5,No,RB115,836,,0
Tyler Lockett,WR169,WR,LVR,777,33.4,No,WR171,664,,0
David Bell,WR170,WR,CLE,772,25.2,No,WR170,672,,0
Tim Patrick,WR171,WR,JAC,769,32.2,No,WR165,733,,0
Jaheim Bell,TE76,TE,PHI,765.83,24.7,No,TE74,749.33,,0
Ray-Ray McCloud,WR172,WR,NYG,738,29.3,No,WR173,584,,0
Brandin Cooks,WR173,WR,BUF,724,32.4,No,WR174,557,,0
Sam Howell,QB50,QB,PHI,723,25.4,No,QB55,1023,,0
Josh Reynolds,WR174,WR,NYJ,702,31.0,No,WR172,600,,0
Kenny Pickett,QB51,QB,LVR,690,27.7,No,QB52,1143,,0
Zach Wilson,QB52,QB,MIA,650,26.5,No,QB53,1088,,0
Carson Wentz,QB53,QB,MIN,646,33.1,No,QB65,687,,0
Kalif Raymond,WR175,WR,DET,608,31.5,No,WR175,532,,0
Tyler Huntley,QB54,QB,BAL,606,28.0,No,QB51,1156,,0
Devin Duvernay,WR176,WR,CHI,585,28.4,No,WR176,479,,0
Ben Skowronek,WR177,WR,PIT,584.99,28.6,No,WR179,404,,0
Trayveon Williams,RB127,RB,CLE,542,28.3,No,RB125,488,,0
Aidan O'Connell,QB55,QB,LVR,520,27.4,No,QB56,969,,0
Trey Sermon,RB128,RB,PIT,517,27.0,No,RB127,435,,0
Sincere McCormick,RB129,RB,MIN,514,25.4,No,RB126,461,,0
Will Levis,QB56,QB,TEN,513,26.6,No,QB49,1164,,0
Travis Homer,RB130,RB,CHI,509,27.5,No,RB128,422,,0
Jalen Reagor,WR179,WR,LAC,502,27.1,No,WR177,425,,0
Justin Shorter,WR180,WR,LVR,486,25.8,No,WR181,379,,0
Ashton Dulin,WR181,WR,IND,469,28.8,No,WR180,383,,0
Tanner McKee,QB57,QB,PHI,448,25.8,No,QB50,1161,,0
Pierre Strong Jr.,RB133,RB,GBP,447,27.2,No,RB130,378,,0
Hunter Renfrow,WR183,WR,FA,440,30.2,No,WR185,353,,0
Marquez Valdes-Scantling,WR188,WR,PIT,407,31.3,No,WR183,365,,0
Malik Cunningham,WR189,WR,DET,405,27.4,No,WR178,405,,0
Austin Ekeler,RB135,RB,WAS,399,30.7,No,RB129,377.99,,0
Mason Rudolph,QB58,QB,PIT,398,30.6,No,QB58,919.99,,0
Drew Lock,QB59,QB,SEA,391,29.3,No,QB60,890,,0
DeeJay Dallas,RB136,RB,JAC,384,27.4,No,RB131,371,,0
Nick Nash,WR191,WR,WAS,376,25.5,Yes,WR182,370.99,,0
Hendon Hooker,QB64,QB,NYJ,369,28.1,No,QB72,369,,0
Gardner Minshew,QB65,QB,KCC,368,29.8,No,QB57,940,,0
Cooper Rush,QB68,QB,BAL,367,32.2,No,QB73,359,,0
Justyn Ross,WR202,WR,FA,360,26.2,No,WR184,354,,0
Tyson Bagent,QB72,QB,CHI,252,25.7,No,QB54,1079,,0
Kyle McCord,QB73,QB,GBP,249,23.4,Yes,QB64,699,,0
Davis Mills,QB75,QB,HOU,236,27.3,No,QB46,1472,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.5,No,QB61,820.98,,0
Stetson Bennett,QB78,QB,LAR,227,28.3,No,QB68,434.99,,0
Bailey Zappe,QB79,QB,NYJ,226,26.8,No,QB71,384,,0
Mitchell Trubisky,QB81,QB,BUF,218,31.5,No,QB67,440,,0
Jarrett Stidham,QB84,QB,DEN,215,29.5,No,QB70,411,,0
Jimmy Garoppolo,QB95,QB,LAR,103,34.3,No,QB66,442,,0
Cam Miller,QB97,QB,MIA,93,24.6,Yes,QB69,420,,0
Max Brosmer,QB100,QB,MIN,53,24.9,Yes,QB63,775,,0
