"Last updated: May 07, 2025 06:51 AM UTC"
Updated 05/07/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Isaiah Bond,WR131,WR,FA,1368,-1.0,Yes,WR135,1107,,0
Will Howard,QB41,QB,PIT,1363,23.6,Yes,QB33,2235.99,,0
Greg Dortch,WR132,WR,ARI,1361,26.9,No,WR131,1213,,0
Derek Carr,QB42,QB,NOS,1328,34.1,No,QB40,1817,,0
Foster Moreau,TE61,TE,NOS,1325.31,28.0,No,TE61,1216.41,,0
Zamir White,RB93,RB,LVR,1315,25.6,No,RB93,1142,,0
Brenden Rice,WR133,WR,LAC,1312,23.1,No,WR132,1160,,0
Cam Akers,RB94,RB,MIN,1293,25.9,No,RB94,1096,,0
Irv Smith,TE62,TE,HOU,1291.59,26.7,No,TE63,1206.89,,0
Bub Means,WR134,WR,NOS,1287,24.3,No,WR136,1100,,0
Jake Bobo,WR135,WR,SEA,1286,26.8,No,WR137,1081,,0
Israel Abanikanda,RB95,RB,SFO,1281,22.6,No,RB95,1095,,0
2027 Late 4th,,PI,,1270,,,,1178,,0
Noah Brown,WR136,WR,WAS,1268,29.3,No,WR133,1125,,0
Kendrick Bourne,WR137,WR,NEP,1250,29.8,No,WR134,1109,,0
Sincere McCormick,RB96,RB,LVR,1237,24.6,No,RB98,1048,,0
Spencer Rattler,QB43,QB,NOS,1230,24.6,No,QB43,1609,,0
Ray-Ray McCloud,WR138,WR,ATL,1225,28.6,No,WR138,1075,,0
Stone Smartt,TE63,TE,NYJ,1221.94,26.6,No,TE64,1177.94,,0
Jeremy Ruckert,TE64,TE,NYJ,1219.12,24.7,No,TE62,1219.12,,0
AJ Dillon,RB97,RB,PHI,1211,27.0,No,RB97,1076,,0
Jaheim Bell,TE65,TE,NEP,1199.74,23.9,No,TE65,1167.84,,0
Brock Wright,TE66,TE,DET,1189.27,26.4,No,TE66,1150.77,,0
Rasheen Ali,RB98,RB,BAL,1186,24.2,No,RB100,1028,,0
Brandin Cooks,WR139,WR,NOS,1183,31.6,No,WR139,1045,,0
Sam Howell,QB44,QB,MIN,1177,24.6,No,QB42,1644,,0
Chris Rodriguez,RB99,RB,WAS,1176,25.6,No,RB102,1013,,0
Frank Gore Jr.,RB100,RB,BUF,1174,23.2,No,RB99,1032,,0
Jelani Woods,TE67,TE,IND,1168.32,26.6,No,TE67,1144.12,,0
Malik Willis,QB45,QB,GBP,1164,26.0,No,QB47,1433,,0
Xavier Gipson,WR140,WR,NYJ,1145,24.2,No,WR141,978,,0
Aaron Rodgers,QB46,QB,NYJ,1134,41.4,No,QB44,1550,,0
Ty Chandler,RB101,RB,MIN,1119,27.0,No,RB103,955,,0
Bo Melton,WR141,WR,GBP,1116,26.0,No,WR140,1029,,0
K.J. Osborn,WR142,WR,WAS,1106,27.9,No,WR142,974,,0
Deuce Vaughn,RB102,RB,DAL,1105,23.5,No,RB101,1018,,0
Mack Hollins,WR143,WR,NEP,1095,31.6,No,WR150,923,,0
JuJu Smith-Schuster,WR144,WR,KCC,1092,28.4,No,WR144,943,,0
KaVontae Turpin,WR145,WR,DAL,1085,28.8,No,WR143,973,,0
Tyler Goodson,RB103,RB,IND,1075,24.5,No,RB105,936,,0
Tyquan Thornton,WR146,WR,KCC,1073,24.8,No,WR145,942.99,,0
Carson Steele,RB104,RB,KCC,1071,22.5,No,RB106,935,,0
Luke Lachey,TE68,TE,HOU,1070.64,23.8,Yes,TE68,983.74,,0
Jacory Croskey-Merritt,RB105,RB,WAS,1065,24.1,Yes,RB96,1079,,0
Johnny Wilson,WR147,WR,PHI,1048,24.1,No,WR147,935.99,,0
Sione Vaki,RB106,RB,DET,1047,23.8,No,RB108,922,,0
A.T. Perry,WR148,WR,DEN,1040,25.5,No,WR149,933,,0
Demarcus Robinson,WR149,WR,SFO,1034,30.6,No,WR146,935.98,,0
Josh Whyle,TE69,TE,TEN,1027.07,25.7,No,TE69,957.77,,0
Jase McClellan,RB107,RB,ATL,1014,22.9,No,RB104,938,,0
Jamari Thrash,WR150,WR,CLE,1009,24.4,No,WR154,896,,0
Olamide Zaccheaus,WR151,WR,CHI,1007,27.8,No,WR152,904,,0
Van Jefferson,WR152,WR,TEN,1006,28.8,No,WR151,905,,0
Raheem Mostert,RB108,RB,LVR,997,33.1,No,RB107,924,,0
Tim Patrick,WR153,WR,DET,985,31.4,No,WR153,897,,0
Terrace Marshall,WR154,WR,PHI,983,24.9,No,WR162,856,,0
Riley Leonard,QB47,QB,IND,974,22.6,Yes,QB53,1090,,0
Samaje Perine,RB109,RB,CIN,957,29.6,No,RB113,867,,0
Dylan Laube,RB110,RB,LVR,955,25.4,No,RB110,882,,0
Tyler Johnson,WR155,WR,NYJ,951,26.7,No,WR155,893,,0
Emari Demercado,RB111,RB,ARI,943,26.3,No,RB109,909,,0
Michael Carter,RB112,RB,ARI,941,26.0,No,RB111,871,,0
Tyler Badie,RB113,RB,DEN,940.99,25.2,No,RB112,870,,0
Joe Flacco,QB48,QB,CLE,929,40.3,No,QB48,1376,,0
Mecole Hardman,WR156,WR,GBP,923,27.2,No,WR156,888,,0
KJ Hamler,WR157,WR,BUF,920,25.8,No,WR158,872,,0
Isaiah Hodgins,WR158,WR,SFO,904,26.5,No,WR148,934,,0
Hayden Hurst,TE70,TE,LAC,900.32,31.7,No,TE70,845.32,,0
David Bell,WR159,WR,CLE,900,24.4,No,WR160,861,,0
Mason Tipton,WR160,WR,NOS,895,24.6,No,WR161,860.99,,0
Ainias Smith,WR161,WR,PHI,888,23.9,No,WR166,808,,0
Clyde Edwards-Helaire,RB114,RB,NOS,884,26.1,No,RB117,799,,0
Aidan O'Connell,QB49,QB,LVR,883,26.7,No,QB52,1105,,0
Trey Sermon,RB115,RB,IND,882.99,26.3,No,RB118,784,,0
Chris Brooks,RB116,RB,GBP,878,25.3,No,RB121,767,,0
Mac Jones,QB50,QB,SFO,870,26.7,No,QB49,1347,,0
D.J. Chark,WR162,WR,LAC,865,28.6,No,WR167,777,,0
Marquez Valdes-Scantling,WR163,WR,SEA,862,30.6,No,WR163,818,,0
Derius Davis,WR164,WR,LAC,861,24.6,No,WR159,868,,0
Eric Gray,RB117,RB,NYG,849,25.5,No,RB120,775,,0
Phil Mafah,RB118,RB,DAL,846,22.5,Yes,RB119,782,,0
Chimere Dike,WR165,WR,TEN,842,23.4,Yes,WR157,884,,0
LeQuint Allen,RB119,RB,JAC,838,20.8,Yes,RB114,849,,0
Kendall Milton,RB120,RB,CIN,810,23.2,No,RB116,810,,0
Tyler Scott,WR166,WR,CHI,808,23.6,No,WR169,730,,0
Tylan Wallace,WR167,WR,BAL,798,26.0,No,WR168,766.99,,0
Kenny Pickett,QB51,QB,CLE,794,26.9,No,QB45,1485,,0
Donovan Edwards,RB121,RB,NYJ,793.99,22.2,Yes,RB115,832,,0
Kylen Granson,TE72,TE,PHI,769.22,27.1,No,TE72,758.22,,0
Josh Oliver,TE73,TE,MIN,764.2,28.1,No,TE71,786.2,,0
Kenny McIntosh,RB122,RB,SEA,763,25.2,No,RB124,709,,0
Tyler Boyd,WR168,WR,FA,761,30.5,No,WR173,649,,0
Drew Sample,TE76,TE,CIN,759.13,29.0,No,TE74,755.83,,0
Lucas Krull,TE78,TE,DEN,753.0,26.8,No,TE73,764.0,,0
Andrew Ogletree,TE79,TE,IND,749.13,26.8,No,TE75,756.83,,0
Allen Lazard,WR169,WR,NYJ,749,29.4,No,WR165,812,,0
Raheim Sanders,RB123,RB,LAC,748.99,22.9,Yes,RB122,749,,0
Drew Lock,QB52,QB,SEA,748,28.5,No,QB54,1069,,0
Pierre Strong Jr.,RB124,RB,CLE,746,26.4,No,RB125,650,,0
Zay Jones,WR170,WR,ARI,720,30.1,No,WR164,816,,0
Trayveon Williams,RB125,RB,CIN,716,27.6,No,RB123,711,,0
Rakim Jarrett,WR171,WR,TBB,707,24.3,No,WR171,690,,0
Josh Reynolds,WR172,WR,NYJ,693,30.2,No,WR170,715,,0
Zach Wilson,QB53,QB,MIA,685,25.8,No,QB51,1144,,0
Ryan Flournoy,WR173,WR,DAL,681,25.5,No,WR175,606,,0
Skyy Moore,WR174,WR,KCC,667,24.6,No,WR174,632,,0
Jordan Travis,QB54,QB,NYJ,660,25.0,No,QB64,581,,0
Hendon Hooker,QB55,QB,DET,651,27.3,No,QB57,1001,,0
Dont'e Thornton,WR175,WR,LVR,640,22.4,Yes,WR172,689,,0
Gardner Minshew,QB56,QB,KCC,630,29.0,No,QB55,1010,,0
Erik Ezukanma,WR176,WR,MIA,596,25.3,No,WR185,411,,0
Hassan Haskins,RB126,RB,LAC,568,25.4,No,RB126,477,,0
Ronnie Rivers,RB127,RB,LAR,565,26.3,No,RB127,429,,0
Trey Lance,QB57,QB,LAC,559,25.0,No,QB58,828,,0
Gus Edwards,RB129,RB,FA,518,30.1,No,RB132,410,,0
Dorian Thompson-Robinson,QB58,QB,PHI,511,25.5,No,QB60,773,,0
Ronnie Bell,WR179,WR,DET,506,25.3,No,WR179,427,,0
Arian Smith,WR180,WR,NYJ,495,23.6,Yes,WR176,576,,0
Malik Heath,WR181,WR,GBP,493,25.2,No,WR177,533,,0
Justyn Ross,WR182,WR,KCC,476,25.4,No,WR184,412,,0
Lil'Jordan Humphrey,WR183,WR,NYG,457,27.0,No,WR178,508,,0
Travis Homer,RB133,RB,CHI,427,26.8,No,RB130,410.99,,0
Tyler Huntley,QB59,QB,MIA,425,27.2,No,QB61,716,,0
DeeJay Dallas,RB134,RB,ARI,420,26.6,No,RB131,410.98,,0
Jake Browning,QB60,QB,CIN,417,29.1,No,QB59,817.99,,0
Desmond Ridder,QB61,QB,LVR,416.99,25.7,No,QB63,591,,0
Cooper Rush,QB62,QB,BAL,415,31.4,No,QB69,421,,0
Ashton Dulin,WR191,WR,IND,414,28.0,No,WR180,418,,0
Deshaun Watson,QB64,QB,CLE,413,29.6,No,QB65,554,,0
Mason Rudolph,QB65,QB,PIT,401,29.8,No,QB50,1285,,0
D'Ernest Johnson,RB139,RB,JAC,400,29.2,No,RB128,420,,0
Charlie Jones,WR196,WR,CIN,396,26.5,No,WR182,416,,0
Blake Watson,RB143,RB,DEN,385,25.6,No,RB129,419,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB62,655,,0
Nelson Agholor,WR199,WR,BAL,383,32.0,No,WR183,411.99,,0
Sterling Shepard,WR201,WR,TBB,359,32.2,No,WR181,415.99,,0
Joshua Dobbs,QB67,QB,NEP,222,30.3,No,QB67,519,,0
Kurtis Rourke,QB68,QB,SFO,216,24.5,Yes,QB68,423,,0
Kyle McCord,QB69,QB,PHI,215,22.6,Yes,QB56,1009.99,,0
Tyson Bagent,QB70,QB,CHI,214,24.9,No,QB66,545,,0
Kyle Trask,QB74,QB,TBB,188,27.2,No,QB72,410.97,,0
Jarrett Stidham,QB80,QB,DEN,182,28.7,No,QB71,415,,0
Marcus Mariota,QB88,QB,WAS,159,31.5,No,QB70,418.99,,0
