"Last updated: June 16, 2025 06:35 AM UTC"
Updated 06/16/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Aaron Rodgers,QB39,QB,PIT,1379,41.5,No,QB37,1996,,0
Davis Allen,TE60,TE,LAR,1376.11,24.4,No,TE60,1282.61,,0
Kendrick Bourne,WR132,WR,NEP,1371,29.9,No,WR130,1185,,0
Kirk Cousins,QB40,QB,ATL,1368,36.8,No,QB40,1731,,0
Treylon Burks,WR133,WR,TEN,1341,25.2,No,WR134,1160,,0
2027 Late 4th,,PI,,1321,,,,1284,,0
Spencer Rattler,QB41,QB,NOS,1315,24.7,No,QB41,1729,,0
Jameis Winston,QB42,QB,NYG,1303,31.4,No,QB44,1504,,0
Mike Williams,WR134,WR,LAC,1302.99,30.7,No,WR137,1116,,0
Raheim Sanders,RB95,RB,LAC,1296,23.0,Yes,RB96,1151,,0
Ray-Ray McCloud,WR135,WR,ATL,1285,28.7,No,WR136,1150,,0
Bub Means,WR136,WR,NOS,1268,24.4,No,WR138,1102,,0
Arian Smith,WR137,WR,NYJ,1263,23.7,Yes,WR133,1161,,0
Israel Abanikanda,RB96,RB,SFO,1244,22.7,No,RB98,1089,,0
Nick Nash,WR138,WR,ATL,1242,24.9,Yes,WR135,1157,,0
Jeremy Ruckert,TE61,TE,NYJ,1235.71,24.8,No,TE62,1176.31,,0
Xavier Gipson,WR139,WR,NYJ,1228,24.3,No,WR146,966,,0
Jake Bobo,WR140,WR,SEA,1215,26.9,No,WR139,1100,,0
Jaheim Bell,TE62,TE,NEP,1208.59,24.0,No,TE61,1195.39,,0
Gabriel Davis,WR141,WR,FA,1204,26.2,No,WR142,1027,,0
Tyler Goodson,RB97,RB,IND,1198,24.6,No,RB101,1048,,0
Alexander Mattison,RB98,RB,MIA,1197,27.0,No,RB97,1098,,0
Donovan Edwards,RB100,RB,NYJ,1190,22.3,Yes,RB95,1159.99,,0
Sincere McCormick,RB99,RB,LVR,1189.99,24.8,No,RB105,969,,0
AJ Dillon,RB101,RB,PHI,1183,27.1,No,RB100,1057,,0
Chris Rodriguez,RB102,RB,WAS,1176,25.7,No,RB99,1060,,0
Jelani Woods,TE63,TE,IND,1174.87,26.7,No,TE64,1107.77,,0
Luke Lachey,TE64,TE,HOU,1170.42,24.0,Yes,TE65,1067.02,,0
Noah Brown,WR142,WR,WAS,1167,29.4,No,WR141,1054,,0
Foster Moreau,TE65,TE,NOS,1151.09,28.1,No,TE67,1058.69,,0
Zamir White,RB103,RB,LVR,1147,25.7,No,RB103,990,,0
Brenden Rice,WR143,WR,LAC,1145,23.2,No,WR145,976,,0
Irv Smith,TE66,TE,HOU,1136.74,26.8,No,TE63,1169.74,,0
Malik Willis,QB43,QB,GBP,1119,26.0,No,QB42,1518,,0
Tyquan Thornton,WR144,WR,KCC,1110,24.8,No,WR143,984,,0
Rasheen Ali,RB104,RB,BAL,1108,24.3,No,RB107,943,,0
Johnny Wilson,WR145,WR,PHI,1107,24.2,No,WR144,983.99,,0
Sam Howell,QB44,QB,MIN,1102,24.7,No,QB43,1514,,0
Will Levis,QB45,QB,TEN,1101.99,26.0,No,QB46,1381,,0
KeAndre Lambert-Smith,WR146,WR,LAC,1099,23.7,Yes,WR140,1059,,0
Raheem Mostert,RB105,RB,LVR,1093,33.2,No,RB102,1022,,0
Brock Wright,TE67,TE,DET,1084.94,26.6,No,TE66,1062.94,,0
Ty Chandler,RB106,RB,MIN,1078,27.1,No,RB104,979,,0
Jase McClellan,RB107,RB,ATL,1070,23.0,No,RB106,965.99,,0
Frank Gore Jr.,RB108,RB,BUF,1061,23.2,No,RB108,941,,0
KaVontae Turpin,WR148,WR,DAL,1045,28.9,No,WR147,949,,0
Brandin Cooks,WR147,WR,NOS,1044.99,31.7,No,WR155,900,,0
K.J. Osborn,WR149,WR,WAS,1038,28.0,No,WR152,913,,0
JuJu Smith-Schuster,WR150,WR,KCC,1013,28.6,No,WR148,931,,0
Stone Smartt,TE68,TE,NYJ,1012.2,26.7,No,TE68,1039.7,,0
Carson Steele,RB109,RB,KCC,1009,22.6,No,RB111,901,,0
Jamari Thrash,WR151,WR,CLE,1000,24.5,No,WR149,921,,0
Deuce Vaughn,RB110,RB,DAL,992,23.6,No,RB109,935,,0
Bo Melton,WR152,WR,GBP,978,26.1,No,WR153,912,,0
Ainias Smith,WR153,WR,PHI,977.99,24.0,No,WR158,893,,0
Kendall Milton,RB111,RB,CIN,968,23.3,No,RB110,908,,0
Demarcus Robinson,WR154,WR,SFO,966,30.7,No,WR154,904,,0
David Bell,WR155,WR,CLE,962,24.5,No,WR150,919,,0
Emari Demercado,RB112,RB,ARI,959,26.4,No,RB114,882,,0
Olamide Zaccheaus,WR156,WR,CHI,950,27.9,No,WR157,892.99,,0
Sione Vaki,RB113,RB,DET,949,23.9,No,RB117,851,,0
Mason Tipton,WR157,WR,NOS,942,24.7,No,WR160,857,,0
Allen Lazard,WR158,WR,NYJ,931,29.5,No,WR151,918,,0
Tyler Johnson,WR159,WR,NYJ,925,26.8,No,WR156,896,,0
Marquez Valdes-Scantling,WR160,WR,SEA,924,30.7,No,WR159,892,,0
Chris Brooks,RB114,RB,GBP,919,25.4,No,RB113,886,,0
Michael Carter,RB115,RB,ARI,907,26.1,No,RB115,856.99,,0
Trayveon Williams,RB116,RB,NEP,903,27.6,No,RB116,856,,0
KJ Hamler,WR161,WR,BUF,902,25.9,No,WR168,807,,0
A.T. Perry,WR162,WR,DEN,900,25.6,No,WR164,829,,0
Joe Flacco,QB46,QB,CLE,896,40.4,No,QB48,1236,,0
Van Jefferson,WR163,WR,TEN,893,28.9,No,WR166,820,,0
Mack Hollins,WR164,WR,NEP,890,31.7,No,WR167,811,,0
Cam Akers,RB117,RB,FA,889,26.0,No,RB121,774,,0
Riley Leonard,QB47,QB,IND,886,22.8,Yes,QB49,1224,,0
Tim Patrick,WR165,WR,DET,880,31.6,No,WR163,835,,0
Mac Jones,QB48,QB,SFO,869,26.8,No,QB47,1319,,0
Isaiah Hodgins,WR166,WR,SFO,862,26.6,No,WR162,850,,0
Isaiah Bond,WR167,WR,FA,859,-1.0,Yes,WR173,750,,0
Efton Chism,WR168,WR,NEP,857,-1.0,Yes,WR161,853,,0
Tyler Scott,WR169,WR,CHI,850,23.7,No,WR171,778,,0
Trey Sermon,RB118,RB,PIT,849.99,26.4,No,RB122,756,,0
Josh Whyle,TE69,TE,TEN,849.15,25.8,No,TE70,779.85,,0
Kenny Pickett,QB49,QB,CLE,844,27.0,No,QB45,1497,,0
Tyler Badie,RB119,RB,DEN,843,25.4,No,RB118,803,,0
Samaje Perine,RB120,RB,CIN,841,29.7,No,RB120,793,,0
Tip Reiman,TE70,TE,ARI,835.9,23.7,No,TE73,733.6,,0
Kalel Mullings,RB121,RB,TEN,825,22.7,Yes,RB112,891.99,,0
Mecole Hardman,WR170,WR,GBP,814,27.3,No,WR165,823,,0
Terrace Marshall,WR171,WR,PHI,813.99,25.0,No,WR175,709,,0
Derius Davis,WR172,WR,LAC,810,24.8,No,WR169,796,,0
Harrison Bryant,TE71,TE,PHI,806.62,27.1,No,TE74,732.92,,0
Donovan Peoples-Jones,WR173,WR,NOS,795,26.3,No,WR170,785,,0
Kenny McIntosh,RB122,RB,SEA,793,25.3,No,RB123,720,,0
Dylan Laube,RB123,RB,LVR,785,25.5,No,RB119,798,,0
Clyde Edwards-Helaire,RB124,RB,NOS,775,26.2,No,RB124,676,,0
Eric Gray,RB125,RB,NYG,765,25.6,No,RB125,612,,0
Adam Trautman,TE73,TE,DEN,744.35,28.4,No,TE71,767.45,,0
Aidan O'Connell,QB50,QB,LVR,739,26.8,No,QB52,1052,,0
Hunter Long,TE74,TE,JAC,734.93,26.8,No,TE76,733.83,,0
Andrew Ogletree,TE78,TE,IND,725.98,26.9,No,TE78,729.28,,0
Skyy Moore,WR174,WR,KCC,725,24.8,No,WR176,706,,0
Josh Oliver,TE80,TE,MIN,714.93,28.2,No,TE69,795.23,,0
Austin Hooper,TE81,TE,NEP,711.05,30.6,No,TE75,739.65,,0
Charlie Kolar,TE83,TE,BAL,705.5,26.3,No,TE77,731.9,,0
Zay Jones,WR175,WR,ARI,704,30.2,No,WR172,764,,0
Kylen Granson,TE84,TE,PHI,700.53,27.2,No,TE72,764.33,,0
Drew Lock,QB51,QB,SEA,698,28.6,No,QB53,1002,,0
Jordan Watkins,WR176,WR,SFO,697.99,23.3,Yes,WR174,728,,0
Zach Wilson,QB52,QB,MIA,658,25.9,No,QB51,1176,,0
Tylan Wallace,WR177,WR,BAL,654,26.1,No,WR177,648,,0
Hassan Haskins,RB126,RB,LAC,645,25.6,No,RB127,567,,0
Hendon Hooker,QB53,QB,DET,642,27.4,No,QB54,1001,,0
Josh Reynolds,WR178,WR,NYJ,640,30.3,No,WR178,643,,0
Pierre Strong Jr.,RB127,RB,CLE,636,26.5,No,RB126,586,,0
Rakim Jarrett,WR179,WR,TBB,634,24.4,No,WR179,610,,0
Gardner Minshew,QB54,QB,KCC,576,29.1,No,QB56,926,,0
Erik Ezukanma,WR180,WR,MIA,527,25.4,No,WR188,389,,0
Travis Homer,RB130,RB,CHI,514,26.8,No,RB128,441,,0
Ronnie Bell,WR181,WR,DET,492,25.4,No,WR186,395,,0
Mason Rudolph,QB55,QB,PIT,489,29.9,No,QB50,1217,,0
Julius Chestnut,RB131,RB,TEN,488,24.6,No,RB129,419,,0
Ryan Flournoy,WR182,WR,DAL,486,25.6,No,WR183,403,,0
Trey Lance,QB56,QB,LAC,464,25.1,No,QB58,789,,0
Justyn Ross,WR184,WR,KCC,457,25.5,No,WR180,481,,0
DeeJay Dallas,RB133,RB,ARI,422,26.7,No,RB131,390,,0
Jalen Reagor,WR188,WR,LAC,417,26.4,No,WR181,407,,0
Justin Watson,WR191,WR,HOU,408,29.2,No,WR184,394.99,,0
Tyler Huntley,QB57,QB,MIA,398,27.4,No,QB59,615,,0
Jake Browning,QB58,QB,CIN,394,29.2,No,QB57,814,,0
Cooper Rush,QB59,QB,BAL,391,31.6,No,QB64,406,,0
Ihmir Smith-Marsette,WR194,WR,NYG,390.99,25.8,No,WR189,387,,0
David Moore,WR195,WR,CAR,390,30.4,No,WR187,392,,0
Dorian Thompson-Robinson,QB64,QB,PHI,387,25.6,No,QB60,606,,0
Jacoby Brissett,QB62,QB,ARI,386.99,32.5,No,QB63,496,,0
Raheem Blackshear,RB142,RB,CAR,375,27.0,No,RB130,401,,0
Ben Skowronek,WR202,WR,PIT,361,28.0,No,WR185,394.98,,0
Kalif Raymond,WR206,WR,DET,356,30.8,No,WR182,404,,0
Tyson Bagent,QB69,QB,CHI,221,25.0,No,QB62,497,,0
Kyle McCord,QB70,QB,PHI,220,22.7,Yes,QB55,983.98,,0
Marcus Mariota,QB88,QB,WAS,166,31.6,No,QB65,383,,0
Jake Haener,QB90,QB,NOS,139,26.3,No,QB61,527,,0
Andy Dalton,QB93,QB,CAR,111,37.6,No,QB66,382.99,,0
