"Last updated: December 29, 2025 06:41 AM UTC"
Updated 12/29/25 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Efton Chism,WR130,WR,NEP,1355,24.2,Yes,WR131,1110,,0
Will Dissly,TE61,TE,LAC,1342.24,29.5,No,TE60,1254.24,,0
Jared Wiley,TE62,TE,KCC,1338.31,25.2,No,TE62,1218.41,,0
Chris Brooks,RB95,RB,GBP,1326,26.0,No,RB97,1080,,0
Will Howard,QB39,QB,PIT,1320,24.3,Yes,QB43,1623,,0
Tahj Washington,WR131,WR,MIA,1319.99,24.6,No,WR130,1120,,0
Phil Mafah,RB96,RB,DAL,1317,23.2,Yes,RB99,1073,,0
Dameon Pierce,RB97,RB,KCC,1306,25.8,No,RB101,1054,,0
Terrell Jennings,RB98,RB,NEP,1303,24.8,No,RB100,1065,,0
Josh Oliver,TE63,TE,MIN,1299.09,28.8,No,TE64,1172.59,,0
Quinn Ewers,QB40,QB,MIA,1298,22.6,Yes,QB39,1711.99,,0
Adam Trautman,TE64,TE,DEN,1292.44,28.9,No,TE67,1140.64,,0
Elijah Moore,WR132,WR,DEN,1291,25.8,No,WR134,1067,,0
Damien Martinez,RB99,RB,SEA,1286,21.9,Yes,RB95,1121,,0
Arian Smith,WR133,WR,NYJ,1270,24.2,Yes,WR132,1106,,0
Raheim Sanders,RB100,RB,CLE,1268,23.6,Yes,RB96,1104,,0
Jeremy McNichols,RB101,RB,WAS,1255,30.0,No,RB98,1076,,0
Grant Calcaterra,TE66,TE,PHI,1246.66,27.1,No,TE68,1137.76,,0
Tyler Conklin,TE65,TE,LAC,1246.14,30.4,No,TE65,1169.14,,0
Taysom Hill,TE67,TE,NOS,1242.22,35.4,No,TE63,1202.62,,0
Jordan Watkins,WR134,WR,SFO,1223,23.9,Yes,WR137,1025,,0
Donovan Edwards,RB102,RB,WAS,1208,22.8,Yes,RB102,1027,,0
Jonathan Mingo,WR135,WR,DAL,1199,24.7,No,WR135,1060,,0
Isaiah Hodgins,WR136,WR,NYG,1196,27.2,No,WR133,1081,,0
Javon Baker,WR137,WR,SFO,1195,23.8,No,WR140,1011,,0
Konata Mumpfield,WR138,WR,LAR,1190,23.2,Yes,WR136,1048,,0
Joe Flacco,QB41,QB,CIN,1182,41.0,No,QB50,1126,,0
Jacob Cowing,WR139,WR,SFO,1181,24.9,No,WR139,1012,,0
Sterling Shepard,WR140,WR,TBB,1169,32.9,No,WR144,948,,0
JuJu Smith-Schuster,WR141,WR,KCC,1165,29.1,No,WR142,986,,0
Harrison Bryant,TE68,TE,HOU,1158.79,27.7,No,TE70,1020.19,,0
Tyler Johnson,WR142,WR,NYJ,1155,27.3,No,WR143,958,,0
Jameis Winston,QB42,QB,NYG,1146,32.0,No,QB44,1567,,0
Hassan Haskins,RB103,RB,LAC,1143,26.1,No,RB103,995,,0
Bo Melton,WR143,WR,GBP,1139,26.2,No,WR138,1016,,0
Lil'Jordan Humphrey,WR144,WR,DEN,1121,27.7,No,WR141,992,,0
Malik Willis,QB43,QB,GBP,1119,26.6,No,QB36,1772,,0
Hunter Long,TE69,TE,JAC,1117.42,27.4,No,TE69,1083.32,,0
Charlie Kolar,TE70,TE,BAL,1116.89,26.9,No,TE66,1172.99,,0
Jermaine Burton,WR145,WR,FA,1112,24.5,No,WR156,881,,0
Skyy Moore,WR146,WR,SFO,1110,25.3,No,WR149,931,,0
Nick Westbrook-Ikhine,WR147,WR,MIA,1100,28.8,No,WR147,936,,0
Curtis Samuel,WR148,WR,BUF,1098,29.4,No,WR145,942,,0
Samaje Perine,RB104,RB,CIN,1095,30.3,No,RB106,957.99,,0
DeAndre Hopkins,WR149,WR,BAL,1086,33.6,No,WR151,917,,0
Marcus Mariota,QB44,QB,WAS,1083,32.2,No,QB37,1730,,0
Antonio Gibson,RB105,RB,NEP,1081,27.5,No,RB105,971,,0
Jacoby Brissett,QB45,QB,ARI,1073,33.0,No,QB31,2444,,0
Rondale Moore,WR150,WR,MIN,1066,25.6,No,WR146,940,,0
Mason Tipton,WR151,WR,NOS,1063,25.2,No,WR148,933,,0
Deuce Vaughn,RB106,RB,DEN,1052,24.2,No,RB109,910,,0
Israel Abanikanda,RB107,RB,DAL,1049,23.2,No,RB107,941.99,,0
Jake Bobo,WR152,WR,SEA,1046,27.4,No,WR152,909.99,,0
Jamari Thrash,WR153,WR,CLE,1044,25.0,No,WR150,929,,0
Ainias Smith,WR154,WR,CAR,1038,24.6,No,WR153,905,,0
Miles Sanders,RB108,RB,DAL,1037.99,28.7,No,RB112,880.99,,0
Zamir White,RB109,RB,LVR,1035,26.3,No,RB111,888,,0
Zavier Scott,RB110,RB,MIN,1034,26.4,No,RB104,975,,0
Elijah Mitchell,RB111,RB,NEP,1025,27.6,No,RB108,923,,0
Thomas Fidone,TE71,TE,NYG,1004.55,23.3,Yes,TE72,900.05,,0
Bub Means,WR155,WR,NOS,996,25.0,No,WR157,874,,0
Noah Brown,WR156,WR,WAS,995,30.0,No,WR159,866,,0
Foster Moreau,TE72,TE,NOS,992.4,28.6,No,TE71,928.6,,0
Zay Jones,WR157,WR,ARI,988,30.8,No,WR155,887.99,,0
Xavier Gipson,WR158,WR,NYG,984,24.8,No,WR154,897,,0
Tyler Lockett,WR159,WR,LVR,978,33.2,No,WR162,826,,0
Ty Chandler,RB112,RB,MIN,974,27.6,No,RB110,895,,0
Tylan Wallace,WR160,WR,BAL,971,26.6,No,WR160,862,,0
Frank Gore Jr.,RB113,RB,BUF,957,23.8,No,RB117,768,,0
George Holani,RB114,RB,SEA,955,26.0,No,RB119,750,,0
Cam Akers,RB115,RB,SEA,950,26.5,No,RB113,808,,0
Johnny Wilson,WR161,WR,PHI,945,24.7,No,WR158,869,,0
Tyler Scott,WR162,WR,LAR,942,24.2,No,WR161,841,,0
Demarcus Robinson,WR163,WR,SFO,934,31.3,No,WR163,825,,0
AJ Dillon,RB116,RB,PHI,911,27.6,No,RB115,799,,0
Austin Hooper,TE73,TE,NEP,908.02,31.2,No,TE74,750.72,,0
Julius Chestnut,RB117,RB,TEN,898,25.2,No,RB116,796,,0
Kendall Milton,RB118,RB,CIN,888,23.9,No,RB114,807.99,,0
Brenden Rice,WR164,WR,LVR,883,23.8,No,WR166,760,,0
Tim Patrick,WR165,WR,JAC,876,32.1,No,WR164,824,,0
Riley Leonard,QB47,QB,IND,874,23.3,Yes,QB47,1335,,0
Jake Browning,QB46,QB,CIN,873.99,29.7,No,QB62,763,,0
Dylan Laube,RB119,RB,LVR,871,26.0,No,RB122,667,,0
Van Jefferson,WR166,WR,TEN,870,29.4,No,WR167,753,,0
Derius Davis,WR167,WR,LAC,864,25.3,No,WR168,712,,0
Khalil Herbert,RB120,RB,NYJ,862,27.7,No,RB118,761,,0
Kirk Cousins,QB48,QB,ATL,857,37.4,No,QB46,1369,,0
Sione Vaki,RB121,RB,DET,856.99,24.4,No,RB121,692,,0
Malik Heath,WR168,WR,ATL,856,25.8,No,WR165,776,,0
Kenny McIntosh,RB122,RB,SEA,836,25.8,No,RB120,742,,0
Jelani Woods,TE74,TE,NYJ,831.92,27.2,No,TE75,710.92,,0
Ray-Ray McCloud,WR169,WR,NYG,826,29.2,No,WR169,691.99,,0
Josh Reynolds,WR170,WR,NYJ,811,30.9,No,WR172,658,,0
Alexander Mattison,RB123,RB,MIA,797,27.5,No,RB123,665,,0
Mecole Hardman,WR171,WR,BUF,790,27.8,No,WR171,673,,0
LaJohntay Wester,WR172,WR,BAL,789,23.8,Yes,WR170,684,,0
Trey Lance,QB49,QB,LAC,788,25.6,No,QB49,1159,,0
Drew Sample,TE75,TE,CIN,787.25,29.7,No,TE76,708.05,,0
Kylen Granson,TE76,TE,PHI,775.63,27.8,No,TE77,707.43,,0
Jaheim Bell,TE77,TE,PHI,766.25,24.5,No,TE73,762.95,,0
Sam Howell,QB50,QB,PHI,743,25.3,No,QB57,1000,,0
Carson Wentz,QB51,QB,MIN,712,33.0,No,QB64,717,,0
Josh Whyle,TE84,TE,GBP,707.28,26.3,No,TE78,698.48,,0
David Bell,WR173,WR,CLE,691,25.0,No,WR174,572,,0
Kenny Pickett,QB52,QB,LVR,685,27.6,No,QB48,1197,,0
Zach Wilson,QB53,QB,MIA,642,26.4,No,QB51,1079,,0
Kalif Raymond,WR174,WR,DET,624,31.4,No,WR173,574,,0
Brandin Cooks,WR175,WR,BUF,608,32.2,No,WR177,403,,0
Eric Gray,RB124,RB,NYG,594,26.2,No,RB129,395,,0
Trey Sermon,RB125,RB,PIT,586,26.9,No,RB126,502,,0
Trayveon Williams,RB126,RB,CLE,581,28.2,No,RB125,519,,0
Hunter Renfrow,WR176,WR,CAR,574,30.0,No,WR175,485,,0
Tyler Huntley,QB54,QB,BAL,569,27.9,No,QB55,1051,,0
Aidan O'Connell,QB55,QB,LVR,568,27.3,No,QB59,918,,0
Ben Skowronek,WR177,WR,PIT,557,28.5,No,WR180,380,,0
Rakim Jarrett,WR178,WR,PIT,551,24.9,No,WR178,394.99,,0
Devin Duvernay,WR179,WR,CHI,547,28.3,No,WR176,445,,0
Will Levis,QB56,QB,TEN,513,26.5,No,QB54,1064.99,,0
Jawhar Jordan,RB128,RB,HOU,511,26.4,No,RB124,567,,0
Jalen Reagor,WR180,WR,LAC,509,27.0,No,WR179,392,,0
Travis Homer,RB129,RB,CHI,491,27.4,No,RB128,394.98,,0
Sincere McCormick,RB131,RB,DEN,476,25.3,No,RB127,427,,0
Ashton Dulin,WR182,WR,IND,462,28.6,No,WR182,369,,0
Adam Thielen,WR183,WR,PIT,461,35.4,No,WR185,355,,0
Justin Shorter,WR184,WR,LVR,456,25.7,No,WR181,370,,0
Russell Wilson,QB57,QB,NYG,436,37.1,No,QB69,396,,0
Tanner McKee,QB58,QB,PHI,432,25.7,No,QB56,1010.99,,0
Pierre Strong Jr.,RB134,RB,GBP,421,27.0,No,RB130,368,,0
Mason Rudolph,QB59,QB,PIT,404,30.4,No,QB58,951,,0
Drew Lock,QB60,QB,SEA,386,29.1,No,QB61,833,,0
Hendon Hooker,QB64,QB,NYJ,366,28.0,No,QB67,414,,0
Gardner Minshew,QB68,QB,KCC,363,29.6,No,QB60,880.98,,0
Ameer Abdullah,RB147,RB,IND,360,32.5,No,RB131,365,,0
Malik Cunningham,WR205,WR,DET,354,27.2,No,WR183,362,,0
DJ Turner,WR206,WR,LVR,353,28.9,No,WR184,357,,0
Kyle McCord,QB72,QB,PHI,246,23.3,Yes,QB66,621,,0
Tyson Bagent,QB73,QB,CHI,245,25.6,No,QB53,1068,,0
Davis Mills,QB75,QB,HOU,236,27.2,No,QB45,1545,,0
Tyrod Taylor,QB76,QB,NYJ,235,36.4,No,QB52,1067.99,,0
Stetson Bennett,QB79,QB,LAR,221,28.2,No,QB68,407,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.2,No,QB70,391.99,,0
Philip Rivers,QB96,QB,IND,98,44.0,No,QB63,752.99,,0
Max Brosmer,QB100,QB,MIN,51,24.8,Yes,QB65,672,,0
