"Last updated: September 15, 2026 11:24 AM UTC"
Updated 09/15/26 at 11:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Matthew Hibner,TE54,TE,BAL,1956.51,24.5,Yes,TE53,1744.21,,0
2026 Pick 4.06,,PI,,1945,,,,1714,,0
Calvin Ridley,WR123,WR,TEN,1944,31.7,No,WR123,1554,,0
Andrei Iosivas,WR124,WR,CIN,1939,26.9,No,WR121,1581,,0
Justice Hill,RB87,RB,BAL,1934,28.8,No,RB85,1624,,0
Daniel Bellinger,TE55,TE,TEN,1931.01,26.0,No,TE55,1676.91,,0
Noah Fant,TE56,TE,NOS,1919.91,28.8,No,TE56,1675.71,,0
Tommy Tremble,TE57,TE,CAR,1917.14,26.3,No,TE60,1626.74,,0
2026 Pick 4.07,,PI,,1907,,,,1680,,0
Will Shipley,RB88,RB,PHI,1904,24.0,No,RB88,1478,,0
2027 Late 4th,,PI,,1903,,,,1724,,0
Cade Stover,TE58,TE,HOU,1900.54,26.3,No,TE58,1637.64,,0
Luke McCaffrey,WR125,WR,WAS,1886,25.4,No,WR126,1449,,0
Tyler Higbee,TE59,TE,LAR,1885.09,33.7,No,TE59,1633.19,,0
Anthony Richardson,QB35,QB,IND,1878,24.3,No,QB41,2011,,0
2026 Pick 4.08,,PI,,1872,,,,1629,,0
Darren Waller,TE60,TE,CAR,1858.59,34.0,No,TE57,1681.49,,0
2028 Mid 4th,,PI,,1852,,,,1512,,0
Devin Neal,RB89,RB,FA,1851.99,23.1,No,RB92,1402,,0
Jimmy Horn,WR126,WR,CAR,1851,24.0,No,WR127,1439,,0
Jack Endries,TE61,TE,CIN,1837.59,22.5,Yes,TE61,1625.29,,0
2026 Pick 4.09,,PI,,1836,,,,1585,,0
J.J. McCarthy,QB36,QB,MIN,1833,23.6,No,QB39,2056.99,,0
Audric Estime,RB90,RB,NOS,1826,23.0,No,RB90,1473,,0
Jarquez Hunter,RB91,RB,MIA,1824,23.7,No,RB91,1405,,0
2026 Late 4th,,PI,,1823,,,,1521,,0
Treylon Burks,WR127,WR,WAS,1822,26.5,No,WR129,1400,,0
Tutu Atwell,WR128,WR,LAR,1816,26.9,No,WR128,1431,,0
Joshua Palmer,WR129,WR,BUF,1807,27.0,No,WR125,1468,,0
2026 Pick 4.10,,PI,,1804,,,,1534,,0
James Conner,RB92,RB,ARI,1801,31.4,No,RB93,1374,,0
Mitchell Evans,TE62,TE,CAR,1789.62,23.5,No,TE64,1532.22,,0
Justin Fields,QB37,QB,KCC,1784,27.5,No,QB47,1679.99,,0
2026 Pick 4.11,,PI,,1766,,,,1489,,0
Michael Trigg,TE63,TE,DAL,1762.02,24.2,Yes,TE63,1570.62,,0
Deion Burks,WR130,WR,IND,1738,23.7,Yes,WR132,1373.99,,0
2026 Pick 4.12,,PI,,1730,,,,1442,,0
John Metchie,WR131,WR,CAR,1720,26.2,No,WR130,1379,,0
Jordan Whittington,WR132,WR,LAR,1719.99,26.0,No,WR131,1378,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1712,24.9,No,WR135,1330,,0
Jaydon Blue,RB93,RB,PHI,1706,22.7,No,RB95,1269,,0
Luke Schoonmaker,TE64,TE,DAL,1699.75,28.0,No,TE65,1481.95,,0
Geno Smith,QB38,QB,NYJ,1682,35.9,No,QB35,2188,,0
Tanner Koziol,TE65,TE,JAC,1679.32,23.6,Yes,TE62,1618.82,,0
Elijah Higgins,TE66,TE,ARI,1671.05,25.9,No,TE67,1436.75,,0
Jacob Saylors,RB94,RB,DET,1671,25.5,No,RB89,1475,,0
Tai Felton,WR134,WR,MIN,1670.99,23.5,No,WR133,1352,,0
Davis Allen,TE67,TE,LAR,1663.82,25.6,No,TE68,1330.52,,0
Sam Roush,TE68,TE,CHI,1651.1,23.0,Yes,TE66,1475.1,,0
Devontez Walker,WR135,WR,BAL,1597,25.2,No,WR139,1257,,0
Will Howard,QB39,QB,PIT,1584,25.0,No,QB46,1702.99,,0
2028 Late 4th,,PI,,1583,,,,1394,,0
Isaac Guerendo,RB95,RB,SFO,1582,26.2,No,RB97,1235,,0
Cedric Tillman,WR137,WR,NOS,1581,26.4,No,WR138,1273,,0
Marquise Brown,WR136,WR,PHI,1580.99,29.3,No,WR140,1256,,0
CJ Daniels,WR138,WR,LAR,1576,24.7,Yes,WR136,1328,,0
Carson Beck,QB40,QB,ARI,1555,24.8,Yes,QB30,2758.99,,0
Jahdae Walker,WR139,WR,CHI,1546,24.2,No,WR137,1309,,0
Aaron Rodgers,QB41,QB,PIT,1542,42.8,No,QB43,1900.99,,0
Ty Johnson,RB96,RB,BUF,1538,29.0,No,RB96,1267,,0
Cade Klubnik,QB42,QB,NYJ,1533,22.9,Yes,QB38,2077,,0
Emari Demercado,RB97,RB,DAL,1532,27.6,No,RB94,1272,,0
Jared Wiley,TE69,TE,KCC,1530.33,25.9,No,TE69,1314.73,,0
Jordan Watkins,WR140,WR,SFO,1527,24.6,No,WR146,1208,,0
Dyami Brown,WR141,WR,WAS,1522,26.9,No,WR142,1241,,0
Kendrick Bourne,WR142,WR,ARI,1518,31.1,No,WR144,1231,,0
Devin Singletary,RB98,RB,NYG,1516,29.0,No,RB100,1163,,0
Elijah Moore,WR143,WR,PHI,1515,26.5,No,WR147,1207,,0
Olamide Zaccheaus,WR144,WR,ATL,1509,29.2,No,WR141,1243,,0
Konata Mumpfield,WR145,WR,LAR,1508.99,23.9,No,WR149,1195,,0
Raheim Sanders,RB99,RB,CLE,1503,24.3,No,RB98,1224,,0
Kameron Johnson,WR146,WR,TBB,1492,24.5,No,WR143,1234,,0
Colbie Young,WR147,WR,CIN,1487,24.1,Yes,WR134,1334,,0
Malachi Corley,WR148,WR,CLE,1483,24.5,No,WR145,1207.99,,0
Jacob Cowing,WR149,WR,SFO,1470,25.6,No,WR148,1206,,0
Efton Chism,WR150,WR,NEP,1455,24.9,No,WR156,1114,,0
Trey Palmer,WR151,WR,NOS,1441,25.4,No,WR150,1189,,0
Joe Milton,QB43,QB,DAL,1438,26.5,No,QB49,1542,,0
Quinn Ewers,QB44,QB,JAC,1432,23.3,No,QB51,1474.99,,0
Rasheen Ali,RB100,RB,BAL,1430,25.6,No,RB99,1173,,0
Jaleel McLaughlin,RB101,RB,CLE,1422,26.0,No,RB101,1136,,0
Kirk Cousins,QB45,QB,LVR,1396,38.1,No,QB40,2034,,0
Jalin Hyatt,WR152,WR,NYG,1394,25.0,No,WR157,1110,,0
Darius Slayton,WR153,WR,FA,1390,29.7,No,WR158,1084,,0
Calvin Austin III,WR154,WR,NYG,1381,27.5,No,WR153,1133,,0
Jonathan Mingo,WR155,WR,DAL,1369,25.4,No,WR154,1130,,0
Xavier Restrepo,WR156,WR,TEN,1363,24.4,No,WR152,1141,,0
Garrett Nussmeier,QB46,QB,KCC,1356,24.6,Yes,QB52,1463,,0
Greg Dortch,WR157,WR,BUF,1340,28.3,No,WR151,1151,,0
J'Mari Taylor,RB102,RB,JAC,1332,24.6,Yes,RB102,1127,,0
Kalel Mullings,RB103,RB,TEN,1323,24.0,No,RB103,1080,,0
Gabriel Davis,WR158,WR,BUF,1320,27.4,No,WR155,1122,,0
Tyreek Hill,WR159,WR,FA,1282,32.5,No,WR160,1020,,0
Bam Knight,RB104,RB,ARI,1281.99,25.4,No,RB106,976,,0
KaVontae Turpin,WR160,WR,DAL,1253,30.1,No,WR161,1019.99,,0
Mack Hollins,WR161,WR,NEP,1250,33.0,No,WR159,1077,,0
David Bell,WR162,WR,CLE,1242,25.8,No,WR162,990,,0
Samaje Perine,RB105,RB,CIN,1240,31.0,No,RB105,1009,,0
Sione Vaki,RB107,RB,DET,1224,25.1,No,RB104,1064,,0
Javon Baker,WR163,WR,SFO,1219,24.6,No,WR166,925,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1187,29.5,No,WR165,929,,0
Riley Leonard,QB47,QB,IND,1185,24.0,No,QB53,1447,,0
Brandon Aiyuk,WR165,WR,SFO,1177,28.5,No,WR167,915,,0
Spencer Rattler,QB48,QB,NOS,1173,26.0,No,QB54,1388,,0
Dameon Pierce,RB108,RB,PHI,1162,26.6,No,RB107,962,,0
Jam Miller,RB109,RB,FA,1147,22.4,Yes,RB112,890,,0
Dillon Gabriel,QB49,QB,CLE,1142,25.7,No,QB58,1148,,0
Tyler Goodson,RB110,RB,ATL,1141,25.8,No,RB109,928.99,,0
Arian Smith,WR166,WR,NYJ,1140,24.9,No,WR164,938,,0
Tyler Badie,RB111,RB,DEN,1122,26.6,No,RB108,935,,0
Israel Abanikanda,RB112,RB,DAL,1117,23.9,No,RB111,909,,0
Le'Veon Moss,RB113,RB,MIA,1089,23.8,Yes,RB110,919,,0
Jameis Winston,QB50,QB,NYG,1084,32.7,No,QB56,1258,,0
Mason Tipton,WR167,WR,NOS,1079,26.0,No,WR168,877,,0
Skyy Moore,WR168,WR,GBP,1062,26.0,No,WR163,940,,0
Tahj Washington,WR170,WR,FA,1045,25.3,No,WR169,868,,0
Deshaun Watson,QB51,QB,CLE,874,31.0,No,QB48,1634,,0
Jalon Daniels,QB52,QB,TBB,779,23.9,Yes,QB42,1957,,0
Drew Lock,QB54,QB,SEA,630,29.8,No,QB44,1760,,0
Tyler Huntley,QB55,QB,BAL,610,28.6,No,QB59,1143,,0
Sam Howell,QB56,QB,DAL,589,26.0,No,QB61,1066,,0
Marcus Mariota,QB57,QB,WAS,579,32.9,No,QB63,934,,0
Kenny Pickett,QB58,QB,CAR,568,28.3,No,QB65,916,,0
Carson Wentz,QB62,QB,MIN,555,33.7,No,QB74,461,,0
Trey Lance,QB64,QB,LAC,554,26.4,No,QB64,933.99,,0
Tanner McKee,QB66,QB,PHI,472,26.4,No,QB60,1076.99,,0
Gardner Minshew,QB68,QB,ARI,410,30.3,No,QB62,942,,0
Jack Strand,QB77,QB,ATL,361,22.2,Yes,QB50,1507,,0
Davis Mills,QB78,QB,HOU,298,27.9,No,QB57,1154,,0
Tyson Bagent,QB80,QB,CHI,292,26.3,No,QB55,1363,,0
Drew Allar,QB83,QB,PIT,277,22.5,Yes,QB32,2518,,0
Taylen Green,QB99,QB,CLE,205,23.9,Yes,QB45,1731,,0
