"Last updated: July 24, 2025 06:36 PM UTC"
Updated 07/24/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
John Metchie,WR129,WR,HOU,1371,25.0,No,WR138,1106,,0
Arian Smith,WR130,WR,NYJ,1366,23.8,Yes,WR128,1222,,0
Taysom Hill,TE61,TE,NOS,1364.48,34.9,No,TE57,1332.58,,0
Xavier Hutchinson,WR131,WR,HOU,1352,25.1,No,WR132,1159,,0
Davis Allen,TE62,TE,LAR,1344.06,24.5,No,TE62,1268.16,,0
Treylon Burks,WR132,WR,TEN,1330,25.3,No,WR136,1109,,0
Jonathan Mingo,WR133,WR,DAL,1323,24.3,No,WR129,1202,,0
Greg Dortch,WR134,WR,ARI,1321,27.2,No,WR131,1175,,0
Dameon Pierce,RB94,RB,HOU,1320,25.4,No,RB96,1128,,0
Kendrick Bourne,WR135,WR,NEP,1318,30.0,No,WR137,1107,,0
Kalel Mullings,RB95,RB,TEN,1295,22.8,Yes,RB89,1268,,0
Antonio Gibson,RB96,RB,NEP,1283,27.1,No,RB97,1113,,0
Donovan Edwards,RB97,RB,NYJ,1279,22.4,Yes,RB95,1141,,0
Kirk Cousins,QB40,QB,ATL,1277,36.9,No,QB41,1627,,0
Ray-Ray McCloud,WR136,WR,ATL,1259,28.8,No,WR135,1112,,0
Chris Rodriguez,RB98,RB,WAS,1258,25.8,No,RB98,1110,,0
Jameis Winston,QB41,QB,NYG,1243,31.5,No,QB42,1474,,0
Spencer Rattler,QB42,QB,NOS,1235,24.8,No,QB40,1734,,0
Xavier Gipson,WR137,WR,NYJ,1232,24.4,No,WR143,1036,,0
Tyquan Thornton,WR138,WR,KCC,1229,25.0,No,WR140,1057,,0
Alexander Mattison,RB99,RB,MIA,1224,27.1,No,RB100,1100,,0
Nick Nash,WR139,WR,ATL,1223,25.0,Yes,WR133,1140,,0
Bub Means,WR140,WR,NOS,1214,24.5,No,WR141,1051,,0
Israel Abanikanda,RB100,RB,SFO,1211,22.8,No,RB99,1105,,0
Jordan Watkins,WR141,WR,SFO,1207,23.4,Yes,WR134,1130,,0
Jeremy Ruckert,TE63,TE,NYJ,1188.79,25.0,No,TE63,1203.09,,0
Frank Gore Jr.,RB101,RB,BUF,1188,23.4,No,RB104,1020,,0
Noah Brown,WR142,WR,WAS,1186,29.5,No,WR139,1084,,0
Brenden Rice,WR143,WR,LAC,1172,23.4,No,WR144,1001,,0
Cam Akers,RB102,RB,NOS,1170,26.1,No,RB101,1061,,0
Luke Lachey,TE64,TE,HOU,1150.57,24.1,Yes,TE67,1079.07,,0
Tyler Goodson,RB103,RB,IND,1150,24.7,No,RB102,1039,,0
Brandin Cooks,WR144,WR,NOS,1143,31.8,No,WR142,1038.99,,0
Jaheim Bell,TE65,TE,NEP,1142.82,24.1,No,TE66,1112.02,,0
Brock Wright,TE66,TE,DET,1136.74,26.6,No,TE69,1058.64,,0
Jake Bobo,WR145,WR,SEA,1135,27.0,No,WR147,969,,0
Gabriel Davis,WR146,WR,FA,1133,26.3,No,WR146,975,,0
Irv Smith,TE67,TE,HOU,1127.37,27.0,No,TE64,1153.77,,0
Rasheen Ali,RB104,RB,BAL,1126,24.4,No,RB106,971,,0
AJ Dillon,RB105,RB,PHI,1125,27.2,No,RB103,1031,,0
Malik Willis,QB43,QB,GBP,1120,26.2,No,QB43,1426,,0
Foster Moreau,TE68,TE,NOS,1119.09,28.2,No,TE65,1122.39,,0
Jelani Woods,TE69,TE,IND,1117.42,26.8,No,TE68,1062.42,,0
Sincere McCormick,RB106,RB,LVR,1099,24.9,No,RB107,958,,0
Zamir White,RB107,RB,LVR,1083,25.8,No,RB108,955,,0
Sam Howell,QB44,QB,MIN,1080,24.8,No,QB44,1419,,0
Johnny Wilson,WR147,WR,PHI,1062,24.3,No,WR152,912,,0
Bo Melton,WR148,WR,GBP,1033,26.2,No,WR145,982,,0
Ainias Smith,WR149,WR,PHI,1028,24.2,No,WR151,924,,0
Demarcus Robinson,WR150,WR,SFO,1022,30.8,No,WR153,910,,0
Kendall Milton,RB108,RB,CIN,1020,23.4,No,RB110,938,,0
Raheem Mostert,RB109,RB,LVR,1010,33.3,No,RB105,1013,,0
Ty Chandler,RB110,RB,MIN,1005,27.2,No,RB109,947,,0
Will Levis,QB45,QB,TEN,1003,26.1,No,QB48,1260,,0
Jamari Thrash,WR151,WR,CLE,999,24.6,No,WR149,946.99,,0
Stone Smartt,TE70,TE,NYJ,989.52,26.8,No,TE70,1002.72,,0
K.J. Osborn,WR152,WR,WAS,983,28.1,No,WR155,903,,0
Deuce Vaughn,RB111,RB,DAL,981,23.7,No,RB111,891,,0
David Bell,WR153,WR,CLE,980,24.6,No,WR156,888,,0
Olamide Zaccheaus,WR154,WR,CHI,965,28.0,No,WR154,908,,0
Efton Chism,WR155,WR,NEP,963,-1.0,Yes,WR148,964,,0
Tim Patrick,WR156,WR,DET,959,31.7,No,WR160,866,,0
Allen Lazard,WR157,WR,NYJ,954,29.6,No,WR159,865.99,,0
JuJu Smith-Schuster,WR158,WR,KCC,949,28.7,No,WR150,933,,0
Carson Steele,RB112,RB,KCC,937,22.8,No,RB114,864,,0
Josh Oliver,TE71,TE,MIN,936.52,28.3,No,TE71,923.32,,0
Emari Demercado,RB113,RB,ARI,934,26.5,No,RB112,868,,0
KaVontae Turpin,WR159,WR,DAL,930,29.0,No,WR157,884,,0
Tyler Johnson,WR160,WR,NYJ,929,26.9,No,WR158,867.99,,0
Josh Reynolds,WR161,WR,NYJ,927,30.4,No,WR161,856,,0
Josh Whyle,TE72,TE,TEN,911.17,25.9,No,TE72,857.27,,0
Mack Hollins,WR162,WR,NEP,908,31.8,No,WR168,818,,0
Harrison Bryant,TE73,TE,PHI,903.42,27.2,No,TE76,785.72,,0
Kenny Pickett,QB47,QB,CLE,887,27.1,No,QB45,1418,,0
Joe Flacco,QB46,QB,CLE,886.99,40.5,No,QB46,1326.99,,0
Van Jefferson,WR163,WR,TEN,884,29.0,No,WR169,815,,0
A.T. Perry,WR164,WR,DEN,882,25.7,No,WR162,855.99,,0
Mason Tipton,WR165,WR,NOS,876,24.8,No,WR167,828,,0
Trayveon Williams,RB114,RB,NEP,872,27.8,No,RB113,863.99,,0
Marquez Valdes-Scantling,WR166,WR,SEA,871,30.8,No,WR164,833,,0
Riley Leonard,QB48,QB,IND,860,22.9,Yes,QB49,1242,,0
Michael Carter,RB115,RB,ARI,854,26.2,No,RB115,826,,0
Chris Brooks,RB116,RB,GBP,852,25.5,No,RB116,823,,0
Derius Davis,WR167,WR,LAC,845,24.9,No,WR173,792,,0
Mac Jones,QB49,QB,SFO,844,26.9,No,QB47,1290,,0
Terrace Marshall,WR168,WR,PHI,841,25.1,No,WR175,740,,0
KJ Hamler,WR169,WR,BUF,836,26.0,No,WR166,832,,0
Austin Hooper,TE74,TE,NEP,829.67,30.7,No,TE73,824.17,,0
Isaiah Hodgins,WR170,WR,SFO,829,26.8,No,WR170,802,,0
Mecole Hardman,WR171,WR,GBP,828,27.4,No,WR165,831.99,,0
Tyler Scott,WR172,WR,CHI,827,23.8,No,WR172,795,,0
Samaje Perine,RB117,RB,CIN,823,29.8,No,RB119,748,,0
Adam Trautman,TE75,TE,DEN,818.58,28.5,No,TE74,826.28,,0
Sione Vaki,RB118,RB,DET,817,24.0,No,RB118,779,,0
Hunter Long,TE76,TE,JAC,815.8,26.9,No,TE75,790.5,,0
Trey Sermon,RB119,RB,PIT,815,26.5,No,RB117,797,,0
Tyler Badie,RB120,RB,DEN,810,25.4,No,RB120,744,,0
Zay Jones,WR173,WR,ARI,809,30.3,No,WR163,843,,0
Kenny McIntosh,RB121,RB,SEA,807,25.4,No,RB121,726,,0
Tip Reiman,TE77,TE,ARI,805.33,23.8,No,TE77,780.03,,0
Donovan Peoples-Jones,WR174,WR,NOS,793,26.4,No,WR171,801.99,,0
Skyy Moore,WR175,WR,KCC,787,24.9,No,WR174,762,,0
Drew Sample,TE78,TE,CIN,754.58,29.3,No,TE78,722.68,,0
Pierre Strong Jr.,RB122,RB,CLE,729,26.6,No,RB123,648,,0
Dylan Laube,RB123,RB,LVR,718,25.6,No,RB122,698,,0
Clyde Edwards-Helaire,RB124,RB,NOS,708,26.3,No,RB124,636,,0
Zach Wilson,QB50,QB,MIA,702,26.0,No,QB50,1140.99,,0
Tylan Wallace,WR176,WR,BAL,698,26.2,No,WR176,670,,0
Eric Gray,RB125,RB,NYG,691,25.7,No,RB125,601,,0
Aidan O'Connell,QB51,QB,LVR,690,26.9,No,QB52,1012,,0
Hassan Haskins,RB126,RB,LAC,683,25.6,No,RB126,599,,0
Drew Lock,QB52,QB,SEA,665,28.7,No,QB54,959,,0
Erik Ezukanma,WR177,WR,MIA,664.99,25.5,No,WR177,603,,0
Rakim Jarrett,WR178,WR,TBB,648,24.5,No,WR183,535,,0
Cedrick Wilson,WR179,WR,NOS,623,29.7,No,WR182,540,,0
Travis Homer,RB127,RB,CHI,611,27.0,No,RB127,556,,0
Jalen Reagor,WR180,WR,LAC,607,26.6,No,WR178,579,,0
Hendon Hooker,QB53,QB,DET,604,27.5,No,QB51,1056,,0
Julius Chestnut,RB128,RB,TEN,602,24.7,No,RB128,534.99,,0
Kalif Raymond,WR181,WR,DET,595,31.0,No,WR179,576,,0
Malik Heath,WR182,WR,GBP,589,25.4,No,WR181,560,,0
Devin Duvernay,WR183,WR,CHI,559,27.9,No,WR180,565,,0
Isaiah Bond,WR184,WR,FA,551,-1.0,Yes,WR184,522,,0
Justyn Ross,WR185,WR,FA,537,25.6,No,WR185,515,,0
Lil'Jordan Humphrey,WR187,WR,NYG,482,27.3,No,WR187,470,,0
Justin Watson,WR188,WR,HOU,479,29.3,No,WR186,497,,0
Scotty Miller,WR189,WR,PIT,475,28.0,No,WR190,388,,0
Trey Lance,QB54,QB,LAC,447,25.2,No,QB58,719,,0
Mason Rudolph,QB55,QB,PIT,441,30.0,No,QB55,936,,0
Justin Shorter,WR192,WR,LVR,421,25.3,No,WR188,414,,0
Gardner Minshew,QB56,QB,KCC,417,29.2,No,QB53,970,,0
DeeJay Dallas,RB134,RB,ARI,416,26.8,No,RB129,382,,0
Jake Browning,QB57,QB,CIN,381,29.3,No,QB57,817.99,,0
Cooper Rush,QB58,QB,BAL,380,31.7,No,QB66,376,,0
Marquez Callaway,WR193,WR,FA,379.99,27.3,No,WR191,373,,0
Tyler Huntley,QB64,QB,MIA,378,27.5,No,QB59,647,,0
Dorian Thompson-Robinson,QB65,QB,PHI,377.99,25.7,No,QB63,555.99,,0
Jacoby Brissett,QB66,QB,ARI,373,32.6,No,QB61,574,,0
Ben Skowronek,WR206,WR,PIT,346,28.1,No,WR189,392,,0
Kyle McCord,QB67,QB,PHI,246,22.8,Yes,QB56,851,,0
Joshua Dobbs,QB69,QB,NEP,238,30.5,No,QB65,423,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,600,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB64,435,,0
Jake Haener,QB91,QB,NOS,140,26.4,No,QB62,561,,0
