"Last updated: July 08, 2025 06:33 PM UTC"
Updated 07/08/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB93,RB,HOU,1351,25.4,No,RB93,1146,,0
Taysom Hill,TE60,TE,NOS,1345.21,34.9,No,TE57,1344.11,,0
Mike Williams,WR132,WR,LAC,1331,30.8,No,WR131,1199,,0
Greg Dortch,WR133,WR,ARI,1329,27.1,No,WR136,1151,,0
Arian Smith,WR134,WR,NYJ,1325,23.7,Yes,WR135,1157,,0
Davis Allen,TE61,TE,LAR,1324.21,24.4,No,TE61,1237.31,,0
Antonio Gibson,RB94,RB,NEP,1299,27.0,No,RB99,1087,,0
KeAndre Lambert-Smith,WR135,WR,LAC,1291,23.7,Yes,WR128,1216.99,,0
Raheim Sanders,RB95,RB,LAC,1290,23.1,Yes,RB98,1095,,0
Kirk Cousins,QB40,QB,ATL,1284,36.9,No,QB41,1666,,0
Jameis Winston,QB41,QB,NYG,1280,31.5,No,QB42,1508,,0
Bub Means,WR136,WR,NOS,1275,24.5,No,WR139,1086.99,,0
Nick Nash,WR138,WR,ATL,1259,24.9,Yes,WR130,1209,,0
Treylon Burks,WR137,WR,TEN,1258.99,25.3,No,WR138,1102,,0
Spencer Rattler,QB42,QB,NOS,1252,24.8,No,QB39,1730,,0
Donovan Edwards,RB96,RB,NYJ,1247,22.4,Yes,RB95,1126,,0
Ray-Ray McCloud,WR139,WR,ATL,1228,28.7,No,WR137,1101.99,,0
Tyquan Thornton,WR140,WR,KCC,1224,24.9,No,WR142,1046,,0
Israel Abanikanda,RB97,RB,SFO,1213,22.8,No,RB96,1115,,0
Noah Brown,WR141,WR,WAS,1191,29.5,No,WR140,1082,,0
Xavier Gipson,WR142,WR,NYJ,1190,24.3,No,WR143,989,,0
Alexander Mattison,RB98,RB,MIA,1189,27.0,No,RB97,1098,,0
Chris Rodriguez,RB99,RB,WAS,1187,25.8,No,RB104,1024,,0
Jeremy Ruckert,TE62,TE,NYJ,1177.12,24.9,No,TE64,1143.02,,0
Jaheim Bell,TE63,TE,NEP,1174.34,24.1,No,TE62,1166.64,,0
Tyler Goodson,RB100,RB,IND,1167,24.6,No,RB102,1044,,0
Frank Gore Jr.,RB101,RB,BUF,1166.99,23.3,No,RB105,991,,0
Malik Willis,QB43,QB,GBP,1155,26.1,No,QB43,1488,,0
AJ Dillon,RB102,RB,PHI,1151,27.2,No,RB101,1053,,0
Sincere McCormick,RB103,RB,LVR,1150.99,24.8,No,RB106,974,,0
Cam Akers,RB104,RB,NOS,1142,26.0,No,RB103,1033,,0
Luke Lachey,TE64,TE,HOU,1137.89,24.0,Yes,TE66,1077.39,,0
Rasheen Ali,RB105,RB,BAL,1137,24.4,No,RB109,949,,0
Gabriel Davis,WR143,WR,FA,1135,26.3,No,WR147,958,,0
Brandin Cooks,WR144,WR,NOS,1131,31.8,No,WR144,973,,0
Raheem Mostert,RB106,RB,LVR,1128,33.2,No,RB100,1081.99,,0
Jelani Woods,TE65,TE,IND,1127.94,26.7,No,TE68,1069.64,,0
Foster Moreau,TE66,TE,NOS,1127.89,28.2,No,TE65,1082.79,,0
Kalel Mullings,RB107,RB,TEN,1116,22.8,Yes,RB94,1135,,0
Brock Wright,TE67,TE,DET,1104.22,26.6,No,TE67,1077.82,,0
Irv Smith,TE68,TE,HOU,1100.34,26.9,No,TE63,1149.84,,0
Brenden Rice,WR145,WR,LAC,1097,23.3,No,WR145,969,,0
Johnny Wilson,WR146,WR,PHI,1092,24.3,No,WR150,946,,0
Jordan Watkins,WR147,WR,SFO,1089,23.4,Yes,WR141,1077,,0
Jake Bobo,WR148,WR,SEA,1080,26.9,No,WR146,966,,0
Zamir White,RB108,RB,LVR,1071,25.8,No,RB107,953,,0
Sam Howell,QB44,QB,MIN,1067,24.8,No,QB44,1463,,0
Will Levis,QB45,QB,TEN,1048,26.0,No,QB48,1289,,0
Bo Melton,WR149,WR,GBP,1023,26.1,No,WR148,957.99,,0
Kendall Milton,RB109,RB,CIN,1015,23.4,No,RB110,912,,0
KaVontae Turpin,WR150,WR,DAL,1004,28.9,No,WR151,936,,0
Demarcus Robinson,WR151,WR,SFO,999,30.8,No,WR156,900,,0
Ty Chandler,RB110,RB,MIN,995,27.2,No,RB108,951,,0
Stone Smartt,TE69,TE,NYJ,991.25,26.8,No,TE69,1017.65,,0
JuJu Smith-Schuster,WR152,WR,KCC,986,28.6,No,WR149,955,,0
Ainias Smith,WR153,WR,PHI,982,24.1,No,WR162,871,,0
Carson Steele,RB111,RB,KCC,968,22.7,No,RB113,867,,0
Marquez Valdes-Scantling,WR155,WR,SEA,962,30.7,No,WR152,926,,0
Allen Lazard,WR154,WR,NYJ,961.99,29.6,No,WR154,902,,0
Efton Chism,WR156,WR,NEP,961,-1.0,Yes,WR157,898,,0
Jamari Thrash,WR157,WR,CLE,958,24.6,No,WR159,876,,0
K.J. Osborn,WR158,WR,WAS,957,28.1,No,WR160,875,,0
Olamide Zaccheaus,WR159,WR,CHI,954,28.0,No,WR153,921,,0
Tim Patrick,WR160,WR,DET,944,31.6,No,WR155,901.99,,0
Deuce Vaughn,RB112,RB,DAL,943.99,23.7,No,RB111,874,,0
Mason Tipton,WR161,WR,NOS,930,24.8,No,WR166,838,,0
Tyler Johnson,WR162,WR,NYJ,927,26.9,No,WR158,891,,0
Mack Hollins,WR163,WR,NEP,924,31.8,No,WR163,849,,0
Josh Whyle,TE70,TE,TEN,920.07,25.8,No,TE71,866.17,,0
David Bell,WR164,WR,CLE,916,24.6,No,WR164,843,,0
Josh Oliver,TE71,TE,MIN,904.62,28.3,No,TE70,973.92,,0
Josh Reynolds,WR165,WR,NYJ,904,30.4,No,WR161,872,,0
Chris Brooks,RB113,RB,GBP,902,25.5,No,RB112,871.99,,0
Trayveon Williams,RB114,RB,NEP,892,27.7,No,RB114,858,,0
Joe Flacco,QB46,QB,CLE,890,40.5,No,QB46,1373,,0
Mac Jones,QB47,QB,SFO,884,26.8,No,QB47,1311,,0
Van Jefferson,WR166,WR,TEN,882,29.0,No,WR167,817,,0
Trey Sermon,RB115,RB,PIT,875,26.4,No,RB118,795,,0
Emari Demercado,RB116,RB,ARI,870,26.5,No,RB117,822,,0
Sione Vaki,RB117,RB,DET,869,23.9,No,RB115,841,,0
Kenny Pickett,QB48,QB,CLE,864,27.1,No,QB45,1437,,0
Riley Leonard,QB49,QB,IND,855,22.8,Yes,QB49,1264,,0
Tip Reiman,TE72,TE,ARI,853.97,23.8,No,TE74,795.67,,0
Kenny McIntosh,RB118,RB,SEA,846,25.4,No,RB119,783,,0
Michael Carter,RB119,RB,ARI,844,26.2,No,RB116,831,,0
KJ Hamler,WR167,WR,BUF,841,26.0,No,WR168,811,,0
Samaje Perine,RB120,RB,CIN,837,29.8,No,RB120,771,,0
A.T. Perry,WR168,WR,DEN,829,25.7,No,WR171,785,,0
Terrace Marshall,WR169,WR,PHI,828,25.1,No,WR176,716,,0
Mecole Hardman,WR170,WR,GBP,825,27.3,No,WR165,840.99,,0
Derius Davis,WR171,WR,LAC,821,24.8,No,WR173,762,,0
Adam Trautman,TE73,TE,DEN,814.27,28.4,No,TE73,818.67,,0
Donovan Peoples-Jones,WR172,WR,NOS,810,26.4,No,WR170,799,,0
Austin Hooper,TE74,TE,NEP,804.8,30.7,No,TE72,835.6,,0
Harrison Bryant,TE75,TE,PHI,801.45,27.2,No,TE75,748.65,,0
Tyler Scott,WR173,WR,CHI,799,23.7,No,WR174,756,,0
Isaiah Hodgins,WR174,WR,SFO,794,26.7,No,WR172,781,,0
Tyler Badie,RB121,RB,DEN,788,25.4,No,RB122,711,,0
Zay Jones,WR175,WR,ARI,779,30.3,No,WR169,802,,0
Hunter Long,TE76,TE,JAC,772.75,26.9,No,TE76,747.45,,0
Dylan Laube,RB122,RB,LVR,771,25.6,No,RB121,749,,0
Skyy Moore,WR176,WR,KCC,766,24.8,No,WR175,742,,0
Clyde Edwards-Helaire,RB123,RB,NOS,728,26.2,No,RB123,653,,0
Aidan O'Connell,QB50,QB,LVR,705,26.8,No,QB51,1050,,0
Hassan Haskins,RB124,RB,LAC,703,25.6,No,RB124,620,,0
Charlie Kolar,TE84,TE,BAL,688.95,26.4,No,TE77,740.65,,0
Kylen Granson,TE85,TE,PHI,686.18,27.3,No,TE78,726.88,,0
Tylan Wallace,WR177,WR,BAL,684,26.2,No,WR177,644,,0
Eric Gray,RB125,RB,NYG,683,25.7,No,RB125,601,,0
Zach Wilson,QB51,QB,MIA,680,25.9,No,QB50,1165,,0
Drew Lock,QB52,QB,SEA,666,28.6,No,QB54,1004,,0
Jase McClellan,RB126,RB,FA,637,23.0,No,RB126,591,,0
Rakim Jarrett,WR178,WR,TBB,621,24.4,No,WR181,523,,0
Erik Ezukanma,WR179,WR,MIA,620,25.4,No,WR184,481,,0
Isaiah Bond,WR180,WR,FA,612,-1.0,Yes,WR178,574,,0
Pierre Strong Jr.,RB127,RB,CLE,606,26.6,No,RB127,513,,0
Hendon Hooker,QB53,QB,DET,600,27.5,No,QB52,1030,,0
Justyn Ross,WR181,WR,KCC,575,25.6,No,WR179,558,,0
Jalen Reagor,WR182,WR,LAC,570,26.5,No,WR180,547,,0
Travis Homer,RB128,RB,CHI,556,26.9,No,RB128,472,,0
Cedrick Wilson,WR183,WR,NOS,537,29.6,No,WR185,455,,0
Gardner Minshew,QB54,QB,KCC,499,29.1,No,QB55,961,,0
Malik Heath,WR185,WR,GBP,496,25.4,No,WR187,437,,0
Julius Chestnut,RB131,RB,TEN,488,24.7,No,RB129,416,,0
Devin Duvernay,WR188,WR,CHI,466,27.8,No,WR186,438,,0
Lil'Jordan Humphrey,WR189,WR,NYG,463,27.2,No,WR183,491,,0
Kalif Raymond,WR190,WR,DET,462,30.9,No,WR182,492,,0
Trey Lance,QB55,QB,LAC,461,25.2,No,QB58,755.99,,0
Mason Rudolph,QB56,QB,PIT,453,30.0,No,QB53,1028,,0
Justin Shorter,WR191,WR,LVR,430,25.2,No,WR189,422,,0
DeeJay Dallas,RB133,RB,ARI,429,26.8,No,RB130,398,,0
Justin Watson,WR193,WR,HOU,425,29.3,No,WR188,425,,0
Deshaun Watson,QB57,QB,CLE,383,29.8,No,QB64,389,,0
Jake Browning,QB59,QB,CIN,382,29.2,No,QB57,816.99,,0
Tyler Huntley,QB62,QB,MIA,381,27.4,No,QB59,621,,0
Jacoby Brissett,QB61,QB,ARI,380.99,32.6,No,QB61,554,,0
Dorian Thompson-Robinson,QB65,QB,PHI,380.98,25.6,No,QB62,526,,0
Jeffery Wilson,RB136,RB,FA,380.97,29.6,No,RB131,376,,0
D.J. Chark,WR198,WR,FA,377,28.8,No,WR190,375.99,,0
Kyle McCord,QB69,QB,PHI,237,22.8,Yes,QB56,907,,0
Joshua Dobbs,QB68,QB,NEP,236.99,30.4,No,QB65,383,,0
Tyson Bagent,QB70,QB,CHI,224,25.1,No,QB60,563,,0
Jake Haener,QB90,QB,NOS,142,26.3,No,QB63,483,,0
