"Last updated: September 01, 2025 06:30 PM UTC"
Updated 09/01/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR127,WR,BAL,1447,24.1,No,WR127,1252,,0
Raheim Sanders,RB93,RB,LAC,1435,23.2,Yes,RB93,1224,,0
Thomas Fidone,TE58,TE,NYG,1431.53,22.9,Yes,TE57,1349.03,,0
Xavier Hutchinson,WR128,WR,HOU,1431,25.2,No,WR130,1234,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1416,28.4,No,WR128,1239,,0
Brevin Jordan,TE59,TE,HOU,1411.64,25.0,No,TE60,1244.44,,0
Curtis Samuel,WR130,WR,BUF,1400,29.0,No,WR129,1238,,0
Spencer Rattler,QB39,QB,NOS,1376,24.8,No,QB36,1915,,0
Efton Chism,WR131,WR,NEP,1375.99,-1.0,Yes,WR122,1362,,0
Arian Smith,WR132,WR,NYJ,1370,23.8,Yes,WR133,1203,,0
Amari Cooper,WR133,WR,FA,1369,31.1,No,WR136,1155,,0
Aaron Rodgers,QB40,QB,PIT,1350,41.7,No,QB37,1899,,0
Ray-Ray McCloud,WR134,WR,ATL,1343,28.8,No,WR132,1220,,0
Devin Singletary,RB94,RB,NYG,1342,27.9,No,RB94,1220.99,,0
2028 Late 4th,,PI,,1333,,,,1140,,0
Noah Brown,WR135,WR,WAS,1322,29.6,No,WR135,1156,,0
Konata Mumpfield,WR136,WR,LAR,1320,22.8,Yes,WR134,1189,,0
Jonathan Mingo,WR137,WR,DAL,1309,24.3,No,WR138,1105,,0
Taysom Hill,TE60,TE,NOS,1300.52,35.0,No,TE59,1313.72,,0
Tyler Goodson,RB95,RB,IND,1283,24.7,No,RB96,1138,,0
Greg Dortch,WR138,WR,ARI,1282.99,27.2,No,WR137,1128,,0
Donovan Edwards,RB96,RB,NYJ,1269,22.4,Yes,RB97,1109,,0
Antonio Gibson,RB97,RB,NEP,1257,27.1,No,RB95,1141,,0
Grant Calcaterra,TE61,TE,PHI,1254.64,26.7,No,TE62,1162.24,,0
AJ Dillon,RB98,RB,PHI,1254,27.3,No,RB98,1101,,0
Davis Allen,TE62,TE,LAR,1252.97,24.5,No,TE61,1201.27,,0
Khalil Herbert,RB99,RB,IND,1237,27.3,No,RB99,1077,,0
Diontae Johnson,WR139,WR,CLE,1235,29.1,No,WR141,1065,,0
Frank Gore Jr.,RB100,RB,BUF,1221,23.4,No,RB102,1021,,0
Kendrick Bourne,WR140,WR,NEP,1219,30.0,No,WR145,1017,,0
Rasheen Ali,RB101,RB,BAL,1201,24.5,No,RB100,1064.99,,0
Xavier Gipson,WR141,WR,NYJ,1198,24.4,No,WR140,1069,,0
Jameis Winston,QB41,QB,NYG,1193,31.6,No,QB45,1353,,0
Israel Abanikanda,RB102,RB,GBP,1190,22.8,No,RB101,1059,,0
Luke Lachey,TE63,TE,HOU,1173.99,24.1,Yes,TE66,1047.49,,0
Jaheim Bell,TE64,TE,NEP,1169.02,24.1,No,TE63,1159.12,,0
Kirk Cousins,QB42,QB,ATL,1169,37.0,No,QB44,1354,,0
Bub Means,WR142,WR,NOS,1161,24.6,No,WR144,1019,,0
Jeremy Ruckert,TE65,TE,NYJ,1151.32,25.0,No,TE64,1121.62,,0
LaJohntay Wester,WR143,WR,BAL,1132,23.4,Yes,WR146,1014,,0
Brenden Rice,WR144,WR,LAC,1127,23.4,No,WR151,972,,0
Josh Reynolds,WR145,WR,NYJ,1121,30.5,No,WR142,1056,,0
Cam Akers,RB103,RB,NOS,1118,26.1,No,RB106,933,,0
Jake Bobo,WR146,WR,SEA,1116,27.0,No,WR149,993,,0
Deuce Vaughn,RB104,RB,DAL,1115,23.8,No,RB103,1011,,0
Brock Wright,TE66,TE,DET,1114.92,26.7,No,TE65,1067.62,,0
Rondale Moore,WR147,WR,MIN,1110,25.2,No,WR143,1024,,0
Jamari Thrash,WR148,WR,CLE,1101,24.6,No,WR139,1070,,0
Zamir White,RB105,RB,LVR,1100.99,25.9,No,RB105,992.99,,0
Malik Willis,QB43,QB,GBP,1083,26.2,No,QB42,1417,,0
Olamide Zaccheaus,WR149,WR,CHI,1072,28.0,No,WR148,995,,0
Jelani Woods,TE67,TE,IND,1066.47,26.8,No,TE67,1048.87,,0
Sam Howell,QB44,QB,MIN,1062,24.9,No,QB46,1287.99,,0
KaVontae Turpin,WR150,WR,DAL,1061.99,29.0,No,WR147,997,,0
Harrison Bryant,TE68,TE,PHI,1058.15,27.3,No,TE69,954.75,,0
Tyler Johnson,WR151,WR,NYJ,1058,26.9,No,WR150,978,,0
K.J. Osborn,WR152,WR,WAS,1042,28.2,No,WR155,932,,0
Brandin Cooks,WR153,WR,NOS,1029,31.9,No,WR154,949,,0
Johnny Wilson,WR154,WR,PHI,1027,24.3,No,WR152,951,,0
Raheem Mostert,RB106,RB,LVR,1019,33.3,No,RB104,1006,,0
Sincere McCormick,RB107,RB,LVR,1018,24.9,No,RB111,866,,0
Emari Demercado,RB108,RB,ARI,1008,26.5,No,RB107,932.99,,0
Foster Moreau,TE69,TE,NOS,1004.05,28.2,No,TE70,918.25,,0
Mason Tipton,WR155,WR,NOS,1003,24.8,No,WR157,909,,0
Demarcus Robinson,WR156,WR,SFO,994,30.9,No,WR153,950,,0
JuJu Smith-Schuster,WR157,WR,KCC,988,28.7,No,WR156,928,,0
Kendall Milton,RB109,RB,CIN,979,23.5,No,RB108,926,,0
KJ Hamler,WR158,WR,BUF,978,26.1,No,WR158,907,,0
Ty Chandler,RB110,RB,MIN,967,27.2,No,RB109,923,,0
Irv Smith,TE70,TE,HOU,964.4,27.0,No,TE68,997.4,,0
Terrace Marshall,WR159,WR,PHI,957,25.2,No,WR165,851,,0
Skyy Moore,WR160,WR,KCC,952,24.9,No,WR169,823,,0
Nick Nash,WR163,WR,ATL,950,25.0,Yes,WR159,888,,0
Ainias Smith,WR162,WR,PHI,949.99,24.2,No,WR162,863,,0
Allen Lazard,WR161,WR,NYJ,949.98,29.6,No,WR164,856,,0
Alexander Mattison,RB111,RB,MIA,944,27.1,No,RB113,841,,0
Carson Steele,RB112,RB,KCC,943.99,22.8,No,RB114,812,,0
Michael Carter,RB113,RB,ARI,943,26.2,No,RB112,864,,0
Gabriel Davis,WR164,WR,FA,942,26.3,No,WR168,834,,0
Samaje Perine,RB114,RB,CIN,941,29.9,No,RB110,892,,0
Van Jefferson,WR165,WR,TEN,921,29.0,No,WR163,858,,0
Bo Melton,WR166,WR,GBP,910,26.2,No,WR172,808,,0
David Bell,WR167,WR,CLE,909.99,24.6,No,WR173,802,,0
Stone Smartt,TE71,TE,NYJ,903.8,26.8,No,TE73,753.1,,0
Derius Davis,WR168,WR,LAC,902,24.9,No,WR170,813,,0
Tim Patrick,WR169,WR,DET,898,31.7,No,WR171,809,,0
Mack Hollins,WR170,WR,NEP,890,31.9,No,WR174,793,,0
A.T. Perry,WR171,WR,DEN,889,25.8,No,WR161,865,,0
Kenny Pickett,QB45,QB,CLE,887,27.2,No,QB49,1154.99,,0
Chris Brooks,RB115,RB,GBP,879,25.6,No,RB115,799,,0
Joe Flacco,QB46,QB,CLE,869,40.6,No,QB41,1567,,0
Marquez Valdes-Scantling,WR172,WR,SEA,859,30.8,No,WR176,758,,0
Josh Oliver,TE72,TE,MIN,858.65,28.4,No,TE71,799.25,,0
Isaiah Hodgins,WR173,WR,SFO,856,26.8,No,WR167,843,,0
Sione Vaki,RB116,RB,DET,855,24.0,No,RB117,780,,0
Zay Jones,WR174,WR,ARI,848,30.4,No,WR160,882,,0
Mecole Hardman,WR175,WR,GBP,843,27.4,No,WR166,847,,0
Tyler Badie,RB117,RB,DEN,842,25.5,No,RB118,754,,0
Tyler Scott,WR176,WR,CHI,838,23.8,No,WR175,784,,0
Pierre Strong Jr.,RB118,RB,CLE,824,26.6,No,RB119,749,,0
Riley Leonard,QB47,QB,IND,818,22.9,Yes,QB48,1198,,0
Trey Sermon,RB119,RB,PIT,816,26.5,No,RB116,785,,0
Austin Hooper,TE74,TE,NEP,811.83,30.8,No,TE72,792.03,,0
Will Levis,QB48,QB,TEN,798,26.1,No,QB51,1047,,0
Hassan Haskins,RB120,RB,LAC,793,25.7,No,RB121,691,,0
Mac Jones,QB49,QB,SFO,788,26.9,No,QB47,1219,,0
Donovan Peoples-Jones,WR177,WR,NOS,769,26.4,No,WR177,730,,0
Julius Chestnut,RB121,RB,TEN,762,24.8,No,RB122,624,,0
Kenny McIntosh,RB122,RB,SEA,757,25.4,No,RB120,698,,0
Eric Gray,RB123,RB,NYG,708,25.8,No,RB124,557,,0
Erik Ezukanma,WR178,WR,MIA,699,25.5,No,WR180,588,,0
Treylon Burks,WR179,WR,TEN,694,25.4,No,WR179,605,,0
Tylan Wallace,WR180,WR,BAL,683,26.2,No,WR178,606,,0
Dylan Laube,RB124,RB,LVR,682.99,25.6,No,RB125,542,,0
Clyde Edwards-Helaire,RB125,RB,NOS,671,26.3,No,RB123,569,,0
Aidan O'Connell,QB50,QB,LVR,667,26.9,No,QB53,971.99,,0
Rakim Jarrett,WR181,WR,TBB,659,24.5,No,WR181,549,,0
Drew Lock,QB51,QB,SEA,647,28.7,No,QB54,904,,0
Zack Moss,RB126,RB,FA,643,27.6,No,RB126,524,,0
Zach Wilson,QB52,QB,MIA,635,26.0,No,QB52,975,,0
Trey Lance,QB53,QB,LAC,596,25.2,No,QB50,1140.99,,0
Jalen Reagor,WR182,WR,LAC,561,26.6,No,WR182,504,,0
Hendon Hooker,QB54,QB,DET,555,27.6,No,QB56,874,,0
Lil'Jordan Humphrey,WR183,WR,NYG,530,27.3,No,WR183,458,,0
Kalif Raymond,WR186,WR,DET,483,31.0,No,WR186,392,,0
Travis Homer,RB129,RB,CHI,472,27.0,No,RB128,391.99,,0
Tanner McKee,QB55,QB,PHI,460,25.3,No,QB43,1374,,0
Scotty Miller,WR190,WR,PIT,427,28.0,No,WR185,403,,0
Cedrick Wilson,WR191,WR,NOS,420,29.7,No,WR184,415,,0
Trayveon Williams,RB132,RB,FA,416,27.8,No,RB127,457,,0
Jake Browning,QB56,QB,CIN,409,29.3,No,QB59,811,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,720,,0
Tyler Huntley,QB58,QB,MIA,381,27.5,No,QB63,590,,0
Dorian Thompson-Robinson,QB66,QB,PHI,378,25.7,No,QB65,394,,0
Gardner Minshew,QB67,QB,KCC,376,29.2,No,QB57,862,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB58,857.99,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB62,628,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,644,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB55,887,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB64,572,,0
