"Last updated: November 23, 2025 06:31 PM UTC"
Updated 11/23/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR130,WR,MIA,1369,24.5,No,WR128,1216,,0
Gabriel Davis,WR131,WR,BUF,1355,26.6,No,WR130,1178,,0
Malachi Corley,WR132,WR,CLE,1342,23.7,No,WR133,1134,,0
Will Howard,QB39,QB,PIT,1327,24.2,Yes,QB42,1606,,0
Damien Martinez,RB96,RB,SEA,1326,21.8,Yes,RB95,1168,,0
Jeremy Ruckert,TE60,TE,NYJ,1319.04,25.3,No,TE61,1255.24,,0
Sterling Shepard,WR133,WR,TBB,1306,32.8,No,WR132,1144,,0
Will Dissly,TE61,TE,LAC,1300.24,29.4,No,TE64,1185.84,,0
Tyler Conklin,TE62,TE,LAC,1299.09,30.3,No,TE62,1209.99,,0
Quinn Ewers,QB40,QB,MIA,1296,22.5,Yes,QB46,1414,,0
Arian Smith,WR134,WR,NYJ,1295.99,24.1,Yes,WR135,1119,,0
Chris Brooks,RB97,RB,GBP,1285,25.9,No,RB98,1097,,0
Jordan Watkins,WR135,WR,SFO,1284,23.8,Yes,WR134,1123,,0
Taysom Hill,TE63,TE,NOS,1281.44,35.2,No,TE60,1294.64,,0
Joe Flacco,QB41,QB,CIN,1276,40.8,No,QB37,1834,,0
JuJu Smith-Schuster,WR136,WR,KCC,1272,29.0,No,WR136,1104,,0
Adam Trautman,TE64,TE,DEN,1268.14,28.8,No,TE67,1117.44,,0
Jared Wiley,TE65,TE,KCC,1251.59,25.0,No,TE66,1171.29,,0
Grant Calcaterra,TE66,TE,PHI,1251.02,27.0,No,TE63,1213.62,,0
Donovan Edwards,RB98,RB,WAS,1238,22.7,Yes,RB97,1118.99,,0
Josh Oliver,TE67,TE,MIN,1235.57,28.7,No,TE69,1091.47,,0
Treylon Burks,WR137,WR,WAS,1229,25.7,No,WR137,1100,,0
Hassan Haskins,RB99,RB,LAC,1226,26.0,No,RB99,1065,,0
Jacob Cowing,WR138,WR,SFO,1225,24.8,No,WR139,1082,,0
Dameon Pierce,RB100,RB,FA,1224,25.8,No,RB101,1004,,0
Tyler Johnson,WR139,WR,NYJ,1217,27.2,No,WR138,1096.99,,0
Raheim Sanders,RB101,RB,CLE,1211,23.5,Yes,RB100,1054,,0
Javon Baker,WR140,WR,PHI,1199,23.8,No,WR145,1003.99,,0
Hunter Long,TE68,TE,JAC,1197.39,27.3,No,TE65,1187.49,,0
Nick Westbrook-Ikhine,WR141,WR,MIA,1190,28.7,No,WR141,1030,,0
Curtis Samuel,WR142,WR,BUF,1181,29.3,No,WR144,1009,,0
Harrison Bryant,TE69,TE,HOU,1165.39,27.6,No,TE70,1061.99,,0
Rasheen Ali,RB102,RB,BAL,1144,24.8,No,RB102,997,,0
Konata Mumpfield,WR143,WR,LAR,1125,23.1,Yes,WR148,982,,0
Miles Sanders,RB103,RB,DAL,1124.99,28.6,No,RB107,951,,0
Lil'Jordan Humphrey,WR144,WR,DEN,1124,27.6,No,WR143,1010,,0
Jonathan Mingo,WR145,WR,DAL,1120,24.6,No,WR142,1021,,0
DeAndre Hopkins,WR146,WR,BAL,1114,33.5,No,WR147,986,,0
Noah Brown,WR147,WR,WAS,1113,29.9,No,WR154,933,,0
Jamari Thrash,WR148,WR,CLE,1106,24.9,No,WR140,1032,,0
Antonio Gibson,RB104,RB,NEP,1102,27.4,No,RB104,964,,0
Tyler Lockett,WR149,WR,LVR,1093,33.2,No,WR152,938,,0
Rondale Moore,WR150,WR,MIN,1091,25.4,No,WR146,995,,0
Samaje Perine,RB105,RB,CIN,1090.99,30.2,No,RB103,968,,0
Jameis Winston,QB42,QB,NYG,1087,31.9,No,QB43,1520,,0
Charlie Kolar,TE70,TE,BAL,1082.17,26.8,No,TE68,1116.27,,0
Elijah Mitchell,RB106,RB,KCC,1080,27.6,No,RB105,960,,0
Marcus Mariota,QB43,QB,WAS,1070,32.1,No,QB40,1691,,0
Zavier Scott,RB107,RB,MIN,1064,26.4,No,RB106,957,,0
Bo Melton,WR151,WR,GBP,1062,26.2,No,WR150,948,,0
Malik Willis,QB44,QB,GBP,1057,26.5,No,QB44,1508,,0
Tylan Wallace,WR152,WR,BAL,1054,26.5,No,WR153,934,,0
Ainias Smith,WR153,WR,CAR,1048,24.5,No,WR149,956,,0
AJ Dillon,RB108,RB,PHI,1040,27.6,No,RB110,887,,0
Foster Moreau,TE71,TE,NOS,1039.22,28.6,No,TE71,1049.12,,0
Jake Bobo,WR154,WR,SEA,1036,27.3,No,WR158,890,,0
Zamir White,RB109,RB,LVR,1029,26.2,No,RB111,886,,0
Thomas Fidone,TE72,TE,NYG,1027.07,23.2,Yes,TE72,929.17,,0
Mason Tipton,WR155,WR,NOS,1024,25.2,No,WR157,891,,0
Zay Jones,WR156,WR,ARI,1022,30.6,No,WR151,943,,0
Israel Abanikanda,RB110,RB,GBP,1021.99,23.1,No,RB108,925,,0
Xavier Gipson,WR157,WR,PHI,1009,24.7,No,WR155,917,,0
Frank Gore Jr.,RB111,RB,BUF,1001,23.7,No,RB114,834,,0
Skyy Moore,WR158,WR,SFO,999,25.2,No,WR162,826,,0
Austin Hooper,TE73,TE,NEP,995.6,31.1,No,TE73,825.1,,0
Cam Akers,RB112,RB,MIN,994,26.4,No,RB113,855,,0
Bub Means,WR159,WR,NOS,987,24.9,No,WR161,846,,0
Jake Browning,QB45,QB,CIN,982,29.6,No,QB59,797,,0
Demarcus Robinson,WR160,WR,SFO,980,31.2,No,WR156,908,,0
Ty Chandler,RB113,RB,MIN,978,27.5,No,RB109,924,,0
Isaiah Hodgins,WR161,WR,NYG,965,27.1,No,WR159,885.99,,0
Deuce Vaughn,RB114,RB,DEN,948,24.0,No,RB116,815,,0
George Holani,RB115,RB,SEA,941,25.9,No,RB117,810,,0
Ray-Ray McCloud,WR162,WR,NYG,939,29.1,No,WR164,811,,0
Malik Heath,WR163,WR,GBP,936,25.7,No,WR160,857,,0
Josh Reynolds,WR164,WR,NYJ,926,30.8,No,WR165,773,,0
Julius Chestnut,RB116,RB,TEN,911,25.1,No,RB115,822,,0
Johnny Wilson,WR165,WR,PHI,910.99,24.6,No,WR163,813,,0
Kendall Milton,RB117,RB,CIN,905,23.8,No,RB112,862,,0
Jacoby Brissett,QB46,QB,ARI,897,33.0,No,QB34,2075,,0
Kirk Cousins,QB47,QB,ATL,879,37.3,No,QB50,1068,,0
Khalil Herbert,RB118,RB,NYJ,864,27.6,No,RB118,791,,0
Van Jefferson,WR166,WR,TEN,859,29.3,No,WR168,730,,0
Tyler Scott,WR167,WR,LAR,851,24.1,No,WR167,735,,0
Jelani Woods,TE74,TE,NYJ,849.52,27.1,No,TE78,725.22,,0
Tim Patrick,WR168,WR,JAC,849,32.0,No,WR169,723,,0
Hunter Renfrow,WR169,WR,CAR,847,29.9,No,WR166,741,,0
Kenny McIntosh,RB119,RB,SEA,846.99,25.7,No,RB120,691,,0
Dylan Laube,RB120,RB,LVR,843,25.9,No,RB119,712,,0
Sione Vaki,RB121,RB,DET,841,24.3,No,RB121,666,,0
Derius Davis,WR170,WR,LAC,827,25.2,No,WR172,683,,0
Riley Leonard,QB48,QB,IND,824,23.2,Yes,QB52,994.99,,0
LaJohntay Wester,WR171,WR,BAL,816,23.6,Yes,WR170,720,,0
Kylen Granson,TE75,TE,PHI,814.8,27.7,No,TE77,744.4,,0
Mecole Hardman,WR172,WR,BUF,798,27.7,No,WR171,719,,0
Carson Wentz,QB49,QB,MIN,793,32.9,No,QB60,795,,0
Jaheim Bell,TE76,TE,PHI,782.28,24.4,No,TE74,826.28,,0
Tip Reiman,TE77,TE,ARI,775.1,24.2,No,TE75,760.8,,0
Drew Sample,TE78,TE,CIN,760.75,29.6,No,TE76,748.65,,0
Sam Howell,QB50,QB,PHI,759,25.2,No,QB57,915,,0
Trey Lance,QB51,QB,LAC,754,25.5,No,QB53,990,,0
David Bell,WR173,WR,CLE,736,24.9,No,WR174,653,,0
Alexander Mattison,RB122,RB,MIA,726,27.4,No,RB122,640,,0
Trey Sermon,RB123,RB,PIT,703,26.8,No,RB123,623,,0
Will Mallory,TE88,TE,IND,694.03,26.4,No,TE79,705.03,,0
Kenny Pickett,QB52,QB,LVR,675,27.5,No,QB47,1080,,0
Allen Lazard,WR174,WR,NYJ,668,30.0,No,WR176,534,,0
Brandin Cooks,WR175,WR,FA,659,32.2,No,WR180,416,,0
Brenden Rice,WR176,WR,SEA,643,23.7,No,WR175,545,,0
Trayveon Williams,RB124,RB,LAC,642,28.1,No,RB124,571,,0
Zach Wilson,QB53,QB,MIA,639,26.3,No,QB54,967,,0
Kalif Raymond,WR177,WR,DET,629,31.3,No,WR173,674,,0
Aidan O'Connell,QB54,QB,LVR,599,27.2,No,QB56,932,,0
Travis Homer,RB125,RB,CHI,575,27.3,No,RB125,489,,0
Ben Skowronek,WR178,WR,PIT,570,28.4,No,WR179,427,,0
Rakim Jarrett,WR179,WR,PIT,565,24.8,No,WR178,451,,0
Eric Gray,RB126,RB,NYG,562,26.0,No,RB126,413,,0
Russell Wilson,QB55,QB,NYG,539,37.0,No,QB67,415,,0
Adam Thielen,WR180,WR,MIN,538,35.2,No,WR186,373,,0
Devin Duvernay,WR181,WR,CHI,535,28.2,No,WR177,455,,0
Tyler Huntley,QB56,QB,BAL,533,27.8,No,QB49,1069,,0
Will Levis,QB57,QB,TEN,502,26.4,No,QB55,961,,0
Tanner McKee,QB58,QB,PHI,495,25.6,No,QB58,907.99,,0
Ashton Dulin,WR182,WR,IND,483,28.5,No,WR181,414,,0
Jalen Reagor,WR183,WR,LAC,456,26.9,No,WR182,401,,0
Justin Shorter,WR184,WR,LVR,443,25.6,No,WR184,378,,0
Ronnie Bell,WR185,WR,NOS,418,25.8,No,WR185,376,,0
Pierre Strong Jr.,RB129,RB,GBP,416,27.0,No,RB127,399,,0
Deven Thompkins,WR188,WR,ATL,397,25.9,No,WR183,390,,0
Drew Lock,QB59,QB,SEA,396,29.0,No,QB61,774,,0
Mason Rudolph,QB60,QB,PIT,378,30.4,No,QB62,773.99,,0
Gardner Minshew,QB66,QB,KCC,366,29.5,No,QB63,769,,0
DJ Turner,WR205,WR,LVR,356,28.8,No,WR187,371,,0
Charlie Jones,WR211,WR,CIN,340,27.1,No,WR188,359,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,572,,0
Tyson Bagent,QB73,QB,CHI,242,25.5,No,QB48,1070,,0
Andy Dalton,QB74,QB,CAR,238,38.1,No,QB66,473,,0
Davis Mills,QB75,QB,HOU,234,27.1,No,QB45,1475,,0
Tyrod Taylor,QB76,QB,NYJ,232,36.3,No,QB51,1020.99,,0
Kyle Trask,QB77,QB,ATL,221,27.7,No,QB70,361,,0
Stetson Bennett,QB79,QB,LAR,217,28.1,No,QB68,396,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.0,No,QB69,394,,0
Max Brosmer,QB99,QB,MIN,48,24.6,Yes,QB64,704,,0
