"Last updated: June 08, 2025 06:32 AM UTC"
Updated 06/08/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Treylon Burks,WR131,WR,TEN,1362,25.2,No,WR131,1179,,0
2027 Late 4th,,PI,,1352,,,,1285,,0
Tahj Washington,WR132,WR,MIA,1339,24.1,No,WR132,1163,,0
Jameis Winston,QB40,QB,NYG,1338,31.4,No,QB42,1560,,0
Aaron Rodgers,QB41,QB,PIT,1332,41.5,No,QB37,2058,,0
Ray-Ray McCloud,WR133,WR,ATL,1329,28.6,No,WR134,1144,,0
Davis Allen,TE60,TE,LAR,1323.59,24.3,No,TE60,1215.79,,0
Spencer Rattler,QB42,QB,NOS,1307,24.7,No,QB40,1808,,0
Kendrick Bourne,WR134,WR,NEP,1295,29.8,No,WR136,1125,,0
Israel Abanikanda,RB95,RB,SFO,1291,22.7,No,RB97,1101,,0
Bub Means,WR135,WR,NOS,1290,24.4,No,WR133,1150,,0
Alexander Mattison,RB96,RB,MIA,1285,27.0,No,RB95,1167,,0
Mike Williams,WR136,WR,LAC,1261,30.7,No,WR139,1077,,0
Jaheim Bell,TE61,TE,NEP,1234.56,24.0,No,TE61,1205.96,,0
Sincere McCormick,RB97,RB,LVR,1229,24.7,No,RB103,1026,,0
Luke Lachey,TE62,TE,HOU,1223.47,23.9,Yes,TE65,1100.27,,0
Raheim Sanders,RB98,RB,LAC,1222,23.0,Yes,RB98,1092,,0
Nick Nash,WR137,WR,ATL,1219,24.8,Yes,WR137,1122,,0
Tyler Goodson,RB99,RB,IND,1210,24.6,No,RB100,1057,,0
Jeremy Ruckert,TE63,TE,NYJ,1208.49,24.8,No,TE62,1193.09,,0
Chris Rodriguez,RB100,RB,WAS,1205,25.7,No,RB99,1070,,0
Noah Brown,WR138,WR,WAS,1198,29.4,No,WR138,1078,,0
Donovan Edwards,RB101,RB,NYJ,1192,22.3,Yes,RB96,1145,,0
Jelani Woods,TE64,TE,IND,1185.34,26.7,No,TE63,1128.14,,0
Arian Smith,WR139,WR,NYJ,1185,23.6,Yes,WR135,1132,,0
Foster Moreau,TE65,TE,NOS,1184.77,28.1,No,TE66,1098.97,,0
Jake Bobo,WR140,WR,SEA,1174,26.8,No,WR140,1041,,0
AJ Dillon,RB102,RB,PHI,1166,27.1,No,RB101,1049,,0
Gabriel Davis,WR141,WR,FA,1162,26.2,No,WR144,957,,0
Xavier Gipson,WR142,WR,NYJ,1155,24.2,No,WR146,951,,0
Zamir White,RB103,RB,LVR,1154,25.7,No,RB104,992,,0
Malik Willis,QB43,QB,GBP,1141,26.0,No,QB47,1377,,0
Will Levis,QB44,QB,TEN,1128,26.0,No,QB46,1383.99,,0
Irv Smith,TE66,TE,HOU,1119.67,26.8,No,TE64,1110.87,,0
Tyquan Thornton,WR143,WR,KCC,1105,24.8,No,WR143,983,,0
Rasheen Ali,RB104,RB,BAL,1103,24.3,No,RB108,928,,0
Ty Chandler,RB105,RB,MIN,1098,27.1,No,RB105,969,,0
Brenden Rice,WR144,WR,LAC,1093,23.2,No,WR142,984,,0
Sam Howell,QB45,QB,MIN,1092,24.7,No,QB44,1492,,0
Raheem Mostert,RB106,RB,LVR,1076,33.2,No,RB102,1031,,0
Johnny Wilson,WR145,WR,PHI,1074,24.2,No,WR149,936,,0
Stone Smartt,TE67,TE,NYJ,1069.54,26.7,No,TE67,1060.74,,0
KeAndre Lambert-Smith,WR146,WR,LAC,1061,23.6,Yes,WR141,1028,,0
Brandin Cooks,WR147,WR,NOS,1053,31.7,No,WR151,922,,0
KaVontae Turpin,WR148,WR,DAL,1052,28.8,No,WR148,937,,0
Brock Wright,TE68,TE,DET,1047.49,26.5,No,TE68,1038.69,,0
Carson Steele,RB107,RB,KCC,1043,22.6,No,RB109,918,,0
JuJu Smith-Schuster,WR149,WR,KCC,1032,28.5,No,WR147,946,,0
Deuce Vaughn,RB108,RB,DAL,1029,23.6,No,RB107,947,,0
Frank Gore Jr.,RB109,RB,BUF,1025,23.2,No,RB112,906,,0
K.J. Osborn,WR150,WR,WAS,1022,28.0,No,WR155,902,,0
Bo Melton,WR151,WR,GBP,1008,26.0,No,WR145,956.99,,0
Jase McClellan,RB110,RB,ATL,1007.99,23.0,No,RB110,916,,0
Kendall Milton,RB111,RB,CIN,996,23.3,No,RB106,968,,0
Mason Tipton,WR152,WR,NOS,995,24.7,No,WR154,903,,0
Jamari Thrash,WR153,WR,CLE,989,24.5,No,WR150,931,,0
Emari Demercado,RB112,RB,ARI,984,26.4,No,RB111,910,,0
Demarcus Robinson,WR154,WR,SFO,971,30.7,No,WR152,912,,0
Josh Whyle,TE69,TE,TEN,964.27,25.8,No,TE69,891.67,,0
Olamide Zaccheaus,WR155,WR,CHI,964,27.9,No,WR157,890,,0
A.T. Perry,WR156,WR,DEN,963,25.6,No,WR160,874,,0
Marquez Valdes-Scantling,WR157,WR,SEA,956,30.7,No,WR153,908,,0
Ainias Smith,WR158,WR,PHI,953,24.0,No,WR161,864,,0
Sione Vaki,RB113,RB,DET,952.99,23.8,No,RB115,863.99,,0
Cam Akers,RB114,RB,FA,945,26.0,No,RB117,830,,0
Isaiah Bond,WR159,WR,FA,932,-1.0,Yes,WR168,797,,0
David Bell,WR160,WR,CLE,926,24.5,No,WR158,889.99,,0
Michael Carter,RB115,RB,ARI,921,26.1,No,RB113,872,,0
KJ Hamler,WR161,WR,BUF,916,25.9,No,WR164,821,,0
Van Jefferson,WR162,WR,TEN,914,28.9,No,WR165,818,,0
Joe Flacco,QB46,QB,CLE,904,40.4,No,QB49,1255,,0
Riley Leonard,QB47,QB,IND,903,22.7,Yes,QB51,1160,,0
Tyler Badie,RB116,RB,DEN,894,25.3,No,RB118,829.99,,0
Isaiah Hodgins,WR163,WR,SFO,891,26.6,No,WR159,884,,0
Allen Lazard,WR164,WR,NYJ,889,29.5,No,WR156,900,,0
Chris Brooks,RB117,RB,GBP,886,25.4,No,RB114,868,,0
Mack Hollins,WR165,WR,NEP,884,31.7,No,WR166,809,,0
Tyler Johnson,WR166,WR,NYJ,883,26.8,No,WR162,837,,0
Terrace Marshall,WR167,WR,PHI,875,25.0,No,WR173,732,,0
Harrison Bryant,TE70,TE,PHI,873.35,27.1,No,TE72,812.85,,0
Tim Patrick,WR168,WR,DET,868,31.5,No,WR167,806,,0
Mac Jones,QB48,QB,SFO,867,26.8,No,QB48,1315,,0
Trey Sermon,RB118,RB,PIT,866.99,26.4,No,RB120,795,,0
Adam Trautman,TE71,TE,DEN,856.22,28.3,No,TE70,855.12,,0
Trayveon Williams,RB119,RB,NEP,855,27.6,No,RB116,839,,0
Samaje Perine,RB120,RB,CIN,854,29.7,No,RB119,822,,0
Clyde Edwards-Helaire,RB121,RB,NOS,850,26.2,No,RB122,767,,0
Kenny Pickett,QB49,QB,CLE,847,27.0,No,QB43,1514,,0
Tip Reiman,TE72,TE,ARI,845.75,23.7,No,TE73,776.45,,0
Mecole Hardman,WR169,WR,GBP,834,27.2,No,WR163,825,,0
Tyler Scott,WR170,WR,CHI,808,23.6,No,WR172,742,,0
Kenny McIntosh,RB122,RB,SEA,805,25.3,No,RB123,719,,0
Austin Hooper,TE73,TE,NEP,802.75,30.6,No,TE71,832.45,,0
Aidan O'Connell,QB50,QB,LVR,799,26.8,No,QB52,1080,,0
Eric Gray,RB123,RB,NYG,796,25.6,No,RB124,700,,0
Derius Davis,WR171,WR,LAC,794,24.7,No,WR171,766.99,,0
Donovan Peoples-Jones,WR172,WR,NOS,783,26.3,No,WR170,769,,0
Dylan Laube,RB124,RB,LVR,782,25.5,No,RB121,791,,0
Skyy Moore,WR173,WR,KCC,754,24.7,No,WR174,718.99,,0
Lucas Krull,TE75,TE,DEN,740.95,26.9,No,TE75,762.95,,0
Drew Lock,QB51,QB,SEA,724,28.6,No,QB54,1036,,0
Kylen Granson,TE81,TE,PHI,710.63,27.2,No,TE74,768.93,,0
Tylan Wallace,WR174,WR,BAL,710,26.1,No,WR175,713,,0
Zach Wilson,QB52,QB,MIA,687,25.8,No,QB50,1190,,0
Pierre Strong Jr.,RB125,RB,CLE,685,26.5,No,RB125,625,,0
Zay Jones,WR175,WR,ARI,683,30.2,No,WR169,768.99,,0
Rakim Jarrett,WR176,WR,TBB,652,24.4,No,WR176,672,,0
Josh Reynolds,WR177,WR,NYJ,625,30.3,No,WR177,639,,0
Hassan Haskins,RB126,RB,LAC,624.99,25.5,No,RB126,594,,0
Hendon Hooker,QB53,QB,DET,608,27.4,No,QB53,1038,,0
Gardner Minshew,QB54,QB,KCC,604,29.1,No,QB56,974,,0
Julius Chestnut,RB127,RB,TEN,586,24.6,No,RB127,545,,0
Travis Homer,RB128,RB,CHI,563,26.8,No,RB128,515,,0
Erik Ezukanma,WR178,WR,MIA,542,25.4,No,WR185,410,,0
Trey Lance,QB56,QB,LAC,531,25.1,No,QB58,766,,0
Mason Rudolph,QB57,QB,PIT,514,29.9,No,QB45,1388,,0
Justyn Ross,WR180,WR,KCC,511,25.5,No,WR178,490,,0
Ryan Flournoy,WR182,WR,DAL,490,25.6,No,WR183,435,,0
D.J. Chark,WR184,WR,FA,472,28.7,No,WR182,441,,0
Justin Watson,WR185,WR,HOU,465,29.2,No,WR180,451,,0
Malik Heath,WR186,WR,GBP,441,25.3,No,WR179,460,,0
Devin Duvernay,WR187,WR,CHI,440,27.7,No,WR181,445,,0
Dorian Thompson-Robinson,QB58,QB,PHI,433,25.6,No,QB59,661,,0
Tyler Huntley,QB59,QB,MIA,421,27.3,No,QB60,641,,0
Jalen Reagor,WR189,WR,LAC,420.99,26.4,No,WR184,432,,0
DeeJay Dallas,RB133,RB,ARI,414,26.7,No,RB130,419,,0
Justin Shorter,WR192,WR,LVR,412,25.1,No,WR186,403,,0
Jake Browning,QB60,QB,CIN,396,29.2,No,QB57,790,,0
Jacoby Brissett,QB61,QB,ARI,395,32.5,No,QB61,586,,0
Julian Hill,TE104,TE,MIA,372.1,24.9,No,TE104,366.6,,0
Blake Watson,RB145,RB,DEN,362,25.6,No,RB129,421,,0
Tanner McLachlan,TE105,TE,CIN,332.45,26.2,No,TE105,341.25,,0
Kalel Mullings,RB151,RB,TEN,252,22.7,Yes,RB146,267,,0
Joshua Dobbs,QB68,QB,NEP,230,30.4,No,QB65,424,,0
Tyson Bagent,QB69,QB,CHI,222,25.0,No,QB63,459,,0
Kyle McCord,QB70,QB,PHI,215,22.7,Yes,QB55,983.99,,0
Tyrod Taylor,QB71,QB,NYJ,212,35.8,No,QB64,443,,0
Kyle Trask,QB74,QB,TBB,199,27.2,No,QB68,405,,0
Jarrett Stidham,QB81,QB,DEN,187,28.8,No,QB67,404.99,,0
Marcus Mariota,QB88,QB,WAS,164,31.6,No,QB66,413,,0
Jake Haener,QB91,QB,NOS,131,26.2,No,QB62,553,,0
Montrell Johnson,RB186,RB,PHI,30,22.6,Yes,RB185,53,,0
Tanner McKee,QB97,QB,PHI,3,25.1,No,QB98,40,,0
