"Last updated: March 18, 2026 07:07 PM UTC"
Updated 03/18/26 at 07:07pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Garrett Nussmeier,QB38,QB,FA,1698,-1.0,Yes,QB41,2067,,0
Roschon Johnson,RB90,RB,CHI,1694,25.1,No,RB90,1435,,0
Joe Mixon,RB91,RB,FA,1676,29.6,No,RB93,1396,,0
Malik Davis,RB92,RB,DAL,1672,27.3,No,RB92,1409,,0
Mitchell Evans,TE61,TE,CAR,1657.94,23.0,No,TE59,1507.24,,0
Zach Ertz,TE62,TE,WAS,1654.01,35.4,No,TE62,1403.21,,0
Michael Carter,RB93,RB,ARI,1639,26.9,No,RB91,1408.99,,0
Jalin Hyatt,WR138,WR,NYG,1633,24.5,No,WR137,1314,,0
Demond Claiborne,RB94,RB,FA,1632,-1.0,Yes,RB99,1237,,0
Brevin Jordan,TE63,TE,HOU,1617.66,25.7,No,TE61,1414.16,,0
Justice Hill,RB95,RB,BAL,1607,28.3,No,RB94,1344,,0
Jacoby Brissett,QB39,QB,ARI,1601,33.3,No,QB32,2840,,0
Ty Johnson,RB96,RB,BUF,1594,28.5,No,RB95,1289,,0
Dillon Gabriel,QB40,QB,CLE,1590,25.2,No,QB48,1696,,0
Emari Demercado,RB97,RB,KCC,1581,27.2,No,RB97,1257,,0
Trey Palmer,WR139,WR,NOS,1563,25.0,No,WR143,1252,,0
Ted Hurst,WR140,WR,FA,1540,-1.0,Yes,WR157,1084,,0
Phil Mafah,RB98,RB,DAL,1530,23.4,No,RB96,1278,,0
Tai Felton,WR141,WR,MIN,1528,23.0,No,WR138,1313,,0
Quinn Ewers,QB41,QB,MIA,1524,22.8,No,QB42,1993,,0
Jared Wiley,TE64,TE,KCC,1506.26,25.4,No,TE64,1390.76,,0
Greg Dortch,WR142,WR,ARI,1504,27.8,No,WR139,1277,,0
Brock Wright,TE65,TE,DET,1501.82,27.3,No,TE65,1377.52,,0
Tyrell Shavers,WR143,WR,BUF,1495,26.6,No,WR146,1205,,0
2028 Late 4th,,PI,,1489,,,,1346,,0
Kalel Mullings,RB99,RB,TEN,1488.99,23.4,No,RB102,1186,,0
KaVontae Turpin,WR144,WR,DAL,1488,29.6,No,WR142,1251.99,,0
Joe Milton,QB42,QB,DAL,1482,26.0,No,QB43,1828,,0
Rasheen Ali,RB100,RB,BAL,1468,25.1,No,RB100,1211,,0
Mack Hollins,WR145,WR,NEP,1464,32.5,No,WR144,1222,,0
Le'Veon Moss,RB101,RB,FA,1463.99,-1.0,Yes,RB107,1087,,0
Tahj Washington,WR146,WR,MIA,1462,24.8,No,WR140,1271,,0
Seth McGowan,RB102,RB,FA,1454,-1.0,Yes,RB110,1057,,0
Aaron Rodgers,QB43,QB,PIT,1452,42.3,No,QB44,1825,,0
Kareem Hunt,RB103,RB,KCC,1447,30.6,No,RB103,1164,,0
Will Howard,QB44,QB,PIT,1446,24.5,No,QB40,2090,,0
Kameron Johnson,WR147,WR,TBB,1442,24.0,No,WR148,1168,,0
Elijah Moore,WR148,WR,DEN,1429,26.0,No,WR147,1184,,0
Malachi Corley,WR149,WR,CLE,1410,24.0,No,WR145,1216,,0
Geno Smith,QB45,QB,NYJ,1409,35.4,No,QB39,2101,,0
Tyler Goodson,RB104,RB,IND,1402,25.4,No,RB104,1123,,0
Charlie Kolar,TE66,TE,LAC,1392.37,27.1,No,TE66,1330.77,,0
George Holani,RB105,RB,SEA,1389,26.2,No,RB98,1238,,0
Damien Martinez,RB106,RB,GBP,1388.99,22.1,No,RB101,1199,,0
Jeremy Ruckert,TE67,TE,NYJ,1383.52,25.6,No,TE68,1251.52,,0
Grant Calcaterra,TE68,TE,PHI,1380.75,27.3,No,TE67,1271.85,,0
CJ Daniels,WR150,WR,FA,1367,-1.0,Yes,WR160,1015,,0
Gabriel Davis,WR151,WR,BUF,1344,27.0,No,WR149,1167,,0
Jordan Watkins,WR152,WR,SFO,1322,24.1,No,WR154,1117,,0
Lil'Jordan Humphrey,WR153,WR,DEN,1321,27.9,No,WR155,1116,,0
Javon Baker,WR154,WR,SFO,1311,24.1,No,WR152,1122.99,,0
Spencer Rattler,QB46,QB,NOS,1306,25.5,No,QB45,1794,,0
Tyler Badie,RB107,RB,DEN,1303,26.1,No,RB113,1028,,0
Jam Miller,RB108,RB,FA,1302,-1.0,Yes,RB105,1091,,0
Chris Brooks,RB109,RB,GBP,1301,26.2,No,RB109,1059,,0
Jake Bobo,WR155,WR,SEA,1296,27.6,No,WR150,1127,,0
Deion Burks,WR156,WR,FA,1292,-1.0,Yes,WR159,1043,,0
Jacob Cowing,WR157,WR,SFO,1290,25.1,No,WR151,1125,,0
Jonathan Mingo,WR158,WR,DAL,1274,24.9,No,WR153,1120,,0
Donovan Edwards,RB110,RB,MIA,1269,23.0,No,RB106,1086.99,,0
Dameon Pierce,RB111,RB,KCC,1263,26.1,No,RB108,1078,,0
J'Mari Taylor,RB112,RB,FA,1261,-1.0,Yes,RB111,1051,,0
Will Dissly,TE69,TE,FA,1237.2,29.7,No,TE69,1133.8,,0
Arian Smith,WR159,WR,NYJ,1230,24.4,No,WR158,1046,,0
Tyler Conklin,TE70,TE,DET,1203.05,30.6,No,TE70,1134.85,,0
Bo Melton,WR160,WR,GBP,1202,26.2,No,WR156,1093,,0
Barion Brown,WR161,WR,FA,1188,-1.0,Yes,WR170,886,,0
Skyy Moore,WR162,WR,GBP,1168,25.5,No,WR161,1008,,0
Mason Tipton,WR163,WR,NOS,1167,25.5,No,WR163,994,,0
Josh Oliver,TE73,TE,MIN,1165.03,29.0,No,TE71,1099.03,,0
Hassan Haskins,RB113,RB,LAC,1165,26.3,No,RB115,1003,,0
Israel Abanikanda,RB114,RB,DAL,1163,23.4,No,RB114,1012,,0
Isaiah Hodgins,WR164,WR,NYG,1160,27.4,No,WR162,1006,,0
Cade Klubnik,QB47,QB,FA,1149,-1.0,Yes,QB61,1023,,0
Frank Gore Jr.,RB116,RB,BUF,1144,24.0,No,RB117,954,,0
Sione Vaki,RB117,RB,DET,1142,24.6,No,RB112,1042.99,,0
Tyler Johnson,WR165,WR,NYJ,1123,27.6,No,WR167,927,,0
Jameis Winston,QB48,QB,NYG,1116,32.2,No,QB50,1554,,0
Deuce Vaughn,RB118,RB,DEN,1107,24.4,No,RB116,975,,0
Terrell Jennings,RB119,RB,NEP,1106,25.0,No,RB123,919,,0
Nick Chubb,RB120,RB,HOU,1087,30.2,No,RB121,930,,0
Riley Leonard,QB49,QB,IND,1085,23.5,No,QB46,1787,,0
Jamari Thrash,WR166,WR,CLE,1076,25.2,No,WR164,944,,0
Cam Akers,RB121,RB,SEA,1073,26.7,No,RB124,913,,0
JuJu Smith-Schuster,WR167,WR,KCC,1067,29.3,No,WR172,884,,0
Joe Flacco,QB50,QB,CIN,1065,41.2,No,QB62,1020,,0
Jeremy McNichols,RB122,RB,WAS,1062,30.2,No,RB122,923,,0
Luke Altmyer,QB51,QB,FA,1061,-1.0,Yes,QB67,794,,0
Nick Westbrook-Ikhine,WR168,WR,FA,1060,29.0,No,WR168,906,,0
Elijah Mitchell,RB123,RB,NEP,1054,27.9,No,RB119,938,,0
Demarcus Robinson,WR169,WR,SFO,1053.99,31.5,No,WR169,897,,0
Marcus Mariota,QB52,QB,WAS,1053,32.4,No,QB52,1510,,0
Xavier Gipson,WR170,WR,NYG,1040,25.0,No,WR165,939,,0
Tyler Scott,WR171,WR,LAR,1036,24.4,No,WR166,934,,0
Ty Chandler,RB124,RB,MIN,1030,27.8,No,RB118,947,,0
Bub Means,WR172,WR,NOS,1028,25.2,No,WR171,885,,0
Curtis Samuel,WR173,WR,FA,1023,29.6,No,WR176,832,,0
Ainias Smith,WR174,WR,CAR,1019,24.8,No,WR173,875,,0
Samaje Perine,RB125,RB,CIN,1009,30.5,No,RB126,896,,0
Miles Sanders,RB126,RB,DAL,1000,28.9,No,RB125,901,,0
Jawhar Jordan,RB127,RB,HOU,970,26.6,No,RB120,936,,0
Zavier Scott,RB128,RB,MIN,967,26.7,No,RB127,890,,0
DeAndre Hopkins,WR175,WR,BAL,962,33.8,No,WR174,855,,0
Brenden Rice,WR176,WR,LVR,958,24.0,No,WR177,825,,0
Antonio Gibson,RB129,RB,FA,955,27.7,No,RB129,839,,0
Khalil Herbert,RB130,RB,NYJ,952,27.9,No,RB130,806,,0
Kirk Cousins,QB53,QB,FA,943,37.6,No,QB47,1785,,0
Johnny Wilson,WR177,WR,PHI,942,25.0,No,WR175,848,,0
Reggie Virgil,WR178,WR,FA,930,-1.0,Yes,WR186,703,,0
Zamir White,RB131,RB,LVR,923,26.5,No,RB134,767,,0
Kendall Milton,RB132,RB,CIN,917,24.1,No,RB128,867,,0
Alexander Mattison,RB133,RB,MIA,914,27.7,No,RB131,804,,0
Kenny McIntosh,RB134,RB,SEA,908,26.0,No,RB133,770,,0
AJ Dillon,RB135,RB,PHI,902,27.9,No,RB135,750,,0
LaJohntay Wester,WR179,WR,BAL,898,24.0,No,WR181,754,,0
Julius Chestnut,RB136,RB,TEN,888,25.4,No,RB132,784,,0
Tylan Wallace,WR180,WR,BAL,886,26.8,No,WR179,769,,0
Derius Davis,WR181,WR,LAC,885.99,25.5,No,WR185,705,,0
Mecole Hardman,WR182,WR,BUF,885,28.0,No,WR180,758,,0
Zay Jones,WR183,WR,ARI,874,31.0,No,WR178,771,,0
Van Jefferson,WR186,WR,WAS,854,29.6,No,WR182,746,,0
Trey Lance,QB54,QB,LAC,837,25.8,No,QB54,1315,,0
Noah Brown,WR188,WR,WAS,809,30.2,No,WR183,715,,0
Malik Heath,WR190,WR,ATL,790,26.0,No,WR184,708,,0
Jake Browning,QB55,QB,TBB,775,29.9,No,QB66,845,,0
Tim Patrick,WR191,WR,JAC,742,32.3,No,WR187,690,,0
Kenny Pickett,QB56,QB,CAR,689,27.8,No,QB59,1173,,0
Sam Howell,QB57,QB,DAL,674,25.5,No,QB60,1092,,0
Zach Wilson,QB58,QB,MIA,651,26.6,No,QB58,1201,,0
Carson Wentz,QB59,QB,MIN,640,33.2,No,QB71,702,,0
Tyler Huntley,QB60,QB,BAL,613,28.1,No,QB56,1247,,0
Aidan O'Connell,QB61,QB,LVR,534,27.5,No,QB63,992,,0
Will Levis,QB62,QB,TEN,521,26.7,No,QB53,1400,,0
Tanner McKee,QB63,QB,PHI,462,25.9,No,QB55,1297,,0
Mason Rudolph,QB64,QB,PIT,406,30.7,No,QB65,926,,0
Drew Lock,QB65,QB,SEA,402,29.4,No,QB64,989,,0
Gardner Minshew,QB66,QB,ARI,380,29.8,No,QB57,1200.99,,0
Tyson Bagent,QB77,QB,CHI,266,25.8,No,QB51,1547,,0
Davis Mills,QB79,QB,HOU,258,27.4,No,QB49,1648,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB68,736,,0
Tyrod Taylor,QB82,QB,NYJ,233,36.6,No,QB70,707,,0
Max Brosmer,QB106,QB,MIN,50,25.0,No,QB69,735,,0
