"Last updated: June 26, 2025 06:35 AM UTC"
Updated 06/26/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR132,WR,NEP,1380,29.9,No,WR134,1167,,0
Taysom Hill,TE59,TE,NOS,1373.38,34.8,No,TE58,1341.48,,0
Davis Allen,TE60,TE,LAR,1356.26,24.4,No,TE60,1262.76,,0
Treylon Burks,WR133,WR,TEN,1348,25.3,No,WR133,1179,,0
2027 Late 4th,,PI,,1347,,,,1306,,0
Arian Smith,WR134,WR,NYJ,1341,23.7,Yes,WR131,1207,,0
Mike Williams,WR135,WR,LAC,1339,30.7,No,WR136,1138,,0
Kirk Cousins,QB40,QB,ATL,1306,36.8,No,QB40,1757,,0
Raheim Sanders,RB95,RB,LAC,1302,23.0,Yes,RB95,1157,,0
Jameis Winston,QB41,QB,NYG,1294,31.5,No,QB43,1538.99,,0
Spencer Rattler,QB42,QB,NOS,1281,24.7,No,QB41,1687,,0
Bub Means,WR136,WR,NOS,1276,24.4,No,WR139,1093,,0
Israel Abanikanda,RB96,RB,SFO,1248,22.7,No,RB97,1099,,0
Ray-Ray McCloud,WR137,WR,ATL,1236,28.7,No,WR137,1133,,0
Jaheim Bell,TE61,TE,NEP,1235.76,24.0,No,TE61,1211.56,,0
Nick Nash,WR138,WR,ATL,1224,24.9,Yes,WR135,1139,,0
Tyler Goodson,RB97,RB,IND,1221,24.6,No,RB99,1095,,0
Donovan Edwards,RB98,RB,NYJ,1212,22.3,Yes,RB96,1152,,0
Xavier Gipson,WR139,WR,NYJ,1211,24.3,No,WR145,977,,0
Gabriel Davis,WR140,WR,FA,1202,26.2,No,WR141,1043,,0
Tyquan Thornton,WR141,WR,KCC,1198,24.9,No,WR142,1031,,0
Alexander Mattison,RB99,RB,MIA,1195,27.0,No,RB100,1091,,0
Jeremy Ruckert,TE62,TE,NYJ,1191.37,24.9,No,TE63,1125.37,,0
Sincere McCormick,RB100,RB,LVR,1184,24.8,No,RB105,989,,0
KeAndre Lambert-Smith,WR142,WR,LAC,1176,23.7,Yes,WR138,1094.99,,0
AJ Dillon,RB101,RB,PHI,1174,27.2,No,RB98,1098,,0
Noah Brown,WR143,WR,WAS,1172,29.5,No,WR140,1083,,0
Chris Rodriguez,RB102,RB,WAS,1138,25.8,No,RB104,994,,0
Jelani Woods,TE63,TE,IND,1136.27,26.7,No,TE65,1062.57,,0
Irv Smith,TE64,TE,HOU,1132.39,26.9,No,TE62,1196.19,,0
Malik Willis,QB43,QB,GBP,1126,26.1,No,QB42,1551,,0
Jake Bobo,WR144,WR,SEA,1124,26.9,No,WR143,1025,,0
Luke Lachey,TE65,TE,HOU,1119.14,24.0,Yes,TE67,1056.44,,0
Foster Moreau,TE66,TE,NOS,1118.57,28.1,No,TE66,1056.97,,0
Brandin Cooks,WR145,WR,NOS,1114,31.8,No,WR146,968,,0
Brenden Rice,WR146,WR,LAC,1112,23.3,No,WR144,990,,0
Brock Wright,TE67,TE,DET,1110.82,26.6,No,TE64,1066.82,,0
Zamir White,RB103,RB,LVR,1108,25.8,No,RB107,981,,0
Will Levis,QB44,QB,TEN,1104,26.0,No,QB49,1230,,0
Cam Akers,RB104,RB,NOS,1101,26.0,No,RB102,1000,,0
Johnny Wilson,WR147,WR,PHI,1098,24.2,No,WR150,944,,0
Rasheen Ali,RB105,RB,BAL,1091,24.4,No,RB108,941,,0
Raheem Mostert,RB106,RB,LVR,1086,33.2,No,RB101,1040,,0
Sam Howell,QB45,QB,MIN,1074,24.8,No,QB44,1467,,0
KaVontae Turpin,WR148,WR,DAL,1057,28.9,No,WR147,963,,0
Ty Chandler,RB107,RB,MIN,1046,27.1,No,RB106,980.99,,0
Bo Melton,WR149,WR,GBP,1040,26.1,No,WR148,959,,0
Frank Gore Jr.,RB108,RB,BUF,1034,23.3,No,RB113,895,,0
Jamari Thrash,WR150,WR,CLE,1003,24.5,No,WR155,901,,0
Deuce Vaughn,RB109,RB,DAL,997,23.6,No,RB109,916,,0
Carson Steele,RB110,RB,KCC,996,22.7,No,RB112,897,,0
Mason Tipton,WR151,WR,NOS,994,24.7,No,WR152,915.99,,0
Kendall Milton,RB111,RB,CIN,986,23.4,No,RB110,906,,0
David Bell,WR152,WR,CLE,985,24.5,No,WR154,909,,0
JuJu Smith-Schuster,WR153,WR,KCC,980,28.6,No,WR151,939,,0
Kalel Mullings,RB112,RB,TEN,977,22.7,Yes,RB103,995,,0
Stone Smartt,TE68,TE,NYJ,974.65,26.7,No,TE68,996.65,,0
Emari Demercado,RB113,RB,ARI,965,26.4,No,RB111,898,,0
Ainias Smith,WR154,WR,PHI,960,24.1,No,WR160,874,,0
K.J. Osborn,WR155,WR,WAS,959,28.0,No,WR158,878,,0
Efton Chism,WR156,WR,NEP,957,-1.0,Yes,WR149,948,,0
Jordan Watkins,WR157,WR,SFO,948,23.4,Yes,WR153,911,,0
Allen Lazard,WR158,WR,NYJ,937,29.5,No,WR156,894.99,,0
Demarcus Robinson,WR159,WR,SFO,922,30.8,No,WR161,870,,0
Sione Vaki,RB114,RB,DET,921.99,23.9,No,RB115,841,,0
Marquez Valdes-Scantling,WR160,WR,SEA,920,30.7,No,WR157,893,,0
Tyler Johnson,WR161,WR,NYJ,906,26.8,No,WR159,877,,0
A.T. Perry,WR162,WR,DEN,902,25.7,No,WR163,843,,0
Tip Reiman,TE69,TE,ARI,900.85,23.8,No,TE72,850.25,,0
Joe Flacco,QB46,QB,CLE,900,40.4,No,QB46,1307,,0
Mack Hollins,WR163,WR,NEP,899,31.8,No,WR167,817,,0
Tim Patrick,WR164,WR,DET,886,31.6,No,WR165,825,,0
Olamide Zaccheaus,WR165,WR,CHI,884,27.9,No,WR164,828,,0
Riley Leonard,QB47,QB,IND,883,22.8,Yes,QB48,1258,,0
Josh Oliver,TE70,TE,MIN,879.9,28.3,No,TE69,918.4,,0
KJ Hamler,WR166,WR,BUF,877,26.0,No,WR170,806,,0
Chris Brooks,RB115,RB,GBP,873,25.4,No,RB117,827,,0
Trayveon Williams,RB116,RB,NEP,872,27.7,No,RB116,840,,0
Michael Carter,RB117,RB,ARI,870,26.1,No,RB114,847,,0
Josh Whyle,TE71,TE,TEN,868.32,25.8,No,TE71,856.22,,0
Van Jefferson,WR167,WR,TEN,866,28.9,No,WR172,803,,0
Harrison Bryant,TE72,TE,PHI,865.55,27.2,No,TE73,783.05,,0
Jase McClellan,RB118,RB,FA,864,23.0,No,RB121,767,,0
Derius Davis,WR168,WR,LAC,861,24.8,No,WR173,802.99,,0
Samaje Perine,RB119,RB,CIN,856,29.8,No,RB118,801,,0
Kenny Pickett,QB48,QB,CLE,854,27.0,No,QB45,1389,,0
Tyler Scott,WR169,WR,CHI,853,23.7,No,WR168,814,,0
Josh Reynolds,WR170,WR,NYJ,851,30.4,No,WR162,851,,0
Trey Sermon,RB120,RB,PIT,850.99,26.4,No,RB120,771,,0
Adam Trautman,TE73,TE,DEN,850.1,28.4,No,TE70,860.0,,0
Mac Jones,QB49,QB,SFO,848,26.8,No,QB47,1278,,0
Tyler Badie,RB121,RB,DEN,846,25.4,No,RB119,797,,0
Terrace Marshall,WR171,WR,PHI,843,25.0,No,WR175,728,,0
Kenny McIntosh,RB122,RB,SEA,829,25.3,No,RB122,766,,0
Donovan Peoples-Jones,WR172,WR,NOS,827,26.4,No,WR171,805,,0
Mecole Hardman,WR173,WR,GBP,816,27.3,No,WR166,824,,0
Isaiah Hodgins,WR174,WR,SFO,812,26.7,No,WR169,809,,0
Austin Hooper,TE74,TE,NEP,766.78,30.6,No,TE74,787.68,,0
Dylan Laube,RB123,RB,LVR,760,25.5,No,RB123,759,,0
Clyde Edwards-Helaire,RB124,RB,NOS,757,26.2,No,RB124,672,,0
Lucas Krull,TE75,TE,DEN,748.6,27.0,No,TE75,751.9,,0
Drew Sample,TE76,TE,CIN,748.03,29.2,No,TE77,721.63,,0
Skyy Moore,WR175,WR,KCC,738,24.8,No,WR176,718,,0
Zay Jones,WR176,WR,ARI,709,30.2,No,WR174,762,,0
Drew Lock,QB50,QB,SEA,704,28.6,No,QB53,1015,,0
Eric Gray,RB125,RB,NYG,702,25.6,No,RB126,607,,0
Aidan O'Connell,QB51,QB,LVR,697,26.8,No,QB52,1033,,0
Hassan Haskins,RB126,RB,LAC,696,25.6,No,RB125,616,,0
Isaiah Bond,WR177,WR,FA,687,-1.0,Yes,WR177,634,,0
Kylen Granson,TE85,TE,PHI,686.75,27.2,No,TE76,746.15,,0
Zach Wilson,QB52,QB,MIA,659,25.9,No,QB50,1194,,0
Tylan Wallace,WR178,WR,BAL,639,26.1,No,WR178,609,,0
Erik Ezukanma,WR179,WR,MIA,638,25.4,No,WR181,530,,0
Pierre Strong Jr.,RB127,RB,CLE,636,26.5,No,RB127,584,,0
Hendon Hooker,QB53,QB,DET,621,27.4,No,QB54,999.99,,0
Rakim Jarrett,WR180,WR,TBB,605,24.4,No,WR179,585,,0
Travis Homer,RB128,RB,CHI,557,26.9,No,RB128,503,,0
Jalen Reagor,WR181,WR,LAC,555,26.5,No,WR182,519,,0
Gardner Minshew,QB54,QB,KCC,538,29.1,No,QB55,958.99,,0
Justyn Ross,WR183,WR,KCC,508,25.5,No,WR180,534,,0
Mason Rudolph,QB55,QB,PIT,489,29.9,No,QB51,1102,,0
Cedrick Wilson,WR185,WR,NOS,487,29.6,No,WR189,410,,0
Justin Shorter,WR186,WR,LVR,470,25.2,No,WR185,449,,0
Trey Lance,QB56,QB,LAC,469,25.1,No,QB58,751,,0
DeeJay Dallas,RB131,RB,ARI,468.99,26.8,No,RB130,396,,0
Malik Heath,WR187,WR,GBP,465,25.3,No,WR188,416,,0
Julius Chestnut,RB132,RB,TEN,460,24.7,No,RB129,398,,0
Devin Duvernay,WR188,WR,CHI,457,27.8,No,WR187,418,,0
Kalif Raymond,WR189,WR,DET,451,30.9,No,WR184,456,,0
Lil'Jordan Humphrey,WR190,WR,NYG,447,27.2,No,WR183,460,,0
Tyler Huntley,QB57,QB,MIA,400,27.4,No,QB59,612,,0
Justin Watson,WR195,WR,HOU,396,29.2,No,WR186,436,,0
Jake Browning,QB58,QB,CIN,389,29.2,No,QB57,802,,0
Cooper Rush,QB59,QB,BAL,386,31.6,No,QB65,386,,0
Jacoby Brissett,QB61,QB,ARI,385,32.5,No,QB60,555,,0
Deshaun Watson,QB65,QB,CLE,383,29.8,No,QB64,395,,0
Dorian Thompson-Robinson,QB66,QB,PHI,382,25.6,No,QB62,522,,0
David Moore,WR200,WR,CAR,373,30.4,No,WR190,379,,0
Kyle McCord,QB69,QB,PHI,231,22.8,Yes,QB56,935,,0
Tyson Bagent,QB70,QB,CHI,222,25.0,No,QB61,553,,0
Davis Mills,QB73,QB,HOU,208,26.7,No,QB67,380,,0
Kyle Trask,QB74,QB,TBB,201,27.3,No,QB66,385,,0
Jake Haener,QB90,QB,NOS,140,26.3,No,QB63,504,,0
