"Last updated: October 29, 2025 06:36 AM UTC"
Updated 10/29/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE59,TE,KCC,1373.71,25.0,No,TE61,1238.41,,0
Raheim Sanders,RB93,RB,CLE,1362,23.4,Yes,RB93,1215,,0
Jake Browning,QB40,QB,CIN,1361,29.6,No,QB46,1207,,0
Miles Sanders,RB94,RB,DAL,1360,28.5,No,RB100,1132,,0
Audric Estime,RB95,RB,NOS,1359,22.1,No,RB95,1184,,0
Taysom Hill,TE60,TE,NOS,1343.29,35.2,No,TE59,1299.29,,0
Brevin Jordan,TE61,TE,HOU,1340.51,25.3,No,TE57,1338.31,,0
Josh Oliver,TE62,TE,MIN,1320.61,28.6,No,TE66,1164.41,,0
Brock Wright,TE63,TE,DET,1313.44,26.9,No,TE63,1219.94,,0
Quinn Ewers,QB41,QB,MIA,1311,22.5,Yes,QB40,1550,,0
Dameon Pierce,RB96,RB,HOU,1310.99,25.7,No,RB96,1165,,0
Grant Calcaterra,TE64,TE,PHI,1310.09,26.9,No,TE64,1200.09,,0
Devin Singletary,RB97,RB,NYG,1300,28.2,No,RB94,1198,,0
Tyler Badie,RB98,RB,DEN,1299.99,25.7,No,RB97,1161,,0
Adam Trautman,TE65,TE,DEN,1299.61,28.7,No,TE65,1178.61,,0
Jeremy Ruckert,TE66,TE,NYJ,1276.41,25.2,No,TE62,1231.31,,0
Donovan Edwards,RB99,RB,WAS,1275,22.7,Yes,RB98,1140,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1270,28.6,No,WR138,1096,,0
Curtis Samuel,WR134,WR,BUF,1268,29.2,No,WR135,1121,,0
Arian Smith,WR136,WR,NYJ,1241,24.0,Yes,WR133,1150,,0
Noah Brown,WR135,WR,WAS,1240.99,29.8,No,WR136,1117,,0
Malachi Corley,WR137,WR,CLE,1231,23.6,No,WR143,1040,,0
Phil Mafah,RB100,RB,DAL,1230,23.0,Yes,RB99,1134,,0
Thomas Fidone,TE67,TE,NYG,1229.44,23.1,Yes,TE67,1091.94,,0
Antonio Gibson,RB101,RB,NEP,1229,27.4,No,RB104,1075,,0
Jamari Thrash,WR138,WR,CLE,1226,24.8,No,WR139,1087,,0
Chris Brooks,RB102,RB,GBP,1213,25.8,No,RB101,1094,,0
Hunter Renfrow,WR139,WR,CAR,1211,29.8,No,WR134,1133.99,,0
Zavier Scott,RB103,RB,MIN,1199,26.3,No,RB103,1092,,0
Javon Baker,WR140,WR,PHI,1198.99,23.7,No,WR145,1012,,0
Jonathan Mingo,WR141,WR,DAL,1198,24.5,No,WR140,1064,,0
Gabriel Davis,WR142,WR,BUF,1187,26.6,No,WR137,1107,,0
Harrison Bryant,TE68,TE,HOU,1181.42,27.5,No,TE68,1048.32,,0
Ray-Ray McCloud,WR143,WR,NYG,1178,29.0,No,WR144,1029,,0
Zamir White,RB104,RB,LVR,1160,26.1,No,RB102,1093,,0
Jake Bobo,WR144,WR,SEA,1153,27.2,No,WR148,995,,0
Rasheen Ali,RB105,RB,BAL,1149,24.7,No,RB106,994.99,,0
Julius Chestnut,RB106,RB,TEN,1103,25.0,No,RB108,948,,0
Elijah Mitchell,RB107,RB,KCC,1102,27.5,No,RB107,969,,0
Adam Thielen,WR145,WR,MIN,1099,35.2,No,WR151,958,,0
Malik Willis,QB42,QB,GBP,1097,26.4,No,QB43,1362,,0
Kameron Johnson,WR146,WR,TBB,1088,23.6,No,WR142,1041,,0
Rondale Moore,WR147,WR,MIN,1085,25.4,No,WR141,1046,,0
Tylan Wallace,WR148,WR,BAL,1082,26.5,No,WR147,994.98,,0
Frank Gore Jr.,RB108,RB,BUF,1078,23.6,No,RB112,847,,0
Jameis Winston,QB43,QB,NYG,1075,31.8,No,QB45,1252,,0
Austin Hooper,TE69,TE,NEP,1068.92,31.0,No,TE72,909.42,,0
Ty Chandler,RB109,RB,MIN,1067,27.5,No,RB105,998,,0
Foster Moreau,TE70,TE,NOS,1063.95,28.5,No,TE69,1044.15,,0
Israel Abanikanda,RB110,RB,GBP,1063,23.1,No,RB109,934,,0
Tyler Johnson,WR149,WR,NYJ,1058,27.2,No,WR149,972,,0
Irv Smith,TE71,TE,FA,1053.47,27.2,No,TE71,911.57,,0
Konata Mumpfield,WR150,WR,LAR,1046,23.0,Yes,WR150,961,,0
AJ Dillon,RB111,RB,PHI,1043,27.5,No,RB110,903,,0
Mitchell Evans,TE72,TE,CAR,1035.3,22.6,Yes,TE70,985.8,,0
Joe Flacco,QB44,QB,CIN,1035,40.8,No,QB39,1660,,0
Cam Akers,RB112,RB,MIN,1034.99,26.4,No,RB111,900,,0
Zay Jones,WR151,WR,ARI,1031,30.6,No,WR153,933.99,,0
Mason Tipton,WR152,WR,NOS,1017,25.1,No,WR155,902.99,,0
Josh Reynolds,WR153,WR,NYJ,1016,30.7,No,WR152,938,,0
Treylon Burks,WR154,WR,WAS,1015.99,25.6,No,WR159,872,,0
Dylan Laube,RB113,RB,LVR,1014,25.9,No,RB114,832,,0
Ainias Smith,WR155,WR,CAR,1007,24.4,No,WR156,892,,0
Bub Means,WR156,WR,NOS,1006,24.8,No,WR160,868,,0
Demarcus Robinson,WR157,WR,SFO,1004,31.1,No,WR146,1010,,0
Lil'Jordan Humphrey,WR158,WR,NYG,1003.99,27.5,No,WR157,891,,0
Skyy Moore,WR159,WR,SFO,998,25.1,No,WR161,862,,0
Carson Wentz,QB45,QB,MIN,985,32.8,No,QB44,1358,,0
Bo Melton,WR160,WR,GBP,976,26.2,No,WR154,905,,0
Jelani Woods,TE73,TE,NYJ,967.47,27.0,No,TE74,831.07,,0
Mack Hollins,WR161,WR,NEP,966,32.1,No,WR158,890,,0
LaJohntay Wester,WR162,WR,BAL,965,23.6,Yes,WR162,852,,0
Deuce Vaughn,RB114,RB,DEN,949,24.0,No,RB115,812,,0
Hunter Long,TE74,TE,JAC,945.42,27.2,No,TE73,844.22,,0
Johnny Wilson,WR163,WR,PHI,933,24.6,No,WR163,831,,0
Allen Lazard,WR164,WR,NYJ,922,29.9,No,WR164,829,,0
Tyler Lockett,WR165,WR,FA,916,33.1,No,WR166,775,,0
Derius Davis,WR166,WR,LAC,902,25.1,No,WR169,751,,0
Kirk Cousins,QB46,QB,ATL,899,37.2,No,QB47,1091.99,,0
Kendall Milton,RB115,RB,CIN,898.99,23.7,No,RB113,846.99,,0
Kenny McIntosh,RB116,RB,SEA,889,25.6,No,RB116,781,,0
Van Jefferson,WR167,WR,TEN,878,29.2,No,WR165,811.99,,0
Samaje Perine,RB117,RB,CIN,875,30.1,No,RB118,777,,0
Xavier Gipson,WR168,WR,PHI,874,24.6,No,WR167,768,,0
Sam Howell,QB47,QB,PHI,869,25.1,No,QB53,980,,0
Malik Heath,WR169,WR,GBP,860,25.6,No,WR168,756,,0
Alexander Mattison,RB118,RB,MIA,845,27.4,No,RB119,723,,0
Brandin Cooks,WR170,WR,NOS,840,32.1,No,WR170,735,,0
Sione Vaki,RB119,RB,DET,828,24.2,No,RB120,696,,0
Riley Leonard,QB48,QB,IND,827,23.1,Yes,QB48,1043,,0
David Bell,WR171,WR,CLE,826.99,24.9,No,WR174,673,,0
Tip Reiman,TE75,TE,ARI,800.5,24.1,No,TE75,782.9,,0
Isaiah Hodgins,WR172,WR,PIT,800,27.0,No,WR171,712,,0
Trey Sermon,RB120,RB,PIT,791,26.7,No,RB117,780,,0
Russell Wilson,QB49,QB,NYG,788,36.9,No,QB56,937,,0
Drew Sample,TE76,TE,CIN,780.65,29.5,No,TE77,757.55,,0
Charlie Kolar,TE77,TE,BAL,775.1,26.7,No,TE76,760.8,,0
Mecole Hardman,WR173,WR,GBP,768,27.6,No,WR172,706,,0
Tim Patrick,WR174,WR,JAC,766,31.9,No,WR173,704,,0
Kenny Pickett,QB50,QB,LVR,765,27.4,No,QB51,1017,,0
Kylen Granson,TE80,TE,PHI,764.63,27.6,No,TE78,753.63,,0
Eric Gray,RB121,RB,NYG,741,26.0,No,RB124,567,,0
Khalil Herbert,RB122,RB,NYJ,726,27.5,No,RB121,675,,0
Kalif Raymond,WR175,WR,DET,725,31.2,No,WR176,643,,0
Trey Lance,QB51,QB,LAC,713,25.5,No,QB55,946,,0
Marquez Valdes-Scantling,WR176,WR,FA,712.99,31.0,No,WR175,657,,0
Zach Wilson,QB52,QB,MIA,671,26.2,No,QB52,1008,,0
Aidan O'Connell,QB53,QB,LVR,653,27.2,No,QB59,833,,0
Will Levis,QB54,QB,TEN,646,26.3,No,QB57,870,,0
Tanner Hudson,TE91,TE,CIN,640.08,31.0,No,TE79,710.48,,0
Justin Watson,WR177,WR,HOU,636,29.6,No,WR177,518,,0
Travis Homer,RB123,RB,CHI,632,27.2,No,RB122,574,,0
Trayveon Williams,RB124,RB,LAC,618,28.0,No,RB123,570,,0
Justin Shorter,WR178,WR,LVR,601,25.5,No,WR178,501,,0
George Holani,RB125,RB,SEA,587,25.9,No,RB125,478,,0
Pierre Strong Jr.,RB126,RB,GBP,551,26.9,No,RB126,425,,0
Drew Lock,QB55,QB,SEA,528,29.0,No,QB58,857,,0
Tanner McKee,QB56,QB,PHI,523,25.5,No,QB54,956,,0
Rakim Jarrett,WR179,WR,PIT,508,24.8,No,WR180,444,,0
Scotty Miller,WR180,WR,PIT,505,28.2,No,WR182,429,,0
Ben Skowronek,WR181,WR,PIT,500,28.3,No,WR181,443,,0
Ashton Dulin,WR182,WR,IND,497,28.4,No,WR179,458,,0
Jacoby Brissett,QB57,QB,ARI,466,32.9,No,QB63,776,,0
Devin Duvernay,WR183,WR,CHI,461,28.1,No,WR183,415,,0
Tyler Huntley,QB58,QB,BAL,443,27.7,No,QB62,792,,0
Craig Reynolds,RB127,RB,DET,433,29.4,No,RB127,396,,0
Charlie Jones,WR184,WR,CIN,418,27.0,No,WR184,401,,0
Chase Edmonds,RB131,RB,WAS,390,29.5,No,RB128,374,,0
Jalen Reagor,WR188,WR,LAC,387,26.8,No,WR185,370,,0
Gardner Minshew,QB59,QB,KCC,382,29.4,No,QB64,748,,0
DeeJay Dallas,RB138,RB,CAR,374,27.1,No,RB129,366,,0
Mason Rudolph,QB65,QB,PIT,373,30.3,No,QB67,536,,0
Hendon Hooker,QB66,QB,CAR,372.99,27.8,No,QB69,367,,0
Tyler Boyd,WR201,WR,FA,368,31.0,No,WR186,365.99,,0
Marcus Mariota,QB69,QB,WAS,341,32.0,No,QB42,1400.99,,0
Kyle McCord,QB72,QB,PHI,249,23.1,Yes,QB65,698,,0
Andy Dalton,QB73,QB,CAR,242,38.0,No,QB50,1016.99,,0
Tyson Bagent,QB74,QB,CHI,236,25.4,No,QB49,1035,,0
Tyrod Taylor,QB75,QB,NYJ,225,36.2,No,QB61,794,,0
Davis Mills,QB76,QB,HOU,224.99,27.0,No,QB68,408,,0
Stetson Bennett,QB79,QB,LAR,213,28.0,No,QB66,605,,0
Mitchell Trubisky,QB81,QB,BUF,208,31.2,No,QB70,365.98,,0
Jimmy Garoppolo,QB95,QB,LAR,96,34.0,No,QB60,804,,0
