"Last updated: April 14, 2026 07:23 PM UTC"
Updated 04/14/26 at 07:23pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davis Allen,TE59,TE,LAR,1695.48,25.2,No,TE60,1424.88,,0
Jalin Hyatt,WR137,WR,NYG,1676,24.6,No,WR138,1308,,0
Malik Davis,RB91,RB,DAL,1667,27.4,No,RB91,1385,,0
Zach Ertz,TE60,TE,WAS,1653.64,35.4,No,TE64,1383.04,,0
Mitchell Evans,TE61,TE,CAR,1640.91,23.1,No,TE59,1503.41,,0
Kevin Coleman,WR138,WR,FA,1627,-1.0,Yes,WR147,1189,,0
Brevin Jordan,TE62,TE,HOU,1619.39,25.7,No,TE62,1404.89,,0
Michael Carter,RB92,RB,TEN,1599,26.9,No,RB93,1333,,0
Ty Johnson,RB93,RB,BUF,1594,28.6,No,RB95,1301,,0
Justice Hill,RB94,RB,BAL,1592,28.4,No,RB94,1322,,0
Jared Wiley,TE63,TE,KCC,1589.54,25.4,No,TE61,1432.24,,0
Tai Felton,WR139,WR,MIN,1581,23.1,No,WR137,1338,,0
Quinn Ewers,QB40,QB,MIA,1580,22.9,No,QB43,1892,,0
Joe Mixon,RB95,RB,FA,1577,29.7,No,RB97,1258,,0
Emari Demercado,RB96,RB,KCC,1573,27.2,No,RB99,1217,,0
George Holani,RB97,RB,SEA,1561,26.3,No,RB92,1376,,0
Dillon Gabriel,QB41,QB,CLE,1540,25.3,No,QB49,1573,,0
Jack Endries,TE64,TE,FA,1534.86,-1.0,Yes,TE68,1155.36,,0
Tahj Washington,WR140,WR,MIA,1528,24.9,No,WR136,1373,,0
Trey Palmer,WR141,WR,NOS,1518,25.0,No,WR146,1205,,0
Phil Mafah,RB98,RB,DAL,1511,23.5,No,RB96,1260,,0
Charlie Kolar,TE65,TE,LAC,1509.52,27.2,No,TE63,1413.82,,0
Rasheen Ali,RB99,RB,BAL,1506,25.2,No,RB98,1225,,0
Elijah Moore,WR142,WR,PHI,1496,26.0,No,WR141,1251,,0
Will Howard,QB42,QB,PIT,1493,24.6,No,QB39,2106,,0
Demond Claiborne,RB100,RB,FA,1492.99,-1.0,Yes,RB107,1082,,0
2028 Late 4th,,PI,,1492,,,,1271,,0
Joe Milton,QB43,QB,DAL,1474,26.1,No,QB46,1802,,0
Brock Wright,TE66,TE,DET,1469.77,27.4,No,TE65,1331.17,,0
Malachi Corley,WR143,WR,CLE,1465,24.1,No,WR143,1236,,0
KaVontae Turpin,WR145,WR,DAL,1460,29.7,No,WR140,1270,,0
Mack Hollins,WR144,WR,NEP,1459.99,32.6,No,WR142,1250,,0
Damien Martinez,RB101,RB,GBP,1458,22.2,No,RB101,1198,,0
Greg Dortch,WR146,WR,DET,1457,27.9,No,WR144,1215,,0
Kalel Mullings,RB102,RB,TEN,1454,23.5,No,RB103,1148,,0
Ted Hurst,WR147,WR,FA,1453,-1.0,Yes,WR158,1041,,0
Tyler Goodson,RB103,RB,ATL,1451,25.4,No,RB100,1207,,0
Tyrell Shavers,WR148,WR,BUF,1449,26.6,No,WR150,1150,,0
Kameron Johnson,WR149,WR,TBB,1444,24.1,No,WR148,1180,,0
Aaron Rodgers,QB44,QB,PIT,1442,42.4,No,QB42,1902,,0
Jeremy Ruckert,TE67,TE,NYJ,1424.37,25.7,No,TE66,1308.87,,0
Jake Bobo,WR150,WR,SEA,1415,27.7,No,WR145,1206.99,,0
Geno Smith,QB45,QB,NYJ,1408,35.5,No,QB38,2160,,0
Grant Calcaterra,TE68,TE,PHI,1396.72,27.4,No,TE67,1271.32,,0
Chris Brooks,RB105,RB,GBP,1383,26.2,No,RB102,1153,,0
Kareem Hunt,RB104,RB,KCC,1382.99,30.7,No,RB105,1114,,0
Gabriel Davis,WR151,WR,BUF,1382,27.0,No,WR149,1149.99,,0
Dameon Pierce,RB106,RB,PHI,1364,26.2,No,RB104,1120,,0
Le'Veon Moss,RB107,RB,FA,1356,-1.0,Yes,RB111,1008,,0
Javon Baker,WR152,WR,SFO,1345,24.2,No,WR152,1128,,0
Jordan Watkins,WR153,WR,SFO,1337,24.2,No,WR155,1091,,0
Jonathan Mingo,WR154,WR,DAL,1326,25.0,No,WR151,1140,,0
Tyler Badie,RB108,RB,DEN,1319,26.2,No,RB109,1048,,0
Spencer Rattler,QB46,QB,NOS,1318,25.5,No,QB47,1786,,0
Jacob Cowing,WR155,WR,SFO,1307,25.2,No,WR154,1108,,0
Donovan Edwards,RB109,RB,MIA,1306.99,23.1,No,RB106,1107,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1293,28.0,No,WR156,1084,,0
Bo Melton,WR157,WR,GBP,1259,26.2,No,WR153,1112,,0
Seth McGowan,RB110,RB,FA,1256,-1.0,Yes,RB122,914,,0
Skyy Moore,WR158,WR,GBP,1235,25.6,No,WR157,1051,,0
Cam Akers,RB111,RB,SEA,1234,26.8,No,RB113,998,,0
J'Mari Taylor,RB112,RB,FA,1218,-1.0,Yes,RB112,1000,,0
Adam Trautman,TE69,TE,DEN,1215.3,29.2,No,TE70,1103.1,,0
Hassan Haskins,RB113,RB,LAC,1213,26.4,No,RB110,1026,,0
Mason Tipton,WR159,WR,NOS,1212,25.5,No,WR159,1033,,0
Arian Smith,WR160,WR,NYJ,1209,24.5,No,WR161,1015,,0
CJ Daniels,WR161,WR,FA,1206,-1.0,Yes,WR170,878,,0
Tyler Conklin,TE70,TE,DET,1194.83,30.7,No,TE69,1115.63,,0
Sione Vaki,RB114,RB,DET,1186,24.7,No,RB108,1057,,0
Hunter Long,TE71,TE,JAC,1183.25,27.6,No,TE72,1073.25,,0
Jam Miller,RB115,RB,FA,1179,-1.0,Yes,RB115,976,,0
Israel Abanikanda,RB116,RB,DAL,1173,23.5,No,RB116,968,,0
Harrison Bryant,TE72,TE,HOU,1170.53,28.0,No,TE73,1060.53,,0
Deion Burks,WR162,WR,FA,1167,-1.0,Yes,WR166,928,,0
Josh Oliver,TE73,TE,MIN,1157.85,29.1,No,TE71,1085.25,,0
Tyler Johnson,WR163,WR,NYJ,1151,27.6,No,WR164,938,,0
Isaiah Hodgins,WR164,WR,NYG,1147,27.5,No,WR160,1016,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1146.99,29.1,No,WR162,977,,0
Deuce Vaughn,RB117,RB,DEN,1146,24.4,No,RB114,980,,0
Cade Klubnik,QB47,QB,FA,1142,-1.0,Yes,QB63,1056.99,,0
Jameis Winston,QB48,QB,NYG,1114,32.3,No,QB51,1560,,0
Riley Leonard,QB49,QB,IND,1105,23.6,No,QB45,1818,,0
Tyler Scott,WR166,WR,LAR,1101,24.5,No,WR163,948,,0
Nick Chubb,RB119,RB,HOU,1097,30.3,No,RB120,935,,0
Frank Gore Jr.,RB120,RB,BUF,1096.99,24.1,No,RB121,931,,0
Joe Flacco,QB50,QB,CIN,1072,41.2,No,QB62,1139,,0
Elijah Mitchell,RB121,RB,NEP,1067,28.0,No,RB117,967,,0
Bub Means,WR167,WR,NOS,1066,25.2,No,WR168,922,,0
Terrell Jennings,RB122,RB,NEP,1064,25.1,No,RB126,890,,0
Samaje Perine,RB123,RB,CIN,1062,30.6,No,RB123,912,,0
Ty Chandler,RB124,RB,NOS,1061,27.9,No,RB119,943,,0
Demarcus Robinson,WR168,WR,SFO,1055,31.6,No,WR169,902,,0
Jamari Thrash,WR169,WR,CLE,1051,25.3,No,WR167,921.99,,0
Jawhar Jordan,RB125,RB,HOU,1045,26.6,No,RB118,958,,0
Xavier Gipson,WR170,WR,NYG,1038,25.1,No,WR165,927.99,,0
Kenny McIntosh,RB126,RB,SEA,1037,26.1,No,RB124,904,,0
Jeremy McNichols,RB127,RB,WAS,1035,30.3,No,RB127,877,,0
Brenden Rice,WR171,WR,LVR,1034,24.1,No,WR171,860,,0
Marcus Mariota,QB51,QB,WAS,1021,32.4,No,QB53,1522.99,,0
JuJu Smith-Schuster,WR172,WR,KCC,1018,29.4,No,WR174,836,,0
Zavier Scott,RB128,RB,MIN,1009,26.7,No,RB125,896,,0
Alexander Mattison,RB129,RB,MIA,1007,27.8,No,RB130,852,,0
Miles Sanders,RB130,RB,DAL,993,29.0,No,RB128,875,,0
Kirk Cousins,QB53,QB,LVR,990,37.6,No,QB44,1875,,0
Ainias Smith,WR173,WR,CAR,986,24.9,No,WR172,850,,0
Khalil Herbert,RB131,RB,NYJ,980,28.0,No,RB131,820,,0
Curtis Samuel,WR174,WR,FA,970,29.7,No,WR182,722,,0
DeAndre Hopkins,WR176,WR,BAL,961,33.8,No,WR173,849,,0
Mecole Hardman,WR177,WR,BUF,958,28.1,No,WR178,760,,0
AJ Dillon,RB132,RB,CAR,957,28.0,No,RB132,774,,0
Kendall Milton,RB133,RB,CIN,952,24.2,No,RB129,859.99,,0
Johnny Wilson,WR178,WR,PHI,927,25.0,No,WR175,810,,0
Julius Chestnut,RB134,RB,TEN,913,25.5,No,RB133,753,,0
Antonio Gibson,RB135,RB,FA,900,27.8,No,RB134,745,,0
Van Jefferson,WR179,WR,WAS,895,29.7,No,WR176,764,,0
Derius Davis,WR180,WR,LAC,893,25.6,No,WR186,680,,0
Tylan Wallace,WR181,WR,CLE,886,26.9,No,WR179,737,,0
Malik Heath,WR182,WR,ATL,880,26.1,No,WR177,763.99,,0
LaJohntay Wester,WR183,WR,BAL,879.99,24.0,No,WR183,717,,0
David Bell,WR185,WR,CLE,832,25.3,No,WR185,679.99,,0
Sterling Shepard,WR186,WR,TBB,825,33.2,No,WR184,707,,0
Trey Lance,QB54,QB,LAC,822,25.9,No,QB57,1252,,0
Zay Jones,WR187,WR,ARI,814,31.0,No,WR181,728,,0
Noah Brown,WR188,WR,WAS,800,30.3,No,WR180,733,,0
Jermaine Burton,WR189,WR,FA,795,24.8,No,WR187,678,,0
Jake Browning,QB55,QB,TBB,738,30.0,No,QB67,857,,0
Kenny Pickett,QB56,QB,CAR,671,27.8,No,QB59,1202,,0
Sam Howell,QB57,QB,DAL,670.99,25.6,No,QB60,1157,,0
Zach Wilson,QB58,QB,NOS,654,26.7,No,QB61,1149,,0
Carson Wentz,QB59,QB,MIN,640,33.3,No,QB68,821,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB56,1287,,0
Deshaun Watson,QB61,QB,CLE,600,30.6,No,QB48,1747,,0
Aidan O'Connell,QB62,QB,LVR,539,27.6,No,QB65,993,,0
Will Levis,QB63,QB,TEN,522,26.8,No,QB54,1432,,0
Tanner McKee,QB64,QB,PHI,462,26.0,No,QB55,1306,,0
Mason Rudolph,QB65,QB,PIT,408,30.7,No,QB66,957,,0
Drew Lock,QB66,QB,SEA,400,29.4,No,QB64,1032.99,,0
Gardner Minshew,QB67,QB,ARI,382,29.9,No,QB58,1227,,0
Tyson Bagent,QB76,QB,CHI,272,25.8,No,QB52,1559,,0
Davis Mills,QB79,QB,HOU,261,27.5,No,QB50,1569.99,,0
Kyle McCord,QB80,QB,GBP,255,23.6,No,QB69,770,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.7,No,QB70,701,,0
