"Last updated: September 14, 2026 09:39 PM UTC"
Updated 09/14/26 at 09:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Calvin Ridley,WR123,WR,TEN,1953,31.7,No,WR123,1563,,0
2026 Pick 4.06,,PI,,1945,,,,1713,,0
Andrei Iosivas,WR124,WR,CIN,1939,26.9,No,WR121,1578,,0
Justice Hill,RB87,RB,BAL,1937,28.8,No,RB85,1627,,0
Daniel Bellinger,TE55,TE,TEN,1931.54,26.0,No,TE55,1680.74,,0
Noah Fant,TE56,TE,NOS,1922.11,28.8,No,TE56,1672.41,,0
Tommy Tremble,TE57,TE,CAR,1916.04,26.3,No,TE59,1630.04,,0
Cade Stover,TE58,TE,HOU,1909.92,26.2,No,TE58,1643.72,,0
2026 Pick 4.07,,PI,,1907,,,,1680,,0
Will Shipley,RB88,RB,PHI,1898,24.0,No,RB89,1471,,0
2027 Late 4th,,PI,,1897,,,,1715,,0
Anthony Richardson,QB35,QB,IND,1885,24.3,No,QB41,2005,,0
Tyler Higbee,TE59,TE,LAR,1881.79,33.7,No,TE60,1629.89,,0
Luke McCaffrey,WR125,WR,WAS,1875,25.4,No,WR126,1443,,0
2026 Pick 4.08,,PI,,1872,,,,1629,,0
Jimmy Horn,WR126,WR,CAR,1857,24.0,No,WR127,1436,,0
Darren Waller,TE60,TE,CAR,1854.72,34.0,No,TE57,1678.72,,0
Devin Neal,RB89,RB,FA,1852,23.1,No,RB92,1396,,0
2028 Mid 4th,,PI,,1849,,,,1514,,0
2026 Pick 4.09,,PI,,1836,,,,1585,,0
Audric Estime,RB90,RB,NOS,1835,23.0,No,RB88,1482,,0
Treylon Burks,WR127,WR,WAS,1834,26.5,No,WR129,1412,,0
Jack Endries,TE61,TE,CIN,1833.19,22.5,Yes,TE61,1621.99,,0
J.J. McCarthy,QB36,QB,MIN,1833,23.6,No,QB39,2042,,0
Jarquez Hunter,RB91,RB,MIA,1825,23.7,No,RB91,1401,,0
2026 Late 4th,,PI,,1823,,,,1524,,0
Tutu Atwell,WR128,WR,LAR,1814,26.9,No,WR128,1428,,0
2026 Pick 4.10,,PI,,1804,,,,1533.99,,0
Joshua Palmer,WR129,WR,BUF,1803,27.0,No,WR125,1464,,0
James Conner,RB92,RB,ARI,1795,31.4,No,RB93,1380,,0
Mitchell Evans,TE62,TE,CAR,1789.62,23.5,No,TE64,1535.52,,0
Justin Fields,QB37,QB,KCC,1778,27.5,No,QB47,1679.99,,0
Michael Trigg,TE63,TE,DAL,1768.62,24.2,Yes,TE63,1573.92,,0
2026 Pick 4.11,,PI,,1766,,,,1489,,0
Deion Burks,WR130,WR,IND,1744,23.7,Yes,WR130,1379.99,,0
2026 Pick 4.12,,PI,,1730,,,,1442,,0
Jordan Whittington,WR131,WR,LAR,1723,26.0,No,WR131,1378,,0
John Metchie,WR132,WR,CAR,1718,26.2,No,WR132,1376,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1712,24.9,No,WR135,1333,,0
Luke Schoonmaker,TE64,TE,DAL,1699.75,28.0,No,TE65,1481.95,,0
Tanner Koziol,TE65,TE,JAC,1688.12,23.6,Yes,TE62,1624.32,,0
Geno Smith,QB38,QB,NYJ,1682,35.9,No,QB35,2185,,0
Jaydon Blue,RB93,RB,PHI,1680,22.7,No,RB96,1247,,0
Tai Felton,WR134,WR,MIN,1671,23.5,No,WR133,1352,,0
Elijah Higgins,TE66,TE,ARI,1668.27,25.9,No,TE67,1433.97,,0
Jacob Saylors,RB94,RB,DET,1665,25.5,No,RB90,1469,,0
Davis Allen,TE67,TE,LAR,1661.05,25.6,No,TE68,1327.75,,0
Sam Roush,TE68,TE,CHI,1644.5,23.0,Yes,TE66,1468.5,,0
Devontez Walker,WR135,WR,BAL,1603,25.2,No,WR139,1266,,0
Marquise Brown,WR136,WR,PHI,1590,29.3,No,WR140,1265,,0
Isaac Guerendo,RB95,RB,SFO,1588,26.2,No,RB97,1241,,0
Will Howard,QB39,QB,PIT,1587,25.0,No,QB46,1711.99,,0
2028 Late 4th,,PI,,1586,,,,1385,,0
Cedric Tillman,WR137,WR,NOS,1584,26.4,No,WR138,1273,,0
CJ Daniels,WR138,WR,LAR,1582,24.7,Yes,WR136,1332.99,,0
Carson Beck,QB40,QB,ARI,1555,24.8,Yes,QB30,2761.99,,0
Jahdae Walker,WR139,WR,CHI,1543,24.2,No,WR137,1306,,0
Aaron Rodgers,QB41,QB,PIT,1542,42.8,No,QB43,1898,,0
Jordan Watkins,WR140,WR,SFO,1539,24.6,No,WR145,1217,,0
Ty Johnson,RB96,RB,BUF,1538,29.0,No,RB95,1264,,0
Jared Wiley,TE69,TE,KCC,1536.4,25.9,No,TE69,1324.1,,0
Cade Klubnik,QB42,QB,NYJ,1533,22.9,Yes,QB38,2086,,0
Emari Demercado,RB97,RB,DAL,1528,27.6,No,RB94,1272,,0
Dyami Brown,WR141,WR,WAS,1519,26.9,No,WR141,1244,,0
Kendrick Bourne,WR142,WR,ARI,1515,31.1,No,WR144,1228,,0
Elijah Moore,WR143,WR,PHI,1514.99,26.5,No,WR147,1207,,0
Konata Mumpfield,WR144,WR,LAR,1514.98,23.9,No,WR149,1195,,0
Devin Singletary,RB98,RB,NYG,1510,29.0,No,RB100,1154,,0
Olamide Zaccheaus,WR145,WR,ATL,1509,29.1,No,WR142,1243,,0
Raheim Sanders,RB99,RB,CLE,1500,24.3,No,RB98,1224,,0
Colbie Young,WR147,WR,CIN,1492,24.1,Yes,WR134,1337,,0
Kameron Johnson,WR146,WR,TBB,1491.99,24.5,No,WR143,1231,,0
Malachi Corley,WR148,WR,CLE,1480,24.5,No,WR146,1211,,0
Jacob Cowing,WR149,WR,SFO,1461,25.6,No,WR148,1203,,0
Efton Chism,WR150,WR,NEP,1452,24.9,No,WR156,1117,,0
Trey Palmer,WR151,WR,NOS,1441,25.4,No,WR150,1183,,0
Joe Milton,QB43,QB,DAL,1438,26.5,No,QB49,1539,,0
Quinn Ewers,QB44,QB,JAC,1435,23.3,No,QB51,1478,,0
Jaleel McLaughlin,RB100,RB,CLE,1428,26.0,No,RB101,1145,,0
Rasheen Ali,RB101,RB,BAL,1426,25.6,No,RB99,1170,,0
Jalin Hyatt,WR152,WR,NYG,1400,25.0,No,WR157,1112,,0
Darius Slayton,WR153,WR,FA,1399,29.7,No,WR158,1087,,0
Kirk Cousins,QB45,QB,LVR,1392,38.1,No,QB40,2025,,0
Calvin Austin III,WR154,WR,NYG,1378,27.5,No,WR153,1133,,0
Xavier Restrepo,WR156,WR,TEN,1363,24.4,No,WR152,1141,,0
Jonathan Mingo,WR155,WR,DAL,1362.99,25.4,No,WR154,1127,,0
Garrett Nussmeier,QB46,QB,KCC,1353,24.6,Yes,QB52,1457,,0
Greg Dortch,WR157,WR,BUF,1339,28.3,No,WR151,1148,,0
J'Mari Taylor,RB102,RB,JAC,1334,24.6,Yes,RB102,1124,,0
Gabriel Davis,WR158,WR,BUF,1320,27.4,No,WR155,1119,,0
Kalel Mullings,RB103,RB,TEN,1314,23.9,No,RB103,1080,,0
Tyreek Hill,WR159,WR,FA,1282,32.5,No,WR160,1017,,0
Bam Knight,RB104,RB,ARI,1281.99,25.4,No,RB106,973,,0
KaVontae Turpin,WR160,WR,DAL,1256,30.1,No,WR161,1011,,0
David Bell,WR161,WR,CLE,1245,25.8,No,WR162,996,,0
Mack Hollins,WR162,WR,NEP,1244,33.0,No,WR159,1077,,0
Samaje Perine,RB105,RB,CIN,1234,31.0,No,RB105,1003,,0
Javon Baker,WR163,WR,SFO,1228,24.6,No,WR165,931,,0
Sione Vaki,RB107,RB,DET,1227,25.1,No,RB104,1055,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1184,29.5,No,WR166,929,,0
Brandon Aiyuk,WR165,WR,SFO,1180,28.5,No,WR167,908,,0
Riley Leonard,QB47,QB,IND,1179,24.0,No,QB53,1444,,0
Spencer Rattler,QB48,QB,NOS,1173,26.0,No,QB54,1388,,0
Dameon Pierce,RB108,RB,PHI,1162,26.6,No,RB107,964,,0
Jam Miller,RB109,RB,FA,1149,22.4,Yes,RB112,892,,0
Arian Smith,WR166,WR,NYJ,1146,24.9,No,WR164,935,,0
Dillon Gabriel,QB49,QB,CLE,1142,25.7,No,QB57,1163,,0
Tyler Goodson,RB110,RB,ATL,1140,25.8,No,RB109,925,,0
Tyler Badie,RB111,RB,DEN,1122,26.6,No,RB108,932,,0
Israel Abanikanda,RB112,RB,DAL,1114,23.9,No,RB111,909,,0
Le'Veon Moss,RB113,RB,MIA,1086,23.8,Yes,RB110,913,,0
Jameis Winston,QB50,QB,NYG,1084,32.7,No,QB56,1252,,0
Mason Tipton,WR167,WR,NOS,1082,26.0,No,WR168,877,,0
Skyy Moore,WR169,WR,GBP,1055,26.0,No,WR163,936,,0
Phil Mafah,RB117,RB,FA,1048,23.9,No,RB113,868,,0
Tahj Washington,WR170,WR,FA,1045,25.3,No,WR169,867.99,,0
Deshaun Watson,QB51,QB,CLE,874,31.0,No,QB48,1637,,0
Jalon Daniels,QB52,QB,TBB,781,23.9,Yes,QB42,1969,,0
Drew Lock,QB54,QB,SEA,630,29.8,No,QB44,1745,,0
Tyler Huntley,QB55,QB,BAL,609,28.6,No,QB59,1143,,0
Sam Howell,QB56,QB,DAL,589,26.0,No,QB61,1072,,0
Marcus Mariota,QB57,QB,WAS,579,32.9,No,QB64,937,,0
Kenny Pickett,QB58,QB,CAR,568,28.3,No,QB65,924.99,,0
Trey Lance,QB64,QB,LAC,554,26.4,No,QB62,942,,0
Tanner McKee,QB66,QB,PHI,472,26.4,No,QB60,1083,,0
Gardner Minshew,QB68,QB,ARI,410,30.3,No,QB63,939,,0
Jack Strand,QB77,QB,ATL,360,22.2,Yes,QB50,1510,,0
Davis Mills,QB78,QB,HOU,298,27.9,No,QB58,1151,,0
Tyson Bagent,QB80,QB,CHI,292,26.3,No,QB55,1360,,0
Drew Allar,QB83,QB,PIT,278,22.5,Yes,QB31,2523,,0
Taylen Green,QB99,QB,CLE,205,23.9,Yes,QB45,1724,,0
