"Last updated: September 11, 2026 08:44 PM UTC"
Updated 09/11/26 at 08:44pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Andrei Iosivas,WR124,WR,CIN,1952,26.9,No,WR121,1587,,0
2026 Mid 4th,,PI,,1948,,,,1739.99,,0
2026 Pick 4.06,,PI,,1945,,,,1713,,0
Daniel Bellinger,TE54,TE,TEN,1938.76,26.0,No,TE55,1681.36,,0
Justice Hill,RB87,RB,BAL,1935,28.8,No,RB85,1627,,0
Matthew Hibner,TE55,TE,BAL,1923.26,24.5,Yes,TE53,1723.06,,0
Cade Stover,TE56,TE,HOU,1919.91,26.2,No,TE57,1654.81,,0
Tommy Tremble,TE57,TE,CAR,1907.19,26.3,No,TE60,1634.39,,0
2026 Pick 4.07,,PI,,1907,,,,1680,,0
Will Shipley,RB88,RB,PHI,1903,24.0,No,RB90,1477,,0
Noah Fant,TE58,TE,NOS,1900.02,28.8,No,TE58,1651.42,,0
2027 Late 4th,,PI,,1900,,,,1711,,0
Anthony Richardson,QB35,QB,IND,1881,24.3,No,QB41,2002,,0
Tyler Higbee,TE59,TE,LAR,1874.09,33.7,No,TE59,1636.49,,0
2026 Pick 4.08,,PI,,1872,,,,1629,,0
Luke McCaffrey,WR125,WR,WAS,1871.99,25.4,No,WR125,1464,,0
Jimmy Horn,WR126,WR,CAR,1861,24.0,No,WR127,1438,,0
Devin Neal,RB89,RB,FA,1859,23.1,No,RB91,1411,,0
Darren Waller,TE60,TE,CAR,1854.09,34.0,No,TE56,1683.59,,0
Jack Endries,TE61,TE,CIN,1845.82,22.5,Yes,TE61,1629.12,,0
Audric Estime,RB90,RB,NOS,1844,23.0,No,RB89,1478,,0
Jarquez Hunter,RB91,RB,MIA,1843,23.7,No,RB92,1407,,0
J.J. McCarthy,QB36,QB,MIN,1837,23.6,No,QB39,2039,,0
2028 Mid 4th,,PI,,1836.99,,,,1505,,0
2026 Pick 4.09,,PI,,1836,,,,1584,,0
Treylon Burks,WR127,WR,WAS,1831,26.5,No,WR129,1405,,0
Tutu Atwell,WR128,WR,LAR,1819,26.9,No,WR126,1440,,0
2026 Late 4th,,PI,,1817,,,,1530,,0
2026 Pick 4.10,,PI,,1804,,,,1534,,0
James Conner,RB92,RB,ARI,1790,31.4,No,RB93,1382,,0
Mitchell Evans,TE62,TE,CAR,1789.62,23.5,No,TE64,1535.52,,0
Justin Fields,QB37,QB,KCC,1784,27.5,No,QB47,1689,,0
Joshua Palmer,WR129,WR,BUF,1779,27.0,No,WR128,1437,,0
2026 Pick 4.11,,PI,,1766,,,,1489,,0
Michael Trigg,TE63,TE,DAL,1755.37,24.2,Yes,TE63,1570.57,,0
Deion Burks,WR130,WR,IND,1735,23.7,Yes,WR132,1361,,0
KeAndre Lambert-Smith,WR131,WR,LAC,1732,24.9,No,WR134,1348,,0
2026 Pick 4.12,,PI,,1730,,,,1442,,0
Jordan Whittington,WR132,WR,LAR,1720,25.9,No,WR131,1369,,0
John Metchie,WR133,WR,CAR,1718,26.2,No,WR130,1378,,0
Luke Schoonmaker,TE64,TE,DAL,1693.62,28.0,No,TE65,1481.32,,0
Tanner Koziol,TE65,TE,JAC,1690.85,23.6,Yes,TE62,1621.55,,0
Jaydon Blue,RB93,RB,PHI,1689,22.7,No,RB95,1265,,0
Geno Smith,QB38,QB,NYJ,1682,35.9,No,QB35,2155,,0
Elijah Higgins,TE66,TE,ARI,1678.17,25.9,No,TE67,1464.77,,0
Jacob Saylors,RB94,RB,DET,1678,25.5,No,RB88,1481,,0
Tai Felton,WR134,WR,MIN,1662,23.5,No,WR133,1354,,0
Davis Allen,TE67,TE,LAR,1661.62,25.6,No,TE68,1334.92,,0
Sam Roush,TE68,TE,CHI,1629.57,23.0,Yes,TE66,1477.77,,0
Marquise Brown,WR135,WR,PHI,1615,29.3,No,WR138,1282,,0
Devontez Walker,WR136,WR,BAL,1607,25.2,No,WR139,1269,,0
CJ Daniels,WR137,WR,LAR,1599,24.7,Yes,WR135,1339,,0
Isaac Guerendo,RB95,RB,SFO,1588,26.2,No,RB97,1246,,0
Will Howard,QB39,QB,PIT,1586,25.0,No,QB46,1697,,0
2028 Late 4th,,PI,,1579,,,,1377.99,,0
Cedric Tillman,WR138,WR,NOS,1572,26.4,No,WR140,1260,,0
Ty Johnson,RB96,RB,BUF,1561,29.0,No,RB94,1278,,0
Jordan Watkins,WR139,WR,SFO,1554,24.6,No,WR143,1226,,0
Carson Beck,QB40,QB,ARI,1551,24.8,Yes,QB29,2789,,0
Aaron Rodgers,QB41,QB,PIT,1535,42.8,No,QB43,1898,,0
Cade Klubnik,QB42,QB,NYJ,1532,22.9,Yes,QB38,2090.99,,0
Jahdae Walker,WR140,WR,CHI,1530,24.2,No,WR137,1294,,0
Dyami Brown,WR142,WR,WAS,1525,26.9,No,WR142,1245.99,,0
Elijah Moore,WR141,WR,PHI,1524.99,26.5,No,WR146,1222,,0
Jared Wiley,TE69,TE,KCC,1524.25,25.8,No,TE69,1316.35,,0
Emari Demercado,RB97,RB,DAL,1524,27.6,No,RB96,1259,,0
Konata Mumpfield,WR143,WR,LAR,1522,23.9,No,WR147,1195,,0
Olamide Zaccheaus,WR145,WR,ATL,1515,29.1,No,WR141,1252,,0
Kendrick Bourne,WR144,WR,ARI,1514.99,31.1,No,WR145,1224,,0
Devin Singletary,RB98,RB,NYG,1509,29.0,No,RB101,1148,,0
Kameron Johnson,WR146,WR,TBB,1498,24.5,No,WR144,1225,,0
Raheim Sanders,RB99,RB,CLE,1497,24.3,No,RB98,1230,,0
Colbie Young,WR147,WR,CIN,1484,24.1,Yes,WR136,1324,,0
Malachi Corley,WR148,WR,CLE,1468,24.5,No,WR149,1193,,0
Brevin Jordan,TE71,TE,HOU,1466.38,26.2,No,TE70,1258.48,,0
Jacob Cowing,WR149,WR,SFO,1458,25.6,No,WR148,1194,,0
Quinn Ewers,QB43,QB,JAC,1447,23.3,No,QB51,1475,,0
Jaleel McLaughlin,RB100,RB,CLE,1442,26.0,No,RB100,1163,,0
Joe Milton,QB44,QB,DAL,1439,26.5,No,QB49,1550,,0
Trey Palmer,WR150,WR,NOS,1438,25.4,No,WR150,1176,,0
Efton Chism,WR151,WR,NEP,1437.99,24.9,No,WR156,1121,,0
Rasheen Ali,RB101,RB,BAL,1435,25.6,No,RB99,1164,,0
Darius Slayton,WR152,WR,FA,1433,29.7,No,WR155,1124,,0
Kirk Cousins,QB45,QB,LVR,1389,38.1,No,QB40,2025,,0
Jalin Hyatt,WR153,WR,NYG,1388,25.0,No,WR158,1104,,0
Calvin Austin III,WR154,WR,NYG,1378,27.5,No,WR152,1139,,0
Jonathan Mingo,WR155,WR,DAL,1360,25.4,No,WR157,1119,,0
Garrett Nussmeier,QB46,QB,KCC,1353,24.6,Yes,QB52,1451,,0
Greg Dortch,WR156,WR,BUF,1351,28.3,No,WR151,1153,,0
Xavier Restrepo,WR157,WR,TEN,1348,24.4,No,WR154,1136,,0
Gabriel Davis,WR158,WR,BUF,1337,27.4,No,WR153,1137,,0
J'Mari Taylor,RB102,RB,JAC,1325,24.6,Yes,RB102,1123,,0
Kalel Mullings,RB103,RB,TEN,1302,23.9,No,RB103,1060,,0
Bam Knight,RB104,RB,ARI,1285,25.4,No,RB106,980,,0
Tyreek Hill,WR159,WR,FA,1283,32.5,No,WR162,999,,0
KaVontae Turpin,WR160,WR,DAL,1278,30.1,No,WR160,1043,,0
David Bell,WR161,WR,CLE,1248,25.7,No,WR161,1018,,0
Javon Baker,WR162,WR,SFO,1245,24.6,No,WR165,943,,0
Damien Martinez,RB105,RB,FA,1243,22.6,No,RB113,870,,0
Samaje Perine,RB106,RB,CIN,1225,31.0,No,RB105,979.99,,0
Sione Vaki,RB107,RB,DET,1223,25.1,No,RB104,1049,,0
Mack Hollins,WR163,WR,NEP,1216,33.0,No,WR159,1048.99,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1193,29.5,No,WR163,958,,0
Riley Leonard,QB47,QB,IND,1184,24.0,No,QB53,1441,,0
Spencer Rattler,QB48,QB,NOS,1174,26.0,No,QB54,1403,,0
Brandon Aiyuk,WR165,WR,SFO,1168,28.5,No,WR167,915,,0
Jam Miller,RB108,RB,FA,1167.99,22.4,Yes,RB111,907,,0
Dameon Pierce,RB109,RB,PHI,1155,26.6,No,RB107,971,,0
Arian Smith,WR166,WR,NYJ,1151,24.9,No,WR166,934,,0
Tyler Goodson,RB110,RB,ATL,1138,25.8,No,RB109,926,,0
Dillon Gabriel,QB49,QB,CLE,1136,25.7,No,QB57,1160,,0
Tyler Badie,RB111,RB,DEN,1115,26.6,No,RB108,932,,0
Israel Abanikanda,RB112,RB,DAL,1108,23.9,No,RB110,912,,0
Mason Tipton,WR167,WR,NOS,1079,26.0,No,WR168,878,,0
Le'Veon Moss,RB113,RB,MIA,1075,23.8,Yes,RB112,902,,0
Jameis Winston,QB50,QB,NYG,1068,32.7,No,QB56,1240,,0
Skyy Moore,WR169,WR,GBP,1052,26.0,No,WR164,942.99,,0
Deshaun Watson,QB51,QB,CLE,880,31.0,No,QB48,1633,,0
Jalon Daniels,QB52,QB,TBB,777,23.9,Yes,QB42,1990,,0
Drew Lock,QB54,QB,SEA,626,29.8,No,QB45,1708,,0
Tyler Huntley,QB55,QB,BAL,609,28.6,No,QB58,1143,,0
Sam Howell,QB56,QB,DAL,589,26.0,No,QB60,1082,,0
Marcus Mariota,QB57,QB,WAS,579,32.9,No,QB62,963,,0
Kenny Pickett,QB58,QB,CAR,568,28.3,No,QB65,928,,0
Trey Lance,QB64,QB,LAC,554,26.3,No,QB64,936,,0
Tanner McKee,QB66,QB,PHI,472,26.4,No,QB61,1075,,0
Gardner Minshew,QB68,QB,ARI,409,30.3,No,QB63,955,,0
Jack Strand,QB77,QB,ATL,360,22.2,Yes,QB50,1492,,0
Davis Mills,QB78,QB,HOU,298,27.9,No,QB59,1141,,0
Tyson Bagent,QB80,QB,CHI,291,26.3,No,QB55,1363,,0
Drew Allar,QB83,QB,PIT,279,22.5,Yes,QB31,2529,,0
Taylen Green,QB99,QB,CLE,205,23.9,Yes,QB44,1720,,0
