"Last updated: May 12, 2025 06:53 AM UTC"
Updated 05/12/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Cam Akers,RB92,RB,MIN,1351,25.9,No,RB94,1134,,0
Bub Means,WR132,WR,NOS,1347,24.3,No,WR133,1159,,0
Alexander Mattison,RB93,RB,MIA,1339,26.9,No,RB92,1174,,0
Isaiah Bond,WR133,WR,FA,1336,-1.0,Yes,WR137,1084,,0
Brenden Rice,WR134,WR,LAC,1323,23.2,No,WR132,1164,,0
Israel Abanikanda,RB94,RB,SFO,1298,22.6,No,RB96,1108,,0
Zamir White,RB95,RB,LVR,1294,25.6,No,RB95,1133,,0
Foster Moreau,TE61,TE,NOS,1293.89,28.0,No,TE62,1186.09,,0
Jake Bobo,WR135,WR,SEA,1289,26.8,No,WR138,1081,,0
2027 Late 4th,,PI,,1283,,,,1179,,0
Kendrick Bourne,WR136,WR,NEP,1282.99,29.8,No,WR134,1158,,0
Spencer Rattler,QB42,QB,NOS,1279,24.6,No,QB40,1855,,0
Irv Smith,TE62,TE,HOU,1265.66,26.8,No,TE63,1179.86,,0
Noah Brown,WR137,WR,WAS,1256,29.3,No,WR135,1093,,0
Sincere McCormick,RB96,RB,LVR,1241,24.7,No,RB99,1046,,0
Ray-Ray McCloud,WR138,WR,ATL,1232,28.6,No,WR136,1091,,0
Chris Rodriguez,RB97,RB,WAS,1218,25.6,No,RB100,1041,,0
Rasheen Ali,RB98,RB,BAL,1216,24.2,No,RB98,1058,,0
Jaheim Bell,TE63,TE,NEP,1205.82,23.9,No,TE64,1173.92,,0
Jeremy Ruckert,TE64,TE,NYJ,1201.37,24.8,No,TE61,1212.37,,0
AJ Dillon,RB99,RB,PHI,1201,27.0,No,RB97,1068,,0
Stone Smartt,TE65,TE,NYJ,1188.69,26.6,No,TE65,1151.29,,0
Jelani Woods,TE66,TE,IND,1174.34,26.6,No,TE66,1138.04,,0
Malik Willis,QB43,QB,GBP,1167,26.0,No,QB46,1445,,0
Brandin Cooks,WR139,WR,NOS,1166,31.6,No,WR140,1013,,0
Sam Howell,QB44,QB,MIN,1163,24.6,No,QB42,1638,,0
Xavier Gipson,WR140,WR,NYJ,1147,24.2,No,WR143,985,,0
Aaron Rodgers,QB45,QB,NYJ,1146,41.4,No,QB43,1541,,0
Frank Gore Jr.,RB100,RB,BUF,1144,23.2,No,RB102,990,,0
Jacory Croskey-Merritt,RB101,RB,WAS,1141,24.1,Yes,RB93,1149,,0
JuJu Smith-Schuster,WR141,WR,KCC,1124,28.5,No,WR145,965,,0
K.J. Osborn,WR142,WR,WAS,1119,27.9,No,WR142,996,,0
Brock Wright,TE67,TE,DET,1118.67,26.4,No,TE67,1131.87,,0
Deuce Vaughn,RB102,RB,DAL,1118,23.5,No,RB101,1034,,0
Mack Hollins,WR143,WR,NEP,1109,31.6,No,WR149,938,,0
Tyler Goodson,RB103,RB,IND,1102,24.5,No,RB103,970,,0
Bo Melton,WR144,WR,GBP,1101,26.0,No,WR139,1017,,0
KaVontae Turpin,WR145,WR,DAL,1097,28.8,No,WR141,1009,,0
Ty Chandler,RB104,RB,MIN,1093,27.0,No,RB106,927,,0
Luke Lachey,TE68,TE,HOU,1092.69,23.9,Yes,TE68,1026.69,,0
Tyquan Thornton,WR146,WR,KCC,1089,24.8,No,WR146,954,,0
Johnny Wilson,WR147,WR,PHI,1085,24.1,No,WR144,969.99,,0
A.T. Perry,WR148,WR,DEN,1051,25.5,No,WR148,949,,0
Derek Carr,QB46,QB,NOS,1050,34.1,No,QB66,497,,0
Josh Whyle,TE69,TE,TEN,1040.32,25.7,No,TE69,974.32,,0
Van Jefferson,WR149,WR,TEN,1033,28.8,No,WR150,926.99,,0
Sione Vaki,RB105,RB,DET,1032.99,23.8,No,RB107,914,,0
Carson Steele,RB106,RB,KCC,1027,22.6,No,RB108,899,,0
Demarcus Robinson,WR150,WR,SFO,1021,30.6,No,WR151,924,,0
Jamari Thrash,WR151,WR,CLE,1016,24.4,No,WR155,898.99,,0
Raheem Mostert,RB107,RB,LVR,1010,33.1,No,RB105,928,,0
Jase McClellan,RB108,RB,ATL,1004,22.9,No,RB104,930,,0
Olamide Zaccheaus,WR152,WR,CHI,997,27.8,No,WR153,913.99,,0
Riley Leonard,QB47,QB,IND,981,22.7,Yes,QB52,1097,,0
Tim Patrick,WR153,WR,DET,975,31.5,No,WR156,898,,0
Michael Carter,RB109,RB,ARI,968,26.0,No,RB111,880,,0
Terrace Marshall,WR154,WR,PHI,957,24.9,No,WR162,827,,0
Tyler Johnson,WR155,WR,NYJ,949,26.7,No,WR157,897,,0
Tyler Badie,RB110,RB,DEN,938,25.2,No,RB112,877,,0
KJ Hamler,WR156,WR,BUF,930,25.8,No,WR159,882,,0
Mason Tipton,WR157,WR,NOS,929,24.6,No,WR158,885,,0
Samaje Perine,RB111,RB,CIN,928.99,29.6,No,RB115,862,,0
Joe Flacco,QB48,QB,CLE,926,40.3,No,QB47,1370,,0
Dylan Laube,RB112,RB,LVR,924,25.4,No,RB114,864,,0
Chimere Dike,WR158,WR,TEN,913,23.4,Yes,WR147,953.99,,0
Hayden Hurst,TE70,TE,LAC,911.32,31.7,No,TE70,894.82,,0
Emari Demercado,RB113,RB,ARI,903,26.3,No,RB113,870,,0
Mecole Hardman,WR159,WR,GBP,902.99,27.2,No,WR160,861,,0
Phil Mafah,RB115,RB,DAL,897,22.6,Yes,RB118,825,,0
Clyde Edwards-Helaire,RB114,RB,NOS,896.99,26.1,No,RB119,817,,0
LeQuint Allen,RB116,RB,JAC,896,20.8,Yes,RB110,892,,0
Derius Davis,WR160,WR,LAC,894,24.7,No,WR154,904,,0
Isaiah Hodgins,WR161,WR,SFO,889,26.6,No,WR152,922,,0
Mac Jones,QB49,QB,SFO,883,26.7,No,QB49,1327,,0
Chris Brooks,RB117,RB,GBP,879,25.3,No,RB121,788,,0
David Bell,WR162,WR,CLE,877,24.4,No,WR161,852,,0
Aidan O'Connell,QB50,QB,LVR,874,26.7,No,QB50,1148.99,,0
Raheim Sanders,RB118,RB,LAC,868,22.9,Yes,RB116,860.99,,0
Donovan Edwards,RB119,RB,NYJ,860,22.2,Yes,RB109,893,,0
Marquez Valdes-Scantling,WR163,WR,SEA,859,30.6,No,WR164,821,,0
Trey Sermon,RB120,RB,IND,858,26.3,No,RB120,790,,0
D.J. Chark,WR164,WR,LAC,852,28.6,No,WR168,774,,0
Ainias Smith,WR165,WR,PHI,851,24.0,No,WR166,796,,0
Tyler Scott,WR166,WR,CHI,843,23.6,No,WR167,781,,0
Kendall Milton,RB121,RB,CIN,820,23.2,No,RB117,826,,0
Eric Gray,RB122,RB,NYG,810,25.5,No,RB122,754,,0
Kenny Pickett,QB51,QB,CLE,789,26.9,No,QB44,1478.99,,0
Tylan Wallace,WR167,WR,BAL,787,26.0,No,WR169,755,,0
Kylen Granson,TE71,TE,PHI,783.47,27.1,No,TE72,793.37,,0
Josh Oliver,TE72,TE,MIN,782.33,28.1,No,TE71,801.03,,0
Harrison Bryant,TE73,TE,PHI,780.65,27.0,No,TE73,775.15,,0
Tip Reiman,TE74,TE,ARI,775.68,23.6,No,TE77,750.38,,0
Lucas Krull,TE75,TE,DEN,768.5,26.8,No,TE74,771.8,,0
Kenny McIntosh,RB123,RB,SEA,766,25.2,No,RB123,724,,0
Allen Lazard,WR168,WR,NYJ,755,29.4,No,WR163,820.99,,0
Pierre Strong Jr.,RB124,RB,CLE,749,26.4,No,RB125,676,,0
Hunter Long,TE79,TE,JAC,748.5,26.7,No,TE76,759.5,,0
Tyler Boyd,WR169,WR,FA,747,30.5,No,WR174,637,,0
Drew Lock,QB52,QB,SEA,739,28.5,No,QB53,1086,,0
Will Mallory,TE83,TE,IND,728.6,25.9,No,TE75,763.8,,0
Trayveon Williams,RB125,RB,CIN,717,27.6,No,RB124,720,,0
Zay Jones,WR170,WR,ARI,714,30.1,No,WR165,804,,0
Dont'e Thornton,WR171,WR,LVR,700,22.4,Yes,WR170,752,,0
Rakim Jarrett,WR172,WR,TBB,684,24.3,No,WR172,669,,0
Josh Reynolds,WR173,WR,NYJ,683,30.2,No,WR171,709,,0
Zach Wilson,QB53,QB,MIA,680,25.8,No,QB51,1146,,0
Skyy Moore,WR174,WR,KCC,674,24.7,No,WR173,638,,0
Hendon Hooker,QB54,QB,DET,651,27.3,No,QB56,984.99,,0
Jordan Travis,QB55,QB,NYJ,639,25.0,No,QB67,465,,0
Ryan Flournoy,WR175,WR,DAL,638,25.5,No,WR176,602,,0
Gardner Minshew,QB56,QB,KCC,616,29.0,No,QB54,1033.99,,0
Erik Ezukanma,WR176,WR,MIA,608,25.3,No,WR183,418,,0
Hassan Haskins,RB126,RB,LAC,576,25.4,No,RB126,514,,0
Ronnie Rivers,RB127,RB,LAR,567,26.3,No,RB130,421,,0
Trey Lance,QB57,QB,LAC,565,25.0,No,QB57,825.99,,0
Cedrick Wilson,WR177,WR,NOS,538,29.5,No,WR181,419,,0
Arian Smith,WR179,WR,NYJ,521,23.6,Yes,WR175,618,,0
Ronnie Bell,WR180,WR,DET,511,25.3,No,WR179,441,,0
Dorian Thompson-Robinson,QB58,QB,PHI,503,25.5,No,QB59,770,,0
Malik Heath,WR181,WR,GBP,477,25.2,No,WR177,510,,0
Justyn Ross,WR182,WR,KCC,467,25.4,No,WR182,418.99,,0
Lil'Jordan Humphrey,WR183,WR,FA,451,27.1,No,WR178,501,,0
Justin Watson,WR184,WR,HOU,444,29.1,No,WR180,430,,0
Devin Duvernay,WR185,WR,CHI,443.99,27.7,No,WR184,415,,0
Travis Homer,RB133,RB,CHI,440,26.8,No,RB128,428,,0
Tyler Huntley,QB59,QB,MIA,422,27.3,No,QB60,674,,0
Cooper Rush,QB60,QB,BAL,421,31.5,No,QB69,440.99,,0
Jake Browning,QB62,QB,CIN,412,29.1,No,QB58,822,,0
Deshaun Watson,QB63,QB,CLE,411,29.6,No,QB64,546,,0
Desmond Ridder,QB64,QB,LVR,410,25.7,No,QB62,625,,0
Charlie Jones,WR196,WR,CIN,403,26.5,No,WR185,408,,0
Mason Rudolph,QB65,QB,PIT,402,29.8,No,QB48,1343,,0
Raheem Blackshear,RB140,RB,CAR,392,26.9,No,RB129,424,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB61,665,,0
Blake Watson,RB144,RB,DEN,383.99,25.6,No,RB127,447,,0
Joshua Dobbs,QB67,QB,NEP,223,30.3,No,QB65,520,,0
Kurtis Rourke,QB68,QB,SFO,220,24.5,Yes,QB71,417.99,,0
Kyle McCord,QB69,QB,PHI,216,22.6,Yes,QB55,1031,,0
Tyson Bagent,QB70,QB,CHI,215,24.9,No,QB63,593,,0
Bailey Zappe,QB75,QB,KCC,187,26.0,No,QB70,418.98,,0
Marcus Mariota,QB88,QB,WAS,160,31.5,No,QB68,451,,0
Jake Haener,QB91,QB,NOS,130,26.2,No,QB72,407.99,,0
