"Last updated: August 30, 2025 06:28 PM UTC"
Updated 08/30/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devontez Walker,WR127,WR,BAL,1435,24.1,No,WR127,1249,,0
Thomas Fidone,TE58,TE,NYG,1431.01,22.9,Yes,TE57,1358.41,,0
Xavier Hutchinson,WR128,WR,HOU,1428,25.2,No,WR128,1246,,0
Nick Westbrook-Ikhine,WR129,WR,MIA,1419,28.4,No,WR130,1236,,0
Brevin Jordan,TE59,TE,HOU,1413.26,25.0,No,TE60,1248.26,,0
Curtis Samuel,WR130,WR,BUF,1390,29.0,No,WR129,1238,,0
Spencer Rattler,QB39,QB,NOS,1370,24.8,No,QB36,1909,,0
Arian Smith,WR131,WR,NYJ,1367,23.8,Yes,WR133,1204,,0
Amari Cooper,WR132,WR,FA,1366,31.1,No,WR136,1140,,0
Aaron Rodgers,QB40,QB,PIT,1352,41.7,No,QB37,1906,,0
Efton Chism,WR133,WR,NEP,1346,-1.0,Yes,WR123,1338,,0
Noah Brown,WR134,WR,WAS,1331,29.6,No,WR135,1174,,0
2028 Late 4th,,PI,,1329,,,,1145,,0
Devin Singletary,RB94,RB,NYG,1326,27.9,No,RB94,1203,,0
Ray-Ray McCloud,WR135,WR,ATL,1325,28.8,No,WR132,1217,,0
Konata Mumpfield,WR136,WR,LAR,1324.99,22.8,Yes,WR134,1180,,0
Taysom Hill,TE60,TE,NOS,1306.02,35.0,No,TE59,1320.32,,0
Jonathan Mingo,WR137,WR,DAL,1306,24.3,No,WR138,1105,,0
Tyler Goodson,RB95,RB,IND,1286,24.7,No,RB96,1131,,0
Donovan Edwards,RB96,RB,NYJ,1283,22.4,Yes,RB97,1117,,0
Greg Dortch,WR138,WR,ARI,1265,27.2,No,WR137,1120,,0
Antonio Gibson,RB97,RB,NEP,1263,27.1,No,RB95,1138,,0
Grant Calcaterra,TE61,TE,PHI,1259.67,26.7,No,TE62,1173.87,,0
Davis Allen,TE62,TE,LAR,1249.14,24.5,No,TE61,1194.14,,0
AJ Dillon,RB98,RB,PHI,1248,27.3,No,RB98,1095,,0
Khalil Herbert,RB99,RB,IND,1240,27.3,No,RB99,1077,,0
Diontae Johnson,WR139,WR,CLE,1238,29.1,No,WR140,1071,,0
Kendrick Bourne,WR140,WR,NEP,1220,30.0,No,WR145,1014,,0
Frank Gore Jr.,RB100,RB,BUF,1209,23.4,No,RB102,1015,,0
Israel Abanikanda,RB101,RB,GBP,1205,22.8,No,RB100,1074,,0
Rasheen Ali,RB102,RB,BAL,1203,24.5,No,RB101,1065,,0
Xavier Gipson,WR141,WR,NYJ,1201,24.4,No,WR139,1072,,0
Jameis Winston,QB41,QB,NYG,1196,31.6,No,QB44,1368,,0
Jaheim Bell,TE63,TE,NEP,1171.79,24.1,No,TE63,1168.49,,0
Luke Lachey,TE64,TE,HOU,1171.22,24.1,Yes,TE66,1041.42,,0
Bub Means,WR142,WR,NOS,1170,24.6,No,WR144,1022,,0
Kirk Cousins,QB42,QB,ATL,1169,37.0,No,QB43,1369,,0
Jeremy Ruckert,TE65,TE,NYJ,1141.95,25.0,No,TE64,1112.25,,0
Brenden Rice,WR143,WR,LAC,1133,23.4,No,WR150,978,,0
LaJohntay Wester,WR144,WR,BAL,1122,23.4,Yes,WR146,1005,,0
Josh Reynolds,WR145,WR,NYJ,1120,30.5,No,WR142,1059,,0
Deuce Vaughn,RB103,RB,DAL,1114,23.8,No,RB103,1011,,0
Cam Akers,RB104,RB,NOS,1110,26.1,No,RB109,927,,0
Brock Wright,TE66,TE,DET,1108.32,26.7,No,TE65,1064.32,,0
Zamir White,RB105,RB,LVR,1107,25.9,No,RB105,993,,0
Jake Bobo,WR146,WR,SEA,1106.99,27.0,No,WR148,992.99,,0
Rondale Moore,WR147,WR,MIN,1106,25.2,No,WR143,1030,,0
Jamari Thrash,WR148,WR,CLE,1101,24.6,No,WR141,1064,,0
Malik Willis,QB43,QB,GBP,1082,26.2,No,QB42,1429,,0
Jelani Woods,TE67,TE,IND,1072.55,26.8,No,TE67,1041.75,,0
Tyler Johnson,WR149,WR,NYJ,1064,26.9,No,WR149,984,,0
Sam Howell,QB44,QB,MIN,1062,24.9,No,QB46,1287,,0
KaVontae Turpin,WR150,WR,DAL,1058,29.0,No,WR147,994,,0
Harrison Bryant,TE68,TE,PHI,1055.37,27.3,No,TE69,950.87,,0
Olamide Zaccheaus,WR151,WR,CHI,1051,28.0,No,WR151,971,,0
K.J. Osborn,WR152,WR,WAS,1045,28.2,No,WR155,929,,0
Raheem Mostert,RB106,RB,LVR,1021,33.3,No,RB104,1003,,0
Emari Demercado,RB107,RB,ARI,1020,26.5,No,RB107,936,,0
Johnny Wilson,WR153,WR,PHI,1017,24.3,No,WR153,945,,0
Foster Moreau,TE69,TE,NOS,1015.67,28.2,No,TE70,926.57,,0
Sincere McCormick,RB108,RB,LVR,1015,24.9,No,RB111,869,,0
Brandin Cooks,WR154,WR,NOS,1005,31.9,No,WR154,934,,0
JuJu Smith-Schuster,WR155,WR,KCC,997,28.7,No,WR156,925,,0
Demarcus Robinson,WR156,WR,SFO,994,30.9,No,WR152,956,,0
Mason Tipton,WR157,WR,NOS,991,24.8,No,WR159,897,,0
Kendall Milton,RB109,RB,CIN,990,23.5,No,RB106,944,,0
Ty Chandler,RB110,RB,MIN,982,27.2,No,RB108,928.99,,0
KJ Hamler,WR158,WR,BUF,969,26.1,No,WR158,904,,0
Terrace Marshall,WR159,WR,PHI,961,25.2,No,WR164,857,,0
Irv Smith,TE70,TE,HOU,960.0,27.0,No,TE68,1000.7,,0
Nick Nash,WR161,WR,ATL,956,25.0,Yes,WR157,906,,0
Ainias Smith,WR160,WR,PHI,955.99,24.2,No,WR161,868.99,,0
Carson Steele,RB111,RB,KCC,955.98,22.8,No,RB114,824,,0
Alexander Mattison,RB112,RB,MIA,953,27.1,No,RB113,850,,0
Samaje Perine,RB113,RB,CIN,950,29.9,No,RB110,895,,0
Allen Lazard,WR162,WR,NYJ,949.99,29.6,No,WR163,862,,0
Skyy Moore,WR163,WR,KCC,946,24.9,No,WR169,817,,0
Michael Carter,RB114,RB,ARI,943,26.2,No,RB112,858,,0
Gabriel Davis,WR164,WR,FA,940,26.3,No,WR168,825,,0
Stone Smartt,TE71,TE,NYJ,916.48,26.8,No,TE73,759.18,,0
Bo Melton,WR165,WR,GBP,913,26.2,No,WR171,808,,0
Van Jefferson,WR166,WR,TEN,912,29.0,No,WR165,855,,0
David Bell,WR167,WR,CLE,910,24.6,No,WR174,799,,0
Derius Davis,WR168,WR,LAC,904,24.9,No,WR170,816,,0
Mack Hollins,WR169,WR,NEP,896,31.9,No,WR172,805,,0
A.T. Perry,WR170,WR,DEN,891,25.8,No,WR162,867,,0
Kenny Pickett,QB45,QB,CLE,890,27.2,No,QB49,1164,,0
Tim Patrick,WR171,WR,DET,880,31.7,No,WR173,800,,0
Joe Flacco,QB46,QB,CLE,875,40.6,No,QB41,1547,,0
Isaiah Hodgins,WR172,WR,SFO,868,26.8,No,WR166,849,,0
Chris Brooks,RB115,RB,GBP,867,25.6,No,RB116,790,,0
Josh Oliver,TE72,TE,MIN,864.15,28.4,No,TE71,802.55,,0
Marquez Valdes-Scantling,WR173,WR,SEA,859,30.8,No,WR176,764,,0
Sione Vaki,RB116,RB,DET,843,24.0,No,RB117,768,,0
Zay Jones,WR174,WR,ARI,841,30.4,No,WR160,873,,0
Tyler Badie,RB117,RB,DEN,839,25.5,No,RB119,745,,0
Josh Whyle,TE73,TE,TEN,836.08,25.9,No,TE74,738.18,,0
Tyler Scott,WR175,WR,CHI,835,23.8,No,WR175,778,,0
Trey Sermon,RB118,RB,PIT,831,26.5,No,RB115,794,,0
Pierre Strong Jr.,RB119,RB,CLE,830,26.6,No,RB118,755,,0
Mecole Hardman,WR176,WR,GBP,825,27.4,No,WR167,835,,0
Riley Leonard,QB47,QB,IND,818,22.9,Yes,QB48,1210,,0
Austin Hooper,TE74,TE,NEP,810.73,30.8,No,TE72,798.63,,0
Will Levis,QB48,QB,TEN,801,26.1,No,QB51,1038,,0
Hassan Haskins,RB120,RB,LAC,796,25.7,No,RB121,697,,0
Mac Jones,QB49,QB,SFO,788,26.9,No,QB47,1231,,0
Donovan Peoples-Jones,WR177,WR,NOS,780,26.4,No,WR177,742,,0
Kenny McIntosh,RB121,RB,SEA,754,25.4,No,RB120,704,,0
Julius Chestnut,RB122,RB,TEN,748,24.8,No,RB122,606,,0
Eric Gray,RB123,RB,NYG,707,25.8,No,RB124,558,,0
Treylon Burks,WR178,WR,TEN,703,25.4,No,WR178,613,,0
Erik Ezukanma,WR179,WR,MIA,702,25.5,No,WR180,588,,0
Tylan Wallace,WR180,WR,BAL,692,26.2,No,WR179,603,,0
Dylan Laube,RB124,RB,LVR,683,25.6,No,RB125,538,,0
Aidan O'Connell,QB50,QB,LVR,672,26.9,No,QB53,972,,0
Clyde Edwards-Helaire,RB125,RB,NOS,662,26.3,No,RB123,569,,0
Drew Lock,QB51,QB,SEA,644,28.7,No,QB54,903,,0
Rakim Jarrett,WR181,WR,TBB,640,24.5,No,WR181,533,,0
Zack Moss,RB126,RB,FA,637,27.6,No,RB126,527,,0
Zach Wilson,QB52,QB,MIA,635,26.0,No,QB52,971.99,,0
Trey Lance,QB53,QB,LAC,599,25.2,No,QB50,1153,,0
Jalen Reagor,WR182,WR,LAC,566,26.6,No,WR182,503,,0
Hendon Hooker,QB54,QB,DET,555,27.6,No,QB55,894.99,,0
Lil'Jordan Humphrey,WR183,WR,NYG,520,27.3,No,WR183,450,,0
Travis Homer,RB129,RB,CHI,477,27.0,No,RB128,399,,0
Tanner McKee,QB55,QB,PHI,457,25.3,No,QB45,1361,,0
Scotty Miller,WR190,WR,PIT,429,28.0,No,WR185,403,,0
Trayveon Williams,RB132,RB,FA,427,27.8,No,RB127,466,,0
Cedrick Wilson,WR191,WR,NOS,424,29.7,No,WR184,417,,0
Jake Browning,QB56,QB,CIN,409,29.3,No,QB59,814,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,726,,0
Tyler Huntley,QB58,QB,MIA,381,27.5,No,QB63,578,,0
Dorian Thompson-Robinson,QB66,QB,PHI,378,25.7,No,QB65,394,,0
Gardner Minshew,QB67,QB,KCC,376,29.2,No,QB58,847,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB57,857.99,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB62,624,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,644,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB56,890,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB64,577.99,,0
