"Last updated: October 20, 2025 06:35 AM UTC"
Updated 10/20/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jordan Watkins,WR130,WR,SFO,1376,23.6,Yes,WR132,1192,,0
Raheim Sanders,RB94,RB,CLE,1364,23.3,Yes,RB94,1208.99,,0
Hunter Renfrow,WR131,WR,CAR,1363,29.8,No,WR128,1250,,0
Adam Trautman,TE60,TE,DEN,1361.56,28.6,No,TE62,1243.86,,0
Taysom Hill,TE61,TE,NOS,1328.99,35.1,No,TE59,1280.59,,0
Greg Dortch,WR132,WR,ARI,1326,27.3,No,WR131,1205,,0
Antonio Gibson,RB95,RB,NEP,1321,27.3,No,RB99,1135,,0
Grant Calcaterra,TE62,TE,PHI,1318.99,26.8,No,TE65,1191.39,,0
Brock Wright,TE64,TE,DET,1317.26,26.8,No,TE63,1227.06,,0
Brevin Jordan,TE63,TE,HOU,1316.74,25.2,No,TE58,1300.24,,0
Donovan Edwards,RB96,RB,WAS,1315,22.6,Yes,RB95,1176,,0
Josh Oliver,TE65,TE,MIN,1310.09,28.5,No,TE66,1169.29,,0
Audric Estime,RB97,RB,PHI,1310,22.1,No,RB98,1138,,0
Sterling Shepard,WR133,WR,TBB,1307,32.6,No,WR127,1278,,0
Quinn Ewers,QB41,QB,MIA,1291,22.4,Yes,QB43,1384,,0
Ray-Ray McCloud,WR134,WR,ATL,1283,29.0,No,WR134,1142,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1281,28.5,No,WR139,1098,,0
Noah Brown,WR136,WR,WAS,1274,29.7,No,WR135,1134,,0
Phil Mafah,RB98,RB,DAL,1268,22.9,Yes,RB96,1147,,0
Devin Singletary,RB99,RB,NYG,1267,28.1,No,RB97,1146,,0
Curtis Samuel,WR137,WR,BUF,1260,29.1,No,WR137,1106,,0
Jeremy Ruckert,TE66,TE,NYJ,1251.02,25.1,No,TE64,1215.82,,0
Adam Thielen,WR138,WR,MIN,1241,35.1,No,WR138,1097.99,,0
Tyler Badie,RB100,RB,DEN,1227,25.6,No,RB100,1115,,0
Thomas Fidone,TE67,TE,NYG,1213.52,23.0,Yes,TE67,1131.02,,0
Chris Brooks,RB101,RB,GBP,1200,25.7,No,RB102,1097,,0
Jonathan Mingo,WR139,WR,DAL,1193,24.4,No,WR142,1049,,0
Gabriel Davis,WR140,WR,BUF,1189,26.5,No,WR140,1088,,0
Zamir White,RB102,RB,LVR,1188,26.0,No,RB101,1105,,0
Javon Baker,WR141,WR,PHI,1186,23.6,No,WR144,1022,,0
Malachi Corley,WR142,WR,CLE,1185,23.5,No,WR149,959,,0
Harrison Bryant,TE68,TE,HOU,1180.84,27.4,No,TE69,1056.54,,0
Jamari Thrash,WR143,WR,CLE,1180,24.8,No,WR141,1075,,0
Arian Smith,WR144,WR,NYJ,1172,24.0,Yes,WR136,1111,,0
Zonovan Knight,RB103,RB,ARI,1160,24.5,No,RB106,1015,,0
Jake Bobo,WR145,WR,SEA,1157,27.2,No,WR147,994,,0
Zavier Scott,RB104,RB,MIN,1156,26.2,No,RB103,1052,,0
Rasheen Ali,RB105,RB,BAL,1141,24.6,No,RB107,1004,,0
Malik Willis,QB42,QB,GBP,1138,26.3,No,QB44,1320,,0
Irv Smith,TE69,TE,HOU,1123.54,27.1,No,TE70,1017.94,,0
Julius Chestnut,RB106,RB,TEN,1110,24.9,No,RB108,987,,0
Ty Chandler,RB107,RB,MIN,1108,27.4,No,RB105,1020,,0
Elijah Mitchell,RB108,RB,KCC,1104,27.4,No,RB104,1028,,0
Tylan Wallace,WR146,WR,BAL,1101,26.4,No,WR145,1021,,0
Frank Gore Jr.,RB109,RB,BUF,1097,23.5,No,RB112,886,,0
AJ Dillon,RB110,RB,PHI,1094,27.4,No,RB109,972,,0
Foster Moreau,TE70,TE,NOS,1088.77,28.4,No,TE68,1103.07,,0
Jameis Winston,QB43,QB,NYG,1087,31.7,No,QB46,1270,,0
Israel Abanikanda,RB111,RB,GBP,1070,23.0,No,RB111,940,,0
Rondale Moore,WR147,WR,MIN,1064,25.3,No,WR143,1027,,0
Austin Hooper,TE71,TE,NEP,1058.45,30.9,No,TE71,915.45,,0
Cam Akers,RB112,RB,MIN,1058,26.3,No,RB110,968,,0
Tyler Johnson,WR148,WR,NYJ,1038,27.1,No,WR148,963,,0
Bub Means,WR149,WR,NOS,1034,24.7,No,WR153,901,,0
Dylan Laube,RB113,RB,LVR,1023,25.8,No,RB113,864,,0
Carson Wentz,QB44,QB,MIN,1016,32.7,No,QB39,1589,,0
Zay Jones,WR150,WR,ARI,1011,30.5,No,WR150,955,,0
Skyy Moore,WR151,WR,SFO,1010,25.0,No,WR156,889,,0
Mason Tipton,WR152,WR,NOS,1006,25.0,No,WR160,855,,0
Joe Flacco,QB45,QB,CLE,1003,40.7,No,QB42,1469,,0
Demarcus Robinson,WR153,WR,SFO,1002,31.0,No,WR146,1009,,0
Tyler Lockett,WR154,WR,TEN,999,33.0,No,WR154,898,,0
Konata Mumpfield,WR155,WR,LAR,996,22.9,Yes,WR157,883,,0
Josh Reynolds,WR156,WR,NYJ,993,30.6,No,WR152,923,,0
Ainias Smith,WR157,WR,CAR,988,24.3,No,WR155,894,,0
Jelani Woods,TE72,TE,NYJ,985.12,27.0,No,TE73,857.52,,0
LaJohntay Wester,WR158,WR,BAL,976,23.5,Yes,WR161,854.99,,0
Treylon Burks,WR159,WR,TEN,963,25.5,No,WR167,781,,0
Kameron Johnson,WR160,WR,TBB,961,23.5,No,WR158,876,,0
Bo Melton,WR161,WR,GBP,960,26.2,No,WR151,925,,0
Mack Hollins,WR162,WR,NEP,954,32.0,No,WR159,874,,0
Deuce Vaughn,RB114,RB,DEN,936,23.9,No,RB116,815,,0
Allen Lazard,WR163,WR,NYJ,934,29.8,No,WR164,802,,0
Lil'Jordan Humphrey,WR164,WR,NYG,923,27.4,No,WR168,777,,0
Mitchell Evans,TE73,TE,CAR,918.5,22.5,Yes,TE72,871.2,,0
Kirk Cousins,QB46,QB,ATL,910,37.1,No,QB47,1102,,0
Kendall Milton,RB115,RB,CIN,907,23.6,No,RB114,849,,0
Hunter Long,TE74,TE,JAC,906.35,27.1,No,TE74,806.25,,0
Kenny McIntosh,RB116,RB,SEA,903,25.6,No,RB117,786,,0
Brandin Cooks,WR165,WR,NOS,891,32.0,No,WR162,843,,0
Van Jefferson,WR166,WR,TEN,888,29.2,No,WR165,794,,0
Derius Davis,WR167,WR,LAC,886,25.0,No,WR166,793,,0
Johnny Wilson,WR168,WR,PHI,871,24.5,No,WR163,804,,0
Sam Howell,QB47,QB,PHI,869,25.0,No,QB52,973,,0
Xavier Gipson,WR169,WR,PHI,850,24.6,No,WR170,743,,0
Alexander Mattison,RB117,RB,MIA,849.99,27.3,No,RB119,720,,0
Samaje Perine,RB118,RB,CIN,847,30.0,No,RB118,762,,0
Malik Heath,WR170,WR,GBP,845,25.6,No,WR171,735,,0
Trey Sermon,RB119,RB,PIT,843,26.7,No,RB115,816,,0
David Bell,WR171,WR,CLE,842,24.8,No,WR172,729,,0
Russell Wilson,QB48,QB,NYG,827,36.8,No,QB54,951,,0
Riley Leonard,QB49,QB,IND,821,23.0,Yes,QB51,979,,0
Isaiah Hodgins,WR172,WR,PIT,809,26.9,No,WR174,715,,0
Sione Vaki,RB120,RB,DET,807,24.2,No,RB120,689,,0
Charlie Kolar,TE75,TE,BAL,803.8,26.6,No,TE76,761.99,,0
Tim Patrick,WR173,WR,JAC,794,31.8,No,WR169,753,,0
Tip Reiman,TE76,TE,ARI,788.93,24.0,No,TE78,755.93,,0
Kylen Granson,TE79,TE,PHI,768.55,27.5,No,TE77,758.65,,0
Mecole Hardman,WR174,WR,GBP,760,27.6,No,WR173,723,,0
Kenny Pickett,QB50,QB,LVR,755,27.3,No,QB50,986,,0
Marquez Valdes-Scantling,WR175,WR,SFO,751,31.0,No,WR175,708,,0
Drew Sample,TE80,TE,CIN,745.3,29.4,No,TE75,766.2,,0
Eric Gray,RB121,RB,NYG,735,25.9,No,RB122,609,,0
Trey Lance,QB51,QB,LAC,715,25.4,No,QB53,971.99,,0
Kalif Raymond,WR176,WR,DET,711,31.1,No,WR176,632,,0
Khalil Herbert,RB122,RB,SEA,688,27.4,No,RB121,645,,0
Justin Watson,WR177,WR,HOU,678,29.5,No,WR177,623,,0
Zach Wilson,QB52,QB,MIA,670,26.2,No,QB48,1060,,0
Aidan O'Connell,QB53,QB,LVR,658,27.1,No,QB58,885.99,,0
Will Levis,QB54,QB,TEN,657,26.2,No,QB56,905,,0
Trayveon Williams,RB123,RB,CLE,637,27.9,No,RB123,599,,0
Travis Homer,RB124,RB,CHI,618,27.1,No,RB124,541,,0
Justin Shorter,WR178,WR,LVR,589,25.4,No,WR178,499,,0
Pierre Strong Jr.,RB125,RB,GBP,557,26.8,No,RB125,437,,0
Drew Lock,QB55,QB,SEA,545,28.9,No,QB57,904,,0
George Holani,RB126,RB,SEA,536,25.8,No,RB126,429,,0
Rakim Jarrett,WR179,WR,PIT,507,24.7,No,WR182,426,,0
Tanner McKee,QB56,QB,PHI,506,25.4,No,QB55,947,,0
Scotty Miller,WR180,WR,PIT,490,28.2,No,WR183,421,,0
Devin Duvernay,WR181,WR,CHI,485,28.0,No,WR180,434,,0
Craig Reynolds,RB127,RB,DET,474,29.3,No,RB129,395,,0
Ben Skowronek,WR182,WR,PIT,473,28.2,No,WR181,428,,0
Ashton Dulin,WR183,WR,IND,463,28.4,No,WR179,433.99,,0
Charlie Jones,WR184,WR,CIN,425,26.9,No,WR184,392,,0
Jacoby Brissett,QB57,QB,ARI,419,32.8,No,QB65,615,,0
Bryce Ford-Wheaton,WR185,WR,NYG,412,25.6,No,WR186,379,,0
Carson Steele,RB129,RB,FA,411.99,22.9,No,RB131,368,,0
Terrace Marshall,WR187,WR,FA,407,25.3,No,WR185,388,,0
Chase Edmonds,RB132,RB,WAS,398,29.5,No,RB130,387,,0
Raheem Mostert,RB133,RB,LVR,395,33.5,No,RB127,401,,0
Austin Ekeler,RB135,RB,WAS,383,30.4,No,RB128,397,,0
Tyler Huntley,QB59,QB,BAL,381,27.6,No,QB61,765,,0
Cooper Rush,QB61,QB,BAL,377,31.8,No,QB68,396.99,,0
Gardner Minshew,QB65,QB,KCC,376,29.4,No,QB60,792.99,,0
Mason Rudolph,QB66,QB,PIT,375,30.2,No,QB66,579,,0
Jaelon Darden,WR205,WR,FA,359,26.7,No,WR187,367.99,,0
Marcus Mariota,QB68,QB,WAS,350,31.9,No,QB45,1295,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,740,,0
Tyrod Taylor,QB73,QB,NYJ,224,36.2,No,QB63,675,,0
Davis Mills,QB74,QB,HOU,223,26.9,No,QB67,415,,0
Tyson Bagent,QB75,QB,CHI,221,25.3,No,QB49,1048,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB64,658,,0
Jimmy Garoppolo,QB95,QB,LAR,91,33.9,No,QB59,836,,0
