"Last updated: October 24, 2025 06:33 AM UTC"
Updated 10/24/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jared Wiley,TE59,TE,KCC,1375.96,24.9,No,TE61,1242.86,,0
Raheim Sanders,RB94,RB,CLE,1375,23.3,Yes,RB92,1220.99,,0
Greg Dortch,WR131,WR,ARI,1353,27.3,No,WR130,1217,,0
Sterling Shepard,WR132,WR,TBB,1341,32.6,No,WR124,1289.99,,0
Taysom Hill,TE60,TE,NOS,1334.49,35.1,No,TE59,1289.39,,0
Brevin Jordan,TE61,TE,HOU,1331.14,25.2,No,TE58,1308.04,,0
Audric Estime,RB95,RB,PHI,1324,22.1,No,RB97,1147,,0
Grant Calcaterra,TE62,TE,PHI,1322.29,26.8,No,TE63,1214.49,,0
Adam Trautman,TE63,TE,DEN,1309.51,28.6,No,TE65,1178.61,,0
Brock Wright,TE64,TE,DET,1308.99,26.8,No,TE62,1224.29,,0
Quinn Ewers,QB41,QB,MIA,1306,22.4,Yes,QB42,1480,,0
Josh Oliver,TE65,TE,MIN,1301.24,28.5,No,TE66,1150.54,,0
Donovan Edwards,RB96,RB,WAS,1295,22.6,Yes,RB95,1155,,0
Hunter Renfrow,WR133,WR,CAR,1292,29.8,No,WR132,1199,,0
Antonio Gibson,RB97,RB,NEP,1284,27.3,No,RB103,1102,,0
Noah Brown,WR134,WR,WAS,1281,29.7,No,WR134,1137,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1277,28.5,No,WR138,1098,,0
Phil Mafah,RB98,RB,DAL,1274,22.9,Yes,RB94,1166,,0
Tyler Badie,RB99,RB,DEN,1265,25.6,No,RB98,1146,,0
Curtis Samuel,WR136,WR,BUF,1260,29.1,No,WR137,1103,,0
Jeremy Ruckert,TE66,TE,NYJ,1243.32,25.1,No,TE64,1209.22,,0
Zonovan Knight,RB100,RB,ARI,1226,24.5,No,RB100,1114,,0
Chris Brooks,RB101,RB,GBP,1225.99,25.7,No,RB101,1112,,0
Devin Singletary,RB102,RB,NYG,1218,28.1,No,RB99,1119,,0
Thomas Fidone,TE67,TE,NYG,1214.57,23.0,Yes,TE67,1089.17,,0
Ray-Ray McCloud,WR137,WR,ATL,1212,29.0,No,WR139,1067,,0
Arian Smith,WR138,WR,NYJ,1202,24.0,Yes,WR135,1126,,0
Jamari Thrash,WR139,WR,CLE,1196,24.8,No,WR140,1060,,0
Gabriel Davis,WR140,WR,BUF,1191,26.5,No,WR136,1107,,0
Adam Thielen,WR141,WR,MIN,1187,35.1,No,WR143,1026,,0
Jonathan Mingo,WR142,WR,DAL,1186,24.4,No,WR141,1057,,0
Malachi Corley,WR143,WR,CLE,1185.99,23.5,No,WR148,977,,0
Harrison Bryant,TE68,TE,HOU,1185.87,27.4,No,TE69,1060.47,,0
Javon Baker,WR144,WR,PHI,1182,23.6,No,WR144,1011,,0
Zamir White,RB103,RB,LVR,1172,26.0,No,RB102,1105,,0
Zavier Scott,RB105,RB,MIN,1156,26.2,No,RB104,1040,,0
Jake Bobo,WR145,WR,SEA,1155.99,27.2,No,WR146,1004,,0
Rasheen Ali,RB104,RB,BAL,1155.98,24.6,No,RB105,1003.99,,0
Malik Willis,QB42,QB,GBP,1112,26.3,No,QB45,1295,,0
Irv Smith,TE69,TE,HOU,1111.92,27.1,No,TE70,957.92,,0
Elijah Mitchell,RB106,RB,KCC,1108,27.4,No,RB107,981,,0
Frank Gore Jr.,RB107,RB,BUF,1107.99,23.5,No,RB112,874,,0
Ty Chandler,RB108,RB,MIN,1101,27.4,No,RB106,1003,,0
Julius Chestnut,RB109,RB,TEN,1098,24.9,No,RB108,963,,0
Foster Moreau,TE70,TE,NOS,1093.74,28.4,No,TE68,1069.54,,0
Tylan Wallace,WR146,WR,BAL,1093,26.4,No,WR147,992,,0
Rondale Moore,WR147,WR,MIN,1079,25.3,No,WR142,1028,,0
Jameis Winston,QB43,QB,NYG,1078,31.7,No,QB46,1282,,0
Israel Abanikanda,RB110,RB,GBP,1069,23.0,No,RB111,928,,0
AJ Dillon,RB111,RB,PHI,1068,27.4,No,RB110,939,,0
Cam Akers,RB112,RB,MIN,1062,26.3,No,RB109,945,,0
Austin Hooper,TE71,TE,NEP,1045.2,30.9,No,TE72,886.8,,0
Tyler Johnson,WR148,WR,NYJ,1036,27.1,No,WR151,948,,0
Mason Tipton,WR149,WR,NOS,1032,25.0,No,WR158,882,,0
Joe Flacco,QB44,QB,CLE,1028,40.7,No,QB39,1573,,0
Zay Jones,WR150,WR,ARI,1024,30.5,No,WR149,961,,0
Skyy Moore,WR151,WR,SFO,1022,25.0,No,WR154,901,,0
Bub Means,WR152,WR,NOS,1021,24.7,No,WR159,879,,0
Kameron Johnson,WR153,WR,TBB,1016,23.5,No,WR150,960,,0
Carson Wentz,QB45,QB,MIN,1012,32.7,No,QB40,1571,,0
Dylan Laube,RB113,RB,LVR,1010,25.8,No,RB114,828,,0
Ainias Smith,WR154,WR,CAR,1004,24.3,No,WR155,889,,0
Konata Mumpfield,WR155,WR,LAR,1003,22.9,Yes,WR152,927.99,,0
Demarcus Robinson,WR156,WR,SFO,1000,31.0,No,WR145,1003.98,,0
Josh Reynolds,WR157,WR,NYJ,999,30.6,No,WR153,914,,0
Treylon Burks,WR158,WR,TEN,986,25.5,No,WR162,841,,0
Lil'Jordan Humphrey,WR159,WR,NYG,977,27.4,No,WR163,840,,0
Mitchell Evans,TE72,TE,CAR,975.8,22.5,Yes,TE71,931.8,,0
Jelani Woods,TE73,TE,NYJ,974.12,27.0,No,TE73,828.92,,0
LaJohntay Wester,WR160,WR,BAL,970,23.5,Yes,WR160,861,,0
Mack Hollins,WR161,WR,NEP,959,32.0,No,WR156,883,,0
Tyler Lockett,WR162,WR,TEN,952,33.0,No,WR161,853,,0
Bo Melton,WR163,WR,GBP,949,26.2,No,WR157,882.99,,0
Allen Lazard,WR164,WR,NYJ,945,29.8,No,WR164,829,,0
Deuce Vaughn,RB114,RB,DEN,932,23.9,No,RB115,794,,0
Hunter Long,TE74,TE,JAC,931.12,27.1,No,TE74,820.02,,0
Kirk Cousins,QB46,QB,ATL,904,37.1,No,QB47,1106,,0
Johnny Wilson,WR165,WR,PHI,902,24.5,No,WR165,816,,0
Van Jefferson,WR166,WR,TEN,898,29.2,No,WR166,806,,0
Kendall Milton,RB115,RB,CIN,890,23.6,No,RB113,838,,0
Kenny McIntosh,RB116,RB,SEA,882,25.6,No,RB117,778,,0
Derius Davis,WR167,WR,LAC,878,25.0,No,WR168,766,,0
Sam Howell,QB47,QB,PHI,872,25.0,No,QB53,983,,0
Alexander Mattison,RB117,RB,MIA,867,27.3,No,RB119,744,,0
Brandin Cooks,WR168,WR,NOS,863,32.0,No,WR167,798,,0
Xavier Gipson,WR169,WR,PHI,856,24.6,No,WR169,749,,0
Samaje Perine,RB118,RB,CIN,848,30.0,No,RB118,754,,0
Malik Heath,WR170,WR,GBP,842,25.6,No,WR171,720,,0
David Bell,WR171,WR,CLE,832,24.8,No,WR174,695,,0
Riley Leonard,QB48,QB,IND,821,23.0,Yes,QB51,1018,,0
Trey Sermon,RB119,RB,PIT,820.99,26.7,No,RB116,786,,0
Sione Vaki,RB120,RB,DET,816,24.2,No,RB120,690,,0
Isaiah Hodgins,WR172,WR,PIT,812,26.9,No,WR170,724,,0
Russell Wilson,QB49,QB,NYG,803,36.8,No,QB54,959.99,,0
Drew Sample,TE75,TE,CIN,781.23,29.4,No,TE75,766.93,,0
Stone Smartt,TE76,TE,NYJ,776.78,27.0,No,TE80,706.38,,0
Tip Reiman,TE78,TE,ARI,769.6,24.0,No,TE76,757.5,,0
Tim Patrick,WR173,WR,JAC,766,31.8,No,WR172,717,,0
Kenny Pickett,QB50,QB,LVR,765,27.3,No,QB52,1001,,0
Marquez Valdes-Scantling,WR174,WR,SFO,758,31.0,No,WR175,683,,0
Charlie Kolar,TE80,TE,BAL,757.45,26.6,No,TE78,757.45,,0
Kylen Granson,TE79,TE,PHI,756.93,27.5,No,TE77,756.93,,0
Mecole Hardman,WR175,WR,GBP,752,27.6,No,WR173,704,,0
Kalif Raymond,WR176,WR,DET,732,31.1,No,WR176,641,,0
Trey Lance,QB51,QB,LAC,728,25.4,No,QB56,938.99,,0
Eric Gray,RB121,RB,NYG,725,25.9,No,RB123,552,,0
Andrew Ogletree,TE81,TE,IND,723.25,27.2,No,TE79,716.65,,0
Khalil Herbert,RB122,RB,SEA,698,27.4,No,RB121,663,,0
Justin Watson,WR177,WR,HOU,691,29.5,No,WR177,566,,0
Zach Wilson,QB52,QB,MIA,673,26.2,No,QB49,1044,,0
Aidan O'Connell,QB53,QB,LVR,655,27.1,No,QB59,840.99,,0
Will Levis,QB54,QB,TEN,649,26.2,No,QB57,896,,0
Travis Homer,RB123,RB,CHI,618,27.1,No,RB124,549,,0
Trayveon Williams,RB124,RB,CLE,615,27.9,No,RB122,579,,0
Justin Shorter,WR178,WR,LVR,607,25.4,No,WR178,497,,0
George Holani,RB125,RB,SEA,557,25.8,No,RB125,453,,0
Pierre Strong Jr.,RB126,RB,GBP,545,26.8,No,RB126,416,,0
Drew Lock,QB55,QB,SEA,530,28.9,No,QB58,866,,0
Tanner McKee,QB56,QB,PHI,516,25.4,No,QB55,944,,0
Rakim Jarrett,WR179,WR,PIT,506,24.7,No,WR179,454,,0
Ben Skowronek,WR180,WR,PIT,489,28.2,No,WR180,439,,0
Jacoby Brissett,QB57,QB,ARI,475,32.8,No,QB65,703.99,,0
Scotty Miller,WR181,WR,PIT,474.99,28.2,No,WR183,402,,0
Devin Duvernay,WR182,WR,CHI,470,28.0,No,WR182,420,,0
Ashton Dulin,WR183,WR,IND,464,28.4,No,WR181,430,,0
Charlie Jones,WR184,WR,CIN,447,26.9,No,WR184,393,,0
Craig Reynolds,RB127,RB,DET,434,29.3,No,RB127,400,,0
Raheem Mostert,RB130,RB,LVR,399,33.5,No,RB128,391,,0
Tyler Huntley,QB58,QB,BAL,395,27.6,No,QB64,728,,0
Gardner Minshew,QB59,QB,KCC,383,29.4,No,QB61,787,,0
Desmond Ridder,QB63,QB,MIN,376,26.1,No,QB69,380,,0
Mason Rudolph,QB65,QB,PIT,375,30.2,No,QB67,530,,0
Cooper Rush,QB67,QB,BAL,374,31.8,No,QB70,378,,0
Austin Ekeler,RB141,RB,WAS,370,30.4,No,RB129,370,,0
Deven Thompkins,WR207,WR,ATL,349,25.8,No,WR185,368,,0
Marcus Mariota,QB69,QB,WAS,345,31.9,No,QB43,1354,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB63,731,,0
Andy Dalton,QB73,QB,CAR,242,37.9,No,QB48,1076,,0
Tyson Bagent,QB74,QB,CHI,228,25.3,No,QB50,1043,,0
Tyrod Taylor,QB75,QB,NYJ,224,36.2,No,QB62,751,,0
Davis Mills,QB76,QB,HOU,221,26.9,No,QB68,401,,0
Stetson Bennett,QB77,QB,LAR,218,27.9,No,QB66,599,,0
Jimmy Garoppolo,QB95,QB,LAR,92,33.9,No,QB60,815,,0
