"Last updated: June 27, 2025 06:34 AM UTC"
Updated 06/27/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB94,RB,HOU,1368,25.4,No,RB93,1170,,0
2027 Late 4th,,PI,,1362,,,,1280,,0
Taysom Hill,TE59,TE,NOS,1360.66,34.8,No,TE57,1350.76,,0
Mike Williams,WR133,WR,LAC,1352,30.7,No,WR135,1157,,0
Davis Allen,TE60,TE,LAR,1349.03,24.4,No,TE60,1254.43,,0
Treylon Burks,WR134,WR,TEN,1349,25.3,No,WR133,1180,,0
Arian Smith,WR135,WR,NYJ,1345,23.7,Yes,WR129,1222,,0
Raheim Sanders,RB95,RB,LAC,1306,23.0,Yes,RB96,1154,,0
Kirk Cousins,QB40,QB,ATL,1297,36.8,No,QB40,1732,,0
Jameis Winston,QB41,QB,NYG,1285,31.5,No,QB43,1498,,0
Spencer Rattler,QB42,QB,NOS,1281,24.7,No,QB41,1696,,0
Bub Means,WR136,WR,NOS,1280.99,24.5,No,WR140,1078,,0
Israel Abanikanda,RB96,RB,SFO,1269,22.7,No,RB97,1105,,0
Nick Nash,WR137,WR,ATL,1247,24.9,Yes,WR136,1142,,0
Jaheim Bell,TE61,TE,NEP,1231.31,24.0,No,TE61,1226.91,,0
Donovan Edwards,RB97,RB,NYJ,1225,22.3,Yes,RB94,1156,,0
Tyquan Thornton,WR138,WR,KCC,1219,24.9,No,WR141,1047,,0
Ray-Ray McCloud,WR139,WR,ATL,1214,28.7,No,WR138,1110,,0
Tyler Goodson,RB98,RB,IND,1204,24.6,No,RB100,1083,,0
Xavier Gipson,WR140,WR,NYJ,1203,24.3,No,WR145,980,,0
KeAndre Lambert-Smith,WR141,WR,LAC,1201,23.7,Yes,WR137,1115,,0
Jeremy Ruckert,TE62,TE,NYJ,1196.39,24.9,No,TE63,1127.09,,0
AJ Dillon,RB99,RB,PHI,1193,27.2,No,RB98,1095,,0
Sincere McCormick,RB100,RB,LVR,1182,24.8,No,RB104,983,,0
Alexander Mattison,RB101,RB,MIA,1181,27.0,No,RB99,1086,,0
Gabriel Davis,WR142,WR,FA,1177,26.2,No,WR142,1026,,0
Noah Brown,WR143,WR,WAS,1169,29.5,No,WR139,1080,,0
Jelani Woods,TE63,TE,IND,1138.47,26.7,No,TE66,1065.87,,0
Luke Lachey,TE64,TE,HOU,1135.12,24.0,Yes,TE65,1068.02,,0
Foster Moreau,TE65,TE,NOS,1129.04,28.1,No,TE67,1053.14,,0
Chris Rodriguez,RB102,RB,WAS,1129,25.8,No,RB105,982,,0
Brandin Cooks,WR144,WR,NOS,1123,31.8,No,WR146,977,,0
Brenden Rice,WR145,WR,LAC,1121,23.3,No,WR144,993,,0
Cam Akers,RB103,RB,NOS,1119,26.0,No,RB103,1009,,0
Malik Willis,QB43,QB,GBP,1114,26.1,No,QB42,1563.99,,0
Brock Wright,TE67,TE,DET,1110.82,26.6,No,TE64,1080.02,,0
Irv Smith,TE66,TE,HOU,1110.29,26.9,No,TE62,1178.49,,0
Jake Bobo,WR146,WR,SEA,1106,26.9,No,WR143,1004,,0
Will Levis,QB44,QB,TEN,1101,26.0,No,QB49,1228,,0
Raheem Mostert,RB104,RB,LVR,1097,33.2,No,RB101,1064,,0
Johnny Wilson,WR147,WR,PHI,1092,24.2,No,WR150,938,,0
Rasheen Ali,RB105,RB,BAL,1087,24.4,No,RB108,929,,0
Zamir White,RB106,RB,LVR,1084,25.8,No,RB107,975,,0
Sam Howell,QB45,QB,MIN,1062,24.8,No,QB44,1487,,0
Frank Gore Jr.,RB107,RB,BUF,1054,23.3,No,RB110,905,,0
KaVontae Turpin,WR148,WR,DAL,1052,28.9,No,WR147,954,,0
Ty Chandler,RB108,RB,MIN,1047,27.1,No,RB106,981,,0
Bo Melton,WR149,WR,GBP,1043,26.1,No,WR148,950,,0
Kalel Mullings,RB109,RB,TEN,1016,22.7,Yes,RB102,1043,,0
Jamari Thrash,WR150,WR,CLE,1009,24.5,No,WR154,913,,0
Carson Steele,RB110,RB,KCC,1008,22.7,No,RB111,903,,0
Deuce Vaughn,RB111,RB,DAL,1000,23.6,No,RB109,917,,0
Mason Tipton,WR151,WR,NOS,991,24.8,No,WR155,907,,0
Ainias Smith,WR152,WR,PHI,983,24.1,No,WR157,892,,0
Stone Smartt,TE68,TE,NYJ,977.42,26.7,No,TE68,993.92,,0
Kendall Milton,RB112,RB,CIN,977,23.4,No,RB113,897,,0
JuJu Smith-Schuster,WR153,WR,KCC,968,28.6,No,WR152,930,,0
Emari Demercado,RB113,RB,ARI,965,26.4,No,RB112,898,,0
Allen Lazard,WR154,WR,NYJ,964,29.5,No,WR153,916.99,,0
K.J. Osborn,WR155,WR,WAS,959,28.0,No,WR160,878,,0
Efton Chism,WR157,WR,NEP,958,-1.0,Yes,WR149,939,,0
Jordan Watkins,WR156,WR,SFO,957.99,23.4,Yes,WR151,933,,0
David Bell,WR158,WR,CLE,955,24.5,No,WR159,879,,0
Demarcus Robinson,WR159,WR,SFO,932,30.8,No,WR158,885,,0
Marquez Valdes-Scantling,WR160,WR,SEA,921,30.7,No,WR156,893,,0
A.T. Perry,WR161,WR,DEN,907,25.7,No,WR163,849,,0
Mack Hollins,WR162,WR,NEP,904,31.8,No,WR166,829,,0
Sione Vaki,RB114,RB,DET,903.99,23.9,No,RB117,827,,0
Tyler Johnson,WR163,WR,NYJ,903,26.8,No,WR161,868,,0
Olamide Zaccheaus,WR164,WR,CHI,899,27.9,No,WR164,841,,0
Joe Flacco,QB46,QB,CLE,898,40.4,No,QB46,1331,,0
Tim Patrick,WR165,WR,DET,897.99,31.6,No,WR165,834,,0
Tip Reiman,TE69,TE,ARI,893.15,23.8,No,TE72,833.75,,0
Riley Leonard,QB47,QB,IND,892,22.8,Yes,QB48,1269.99,,0
Trayveon Williams,RB115,RB,NEP,888,27.7,No,RB114,843,,0
Josh Whyle,TE70,TE,TEN,887.07,25.8,No,TE70,865.07,,0
Josh Oliver,TE71,TE,MIN,882.1,28.3,No,TE69,925.0,,0
KJ Hamler,WR166,WR,BUF,877,26.0,No,WR168,806,,0
Harrison Bryant,TE72,TE,PHI,872.15,27.2,No,TE73,781.95,,0
Van Jefferson,WR167,WR,TEN,872,28.9,No,WR171,803,,0
Chris Brooks,RB116,RB,GBP,870,25.4,No,RB116,833,,0
Josh Reynolds,WR168,WR,NYJ,867,30.4,No,WR162,860,,0
Kenny Pickett,QB48,QB,CLE,857,27.0,No,QB45,1410,,0
Michael Carter,RB117,RB,ARI,856,26.1,No,RB115,835,,0
Mac Jones,QB49,QB,SFO,855,26.8,No,QB47,1275,,0
Terrace Marshall,WR169,WR,PHI,854,25.0,No,WR175,728,,0
Tyler Badie,RB118,RB,DEN,849,25.4,No,RB120,785,,0
Samaje Perine,RB119,RB,CIN,847,29.8,No,RB118,798,,0
Jase McClellan,RB120,RB,FA,845,23.0,No,RB122,758,,0
Derius Davis,WR170,WR,LAC,843,24.8,No,WR172,787,,0
Adam Trautman,TE73,TE,DEN,838.52,28.4,No,TE71,853.92,,0
Trey Sermon,RB121,RB,PIT,830,26.4,No,RB123,750,,0
Kenny McIntosh,RB122,RB,SEA,829,25.3,No,RB121,763,,0
Tyler Scott,WR171,WR,CHI,823,23.7,No,WR173,784,,0
Donovan Peoples-Jones,WR172,WR,NOS,821,26.4,No,WR169,805.99,,0
Mecole Hardman,WR173,WR,GBP,813,27.3,No,WR167,826.99,,0
Isaiah Hodgins,WR174,WR,SFO,810,26.7,No,WR170,802.99,,0
Clyde Edwards-Helaire,RB123,RB,NOS,775,26.2,No,RB124,684,,0
Austin Hooper,TE74,TE,NEP,773.38,30.7,No,TE74,784.38,,0
Dylan Laube,RB124,RB,LVR,767,25.5,No,RB119,786,,0
Lucas Krull,TE76,TE,DEN,739.23,27.0,No,TE76,742.53,,0
Skyy Moore,WR175,WR,KCC,738,24.8,No,WR176,712,,0
Drew Lock,QB50,QB,SEA,701,28.6,No,QB53,1010,,0
Zay Jones,WR176,WR,ARI,700.99,30.2,No,WR174,759,,0
Eric Gray,RB125,RB,NYG,698,25.6,No,RB125,601,,0
Aidan O'Connell,QB51,QB,LVR,694,26.8,No,QB52,1049,,0
Charlie Kolar,TE83,TE,BAL,693.35,26.4,No,TE77,732.95,,0
Kylen Granson,TE85,TE,PHI,687.28,27.2,No,TE75,748.88,,0
Isaiah Bond,WR177,WR,FA,682,-1.0,Yes,WR178,622,,0
Hassan Haskins,RB126,RB,LAC,678,25.6,No,RB126,599,,0
Zach Wilson,QB52,QB,MIA,656,25.9,No,QB50,1185,,0
Tylan Wallace,WR178,WR,BAL,645,26.1,No,WR177,628,,0
Erik Ezukanma,WR179,WR,MIA,641,25.4,No,WR181,527,,0
Pierre Strong Jr.,RB127,RB,CLE,636,26.5,No,RB127,576,,0
Hendon Hooker,QB53,QB,DET,622,27.4,No,QB54,997,,0
Rakim Jarrett,WR180,WR,TBB,614,24.4,No,WR179,582,,0
Travis Homer,RB128,RB,CHI,569,26.9,No,RB128,515,,0
Jalen Reagor,WR181,WR,LAC,552,26.5,No,WR182,519,,0
Gardner Minshew,QB54,QB,KCC,529,29.1,No,QB55,974,,0
Justyn Ross,WR182,WR,KCC,515,25.5,No,WR180,529,,0
Cedrick Wilson,WR184,WR,NOS,492,29.6,No,WR189,411,,0
Justin Shorter,WR185,WR,LVR,491,25.2,No,WR183,464,,0
Mason Rudolph,QB55,QB,PIT,481,29.9,No,QB51,1102,,0
Malik Heath,WR187,WR,GBP,477,25.3,No,WR186,440,,0
Trey Lance,QB56,QB,LAC,467,25.1,No,QB58,762,,0
DeeJay Dallas,RB131,RB,ARI,466,26.8,No,RB130,391,,0
Devin Duvernay,WR188,WR,CHI,461,27.8,No,WR188,420,,0
Julius Chestnut,RB132,RB,TEN,457,24.7,No,RB129,393,,0
Kalif Raymond,WR189,WR,DET,455,30.9,No,WR184,458,,0
Lil'Jordan Humphrey,WR191,WR,NYG,440,27.2,No,WR185,454,,0
Tyler Huntley,QB57,QB,MIA,406,27.4,No,QB59,612,,0
Justin Watson,WR195,WR,HOU,394,29.2,No,WR187,429,,0
Jacoby Brissett,QB59,QB,ARI,385,32.5,No,QB60,574,,0
Jake Browning,QB63,QB,CIN,384,29.2,No,QB57,802.98,,0
Deshaun Watson,QB64,QB,CLE,383,29.8,No,QB64,387,,0
Dorian Thompson-Robinson,QB66,QB,PHI,382,25.6,No,QB62,528,,0
David Moore,WR200,WR,CAR,372,30.4,No,WR190,389,,0
DJ Turner,WR203,WR,FA,364,28.4,No,WR191,379,,0
Blake Watson,RB147,RB,DEN,351,25.7,No,RB131,382,,0
Kyle McCord,QB69,QB,PHI,232,22.8,Yes,QB56,937.99,,0
Tyson Bagent,QB70,QB,CHI,222,25.0,No,QB61,556,,0
Davis Mills,QB73,QB,HOU,209,26.7,No,QB65,378.99,,0
Jake Haener,QB90,QB,NOS,140,26.3,No,QB63,508,,0
