"Last updated: June 27, 2025 06:32 PM UTC"
Updated 06/27/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Greg Dortch,WR132,WR,ARI,1366,27.1,No,WR131,1190,,0
Arian Smith,WR133,WR,NYJ,1361,23.7,Yes,WR129,1225,,0
2027 Late 4th,,PI,,1359,,,,1277,,0
Davis Allen,TE60,TE,LAR,1357.88,24.4,No,TE60,1253.38,,0
Taysom Hill,TE59,TE,NOS,1357.36,34.8,No,TE57,1344.16,,0
Treylon Burks,WR135,WR,TEN,1355,25.3,No,WR132,1177,,0
Mike Williams,WR134,WR,LAC,1354.99,30.7,No,WR134,1159,,0
Raheim Sanders,RB95,RB,LAC,1327,23.0,Yes,RB94,1163,,0
Jameis Winston,QB40,QB,NYG,1297,31.5,No,QB43,1492,,0
Kirk Cousins,QB41,QB,ATL,1291,36.8,No,QB40,1711,,0
Spencer Rattler,QB42,QB,NOS,1284,24.7,No,QB41,1687,,0
Bub Means,WR136,WR,NOS,1274,24.5,No,WR140,1072,,0
Israel Abanikanda,RB96,RB,SFO,1260,22.7,No,RB97,1102,,0
Nick Nash,WR137,WR,ATL,1245,24.9,Yes,WR136,1137,,0
Donovan Edwards,RB97,RB,NYJ,1244,22.3,Yes,RB95,1158.99,,0
Jaheim Bell,TE61,TE,NEP,1228.54,24.0,No,TE61,1230.74,,0
Tyquan Thornton,WR138,WR,KCC,1221,24.9,No,WR141,1046,,0
KeAndre Lambert-Smith,WR139,WR,LAC,1213,23.7,Yes,WR137,1134,,0
Ray-Ray McCloud,WR140,WR,ATL,1211,28.7,No,WR138,1110,,0
Tyler Goodson,RB98,RB,IND,1206,24.6,No,RB99,1089,,0
Xavier Gipson,WR141,WR,NYJ,1205.99,24.3,No,WR145,986,,0
Jeremy Ruckert,TE62,TE,NYJ,1201.94,24.9,No,TE63,1132.64,,0
AJ Dillon,RB99,RB,PHI,1190,27.2,No,RB98,1088.99,,0
Alexander Mattison,RB100,RB,MIA,1178,27.0,No,RB100,1083,,0
Gabriel Davis,WR142,WR,FA,1176,26.2,No,WR142,1026,,0
Sincere McCormick,RB101,RB,LVR,1173,24.8,No,RB104,980,,0
Noah Brown,WR143,WR,WAS,1163,29.5,No,WR139,1074,,0
Luke Lachey,TE63,TE,HOU,1143.97,24.0,Yes,TE64,1073.57,,0
Foster Moreau,TE64,TE,NOS,1140.62,28.1,No,TE66,1061.42,,0
Jelani Woods,TE65,TE,IND,1137.27,26.7,No,TE67,1058.07,,0
Brenden Rice,WR144,WR,LAC,1127,23.3,No,WR144,993,,0
Chris Rodriguez,RB102,RB,WAS,1126,25.8,No,RB106,979,,0
Irv Smith,TE66,TE,HOU,1124.59,26.9,No,TE62,1185.09,,0
Cam Akers,RB103,RB,NOS,1122,26.0,No,RB103,1015,,0
Brandin Cooks,WR145,WR,NOS,1120,31.8,No,WR146,974,,0
Malik Willis,QB43,QB,GBP,1114,26.1,No,QB42,1558,,0
Raheem Mostert,RB104,RB,LVR,1110,33.2,No,RB101,1064,,0
Brock Wright,TE67,TE,DET,1100.92,26.6,No,TE65,1073.42,,0
Jake Bobo,WR146,WR,SEA,1100,26.9,No,WR143,995,,0
Will Levis,QB44,QB,TEN,1098,26.0,No,QB49,1227,,0
Johnny Wilson,WR147,WR,PHI,1097,24.2,No,WR151,938,,0
Rasheen Ali,RB105,RB,BAL,1093,24.4,No,RB108,929,,0
Zamir White,RB106,RB,LVR,1087,25.8,No,RB107,972,,0
KaVontae Turpin,WR148,WR,DAL,1070,28.9,No,WR147,966,,0
Frank Gore Jr.,RB107,RB,BUF,1068,23.3,No,RB110,913,,0
Sam Howell,QB45,QB,MIN,1050,24.8,No,QB44,1490,,0
Bo Melton,WR149,WR,GBP,1043,26.1,No,WR149,950,,0
Ty Chandler,RB108,RB,MIN,1041,27.1,No,RB105,978.99,,0
Kalel Mullings,RB109,RB,TEN,1017,22.7,Yes,RB102,1045.99,,0
Jamari Thrash,WR150,WR,CLE,1002,24.5,No,WR154,907,,0
Carson Steele,RB110,RB,KCC,1001.99,22.7,No,RB111,897,,0
Deuce Vaughn,RB111,RB,DAL,997,23.6,No,RB109,917,,0
Stone Smartt,TE68,TE,NYJ,981.82,26.7,No,TE68,993.92,,0
Kendall Milton,RB112,RB,CIN,980,23.4,No,RB112,891,,0
Jordan Watkins,WR152,WR,SFO,977,23.4,Yes,WR148,954,,0
Ainias Smith,WR151,WR,PHI,976.99,24.1,No,WR158,886,,0
Mason Tipton,WR153,WR,NOS,973,24.8,No,WR155,901,,0
Efton Chism,WR154,WR,NEP,970,-1.0,Yes,WR150,945,,0
Allen Lazard,WR155,WR,NYJ,968,29.5,No,WR153,914,,0
JuJu Smith-Schuster,WR156,WR,KCC,963,28.6,No,WR152,933,,0
Emari Demercado,RB113,RB,ARI,956,26.4,No,RB113,885.99,,0
K.J. Osborn,WR157,WR,WAS,955.99,28.0,No,WR159,878,,0
David Bell,WR158,WR,CLE,946,24.5,No,WR161,870,,0
Demarcus Robinson,WR159,WR,SFO,935,30.8,No,WR156,894,,0
Marquez Valdes-Scantling,WR160,WR,SEA,918,30.7,No,WR157,887,,0
Tyler Johnson,WR161,WR,NYJ,907,26.8,No,WR160,871,,0
Sione Vaki,RB114,RB,DET,906,23.9,No,RB117,824,,0
Olamide Zaccheaus,WR162,WR,CHI,905,27.9,No,WR163,847,,0
Tip Reiman,TE69,TE,ARI,902.52,23.8,No,TE72,836.52,,0
A.T. Perry,WR163,WR,DEN,901,25.7,No,WR164,840,,0
Tim Patrick,WR164,WR,DET,898,31.6,No,WR165,837,,0
Josh Whyle,TE70,TE,TEN,893.67,25.8,No,TE70,872.77,,0
Joe Flacco,QB46,QB,CLE,892,40.4,No,QB46,1353,,0
Mack Hollins,WR165,WR,NEP,891.99,31.8,No,WR167,826,,0
Trayveon Williams,RB115,RB,NEP,891,27.7,No,RB114,846,,0
Riley Leonard,QB47,QB,IND,889,22.8,Yes,QB48,1269.98,,0
Chris Brooks,RB116,RB,GBP,879,25.4,No,RB115,836,,0
KJ Hamler,WR166,WR,BUF,878.99,26.0,No,WR168,812,,0
Josh Oliver,TE71,TE,MIN,875.5,28.3,No,TE69,925.0,,0
Josh Reynolds,WR167,WR,NYJ,870,30.4,No,WR162,860,,0
Van Jefferson,WR168,WR,TEN,863,28.9,No,WR171,800,,0
Harrison Bryant,TE72,TE,PHI,861.67,27.2,No,TE74,765.97,,0
Michael Carter,RB117,RB,ARI,859,26.1,No,RB116,835,,0
Kenny Pickett,QB48,QB,CLE,858,27.0,No,QB45,1413,,0
Mac Jones,QB49,QB,SFO,855,26.8,No,QB47,1278,,0
Terrace Marshall,WR169,WR,PHI,854,25.0,No,WR175,734,,0
Tyler Badie,RB118,RB,DEN,849,25.4,No,RB120,785,,0
Samaje Perine,RB119,RB,CIN,847,29.8,No,RB118,801,,0
Kenny McIntosh,RB120,RB,SEA,837,25.3,No,RB121,769,,0
Derius Davis,WR170,WR,LAC,834,24.8,No,WR173,768.99,,0
Adam Trautman,TE73,TE,DEN,833.5,28.4,No,TE71,848.9,,0
Trey Sermon,RB121,RB,PIT,833,26.4,No,RB122,755,,0
Jase McClellan,RB122,RB,FA,827,23.0,No,RB123,748,,0
Isaiah Hodgins,WR171,WR,SFO,819,26.7,No,WR169,809,,0
Tyler Scott,WR172,WR,CHI,817,23.7,No,WR172,781,,0
Donovan Peoples-Jones,WR173,WR,NOS,816,26.4,No,WR170,806,,0
Mecole Hardman,WR174,WR,GBP,811,27.3,No,WR166,830,,0
Clyde Edwards-Helaire,RB123,RB,NOS,780,26.2,No,RB124,690,,0
Dylan Laube,RB124,RB,LVR,776,25.5,No,RB119,792,,0
Austin Hooper,TE74,TE,NEP,770.6,30.7,No,TE73,781.6,,0
Lucas Krull,TE77,TE,DEN,736.98,27.0,No,TE76,736.98,,0
Skyy Moore,WR175,WR,KCC,732,24.8,No,WR176,706,,0
Zay Jones,WR176,WR,ARI,711,30.2,No,WR174,762,,0
Aidan O'Connell,QB50,QB,LVR,706,26.8,No,QB52,1045.98,,0
Drew Lock,QB51,QB,SEA,701,28.6,No,QB53,1001,,0
Charlie Kolar,TE83,TE,BAL,696.13,26.4,No,TE77,735.73,,0
Kylen Granson,TE84,TE,PHI,693.35,27.2,No,TE75,754.95,,0
Eric Gray,RB125,RB,NYG,689,25.6,No,RB126,592,,0
Isaiah Bond,WR177,WR,FA,682,-1.0,Yes,WR177,628,,0
Hassan Haskins,RB126,RB,LAC,681,25.6,No,RB125,596,,0
Zach Wilson,QB52,QB,MIA,653,25.9,No,QB50,1189,,0
Erik Ezukanma,WR178,WR,MIA,638,25.4,No,WR180,534,,0
Pierre Strong Jr.,RB127,RB,CLE,636,26.5,No,RB127,575,,0
Tylan Wallace,WR179,WR,BAL,634,26.1,No,WR178,625,,0
Hendon Hooker,QB53,QB,DET,619,27.4,No,QB54,994,,0
Rakim Jarrett,WR180,WR,TBB,611,24.4,No,WR179,579,,0
Travis Homer,RB128,RB,CHI,572,26.9,No,RB128,521,,0
Jalen Reagor,WR181,WR,LAC,549,26.5,No,WR182,507,,0
Gardner Minshew,QB54,QB,KCC,523,29.1,No,QB55,965,,0
Justyn Ross,WR182,WR,KCC,515,25.5,No,WR181,525,,0
Ryan Flournoy,WR183,WR,DAL,513,25.7,No,WR191,382,,0
Cedrick Wilson,WR184,WR,NOS,495,29.6,No,WR189,414,,0
Justin Shorter,WR185,WR,LVR,494,25.2,No,WR184,467,,0
Malik Heath,WR187,WR,GBP,486,25.3,No,WR186,444,,0
Mason Rudolph,QB55,QB,PIT,478,29.9,No,QB51,1111,,0
Devin Duvernay,WR188,WR,CHI,467,27.8,No,WR188,426,,0
DeeJay Dallas,RB131,RB,ARI,466,26.8,No,RB130,388,,0
Trey Lance,QB56,QB,LAC,464,25.1,No,QB58,761.99,,0
Kalif Raymond,WR189,WR,DET,461,30.9,No,WR183,466.99,,0
Julius Chestnut,RB132,RB,TEN,454,24.7,No,RB129,390,,0
Lil'Jordan Humphrey,WR191,WR,NYG,443,27.2,No,WR185,451,,0
Tyler Huntley,QB57,QB,MIA,406,27.4,No,QB59,616,,0
Justin Watson,WR195,WR,HOU,397,29.2,No,WR187,432,,0
Jacoby Brissett,QB59,QB,ARI,385,32.5,No,QB60,571,,0
Jake Browning,QB63,QB,CIN,384,29.2,No,QB57,796,,0
Deshaun Watson,QB64,QB,CLE,383,29.8,No,QB64,389.99,,0
Dorian Thompson-Robinson,QB66,QB,PHI,382,25.6,No,QB62,535,,0
David Moore,WR200,WR,CAR,367,30.4,No,WR190,385,,0
Blake Watson,RB148,RB,DEN,345,25.7,No,RB131,379,,0
Kyle McCord,QB69,QB,PHI,232,22.8,Yes,QB56,947,,0
Tyson Bagent,QB70,QB,CHI,222,25.0,No,QB61,559,,0
Marcus Mariota,QB88,QB,WAS,167,31.6,No,QB65,378,,0
Jake Haener,QB90,QB,NOS,140,26.3,No,QB63,499,,0
