"Last updated: August 13, 2026 07:06 PM UTC"
Updated 08/13/26 at 07:06pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jerome Ford,RB93,RB,WAS,1678,26.9,No,RB92,1337,,0
Isaac Guerendo,RB94,RB,SFO,1659,26.1,No,RB94,1323,,0
John Metchie,WR134,WR,CAR,1658,26.1,No,WR136,1354,,0
Brandon Aiyuk,WR135,WR,SFO,1644,28.4,No,WR143,1273,,0
Konata Mumpfield,WR136,WR,LAR,1641,23.8,No,WR141,1300,,0
Tyreek Hill,WR137,WR,FA,1638,32.4,No,WR145,1237,,0
Calvin Austin III,WR138,WR,NYG,1634,27.4,No,WR134,1382,,0
Jalin Hyatt,WR140,WR,NYG,1625,24.9,No,WR138,1335,,0
Dyami Brown,WR139,WR,WAS,1624.99,26.8,No,WR140,1328,,0
Davis Allen,TE62,TE,LAR,1624.84,25.5,No,TE64,1346.54,,0
Tai Felton,WR141,WR,MIN,1616,23.4,No,WR139,1334,,0
Brevin Jordan,TE63,TE,HOU,1615.41,26.1,No,TE63,1380.01,,0
Roschon Johnson,RB95,RB,CHI,1607,25.5,No,RB93,1331,,0
Ty Johnson,RB96,RB,BUF,1598,28.9,No,RB99,1241,,0
Devin Singletary,RB97,RB,NYG,1587,28.9,No,RB100,1232,,0
Geno Smith,QB38,QB,NYJ,1581,35.8,No,QB38,2086,,0
Phil Mafah,RB98,RB,DAL,1567,23.8,No,RB97,1259,,0
Jaleel McLaughlin,RB99,RB,DEN,1546,25.9,No,RB98,1251,,0
Will Howard,QB39,QB,PIT,1541,24.9,No,QB45,1794,,0
Deion Burks,WR143,WR,IND,1537,23.6,Yes,WR135,1372,,0
Tahj Washington,WR142,WR,MIA,1536.99,25.2,No,WR137,1338,,0
Quinn Ewers,QB40,QB,MIA,1534,23.2,No,QB46,1710,,0
Aaron Rodgers,QB41,QB,PIT,1525,42.7,No,QB41,1934,,0
Emari Demercado,RB100,RB,KCC,1508,27.6,No,RB101,1230,,0
Kendrick Bourne,WR144,WR,ARI,1504,31.0,No,WR148,1226,,0
Jordan Watkins,WR145,WR,SFO,1501,24.5,No,WR144,1264,,0
Jared Wiley,TE64,TE,KCC,1499.62,25.8,No,TE66,1297.22,,0
Rasheen Ali,RB101,RB,BAL,1497,25.5,No,RB96,1269,,0
Olamide Zaccheaus,WR146,WR,ATL,1494,29.0,No,WR142,1274,,0
Sam Roush,TE65,TE,CHI,1489.09,22.9,Yes,TE62,1407.69,,0
2028 Late 4th,,PI,,1474,,,,1367,,0
Matthew Hibner,TE66,TE,BAL,1455.94,24.4,Yes,TE65,1345.94,,0
Malachi Corley,WR147,WR,CLE,1454,24.4,No,WR146,1228,,0
Trey Palmer,WR148,WR,NOS,1452,25.4,No,WR154,1170,,0
Elijah Moore,WR149,WR,PHI,1451,26.4,No,WR147,1227,,0
Xavier Restrepo,WR150,WR,TEN,1440,24.3,No,WR153,1193,,0
Garrett Nussmeier,QB42,QB,KCC,1434,24.5,Yes,QB50,1415,,0
Jacob Cowing,WR151,WR,SFO,1428,25.5,No,WR155,1162,,0
Raheim Sanders,RB102,RB,CLE,1427.99,24.2,No,RB103,1155,,0
Keenan Allen,WR152,WR,FA,1415,34.3,No,WR156,1161,,0
Joe Milton,QB43,QB,DAL,1404,26.4,No,QB48,1514,,0
Greg Dortch,WR153,WR,DET,1401,28.2,No,WR150,1210,,0
Jahdae Walker,WR154,WR,CHI,1393,24.1,No,WR149,1217,,0
Kameron Johnson,WR155,WR,TBB,1392,24.4,No,WR151,1209,,0
Malik Benson,WR157,WR,LVR,1391.99,23.8,Yes,WR152,1201,,0
CJ Daniels,WR156,WR,LAR,1391.98,24.6,Yes,WR157,1156,,0
Brock Wright,TE67,TE,DET,1390.84,27.7,No,TE67,1286.34,,0
Efton Chism,WR158,WR,NEP,1378,24.8,No,WR159,1115,,0
Donovan Edwards,RB103,RB,MIA,1376,23.5,No,RB102,1187,,0
Kalel Mullings,RB104,RB,TEN,1346,23.8,No,RB104,1126,,0
KaVontae Turpin,WR159,WR,DAL,1329,30.0,No,WR160,1101,,0
Najee Harris,RB105,RB,FA,1321,28.4,No,RB106,1042,,0
Bam Knight,RB106,RB,ARI,1316,25.3,No,RB105,1074,,0
Javon Baker,WR160,WR,SFO,1305,24.5,No,WR165,1037,,0
Cade Klubnik,QB44,QB,NYJ,1295,22.8,Yes,QB39,1991,,0
David Bell,WR161,WR,CLE,1294,25.7,No,WR164,1044,,0
Jack Endries,TE68,TE,CIN,1293.32,22.4,Yes,TE68,1178.92,,0
Gabriel Davis,WR162,WR,BUF,1276,27.4,No,WR158,1120,,0
Jonathan Mingo,WR163,WR,DAL,1271,25.3,No,WR163,1068,,0
Nick Westbrook-Ikhine,WR164,WR,IND,1261,29.4,No,WR162,1067.99,,0
Kirk Cousins,QB45,QB,LVR,1249,38.0,No,QB43,1878,,0
Dillon Gabriel,QB46,QB,CLE,1245,25.6,No,QB55,1148,,0
Spencer Rattler,QB47,QB,NOS,1240,25.9,No,QB49,1458,,0
Jonnu Smith,TE69,TE,FA,1229.95,31.0,No,TE69,1005.55,,0
Tyler Goodson,RB107,RB,ATL,1228,25.8,No,RB107,1036.99,,0
J'Mari Taylor,RB108,RB,JAC,1224,-1.0,Yes,RB108,1034,,0
Jake Bobo,WR165,WR,SEA,1199,28.0,No,WR167,965,,0
Isaiah Hodgins,WR166,WR,NYG,1182,27.8,No,WR161,1073,,0
Khalil Herbert,RB109,RB,SFO,1172,28.3,No,RB115,920,,0
Jam Miller,RB110,RB,NEP,1170,22.3,Yes,RB109,1020,,0
Riley Leonard,QB48,QB,IND,1168,23.9,No,QB47,1586,,0
Tyrell Shavers,WR167,WR,BUF,1165,27.0,No,WR168,959,,0
Dameon Pierce,RB111,RB,PHI,1161,26.5,No,RB110,979,,0
Mack Hollins,WR168,WR,NEP,1158,32.9,No,WR166,1019,,0
Tyler Badie,RB112,RB,DEN,1155,26.5,No,RB112,952,,0
Michael Carter,RB113,RB,TEN,1149,27.3,No,RB113,949,,0
Israel Abanikanda,RB114,RB,DAL,1146,23.8,No,RB111,958,,0
Ja'Lynn Polk,WR169,WR,FA,1112,24.3,No,WR176,830,,0
Xavier Gipson,WR170,WR,NYG,1109,25.4,No,WR169,923,,0
Bo Melton,WR171,WR,GBP,1099,27.2,No,WR173,884,,0
Frank Gore Jr.,RB115,RB,BUF,1096,24.4,No,RB116,900,,0
Tyler Scott,WR172,WR,LAR,1095,24.8,No,WR170,913,,0
Sione Vaki,RB116,RB,DET,1094,25.0,No,RB114,927,,0
Arian Smith,WR173,WR,NYJ,1077,24.8,No,WR175,840,,0
Mason Tipton,WR174,WR,NOS,1066,25.9,No,WR172,888,,0
Skyy Moore,WR175,WR,GBP,1060,25.9,No,WR171,896,,0
Kendall Milton,RB117,RB,CIN,1056,24.5,No,RB117,889,,0
Le'Veon Moss,RB118,RB,MIA,1051,23.7,Yes,RB118,841,,0
Jameis Winston,QB49,QB,NYG,1029,32.6,No,QB54,1167,,0
Colbie Young,WR176,WR,CIN,1010,24.0,Yes,WR174,868,,0
Hassan Haskins,RB119,RB,LAC,1008,26.7,No,RB119,837,,0
Samaje Perine,RB120,RB,CIN,1001,30.9,No,RB120,808,,0
Johnny Wilson,WR177,WR,PHI,994,25.4,No,WR179,765,,0
Darren Waller,TE70,TE,FA,991.37,33.9,No,TE70,864.87,,0
Bub Means,WR178,WR,NOS,960,25.6,No,WR181,714,,0
Demarcus Robinson,WR179,WR,SFO,959,31.9,No,WR177,819,,0
Elijah Mitchell,RB121,RB,FA,955,28.3,No,RB122,780,,0
Foster Moreau,TE74,TE,HOU,952.2,29.3,No,TE71,816.9,,0
Jawhar Jordan,RB122,RB,HOU,946,27.0,No,RB121,796,,0
Deshaun Watson,QB50,QB,CLE,912,30.9,No,QB42,1880,,0
Brenden Rice,WR180,WR,FA,906,24.4,No,WR180,745,,0
Lil'Jordan Humphrey,WR181,WR,DEN,892,28.3,No,WR178,785,,0
JuJu Smith-Schuster,WR182,WR,NYG,875,29.7,No,WR185,557,,0
Carson Beck,QB51,QB,ARI,832,24.7,Yes,QB29,3031,,0
Derius Davis,WR183,WR,LAC,829,25.9,No,WR183,631,,0
Reggie Virgil,WR184,WR,ARI,828,22.2,Yes,WR184,630.99,,0
Joe Flacco,QB52,QB,CIN,813,41.6,No,QB63,918,,0
Alexander Mattison,RB123,RB,MIA,812,28.2,No,RB123,663,,0
AJ Dillon,RB124,RB,CAR,806,28.3,No,RB124,640,,0
Marcus Mariota,QB53,QB,WAS,792,32.8,No,QB59,1015,,0
Jamari Thrash,WR185,WR,CLE,786,25.6,No,WR182,652,,0
Nathan Carter,RB125,RB,ATL,755,24.2,No,RB129,519,,0
Mecole Hardman,WR186,WR,BUF,730,28.4,No,WR187,547,,0
Tyler Johnson,WR187,WR,DAL,704,28.0,No,WR188,534,,0
Terrell Jennings,RB127,RB,NEP,702,25.4,No,RB126,546.99,,0
Malik Heath,WR188,WR,ATL,700,26.4,No,WR186,550,,0
Jeremy McNichols,RB129,RB,WAS,694,30.6,No,RB127,539,,0
LaJohntay Wester,WR189,WR,BAL,668,24.4,No,WR189,517,,0
Zay Jones,WR190,WR,ARI,630,31.4,No,WR190,475,,0
Ty Chandler,RB130,RB,NOS,621,28.2,No,RB125,549.99,,0
Trayveon Williams,RB131,RB,CLE,615,28.8,No,RB131,495,,0
Zavier Scott,RB132,RB,MIN,608,27.1,No,RB130,516,,0
Tylan Wallace,WR193,WR,CLE,595,27.2,No,WR192,472,,0
Kenny Pickett,QB54,QB,CAR,589,28.2,No,QB61,1002,,0
Devin Duvernay,WR194,WR,ARI,588.99,28.9,No,WR191,471.99,,0
Tyler Huntley,QB55,QB,BAL,588,28.5,No,QB58,1108,,0
Sam Howell,QB56,QB,DAL,585,25.9,No,QB64,917,,0
Sincere McCormick,RB135,RB,SFO,578,25.9,No,RB128,522,,0
Zach Wilson,QB59,QB,NOS,572,27.0,No,QB67,656,,0
Trey Lance,QB61,QB,LAC,571,26.3,No,QB62,975,,0
Aidan O'Connell,QB62,QB,LVR,553,28.0,No,QB70,471.98,,0
Will Levis,QB63,QB,TEN,527,27.1,No,QB57,1118,,0
Tanner McKee,QB64,QB,PHI,473,26.3,No,QB56,1127,,0
Mason Rudolph,QB65,QB,PIT,416,31.1,No,QB69,474,,0
Drew Lock,QB66,QB,SEA,409,29.8,No,QB66,792,,0
Gardner Minshew,QB68,QB,ARI,391,30.2,No,QB60,1008,,0
Davis Mills,QB76,QB,HOU,285,27.8,No,QB53,1168,,0
Tyson Bagent,QB78,QB,CHI,282,26.2,No,QB52,1278,,0
Kyle McCord,QB80,QB,GBP,273,23.9,No,QB68,487,,0
Drew Allar,QB96,QB,PIT,208,22.4,Yes,QB37,2139.99,,0
Cole Payton,QB101,QB,PHI,177,23.8,Yes,QB65,858,,0
Taylen Green,QB102,QB,CLE,172,23.8,Yes,QB51,1352,,0
