"Last updated: October 27, 2025 06:33 PM UTC"
Updated 10/27/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Dameon Pierce,RB92,RB,HOU,1374,25.7,No,RB93,1207,,0
Will Howard,QB40,QB,PIT,1373,24.1,Yes,QB40,1546.99,,0
Miles Sanders,RB93,RB,DAL,1369,28.5,No,RB98,1135,,0
Raheim Sanders,RB94,RB,CLE,1357,23.4,Yes,RB92,1218,,0
Taysom Hill,TE60,TE,NOS,1336.11,35.2,No,TE59,1304.21,,0
Brevin Jordan,TE61,TE,HOU,1335.54,25.3,No,TE58,1328.94,,0
Audric Estime,RB95,RB,NOS,1327,22.1,No,RB96,1156,,0
Bam Knight,RB96,RB,ARI,1326,24.5,No,RB94,1183,,0
Quinn Ewers,QB41,QB,MIA,1312,22.4,Yes,QB41,1527,,0
Grant Calcaterra,TE62,TE,PHI,1310.71,26.9,No,TE63,1205.11,,0
Adam Trautman,TE63,TE,DEN,1307.94,28.7,No,TE65,1186.94,,0
Josh Oliver,TE64,TE,MIN,1305.69,28.6,No,TE66,1156.09,,0
Brock Wright,TE65,TE,DET,1297.94,26.9,No,TE62,1225.34,,0
Phil Mafah,RB97,RB,DAL,1288,23.0,Yes,RB95,1172,,0
Tyler Badie,RB98,RB,DEN,1286,25.7,No,RB97,1155,,0
Donovan Edwards,RB100,RB,WAS,1266,22.7,Yes,RB100,1128,,0
Antonio Gibson,RB99,RB,NEP,1265.99,27.3,No,RB102,1102,,0
Nick Westbrook-Ikhine,WR133,WR,MIA,1264,28.6,No,WR137,1092,,0
Hunter Renfrow,WR134,WR,CAR,1261,29.8,No,WR133,1171.99,,0
Noah Brown,WR135,WR,WAS,1249,29.8,No,WR134,1125,,0
Jeremy Ruckert,TE66,TE,NYJ,1244.94,25.2,No,TE64,1210.84,,0
Curtis Samuel,WR136,WR,BUF,1238,29.2,No,WR138,1091,,0
Chris Brooks,RB101,RB,GBP,1224,25.8,No,RB101,1103,,0
Jamari Thrash,WR137,WR,CLE,1223,24.8,No,WR139,1081,,0
Devin Singletary,RB102,RB,NYG,1222,28.2,No,RB99,1134.99,,0
Thomas Fidone,TE67,TE,NYG,1218.39,23.1,Yes,TE67,1094.09,,0
Arian Smith,WR138,WR,NYJ,1215,24.0,Yes,WR135,1123,,0
Ray-Ray McCloud,WR139,WR,NYG,1203,29.0,No,WR141,1058,,0
Malachi Corley,WR140,WR,CLE,1200,23.6,No,WR147,998,,0
Jonathan Mingo,WR141,WR,DAL,1198,24.5,No,WR140,1072,,0
Gabriel Davis,WR142,WR,BUF,1196,26.6,No,WR136,1107,,0
Javon Baker,WR143,WR,PHI,1194,23.7,No,WR145,1005,,0
Zavier Scott,RB103,RB,MIN,1180,26.3,No,RB104,1046,,0
Harrison Bryant,TE68,TE,HOU,1179.22,27.5,No,TE69,1045.02,,0
Zamir White,RB104,RB,LVR,1161,26.1,No,RB103,1087,,0
Adam Thielen,WR144,WR,MIN,1154,35.2,No,WR144,1011,,0
Rasheen Ali,RB105,RB,BAL,1149,24.7,No,RB105,989,,0
Jake Bobo,WR145,WR,SEA,1147,27.2,No,WR146,1001,,0
Malik Willis,QB42,QB,GBP,1109,26.4,No,QB44,1338,,0
Elijah Mitchell,RB106,RB,KCC,1108,27.5,No,RB107,975,,0
Irv Smith,TE69,TE,FA,1091.54,27.2,No,TE71,938.64,,0
Rondale Moore,WR146,WR,MIN,1089,25.4,No,WR142,1043,,0
Ty Chandler,RB107,RB,MIN,1086,27.5,No,RB106,988,,0
Frank Gore Jr.,RB108,RB,BUF,1085.99,23.6,No,RB112,862,,0
Julius Chestnut,RB109,RB,TEN,1082,25.0,No,RB110,924,,0
Tylan Wallace,WR147,WR,BAL,1078,26.4,No,WR149,980,,0
Israel Abanikanda,RB110,RB,GBP,1077.99,23.1,No,RB108,937,,0
Foster Moreau,TE70,TE,NOS,1077.77,28.5,No,TE68,1055.77,,0
Jameis Winston,QB43,QB,NYG,1072,31.8,No,QB46,1270,,0
AJ Dillon,RB111,RB,PHI,1058,27.5,No,RB109,930,,0
Austin Hooper,TE71,TE,NEP,1056.77,31.0,No,TE72,886.27,,0
Cam Akers,RB112,RB,MIN,1053,26.4,No,RB111,918,,0
Kameron Johnson,WR148,WR,TBB,1046,23.6,No,WR148,996,,0
Tyler Johnson,WR149,WR,NYJ,1040,27.2,No,WR151,951,,0
Konata Mumpfield,WR150,WR,LAR,1039,23.0,Yes,WR150,958,,0
Joe Flacco,QB44,QB,CIN,1026,40.8,No,QB39,1599,,0
Zay Jones,WR151,WR,ARI,1025,30.6,No,WR152,931,,0
Josh Reynolds,WR152,WR,NYJ,1021,30.7,No,WR153,929.99,,0
Mason Tipton,WR153,WR,NOS,1020,25.1,No,WR156,891,,0
Bub Means,WR154,WR,NOS,1018,24.8,No,WR159,870,,0
Dylan Laube,RB113,RB,LVR,1015,25.9,No,RB114,822,,0
Demarcus Robinson,WR155,WR,SFO,1010,31.1,No,WR143,1019,,0
Carson Wentz,QB45,QB,MIN,1009,32.8,No,QB42,1517,,0
Ainias Smith,WR156,WR,CAR,1007,24.4,No,WR155,892,,0
Skyy Moore,WR157,WR,SFO,1004,25.1,No,WR158,880,,0
Treylon Burks,WR158,WR,WAS,998,25.6,No,WR160,856,,0
Mitchell Evans,TE72,TE,CAR,995.6,22.6,Yes,TE70,971.4,,0
Lil'Jordan Humphrey,WR159,WR,NYG,980,27.5,No,WR162,846,,0
Bo Melton,WR160,WR,GBP,974,26.2,No,WR154,899,,0
LaJohntay Wester,WR161,WR,BAL,968,23.6,Yes,WR161,853,,0
Mack Hollins,WR162,WR,NEP,962,32.1,No,WR157,884,,0
Jelani Woods,TE73,TE,NYJ,959.2,27.0,No,TE74,825.0,,0
Deuce Vaughn,RB114,RB,DEN,944,24.0,No,RB115,809,,0
Hunter Long,TE74,TE,JAC,937.72,27.2,No,TE73,826.62,,0
Tyler Lockett,WR163,WR,FA,934,33.1,No,WR163,832,,0
Allen Lazard,WR164,WR,NYJ,924,29.9,No,WR165,823,,0
Johnny Wilson,WR165,WR,PHI,912,24.6,No,WR164,828,,0
Kirk Cousins,QB46,QB,ATL,904,37.2,No,QB47,1112,,0
Kendall Milton,RB115,RB,CIN,897,23.7,No,RB113,835,,0
Derius Davis,WR166,WR,LAC,893,25.1,No,WR168,775,,0
Van Jefferson,WR167,WR,TEN,886,29.2,No,WR166,803,,0
Kenny McIntosh,RB116,RB,SEA,882,25.6,No,RB116,774.99,,0
Xavier Gipson,WR168,WR,PHI,871,24.6,No,WR169,774,,0
Sam Howell,QB47,QB,PHI,869,25.1,No,QB53,997.99,,0
Malik Heath,WR169,WR,GBP,863,25.6,No,WR170,738,,0
Brandin Cooks,WR170,WR,NOS,858,32.1,No,WR167,777,,0
Alexander Mattison,RB117,RB,MIA,857.99,27.4,No,RB119,748,,0
Samaje Perine,RB118,RB,CIN,853,30.1,No,RB118,759,,0
David Bell,WR171,WR,CLE,832,24.9,No,WR174,697,,0
Sione Vaki,RB119,RB,DET,830,24.2,No,RB120,690,,0
Riley Leonard,QB48,QB,IND,824,23.1,Yes,QB50,1033,,0
Trey Sermon,RB120,RB,PIT,804,26.7,No,RB117,768,,0
Russell Wilson,QB49,QB,NYG,803,36.9,No,QB56,952,,0
Isaiah Hodgins,WR172,WR,PIT,799,27.0,No,WR172,715,,0
Tip Reiman,TE75,TE,ARI,786.73,24.1,No,TE75,776.83,,0
Drew Sample,TE76,TE,CIN,779.55,29.5,No,TE76,760.85,,0
Tim Patrick,WR173,WR,JAC,778,31.9,No,WR171,716,,0
Kenny Pickett,QB50,QB,LVR,771,27.4,No,QB52,1004.99,,0
Charlie Kolar,TE78,TE,BAL,767.4,26.7,No,TE77,760.8,,0
Mecole Hardman,WR174,WR,GBP,759,27.6,No,WR173,704,,0
Kylen Granson,TE80,TE,PHI,748.65,27.6,No,TE78,750.85,,0
Marquez Valdes-Scantling,WR175,WR,FA,736,31.0,No,WR175,673,,0
Kalif Raymond,WR176,WR,DET,734,31.2,No,WR176,643,,0
Trey Lance,QB51,QB,LAC,718,25.5,No,QB54,957.99,,0
Eric Gray,RB121,RB,NYG,717.99,26.0,No,RB124,546,,0
Jaheim Bell,TE84,TE,PHI,715.45,24.4,No,TE80,714.35,,0
Andrew Ogletree,TE83,TE,IND,714.93,27.2,No,TE79,722.63,,0
Khalil Herbert,RB122,RB,NYJ,710,27.5,No,RB121,657,,0
Zach Wilson,QB52,QB,MIA,680,26.2,No,QB51,1028,,0
Justin Watson,WR177,WR,HOU,666,29.6,No,WR177,542,,0
Aidan O'Connell,QB53,QB,LVR,656,27.2,No,QB59,845,,0
Will Levis,QB54,QB,TEN,655,26.3,No,QB57,897,,0
Trayveon Williams,RB123,RB,LAC,628,28.0,No,RB122,593,,0
Travis Homer,RB124,RB,CHI,612,27.2,No,RB123,549,,0
Justin Shorter,WR178,WR,LVR,607,25.5,No,WR178,497,,0
George Holani,RB125,RB,SEA,566,25.9,No,RB125,463,,0
Pierre Strong Jr.,RB126,RB,GBP,539,26.9,No,RB126,407,,0
Drew Lock,QB55,QB,SEA,524,29.0,No,QB58,875,,0
Tanner McKee,QB56,QB,PHI,519,25.5,No,QB55,956,,0
Rakim Jarrett,WR179,WR,PIT,515,24.8,No,WR179,448,,0
Ben Skowronek,WR180,WR,PIT,494,28.3,No,WR180,442,,0
Scotty Miller,WR181,WR,PIT,478,28.2,No,WR183,411,,0
Ashton Dulin,WR182,WR,IND,471,28.4,No,WR181,440,,0
Devin Duvernay,WR183,WR,CHI,470,28.1,No,WR182,419,,0
Jacoby Brissett,QB57,QB,ARI,469,32.9,No,QB64,722,,0
Charlie Jones,WR184,WR,CIN,450,27.0,No,WR184,410.99,,0
Craig Reynolds,RB127,RB,DET,428,29.4,No,RB127,394,,0
Tyler Huntley,QB58,QB,BAL,410,27.7,No,QB63,735,,0
Gardner Minshew,QB59,QB,KCC,389,29.4,No,QB61,774.98,,0
Chase Edmonds,RB131,RB,WAS,388,29.5,No,RB128,379,,0
Raheem Mostert,RB133,RB,LVR,385,33.6,No,RB129,368,,0
Desmond Ridder,QB61,QB,FA,376,26.2,No,QB69,381,,0
Mason Rudolph,QB63,QB,PIT,375,30.3,No,QB67,536,,0
Cooper Rush,QB67,QB,BAL,371,31.9,No,QB70,380,,0
Gus Edwards,RB144,RB,FA,364,30.5,No,RB130,367,,0
Marcus Mariota,QB69,QB,WAS,343,32.0,No,QB43,1373,,0
Kyle McCord,QB72,QB,PHI,249,23.1,Yes,QB65,721.99,,0
Andy Dalton,QB73,QB,CAR,242,38.0,No,QB48,1052,,0
Tyson Bagent,QB74,QB,CHI,229,25.4,No,QB49,1042.99,,0
Tyrod Taylor,QB75,QB,NYJ,224,36.2,No,QB75,224,,0
Davis Mills,QB76,QB,HOU,223.99,27.0,No,QB68,399,,0
Stetson Bennett,QB77,QB,LAR,218,28.0,No,QB66,590,,0
Jimmy Garoppolo,QB95,QB,LAR,96,34.0,No,QB60,816,,0
