"Last updated: March 25, 2026 07:01 PM UTC"
Updated 03/25/26 at 07:01pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Davis Allen,TE60,TE,LAR,1699.93,25.1,No,TE60,1444.73,,0
Garrett Nussmeier,QB38,QB,FA,1690,-1.0,Yes,QB41,2039,,0
Jalin Hyatt,WR138,WR,NYG,1671,24.5,No,WR139,1309,,0
Zach Ertz,TE61,TE,WAS,1670.14,35.4,No,TE62,1411.64,,0
Malik Davis,RB91,RB,DAL,1667,27.3,No,RB91,1406,,0
Jacoby Brissett,QB39,QB,ARI,1666,33.3,No,QB33,2772,,0
Mitchell Evans,TE62,TE,CAR,1660.14,23.0,No,TE59,1501.74,,0
Michael Carter,RB92,RB,ARI,1654,26.9,No,RB92,1397,,0
Joe Mixon,RB93,RB,FA,1651,29.7,No,RB93,1352,,0
Brevin Jordan,TE63,TE,HOU,1629.81,25.7,No,TE61,1427.41,,0
Emari Demercado,RB94,RB,KCC,1604,27.2,No,RB98,1255,,0
Justice Hill,RB95,RB,BAL,1593,28.4,No,RB94,1338,,0
Dillon Gabriel,QB40,QB,CLE,1582,25.2,No,QB48,1650.99,,0
Demond Claiborne,RB96,RB,FA,1581.99,-1.0,Yes,RB101,1184,,0
Tai Felton,WR139,WR,MIN,1562,23.0,No,WR136,1333,,0
Ty Johnson,RB97,RB,BUF,1559,28.5,No,RB97,1270,,0
Quinn Ewers,QB41,QB,MIA,1540,22.9,No,QB42,1923.99,,0
Jared Wiley,TE64,TE,KCC,1539.31,25.4,No,TE63,1407.31,,0
Phil Mafah,RB98,RB,DAL,1538,23.4,No,RB96,1279,,0
Trey Palmer,WR140,WR,NOS,1537,25.0,No,WR145,1219,,0
Rasheen Ali,RB99,RB,BAL,1502,25.1,No,RB99,1247,,0
Brock Wright,TE65,TE,DET,1500.14,27.3,No,TE65,1367.04,,0
2028 Late 4th,,PI,,1494,,,,1334,,0
Greg Dortch,WR141,WR,DET,1484,27.8,No,WR142,1239,,0
Tyrell Shavers,WR142,WR,BUF,1483.99,26.6,No,WR148,1167,,0
Joe Milton,QB42,QB,DAL,1483,26.0,No,QB44,1811,,0
Tahj Washington,WR143,WR,MIA,1482,24.8,No,WR138,1311,,0
KaVontae Turpin,WR144,WR,DAL,1481,29.6,No,WR143,1229,,0
Ted Hurst,WR145,WR,FA,1473,-1.0,Yes,WR158,1029,,0
Will Howard,QB43,QB,PIT,1472,24.5,No,QB40,2086,,0
Kalel Mullings,RB100,RB,TEN,1471,23.5,No,RB102,1168,,0
Mack Hollins,WR146,WR,NEP,1466,32.5,No,WR144,1223,,0
Charlie Kolar,TE66,TE,LAC,1459.34,27.1,No,TE64,1395.54,,0
Malachi Corley,WR147,WR,CLE,1457,24.0,No,WR141,1243,,0
George Holani,RB101,RB,SEA,1446,26.3,No,RB95,1293,,0
Aaron Rodgers,QB44,QB,PIT,1444,42.3,No,QB43,1855,,0
Kameron Johnson,WR148,WR,TBB,1440,24.0,No,WR150,1147,,0
Le'Veon Moss,RB102,RB,FA,1439,-1.0,Yes,RB109,1058,,0
Elijah Moore,WR149,WR,DEN,1436,26.0,No,WR146,1211,,0
Kareem Hunt,RB103,RB,KCC,1421,30.6,No,RB103,1166.99,,0
Geno Smith,QB45,QB,NYJ,1417,35.4,No,QB38,2130,,0
Tyler Goodson,RB104,RB,IND,1416.99,25.4,No,RB104,1156,,0
Damien Martinez,RB105,RB,GBP,1413,22.1,No,RB100,1188,,0
Gabriel Davis,WR150,WR,BUF,1375,27.0,No,WR147,1197,,0
Jeremy Ruckert,TE67,TE,NYJ,1369.12,25.6,No,TE67,1261.32,,0
Seth McGowan,RB106,RB,FA,1364,-1.0,Yes,RB115,1003,,0
Jordan Watkins,WR151,WR,SFO,1344,24.1,No,WR153,1120,,0
Grant Calcaterra,TE68,TE,PHI,1342.1,27.3,No,TE68,1239.8,,0
Jake Bobo,WR152,WR,SEA,1338,27.6,No,WR149,1161,,0
Javon Baker,WR153,WR,SFO,1327,24.1,No,WR152,1130,,0
Spencer Rattler,QB46,QB,NOS,1325,25.5,No,QB45,1804.99,,0
Chris Brooks,RB107,RB,GBP,1322,26.2,No,RB108,1080,,0
Lil'Jordan Humphrey,WR154,WR,DEN,1308,27.9,No,WR156,1102,,0
Tyler Badie,RB108,RB,DEN,1307,26.1,No,RB111,1032,,0
Dameon Pierce,RB109,RB,PHI,1297,26.1,No,RB105,1119,,0
Jonathan Mingo,WR155,WR,DAL,1295,24.9,No,WR151,1139,,0
Donovan Edwards,RB110,RB,MIA,1278,23.1,No,RB106,1094,,0
CJ Daniels,WR156,WR,FA,1277,-1.0,Yes,WR164,955,,0
Jacob Cowing,WR157,WR,SFO,1269,25.1,No,WR154,1105,,0
Jam Miller,RB111,RB,FA,1254,-1.0,Yes,RB110,1041,,0
J'Mari Taylor,RB112,RB,FA,1242,-1.0,Yes,RB112,1019,,0
Arian Smith,WR158,WR,NYJ,1235,24.4,No,WR157,1053,,0
Deion Burks,WR159,WR,FA,1232,-1.0,Yes,WR162,972,,0
Bo Melton,WR160,WR,GBP,1211,26.2,No,WR155,1103,,0
Tyler Conklin,TE70,TE,DET,1200.28,30.6,No,TE69,1136.48,,0
Will Dissly,TE71,TE,FA,1193.1,29.7,No,TE71,1066.6,,0
Israel Abanikanda,RB113,RB,DAL,1186,23.5,No,RB114,1009,,0
Skyy Moore,WR161,WR,GBP,1182,25.5,No,WR160,1014,,0
Isaiah Hodgins,WR162,WR,NYG,1181,27.4,No,WR159,1025,,0
Hassan Haskins,RB114,RB,LAC,1173,26.3,No,RB113,1016,,0
Josh Oliver,TE73,TE,MIN,1168.85,29.0,No,TE70,1131.45,,0
Sione Vaki,RB115,RB,DET,1168,24.6,No,RB107,1083,,0
Mason Tipton,WR163,WR,NOS,1163,25.5,No,WR161,994,,0
Cade Klubnik,QB47,QB,FA,1158,-1.0,Yes,QB63,1011,,0
Cam Akers,RB116,RB,SEA,1152,26.8,No,RB117,964,,0
Tyler Johnson,WR164,WR,NYJ,1146,27.6,No,WR163,961,,0
Frank Gore Jr.,RB118,RB,BUF,1127,24.0,No,RB120,948,,0
Jameis Winston,QB48,QB,NYG,1125,32.2,No,QB51,1531,,0
Deuce Vaughn,RB119,RB,DEN,1121,24.4,No,RB116,975,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1096,29.0,No,WR168,921,,0
Riley Leonard,QB49,QB,IND,1083,23.5,No,QB46,1794,,0
Terrell Jennings,RB120,RB,NEP,1078,25.1,No,RB125,905,,0
Elijah Mitchell,RB122,RB,NEP,1072,27.9,No,RB118,963,,0
Nick Chubb,RB121,RB,HOU,1071.99,30.2,No,RB124,909,,0
Joe Flacco,QB50,QB,CIN,1071,41.2,No,QB61,1063,,0
Tyler Scott,WR166,WR,LAR,1065,24.4,No,WR165,947,,0
Jamari Thrash,WR167,WR,CLE,1064.99,25.3,No,WR167,939,,0
Demarcus Robinson,WR168,WR,SFO,1063,31.5,No,WR170,907,,0
Xavier Gipson,WR169,WR,NYG,1057,25.0,No,WR166,943,,0
Bub Means,WR170,WR,NOS,1052,25.2,No,WR169,915,,0
Luke Altmyer,QB51,QB,FA,1050,-1.0,Yes,QB69,732,,0
Barion Brown,WR171,WR,FA,1046,-1.0,Yes,WR181,752,,0
Marcus Mariota,QB52,QB,WAS,1044,32.4,No,QB52,1502,,0
Samaje Perine,RB123,RB,CIN,1035,30.5,No,RB122,920,,0
Jeremy McNichols,RB124,RB,WAS,1033,30.2,No,RB126,902,,0
Curtis Samuel,WR172,WR,FA,1028,29.6,No,WR176,836,,0
JuJu Smith-Schuster,WR173,WR,KCC,1018,29.3,No,WR172,852,,0
Ty Chandler,RB125,RB,NOS,1010,27.9,No,RB121,920.99,,0
Khalil Herbert,RB126,RB,NYJ,1008,27.9,No,RB129,858,,0
Miles Sanders,RB127,RB,DAL,1006,28.9,No,RB123,910,,0
Brenden Rice,WR174,WR,LVR,999,24.0,No,WR175,840,,0
Jawhar Jordan,RB128,RB,HOU,998,26.6,No,RB119,949,,0
DeAndre Hopkins,WR175,WR,BAL,997,33.8,No,WR171,870,,0
Ainias Smith,WR176,WR,CAR,985,24.8,No,WR174,842,,0
Kirk Cousins,QB53,QB,FA,968,37.6,No,QB47,1749,,0
Alexander Mattison,RB129,RB,MIA,967,27.8,No,RB131,835,,0
Zavier Scott,RB130,RB,MIN,950,26.7,No,RB127,867,,0
Johnny Wilson,WR177,WR,PHI,930,25.0,No,WR173,845,,0
AJ Dillon,RB131,RB,CAR,929.99,27.9,No,RB132,810,,0
Antonio Gibson,RB132,RB,FA,924,27.8,No,RB130,835.99,,0
Kendall Milton,RB133,RB,CIN,918,24.1,No,RB128,859,,0
Kenny McIntosh,RB134,RB,SEA,915,26.1,No,RB133,790,,0
Zamir White,RB135,RB,FA,914,26.5,No,RB135,757,,0
Mecole Hardman,WR178,WR,BUF,910,28.0,No,WR179,764,,0
Julius Chestnut,RB136,RB,TEN,902,25.4,No,RB134,788,,0
Tylan Wallace,WR180,WR,CLE,901.99,26.9,No,WR177,783,,0
Derius Davis,WR181,WR,LAC,886,25.5,No,WR186,691,,0
LaJohntay Wester,WR182,WR,BAL,884,24.0,No,WR182,729,,0
Van Jefferson,WR183,WR,WAS,870,29.7,No,WR180,756,,0
Sterling Shepard,WR184,WR,TBB,863,33.1,No,WR187,689,,0
Zay Jones,WR185,WR,ARI,845,31.0,No,WR178,766,,0
Jermaine Burton,WR186,WR,FA,841,24.7,No,WR184,712,,0
Trey Lance,QB54,QB,LAC,836,25.9,No,QB55,1295,,0
Malik Heath,WR188,WR,ATL,831,26.1,No,WR185,710,,0
Noah Brown,WR189,WR,WAS,809,30.2,No,WR183,721,,0
Jake Browning,QB55,QB,TBB,773,30.0,No,QB66,878,,0
Kenny Pickett,QB56,QB,CAR,685,27.8,No,QB58,1186,,0
Sam Howell,QB57,QB,DAL,675,25.5,No,QB60,1119.99,,0
Zach Wilson,QB58,QB,MIA,649,26.6,No,QB59,1166,,0
Carson Wentz,QB59,QB,MIN,641,33.2,No,QB68,739,,0
Tyler Huntley,QB60,QB,BAL,614,28.1,No,QB56,1278,,0
Aidan O'Connell,QB61,QB,LVR,535,27.6,No,QB64,1005,,0
Will Levis,QB62,QB,TEN,522,26.7,No,QB53,1443,,0
Tanner McKee,QB63,QB,PHI,466,25.9,No,QB54,1329,,0
Mason Rudolph,QB64,QB,PIT,404,30.7,No,QB65,924,,0
Drew Lock,QB65,QB,SEA,400,29.4,No,QB62,1028,,0
Gardner Minshew,QB66,QB,ARI,381,29.8,No,QB57,1274,,0
Tyson Bagent,QB76,QB,CHI,270,25.8,No,QB50,1532.99,,0
Davis Mills,QB79,QB,HOU,259,27.4,No,QB49,1604,,0
Kyle McCord,QB80,QB,GBP,253,23.5,No,QB67,775,,0
Tyrod Taylor,QB82,QB,NYJ,234,36.6,No,QB70,704,,0
Max Brosmer,QB106,QB,MIN,51,25.0,No,QB71,702,,0
