"Last updated: June 21, 2026 09:55 AM UTC"
Updated 06/21/26 at 09:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jonnu Smith,TE61,TE,FA,1664.59,30.8,No,TE64,1349.99,,0
Konata Mumpfield,WR134,WR,LAR,1648,23.6,No,WR139,1318,,0
Raheim Sanders,RB93,RB,CLE,1643,24.0,No,RB95,1302,,0
Brenen Thompson,WR135,WR,LAC,1642,-1.0,Yes,WR129,1483,,0
George Holani,RB94,RB,SEA,1632,26.5,No,RB94,1337,,0
Keenan Allen,WR136,WR,FA,1625,34.2,No,WR141,1275,,0
Malik Davis,RB95,RB,DAL,1624,27.6,No,RB92,1366,,0
Chris Brooks,RB96,RB,GBP,1614,26.4,No,RB91,1377,,0
Tahj Washington,WR137,WR,MIA,1611,25.1,No,WR134,1398,,0
Kendrick Bourne,WR138,WR,ARI,1610,30.9,No,WR138,1322,,0
Will Howard,QB38,QB,PIT,1609,24.7,No,QB41,1991,,0
Brevin Jordan,TE62,TE,HOU,1593.46,25.9,No,TE62,1380.06,,0
Garrett Nussmeier,QB39,QB,KCC,1588,-1.0,Yes,QB50,1625,,0
Zach Ertz,TE63,TE,FA,1584.61,35.6,No,TE65,1309.61,,0
Davis Allen,TE64,TE,LAR,1584.04,25.4,No,TE67,1256.24,,0
Quinn Ewers,QB40,QB,MIA,1551,23.1,No,QB46,1768,,0
Ty Johnson,RB97,RB,BUF,1533,28.8,No,RB98,1233,,0
Olamide Zaccheaus,WR139,WR,ATL,1531,28.9,No,WR143,1243,,0
Xavier Restrepo,WR140,WR,TEN,1530.99,24.2,No,WR144,1240,,0
Jalin Hyatt,WR141,WR,NYG,1524,24.7,No,WR145,1206,,0
Tai Felton,WR142,WR,MIN,1522,23.3,No,WR142,1254,,0
Jared Wiley,TE65,TE,KCC,1518.89,25.6,No,TE63,1375.89,,0
Efton Chism,WR143,WR,NEP,1490,24.6,No,WR148,1174,,0
Charlie Kolar,TE66,TE,LAC,1482.49,27.4,No,TE61,1399.99,,0
Emari Demercado,RB98,RB,KCC,1470,27.4,No,RB103,1156,,0
Rasheen Ali,RB99,RB,BAL,1463,25.3,No,RB99,1219,,0
Phil Mafah,RB100,RB,DAL,1462.99,23.6,No,RB100,1167,,0
Aaron Rodgers,QB41,QB,PIT,1459,42.6,No,QB42,1944,,0
Zavion Thomas,WR144,WR,CHI,1448,-1.0,Yes,WR136,1350,,0
Geno Smith,QB42,QB,NYJ,1444,35.7,No,QB35,2250,,0
Bryce Lance,WR145,WR,NOS,1439,23.8,Yes,WR137,1339,,0
2028 Late 4th,,PI,,1438.99,,,,1251,,0
Joe Milton,QB43,QB,DAL,1437,26.3,No,QB47,1726,,0
Caleb Douglas,WR146,WR,MIA,1435,22.8,Yes,WR140,1316,,0
Trey Palmer,WR147,WR,NOS,1433,25.2,No,WR152,1142,,0
Malachi Corley,WR148,WR,CLE,1429,24.2,No,WR146,1205,,0
Kameron Johnson,WR149,WR,TBB,1428.99,24.3,No,WR147,1196,,0
Bam Knight,RB101,RB,ARI,1428.98,25.2,No,RB106,1059,,0
Elijah Moore,WR150,WR,PHI,1403,26.2,No,WR150,1153,,0
Dillon Gabriel,QB44,QB,CLE,1401,25.5,No,QB52,1321.99,,0
KaVontae Turpin,WR151,WR,DAL,1400.99,29.9,No,WR151,1147,,0
Kalel Mullings,RB102,RB,TEN,1394,23.7,No,RB105,1063,,0
Donovan Edwards,RB103,RB,MIA,1376,23.3,No,RB101,1161,,0
Sam Roush,TE67,TE,CHI,1369.99,-1.0,Yes,TE68,1241.29,,0
Jonathan Mingo,WR152,WR,DAL,1368,25.2,No,WR159,1062.99,,0
Eli Heidenreich,RB104,RB,PIT,1357,23.0,Yes,RB96,1258,,0
Jordan Watkins,WR153,WR,SFO,1353,24.3,No,WR156,1100,,0
Jacob Cowing,WR154,WR,SFO,1333,25.4,No,WR157,1094,,0
Brock Wright,TE68,TE,DET,1331.92,27.6,No,TE66,1281.32,,0
Joe Mixon,RB105,RB,FA,1330,29.9,No,RB107,1052,,0
Greg Dortch,WR155,WR,DET,1322,28.1,No,WR154,1117,,0
Deion Burks,WR156,WR,IND,1317,-1.0,Yes,WR149,1166.99,,0
Javon Baker,WR157,WR,SFO,1316,24.3,No,WR158,1088,,0
Spencer Rattler,QB45,QB,NOS,1305,25.7,No,QB49,1639,,0
Mack Hollins,WR158,WR,NEP,1303,32.8,No,WR155,1107,,0
Tyler Goodson,RB106,RB,ATL,1302.99,25.6,No,RB104,1084,,0
Gabriel Davis,WR159,WR,BUF,1292,27.2,No,WR153,1126,,0
Tyrell Shavers,WR160,WR,BUF,1284,26.8,No,WR162,1009,,0
Jake Bobo,WR161,WR,SEA,1274,27.9,No,WR160,1043,,0
Dameon Pierce,RB107,RB,PHI,1265,26.3,No,RB109,1002,,0
Arian Smith,WR162,WR,NYJ,1258,24.7,No,WR165,989,,0
Bo Melton,WR163,WR,GBP,1253,27.1,No,WR166,987,,0
Jack Endries,TE69,TE,CIN,1246.97,-1.0,Yes,TE70,1066.57,,0
Michael Carter,RB108,RB,TEN,1235,27.1,No,RB113,958,,0
Seth McGowan,RB109,RB,IND,1211,-1.0,Yes,RB112,980,,0
Kenny McIntosh,RB110,RB,SEA,1209,26.3,No,RB108,1014,,0
Tyler Badie,RB111,RB,DEN,1201,26.4,No,RB110,982,,0
Darren Waller,TE70,TE,FA,1192.5,33.8,No,TE72,851.5,,0
Isaiah Hodgins,WR164,WR,NYG,1179,27.7,No,WR161,1028,,0
Riley Leonard,QB46,QB,IND,1175,23.8,No,QB48,1722,,0
David Bell,WR165,WR,CLE,1172,25.5,No,WR163,994,,0
Cade Klubnik,QB47,QB,NYJ,1165,-1.0,Yes,QB44,1853,,0
Adam Randall,RB112,RB,BAL,1164.99,-1.0,Yes,RB102,1158,,0
Israel Abanikanda,RB113,RB,DAL,1161,23.7,No,RB111,981.99,,0
Mason Tipton,WR166,WR,NOS,1159,25.7,No,WR169,946,,0
CJ Daniels,WR167,WR,LAR,1158.99,24.5,Yes,WR170,945.99,,0
Kirk Cousins,QB48,QB,LVR,1151,37.8,No,QB43,1923,,0
Matthew Hibner,TE71,TE,BAL,1126.82,-1.0,Yes,TE69,1124.62,,0
Nick Westbrook-Ikhine,WR168,WR,IND,1125,29.2,No,WR164,988.99,,0
Skyy Moore,WR169,WR,GBP,1121,25.8,No,WR167,981,,0
Tyler Scott,WR170,WR,LAR,1109,24.7,No,WR171,920,,0
Sione Vaki,RB114,RB,DET,1094,24.9,No,RB114,948,,0
Le'Veon Moss,RB115,RB,MIA,1088,23.6,Yes,RB116,887,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1087,28.2,No,WR168,952,,0
Jameis Winston,QB49,QB,NYG,1078,32.4,No,QB53,1311,,0
Hassan Haskins,RB116,RB,LAC,1077,26.6,No,RB117,886,,0
Frank Gore Jr.,RB117,RB,BUF,1063,24.3,No,RB119,826,,0
J'Mari Taylor,RB118,RB,JAC,1058,-1.0,Yes,RB115,891,,0
Jam Miller,RB119,RB,NEP,1026,-1.0,Yes,RB120,807,,0
Bub Means,WR172,WR,NOS,1017,25.4,No,WR176,791,,0
Grant Calcaterra,TE72,TE,PHI,1012.9,27.5,No,TE75,846.8,,0
Jamari Thrash,WR173,WR,CLE,1011,25.5,No,WR172,881,,0
Xavier Gipson,WR174,WR,NYG,998,25.3,No,WR173,850,,0
Harrison Bryant,TE73,TE,SEA,989.75,28.2,No,TE74,852.25,,0
Brenden Rice,WR175,WR,GBP,986,24.3,No,WR177,779,,0
Jeremy Ruckert,TE74,TE,NYJ,978.08,25.9,No,TE71,864.78,,0
Joe Flacco,QB50,QB,CIN,968,41.4,No,QB61,1105,,0
Jawhar Jordan,RB120,RB,HOU,967.99,26.8,No,RB118,858,,0
Tyler Conklin,TE76,TE,DET,964.83,30.9,No,TE73,858.13,,0
Zavier Scott,RB121,RB,MIN,962,26.9,No,RB121,780,,0
Kareem Hunt,RB122,RB,FA,948,30.9,No,RB125,714,,0
Kendall Milton,RB123,RB,CIN,947,24.4,No,RB122,776,,0
Demarcus Robinson,WR176,WR,SFO,946,31.8,No,WR175,838,,0
Marcus Mariota,QB51,QB,WAS,940,32.6,No,QB56,1269,,0
Thomas Fidone,TE81,TE,NYG,939.43,23.8,No,TE76,845.93,,0
Alexander Mattison,RB124,RB,MIA,922,28.0,No,RB123,758,,0
Cyrus Allen,WR177,WR,KCC,894,-1.0,Yes,WR174,848,,0
Barion Brown,WR178,WR,NOS,886,22.5,Yes,WR178,694,,0
Ty Chandler,RB125,RB,NOS,875,28.1,No,RB124,724,,0
Tyler Johnson,WR179,WR,DAL,874.99,27.8,No,WR179,654,,0
Van Jefferson,WR180,WR,WAS,805,29.9,No,WR182,532,,0
Samaje Perine,RB127,RB,CIN,804,30.8,No,RB126,605,,0
Ainias Smith,WR181,WR,CAR,793,25.0,No,WR180,627,,0
Deuce Vaughn,RB129,RB,FA,785,24.6,No,RB127,554,,0
Johnny Wilson,WR183,WR,PHI,769,25.2,No,WR181,535,,0
AJ Dillon,RB130,RB,CAR,768,28.1,No,RB128,542,,0
Terrell Jennings,RB131,RB,NEP,765,25.3,No,RB129,534,,0
Derius Davis,WR184,WR,LAC,756,25.8,No,WR183,508,,0
Deshaun Watson,QB52,QB,CLE,747,30.8,No,QB38,2155,,0
Elijah Mitchell,RB132,RB,PHI,746,28.1,No,RB130,516,,0
Sam Howell,QB54,QB,DAL,629,25.8,No,QB63,1048,,0
LaJohntay Wester,WR188,WR,BAL,627,24.2,No,WR184,503,,0
Zach Wilson,QB55,QB,NOS,625,26.9,No,QB66,960,,0
Julius Chestnut,RB137,RB,TEN,620,25.6,No,RB131,500,,0
Trey Lance,QB56,QB,LAC,616,26.1,No,QB60,1110,,0
Tyler Huntley,QB57,QB,BAL,604,28.4,No,QB58,1217,,0
Kenny Pickett,QB58,QB,CAR,600,28.0,No,QB62,1071,,0
Ray-Ray McCloud,WR194,WR,NYG,591,29.7,No,WR185,489,,0
Kalif Raymond,WR198,WR,CHI,589,31.9,No,WR186,488.99,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,527,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB55,1274.99,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB57,1228,,0
Mason Rudolph,QB64,QB,PIT,414,30.9,No,QB68,582,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,969,,0
Gardner Minshew,QB66,QB,ARI,389,30.1,No,QB59,1114,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1413,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1290,,0
Kyle McCord,QB79,QB,GBP,257,23.8,No,QB69,536,,0
Tyrod Taylor,QB81,QB,GBP,245,36.9,No,QB71,511,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,1001.99,,0
Drew Allar,QB100,QB,PIT,161,-1.0,Yes,QB45,1831,,0
Cole Payton,QB101,QB,PHI,160.99,-1.0,Yes,QB67,813,,0
Carson Beck,QB103,QB,ARI,118,-1.0,Yes,QB39,2101,,0
