"Last updated: July 29, 2025 06:38 PM UTC"
Updated 07/29/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rondale Moore,WR129,WR,MIN,1358,25.1,No,WR133,1142,,0
Greg Dortch,WR130,WR,ARI,1351,27.2,No,WR128,1209,,0
Xavier Hutchinson,WR131,WR,HOU,1338,25.2,No,WR134,1140,,0
Kalel Mullings,RB95,RB,TEN,1335,22.8,Yes,RB88,1281,,0
Jordan Watkins,WR132,WR,SFO,1334,23.4,Yes,WR129,1201,,0
John Metchie,WR133,WR,HOU,1332,25.0,No,WR137,1095,,0
Taysom Hill,TE61,TE,NOS,1315.31,34.9,No,TE61,1279.01,,0
Donovan Edwards,RB96,RB,NYJ,1315,22.4,Yes,RB96,1164,,0
Kendrick Bourne,WR134,WR,NEP,1314,30.0,No,WR136,1114,,0
Ray-Ray McCloud,WR135,WR,ATL,1305,28.8,No,WR132,1146,,0
Davis Allen,TE62,TE,LAR,1288.19,24.5,No,TE62,1216.69,,0
Treylon Burks,WR136,WR,TEN,1280,25.4,No,WR138,1087,,0
Antonio Gibson,RB97,RB,NEP,1269,27.1,No,RB97,1106,,0
Jonathan Mingo,WR137,WR,DAL,1257,24.3,No,WR131,1161,,0
Spencer Rattler,QB40,QB,NOS,1249,24.8,No,QB40,1706,,0
Jameis Winston,QB41,QB,NYG,1235,31.6,No,QB43,1408,,0
Xavier Gipson,WR138,WR,NYJ,1233,24.4,No,WR141,1058,,0
Bub Means,WR139,WR,NOS,1226,24.6,No,WR139,1076,,0
Noah Brown,WR140,WR,WAS,1223,29.6,No,WR135,1136,,0
Alexander Mattison,RB98,RB,MIA,1222,27.1,No,RB99,1086,,0
Chris Rodriguez,RB99,RB,WAS,1216,24.8,No,RB100,1071,,0
Brenden Rice,WR141,WR,LAC,1215.99,23.4,No,WR144,1034,,0
Tyquan Thornton,WR142,WR,KCC,1214,25.0,No,WR143,1035,,0
AJ Dillon,RB100,RB,PHI,1211,27.2,No,RB98,1098,,0
Kirk Cousins,QB42,QB,ATL,1200,36.9,No,QB41,1648,,0
Frank Gore Jr.,RB101,RB,BUF,1195,23.4,No,RB105,1002,,0
Tyler Goodson,RB102,RB,IND,1179,24.7,No,RB101,1070,,0
Israel Abanikanda,RB103,RB,GBP,1175,22.8,No,RB102,1068,,0
Cam Akers,RB104,RB,NOS,1162,26.1,No,RB103,1062,,0
Brock Wright,TE63,TE,DET,1158.89,26.7,No,TE69,1080.79,,0
Luke Lachey,TE64,TE,HOU,1158.32,24.1,Yes,TE67,1085.72,,0
Jaheim Bell,TE65,TE,NEP,1150.57,24.1,No,TE64,1134.07,,0
Jeremy Ruckert,TE66,TE,NYJ,1141.19,25.0,No,TE63,1157.69,,0
Nick Nash,WR143,WR,ATL,1141,25.0,Yes,WR140,1060,,0
Brandin Cooks,WR144,WR,NOS,1136,31.8,No,WR142,1043,,0
Jelani Woods,TE67,TE,IND,1128.47,26.8,No,TE68,1087.77,,0
Malik Willis,QB43,QB,GBP,1124,26.2,No,QB42,1450,,0
Foster Moreau,TE68,TE,NOS,1115.22,28.2,No,TE66,1117.42,,0
Jake Bobo,WR145,WR,SEA,1105,27.0,No,WR145,983,,0
Sincere McCormick,RB105,RB,LVR,1100,24.9,No,RB108,944,,0
Irv Smith,TE69,TE,HOU,1092.64,27.0,No,TE65,1134.44,,0
Sam Howell,QB44,QB,MIN,1084,24.9,No,QB46,1337,,0
Zamir White,RB106,RB,LVR,1067,25.9,No,RB109,943.99,,0
Rasheen Ali,RB107,RB,BAL,1056,24.4,No,RB107,948,,0
Gabriel Davis,WR146,WR,FA,1049,26.3,No,WR157,890,,0
Johnny Wilson,WR147,WR,PHI,1048,24.3,No,WR155,904,,0
Demarcus Robinson,WR148,WR,SFO,1044,30.8,No,WR150,929,,0
Raheem Mostert,RB108,RB,LVR,1037,33.3,No,RB104,1032,,0
Ainias Smith,WR149,WR,PHI,1031,24.2,No,WR149,943,,0
Bo Melton,WR150,WR,GBP,1027,26.2,No,WR148,957,,0
Stone Smartt,TE70,TE,NYJ,1019.85,26.8,No,TE70,997.85,,0
Jamari Thrash,WR151,WR,CLE,1018,24.6,No,WR146,961,,0
Deuce Vaughn,RB109,RB,DAL,1013,23.7,No,RB111,910,,0
Ty Chandler,RB110,RB,MIN,1007,27.2,No,RB106,958,,0
Kendall Milton,RB111,RB,CIN,991,23.5,No,RB110,914,,0
Olamide Zaccheaus,WR152,WR,CHI,989,28.0,No,WR152,918,,0
Josh Reynolds,WR153,WR,NYJ,981,30.4,No,WR153,915,,0
Will Levis,QB45,QB,TEN,980,26.1,No,QB49,1174,,0
David Bell,WR154,WR,CLE,971,24.6,No,WR159,880,,0
K.J. Osborn,WR155,WR,WAS,969,28.1,No,WR154,906,,0
Efton Chism,WR156,WR,NEP,962,-1.0,Yes,WR147,959,,0
JuJu Smith-Schuster,WR157,WR,KCC,961,28.7,No,WR151,922,,0
Tyler Johnson,WR158,WR,NYJ,953,26.9,No,WR156,896,,0
Mason Tipton,WR159,WR,NOS,952.99,24.8,No,WR160,879.99,,0
Carson Steele,RB112,RB,KCC,952.98,22.8,No,RB115,862,,0
Tim Patrick,WR160,WR,DET,952,31.7,No,WR158,882,,0
Emari Demercado,RB113,RB,ARI,950,26.5,No,RB112,875,,0
Allen Lazard,WR161,WR,NYJ,935,29.6,No,WR161,870,,0
Josh Oliver,TE71,TE,MIN,927.77,28.4,No,TE71,934.37,,0
Harrison Bryant,TE72,TE,PHI,919.45,27.3,No,TE73,814.95,,0
Mack Hollins,WR162,WR,NEP,916,31.9,No,WR172,806,,0
Josh Whyle,TE73,TE,TEN,913.37,25.9,No,TE74,813.27,,0
KaVontae Turpin,WR163,WR,DAL,908,29.0,No,WR162,867,,0
Kenny Pickett,QB46,QB,CLE,907,27.1,No,QB44,1395,,0
Joe Flacco,QB47,QB,CLE,890,40.5,No,QB45,1367,,0
Van Jefferson,WR164,WR,TEN,887,29.0,No,WR171,812,,0
Trayveon Williams,RB114,RB,NEP,879,27.8,No,RB113,866,,0
Terrace Marshall,WR165,WR,PHI,878.99,25.1,No,WR174,756,,0
Marquez Valdes-Scantling,WR166,WR,SEA,870,30.8,No,WR168,822,,0
Michael Carter,RB115,RB,ARI,864,26.2,No,RB114,865.99,,0
Chris Brooks,RB116,RB,GBP,863.99,25.5,No,RB116,823,,0
Derius Davis,WR167,WR,LAC,862,24.9,No,WR173,801,,0
Riley Leonard,QB48,QB,IND,857,22.9,Yes,QB48,1265.99,,0
A.T. Perry,WR168,WR,DEN,852,25.8,No,WR166,827,,0
Adam Trautman,TE74,TE,DEN,846.13,28.5,No,TE75,814.23,,0
KJ Hamler,WR169,WR,BUF,844,26.0,No,WR164,845,,0
Tyler Scott,WR170,WR,CHI,843,23.8,No,WR167,825,,0
Isaiah Hodgins,WR171,WR,SFO,836,26.8,No,WR169,821,,0
Mac Jones,QB49,QB,SFO,833,26.9,No,QB47,1295.99,,0
Austin Hooper,TE75,TE,NEP,830.15,30.8,No,TE72,822.45,,0
Mecole Hardman,WR172,WR,GBP,828,27.4,No,WR165,826.99,,0
Tip Reiman,TE76,TE,ARI,820.78,23.9,No,TE77,784.48,,0
Donovan Peoples-Jones,WR173,WR,NOS,820,26.4,No,WR170,814,,0
Tyler Badie,RB117,RB,DEN,818,25.5,No,RB119,762,,0
Hunter Long,TE77,TE,JAC,817.99,26.9,No,TE76,799.3,,0
Trey Sermon,RB118,RB,PIT,814,26.5,No,RB117,809,,0
Zay Jones,WR174,WR,ARI,804,30.3,No,WR163,847,,0
Samaje Perine,RB119,RB,CIN,800,29.9,No,RB121,736,,0
Sione Vaki,RB120,RB,DET,791,24.0,No,RB118,765,,0
Kenny McIntosh,RB121,RB,SEA,774,25.4,No,RB120,741,,0
Skyy Moore,WR175,WR,KCC,769,24.9,No,WR175,713,,0
Pierre Strong Jr.,RB122,RB,CLE,767,26.6,No,RB122,680,,0
Clyde Edwards-Helaire,RB123,RB,NOS,718,26.3,No,RB123,641,,0
Tylan Wallace,WR176,WR,BAL,702,26.2,No,WR176,651,,0
Hassan Haskins,RB124,RB,LAC,696,25.7,No,RB125,625,,0
Erik Ezukanma,WR177,WR,MIA,692,25.5,No,WR178,605,,0
Eric Gray,RB125,RB,NYG,686,25.7,No,RB126,604.99,,0
Zach Wilson,QB50,QB,MIA,685,26.0,No,QB50,1107,,0
Aidan O'Connell,QB51,QB,LVR,682,26.9,No,QB52,984,,0
Drew Lock,QB52,QB,SEA,655,28.7,No,QB55,943.98,,0
Rakim Jarrett,WR178,WR,TBB,652,24.5,No,WR179,570,,0
Dylan Laube,RB126,RB,LVR,649,25.6,No,RB124,631,,0
Cedrick Wilson,WR179,WR,NOS,647,29.7,No,WR180,556,,0
Jalen Reagor,WR180,WR,LAC,632,26.6,No,WR177,624.99,,0
Julius Chestnut,RB127,RB,TEN,620,24.8,No,RB127,514,,0
Hendon Hooker,QB53,QB,DET,616,27.5,No,QB51,1057,,0
Kalif Raymond,WR181,WR,DET,593,31.0,No,WR183,503,,0
Devin Duvernay,WR182,WR,CHI,574,27.9,No,WR181,526,,0
Travis Homer,RB129,RB,CHI,566,27.0,No,RB128,486,,0
Malik Heath,WR183,WR,GBP,540,25.4,No,WR184,492,,0
Justin Watson,WR185,WR,HOU,536,29.3,No,WR182,521,,0
Ronnie Rivers,RB131,RB,LAR,531,26.5,No,RB129,392,,0
Lil'Jordan Humphrey,WR186,WR,NYG,502,27.3,No,WR185,479,,0
Isaiah Bond,WR187,WR,FA,499,-1.0,Yes,WR186,458,,0
Scotty Miller,WR189,WR,PIT,449,28.0,No,WR189,378,,0
Trey Lance,QB54,QB,LAC,442,25.2,No,QB58,728,,0
Justin Shorter,WR190,WR,LVR,436,25.3,No,WR187,425,,0
Mason Rudolph,QB55,QB,PIT,424,30.0,No,QB54,945,,0
Justyn Ross,WR192,WR,FA,423,25.6,No,WR188,396,,0
Gardner Minshew,QB56,QB,KCC,415,29.2,No,QB53,944.99,,0
Jake Browning,QB57,QB,CIN,402,29.3,No,QB56,834,,0
Tyler Huntley,QB61,QB,MIA,379,27.5,No,QB59,662,,0
Dorian Thompson-Robinson,QB62,QB,PHI,378.99,25.7,No,QB63,550,,0
Isaiah Spiller,RB138,RB,FA,377,24.0,No,RB130,375,,0
Derek Carr,QB65,QB,FA,376,34.3,No,QB67,371,,0
Jacoby Brissett,QB66,QB,ARI,374,32.6,No,QB64,518,,0
Raheem Blackshear,RB143,RB,CAR,356,27.2,No,RB131,372,,0
Kyle McCord,QB67,QB,PHI,246,22.8,Yes,QB57,804,,0
Joshua Dobbs,QB69,QB,NEP,239,30.5,No,QB65,453,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB62,562,,0
Stetson Bennett,QB72,QB,LAR,214,27.8,No,QB66,400,,0
Jake Haener,QB89,QB,NOS,144,26.4,No,QB61,586,,0
Jimmy Garoppolo,QB93,QB,LAR,93,33.7,No,QB60,589,,0
