"Last updated: August 28, 2025 06:32 PM UTC"
Updated 08/28/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Higbee,TE49,TE,LAR,1315,32.6,No,TE49,1202,,0
Jonathan Mingo,WR137,WR,DAL,1300,24.3,No,WR138,1101,,0
Tyler Goodson,RB95,RB,IND,1298,24.7,No,RB96,1140,,0
Donovan Edwards,RB96,RB,NYJ,1280,22.4,Yes,RB97,1111,,0
Diontae Johnson,WR138,WR,CLE,1266,29.1,No,WR139,1089,,0
Antonio Gibson,RB97,RB,NEP,1265,27.1,No,RB95,1146,,0
Colby Parkinson,TE50,TE,LAR,1264,26.6,No,TE54,1075,,0
Greg Dortch,WR139,WR,ARI,1262,27.2,No,WR136,1128,,0
Daniel Bellinger,TE51,TE,NYG,1260,24.9,No,TE52,1102,,0
Kendrick Bourne,WR140,WR,NEP,1242,30.0,No,WR144,1032,,0
Khalil Herbert,RB98,RB,IND,1240,27.3,No,RB100,1068,,0
Tyler Conklin,TE52,TE,LAC,1239,30.0,No,TE51,1109,,0
Will Dissly,TE53,TE,LAC,1234,29.1,No,TE50,1113,,0
AJ Dillon,RB99,RB,PHI,1233,27.3,No,RB99,1073,,0
Tommy Tremble,TE54,TE,CAR,1203,25.2,No,TE53,1084,,0
Israel Abanikanda,RB100,RB,GBP,1202,22.8,No,RB98,1074,,0
Rasheen Ali,RB101,RB,BAL,1201,24.5,No,RB101,1065,,0
Frank Gore Jr.,RB102,RB,BUF,1198,23.4,No,RB104,1006,,0
Xavier Gipson,WR141,WR,NYJ,1195,24.4,No,WR140,1063,,0
Jameis Winston,QB41,QB,NYG,1193,31.6,No,QB45,1356,,0
Bub Means,WR142,WR,NOS,1180,24.6,No,WR145,1028,,0
Jared Wiley,TE55,TE,KCC,1174,24.8,No,TE55,1050,,0
Kirk Cousins,QB42,QB,ATL,1168,37.0,No,QB43,1384,,0
Greg Dulcich,TE56,TE,NYG,1157,25.4,No,TE58,977,,0
Elijah Higgins,TE57,TE,ARI,1150,24.8,No,TE56,1031,,0
Brenden Rice,WR143,WR,LAC,1130,23.4,No,WR150,975,,0
Josh Reynolds,WR144,WR,NYJ,1120,30.5,No,WR142,1053,,0
Deuce Vaughn,RB103,RB,DAL,1119.99,23.8,No,RB102,1013,,0
LaJohntay Wester,WR145,WR,BAL,1119,23.4,Yes,WR147,998,,0
Rondale Moore,WR146,WR,MIN,1117,25.2,No,WR143,1047,,0
Cam Akers,RB104,RB,NOS,1114,26.1,No,RB108,939,,0
Jake Bobo,WR147,WR,SEA,1110,27.0,No,WR149,981,,0
Zamir White,RB105,RB,LVR,1098,25.9,No,RB105,984,,0
Jamari Thrash,WR148,WR,CLE,1093,24.6,No,WR141,1060,,0
Tyler Johnson,WR149,WR,NYJ,1085,26.9,No,WR146,1004,,0
Malik Willis,QB43,QB,GBP,1079,26.2,No,QB42,1405,,0
Sam Howell,QB44,QB,MIN,1062,24.9,No,QB46,1284,,0
Thomas Fidone,TE58,TE,NYG,1060,22.9,Yes,TE57,989,,0
KaVontae Turpin,WR150,WR,DAL,1052,29.0,No,WR148,982,,0
Brevin Jordan,TE59,TE,HOU,1045,25.0,No,TE60,901,,0
K.J. Osborn,WR151,WR,WAS,1033,28.2,No,WR156,923,,0
Olamide Zaccheaus,WR152,WR,CHI,1030,28.0,No,WR152,947,,0
Sincere McCormick,RB106,RB,LVR,1028,24.9,No,RB111,874,,0
Raheem Mostert,RB107,RB,LVR,1026,33.3,No,RB103,1008,,0
Emari Demercado,RB108,RB,ARI,1017,26.5,No,RB107,941,,0
Demarcus Robinson,WR153,WR,SFO,1015,30.9,No,WR151,956,,0
JuJu Smith-Schuster,WR154,WR,KCC,1012,28.7,No,WR153,934,,0
Johnny Wilson,WR155,WR,PHI,1005,24.3,No,WR154,932,,0
Brandin Cooks,WR156,WR,NOS,996,31.9,No,WR155,928,,0
Kendall Milton,RB110,RB,CIN,993,23.5,No,RB106,953,,0
Ty Chandler,RB109,RB,MIN,992.99,27.2,No,RB109,931.99,,0
Mason Tipton,WR157,WR,NOS,982,24.8,No,WR159,885,,0
KJ Hamler,WR158,WR,BUF,977,26.1,No,WR158,900.99,,0
Terrace Marshall,WR159,WR,PHI,967,25.2,No,WR160,866,,0
Nick Nash,WR160,WR,ATL,962,25.0,Yes,WR157,908,,0
Ainias Smith,WR161,WR,PHI,959,24.2,No,WR161,863,,0
Alexander Mattison,RB111,RB,MIA,958.99,27.1,No,RB112,862,,0
Carson Steele,RB112,RB,KCC,956,22.8,No,RB114,830,,0
Allen Lazard,WR162,WR,NYJ,950,29.6,No,WR163,859,,0
Gabriel Davis,WR163,WR,FA,943,26.3,No,WR168,828,,0
Michael Carter,RB113,RB,ARI,940,26.2,No,RB113,846,,0
Skyy Moore,WR164,WR,KCC,939.99,24.9,No,WR169,820,,0
Samaje Perine,RB114,RB,CIN,937,29.9,No,RB110,879,,0
Taysom Hill,TE60,TE,NOS,930,35.0,No,TE59,959,,0
David Bell,WR165,WR,CLE,928,24.6,No,WR170,814,,0
Bo Melton,WR166,WR,GBP,910,26.2,No,WR171,808,,0
Van Jefferson,WR167,WR,TEN,908,29.0,No,WR166,843,,0
Derius Davis,WR168,WR,LAC,901,24.9,No,WR172,807,,0
Kenny Pickett,QB45,QB,CLE,893,27.2,No,QB49,1167,,0
Grant Calcaterra,TE61,TE,PHI,889,26.7,No,TE62,817,,0
Mack Hollins,WR169,WR,NEP,887,31.9,No,WR173,799,,0
A.T. Perry,WR170,WR,DEN,884,25.8,No,WR164,855,,0
Davis Allen,TE62,TE,LAR,880,24.5,No,TE61,827.99,,0
Joe Flacco,QB46,QB,CLE,878,40.6,No,QB41,1546,,0
Marquez Valdes-Scantling,WR171,WR,SEA,872,30.8,No,WR176,774,,0
Tim Patrick,WR172,WR,DET,871,31.7,No,WR175,791,,0
Isaiah Hodgins,WR173,WR,SFO,859,26.8,No,WR167,839,,0
Tyler Badie,RB115,RB,DEN,854,25.5,No,RB118,759,,0
Chris Brooks,RB116,RB,GBP,846,25.6,No,RB117,766,,0
Tyler Scott,WR174,WR,CHI,844,23.8,No,WR174,794,,0
Sione Vaki,RB117,RB,DET,843,24.0,No,RB116,773.99,,0
Mecole Hardman,WR175,WR,GBP,839,27.4,No,WR165,845.99,,0
Pierre Strong Jr.,RB118,RB,CLE,836,26.6,No,RB119,758,,0
Zay Jones,WR176,WR,ARI,834,30.4,No,WR162,861,,0
Riley Leonard,QB47,QB,IND,815,22.9,Yes,QB48,1212.99,,0
Trey Sermon,RB119,RB,PIT,812,26.5,No,RB115,776,,0
Luke Lachey,TE63,TE,HOU,810,24.1,Yes,TE66,685,,0
Jaheim Bell,TE64,TE,NEP,800,24.1,No,TE63,806.99,,0
Mac Jones,QB48,QB,SFO,796,26.9,No,QB47,1227,,0
Will Levis,QB49,QB,TEN,792,26.1,No,QB51,1041,,0
Jeremy Ruckert,TE65,TE,NYJ,791.99,25.0,No,TE64,771,,0
Hassan Haskins,RB120,RB,LAC,790,25.7,No,RB121,691,,0
Donovan Peoples-Jones,WR177,WR,NOS,780,26.4,No,WR177,739,,0
Kenny McIntosh,RB121,RB,SEA,760,25.4,No,RB120,710,,0
Julius Chestnut,RB122,RB,TEN,742,24.8,No,RB122,599,,0
Brock Wright,TE66,TE,DET,736,26.7,No,TE65,699,,0
Eric Gray,RB123,RB,NYG,708,25.8,No,RB124,561,,0
Tylan Wallace,WR178,WR,BAL,701,26.2,No,WR178,606,,0
Jelani Woods,TE67,TE,IND,699,26.8,No,TE67,678,,0
Treylon Burks,WR179,WR,TEN,697,25.4,No,WR179,598,,0
Harrison Bryant,TE68,TE,PHI,686,27.3,No,TE69,595,,0
Erik Ezukanma,WR180,WR,MIA,681,25.5,No,WR180,573,,0
Clyde Edwards-Helaire,RB124,RB,NOS,680,26.3,No,RB123,584,,0
Dylan Laube,RB125,RB,LVR,671,25.6,No,RB126,525,,0
Aidan O'Connell,QB50,QB,LVR,669,26.9,No,QB53,969,,0
Rakim Jarrett,WR181,WR,TBB,664,24.5,No,WR181,551,,0
Zack Moss,RB126,RB,FA,654,27.6,No,RB125,543,,0
Foster Moreau,TE69,TE,NOS,650,28.2,No,TE70,572,,0
Drew Lock,QB51,QB,SEA,647,28.7,No,QB55,909,,0
Zach Wilson,QB52,QB,MIA,641,26.0,No,QB52,983.99,,0
Irv Smith,TE70,TE,HOU,599,27.0,No,TE68,637,,0
Trey Lance,QB53,QB,LAC,593,25.2,No,QB50,1149,,0
Hendon Hooker,QB54,QB,DET,558,27.6,No,QB54,912,,0
Stone Smartt,TE71,TE,NYJ,556,26.8,No,TE73,412,,0
Jalen Reagor,WR182,WR,LAC,551,26.6,No,WR182,484,,0
Lil'Jordan Humphrey,WR183,WR,NYG,523,27.3,No,WR183,455,,0
Josh Oliver,TE72,TE,MIN,504,28.4,No,TE71,451,,0
Josh Whyle,TE73,TE,TEN,490,25.9,No,TE74,403,,0
Travis Homer,RB129,RB,CHI,474,27.0,No,RB128,396,,0
Tanner McKee,QB55,QB,PHI,459,25.3,No,QB44,1364,,0
Austin Hooper,TE75,TE,NEP,458.99,30.8,No,TE72,445,,0
Trayveon Williams,RB132,RB,FA,438,27.8,No,RB127,478,,0
Scotty Miller,WR190,WR,PIT,427,28.0,No,WR185,398,,0
Cedrick Wilson,WR191,WR,NOS,426,29.7,No,WR184,420,,0
Jake Browning,QB56,QB,CIN,409,29.3,No,QB59,796,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB60,741,,0
Tyler Huntley,QB58,QB,MIA,381,27.5,No,QB64,580,,0
Dorian Thompson-Robinson,QB66,QB,PHI,377,25.7,No,QB65,394,,0
Gardner Minshew,QB67,QB,KCC,375,29.2,No,QB58,865,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB56,882,,0
Tyson Bagent,QB71,QB,CHI,229,25.2,No,QB62,600,,0
Stetson Bennett,QB73,QB,LAR,219,27.8,No,QB61,635,,0
Jimmy Garoppolo,QB94,QB,LAR,97,33.8,No,QB57,878,,0
Cam Miller,QB96,QB,LVR,76,24.1,Yes,QB63,583.99,,0
