"Last updated: June 25, 2026 09:29 AM UTC"
Updated 06/25/26 at 09:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE55,TE,CIN,1556,25.8,No,TE55,1247,,0
Tyler Higbee,TE56,TE,LAR,1539,33.5,No,TE54,1303,,0
Xavier Restrepo,WR139,WR,TEN,1537,24.2,No,WR144,1225,,0
Michael Trigg,TE57,TE,DAL,1536.99,-1.0,Yes,TE59,1178,,0
Olamide Zaccheaus,WR140,WR,ATL,1535,28.9,No,WR143,1252,,0
Tai Felton,WR141,WR,MIN,1531,23.3,No,WR141,1260,,0
Ty Johnson,RB97,RB,BUF,1530,28.8,No,RB98,1230,,0
Jalin Hyatt,WR142,WR,NYG,1521,24.8,No,WR146,1212,,0
Zavion Thomas,WR143,WR,CHI,1482,-1.0,Yes,WR135,1377,,0
Efton Chism,WR144,WR,NEP,1477,24.7,No,WR148,1171,,0
Bryce Lance,WR145,WR,NOS,1469,23.8,Yes,WR137,1360,,0
Caleb Douglas,WR146,WR,MIA,1468,22.8,Yes,WR138,1352,,0
Emari Demercado,RB98,RB,KCC,1467.99,27.4,No,RB103,1146,,0
Phil Mafah,RB99,RB,DAL,1466,23.7,No,RB101,1177,,0
Rasheen Ali,RB100,RB,BAL,1464,25.4,No,RB99,1207,,0
Aaron Rodgers,QB41,QB,PIT,1459,42.6,No,QB42,1951,,0
2028 Late 4th,,PI,,1442,,,,1254,,0
Geno Smith,QB42,QB,NYJ,1439,35.7,No,QB35,2265,,0
Trey Palmer,WR147,WR,NOS,1436,25.2,No,WR151,1142,,0
Luke Schoonmaker,TE58,TE,DAL,1431,27.7,No,TE60,1153,,0
Joe Milton,QB43,QB,DAL,1428,26.3,No,QB47,1725,,0
Malachi Corley,WR148,WR,CLE,1423,24.3,No,WR145,1215,,0
Kameron Johnson,WR149,WR,TBB,1420,24.3,No,WR147,1187,,0
Bam Knight,RB101,RB,ARI,1419,25.2,No,RB107,1050,,0
Elijah Moore,WR150,WR,PHI,1415,26.2,No,WR150,1152.99,,0
Elijah Higgins,TE59,TE,ARI,1401,25.7,No,TE57,1201,,0
Dillon Gabriel,QB44,QB,CLE,1395,25.5,No,QB53,1311,,0
Eli Heidenreich,RB102,RB,PIT,1392,23.0,Yes,RB96,1295,,0
Kalel Mullings,RB103,RB,TEN,1390,23.7,No,RB104,1057,,0
KaVontae Turpin,WR151,WR,DAL,1386,29.9,No,WR153,1138,,0
Jonathan Mingo,WR152,WR,DAL,1365,25.2,No,WR159,1070,,0
Donovan Edwards,RB104,RB,MIA,1358,23.3,No,RB102,1149,,0
Mitchell Evans,TE60,TE,CAR,1357,23.3,No,TE58,1179,,0
Jordan Watkins,WR153,WR,SFO,1356,24.4,No,WR156,1103,,0
Jacob Cowing,WR154,WR,SFO,1336,25.4,No,WR158,1082,,0
Greg Dortch,WR155,WR,DET,1335,28.1,No,WR152,1141,,0
Deion Burks,WR156,WR,IND,1319,-1.0,Yes,WR149,1169,,0
Joe Mixon,RB105,RB,FA,1318,29.9,No,RB106,1052,,0
Gabriel Davis,WR157,WR,BUF,1309,27.2,No,WR154,1130,,0
Mack Hollins,WR158,WR,NEP,1304,32.8,No,WR155,1104,,0
Javon Baker,WR159,WR,SFO,1303.99,24.4,No,WR157,1081.99,,0
Spencer Rattler,QB45,QB,NOS,1302,25.7,No,QB49,1640,,0
Tyler Goodson,RB106,RB,ATL,1280,25.6,No,RB105,1054,,0
Jake Bobo,WR160,WR,SEA,1278,27.9,No,WR160,1040,,0
Tyrell Shavers,WR161,WR,BUF,1274,26.8,No,WR162,1006,,0
Jonnu Smith,TE61,TE,FA,1271,30.8,No,TE64,987,,0
Arian Smith,WR162,WR,NYJ,1270,24.7,No,WR163,996,,0
Dameon Pierce,RB107,RB,PHI,1267,26.3,No,RB110,999,,0
Seth McGowan,RB108,RB,IND,1250,-1.0,Yes,RB108,1013,,0
Michael Carter,RB109,RB,TEN,1237,27.1,No,RB113,967,,0
Bo Melton,WR163,WR,GBP,1228,27.1,No,WR167,963,,0
Brevin Jordan,TE62,TE,HOU,1205,25.9,No,TE63,1008,,0
Kenny McIntosh,RB110,RB,SEA,1201,26.3,No,RB109,1005.99,,0
Tyler Badie,RB111,RB,DEN,1195,26.4,No,RB112,973,,0
Adam Randall,RB112,RB,BAL,1192,-1.0,Yes,RB100,1185,,0
Davis Allen,TE63,TE,LAR,1188,25.4,No,TE66,894,,0
Isaiah Hodgins,WR164,WR,NYG,1186,27.7,No,WR161,1034,,0
Israel Abanikanda,RB113,RB,DAL,1183,23.7,No,RB111,988,,0
Riley Leonard,QB46,QB,IND,1176,23.8,No,QB48,1707,,0
Zach Ertz,TE64,TE,FA,1169,35.6,No,TE65,940,,0
Cade Klubnik,QB47,QB,NYJ,1166,-1.0,Yes,QB44,1856,,0
CJ Daniels,WR165,WR,LAR,1162,24.5,Yes,WR168,949,,0
Kirk Cousins,QB48,QB,LVR,1152,37.8,No,QB43,1906,,0
David Bell,WR166,WR,CLE,1151,25.5,No,WR166,976,,0
Mason Tipton,WR167,WR,NOS,1146,25.7,No,WR170,930,,0
Jared Wiley,TE65,TE,KCC,1138,25.6,No,TE62,1016,,0
Skyy Moore,WR168,WR,GBP,1125,25.8,No,WR164,986.99,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1120,29.3,No,WR165,980,,0
Tyler Scott,WR170,WR,LAR,1112,24.7,No,WR171,929,,0
Sione Vaki,RB114,RB,DET,1100,24.9,No,RB114,957,,0
Charlie Kolar,TE66,TE,LAC,1095,27.4,No,TE61,1022,,0
Le'Veon Moss,RB115,RB,MIA,1082,23.6,Yes,RB116,881,,0
J'Mari Taylor,RB116,RB,JAC,1076,-1.0,Yes,RB115,909,,0
Jameis Winston,QB49,QB,NYG,1069,32.5,No,QB52,1310.99,,0
Lil'Jordan Humphrey,WR171,WR,DEN,1068.99,28.2,No,WR169,931,,0
Hassan Haskins,RB117,RB,LAC,1060,26.6,No,RB117,871,,0
Frank Gore Jr.,RB118,RB,BUF,1055,24.3,No,RB119,819,,0
Bub Means,WR172,WR,NOS,1020,25.4,No,WR177,793,,0
Jam Miller,RB119,RB,NEP,1019,-1.0,Yes,RB120,800,,0
Jamari Thrash,WR173,WR,CLE,1011,25.5,No,WR173,880.99,,0
Xavier Gipson,WR174,WR,NYG,1006,25.3,No,WR175,849,,0
Brenden Rice,WR175,WR,GBP,1005,24.3,No,WR176,796,,0
Cyrus Allen,WR176,WR,KCC,997,-1.0,Yes,WR172,914,,0
Sam Roush,TE67,TE,CHI,970,-1.0,Yes,TE68,859,,0
Jawhar Jordan,RB120,RB,HOU,969,26.8,No,RB118,863,,0
Zavier Scott,RB121,RB,MIN,965,26.9,No,RB122,788,,0
Demarcus Robinson,WR177,WR,SFO,960,31.8,No,WR174,851,,0
Joe Flacco,QB50,QB,CIN,959,41.4,No,QB60,1117,,0
Kendall Milton,RB122,RB,CIN,955,24.4,No,RB121,789,,0
Marcus Mariota,QB51,QB,WAS,943,32.6,No,QB55,1266,,0
Brock Wright,TE68,TE,DET,934,27.6,No,TE67,886,,0
Alexander Mattison,RB123,RB,MIA,910,28.0,No,RB123,754,,0
Barion Brown,WR178,WR,NOS,897,22.5,Yes,WR178,695,,0
Kareem Hunt,RB124,RB,FA,886,30.9,No,RB125,630,,0
Ty Chandler,RB125,RB,NOS,862,28.1,No,RB124,705,,0
Jack Endries,TE69,TE,CIN,856,-1.0,Yes,TE70,703,,0
Tyler Johnson,WR179,WR,DAL,840,27.8,No,WR180,605,,0
Samaje Perine,RB127,RB,CIN,813,30.8,No,RB126,621,,0
JuJu Smith-Schuster,WR180,WR,NYG,801,29.6,No,WR186,490,,0
Van Jefferson,WR181,WR,WAS,793,29.9,No,WR182,532,,0
Matthew Hibner,TE71,TE,BAL,791,-1.0,Yes,TE69,786,,0
Terrell Jennings,RB129,RB,NEP,781,25.3,No,RB127,553,,0
Ainias Smith,WR182,WR,CAR,779,25.1,No,WR179,617,,0
Deshaun Watson,QB52,QB,CLE,773,30.8,No,QB38,2168,,0
Johnny Wilson,WR183,WR,PHI,770,25.2,No,WR181,545,,0
Derius Davis,WR184,WR,LAC,759,25.8,No,WR183,509,,0
AJ Dillon,RB130,RB,CAR,744,28.2,No,RB128,521,,0
Elijah Mitchell,RB131,RB,PHI,735,28.2,No,RB129,506,,0
Deuce Vaughn,RB132,RB,FA,727,24.6,No,RB131,493,,0
Grant Calcaterra,TE72,TE,PHI,654,27.6,No,TE72,511,,0
Sam Howell,QB54,QB,DAL,632,25.8,No,QB63,1066,,0
Harrison Bryant,TE73,TE,SEA,631,28.2,No,TE73,505.99,,0
Trey Lance,QB55,QB,LAC,619,26.1,No,QB59,1120,,0
LaJohntay Wester,WR189,WR,BAL,618,24.2,No,WR184,497,,0
Zach Wilson,QB56,QB,NOS,613,26.9,No,QB66,939,,0
Jeremy Ruckert,TE74,TE,NYJ,611,25.9,No,TE71,512,,0
Nathan Carter,RB138,RB,ATL,605,24.1,No,RB130,502,,0
Tyler Huntley,QB57,QB,BAL,601,28.4,No,QB58,1205,,0
Kenny Pickett,QB58,QB,CAR,597,28.0,No,QB62,1068,,0
Jake Browning,QB60,QB,TBB,592,30.2,No,QB71,496.99,,0
Tyler Conklin,TE78,TE,DET,591.99,30.9,No,TE74,496,,0
Kalif Raymond,WR194,WR,CHI,591,31.9,No,WR185,491,,0
Nick Chubb,RB140,RB,FA,590.99,30.5,No,RB132,488,,0
Thomas Fidone,TE80,TE,NYG,585,23.8,No,TE75,495.99,,0
Aidan O'Connell,QB61,QB,LVR,545,27.8,No,QB70,510.99,,0
Will Levis,QB62,QB,TEN,524,27.0,No,QB56,1263,,0
Tanner McKee,QB63,QB,PHI,469,26.2,No,QB57,1213,,0
Mason Rudolph,QB64,QB,PIT,415,30.9,No,QB68,550,,0
Drew Lock,QB65,QB,SEA,409,29.6,No,QB65,966,,0
Gardner Minshew,QB66,QB,ARI,389,30.1,No,QB61,1111,,0
Tyson Bagent,QB75,QB,CHI,278,26.0,No,QB51,1384,,0
Davis Mills,QB78,QB,HOU,267,27.7,No,QB54,1290,,0
Kyle McCord,QB79,QB,GBP,258,23.8,No,QB69,549.99,,0
Taylen Green,QB99,QB,CLE,167,-1.0,Yes,QB64,1005,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB67,811,,0
Drew Allar,QB101,QB,PIT,161,-1.0,Yes,QB45,1847,,0
Carson Beck,QB104,QB,ARI,115,-1.0,Yes,QB39,2131.99,,0
