"Last updated: April 25, 2026 07:00 PM UTC"
Updated 04/25/26 at 07:00pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Emari Demercado,RB96,RB,KCC,1546,27.3,No,RB99,1227,,0
Kevin Coleman,WR141,WR,FA,1542,-1.0,Yes,WR153,1115,,0
Joe Mixon,RB97,RB,FA,1539,29.8,No,RB98,1230,,0
Trey Palmer,WR142,WR,NOS,1537,25.1,No,WR142,1250,,0
Phil Mafah,RB98,RB,DAL,1535,23.5,No,RB96,1263,,0
Michael Carter,RB99,RB,TEN,1532,27.0,No,RB97,1247,,0
Ted Hurst,WR143,WR,FA,1525,-1.0,Yes,WR146,1201,,0
Malachi Corley,WR144,WR,CLE,1522,24.1,No,WR143,1248,,0
Will Howard,QB40,QB,PIT,1517,24.6,No,QB39,2094,,0
Greg Dortch,WR145,WR,DET,1506,27.9,No,WR141,1252,,0
Dillon Gabriel,QB41,QB,CLE,1487,25.3,No,QB51,1508,,0
Kalel Mullings,RB100,RB,TEN,1478,23.6,No,RB104,1143,,0
Joe Milton,QB42,QB,DAL,1470,26.1,No,QB46,1785,,0
Luke Schoonmaker,TE56,TE,DAL,1469.99,27.6,No,TE54,1304,,0
Rasheen Ali,RB101,RB,BAL,1469,25.2,No,RB100,1197,,0
KaVontae Turpin,WR146,WR,DAL,1468,29.7,No,WR144,1228,,0
2028 Late 4th,,PI,,1458,,,,1338,,0
Elijah Higgins,TE57,TE,ARI,1447,25.5,No,TE56,1217,,0
Mack Hollins,WR147,WR,NEP,1435,32.6,No,WR145,1216.99,,0
Demond Claiborne,RB102,RB,FA,1429,-1.0,Yes,RB108,1061,,0
Tyler Goodson,RB103,RB,ATL,1425,25.4,No,RB101,1194,,0
Jake Bobo,WR148,WR,SEA,1424,27.7,No,WR149,1182,,0
Aaron Rodgers,QB43,QB,PIT,1420,42.4,No,QB42,1880,,0
Kameron Johnson,WR149,WR,TBB,1409,24.1,No,WR147,1191,,0
Kareem Hunt,RB104,RB,KCC,1402,30.7,No,RB105,1098,,0
Geno Smith,QB44,QB,NYJ,1395,35.5,No,QB38,2124,,0
Gabriel Davis,WR150,WR,BUF,1388,27.1,No,WR148,1186,,0
Jordan Watkins,WR151,WR,SFO,1386,24.2,No,WR151,1121,,0
Tyrell Shavers,WR152,WR,BUF,1383,26.7,No,WR157,1083,,0
Mitchell Evans,TE58,TE,CAR,1377,23.1,No,TE57,1209,,0
Chris Brooks,RB105,RB,GBP,1367,26.3,No,RB102,1169,,0
Jonathan Mingo,WR153,WR,DAL,1363,25.0,No,WR152,1114.99,,0
Tyler Badie,RB106,RB,DEN,1346,26.2,No,RB107,1064,,0
Donovan Edwards,RB107,RB,MIA,1343,23.2,No,RB103,1168.99,,0
Dameon Pierce,RB108,RB,PHI,1335,26.2,No,RB106,1082,,0
Bo Melton,WR154,WR,GBP,1332,26.2,No,WR150,1137,,0
Jacob Cowing,WR155,WR,SFO,1331,25.2,No,WR154,1104,,0
Javon Baker,WR156,WR,SFO,1318,24.2,No,WR155,1096,,0
Zach Ertz,TE59,TE,WAS,1295,35.4,No,TE59,1053,,0
Darren Waller,TE60,TE,MIA,1294.99,33.6,No,TE63,1023,,0
Davis Allen,TE61,TE,LAR,1294,25.2,No,TE64,1019,,0
Spencer Rattler,QB45,QB,NOS,1288,25.6,No,QB47,1783,,0
Mason Tipton,WR157,WR,NOS,1273,25.6,No,WR156,1084,,0
Le'Veon Moss,RB109,RB,FA,1272.99,-1.0,Yes,RB115,971,,0
Arian Smith,WR158,WR,NYJ,1269,24.5,No,WR159,1060,,0
Lil'Jordan Humphrey,WR159,WR,DEN,1267,28.0,No,WR158,1074,,0
Cam Akers,RB110,RB,SEA,1249,26.8,No,RB114,988,,0
Brevin Jordan,TE62,TE,HOU,1229,25.8,No,TE62,1040,,0
Hassan Haskins,RB111,RB,LAC,1202,26.4,No,RB110,1028,,0
Israel Abanikanda,RB112,RB,DAL,1199,23.6,No,RB111,1026,,0
Skyy Moore,WR160,WR,GBP,1193,25.6,No,WR160,1005,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1191,29.1,No,WR162,987.99,,0
Jared Wiley,TE63,TE,KCC,1189,25.5,No,TE60,1049,,0
Sione Vaki,RB113,RB,DET,1171,24.7,No,RB109,1033,,0
Isaiah Hodgins,WR162,WR,NYG,1158,27.5,No,WR161,1003,,0
Deuce Vaughn,RB114,RB,DEN,1157.99,24.5,No,RB113,990,,0
Tyler Johnson,WR163,WR,NYJ,1152,27.7,No,WR165,955,,0
Frank Gore Jr.,RB115,RB,BUF,1140,24.1,No,RB118,935,,0
Tyler Scott,WR164,WR,LAR,1136,24.5,No,WR164,968,,0
Kenny McIntosh,RB116,RB,SEA,1132,26.1,No,RB112,1014,,0
Charlie Kolar,TE64,TE,LAC,1126,27.2,No,TE61,1045,,0
Cade Klubnik,QB46,QB,FA,1119,-1.0,Yes,QB63,1018,,0
Riley Leonard,QB47,QB,IND,1117,23.6,No,QB44,1846,,0
Jameis Winston,QB48,QB,NYG,1116,32.3,No,QB49,1520,,0
Jamari Thrash,WR165,WR,CLE,1113,25.4,No,WR163,974,,0
Bub Means,WR166,WR,NOS,1106,25.3,No,WR168,926,,0
J'Mari Taylor,RB117,RB,FA,1101,-1.0,Yes,RB122,905,,0
Brock Wright,TE65,TE,DET,1095,27.4,No,TE65,1017,,0
Deion Burks,WR167,WR,FA,1090,-1.0,Yes,WR170,886,,0
Elijah Mitchell,RB119,RB,NEP,1089,28.0,No,RB116,962,,0
Jam Miller,RB120,RB,FA,1085,-1.0,Yes,RB126,881,,0
Xavier Gipson,WR168,WR,NYG,1079,25.1,No,WR166,948,,0
Samaje Perine,RB121,RB,CIN,1076,30.6,No,RB120,925,,0
Nick Chubb,RB122,RB,HOU,1069,30.3,No,RB121,913,,0
Alexander Mattison,RB123,RB,MIA,1065,27.8,No,RB125,890,,0
Demarcus Robinson,WR169,WR,SFO,1063,31.6,No,WR167,936,,0
Kirk Cousins,QB49,QB,LVR,1061,37.7,No,QB41,1992,,0
Seth McGowan,RB124,RB,FA,1060.99,-1.0,Yes,RB133,694,,0
Terrell Jennings,RB125,RB,NEP,1057,25.2,No,RB129,860,,0
Khalil Herbert,RB126,RB,NYJ,1056,28.0,No,RB130,852,,0
Jawhar Jordan,RB127,RB,HOU,1045,26.7,No,RB117,957,,0
Joe Flacco,QB50,QB,CIN,1043,41.3,No,QB56,1246.99,,0
Jeremy McNichols,RB128,RB,WAS,1036,30.3,No,RB127,877,,0
Brenden Rice,WR170,WR,LVR,1029,24.1,No,WR173,813,,0
Ty Chandler,RB129,RB,NOS,1028,28.0,No,RB119,930,,0
Grant Calcaterra,TE66,TE,PHI,1027,27.4,No,TE66,921,,0
Miles Sanders,RB130,RB,DAL,1020,29.0,No,RB124,891,,0
David Bell,WR171,WR,CLE,1009,25.4,No,WR172,844,,0
Mecole Hardman,WR172,WR,BUF,1005,28.1,No,WR174,811,,0
Ainias Smith,WR173,WR,CAR,1004,24.9,No,WR169,895,,0
Marcus Mariota,QB51,QB,WAS,1003,32.5,No,QB53,1494,,0
DeAndre Hopkins,WR174,WR,BAL,999,33.9,No,WR171,851.99,,0
Zavier Scott,RB131,RB,MIN,998,26.8,No,RB123,904,,0
AJ Dillon,RB132,RB,CAR,994,28.0,No,RB131,768,,0
JuJu Smith-Schuster,WR175,WR,KCC,993,29.4,No,WR176,801,,0
Kendall Milton,RB133,RB,CIN,974,24.2,No,RB128,876.99,,0
Jeremy Ruckert,TE68,TE,NYJ,973.99,25.7,No,TE67,867,,0
Curtis Samuel,WR177,WR,FA,967,29.7,No,WR180,702,,0
Johnny Wilson,WR178,WR,PHI,949,25.1,No,WR175,805,,0
Van Jefferson,WR179,WR,WAS,926,29.8,No,WR178,722,,0
Derius Davis,WR181,WR,LAC,915,25.6,No,WR182,697,,0
Malik Heath,WR182,WR,ATL,901,26.1,No,WR177,763,,0
Julius Chestnut,RB134,RB,TEN,898,25.5,No,RB132,715,,0
LaJohntay Wester,WR183,WR,BAL,860,24.1,No,WR183,696,,0
Tylan Wallace,WR184,WR,CLE,856,27.0,No,WR181,696.99,,0
Trey Lance,QB53,QB,LAC,817,26.0,No,QB57,1199,,0
Harrison Bryant,TE69,TE,HOU,816,28.0,No,TE70,709,,0
Noah Brown,WR186,WR,WAS,814,30.3,No,WR184,690,,0
Hunter Long,TE70,TE,JAC,807,27.7,No,TE69,714,,0
Adam Trautman,TE71,TE,DEN,800,29.2,No,TE71,699,,0
Tyler Conklin,TE72,TE,DET,797,30.7,No,TE68,730,,0
Zay Jones,WR188,WR,ARI,773,31.1,No,WR179,712,,0
Jake Browning,QB54,QB,TBB,695,30.0,No,QB66,819,,0
Sam Howell,QB55,QB,DAL,691,25.6,No,QB60,1135,,0
Kenny Pickett,QB56,QB,CAR,679,27.9,No,QB59,1177,,0
Zach Wilson,QB57,QB,NOS,653,26.7,No,QB61,1120,,0
Carson Wentz,QB58,QB,MIN,638,33.3,No,QB67,764,,0
Tyler Huntley,QB59,QB,BAL,609,28.2,No,QB55,1290,,0
Deshaun Watson,QB60,QB,CLE,603,30.6,No,QB45,1809,,0
Aidan O'Connell,QB61,QB,LVR,541,27.6,No,QB64,995,,0
Will Levis,QB62,QB,TEN,527,26.8,No,QB48,1556,,0
Tanner McKee,QB63,QB,PHI,464,26.0,No,QB54,1311,,0
Mason Rudolph,QB64,QB,PIT,408,30.8,No,QB65,942,,0
Drew Lock,QB65,QB,SEA,402,29.4,No,QB62,1021,,0
Gardner Minshew,QB66,QB,ARI,385,29.9,No,QB58,1196.99,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB50,1518,,0
Davis Mills,QB78,QB,HOU,261,27.5,No,QB52,1504,,0
Kyle McCord,QB79,QB,GBP,254,23.6,No,QB68,751,,0
Oscar Delp,TE108,TE,FA,182,-1.0,Yes,TE112,136,,0
De'Zhaun Stribling,WR274,WR,FA,164,-1.0,Yes,WR273,191,,0
Drew Allar,QB104,QB,FA,92,-1.0,Yes,QB77,404,,0
Kaelon Black,RB205,RB,FA,69,-1.0,Yes,RB204,39,,0
Sam Roush,TE115,TE,FA,33,-1.0,Yes,TE115,29,,0
Carson Beck,QB107,QB,FA,22,-1.0,Yes,QB96,344,,0
Zavion Thomas,WR281,WR,FA,17,-1.0,Yes,WR278,42,,0
Brenen Thompson,WR772,WR,FA,0,-1.0,Yes,WR771,0,,0
