"Last updated: August 10, 2025 06:34 AM UTC"
Updated 08/10/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Conklin,TE52,TE,LAC,1267,30.0,No,TE49,1181.98,,0
Darnell Washington,TE53,TE,PIT,1260,24.0,No,TE53,1103,,0
Tyler Goodson,RB97,RB,IND,1243,24.7,No,RB96,1114,,0
Brenden Rice,WR140,WR,LAC,1237,23.4,No,WR140,1071,,0
Antonio Gibson,RB98,RB,NEP,1228,27.1,No,RB98,1100,,0
Jameis Winston,QB41,QB,NYG,1224,31.6,No,QB44,1359.99,,0
Alexander Mattison,RB99,RB,MIA,1219,27.1,No,RB100,1069,,0
Chris Rodriguez,RB100,RB,WAS,1218,24.8,No,RB99,1092,,0
Xavier Gipson,WR141,WR,NYJ,1217.99,24.4,No,WR141,1068.99,,0
Tommy Tremble,TE54,TE,CAR,1205,25.2,No,TE52,1113,,0
Jared Wiley,TE55,TE,KCC,1171,24.8,No,TE55,1066,,0
Cam Akers,RB101,RB,NOS,1168,26.1,No,RB102,1013,,0
Thomas Fidone,TE56,TE,NYG,1164,22.9,Yes,TE56,1057,,0
Kirk Cousins,QB42,QB,ATL,1156,37.0,No,QB41,1514,,0
Israel Abanikanda,RB102,RB,GBP,1155,22.8,No,RB101,1021,,0
Bub Means,WR142,WR,NOS,1154,24.6,No,WR145,1008,,0
Brevin Jordan,TE57,TE,HOU,1135,25.0,No,TE58,975,,0
Rasheen Ali,RB103,RB,BAL,1131,24.5,No,RB103,1012.99,,0
Frank Gore Jr.,RB104,RB,BUF,1127,23.4,No,RB107,970,,0
Sincere McCormick,RB105,RB,LVR,1117,24.9,No,RB105,972,,0
Jake Bobo,WR143,WR,SEA,1113,27.0,No,WR147,981,,0
Elijah Higgins,TE58,TE,ARI,1099,24.8,No,TE57,1009,,0
Malik Willis,QB43,QB,GBP,1090,26.2,No,QB43,1405,,0
Greg Dulcich,TE59,TE,NYG,1082,25.4,No,TE59,935,,0
Josh Reynolds,WR144,WR,NYJ,1078,30.5,No,WR148,976,,0
Nick Nash,WR145,WR,ATL,1075,25.0,Yes,WR142,1035,,0
Jamari Thrash,WR146,WR,CLE,1073,24.6,No,WR143,1025,,0
Zamir White,RB106,RB,LVR,1070,25.9,No,RB106,971.99,,0
Sam Howell,QB44,QB,MIN,1066,24.9,No,QB45,1346,,0
LaJohntay Wester,WR147,WR,BAL,1051,23.4,Yes,WR144,1024,,0
JuJu Smith-Schuster,WR148,WR,KCC,1043,28.7,No,WR149,971.98,,0
Raheem Mostert,RB107,RB,LVR,1036,33.3,No,RB104,984,,0
Deuce Vaughn,RB108,RB,DAL,1034,23.8,No,RB108,953,,0
K.J. Osborn,WR149,WR,WAS,1032,28.2,No,WR151,964,,0
Demarcus Robinson,WR150,WR,SFO,1030,30.9,No,WR150,965,,0
Brandin Cooks,WR151,WR,NOS,1025,31.9,No,WR153,931,,0
Efton Chism,WR152,WR,NEP,1022,-1.0,Yes,WR146,993,,0
Ty Chandler,RB110,RB,MIN,1019,27.2,No,RB109,940,,0
Zack Moss,RB109,RB,FA,1018.99,27.6,No,RB114,831,,0
David Bell,WR153,WR,CLE,1011,24.6,No,WR157,901,,0
Grant Calcaterra,TE60,TE,PHI,999,26.7,No,TE61,881,,0
Tyler Johnson,WR154,WR,NYJ,996,26.9,No,WR152,941,,0
Johnny Wilson,WR155,WR,PHI,986,24.3,No,WR161,884,,0
Kendall Milton,RB111,RB,CIN,977,23.5,No,RB110,924,,0
Ainias Smith,WR156,WR,PHI,975,24.2,No,WR156,902,,0
Allen Lazard,WR157,WR,NYJ,968,29.6,No,WR159,883.99,,0
Terrace Marshall,WR158,WR,PHI,965,25.2,No,WR166,836,,0
Gabriel Davis,WR159,WR,FA,964,26.3,No,WR165,837,,0
KJ Hamler,WR160,WR,BUF,958,26.1,No,WR163,865,,0
KaVontae Turpin,WR161,WR,DAL,956,29.0,No,WR162,870,,0
Carson Steele,RB112,RB,KCC,943,22.8,No,RB112,847,,0
Taysom Hill,TE61,TE,NOS,939,35.0,No,TE60,932,,0
Kenny Pickett,QB45,QB,CLE,924,27.2,No,QB48,1263,,0
Mason Tipton,WR162,WR,NOS,923.99,24.8,No,WR169,807,,0
Olamide Zaccheaus,WR163,WR,CHI,921,28.0,No,WR164,853,,0
Derius Davis,WR164,WR,LAC,918,24.9,No,WR171,790,,0
A.T. Perry,WR166,WR,DEN,916,25.8,No,WR158,885,,0
Bo Melton,WR165,WR,GBP,915.99,26.2,No,WR167,829,,0
Isaiah Hodgins,WR167,WR,SFO,914,26.8,No,WR160,883.98,,0
Samaje Perine,RB113,RB,CIN,890,29.9,No,RB113,835,,0
Chris Brooks,RB115,RB,GBP,889.99,25.6,No,RB115,830.99,,0
Emari Demercado,RB114,RB,ARI,889.98,26.5,No,RB116,825,,0
Michael Carter,RB116,RB,ARI,889,26.2,No,RB111,846.99,,0
Tim Patrick,WR168,WR,DET,878,31.7,No,WR170,796,,0
Joe Flacco,QB46,QB,CLE,876,40.6,No,QB42,1427,,0
Zay Jones,WR169,WR,ARI,875.99,30.4,No,WR154,908,,0
Marquez Valdes-Scantling,WR170,WR,SEA,873,30.8,No,WR172,782,,0
Will Levis,QB47,QB,TEN,869,26.1,No,QB52,1038,,0
Davis Allen,TE62,TE,LAR,866,24.5,No,TE62,840,,0
Mack Hollins,WR171,WR,NEP,865.99,31.9,No,WR174,772,,0
Van Jefferson,WR172,WR,TEN,861,29.0,No,WR168,809,,0
Mecole Hardman,WR173,WR,GBP,856,27.4,No,WR155,903,,0
Tyler Badie,RB117,RB,DEN,854,25.5,No,RB118,759,,0
Trey Sermon,RB118,RB,PIT,841,26.5,No,RB117,803,,0
Skyy Moore,WR174,WR,KCC,836,24.9,No,WR176,747,,0
Treylon Burks,WR175,WR,TEN,831,25.4,No,WR177,696,,0
Riley Leonard,QB48,QB,IND,816,22.9,Yes,QB49,1185,,0
Tyler Scott,WR176,WR,CHI,813,23.8,No,WR173,778,,0
Jaheim Bell,TE63,TE,NEP,807,24.1,No,TE63,779,,0
Pierre Strong Jr.,RB119,RB,CLE,806.99,26.6,No,RB119,756,,0
Mac Jones,QB49,QB,SFO,797,26.9,No,QB47,1293,,0
Donovan Peoples-Jones,WR177,WR,NOS,794,26.4,No,WR175,758.99,,0
Sione Vaki,RB120,RB,DET,780,24.0,No,RB120,729,,0
Brock Wright,TE64,TE,DET,766,26.7,No,TE64,742,,0
Kenny McIntosh,RB121,RB,SEA,765.99,25.4,No,RB121,711,,0
Jeremy Ruckert,TE65,TE,NYJ,761,25.0,No,TE66,726,,0
Luke Lachey,TE66,TE,HOU,743,24.1,Yes,TE69,634,,0
Jelani Woods,TE67,TE,IND,734,26.8,No,TE65,730,,0
Hassan Haskins,RB122,RB,LAC,718,25.7,No,RB123,618,,0
Tylan Wallace,WR178,WR,BAL,705,26.2,No,WR178,623,,0
Erik Ezukanma,WR179,WR,MIA,691,25.5,No,WR179,583,,0
Rakim Jarrett,WR180,WR,TBB,687,24.5,No,WR180,568,,0
Clyde Edwards-Helaire,RB123,RB,NOS,683,26.3,No,RB124,586,,0
Foster Moreau,TE68,TE,NOS,673,28.2,No,TE68,645,,0
Zach Wilson,QB50,QB,MIA,672,26.0,No,QB51,1046,,0
Aidan O'Connell,QB51,QB,LVR,671.99,26.9,No,QB54,942,,0
Trayveon Williams,RB124,RB,FA,664,27.8,No,RB122,670,,0
Eric Gray,RB125,RB,NYG,662,25.8,No,RB125,573,,0
Irv Smith,TE69,TE,HOU,655,27.0,No,TE67,669.99,,0
Drew Lock,QB52,QB,SEA,654,28.7,No,QB55,918,,0
Stone Smartt,TE70,TE,NYJ,644,26.8,No,TE70,582,,0
Julius Chestnut,RB126,RB,TEN,627,24.8,No,RB127,486,,0
Hendon Hooker,QB53,QB,DET,603,27.6,No,QB50,1065.99,,0
Dylan Laube,RB127,RB,LVR,599,25.6,No,RB126,553,,0
Jalen Reagor,WR181,WR,LAC,554,26.6,No,WR181,554,,0
Kalif Raymond,WR182,WR,DET,549,31.0,No,WR183,426,,0
Josh Whyle,TE71,TE,TEN,538,25.9,No,TE74,436,,0
Trey Lance,QB54,QB,LAC,528,25.2,No,QB53,1026,,0
Harrison Bryant,TE72,TE,PHI,510,27.3,No,TE71,465,,0
Josh Oliver,TE73,TE,MIN,481,28.4,No,TE73,435.99,,0
Malik Heath,WR184,WR,GBP,480.99,25.4,No,WR188,416,,0
Justin Watson,WR185,WR,HOU,479,29.3,No,WR184,418,,0
Travis Homer,RB130,RB,CHI,477,27.0,No,RB128,397,,0
Cedrick Wilson,WR187,WR,NOS,469,29.7,No,WR189,410,,0
Tip Reiman,TE74,TE,ARI,468.99,23.9,No,TE76,402,,0
Austin Hooper,TE75,TE,NEP,455,30.8,No,TE72,437,,0
Scotty Miller,WR188,WR,PIT,454,28.0,No,WR186,415.99,,0
Lil'Jordan Humphrey,WR189,WR,NYG,452,27.3,No,WR182,431,,0
Adam Trautman,TE76,TE,DEN,447,28.5,No,TE75,430.99,,0
Devin Duvernay,WR190,WR,CHI,442,27.9,No,WR187,415.98,,0
Justin Shorter,WR191,WR,LVR,432,25.3,No,WR185,417.99,,0
Gardner Minshew,QB55,QB,KCC,402,29.2,No,QB56,880,,0
Jake Browning,QB56,QB,CIN,398,29.3,No,QB59,781,,0
Mason Rudolph,QB57,QB,PIT,395,30.0,No,QB58,863,,0
Jase McClellan,RB134,RB,FA,380,23.1,No,RB129,378,,0
Tyler Huntley,QB61,QB,MIA,378,27.5,No,QB62,580,,0
Desmond Ridder,QB64,QB,CIN,377,25.9,No,QB64,430,,0
Jacoby Brissett,QB63,QB,ARI,376.99,32.6,No,QB65,424,,0
Dorian Thompson-Robinson,QB66,QB,PHI,375,25.7,No,QB67,417.98,,0
Tanner McKee,QB67,QB,PHI,299,25.3,No,QB46,1323.99,,0
Kyle McCord,QB68,QB,PHI,253,22.9,Yes,QB57,866,,0
Joshua Dobbs,QB70,QB,NEP,242,30.5,No,QB68,403,,0
Tyson Bagent,QB71,QB,CHI,226,25.2,No,QB63,503,,0
Tyrod Taylor,QB72,QB,NYJ,221,36.0,No,QB69,394,,0
Stetson Bennett,QB73,QB,LAR,217,27.8,No,QB66,419,,0
Jake Haener,QB90,QB,NOS,147,26.4,No,QB61,584,,0
Jimmy Garoppolo,QB94,QB,LAR,100,33.8,No,QB60,764,,0
Cam Miller,QB98,QB,LVR,18,24.1,Yes,QB99,69,,0
