"Last updated: April 21, 2026 08:00 AM UTC"
Updated 04/21/26 at 08:00am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Trey Palmer,WR141,WR,NOS,1544,25.0,No,WR144,1227,,0
Elijah Moore,WR142,WR,PHI,1543,26.1,No,WR139,1308,,0
Joe Mixon,RB96,RB,FA,1540,29.7,No,RB98,1239,,0
Michael Carter,RB97,RB,TEN,1534,27.0,No,RB96,1251,,0
Malachi Corley,WR143,WR,CLE,1530,24.1,No,WR140,1274,,0
Phil Mafah,RB98,RB,DAL,1526,23.5,No,RB97,1249,,0
Dillon Gabriel,QB40,QB,CLE,1523,25.3,No,QB53,1509,,0
Damien Martinez,RB99,RB,GBP,1513,22.2,No,RB95,1252,,0
Greg Dortch,WR144,WR,DET,1502,27.9,No,WR141,1261,,0
Will Howard,QB41,QB,PIT,1501,24.6,No,QB40,2071,,0
KaVontae Turpin,WR145,WR,DAL,1491,29.7,No,WR143,1250.99,,0
Joe Milton,QB42,QB,DAL,1475,26.1,No,QB47,1768,,0
2028 Late 4th,,PI,,1471,,,,1298,,0
Rasheen Ali,RB100,RB,BAL,1470.99,25.2,No,RB100,1193,,0
Mack Hollins,WR146,WR,NEP,1470,32.6,No,WR142,1258,,0
Elijah Higgins,TE56,TE,ARI,1469,25.5,No,TE56,1243,,0
Demond Claiborne,RB101,RB,FA,1457,-1.0,Yes,RB106,1084,,0
Jake Bobo,WR147,WR,SEA,1452,27.7,No,WR146,1208,,0
Luke Schoonmaker,TE57,TE,DAL,1451,27.6,No,TE55,1279,,0
Kalel Mullings,RB102,RB,TEN,1445,23.5,No,RB104,1118,,0
Ted Hurst,WR148,WR,FA,1434,-1.0,Yes,WR154,1104,,0
Kameron Johnson,WR149,WR,TBB,1419,24.1,No,WR148,1182,,0
Tyler Goodson,RB103,RB,ATL,1414,25.4,No,RB102,1188,,0
Aaron Rodgers,QB43,QB,PIT,1413,42.4,No,QB42,1914,,0
Gabriel Davis,WR150,WR,BUF,1401,27.0,No,WR147,1200,,0
Geno Smith,QB44,QB,NYJ,1400,35.5,No,QB38,2173,,0
Chris Brooks,RB104,RB,GBP,1399,26.3,No,RB101,1190,,0
Jordan Watkins,WR151,WR,SFO,1397,24.2,No,WR149,1146,,0
Tyrell Shavers,WR152,WR,BUF,1391,26.7,No,WR156,1088,,0
Jonathan Mingo,WR153,WR,DAL,1376,25.0,No,WR150,1144,,0
Kareem Hunt,RB105,RB,KCC,1360,30.7,No,RB107,1065,,0
Donovan Edwards,RB106,RB,MIA,1357,23.2,No,RB103,1150,,0
Dameon Pierce,RB107,RB,PHI,1352,26.2,No,RB105,1105,,0
Javon Baker,WR154,WR,SFO,1336,24.2,No,WR153,1117,,0
Mitchell Evans,TE58,TE,CAR,1328,23.1,No,TE58,1164,,0
Jacob Cowing,WR155,WR,SFO,1311,25.2,No,WR157,1087,,0
Tyler Badie,RB108,RB,DEN,1308,26.2,No,RB108,1047,,0
Spencer Rattler,QB45,QB,NOS,1307,25.6,No,QB46,1790.99,,0
Le'Veon Moss,RB109,RB,FA,1305,-1.0,Yes,RB115,968,,0
Davis Allen,TE59,TE,LAR,1301,25.2,No,TE62,1034,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1297,28.0,No,WR155,1092,,0
Darren Waller,TE60,TE,MIA,1296.99,33.6,No,TE59,1046,,0
Bo Melton,WR157,WR,GBP,1290,26.2,No,WR152,1133,,0
Zach Ertz,TE61,TE,WAS,1277,35.4,No,TE61,1039,,0
Cam Akers,RB110,RB,SEA,1269,26.8,No,RB111,1029,,0
Arian Smith,WR158,WR,NYJ,1250,24.5,No,WR159,1041,,0
Mason Tipton,WR159,WR,NOS,1243,25.6,No,WR158,1071,,0
Brevin Jordan,TE62,TE,HOU,1235,25.8,No,TE63,1031,,0
Hassan Haskins,RB111,RB,LAC,1218,26.4,No,RB110,1038.99,,0
Skyy Moore,WR160,WR,GBP,1213,25.6,No,WR160,1026,,0
Sione Vaki,RB112,RB,DET,1195,24.7,No,RB109,1046.99,,0
Jared Wiley,TE63,TE,KCC,1180,25.5,No,TE60,1044,,0
Israel Abanikanda,RB113,RB,DAL,1179.99,23.5,No,RB112,1005,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1167,29.1,No,WR162,985,,0
Isaiah Hodgins,WR162,WR,NYG,1151,27.5,No,WR161,1002,,0
J'Mari Taylor,RB114,RB,FA,1150,-1.0,Yes,RB119,943,,0
Deuce Vaughn,RB115,RB,DEN,1149,24.5,No,RB113,975,,0
Deion Burks,WR163,WR,FA,1138,-1.0,Yes,WR169,902,,0
Tyler Johnson,WR164,WR,NYJ,1131,27.6,No,WR166,933,,0
Cade Klubnik,QB46,QB,FA,1128,-1.0,Yes,QB62,1028.99,,0
Frank Gore Jr.,RB117,RB,BUF,1126,24.1,No,RB120,938,,0
Riley Leonard,QB47,QB,IND,1119,23.6,No,QB45,1818,,0
Nick Chubb,RB118,RB,HOU,1118,30.3,No,RB118,954,,0
Jam Miller,RB119,RB,FA,1115,-1.0,Yes,RB124,920,,0
Jameis Winston,QB48,QB,NYG,1112,32.3,No,QB50,1532,,0
Charlie Kolar,TE64,TE,LAC,1104,27.2,No,TE64,1027,,0
Kenny McIntosh,RB120,RB,SEA,1103,26.1,No,RB116,965,,0
Tyler Scott,WR165,WR,LAR,1097,24.5,No,WR164,942.99,,0
Seth McGowan,RB121,RB,FA,1095,-1.0,Yes,RB133,731,,0
Jamari Thrash,WR166,WR,CLE,1091,25.3,No,WR163,967.99,,0
Brock Wright,TE65,TE,DET,1090,27.4,No,TE65,1000,,0
Bub Means,WR167,WR,NOS,1076,25.3,No,WR168,904,,0
Alexander Mattison,RB122,RB,MIA,1074,27.8,No,RB125,903,,0
Terrell Jennings,RB123,RB,NEP,1070,25.1,No,RB126,880,,0
Elijah Mitchell,RB124,RB,NEP,1069,28.0,No,RB114,967.98,,0
Jawhar Jordan,RB125,RB,HOU,1068.99,26.7,No,RB117,962,,0
Xavier Gipson,WR168,WR,NYG,1068.98,25.1,No,WR165,935,,0
Samaje Perine,RB126,RB,CIN,1067,30.6,No,RB123,922,,0
Joe Flacco,QB49,QB,CIN,1061,41.3,No,QB58,1192,,0
Demarcus Robinson,WR169,WR,SFO,1058,31.6,No,WR167,917,,0
CJ Daniels,WR170,WR,FA,1050,-1.0,Yes,WR180,726,,0
Kirk Cousins,QB50,QB,LVR,1037,37.7,No,QB41,1945,,0
Khalil Herbert,RB127,RB,NYJ,1036,28.0,No,RB131,815,,0
Zavier Scott,RB128,RB,MIN,1032,26.8,No,RB121,930,,0
Mecole Hardman,WR172,WR,BUF,1028,28.1,No,WR173,831,,0
JuJu Smith-Schuster,WR171,WR,KCC,1027.99,29.4,No,WR174,827,,0
Jeremy McNichols,RB129,RB,WAS,1027,30.3,No,RB128,860,,0
Ty Chandler,RB130,RB,NOS,1025,27.9,No,RB122,923,,0
Marcus Mariota,QB51,QB,WAS,1014,32.5,No,QB48,1535,,0
Grant Calcaterra,TE67,TE,PHI,1013.99,27.4,No,TE66,911,,0
Jeremy Ruckert,TE66,TE,NYJ,1013.98,25.7,No,TE67,906,,0
DeAndre Hopkins,WR173,WR,BAL,1013.97,33.9,No,WR171,844,,0
AJ Dillon,RB131,RB,CAR,1012,28.0,No,RB130,824,,0
Jack Endries,TE68,TE,FA,1011,-1.0,Yes,TE73,678,,0
Brenden Rice,WR174,WR,LVR,997,24.1,No,WR177,780,,0
Ainias Smith,WR175,WR,CAR,996,24.9,No,WR170,888,,0
Miles Sanders,RB132,RB,DAL,995,29.0,No,RB129,853,,0
David Bell,WR176,WR,CLE,985,25.4,No,WR172,834,,0
Kendall Milton,RB133,RB,CIN,968,24.2,No,RB127,872,,0
Julius Chestnut,RB134,RB,TEN,943,25.5,No,RB132,783,,0
Van Jefferson,WR177,WR,WAS,941,29.7,No,WR178,768,,0
Johnny Wilson,WR178,WR,PHI,931,25.0,No,WR175,799,,0
Derius Davis,WR181,WR,LAC,910,25.6,No,WR186,686,,0
Malik Heath,WR182,WR,ATL,898,26.1,No,WR176,782.99,,0
LaJohntay Wester,WR183,WR,BAL,866,24.1,No,WR185,695,,0
Tylan Wallace,WR184,WR,CLE,860,26.9,No,WR183,716,,0
Antonio Gibson,RB135,RB,FA,857,27.8,No,RB134,705,,0
Adam Trautman,TE69,TE,DEN,832,29.2,No,TE68,730,,0
Trey Lance,QB53,QB,LAC,828,26.0,No,QB57,1232,,0
Noah Brown,WR186,WR,WAS,824,30.3,No,WR182,715.99,,0
Hunter Long,TE70,TE,JAC,810,27.7,No,TE70,723,,0
Zay Jones,WR187,WR,ARI,809,31.1,No,WR179,730.99,,0
Tyler Conklin,TE71,TE,DET,806,30.7,No,TE69,725.99,,0
Sterling Shepard,WR189,WR,TBB,789,33.2,No,WR184,709,,0
Harrison Bryant,TE72,TE,HOU,788,28.0,No,TE74,673,,0
Jermaine Burton,WR190,WR,FA,786,24.8,No,WR181,718,,0
Will Dissly,TE73,TE,FA,767,29.8,No,TE75,672,,0
Josh Oliver,TE74,TE,MIN,765,29.1,No,TE71,689,,0
Jake Browning,QB54,QB,TBB,706,30.0,No,QB66,847,,0
Taysom Hill,TE76,TE,NOS,691,35.7,No,TE72,677.99,,0
Sam Howell,QB55,QB,DAL,690,25.6,No,QB60,1145.99,,0
Kenny Pickett,QB56,QB,CAR,672,27.9,No,QB59,1191.99,,0
Zach Wilson,QB57,QB,NOS,652,26.7,No,QB61,1143,,0
Carson Wentz,QB58,QB,MIN,638,33.3,No,QB67,817,,0
Tyler Huntley,QB59,QB,BAL,611,28.2,No,QB54,1354,,0
Deshaun Watson,QB60,QB,CLE,601,30.6,No,QB44,1834,,0
Aidan O'Connell,QB61,QB,LVR,541,27.6,No,QB65,980,,0
Will Levis,QB62,QB,TEN,526,26.8,No,QB49,1533,,0
Tanner McKee,QB63,QB,PHI,463,26.0,No,QB55,1338,,0
Mason Rudolph,QB64,QB,PIT,407,30.8,No,QB64,994,,0
Drew Lock,QB65,QB,SEA,404,29.4,No,QB63,999,,0
Gardner Minshew,QB66,QB,ARI,384,29.9,No,QB56,1231.99,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB52,1516,,0
Davis Mills,QB78,QB,HOU,263,27.5,No,QB51,1528,,0
Kyle McCord,QB79,QB,GBP,253,23.6,No,QB68,739,,0
Tyrod Taylor,QB81,QB,NYJ,237,36.7,No,QB69,694.99,,0
