"Last updated: February 24, 2026 07:08 PM UTC"
Updated 02/24/26 at 07:08pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Lynn Polk,WR138,WR,NOS,1557,23.9,No,WR137,1373,,0
Tutu Atwell,WR139,WR,LAR,1550,26.4,No,WR138,1335,,0
Greg Dulcich,TE54,TE,MIA,1549.99,25.9,No,TE52,1333,,0
Roschon Johnson,RB101,RB,CHI,1547,25.1,No,RB101,1284,,0
Devontez Walker,WR140,WR,BAL,1542,24.7,No,WR139,1318,,0
Olamide Zaccheaus,WR141,WR,CHI,1522,28.6,No,WR140,1270,,0
Aaron Rodgers,QB39,QB,PIT,1520,42.2,No,QB44,1708,,0
Jalin Hyatt,WR142,WR,NYG,1518,24.4,No,WR146,1232,,0
Justice Hill,RB102,RB,BAL,1507,28.3,No,RB102,1247,,0
2028 Late 4th,,PI,,1506,,,,1295,,0
Terion Stewart,RB103,RB,FA,1498,-1.0,Yes,RB123,898,,0
Tyrell Shavers,WR143,WR,BUF,1496,26.5,No,WR144,1240,,0
Joe Milton,QB40,QB,DAL,1486,26.0,No,QB43,1783,,0
Greg Dortch,WR144,WR,ARI,1480,27.7,No,WR143,1239.99,,0
KaVontae Turpin,WR145,WR,DAL,1479,29.6,No,WR145,1239,,0
Trey Palmer,WR146,WR,NOS,1474,24.9,No,WR149,1154,,0
Reggie Virgil,WR147,WR,FA,1472,-1.0,Yes,WR141,1266,,0
Quinn Ewers,QB41,QB,MIA,1451,22.8,No,QB38,2225,,0
Kalel Mullings,RB104,RB,TEN,1446,23.4,No,RB105,1144,,0
Erick All,TE55,TE,CIN,1442,25.4,No,TE56,1163,,0
Phil Mafah,RB105,RB,DAL,1427,23.3,No,RB103,1185,,0
Kameron Johnson,WR148,WR,TBB,1419,23.9,No,WR150,1153.99,,0
Geno Smith,QB42,QB,LVR,1418,35.4,No,QB51,1488,,0
Darren Waller,TE56,TE,MIA,1417,33.4,No,TE55,1211,,0
Tahj Washington,WR149,WR,MIA,1401,24.8,No,WR147,1215,,0
Malachi Corley,WR150,WR,CLE,1377,23.9,No,WR148,1169,,0
Gabriel Davis,WR151,WR,BUF,1367,26.9,No,WR154,1115,,0
Will Howard,QB43,QB,PIT,1366,24.4,No,QB41,1890,,0
Malik Willis,QB44,QB,GBP,1355,26.8,No,QB29,3305.99,,0
Damien Martinez,RB106,RB,GBP,1354,22.1,No,RB106,1133,,0
Spencer Rattler,QB45,QB,NOS,1349,25.4,No,QB45,1703,,0
Tai Felton,WR152,WR,MIN,1340,23.0,No,WR151,1132.99,,0
Davis Allen,TE57,TE,LAR,1337,25.0,No,TE61,1068,,0
Jordan Watkins,WR153,WR,SFO,1328,24.0,No,WR152,1119,,0
Elijah Moore,WR154,WR,DEN,1326,25.9,No,WR155,1102,,0
Tyler Goodson,RB107,RB,IND,1325,25.3,No,RB108,1075,,0
Rasheen Ali,RB109,RB,BAL,1318,25.0,No,RB104,1146,,0
Tyler Badie,RB108,RB,DEN,1317.99,26.0,No,RB109,1073,,0
Luke Schoonmaker,TE58,TE,DAL,1311,27.4,No,TE58,1147,,0
Mack Hollins,WR155,WR,NEP,1308,32.4,No,WR153,1117,,0
Dameon Pierce,RB110,RB,KCC,1303,26.0,No,RB107,1092,,0
Elijah Higgins,TE59,TE,ARI,1290,25.3,No,TE60,1105,,0
Chris Brooks,RB111,RB,GBP,1286,26.1,No,RB111,1056,,0
Tyler Higbee,TE60,TE,LAR,1284,33.2,No,TE57,1157,,0
Nick Chubb,RB112,RB,HOU,1243,30.2,No,RB110,1069,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1231,27.8,No,WR161,1032,,0
Arian Smith,WR157,WR,NYJ,1227,24.4,No,WR158,1067,,0
Zach Ertz,TE61,TE,WAS,1215,35.3,No,TE65,908,,0
Jacob Cowing,WR158,WR,SFO,1214,25.0,No,WR157,1070,,0
Mitchell Evans,TE62,TE,CAR,1211,22.9,No,TE59,1120,,0
Donovan Edwards,RB113,RB,MIA,1210.99,23.0,No,RB114,1014,,0
Isaiah Hodgins,WR159,WR,NYG,1209,27.3,No,WR159,1036,,0
Jonathan Mingo,WR160,WR,DAL,1201,24.8,No,WR156,1076,,0
Cade Klubnik,QB46,QB,FA,1200,-1.0,Yes,QB62,1007,,0
Jacoby Brissett,QB47,QB,ARI,1198,33.2,No,QB35,2450.99,,0
Hassan Haskins,RB114,RB,LAC,1194,26.2,No,RB112,1033,,0
Javon Baker,WR161,WR,SFO,1176,24.0,No,WR162,1005,,0
Bo Melton,WR162,WR,GBP,1162,26.2,No,WR160,1035.99,,0
Luke Altmyer,QB48,QB,FA,1151,-1.0,Yes,QB52,1379,,0
Terrell Jennings,RB115,RB,NEP,1150.99,25.0,No,RB116,979,,0
Mason Tipton,WR163,WR,NOS,1139,25.4,No,WR164,984,,0
Jeremy McNichols,RB116,RB,WAS,1137,30.2,No,RB113,1018,,0
Skyy Moore,WR164,WR,SFO,1133,25.4,No,WR168,944,,0
Israel Abanikanda,RB117,RB,DAL,1124,23.4,No,RB115,1000,,0
Rondale Moore,WR165,WR,MIN,1122,25.7,No,WR165,978.99,,0
Jameis Winston,QB49,QB,NYG,1121,32.1,No,QB49,1576,,0
Brock Wright,TE63,TE,DET,1119,27.2,No,TE62,1024,,0
Jake Bobo,WR166,WR,SEA,1118,27.6,No,WR163,1004,,0
Tyler Johnson,WR167,WR,NYJ,1115,27.5,No,WR171,923,,0
JuJu Smith-Schuster,WR168,WR,KCC,1108,29.2,No,WR167,943.99,,0
Brevin Jordan,TE64,TE,HOU,1107,25.6,No,TE64,982,,0
Joe Flacco,QB50,QB,CIN,1091,41.1,No,QB63,959,,0
Jared Wiley,TE65,TE,KCC,1089,25.3,No,TE63,999.99,,0
Samaje Perine,RB118,RB,CIN,1088.99,30.4,No,RB117,940,,0
Nick Westbrook-Ikhine,WR169,WR,FA,1076,28.9,No,WR170,927,,0
Marcus Mariota,QB51,QB,WAS,1072,32.3,No,QB48,1610,,0
Antonio Gibson,RB119,RB,NEP,1054,27.7,No,RB118,933,,0
Ainias Smith,WR170,WR,CAR,1053.99,24.7,No,WR173,886,,0
George Holani,RB120,RB,SEA,1051,26.2,No,RB125,890,,0
Jamari Thrash,WR171,WR,CLE,1049,25.2,No,WR169,928,,0
Deuce Vaughn,RB121,RB,DEN,1047,24.3,No,RB121,904,,0
Miles Sanders,RB122,RB,DAL,1038,28.8,No,RB120,907,,0
Tyler Scott,WR172,WR,LAR,1033,24.4,No,WR166,948,,0
Frank Gore Jr.,RB123,RB,BUF,1030,24.0,No,RB126,885,,0
Curtis Samuel,WR173,WR,BUF,1027,29.5,No,WR175,871,,0
Jeremy Ruckert,TE66,TE,NYJ,1023,25.5,No,TE67,876,,0
Riley Leonard,QB52,QB,IND,1014,23.4,No,QB42,1808,,0
Demarcus Robinson,WR174,WR,SFO,1013.99,31.4,No,WR172,921,,0
Will Dissly,TE67,TE,LAC,1012,29.6,No,TE66,906.99,,0
DeAndre Hopkins,WR175,WR,BAL,1010,33.7,No,WR176,863,,0
Zavier Scott,RB124,RB,MIN,1009,26.6,No,RB119,925,,0
Cam Akers,RB125,RB,SEA,1001,26.7,No,RB128,861,,0
Zamir White,RB126,RB,LVR,999,26.4,No,RB129,860.99,,0
Bub Means,WR176,WR,NOS,993,25.1,No,WR177,853,,0
Ty Chandler,RB127,RB,MIN,987,27.8,No,RB124,892,,0
Xavier Gipson,WR177,WR,NYG,984,25.0,No,WR174,884.99,,0
Elijah Mitchell,RB128,RB,NEP,977,27.8,No,RB127,875,,0
Sterling Shepard,WR178,WR,TBB,972,33.0,No,WR181,801,,0
Jermaine Burton,WR179,WR,FA,961,24.7,No,WR185,768,,0
Noah Brown,WR180,WR,WAS,946,30.1,No,WR178,845,,0
Grant Calcaterra,TE68,TE,PHI,941,27.2,No,TE68,850,,0
AJ Dillon,RB129,RB,PHI,934,27.8,No,RB132,776,,0
Brenden Rice,WR181,WR,LVR,930,23.9,No,WR180,835,,0
Johnny Wilson,WR182,WR,PHI,925,24.9,No,WR179,842,,0
Kirk Cousins,QB53,QB,ATL,924,37.5,No,QB46,1673,,0
Zay Jones,WR183,WR,ARI,918,30.9,No,WR183,780,,0
Sione Vaki,RB130,RB,DET,906,24.6,No,RB135,744,,0
Tylan Wallace,WR184,WR,BAL,898,26.8,No,WR182,788,,0
Julius Chestnut,RB131,RB,TEN,896,25.3,No,RB133,770,,0
Khalil Herbert,RB132,RB,NYJ,893,27.8,No,RB130,822,,0
Kendall Milton,RB133,RB,CIN,891,24.0,No,RB131,791,,0
Josh Oliver,TE69,TE,MIN,884,28.9,No,TE70,825,,0
Malik Heath,WR186,WR,ATL,865,26.0,No,WR184,774,,0
Alexander Mattison,RB134,RB,MIA,863,27.7,No,RB134,748,,0
Jawhar Jordan,RB135,RB,HOU,861,26.5,No,RB122,900,,0
LaJohntay Wester,WR188,WR,BAL,860.99,23.9,No,WR186,743.99,,0
Van Jefferson,WR187,WR,TEN,860.98,29.6,No,WR188,723,,0
Jake Browning,QB54,QB,CIN,840,29.9,No,QB67,805,,0
Tyler Conklin,TE71,TE,LAC,825,30.6,No,TE71,741,,0
Trey Lance,QB55,QB,LAC,821,25.8,No,QB54,1204,,0
Charlie Kolar,TE72,TE,BAL,815,27.0,No,TE69,827,,0
Tim Patrick,WR190,WR,JAC,779,32.2,No,WR187,728,,0
Taysom Hill,TE75,TE,NOS,732,35.5,No,TE72,739,,0
Sam Howell,QB56,QB,PHI,715,25.4,No,QB60,1030,,0
Kenny Pickett,QB57,QB,LVR,688,27.7,No,QB57,1129,,0
Zach Wilson,QB58,QB,MIA,645,26.6,No,QB59,1111,,0
Tyler Huntley,QB60,QB,BAL,611,28.0,No,QB56,1146.99,,0
Aidan O'Connell,QB61,QB,LVR,518,27.5,No,QB61,1008,,0
Will Levis,QB62,QB,TEN,517,26.7,No,QB53,1216,,0
Tanner McKee,QB63,QB,PHI,457,25.8,No,QB55,1196,,0
Mason Rudolph,QB64,QB,PIT,405,30.6,No,QB66,929,,0
Drew Lock,QB65,QB,SEA,395,29.3,No,QB65,928.99,,0
Gardner Minshew,QB70,QB,KCC,369,29.8,No,QB64,956,,0
Tyson Bagent,QB78,QB,CHI,252,25.7,No,QB58,1118.99,,0
Davis Mills,QB81,QB,HOU,245,27.3,No,QB50,1538,,0
Tyrod Taylor,QB82,QB,NYJ,236,36.6,No,QB68,803,,0
Max Brosmer,QB106,QB,MIN,49,24.9,No,QB69,790.99,,0
