"Last updated: October 20, 2025 06:34 PM UTC"
Updated 10/20/25 at 06:34pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Devin Singletary,RB99,RB,NYG,1267,28.1,No,RB97,1146,,0
Curtis Samuel,WR137,WR,BUF,1263,29.1,No,WR137,1109,,0
Colby Parkinson,TE52,TE,LAR,1262,26.7,No,TE52,1145,,0
Elijah Higgins,TE53,TE,ARI,1253,24.9,No,TE51,1157,,0
Will Dissly,TE54,TE,LAC,1239,29.2,No,TE53,1117,,0
Tyler Badie,RB100,RB,DEN,1230,25.6,No,RB100,1115,,0
Adam Thielen,WR138,WR,MIN,1226,35.1,No,WR141,1083,,0
Chris Brooks,RB101,RB,GBP,1206,25.7,No,RB101,1103,,0
Jonathan Mingo,WR139,WR,DAL,1196,24.4,No,WR142,1049,,0
Jamari Thrash,WR140,WR,CLE,1189,24.8,No,WR139,1087,,0
Javon Baker,WR141,WR,PHI,1188.99,23.6,No,WR144,1028,,0
Erick All,TE55,TE,CIN,1188,25.0,No,TE55,1070,,0
Gabriel Davis,WR142,WR,BUF,1186,26.5,No,WR140,1085,,0
Malachi Corley,WR143,WR,CLE,1184,23.5,No,WR149,956,,0
Zamir White,RB102,RB,LVR,1182,26.0,No,RB102,1099,,0
Arian Smith,WR144,WR,NYJ,1178,24.0,Yes,WR136,1111,,0
Zonovan Knight,RB103,RB,ARI,1163,24.5,No,RB106,1018,,0
Jake Bobo,WR145,WR,SEA,1162.99,27.2,No,WR147,1006,,0
Zavier Scott,RB104,RB,MIN,1159,26.2,No,RB103,1055,,0
Rasheen Ali,RB105,RB,BAL,1138,24.6,No,RB107,1004,,0
Malik Willis,QB42,QB,GBP,1135,26.3,No,QB44,1317,,0
Julius Chestnut,RB106,RB,TEN,1110,24.9,No,RB108,990,,0
Ty Chandler,RB107,RB,MIN,1105,27.4,No,RB105,1020,,0
Tylan Wallace,WR146,WR,BAL,1101,26.4,No,WR145,1012,,0
Davis Allen,TE56,TE,LAR,1100.99,24.6,No,TE57,969,,0
Elijah Mitchell,RB108,RB,KCC,1098,27.4,No,RB104,1022,,0
Tyler Conklin,TE57,TE,LAC,1097.99,30.2,No,TE56,984,,0
Frank Gore Jr.,RB109,RB,BUF,1091,23.5,No,RB112,882,,0
Jameis Winston,QB43,QB,NYG,1087,31.7,No,QB46,1270,,0
AJ Dillon,RB110,RB,PHI,1085,27.4,No,RB109,968,,0
Greg Dulcich,TE58,TE,MIA,1079,25.5,No,TE60,918,,0
Israel Abanikanda,RB111,RB,GBP,1070,23.0,No,RB111,940,,0
Rondale Moore,WR147,WR,MIN,1068,25.3,No,WR143,1030,,0
Cam Akers,RB112,RB,MIN,1062,26.3,No,RB110,962,,0
Tyler Johnson,WR148,WR,NYJ,1041,27.1,No,WR148,968.99,,0
Bub Means,WR149,WR,NOS,1028,24.7,No,WR155,894,,0
Jared Wiley,TE59,TE,KCC,1025,24.9,No,TE61,913,,0
Dylan Laube,RB113,RB,LVR,1023,25.8,No,RB113,864,,0
Carson Wentz,QB44,QB,MIN,1013,32.7,No,QB39,1580,,0
Mason Tipton,WR150,WR,NOS,1012,25.0,No,WR160,858,,0
Skyy Moore,WR151,WR,SFO,1010,25.0,No,WR156,892,,0
Joe Flacco,QB45,QB,CLE,1006,40.7,No,QB41,1472,,0
Demarcus Robinson,WR152,WR,SFO,1005,31.0,No,WR146,1009,,0
Zay Jones,WR153,WR,ARI,1004.99,30.5,No,WR150,949,,0
Konata Mumpfield,WR154,WR,LAR,1002,22.9,Yes,WR154,895,,0
Josh Reynolds,WR155,WR,NYJ,999,30.6,No,WR151,935,,0
Adam Trautman,TE60,TE,DEN,995,28.6,No,TE62,885,,0
Tyler Lockett,WR156,WR,TEN,993,33.0,No,WR153,894.99,,0
Ainias Smith,WR157,WR,CAR,985,24.3,No,WR157,888,,0
Kameron Johnson,WR158,WR,TBB,970,23.5,No,WR158,879,,0
LaJohntay Wester,WR159,WR,BAL,967,23.5,Yes,WR161,855,,0
Taysom Hill,TE61,TE,NOS,966,35.1,No,TE59,919,,0
Grant Calcaterra,TE62,TE,PHI,964,26.8,No,TE65,851,,0
Treylon Burks,WR160,WR,TEN,963,25.5,No,WR167,793,,0
Bo Melton,WR161,WR,GBP,960,26.2,No,WR152,925,,0
Brevin Jordan,TE63,TE,HOU,955,25.2,No,TE58,943,,0
Brock Wright,TE64,TE,DET,952,26.8,No,TE63,870,,0
Mack Hollins,WR162,WR,NEP,951,32.0,No,WR159,868,,0
Josh Oliver,TE65,TE,MIN,945,28.5,No,TE66,817,,0
Allen Lazard,WR163,WR,NYJ,937,29.8,No,WR163,805,,0
Deuce Vaughn,RB114,RB,DEN,935,23.9,No,RB116,812,,0
Lil'Jordan Humphrey,WR164,WR,NYG,926,27.4,No,WR168,777,,0
Kirk Cousins,QB46,QB,ATL,910,37.1,No,QB47,1098.99,,0
Kendall Milton,RB115,RB,CIN,904,23.6,No,RB114,846,,0
Kenny McIntosh,RB116,RB,SEA,903,25.6,No,RB117,786,,0
Van Jefferson,WR165,WR,TEN,891,29.2,No,WR166,794,,0
Jeremy Ruckert,TE66,TE,NYJ,890,25.1,No,TE64,857.99,,0
Brandin Cooks,WR166,WR,NOS,889,32.0,No,WR162,837,,0
Derius Davis,WR167,WR,LAC,886,25.0,No,WR165,796,,0
Johnny Wilson,WR168,WR,PHI,874,24.5,No,WR164,804,,0
Sam Howell,QB47,QB,PHI,869,25.0,No,QB52,967,,0
Thomas Fidone,TE67,TE,NYG,857,23.0,Yes,TE67,779,,0
Alexander Mattison,RB117,RB,MIA,853,27.3,No,RB119,720,,0
Xavier Gipson,WR169,WR,PHI,850,24.6,No,WR171,740,,0
Malik Heath,WR170,WR,GBP,845,25.6,No,WR170,741,,0
Trey Sermon,RB118,RB,PIT,843,26.7,No,RB115,819,,0
Samaje Perine,RB119,RB,CIN,841,30.0,No,RB118,750,,0
David Bell,WR171,WR,CLE,836,24.8,No,WR173,726,,0
Russell Wilson,QB48,QB,NYG,827,36.8,No,QB54,948,,0
Harrison Bryant,TE68,TE,HOU,820,27.4,No,TE69,704,,0
Riley Leonard,QB49,QB,IND,818,23.0,Yes,QB50,985,,0
Sione Vaki,RB120,RB,DET,813,24.2,No,RB120,689,,0
Isaiah Hodgins,WR172,WR,PIT,803,26.9,No,WR174,718,,0
Tim Patrick,WR173,WR,JAC,794,31.8,No,WR169,749.99,,0
Irv Smith,TE69,TE,HOU,763,27.1,No,TE70,664,,0
Mecole Hardman,WR174,WR,GBP,760,27.6,No,WR172,725.99,,0
Kenny Pickett,QB50,QB,LVR,755,27.3,No,QB51,983,,0
Marquez Valdes-Scantling,WR175,WR,SFO,739,31.0,No,WR175,699,,0
Eric Gray,RB121,RB,NYG,737,25.9,No,RB122,612,,0
Foster Moreau,TE70,TE,NOS,726,28.4,No,TE68,742,,0
Trey Lance,QB51,QB,LAC,716,25.4,No,QB53,966,,0
Kalif Raymond,WR176,WR,DET,714,31.1,No,WR176,641,,0
Austin Hooper,TE71,TE,NEP,702,30.9,No,TE71,573,,0
Khalil Herbert,RB122,RB,SEA,688,27.4,No,RB121,642,,0
Justin Watson,WR177,WR,HOU,675,29.5,No,WR177,620,,0
Zach Wilson,QB52,QB,MIA,670,26.2,No,QB48,1063,,0
Aidan O'Connell,QB53,QB,LVR,658,27.1,No,QB58,880,,0
Will Levis,QB54,QB,TEN,657,26.2,No,QB56,905,,0
Trayveon Williams,RB123,RB,CLE,639,27.9,No,RB123,596,,0
Jelani Woods,TE72,TE,NYJ,630,27.0,No,TE73,513,,0
Travis Homer,RB124,RB,CHI,621,27.1,No,RB124,544,,0
Justin Shorter,WR178,WR,LVR,583,25.4,No,WR178,493,,0
Mitchell Evans,TE73,TE,CAR,574,22.5,Yes,TE72,528,,0
Hunter Long,TE74,TE,JAC,556,27.1,No,TE74,465,,0
Pierre Strong Jr.,RB125,RB,GBP,554,26.8,No,RB125,437,,0
Drew Lock,QB55,QB,SEA,545,28.9,No,QB57,901,,0
George Holani,RB126,RB,SEA,539,25.8,No,RB126,435,,0
Tanner McKee,QB56,QB,PHI,506,25.4,No,QB55,947,,0
Rakim Jarrett,WR179,WR,PIT,505,24.7,No,WR182,423,,0
Devin Duvernay,WR181,WR,CHI,484,28.0,No,WR179,433,,0
Scotty Miller,WR180,WR,PIT,483.99,28.2,No,WR183,412,,0
Ben Skowronek,WR182,WR,PIT,477,28.2,No,WR180,431,,0
Craig Reynolds,RB127,RB,DET,471,29.3,No,RB128,395,,0
Charlie Kolar,TE75,TE,BAL,461,26.6,No,TE76,422.99,,0
Ashton Dulin,WR183,WR,IND,455,28.4,No,WR181,430,,0
Tip Reiman,TE76,TE,ARI,447,24.0,No,TE78,414,,0
Kylen Granson,TE79,TE,PHI,428,27.5,No,TE77,419,,0
Charlie Jones,WR184,WR,CIN,425,26.9,No,WR185,389,,0
Jacoby Brissett,QB57,QB,ARI,421,32.8,No,QB65,615,,0
Terrace Marshall,WR185,WR,FA,416,25.3,No,WR184,394,,0
Bryce Ford-Wheaton,WR186,WR,NYG,412,25.6,No,WR186,379,,0
Carson Steele,RB129,RB,FA,409,22.9,No,RB131,368,,0
Brenden Rice,WR188,WR,FA,402,23.5,No,WR187,367.99,,0
Drew Sample,TE80,TE,CIN,401,29.4,No,TE75,422.98,,0
Raheem Mostert,RB131,RB,LVR,400.99,33.5,No,RB127,404,,0
Chase Edmonds,RB133,RB,WAS,395,29.5,No,RB130,381,,0
Austin Ekeler,RB135,RB,WAS,383,30.4,No,RB129,393.99,,0
Tyler Huntley,QB59,QB,BAL,381,27.6,No,QB61,765,,0
Cooper Rush,QB61,QB,BAL,377,31.8,No,QB68,400,,0
Gardner Minshew,QB65,QB,KCC,376,29.4,No,QB60,799,,0
Mason Rudolph,QB66,QB,PIT,375,30.2,No,QB66,579,,0
Marcus Mariota,QB68,QB,WAS,350,31.9,No,QB45,1295,,0
Kyle McCord,QB71,QB,PHI,251,23.0,Yes,QB62,739,,0
Tyrod Taylor,QB73,QB,NYJ,224,36.2,No,QB63,678,,0
Tyson Bagent,QB74,QB,CHI,221,25.3,No,QB49,1048,,0
Davis Mills,QB75,QB,HOU,220,26.9,No,QB67,418,,0
Stetson Bennett,QB76,QB,LAR,218,27.9,No,QB64,652,,0
Jimmy Garoppolo,QB95,QB,LAR,91,33.9,No,QB59,833,,0
