"Last updated: August 04, 2026 08:44 AM UTC"
Updated 08/04/26 at 08:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Geno Smith,QB39,QB,NYJ,1541,35.8,No,QB37,2235,,0
Phil Mafah,RB98,RB,DAL,1536,23.8,No,RB97,1278,,0
Rasheen Ali,RB99,RB,BAL,1529,25.5,No,RB98,1263,,0
Ty Johnson,RB100,RB,BUF,1528,28.9,No,RB99,1256,,0
Ja'Lynn Polk,WR140,WR,NOS,1525,24.3,No,WR141,1277,,0
Tyler Higbee,TE56,TE,LAR,1523,33.6,No,TE56,1268,,0
Quinn Ewers,QB40,QB,MIA,1517,23.2,No,QB46,1685,,0
Tai Felton,WR141,WR,MIN,1514,23.4,No,WR139,1294,,0
Aaron Rodgers,QB41,QB,PIT,1508,42.7,No,QB40,1953.98,,0
Tahj Washington,WR142,WR,MIA,1507.99,25.2,No,WR137,1333,,0
Kendrick Bourne,WR143,WR,ARI,1500,31.0,No,WR148,1211,,0
Malachi Corley,WR144,WR,CLE,1491,24.4,No,WR145,1249,,0
Olamide Zaccheaus,WR145,WR,ATL,1482,29.0,No,WR146,1234,,0
Xavier Restrepo,WR146,WR,TEN,1479,24.3,No,WR149,1201,,0
Emari Demercado,RB101,RB,KCC,1477,27.5,No,RB101,1187,,0
2028 Late 4th,,PI,,1476,,,,1331,,0
Garrett Nussmeier,QB42,QB,KCC,1474,24.5,Yes,QB49,1442,,0
Jordan Watkins,WR147,WR,SFO,1470,24.5,No,WR147,1220,,0
Najee Harris,RB102,RB,FA,1462,28.4,No,RB105,1118,,0
Keenan Allen,WR148,WR,FA,1461,34.3,No,WR153,1158,,0
Kameron Johnson,WR149,WR,TBB,1457,24.4,No,WR144,1252,,0
Efton Chism,WR150,WR,NEP,1451,24.8,No,WR154,1151,,0
Michael Trigg,TE57,TE,DAL,1444,24.1,Yes,TE58,1166,,0
Raheim Sanders,RB103,RB,CLE,1433,24.2,No,RB103,1163,,0
Trey Palmer,WR151,WR,NOS,1410,25.3,No,WR151,1176,,0
Jacob Cowing,WR152,WR,SFO,1403,25.5,No,WR155,1146,,0
Joe Milton,QB43,QB,DAL,1400,26.4,No,QB48,1566.99,,0
Luke Schoonmaker,TE58,TE,DAL,1389,27.8,No,TE60,1139,,0
Deion Burks,WR153,WR,IND,1388,23.6,Yes,WR143,1270,,0
Elijah Moore,WR154,WR,PHI,1386,26.4,No,WR150,1183,,0
Mitchell Evans,TE59,TE,CAR,1385,23.4,No,TE57,1199,,0
Kalel Mullings,RB104,RB,TEN,1384.99,23.8,No,RB104,1138.99,,0
KaVontae Turpin,WR155,WR,DAL,1383,30.0,No,WR156,1121,,0
Elijah Higgins,TE60,TE,ARI,1373,25.8,No,TE59,1142,,0
Greg Dortch,WR156,WR,DET,1352,28.2,No,WR152,1162.99,,0
Jonathan Mingo,WR157,WR,DAL,1346,25.3,No,WR159,1079,,0
Donovan Edwards,RB105,RB,MIA,1335,23.4,No,RB102,1162.98,,0
CJ Daniels,WR158,WR,LAR,1302,24.6,Yes,WR157,1112,,0
Spencer Rattler,QB44,QB,NOS,1290,25.8,No,QB50,1430,,0
Charlie Kolar,TE61,TE,LAC,1284,27.5,No,TE61,1116,,0
Kirk Cousins,QB45,QB,LVR,1283,38.0,No,QB44,1875,,0
Javon Baker,WR159,WR,SFO,1268,24.4,No,WR164,1017,,0
Dillon Gabriel,QB46,QB,CLE,1267,25.6,No,QB55,1198,,0
Dameon Pierce,RB106,RB,PHI,1266,26.4,No,RB107,1007,,0
Gabriel Davis,WR160,WR,BUF,1263,27.3,No,WR160,1068,,0
Bam Knight,RB107,RB,ARI,1259,25.3,No,RB108,1006,,0
David Bell,WR161,WR,CLE,1254,25.6,No,WR162,1035,,0
Tyler Goodson,RB108,RB,ATL,1252,25.7,No,RB106,1024,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1248,29.4,No,WR161,1067,,0
Brevin Jordan,TE62,TE,HOU,1246,26.0,No,TE62,1022,,0
Cade Klubnik,QB47,QB,NYJ,1237,22.8,Yes,QB43,1916,,0
Tyrell Shavers,WR163,WR,BUF,1231,27.0,No,WR165,1006.99,,0
Tyler Badie,RB109,RB,DEN,1216,26.5,No,RB109,1003,,0
Jake Bobo,WR164,WR,SEA,1214,28.0,No,WR167,989,,0
Mack Hollins,WR165,WR,NEP,1213,32.9,No,WR158,1086,,0
Michael Carter,RB110,RB,TEN,1199,27.2,No,RB112,964,,0
Israel Abanikanda,RB111,RB,DAL,1198,23.8,No,RB110,1002,,0
Davis Allen,TE63,TE,LAR,1193,25.5,No,TE65,945,,0
Riley Leonard,QB48,QB,IND,1169,23.9,No,QB47,1583,,0
Tyler Scott,WR166,WR,LAR,1165,24.8,No,WR166,995,,0
J'Mari Taylor,RB112,RB,JAC,1161,-1.0,Yes,RB111,974,,0
Bo Melton,WR167,WR,GBP,1155,27.2,No,WR173,883,,0
Isaiah Hodgins,WR168,WR,NYG,1147,27.8,No,WR163,1025,,0
Barion Brown,WR169,WR,NOS,1129,22.6,Yes,WR168,944.99,,0
Jared Wiley,TE64,TE,KCC,1127,25.8,No,TE64,957,,0
Arian Smith,WR170,WR,NYJ,1123,24.8,No,WR172,900,,0
Sione Vaki,RB113,RB,DET,1115,25.0,No,RB113,958,,0
Frank Gore Jr.,RB114,RB,BUF,1113,24.4,No,RB114,923,,0
Kendall Milton,RB115,RB,CIN,1108,24.5,No,RB115,913,,0
Mason Tipton,WR171,WR,NOS,1106,25.8,No,WR170,917,,0
Brenden Rice,WR172,WR,FA,1100,24.4,No,WR171,912.99,,0
Le'Veon Moss,RB116,RB,MIA,1086,23.7,Yes,RB116,899,,0
Xavier Gipson,WR173,WR,NYG,1085,25.4,No,WR169,924,,0
Sam Roush,TE65,TE,CHI,1072,22.9,Yes,TE63,965,,0
Jonnu Smith,TE66,TE,FA,1056,31.0,No,TE68,820,,0
Kenny McIntosh,RB117,RB,FA,1048,26.4,No,RB117,881,,0
Jameis Winston,QB49,QB,NYG,1040,32.6,No,QB53,1259,,0
Skyy Moore,WR174,WR,GBP,1039.99,25.9,No,WR174,864,,0
Jam Miller,RB118,RB,NEP,1036,22.3,Yes,RB118,879,,0
Hassan Haskins,RB119,RB,LAC,1026,26.7,No,RB119,869,,0
Brock Wright,TE67,TE,DET,991,27.7,No,TE66,920,,0
Jawhar Jordan,RB120,RB,HOU,971,27.0,No,RB120,796,,0
Alexander Mattison,RB121,RB,MIA,970,28.1,No,RB121,774,,0
Lil'Jordan Humphrey,WR175,WR,DEN,967,28.3,No,WR175,851,,0
Demarcus Robinson,WR176,WR,SFO,966,31.9,No,WR178,788,,0
Jamari Thrash,WR177,WR,CLE,957,25.6,No,WR176,818,,0
Malik Benson,WR179,WR,LVR,954,23.8,Yes,WR177,789,,0
Johnny Wilson,WR178,WR,PHI,953.99,25.3,No,WR179,760,,0
Samaje Perine,RB122,RB,CIN,953,30.9,No,RB122,752,,0
Matthew Hibner,TE68,TE,BAL,950,24.4,Yes,TE67,891,,0
Elijah Mitchell,RB123,RB,PHI,915,28.2,No,RB123,742,,0
Deshaun Watson,QB50,QB,CLE,910,30.9,No,QB41,1933,,0
Bub Means,WR180,WR,NOS,901,25.6,No,WR180,683,,0
Marcus Mariota,QB51,QB,WAS,886,32.8,No,QB60,1054,,0
Derius Davis,WR181,WR,LAC,873,25.9,No,WR183,633,,0
Zavier Scott,RB124,RB,MIN,855,27.0,No,RB124,695,,0
Joe Flacco,QB52,QB,CIN,842,41.6,No,QB64,969,,0
JuJu Smith-Schuster,WR182,WR,NYG,841.99,29.7,No,WR188,487,,0
Ainias Smith,WR183,WR,CAR,812,25.2,No,WR182,636,,0
Terrell Jennings,RB125,RB,NEP,799,25.4,No,RB127,625,,0
Jeremy McNichols,RB126,RB,WAS,787,30.6,No,RB125,647,,0
Ty Chandler,RB128,RB,NOS,783,28.2,No,RB126,635.99,,0
Malik Heath,WR185,WR,ATL,767,26.4,No,WR184,628,,0
Tyler Johnson,WR184,WR,DAL,766.99,27.9,No,WR186,545,,0
AJ Dillon,RB131,RB,CAR,757,28.2,No,RB128,561,,0
Colbie Young,WR186,WR,CIN,755,24.0,Yes,WR181,639,,0
LaJohntay Wester,WR187,WR,BAL,751,24.4,No,WR185,577,,0
Jack Endries,TE69,TE,CIN,726,22.4,Yes,TE69,651,,0
Mecole Hardman,WR188,WR,BUF,722,28.4,No,WR187,488,,0
Dylan Laube,RB132,RB,LVR,708,26.6,No,RB129,550,,0
Grant Calcaterra,TE70,TE,PHI,663,27.7,No,TE72,489,,0
Brandin Cooks,WR189,WR,BUF,659,32.8,No,WR189,486.99,,0
Tyler Huntley,QB53,QB,BAL,650,28.5,No,QB57,1149,,0
Trey Lance,QB54,QB,LAC,635,26.2,No,QB61,1045,,0
Zay Jones,WR192,WR,ARI,630,31.4,No,WR190,483,,0
Tyler Conklin,TE71,TE,DET,618,31.0,No,TE71,491,,0
Thomas Fidone,TE73,TE,NYG,605,23.9,No,TE70,493,,0
Harrison Bryant,TE74,TE,FA,602,28.3,No,TE74,475,,0
Kenny Pickett,QB55,QB,CAR,594,28.2,No,QB63,1008,,0
Sam Howell,QB56,QB,DAL,588,25.9,No,QB62,1026,,0
Jake Browning,QB57,QB,TBB,585,30.3,No,QB69,482.99,,0
Zach Wilson,QB59,QB,NOS,582,27.0,No,QB66,862,,0
Hunter Long,TE76,TE,JAC,581.99,28.0,No,TE75,474.99,,0
Adam Trautman,TE77,TE,DEN,581,29.5,No,TE73,478,,0
Will Levis,QB62,QB,TEN,527,27.1,No,QB59,1083,,0
Tanner McKee,QB63,QB,PHI,470,26.3,No,QB56,1162.97,,0
Drew Lock,QB65,QB,SEA,412,29.7,No,QB65,866,,0
Gardner Minshew,QB68,QB,ARI,388,30.2,No,QB58,1128,,0
Davis Mills,QB76,QB,HOU,281,27.8,No,QB54,1203,,0
Tyson Bagent,QB77,QB,CHI,279,26.2,No,QB52,1295,,0
Kyle McCord,QB79,QB,GBP,263,23.9,No,QB68,538,,0
Drew Allar,QB95,QB,PIT,193,22.4,Yes,QB39,2086,,0
Cole Payton,QB100,QB,PHI,170,23.8,Yes,QB67,848,,0
Taylen Green,QB101,QB,CLE,165,23.8,Yes,QB51,1319,,0
Carson Beck,QB102,QB,ARI,155,24.7,Yes,QB35,2538.99,,0
Brendan Sorsby,QB104,QB,FA,123,-1.0,Yes,QB70,474.98,,0
