"Last updated: December 14, 2025 06:35 AM UTC"
Updated 12/14/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB40,QB,MIA,1261,22.6,Yes,QB45,1484,,0
Erick All,TE57,TE,CIN,1257,25.2,No,TE57,1082,,0
Rasheen Ali,RB99,RB,BAL,1256,24.8,No,RB95,1101,,0
Sterling Shepard,WR135,WR,TBB,1221,32.8,No,WR139,1016,,0
Donovan Edwards,RB100,RB,WAS,1219,22.8,Yes,RB100,1041,,0
Jordan Watkins,WR136,WR,SFO,1216,23.8,Yes,WR137,1024,,0
Joe Flacco,QB41,QB,CIN,1214,40.9,No,QB46,1300,,0
Jacob Cowing,WR137,WR,SFO,1206,24.8,No,WR134,1070,,0
Raheim Sanders,RB101,RB,CLE,1202,23.5,Yes,RB102,1013,,0
Isaiah Hodgins,WR138,WR,NYG,1198,27.1,No,WR132,1115,,0
Jonathan Mingo,WR139,WR,DAL,1185,24.6,No,WR138,1019,,0
Tyler Johnson,WR140,WR,NYJ,1183,27.3,No,WR142,997,,0
Hassan Haskins,RB102,RB,LAC,1176,26.0,No,RB103,1007,,0
Javon Baker,WR141,WR,SFO,1168,23.8,No,WR141,1004,,0
JuJu Smith-Schuster,WR142,WR,KCC,1156,29.0,No,WR140,1006,,0
Konata Mumpfield,WR143,WR,LAR,1143,23.1,Yes,WR145,984,,0
Mitchell Evans,TE58,TE,CAR,1142,22.7,Yes,TE58,1037,,0
DeAndre Hopkins,WR144,WR,BAL,1141.99,33.5,No,WR149,940,,0
Samaje Perine,RB103,RB,CIN,1136,30.2,No,RB101,1026,,0
Jameis Winston,QB42,QB,NYG,1130,31.9,No,QB39,1697,,0
Curtis Samuel,WR145,WR,BUF,1128,29.3,No,WR144,986,,0
Skyy Moore,WR146,WR,SFO,1106,25.2,No,WR152,930,,0
Bo Melton,WR147,WR,GBP,1103,26.2,No,WR143,989,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,1102,28.7,No,WR148,956,,0
Miles Sanders,RB104,RB,DAL,1099,28.6,No,RB108,904,,0
Lil'Jordan Humphrey,WR149,WR,DEN,1083,27.6,No,WR146,983,,0
Jamari Thrash,WR150,WR,CLE,1082,25.0,No,WR147,964,,0
Antonio Gibson,RB105,RB,NEP,1080,27.5,No,RB105,939,,0
Marcus Mariota,QB43,QB,WAS,1069,32.1,No,QB38,1702,,0
Rondale Moore,WR151,WR,MIN,1067,25.5,No,WR150,938.99,,0
Malik Willis,QB44,QB,GBP,1062,26.6,No,QB44,1514,,0
Brevin Jordan,TE59,TE,HOU,1056,25.4,No,TE59,941,,0
Zavier Scott,RB107,RB,MIN,1055,26.4,No,RB104,971,,0
Elijah Mitchell,RB106,RB,KCC,1054.99,27.6,No,RB106,938,,0
Mason Tipton,WR152,WR,NOS,1050,25.2,No,WR153,908,,0
Tyler Lockett,WR153,WR,LVR,1049,33.2,No,WR156,888,,0
Deuce Vaughn,RB108,RB,DEN,1045,24.1,No,RB110,879,,0
Zay Jones,WR154,WR,ARI,1032,30.7,No,WR151,932,,0
Ainias Smith,WR155,WR,CAR,1031,24.5,No,WR155,892,,0
Jacoby Brissett,QB45,QB,ARI,1027,33.0,No,QB31,2411,,0
Zamir White,RB109,RB,LVR,1025,26.2,No,RB111,866,,0
Noah Brown,WR156,WR,WAS,1017,29.9,No,WR154,901,,0
Israel Abanikanda,RB110,RB,DAL,1009,23.2,No,RB107,929.99,,0
Tylan Wallace,WR157,WR,BAL,1007,26.6,No,WR157,885,,0
Bub Means,WR158,WR,NOS,1001,24.9,No,WR158,884.99,,0
Ty Chandler,RB111,RB,MIN,995,27.6,No,RB109,898,,0
Frank Gore Jr.,RB112,RB,BUF,994.99,23.8,No,RB114,817,,0
Demarcus Robinson,WR159,WR,SFO,989,31.2,No,WR161,870,,0
Jake Bobo,WR160,WR,SEA,985,27.4,No,WR162,843,,0
Jeremy Ruckert,TE60,TE,NYJ,970,25.3,No,TE63,848,,0
Johnny Wilson,WR161,WR,PHI,969,24.7,No,WR159,881,,0
Cam Akers,RB113,RB,SEA,965,26.5,No,RB113,822,,0
Jared Wiley,TE61,TE,KCC,962,25.1,No,TE62,853,,0
George Holani,RB114,RB,SEA,961.99,26.0,No,RB118,787,,0
Xavier Gipson,WR162,WR,NYG,952,24.8,No,WR160,876,,0
Adam Trautman,TE62,TE,DEN,933,28.8,No,TE65,801,,0
Will Dissly,TE63,TE,LAC,927,29.4,No,TE61,859,,0
Tyler Scott,WR163,WR,LAR,926.99,24.2,No,WR163,821.99,,0
AJ Dillon,RB115,RB,PHI,923,27.6,No,RB115,811,,0
Kendall Milton,RB116,RB,CIN,910,23.8,No,RB112,830,,0
Josh Oliver,TE64,TE,MIN,909,28.7,No,TE68,768,,0
Jake Browning,QB46,QB,CIN,904,29.7,No,QB63,780,,0
Julius Chestnut,RB117,RB,TEN,898,25.1,No,RB116,798,,0
Tyler Conklin,TE65,TE,LAC,895,30.4,No,TE64,816,,0
Khalil Herbert,RB118,RB,NYJ,894,27.6,No,RB117,788,,0
Malik Heath,WR164,WR,ATL,891,25.8,No,WR164,786.99,,0
Dylan Laube,RB119,RB,LVR,886,26.0,No,RB120,680,,0
Taysom Hill,TE66,TE,NOS,885,35.3,No,TE60,872,,0
Van Jefferson,WR165,WR,TEN,877,29.4,No,WR166,756,,0
Tim Patrick,WR166,WR,JAC,868,32.0,No,WR165,785,,0
Derius Davis,WR167,WR,LAC,866,25.2,No,WR171,700,,0
Ray-Ray McCloud,WR169,WR,NYG,859,29.2,No,WR168,737,,0
Josh Reynolds,WR168,WR,NYJ,858.99,30.8,No,WR170,706,,0
Grant Calcaterra,TE67,TE,PHI,853,27.0,No,TE66,784,,0
Kirk Cousins,QB47,QB,ATL,845,37.3,No,QB48,1213,,0
Riley Leonard,QB48,QB,IND,843,23.2,Yes,QB47,1267,,0
Brenden Rice,WR170,WR,LVR,841,23.7,No,WR167,739,,0
Kenny McIntosh,RB120,RB,SEA,820,25.8,No,RB119,736,,0
LaJohntay Wester,WR171,WR,BAL,817,23.7,Yes,WR172,699.99,,0
Sione Vaki,RB121,RB,DET,816.99,24.4,No,RB122,654,,0
Mecole Hardman,WR172,WR,BUF,803,27.8,No,WR169,707,,0
Hunter Long,TE68,TE,JAC,798,27.3,No,TE69,755.99,,0
Alexander Mattison,RB122,RB,MIA,797,27.5,No,RB121,659,,0
Harrison Bryant,TE69,TE,HOU,788,27.6,No,TE70,657,,0
Trey Lance,QB49,QB,LAC,776,25.6,No,QB50,1167,,0
Sam Howell,QB50,QB,PHI,753,25.2,No,QB55,1003,,0
Charlie Kolar,TE70,TE,BAL,752.99,26.8,No,TE67,779.99,,0
Carson Wentz,QB51,QB,MIN,741,33.0,No,QB64,745,,0
Brandin Cooks,WR173,WR,BUF,712,32.2,No,WR178,493,,0
Hunter Renfrow,WR174,WR,CAR,710,30.0,No,WR173,595,,0
David Bell,WR175,WR,CLE,697,25.0,No,WR174,583,,0
Trey Sermon,RB123,RB,PIT,687,26.9,No,RB123,596,,0
Foster Moreau,TE71,TE,NOS,684,28.6,No,TE72,599,,0
Kenny Pickett,QB52,QB,LVR,670,27.5,No,QB49,1207.99,,0
Thomas Fidone,TE72,TE,NYG,666,23.2,Yes,TE71,607,,0
Zach Wilson,QB53,QB,MIA,635,26.4,No,QB53,1023,,0
Austin Hooper,TE73,TE,NEP,632,31.1,No,TE73,468,,0
Kalif Raymond,WR176,WR,DET,622,31.4,No,WR175,576,,0
Allen Lazard,WR177,WR,NYJ,618,30.0,No,WR177,496,,0
Eric Gray,RB124,RB,NYG,613,26.1,No,RB125,419,,0
Ben Skowronek,WR178,WR,PIT,609,28.5,No,WR182,403,,0
Devin Duvernay,WR179,WR,CHI,596,28.2,No,WR176,505,,0
Trayveon Williams,RB125,RB,CLE,594,28.2,No,RB124,509,,0
Rakim Jarrett,WR180,WR,PIT,578,24.9,No,WR181,405,,0
Aidan O'Connell,QB54,QB,LVR,574,27.3,No,QB59,921,,0
Jalen Reagor,WR181,WR,LAC,558,26.9,No,WR179,435,,0
Tyler Huntley,QB55,QB,BAL,554,27.8,No,QB56,996.99,,0
Will Levis,QB56,QB,TEN,521,26.5,No,QB54,1009,,0
Ashton Dulin,WR182,WR,IND,505,28.6,No,WR183,393,,0
Travis Homer,RB127,RB,CHI,497,27.4,No,RB127,397,,0
Justin Shorter,WR183,WR,LVR,495,25.6,No,WR180,406,,0
Jelani Woods,TE74,TE,NYJ,492,27.2,No,TE75,402.99,,0
Drew Sample,TE75,TE,CIN,475,29.7,No,TE76,400,,0
Tanner McKee,QB57,QB,PHI,457,25.6,No,QB58,950,,0
Kylen Granson,TE76,TE,PHI,455,27.7,No,TE77,392,,0
Russell Wilson,QB58,QB,NYG,448,37.0,No,QB70,383,,0
Sincere McCormick,RB130,RB,DEN,433,25.2,No,RB126,401,,0
Jaheim Bell,TE77,TE,PHI,425,24.5,No,TE74,414,,0
Mason Rudolph,QB59,QB,PIT,419,30.4,No,QB57,985.99,,0
Tip Reiman,TE78,TE,ARI,407,24.2,No,TE78,391,,0
Pierre Strong Jr.,RB132,RB,GBP,396,27.0,No,RB128,376,,0
Justin Watson,WR188,WR,HOU,393,29.7,No,WR184,358,,0
Drew Lock,QB60,QB,SEA,388,29.1,No,QB60,849,,0
Hendon Hooker,QB62,QB,CAR,369,27.9,No,QB69,405.99,,0
Diontae Johnson,WR193,WR,FA,367,29.4,No,WR186,355,,0
Stone Smartt,TE83,TE,NYJ,366,27.2,No,TE79,357.99,,0
Gardner Minshew,QB68,QB,KCC,365,29.6,No,QB61,823,,0
Carson Steele,RB140,RB,FA,363,23.1,No,RB129,357.98,,0
Parris Campbell,WR210,WR,DAL,342,28.4,No,WR185,354.99,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,616,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1093,,0
Davis Mills,QB75,QB,HOU,238,27.1,No,QB43,1629,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB51,1117,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB68,421,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB67,430,,0
Philip Rivers,QB96,QB,IND,91,44.0,No,QB62,795,,0
Max Brosmer,QB100,QB,MIN,49,24.7,Yes,QB65,670,,0
