"Last updated: August 06, 2025 06:40 AM UTC"
Updated 08/06/25 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Will Dissly,TE52,TE,LAC,1261,29.1,No,TE52,1118,,0
Antonio Gibson,RB97,RB,NEP,1258,27.1,No,RB97,1093,,0
Darnell Washington,TE53,TE,PIT,1254,24.0,No,TE54,1112,,0
Xavier Gipson,WR140,WR,NYJ,1244,24.4,No,WR140,1106,,0
Thomas Fidone,TE54,TE,NYG,1242,22.9,Yes,TE50,1142,,0
Brenden Rice,WR141,WR,LAC,1229,23.4,No,WR141,1058,,0
Zack Moss,RB98,RB,FA,1219,27.6,No,RB102,1007,,0
Jameis Winston,QB41,QB,NYG,1215,31.6,No,QB44,1349,,0
Alexander Mattison,RB99,RB,MIA,1208,27.1,No,RB101,1047,,0
Tyler Goodson,RB100,RB,IND,1207,24.7,No,RB98,1076,,0
Chris Rodriguez,RB101,RB,WAS,1195,24.8,No,RB99,1059,,0
Tommy Tremble,TE55,TE,CAR,1180,25.2,No,TE55,1099,,0
Israel Abanikanda,RB102,RB,GBP,1175,22.8,No,RB100,1050,,0
Bub Means,WR142,WR,NOS,1173,24.6,No,WR144,1018,,0
Kirk Cousins,QB42,QB,ATL,1172,37.0,No,QB41,1547,,0
Brevin Jordan,TE56,TE,HOU,1165,25.0,No,TE58,995,,0
Jared Wiley,TE57,TE,KCC,1151,24.8,No,TE56,1056,,0
Frank Gore Jr.,RB103,RB,BUF,1143,23.4,No,RB105,986,,0
Cam Akers,RB104,RB,NOS,1138,26.1,No,RB103,1003,,0
Sincere McCormick,RB105,RB,LVR,1133,24.9,No,RB106,968,,0
Greg Dulcich,TE58,TE,NYG,1126,25.4,No,TE59,994,,0
Elijah Higgins,TE59,TE,ARI,1114,24.8,No,TE57,1019,,0
Brandin Cooks,WR143,WR,NOS,1096,31.9,No,WR143,1022,,0
Jake Bobo,WR144,WR,SEA,1088,27.0,No,WR148,967,,0
Rasheen Ali,RB106,RB,BAL,1087,24.5,No,RB107,966.99,,0
Nick Nash,WR145,WR,ATL,1077,25.0,Yes,WR142,1030,,0
Malik Willis,QB43,QB,GBP,1076,26.2,No,QB42,1434,,0
Sam Howell,QB44,QB,MIN,1053,24.9,No,QB45,1348,,0
Zamir White,RB107,RB,LVR,1051,25.9,No,RB111,938,,0
Deuce Vaughn,RB108,RB,DAL,1048,23.8,No,RB108,964,,0
Jamari Thrash,WR146,WR,CLE,1043,24.6,No,WR145,993,,0
Ainias Smith,WR147,WR,PHI,1040,24.2,No,WR149,966.98,,0
JuJu Smith-Schuster,WR148,WR,KCC,1033,28.7,No,WR151,955,,0
Demarcus Robinson,WR149,WR,SFO,1031,30.9,No,WR150,954.99,,0
K.J. Osborn,WR150,WR,WAS,1025,28.2,No,WR147,969,,0
Raheem Mostert,RB109,RB,LVR,1024,33.3,No,RB104,999,,0
Gabriel Davis,WR151,WR,FA,1019,26.3,No,WR156,901,,0
Josh Reynolds,WR152,WR,NYJ,1018,30.5,No,WR154,918,,0
David Bell,WR153,WR,CLE,1014,24.6,No,WR155,916,,0
Olamide Zaccheaus,WR154,WR,CHI,1004,28.0,No,WR153,921,,0
Tyler Johnson,WR155,WR,NYJ,1003,26.9,No,WR152,937,,0
Ty Chandler,RB110,RB,MIN,1002,27.2,No,RB109,948,,0
Efton Chism,WR156,WR,NEP,986,-1.0,Yes,WR146,983,,0
Grant Calcaterra,TE60,TE,PHI,984,26.7,No,TE61,888,,0
Johnny Wilson,WR157,WR,PHI,981,24.3,No,WR159,865,,0
Kendall Milton,RB111,RB,CIN,977,23.5,No,RB110,944,,0
Terrace Marshall,WR158,WR,PHI,975,25.2,No,WR166,832,,0
Taysom Hill,TE61,TE,NOS,965,35.0,No,TE60,963,,0
Bo Melton,WR159,WR,GBP,941,26.2,No,WR161,861,,0
Allen Lazard,WR160,WR,NYJ,940,29.6,No,WR157,894,,0
Mason Tipton,WR161,WR,NOS,938,24.8,No,WR169,822,,0
Derius Davis,WR162,WR,LAC,933,24.9,No,WR165,833,,0
KaVontae Turpin,WR163,WR,DAL,928,29.0,No,WR162,860,,0
Kenny Pickett,QB45,QB,CLE,923,27.2,No,QB46,1304,,0
Davis Allen,TE62,TE,LAR,922,24.5,No,TE62,859.99,,0
Will Levis,QB46,QB,TEN,919,26.1,No,QB51,1084,,0
Carson Steele,RB112,RB,KCC,918,22.8,No,RB114,828,,0
Treylon Burks,WR164,WR,TEN,916,25.4,No,WR173,769,,0
Emari Demercado,RB114,RB,ARI,913,26.5,No,RB112,878,,0
Michael Carter,RB113,RB,ARI,912.99,26.2,No,RB113,869,,0
Tim Patrick,WR165,WR,DET,912.98,31.7,No,WR167,831,,0
KJ Hamler,WR166,WR,BUF,902,26.1,No,WR158,887,,0
Tyler Badie,RB115,RB,DEN,877,25.5,No,RB119,788,,0
Isaiah Hodgins,WR167,WR,SFO,872,26.8,No,WR160,863,,0
A.T. Perry,WR168,WR,DEN,870,25.8,No,WR163,859.98,,0
Marquez Valdes-Scantling,WR169,WR,SEA,869,30.8,No,WR172,775,,0
Joe Flacco,QB47,QB,CLE,861,40.6,No,QB43,1422,,0
Chris Brooks,RB116,RB,GBP,856,25.6,No,RB116,800,,0
Mecole Hardman,WR170,WR,GBP,853,27.4,No,WR164,845,,0
Tyler Scott,WR171,WR,CHI,852,23.8,No,WR170,813,,0
Van Jefferson,WR172,WR,TEN,847,29.0,No,WR174,763,,0
Samaje Perine,RB117,RB,CIN,832,29.9,No,RB118,791,,0
Riley Leonard,QB48,QB,IND,827,22.9,Yes,QB48,1252,,0
Mac Jones,QB49,QB,SFO,826,26.9,No,QB47,1263,,0
Skyy Moore,WR173,WR,KCC,813,24.9,No,WR176,718,,0
Zay Jones,WR174,WR,ARI,811,30.4,No,WR168,829,,0
Mack Hollins,WR175,WR,NEP,810.99,31.9,No,WR175,738,,0
Trey Sermon,RB118,RB,PIT,810,26.5,No,RB117,796,,0
Trayveon Williams,RB119,RB,FA,809,27.8,No,RB115,802,,0
Donovan Peoples-Jones,WR176,WR,NOS,800,26.4,No,WR171,783,,0
Sione Vaki,RB120,RB,DET,795,24.0,No,RB120,771,,0
Luke Lachey,TE63,TE,HOU,793,24.1,Yes,TE69,712,,0
Jeremy Ruckert,TE64,TE,NYJ,786,25.0,No,TE63,787.99,,0
Pierre Strong Jr.,RB121,RB,CLE,783,26.6,No,RB121,719,,0
Jaheim Bell,TE65,TE,NEP,781,24.1,No,TE64,778,,0
Brock Wright,TE66,TE,DET,755,26.7,No,TE67,715,,0
Hassan Haskins,RB122,RB,LAC,748,25.7,No,RB123,634,,0
Jelani Woods,TE67,TE,IND,737,26.8,No,TE66,723,,0
Kenny McIntosh,RB123,RB,SEA,731,25.4,No,RB122,679,,0
Tylan Wallace,WR177,WR,BAL,729,26.2,No,WR177,646,,0
Foster Moreau,TE68,TE,NOS,719,28.2,No,TE68,711.99,,0
Clyde Edwards-Helaire,RB124,RB,NOS,699,26.3,No,RB124,607,,0
Zach Wilson,QB50,QB,MIA,696,26.0,No,QB50,1086,,0
Erik Ezukanma,WR178,WR,MIA,692,25.5,No,WR178,626,,0
Rakim Jarrett,WR179,WR,TBB,687,24.5,No,WR180,615,,0
Aidan O'Connell,QB51,QB,LVR,686,26.9,No,QB53,933,,0
Eric Gray,RB125,RB,NYG,676,25.8,No,RB125,598,,0
Irv Smith,TE69,TE,HOU,675,27.0,No,TE65,744,,0
Drew Lock,QB52,QB,SEA,653,28.7,No,QB54,926,,0
Stone Smartt,TE70,TE,NYJ,647,26.8,No,TE70,609,,0
Julius Chestnut,RB126,RB,TEN,616,24.8,No,RB127,507,,0
Jalen Reagor,WR180,WR,LAC,605,26.6,No,WR179,625,,0
Hendon Hooker,QB53,QB,DET,601,27.6,No,QB49,1088,,0
Kalif Raymond,WR181,WR,DET,593,31.0,No,WR184,494,,0
Dylan Laube,RB128,RB,LVR,565,25.6,No,RB126,546,,0
Ryan Flournoy,WR182,WR,DAL,558,25.8,No,WR189,390,,0
Harrison Bryant,TE71,TE,PHI,541,27.3,No,TE73,478,,0
Josh Whyle,TE72,TE,TEN,540.99,25.9,No,TE74,464,,0
Josh Oliver,TE73,TE,MIN,535,28.4,No,TE71,503,,0
Malik Heath,WR183,WR,GBP,531,25.4,No,WR182,501,,0
Cedrick Wilson,WR184,WR,NOS,523,29.7,No,WR187,456,,0
Devin Duvernay,WR185,WR,CHI,516,27.9,No,WR185,479,,0
Scotty Miller,WR186,WR,PIT,503,28.0,No,WR188,418,,0
Justin Watson,WR187,WR,HOU,498,29.3,No,WR181,504,,0
Lil'Jordan Humphrey,WR189,WR,NYG,494,27.3,No,WR183,500,,0
Adam Trautman,TE74,TE,DEN,489,28.5,No,TE75,462,,0
Trey Lance,QB54,QB,LAC,485,25.2,No,QB52,943,,0
Tip Reiman,TE75,TE,ARI,481,23.9,No,TE76,402,,0
Travis Homer,RB132,RB,CHI,477,27.0,No,RB128,409,,0
Austin Hooper,TE76,TE,NEP,458,30.8,No,TE72,478.99,,0
Justin Shorter,WR190,WR,LVR,447,25.3,No,WR186,468,,0
Charlie Jones,WR192,WR,CIN,420,26.8,No,WR190,375,,0
Mason Rudolph,QB55,QB,PIT,419,30.0,No,QB56,895,,0
Gardner Minshew,QB56,QB,KCC,408,29.2,No,QB55,897,,0
Hunter Long,TE78,TE,JAC,402,27.0,No,TE77,386,,0
Dorian Thompson-Robinson,QB57,QB,PHI,399,25.7,No,QB62,505,,0
Jake Browning,QB58,QB,CIN,396,29.3,No,QB58,828.99,,0
Desmond Ridder,QB60,QB,CIN,379,25.9,No,QB68,382,,0
Tyler Huntley,QB64,QB,MIA,378,27.5,No,QB59,659,,0
Deshaun Watson,QB63,QB,CLE,377.99,29.9,No,QB69,374,,0
Jacoby Brissett,QB66,QB,ARI,376,32.6,No,QB64,454,,0
Kyle McCord,QB67,QB,PHI,249,22.9,Yes,QB57,830,,0
Joshua Dobbs,QB69,QB,NEP,241,30.5,No,QB67,411,,0
Tyson Bagent,QB70,QB,CHI,226,25.2,No,QB63,487,,0
Tyrod Taylor,QB71,QB,NYJ,220,36.0,No,QB65,437,,0
Stetson Bennett,QB72,QB,LAR,216,27.8,No,QB66,436,,0
Jake Haener,QB89,QB,NOS,147,26.4,No,QB60,625.99,,0
Jimmy Garoppolo,QB93,QB,LAR,95,33.8,No,QB61,614.99,,0
