"Last updated: August 14, 2025 06:36 AM UTC"
Updated 08/14/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Tyler Conklin,TE52,TE,LAC,1261,30.0,No,TE51,1140,,0
Daniel Bellinger,TE53,TE,NYG,1249,24.9,No,TE53,1087,,0
Chris Rodriguez,RB99,RB,WAS,1245,24.8,No,RB99,1072,,0
Greg Dortch,WR138,WR,ARI,1237,27.2,No,WR139,1093,,0
Rondale Moore,WR139,WR,MIN,1208,25.2,No,WR137,1114,,0
Tommy Tremble,TE54,TE,CAR,1207,25.2,No,TE52,1100,,0
Bub Means,WR140,WR,NOS,1206,24.6,No,WR143,1042,,0
Jared Wiley,TE55,TE,KCC,1205,24.8,No,TE55,1049,,0
Jameis Winston,QB41,QB,NYG,1204,31.6,No,QB45,1413,,0
Frank Gore Jr.,RB100,RB,BUF,1203.99,23.4,No,RB102,1019,,0
Xavier Gipson,WR141,WR,NYJ,1201,24.4,No,WR140,1079,,0
Rasheen Ali,RB101,RB,BAL,1189,24.5,No,RB100,1069,,0
Brenden Rice,WR142,WR,LAC,1187,23.4,No,WR144,1039,,0
Israel Abanikanda,RB102,RB,GBP,1161,22.8,No,RB101,1034,,0
Cam Akers,RB103,RB,NOS,1145,26.1,No,RB105,980,,0
Deuce Vaughn,RB104,RB,DAL,1144,23.8,No,RB103,1018,,0
Kirk Cousins,QB42,QB,ATL,1141,37.0,No,QB44,1417,,0
Elijah Higgins,TE56,TE,ARI,1132,24.8,No,TE57,999,,0
Josh Reynolds,WR143,WR,NYJ,1131,30.5,No,WR142,1043,,0
Efton Chism,WR144,WR,NEP,1125,-1.0,Yes,WR138,1103,,0
LaJohntay Wester,WR145,WR,BAL,1113,23.4,Yes,WR146,985,,0
Thomas Fidone,TE57,TE,NYG,1108,22.9,Yes,TE56,1005,,0
Sincere McCormick,RB105,RB,LVR,1097,24.9,No,RB108,948,,0
Alexander Mattison,RB106,RB,MIA,1092,27.1,No,RB106,965,,0
Greg Dulcich,TE58,TE,NYG,1090,25.4,No,TE59,946,,0
Malik Willis,QB43,QB,GBP,1081,26.2,No,QB42,1445,,0
Tyler Johnson,WR146,WR,NYJ,1076,26.9,No,WR147,982,,0
Brevin Jordan,TE59,TE,HOU,1073,25.0,No,TE60,912,,0
Jamari Thrash,WR147,WR,CLE,1071,24.6,No,WR145,1032,,0
Zamir White,RB107,RB,LVR,1070.99,25.9,No,RB107,956,,0
Sam Howell,QB44,QB,MIN,1061,24.9,No,QB46,1362,,0
Raheem Mostert,RB108,RB,LVR,1057,33.3,No,RB104,1004,,0
Jake Bobo,WR148,WR,SEA,1053,27.0,No,WR153,911,,0
K.J. Osborn,WR149,WR,WAS,1046,28.2,No,WR149,967,,0
JuJu Smith-Schuster,WR150,WR,KCC,1044,28.7,No,WR148,969,,0
Brandin Cooks,WR151,WR,NOS,1029,31.9,No,WR150,960,,0
Johnny Wilson,WR152,WR,PHI,1019,24.3,No,WR152,931,,0
Emari Demercado,RB109,RB,ARI,1006,26.5,No,RB109,928,,0
Demarcus Robinson,WR153,WR,SFO,1003,30.9,No,WR151,952,,0
KJ Hamler,WR154,WR,BUF,1000,26.1,No,WR156,890,,0
KaVontae Turpin,WR155,WR,DAL,994,29.0,No,WR155,902,,0
Terrace Marshall,WR156,WR,PHI,979,25.2,No,WR161,856,,0
Ty Chandler,RB110,RB,MIN,976,27.2,No,RB111,911.99,,0
Kendall Milton,RB111,RB,CIN,974,23.5,No,RB110,919,,0
Allen Lazard,WR157,WR,NYJ,973.99,29.6,No,WR157,884,,0
Taysom Hill,TE60,TE,NOS,970,35.0,No,TE58,949,,0
Carson Steele,RB112,RB,KCC,966,22.8,No,RB112,859,,0
Ainias Smith,WR158,WR,PHI,961,24.2,No,WR159,874,,0
Gabriel Davis,WR159,WR,FA,959,26.3,No,WR165,848,,0
David Bell,WR160,WR,CLE,958,24.6,No,WR164,849,,0
Nick Nash,WR161,WR,ATL,947,25.0,Yes,WR154,904,,0
Grant Calcaterra,TE61,TE,PHI,935,26.7,No,TE62,837,,0
Bo Melton,WR162,WR,GBP,931,26.2,No,WR166,843,,0
Kenny Pickett,QB45,QB,CLE,922,27.2,No,QB48,1209,,0
Derius Davis,WR163,WR,LAC,921,24.9,No,WR170,803,,0
Olamide Zaccheaus,WR164,WR,CHI,915,28.0,No,WR158,879,,0
Davis Allen,TE62,TE,LAR,913,24.5,No,TE61,866,,0
Samaje Perine,RB113,RB,CIN,911,29.9,No,RB113,854,,0
Mason Tipton,WR165,WR,NOS,909,24.8,No,WR171,794,,0
Isaiah Hodgins,WR166,WR,SFO,904,26.8,No,WR160,871,,0
Michael Carter,RB114,RB,ARI,889,26.2,No,RB115,830,,0
Skyy Moore,WR167,WR,KCC,887,24.9,No,WR175,772,,0
Tim Patrick,WR168,WR,DET,885,31.7,No,WR169,809,,0
Trey Sermon,RB115,RB,PIT,880,26.5,No,RB114,848.99,,0
Marquez Valdes-Scantling,WR169,WR,SEA,878,30.8,No,WR174,777,,0
Van Jefferson,WR170,WR,TEN,876,29.0,No,WR167,834,,0
Mack Hollins,WR171,WR,NEP,871,31.9,No,WR173,778,,0
A.T. Perry,WR172,WR,DEN,870,25.8,No,WR163,851,,0
Joe Flacco,QB46,QB,CLE,865,40.6,No,QB41,1465,,0
Tyler Badie,RB116,RB,DEN,864,25.5,No,RB118,754,,0
Chris Brooks,RB117,RB,GBP,859,25.6,No,RB116,802,,0
Mecole Hardman,WR173,WR,GBP,836,27.4,No,WR168,833,,0
Pierre Strong Jr.,RB118,RB,CLE,835.99,26.6,No,RB117,763,,0
Zack Moss,RB119,RB,FA,834,27.6,No,RB121,710,,0
Will Levis,QB47,QB,TEN,830,26.1,No,QB53,1027,,0
Riley Leonard,QB48,QB,IND,826,22.9,Yes,QB49,1207,,0
Zay Jones,WR174,WR,ARI,824,30.4,No,WR162,853,,0
Tyler Scott,WR175,WR,CHI,821,23.8,No,WR172,785,,0
Donovan Peoples-Jones,WR176,WR,NOS,798,26.4,No,WR176,770,,0
Sione Vaki,RB120,RB,DET,797,24.0,No,RB119,736,,0
Luke Lachey,TE63,TE,HOU,794,24.1,Yes,TE67,679,,0
Mac Jones,QB49,QB,SFO,792,26.9,No,QB47,1243.99,,0
Jaheim Bell,TE65,TE,NEP,791,24.1,No,TE63,783,,0
Jeremy Ruckert,TE64,TE,NYJ,790.99,25.0,No,TE64,765,,0
Brock Wright,TE66,TE,DET,775,26.7,No,TE65,751,,0
Kenny McIntosh,RB121,RB,SEA,766,25.4,No,RB120,715,,0
Hassan Haskins,RB122,RB,LAC,765,25.7,No,RB122,675,,0
Treylon Burks,WR177,WR,TEN,727,25.4,No,WR178,626,,0
Jelani Woods,TE67,TE,IND,723,26.8,No,TE66,694,,0
Tylan Wallace,WR178,WR,BAL,709,26.2,No,WR177,633,,0
Julius Chestnut,RB123,RB,TEN,695,24.8,No,RB125,580,,0
Foster Moreau,TE68,TE,NOS,689,28.2,No,TE68,634,,0
Rakim Jarrett,WR179,WR,TBB,686,24.5,No,WR180,564,,0
Aidan O'Connell,QB50,QB,LVR,684,26.9,No,QB54,1016,,0
Dylan Laube,RB124,RB,LVR,683.99,25.6,No,RB126,557,,0
Eric Gray,RB125,RB,NYG,677,25.8,No,RB127,537,,0
Erik Ezukanma,WR180,WR,MIA,674,25.5,No,WR179,578,,0
Zach Wilson,QB51,QB,MIA,673,26.0,No,QB52,1029,,0
Clyde Edwards-Helaire,RB126,RB,NOS,672,26.3,No,RB124,595,,0
Drew Lock,QB52,QB,SEA,663,28.7,No,QB56,920,,0
Stone Smartt,TE69,TE,NYJ,652,26.8,No,TE70,512,,0
Irv Smith,TE70,TE,HOU,612,27.0,No,TE69,632.99,,0
Hendon Hooker,QB53,QB,DET,578,27.6,No,QB51,1063,,0
Jalen Reagor,WR181,WR,LAC,570,26.6,No,WR181,509,,0
Trey Lance,QB54,QB,LAC,553,25.2,No,QB50,1107,,0
Trayveon Williams,RB128,RB,FA,546,27.8,No,RB123,594.99,,0
Lil'Jordan Humphrey,WR182,WR,NYG,529,27.3,No,WR182,473,,0
Justin Watson,WR183,WR,HOU,521,29.3,No,WR185,416,,0
Josh Whyle,TE71,TE,TEN,516,25.9,No,TE73,426,,0
Kalif Raymond,WR184,WR,DET,510,31.0,No,WR186,411,,0
Harrison Bryant,TE72,TE,PHI,495,27.3,No,TE71,435,,0
Josh Oliver,TE73,TE,MIN,482,28.4,No,TE72,430,,0
Travis Homer,RB130,RB,CHI,471,27.0,No,RB128,408,,0
Malik Heath,WR187,WR,GBP,458,25.4,No,WR187,392,,0
Tanner McKee,QB55,QB,PHI,453,25.3,No,QB43,1419,,0
Adam Trautman,TE74,TE,DEN,452,28.5,No,TE76,391,,0
Scotty Miller,WR189,WR,PIT,442,28.0,No,WR184,419,,0
Cedrick Wilson,WR190,WR,NOS,440,29.7,No,WR183,437,,0
Austin Hooper,TE75,TE,NEP,435,30.8,No,TE74,410,,0
Tip Reiman,TE76,TE,ARI,421,23.9,No,TE75,393,,0
Jake Browning,QB56,QB,CIN,405,29.3,No,QB60,796,,0
Mason Rudolph,QB57,QB,PIT,403,30.0,No,QB58,818,,0
Justin Shorter,WR193,WR,LVR,401,25.3,No,WR188,390,,0
Gardner Minshew,QB58,QB,KCC,383,29.2,No,QB57,870,,0
Tyler Huntley,QB59,QB,MIA,380,27.5,No,QB62,572,,0
Desmond Ridder,QB64,QB,CIN,378,25.9,No,QB66,412,,0
Dorian Thompson-Robinson,QB67,QB,PHI,376,25.7,No,QB67,389,,0
Chase Edmonds,RB137,RB,FA,375.99,29.3,No,RB129,375,,0
D'Ernest Johnson,RB145,RB,BAL,351,29.4,No,RB130,372,,0
Kyle McCord,QB68,QB,PHI,252,22.9,Yes,QB55,925,,0
Kurtis Rourke,QB69,QB,SFO,247,24.8,Yes,QB68,381,,0
Tyson Bagent,QB71,QB,CHI,227,25.2,No,QB63,533,,0
Stetson Bennett,QB73,QB,LAR,218,27.8,No,QB65,451,,0
Kyle Trask,QB75,QB,TBB,209,27.4,No,QB69,380,,0
Jake Haener,QB90,QB,NOS,149,26.4,No,QB64,483,,0
Jimmy Garoppolo,QB94,QB,LAR,101,33.8,No,QB59,800,,0
Cam Miller,QB96,QB,LVR,75,24.1,Yes,QB61,622,,0
Taylor Heinicke,QB98,QB,LAC,56,32.4,No,QB70,371.99,,0
