"Last updated: July 13, 2025 06:31 PM UTC"
Updated 07/13/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ray-Ray McCloud,WR137,WR,ATL,1255,28.7,No,WR138,1122,,0
Tyquan Thornton,WR138,WR,KCC,1254,24.9,No,WR141,1066,,0
Nick Nash,WR139,WR,ATL,1252,24.9,Yes,WR129,1187,,0
Bub Means,WR140,WR,NOS,1238,24.5,No,WR142,1047,,0
Jared Wiley,TE54,TE,KCC,1235,24.7,No,TE51,1168,,0
Alexander Mattison,RB97,RB,MIA,1223,27.1,No,RB95,1118,,0
Spencer Rattler,QB42,QB,NOS,1218,24.8,No,QB39,1714,,0
Chris Rodriguez,RB98,RB,WAS,1212,25.8,No,RB102,1055,,0
Kalel Mullings,RB99,RB,TEN,1206,22.8,Yes,RB92,1201,,0
Noah Brown,WR141,WR,WAS,1195,29.5,No,WR140,1086,,0
Israel Abanikanda,RB100,RB,SFO,1190,22.8,No,RB98,1089,,0
Xavier Gipson,WR142,WR,NYJ,1189.99,24.4,No,WR143,1023,,0
Cam Akers,RB101,RB,NOS,1182,26.0,No,RB101,1054.99,,0
Tommy Tremble,TE55,TE,CAR,1179,25.1,No,TE55,1084,,0
Frank Gore Jr.,RB102,RB,BUF,1173,23.3,No,RB105,1000,,0
Tyler Goodson,RB103,RB,IND,1164,24.7,No,RB104,1044,,0
Malik Willis,QB43,QB,GBP,1142,26.1,No,QB43,1486,,0
Jordan Watkins,WR143,WR,SFO,1141.99,23.4,Yes,WR139,1087,,0
AJ Dillon,RB104,RB,PHI,1141,27.2,No,RB100,1063,,0
Brandin Cooks,WR144,WR,NOS,1139,31.8,No,WR144,1002,,0
Brenden Rice,WR145,WR,LAC,1121,23.3,No,WR145,988,,0
Jake Bobo,WR146,WR,SEA,1119,26.9,No,WR148,956,,0
Rasheen Ali,RB105,RB,BAL,1116,24.4,No,RB108,950,,0
Gabriel Davis,WR147,WR,FA,1115,26.3,No,WR151,951,,0
Sincere McCormick,RB106,RB,LVR,1104,24.8,No,RB109,933,,0
Johnny Wilson,WR148,WR,PHI,1094,24.3,No,WR149,953,,0
Sam Howell,QB44,QB,MIN,1083,24.8,No,QB45,1426,,0
Brevin Jordan,TE56,TE,HOU,1074,25.0,No,TE59,930,,0
Elijah Higgins,TE57,TE,ARI,1071,24.7,No,TE56,1007,,0
Grant Calcaterra,TE58,TE,PHI,1057,26.6,No,TE58,946,,0
Greg Dulcich,TE59,TE,NYG,1052,25.3,No,TE60,929.99,,0
Raheem Mostert,RB107,RB,LVR,1050,33.3,No,RB103,1043.99,,0
Zamir White,RB108,RB,LVR,1043,25.8,No,RB107,954,,0
Bo Melton,WR149,WR,GBP,1042,26.2,No,WR146,975,,0
KaVontae Turpin,WR150,WR,DAL,1033,28.9,No,WR150,952,,0
Ty Chandler,RB109,RB,MIN,1029,27.2,No,RB106,970,,0
Will Levis,QB45,QB,TEN,1028,26.0,No,QB48,1304,,0
JuJu Smith-Schuster,WR151,WR,KCC,1026,28.6,No,WR147,971,,0
Taysom Hill,TE60,TE,NOS,1021,34.9,No,TE57,989,,0
Demarcus Robinson,WR152,WR,SFO,1006,30.8,No,WR152,928,,0
Ainias Smith,WR153,WR,PHI,996,24.1,No,WR158,884,,0
Jamari Thrash,WR154,WR,CLE,991,24.6,No,WR157,893,,0
Kendall Milton,RB110,RB,CIN,976,23.4,No,RB110,889,,0
Tim Patrick,WR155,WR,DET,975,31.6,No,WR153,915,,0
K.J. Osborn,WR157,WR,WAS,959,28.1,No,WR160,879,,0
Allen Lazard,WR156,WR,NYJ,958.99,29.6,No,WR161,868,,0
Carson Steele,RB111,RB,KCC,953,22.7,No,RB114,853,,0
Marquez Valdes-Scantling,WR158,WR,SEA,952,30.8,No,WR156,894,,0
Mack Hollins,WR159,WR,NEP,948,31.8,No,WR162,865,,0
Davis Allen,TE61,TE,LAR,947,24.4,No,TE61,887,,0
Olamide Zaccheaus,WR160,WR,CHI,941,28.0,No,WR155,904,,0
David Bell,WR161,WR,CLE,934,24.6,No,WR163,864.99,,0
Efton Chism,WR163,WR,NEP,931,-1.0,Yes,WR154,905,,0
Tyler Johnson,WR162,WR,NYJ,930.99,26.9,No,WR159,881,,0
Josh Reynolds,WR164,WR,NYJ,913,30.4,No,WR164,861,,0
Trayveon Williams,RB112,RB,NEP,908,27.7,No,RB111,874,,0
Joe Flacco,QB46,QB,CLE,895,40.5,No,QB46,1323,,0
Deuce Vaughn,RB113,RB,DAL,894.99,23.7,No,RB116,827,,0
Emari Demercado,RB114,RB,ARI,889,26.5,No,RB115,845,,0
Kenny Pickett,QB47,QB,CLE,886,27.1,No,QB44,1432,,0
Trey Sermon,RB115,RB,PIT,881,26.4,No,RB118,802,,0
Mason Tipton,WR165,WR,NOS,880,24.8,No,WR167,815,,0
Chris Brooks,RB116,RB,GBP,876,25.5,No,RB112,860.99,,0
Mac Jones,QB48,QB,SFO,864,26.8,No,QB47,1316,,0
Van Jefferson,WR166,WR,TEN,863.99,29.0,No,WR171,791,,0
Zay Jones,WR167,WR,ARI,858,30.3,No,WR165,851,,0
Michael Carter,RB117,RB,ARI,857,26.2,No,RB113,852.99,,0
Sione Vaki,RB118,RB,DET,856,24.0,No,RB117,814.99,,0
Riley Leonard,QB49,QB,IND,841,22.8,Yes,QB49,1273,,0
Terrace Marshall,WR168,WR,PHI,840.99,25.1,No,WR176,734,,0
Samaje Perine,RB119,RB,CIN,836,29.8,No,RB119,781,,0
Mecole Hardman,WR169,WR,GBP,830,27.3,No,WR166,819,,0
Jeremy Ruckert,TE62,TE,NYJ,829,24.9,No,TE64,813,,0
A.T. Perry,WR170,WR,DEN,827,25.7,No,WR169,801,,0
Jaheim Bell,TE63,TE,NEP,825,24.1,No,TE62,816,,0
KJ Hamler,WR171,WR,BUF,824.99,26.0,No,WR168,812,,0
Kenny McIntosh,RB120,RB,SEA,823,25.4,No,RB120,744,,0
Tyler Scott,WR172,WR,CHI,820,23.8,No,WR173,768,,0
Donovan Peoples-Jones,WR173,WR,NOS,809,26.4,No,WR170,796,,0
Derius Davis,WR174,WR,LAC,806,24.8,No,WR175,750,,0
Skyy Moore,WR175,WR,KCC,803,24.8,No,WR172,775,,0
Tyler Badie,RB121,RB,DEN,783,25.4,No,RB122,717,,0
Luke Lachey,TE64,TE,HOU,781,24.0,Yes,TE66,715,,0
Jelani Woods,TE65,TE,IND,771,26.8,No,TE67,704,,0
Irv Smith,TE66,TE,HOU,762,26.9,No,TE63,812.99,,0
Foster Moreau,TE67,TE,NOS,758,28.2,No,TE65,747,,0
Brock Wright,TE68,TE,DET,754,26.6,No,TE68,693,,0
Isaiah Hodgins,WR176,WR,SFO,750,26.7,No,WR174,758,,0
Dylan Laube,RB122,RB,LVR,736,25.6,No,RB121,737,,0
Clyde Edwards-Helaire,RB123,RB,NOS,717,26.2,No,RB123,636,,0
Aidan O'Connell,QB50,QB,LVR,702,26.9,No,QB52,995,,0
Eric Gray,RB124,RB,NYG,701.99,25.7,No,RB124,628,,0
Hassan Haskins,RB125,RB,LAC,700,25.6,No,RB125,607,,0
Zach Wilson,QB51,QB,MIA,696,25.9,No,QB50,1173,,0
Tylan Wallace,WR177,WR,BAL,690,26.2,No,WR177,646,,0
Stone Smartt,TE69,TE,NYJ,662,26.8,No,TE69,662,,0
Drew Lock,QB52,QB,SEA,657,28.7,No,QB54,978,,0
Pierre Strong Jr.,RB126,RB,CLE,627,26.6,No,RB126,528,,0
Erik Ezukanma,WR178,WR,MIA,622,25.5,No,WR181,526,,0
Rakim Jarrett,WR179,WR,TBB,621.99,24.5,No,WR182,525.99,,0
Jalen Reagor,WR180,WR,LAC,610,26.5,No,WR178,589,,0
Hendon Hooker,QB53,QB,DET,604,27.5,No,QB51,1080,,0
Travis Homer,RB127,RB,CHI,588,26.9,No,RB127,506,,0
Justyn Ross,WR181,WR,KCC,575,25.6,No,WR179,566,,0
Josh Oliver,TE70,TE,MIN,572,28.3,No,TE70,645,,0
Isaiah Bond,WR182,WR,FA,564,-1.0,Yes,WR180,552,,0
Cedrick Wilson,WR183,WR,NOS,545,29.6,No,WR187,449,,0
Malik Heath,WR184,WR,GBP,532,25.4,No,WR183,493,,0
Josh Whyle,TE71,TE,TEN,528,25.8,No,TE71,495,,0
Julius Chestnut,RB130,RB,TEN,522,24.7,No,RB128,481,,0
Devin Duvernay,WR185,WR,CHI,519,27.8,No,WR184,491,,0
Jase McClellan,RB131,RB,FA,518,23.0,No,RB129,458,,0
Harrison Bryant,TE72,TE,PHI,510,27.2,No,TE74,450,,0
Kalif Raymond,WR187,WR,DET,505,30.9,No,WR186,487,,0
Gardner Minshew,QB54,QB,KCC,480,29.2,No,QB55,973,,0
Trey Lance,QB55,QB,LAC,462,25.2,No,QB58,726,,0
Lil'Jordan Humphrey,WR190,WR,NYG,458,27.2,No,WR185,489,,0
Adam Trautman,TE73,TE,DEN,457.99,28.4,No,TE73,462,,0
Tip Reiman,TE74,TE,ARI,457.98,23.8,No,TE75,423,,0
Austin Hooper,TE75,TE,NEP,451,30.7,No,TE72,484,,0
Craig Reynolds,RB132,RB,DET,450,29.1,No,RB131,378,,0
Mason Rudolph,QB56,QB,PIT,445,30.0,No,QB53,991,,0
DeeJay Dallas,RB133,RB,ARI,431,26.8,No,RB130,411,,0
Justin Watson,WR192,WR,HOU,419,29.3,No,WR188,421,,0
Hunter Long,TE76,TE,JAC,418,26.9,No,TE76,409,,0
Justin Shorter,WR193,WR,LVR,406,25.2,No,WR189,413,,0
Drew Sample,TE78,TE,CIN,396,29.2,No,TE78,377,,0
Tyler Huntley,QB57,QB,MIA,382,27.4,No,QB59,648,,0
Dorian Thompson-Robinson,QB60,QB,PHI,381.99,25.7,No,QB62,545,,0
Jake Browning,QB65,QB,CIN,381,29.2,No,QB57,814.98,,0
Jacoby Brissett,QB62,QB,ARI,380.99,32.6,No,QB60,572,,0
Deshaun Watson,QB64,QB,CLE,380.98,29.8,No,QB64,405,,0
Kylen Granson,TE84,TE,PHI,350,27.3,No,TE77,384,,0
Kyle McCord,QB69,QB,PHI,238,22.8,Yes,QB56,922,,0
Tyson Bagent,QB70,QB,CHI,225,25.1,No,QB61,561,,0
Stetson Bennett,QB72,QB,LAR,213,27.7,No,QB65,379,,0
Bailey Zappe,QB75,QB,KCC,199,26.2,No,QB66,375,,0
Jake Haener,QB91,QB,NOS,140,26.3,No,QB63,479,,0
