"Last updated: July 10, 2025 06:36 AM UTC"
Updated 07/10/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ray-Ray McCloud,WR138,WR,ATL,1256,28.7,No,WR136,1124,,0
Jared Wiley,TE53,TE,KCC,1248,24.7,No,TE51,1167,,0
Tyquan Thornton,WR139,WR,KCC,1247,24.9,No,WR142,1053,,0
Will Dissly,TE54,TE,LAC,1245,29.0,No,TE54,1103,,0
Spencer Rattler,QB42,QB,NOS,1235,24.8,No,QB39,1742,,0
Nick Nash,WR140,WR,ATL,1230,24.9,Yes,WR133,1170,,0
Alexander Mattison,RB97,RB,MIA,1206,27.0,No,RB95,1122,,0
Frank Gore Jr.,RB98,RB,BUF,1205,23.3,No,RB105,1006,,0
Chris Rodriguez,RB99,RB,WAS,1202,25.8,No,RB102,1042,,0
Israel Abanikanda,RB100,RB,SFO,1201,22.8,No,RB98,1095,,0
Xavier Gipson,WR141,WR,NYJ,1198,24.3,No,WR143,1014,,0
Tommy Tremble,TE55,TE,CAR,1179,25.1,No,TE55,1092,,0
Noah Brown,WR142,WR,WAS,1177,29.5,No,WR141,1077,,0
Tyler Goodson,RB101,RB,IND,1170,24.7,No,RB104,1029,,0
Kalel Mullings,RB102,RB,TEN,1165,22.8,Yes,RB93,1187,,0
Malik Willis,QB43,QB,GBP,1156,26.1,No,QB42,1492,,0
AJ Dillon,RB103,RB,PHI,1146,27.2,No,RB101,1044,,0
Sincere McCormick,RB104,RB,LVR,1144,24.8,No,RB106,966,,0
Cam Akers,RB105,RB,NOS,1131,26.0,No,RB103,1033,,0
Jordan Watkins,WR143,WR,SFO,1129,23.4,Yes,WR139,1104,,0
Rasheen Ali,RB106,RB,BAL,1128.99,24.4,No,RB108,944,,0
Brandin Cooks,WR144,WR,NOS,1125,31.8,No,WR145,977,,0
Brenden Rice,WR145,WR,LAC,1118,23.3,No,WR144,988,,0
Gabriel Davis,WR146,WR,FA,1111,26.3,No,WR150,950,,0
Grant Calcaterra,TE56,TE,PHI,1099,26.6,No,TE58,965.99,,0
Johnny Wilson,WR147,WR,PHI,1097,24.3,No,WR148,956,,0
Jake Bobo,WR148,WR,SEA,1096,26.9,No,WR146,964,,0
Raheem Mostert,RB107,RB,LVR,1080,33.2,No,RB100,1050,,0
Sam Howell,QB44,QB,MIN,1076,24.8,No,QB44,1457,,0
Greg Dulcich,TE57,TE,NYG,1069,25.3,No,TE59,953,,0
Elijah Higgins,TE59,TE,ARI,1056,24.7,No,TE56,991,,0
Brevin Jordan,TE58,TE,HOU,1055.99,25.0,No,TE60,933,,0
Will Levis,QB45,QB,TEN,1043,26.0,No,QB48,1278,,0
Zamir White,RB108,RB,LVR,1039,25.8,No,RB109,942,,0
Bo Melton,WR149,WR,GBP,1034,26.1,No,WR147,959,,0
Kendall Milton,RB109,RB,CIN,1015,23.4,No,RB110,927,,0
Ty Chandler,RB110,RB,MIN,1009,27.2,No,RB107,958,,0
Demarcus Robinson,WR150,WR,SFO,1008,30.8,No,WR153,924,,0
KaVontae Turpin,WR151,WR,DAL,1002,28.9,No,WR151,940,,0
Taysom Hill,TE60,TE,NOS,993,34.9,No,TE57,970,,0
Ainias Smith,WR152,WR,PHI,992.99,24.1,No,WR160,875,,0
JuJu Smith-Schuster,WR153,WR,KCC,986,28.6,No,WR149,949.99,,0
Marquez Valdes-Scantling,WR154,WR,SEA,978,30.8,No,WR154,918,,0
K.J. Osborn,WR155,WR,WAS,975,28.1,No,WR157,887,,0
Jamari Thrash,WR156,WR,CLE,973,24.6,No,WR158,886,,0
Carson Steele,RB111,RB,KCC,970,22.7,No,RB112,873,,0
Tim Patrick,WR157,WR,DET,969,31.6,No,WR152,930,,0
Davis Allen,TE61,TE,LAR,956,24.4,No,TE61,884,,0
Efton Chism,WR158,WR,NEP,953,-1.0,Yes,WR156,905,,0
Olamide Zaccheaus,WR159,WR,CHI,948,28.0,No,WR155,913,,0
Allen Lazard,WR160,WR,NYJ,944,29.6,No,WR159,885,,0
Deuce Vaughn,RB112,RB,DAL,926,23.7,No,RB114,854,,0
Mason Tipton,WR161,WR,NOS,925.99,24.8,No,WR165,833,,0
Mack Hollins,WR162,WR,NEP,909,31.8,No,WR166,829,,0
David Bell,WR163,WR,CLE,904,24.6,No,WR164,837,,0
Chris Brooks,RB113,RB,GBP,900,25.5,No,RB111,876,,0
Tyler Johnson,WR164,WR,NYJ,898,26.9,No,WR161,868,,0
Emari Demercado,RB114,RB,ARI,897,26.5,No,RB115,844,,0
Josh Reynolds,WR165,WR,NYJ,893,30.4,No,WR162,864,,0
Joe Flacco,QB46,QB,CLE,888,40.5,No,QB46,1349,,0
Trayveon Williams,RB115,RB,NEP,884,27.7,No,RB113,858,,0
Mac Jones,QB47,QB,SFO,881,26.8,No,QB47,1287.99,,0
Van Jefferson,WR166,WR,TEN,878,29.0,No,WR170,799,,0
Kenny Pickett,QB48,QB,CLE,877,27.1,No,QB45,1437,,0
Trey Sermon,RB116,RB,PIT,874,26.4,No,RB118,787,,0
Terrace Marshall,WR167,WR,PHI,855,25.1,No,WR175,731,,0
Sione Vaki,RB117,RB,DET,847,23.9,No,RB116,832.99,,0
Riley Leonard,QB49,QB,IND,843,22.8,Yes,QB49,1276,,0
Samaje Perine,RB118,RB,CIN,842,29.8,No,RB119,781,,0
A.T. Perry,WR168,WR,DEN,841,25.7,No,WR167,816,,0
Mecole Hardman,WR169,WR,GBP,834,27.3,No,WR163,839,,0
Kenny McIntosh,RB119,RB,SEA,831,25.4,No,RB120,765,,0
Michael Carter,RB120,RB,ARI,827,26.2,No,RB117,828.99,,0
Jaheim Bell,TE62,TE,NEP,826.99,24.1,No,TE62,815.99,,0
KJ Hamler,WR170,WR,BUF,824,26.0,No,WR169,806,,0
Jeremy Ruckert,TE63,TE,NYJ,820,24.9,No,TE64,783,,0
Donovan Peoples-Jones,WR171,WR,NOS,817,26.4,No,WR168,808,,0
Derius Davis,WR172,WR,LAC,812,24.8,No,WR173,756,,0
Tyler Scott,WR173,WR,CHI,799,23.7,No,WR174,747,,0
Tyler Badie,RB121,RB,DEN,798.99,25.4,No,RB122,735,,0
Zay Jones,WR174,WR,ARI,792,30.3,No,WR171,796,,0
Isaiah Hodgins,WR175,WR,SFO,787,26.7,No,WR172,779,,0
Jelani Woods,TE64,TE,IND,778,26.8,No,TE66,729,,0
Luke Lachey,TE65,TE,HOU,773,24.0,Yes,TE67,722,,0
Foster Moreau,TE66,TE,NOS,769,28.2,No,TE65,730.99,,0
Dylan Laube,RB122,RB,LVR,760,25.6,No,RB121,749,,0
Irv Smith,TE67,TE,HOU,758,26.9,No,TE63,801,,0
Skyy Moore,WR176,WR,KCC,748,24.8,No,WR176,730,,0
Clyde Edwards-Helaire,RB123,RB,NOS,728,26.2,No,RB123,651,,0
Brock Wright,TE68,TE,DET,724,26.6,No,TE68,699,,0
Aidan O'Connell,QB50,QB,LVR,708,26.8,No,QB52,1027,,0
Hassan Haskins,RB124,RB,LAC,705,25.6,No,RB124,621,,0
Eric Gray,RB125,RB,NYG,694,25.7,No,RB125,611,,0
Zach Wilson,QB51,QB,MIA,686,25.9,No,QB50,1157,,0
Tylan Wallace,WR177,WR,BAL,678,26.2,No,WR177,653,,0
Drew Lock,QB52,QB,SEA,666,28.7,No,QB55,975,,0
Stone Smartt,TE69,TE,NYJ,657,26.8,No,TE69,674,,0
Rakim Jarrett,WR178,WR,TBB,632,24.4,No,WR181,523,,0
Erik Ezukanma,WR179,WR,MIA,624,25.4,No,WR182,500,,0
Pierre Strong Jr.,RB126,RB,CLE,616,26.6,No,RB127,517,,0
Jase McClellan,RB127,RB,FA,602,23.0,No,RB126,555,,0
Isaiah Bond,WR180,WR,FA,595,-1.0,Yes,WR178,578,,0
Hendon Hooker,QB53,QB,DET,594,27.5,No,QB51,1049.99,,0
Jalen Reagor,WR181,WR,LAC,577,26.5,No,WR180,554,,0
Travis Homer,RB128,RB,CHI,573,26.9,No,RB128,481,,0
Justyn Ross,WR182,WR,KCC,571,25.6,No,WR179,556,,0
Josh Oliver,TE70,TE,MIN,567,28.3,No,TE70,619,,0
Cedrick Wilson,WR183,WR,NOS,556,29.6,No,WR185,466,,0
Josh Whyle,TE71,TE,TEN,544,25.8,No,TE71,513,,0
Malik Heath,WR184,WR,GBP,524,25.4,No,WR186,452,,0
Gardner Minshew,QB54,QB,KCC,490,29.2,No,QB54,982,,0
Julius Chestnut,RB131,RB,TEN,489,24.7,No,RB129,433,,0
Harrison Bryant,TE72,TE,PHI,480,27.2,No,TE74,432.99,,0
Devin Duvernay,WR186,WR,CHI,476,27.8,No,WR187,432.98,,0
Tip Reiman,TE73,TE,ARI,475.99,23.8,No,TE75,412,,0
Trey Lance,QB55,QB,LAC,463,25.2,No,QB58,741,,0
Adam Trautman,TE74,TE,DEN,462.99,28.4,No,TE73,472,,0
Lil'Jordan Humphrey,WR189,WR,NYG,460,27.2,No,WR183,490,,0
Austin Hooper,TE75,TE,NEP,453,30.7,No,TE72,476,,0
Mason Rudolph,QB56,QB,PIT,447,30.0,No,QB53,1017,,0
Kalif Raymond,WR190,WR,DET,446,30.9,No,WR184,467,,0
DeeJay Dallas,RB133,RB,ARI,422,26.8,No,RB130,393,,0
Justin Shorter,WR193,WR,LVR,420,25.2,No,WR188,417,,0
Justin Watson,WR192,WR,HOU,419.99,29.3,No,WR189,413,,0
Hunter Long,TE77,TE,JAC,410,26.9,No,TE76,397,,0
Dorian Thompson-Robinson,QB58,QB,PHI,384,25.6,No,QB62,537,,0
Deshaun Watson,QB57,QB,CLE,383.99,29.8,No,QB64,411,,0
Peyton Hendershot,TE79,TE,FA,383.98,26.2,No,TE78,379,,0
Jake Browning,QB60,QB,CIN,383,29.2,No,QB57,820,,0
Tyler Huntley,QB61,QB,MIA,382,27.4,No,QB59,635,,0
Jacoby Brissett,QB64,QB,ARI,381,32.6,No,QB61,558,,0
Charlie Kolar,TE84,TE,BAL,343,26.4,No,TE77,381,,0
Kylen Granson,TE85,TE,PHI,340,27.3,No,TE79,377,,0
Kyle McCord,QB69,QB,PHI,237,22.8,Yes,QB56,892,,0
Joshua Dobbs,QB68,QB,NEP,236.99,30.4,No,QB65,383,,0
Tyson Bagent,QB70,QB,CHI,224,25.1,No,QB60,570,,0
Tyrod Taylor,QB71,QB,NYJ,216,35.9,No,QB66,376.99,,0
Jake Haener,QB91,QB,NOS,139,26.3,No,QB63,485,,0
