"Last updated: June 30, 2025 06:33 PM UTC"
Updated 06/30/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Donovan Edwards,RB96,RB,NYJ,1238,22.3,Yes,RB95,1153,,0
Ray-Ray McCloud,WR139,WR,ATL,1232,28.7,No,WR138,1123,,0
Tyquan Thornton,WR140,WR,KCC,1230,24.9,No,WR141,1053,,0
Israel Abanikanda,RB97,RB,SFO,1214,22.7,No,RB100,1089,,0
Tyler Goodson,RB98,RB,IND,1211,24.6,No,RB98,1093,,0
Alexander Mattison,RB99,RB,MIA,1210,27.0,No,RB97,1099,,0
Jared Wiley,TE53,TE,KCC,1206,24.6,No,TE50,1152,,0
Xavier Gipson,WR141,WR,NYJ,1193,24.3,No,WR142,1020,,0
AJ Dillon,RB100,RB,PHI,1191,27.2,No,RB99,1090,,0
Tommy Tremble,TE54,TE,CAR,1190.99,25.1,No,TE54,1072,,0
Gabriel Davis,WR142,WR,FA,1174,26.2,No,WR143,1015,,0
Noah Brown,WR143,WR,WAS,1167,29.5,No,WR140,1075,,0
Sincere McCormick,RB101,RB,LVR,1166.99,24.8,No,RB107,966,,0
Cam Akers,RB102,RB,NOS,1149,26.0,No,RB103,1037,,0
Malik Willis,QB43,QB,GBP,1129,26.1,No,QB42,1547,,0
Elijah Higgins,TE55,TE,ARI,1127,24.7,No,TE56,999,,0
Chris Rodriguez,RB103,RB,WAS,1119,25.8,No,RB104,986,,0
Brevin Jordan,TE56,TE,HOU,1118,25.0,No,TE57,993,,0
Brenden Rice,WR144,WR,LAC,1113,23.3,No,WR146,976,,0
Brandin Cooks,WR145,WR,NOS,1109,31.8,No,WR147,963,,0
Frank Gore Jr.,RB104,RB,BUF,1108.99,23.3,No,RB108,938,,0
Greg Dulcich,TE57,TE,NYG,1103,25.3,No,TE58,975.99,,0
Rasheen Ali,RB105,RB,BAL,1100,24.4,No,RB109,927,,0
Johnny Wilson,WR146,WR,PHI,1098,24.2,No,WR152,939,,0
Will Levis,QB44,QB,TEN,1092,26.0,No,QB49,1213,,0
Raheem Mostert,RB106,RB,LVR,1090,33.2,No,RB102,1050,,0
Grant Calcaterra,TE58,TE,PHI,1086,26.6,No,TE59,975.98,,0
Jake Bobo,WR147,WR,SEA,1078,26.9,No,WR144,992.99,,0
Zamir White,RB107,RB,LVR,1076,25.8,No,RB105,975,,0
KaVontae Turpin,WR148,WR,DAL,1064,28.9,No,WR148,961,,0
Bo Melton,WR149,WR,GBP,1061,26.1,No,WR149,951,,0
Sam Howell,QB45,QB,MIN,1059,24.8,No,QB44,1462,,0
Ty Chandler,RB108,RB,MIN,1045,27.1,No,RB106,973,,0
Kalel Mullings,RB109,RB,TEN,1040,22.7,Yes,RB101,1076,,0
Taysom Hill,TE59,TE,NOS,1013,34.8,No,TE55,1011,,0
Jordan Watkins,WR150,WR,SFO,1001,23.4,Yes,WR145,982,,0
Ainias Smith,WR151,WR,PHI,997,24.1,No,WR155,893,,0
Davis Allen,TE60,TE,LAR,996,24.4,No,TE60,892.99,,0
Deuce Vaughn,RB110,RB,DAL,993,23.6,No,RB110,915,,0
JuJu Smith-Schuster,WR152,WR,KCC,989,28.6,No,WR151,938.99,,0
Efton Chism,WR153,WR,NEP,986,-1.0,Yes,WR150,948,,0
Jamari Thrash,WR154,WR,CLE,981,24.5,No,WR156,890,,0
Kendall Milton,RB111,RB,CIN,977,23.4,No,RB111,886,,0
Mason Tipton,WR155,WR,NOS,973,24.8,No,WR157,887,,0
Demarcus Robinson,WR156,WR,SFO,968,30.8,No,WR153,913,,0
Allen Lazard,WR157,WR,NYJ,965,29.6,No,WR154,909,,0
K.J. Osborn,WR158,WR,WAS,958,28.0,No,WR161,879,,0
Carson Steele,RB112,RB,KCC,942,22.7,No,RB115,853,,0
David Bell,WR159,WR,CLE,940,24.5,No,WR162,871,,0
Emari Demercado,RB113,RB,ARI,934,26.4,No,RB112,872,,0
Tyler Johnson,WR160,WR,NYJ,920,26.8,No,WR159,883,,0
Marquez Valdes-Scantling,WR161,WR,SEA,912,30.7,No,WR158,885,,0
Olamide Zaccheaus,WR162,WR,CHI,911.99,27.9,No,WR163,862,,0
Trayveon Williams,RB114,RB,NEP,907,27.7,No,RB114,861.99,,0
Mack Hollins,WR163,WR,NEP,903,31.8,No,WR168,826,,0
Chris Brooks,RB115,RB,GBP,901,25.5,No,RB113,864,,0
Josh Reynolds,WR164,WR,NYJ,897,30.4,No,WR160,882,,0
Sione Vaki,RB116,RB,DET,894,23.9,No,RB117,830,,0
Tim Patrick,WR165,WR,DET,892,31.6,No,WR166,835,,0
A.T. Perry,WR166,WR,DEN,891.99,25.7,No,WR169,820,,0
Joe Flacco,QB46,QB,CLE,880,40.4,No,QB46,1361,,0
Riley Leonard,QB47,QB,IND,878,22.8,Yes,QB48,1261,,0
KJ Hamler,WR167,WR,BUF,874,26.0,No,WR167,831,,0
Kenny Pickett,QB48,QB,CLE,868,27.1,No,QB45,1444,,0
Donovan Peoples-Jones,WR168,WR,NOS,865,26.4,No,WR164,840,,0
Terrace Marshall,WR169,WR,PHI,858,25.0,No,WR175,726,,0
Mac Jones,QB49,QB,SFO,852,26.8,No,QB47,1285,,0
Jaheim Bell,TE61,TE,NEP,851,24.0,No,TE61,841,,0
Trey Sermon,RB117,RB,PIT,850,26.4,No,RB120,767,,0
Michael Carter,RB118,RB,ARI,848,26.2,No,RB116,829.99,,0
Jeremy Ruckert,TE62,TE,NYJ,842,24.9,No,TE63,783,,0
Van Jefferson,WR170,WR,TEN,841,28.9,No,WR171,788,,0
Kenny McIntosh,RB119,RB,SEA,836,25.3,No,RB121,766,,0
Derius Davis,WR171,WR,LAC,834,24.8,No,WR174,769,,0
Samaje Perine,RB120,RB,CIN,832,29.8,No,RB119,777,,0
Isaiah Hodgins,WR172,WR,SFO,826,26.7,No,WR170,813,,0
Tyler Scott,WR173,WR,CHI,821,23.7,No,WR172,773,,0
Tyler Badie,RB121,RB,DEN,820.99,25.4,No,RB122,746,,0
Foster Moreau,TE63,TE,NOS,809,28.2,No,TE64,744,,0
Mecole Hardman,WR174,WR,GBP,808,27.3,No,WR165,837,,0
Luke Lachey,TE64,TE,HOU,791,24.0,Yes,TE65,719,,0
Jelani Woods,TE65,TE,IND,780,26.7,No,TE67,706,,0
Clyde Edwards-Helaire,RB122,RB,NOS,777,26.2,No,RB124,685,,0
Dylan Laube,RB123,RB,LVR,767,25.5,No,RB118,781,,0
Jase McClellan,RB124,RB,FA,758,23.0,No,RB123,698,,0
Skyy Moore,WR175,WR,KCC,748,24.8,No,WR176,714,,0
Brock Wright,TE66,TE,DET,742,26.6,No,TE66,713,,0
Irv Smith,TE67,TE,HOU,737,26.9,No,TE62,807,,0
Zay Jones,WR176,WR,ARI,732,30.2,No,WR173,771,,0
Aidan O'Connell,QB50,QB,LVR,710,26.8,No,QB52,1038,,0
Drew Lock,QB51,QB,SEA,696,28.6,No,QB54,998.99,,0
Eric Gray,RB125,RB,NYG,695,25.6,No,RB125,611,,0
Zach Wilson,QB52,QB,MIA,663,25.9,No,QB50,1170,,0
Hassan Haskins,RB126,RB,LAC,662.99,25.6,No,RB126,573,,0
Tylan Wallace,WR177,WR,BAL,657,26.1,No,WR177,636,,0
Isaiah Bond,WR178,WR,FA,647,-1.0,Yes,WR178,605,,0
Stone Smartt,TE68,TE,NYJ,642,26.7,No,TE68,663,,0
Erik Ezukanma,WR179,WR,MIA,639,25.4,No,WR182,523,,0
Hendon Hooker,QB53,QB,DET,637,27.5,No,QB53,1022,,0
Pierre Strong Jr.,RB127,RB,CLE,634,26.6,No,RB127,562,,0
Rakim Jarrett,WR180,WR,TBB,599,24.4,No,WR179,564,,0
Tip Reiman,TE69,TE,ARI,568,23.8,No,TE72,506,,0
Travis Homer,RB128,RB,CHI,565,26.9,No,RB128,504,,0
Jalen Reagor,WR181,WR,LAC,559,26.5,No,WR181,525,,0
Josh Whyle,TE70,TE,TEN,549,25.8,No,TE70,520,,0
Justyn Ross,WR182,WR,KCC,538,25.5,No,WR180,553,,0
Josh Oliver,TE71,TE,MIN,536,28.3,No,TE69,588,,0
Cedrick Wilson,WR183,WR,NOS,520,29.6,No,WR187,445,,0
Gardner Minshew,QB54,QB,KCC,518,29.1,No,QB55,965.99,,0
Harrison Bryant,TE72,TE,PHI,517,27.2,No,TE73,428,,0
Malik Heath,WR185,WR,GBP,501,25.3,No,WR186,457,,0
Adam Trautman,TE73,TE,DEN,496,28.4,No,TE71,505.99,,0
Justin Shorter,WR186,WR,LVR,489,25.2,No,WR184,469,,0
Ronnie Bell,WR187,WR,DET,476,25.4,No,WR190,385,,0
Mason Rudolph,QB55,QB,PIT,475,30.0,No,QB51,1084.99,,0
Trey Lance,QB56,QB,LAC,464,25.1,No,QB58,765,,0
Kalif Raymond,WR188,WR,DET,463,30.9,No,WR185,468,,0
DeeJay Dallas,RB131,RB,ARI,462.99,26.8,No,RB130,392,,0
Julius Chestnut,RB132,RB,TEN,460,24.7,No,RB129,405,,0
Lil'Jordan Humphrey,WR189,WR,NYG,453,27.2,No,WR183,468.99,,0
Devin Duvernay,WR190,WR,CHI,452,27.8,No,WR189,412,,0
Hunter Long,TE74,TE,JAC,418,26.9,No,TE76,404,,0
Austin Hooper,TE75,TE,NEP,409,30.7,No,TE74,416,,0
Justin Watson,WR192,WR,HOU,406,29.2,No,WR188,438,,0
Tyler Huntley,QB57,QB,MIA,398,27.4,No,QB59,619,,0
Jacoby Brissett,QB60,QB,ARI,385,32.6,No,QB61,557,,0
Jake Browning,QB64,QB,CIN,384,29.2,No,QB57,800,,0
Deshaun Watson,QB63,QB,CLE,383.99,29.8,No,QB66,377,,0
Dorian Thompson-Robinson,QB66,QB,PHI,383,25.6,No,QB62,535,,0
Cooper Rush,QB65,QB,BAL,382.99,31.6,No,QB64,384.99,,0
Lucas Krull,TE80,TE,DEN,377,27.0,No,TE77,380,,0
Kylen Granson,TE83,TE,PHI,359,27.3,No,TE75,411.99,,0
Kyle McCord,QB69,QB,PHI,232,22.8,Yes,QB56,950,,0
Tyson Bagent,QB70,QB,CHI,223,25.1,No,QB60,595,,0
Mitchell Trubisky,QB77,QB,BUF,193,30.9,No,QB67,376.99,,0
Jarrett Stidham,QB85,QB,DEN,189,28.9,No,QB65,376.98,,0
Jake Haener,QB90,QB,NOS,140,26.3,No,QB63,495,,0
