"Last updated: August 01, 2025 06:39 AM UTC"
Updated 08/01/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Colby Parkinson,TE52,TE,LAR,1258,26.6,No,TE53,1096.99,,0
Noah Brown,WR138,WR,WAS,1250,29.6,No,WR136,1136.99,,0
Xavier Gipson,WR139,WR,NYJ,1249,24.4,No,WR139,1080,,0
Spencer Rattler,QB40,QB,NOS,1238,24.8,No,QB40,1709,,0
Brenden Rice,WR140,WR,LAC,1237,23.4,No,WR141,1053,,0
Jameis Winston,QB41,QB,NYG,1220,31.6,No,QB43,1423,,0
Bub Means,WR141,WR,NOS,1219,24.6,No,WR142,1050,,0
Chris Rodriguez,RB100,RB,WAS,1214,24.8,No,RB99,1083,,0
Jared Wiley,TE53,TE,KCC,1210,24.7,No,TE51,1140,,0
Kirk Cousins,QB42,QB,ATL,1203,37.0,No,QB41,1615,,0
Thomas Fidone,TE54,TE,NYG,1187,22.9,Yes,TE54,1094,,0
Tommy Tremble,TE55,TE,CAR,1178,25.2,No,TE55,1081,,0
Will Dissly,TE56,TE,LAC,1177,29.1,No,TE56,1062,,0
Tyler Goodson,RB101,RB,IND,1174,24.7,No,RB102,1068,,0
Israel Abanikanda,RB102,RB,GBP,1166,22.8,No,RB101,1072,,0
Frank Gore Jr.,RB103,RB,BUF,1161,23.4,No,RB105,977,,0
Brandin Cooks,WR142,WR,NOS,1139,31.8,No,WR143,1041,,0
Cam Akers,RB104,RB,NOS,1138.99,26.1,No,RB104,1015,,0
Brevin Jordan,TE57,TE,HOU,1135,25.0,No,TE59,971,,0
Nick Nash,WR143,WR,ATL,1129,25.0,Yes,WR140,1079.99,,0
Malik Willis,QB43,QB,GBP,1119,26.2,No,QB42,1433,,0
Jake Bobo,WR144,WR,SEA,1109,27.0,No,WR145,979,,0
Greg Dulcich,TE58,TE,NYG,1104,25.4,No,TE58,991,,0
Sincere McCormick,RB105,RB,LVR,1103,24.9,No,RB108,948,,0
Treylon Burks,WR145,WR,TEN,1102.99,25.4,No,WR149,944,,0
Rasheen Ali,RB106,RB,BAL,1096,24.4,No,RB106,973,,0
Elijah Higgins,TE59,TE,ARI,1081,24.8,No,TE57,1038,,0
Sam Howell,QB44,QB,MIN,1073,24.9,No,QB45,1353,,0
Demarcus Robinson,WR146,WR,SFO,1051,30.9,No,WR151,927,,0
Ainias Smith,WR147,WR,PHI,1038,24.2,No,WR146,976.99,,0
Grant Calcaterra,TE60,TE,PHI,1035,26.6,No,TE61,922,,0
Gabriel Davis,WR148,WR,FA,1034,26.3,No,WR155,896,,0
Zamir White,RB107,RB,LVR,1032,25.9,No,RB110,913,,0
Deuce Vaughn,RB108,RB,DAL,1028,23.7,No,RB109,929,,0
Jamari Thrash,WR150,WR,CLE,1027,24.6,No,WR147,966,,0
Josh Reynolds,WR149,WR,NYJ,1026.99,30.4,No,WR150,928,,0
Johnny Wilson,WR151,WR,PHI,1025,24.3,No,WR158,890,,0
Raheem Mostert,RB109,RB,LVR,1023,33.3,No,RB103,1018,,0
K.J. Osborn,WR152,WR,WAS,1005,28.1,No,WR148,949,,0
Bo Melton,WR153,WR,GBP,996,26.2,No,WR153,921.99,,0
Efton Chism,WR154,WR,NEP,995,-1.0,Yes,WR144,994,,0
Ty Chandler,RB110,RB,MIN,993,27.2,No,RB107,956,,0
Olamide Zaccheaus,WR155,WR,CHI,986,28.0,No,WR154,910,,0
David Bell,WR156,WR,CLE,985,24.6,No,WR156,895.99,,0
JuJu Smith-Schuster,WR157,WR,KCC,982,28.7,No,WR152,924,,0
Tyler Johnson,WR158,WR,NYJ,981,26.9,No,WR159,888,,0
Mason Tipton,WR159,WR,NOS,967,24.8,No,WR160,880,,0
Taysom Hill,TE61,TE,NOS,966,34.9,No,TE60,952,,0
Kendall Milton,RB111,RB,CIN,960,23.5,No,RB111,909,,0
Carson Steele,RB112,RB,KCC,957,22.8,No,RB114,872,,0
Will Levis,QB45,QB,TEN,952,26.1,No,QB49,1115,,0
KaVontae Turpin,WR160,WR,DAL,943,29.0,No,WR157,892,,0
Trayveon Williams,RB113,RB,FA,935,27.8,No,RB112,905,,0
Emari Demercado,RB114,RB,ARI,934,26.5,No,RB113,882,,0
Tim Patrick,WR162,WR,DET,925,31.7,No,WR162,859,,0
Allen Lazard,WR161,WR,NYJ,924.99,29.6,No,WR163,856,,0
Davis Allen,TE62,TE,LAR,891,24.5,No,TE62,830,,0
Joe Flacco,QB46,QB,CLE,888,40.5,No,QB44,1408,,0
Kenny Pickett,QB47,QB,CLE,887.99,27.2,No,QB46,1351,,0
Terrace Marshall,WR163,WR,PHI,887.98,25.1,No,WR174,750,,0
A.T. Perry,WR164,WR,DEN,887,25.8,No,WR161,876,,0
Marquez Valdes-Scantling,WR165,WR,SEA,879,30.8,No,WR167,829,,0
Derius Davis,WR166,WR,LAC,878.99,24.9,No,WR171,790,,0
Michael Carter,RB115,RB,ARI,874,26.2,No,RB115,867,,0
Tyler Scott,WR167,WR,CHI,862,23.8,No,WR168,828.99,,0
Chris Brooks,RB116,RB,GBP,858,25.6,No,RB116,824,,0
Van Jefferson,WR168,WR,TEN,856,29.0,No,WR172,768,,0
KJ Hamler,WR169,WR,BUF,854,26.1,No,WR164,847,,0
Mack Hollins,WR170,WR,NEP,851,31.9,No,WR173,753,,0
Riley Leonard,QB48,QB,IND,838,22.9,Yes,QB47,1271,,0
Isaiah Hodgins,WR171,WR,SFO,837,26.8,No,WR166,834,,0
Tyler Badie,RB117,RB,DEN,836,25.5,No,RB118,769,,0
Mac Jones,QB49,QB,SFO,831,26.9,No,QB48,1224,,0
Trey Sermon,RB118,RB,PIT,827,26.5,No,RB117,815,,0
Mecole Hardman,WR172,WR,GBP,826,27.4,No,WR165,837,,0
Brock Wright,TE63,TE,DET,822,26.7,No,TE66,757,,0
Donovan Peoples-Jones,WR173,WR,NOS,812,26.4,No,WR170,791,,0
Samaje Perine,RB119,RB,CIN,811,29.9,No,RB120,758,,0
Jaheim Bell,TE64,TE,NEP,804,24.1,No,TE63,794,,0
Skyy Moore,WR174,WR,KCC,796,24.9,No,WR175,725,,0
Zay Jones,WR175,WR,ARI,788,30.3,No,WR169,813,,0
Pierre Strong Jr.,RB120,RB,CLE,786,26.6,No,RB122,701,,0
Sione Vaki,RB121,RB,DET,782,24.0,No,RB119,760,,0
Luke Lachey,TE65,TE,HOU,773,24.1,Yes,TE69,704,,0
Jelani Woods,TE66,TE,IND,765,26.8,No,TE68,741,,0
Jeremy Ruckert,TE67,TE,NYJ,763,25.0,No,TE65,768.99,,0
Kenny McIntosh,RB122,RB,SEA,757,25.4,No,RB121,727,,0
Foster Moreau,TE68,TE,NOS,750,28.2,No,TE67,749.99,,0
Irv Smith,TE69,TE,HOU,735,27.0,No,TE64,793,,0
Clyde Edwards-Helaire,RB123,RB,NOS,724,26.3,No,RB123,637,,0
Hassan Haskins,RB124,RB,LAC,711,25.7,No,RB124,634,,0
Tylan Wallace,WR176,WR,BAL,709,26.2,No,WR176,638,,0
Erik Ezukanma,WR177,WR,MIA,693,25.5,No,WR178,612,,0
Aidan O'Connell,QB50,QB,LVR,683,26.9,No,QB53,953,,0
Zach Wilson,QB51,QB,MIA,681,26.0,No,QB50,1079,,0
Eric Gray,RB125,RB,NYG,680,25.7,No,RB125,615,,0
Drew Lock,QB52,QB,SEA,671,28.7,No,QB52,976.98,,0
Stone Smartt,TE70,TE,NYJ,668,26.8,No,TE70,633,,0
Rakim Jarrett,WR178,WR,TBB,653,24.5,No,WR179,580,,0
Cedrick Wilson,WR179,WR,NOS,638,29.7,No,WR180,552,,0
Jalen Reagor,WR180,WR,LAC,629,26.6,No,WR177,631,,0
Julius Chestnut,RB126,RB,TEN,628.99,24.8,No,RB127,532,,0
Hendon Hooker,QB53,QB,DET,617,27.6,No,QB51,1058,,0
Harrison Bryant,TE71,TE,PHI,613,27.3,No,TE72,521,,0
Dylan Laube,RB127,RB,LVR,601,25.6,No,RB126,588,,0
Kalif Raymond,WR181,WR,DET,597,31.0,No,WR185,505,,0
Josh Oliver,TE72,TE,MIN,585,28.4,No,TE71,585,,0
Josh Whyle,TE73,TE,TEN,572,25.9,No,TE74,474,,0
Devin Duvernay,WR182,WR,CHI,569,27.9,No,WR181,530,,0
Malik Heath,WR183,WR,GBP,564,25.4,No,WR182,520.99,,0
Travis Homer,RB129,RB,CHI,534,27.0,No,RB128,450,,0
Ronnie Rivers,RB131,RB,LAR,531,26.5,No,RB129,379,,0
Justin Watson,WR184,WR,HOU,530,29.3,No,WR184,520,,0
Adam Trautman,TE74,TE,DEN,528,28.5,No,TE73,499,,0
Lil'Jordan Humphrey,WR186,WR,NYG,516,27.3,No,WR183,519.99,,0
Tip Reiman,TE75,TE,ARI,477,23.9,No,TE77,420,,0
Austin Hooper,TE76,TE,NEP,475,30.8,No,TE76,460,,0
Isaiah Bond,WR189,WR,FA,468,-1.0,Yes,WR187,431,,0
Scotty Miller,WR188,WR,PIT,467.99,28.0,No,WR188,398,,0
Trey Lance,QB54,QB,LAC,458,25.2,No,QB58,747,,0
Justin Shorter,WR190,WR,LVR,457,25.3,No,WR186,470,,0
Hunter Long,TE77,TE,JAC,453,27.0,No,TE75,461,,0
Gardner Minshew,QB55,QB,KCC,425,29.2,No,QB55,919,,0
Jase McClellan,RB134,RB,FA,418,23.1,No,RB131,372,,0
Mason Rudolph,QB56,QB,PIT,411,30.0,No,QB54,927.99,,0
Jake Browning,QB57,QB,CIN,406,29.3,No,QB56,817,,0
Dorian Thompson-Robinson,QB61,QB,PHI,379,25.7,No,QB63,543,,0
Tyler Huntley,QB65,QB,MIA,377,27.5,No,QB59,700,,0
Jacoby Brissett,QB66,QB,ARI,375,32.6,No,QB64,468,,0
Sterling Shepard,WR201,WR,TBB,360,32.5,No,WR189,373,,0
Raheem Blackshear,RB143,RB,CAR,357,27.2,No,RB130,371.99,,0
Kyle McCord,QB67,QB,PHI,244,22.9,Yes,QB57,814,,0
Joshua Dobbs,QB69,QB,NEP,240,30.5,No,QB65,433,,0
Tyson Bagent,QB70,QB,CHI,227,25.2,No,QB62,551.99,,0
Tyrod Taylor,QB71,QB,NYJ,219,36.0,No,QB66,417,,0
Stetson Bennett,QB72,QB,LAR,215,27.8,No,QB67,410,,0
Jake Haener,QB89,QB,NOS,145,26.4,No,QB61,578,,0
Jimmy Garoppolo,QB93,QB,LAR,94,33.7,No,QB60,598,,0
