"Last updated: May 02, 2026 07:50 AM UTC"
Updated 05/02/26 at 07:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB39,QB,MIA,1554,23.0,No,QB42,1840,,0
Tai Felton,WR142,WR,MIN,1552,23.1,No,WR141,1277,,0
Phil Mafah,RB97,RB,DAL,1534,23.5,No,RB97,1230,,0
Michael Trigg,TE54,TE,DAL,1529,-1.0,Yes,TE57,1179,,0
Will Howard,QB40,QB,PIT,1520,24.6,No,QB40,1956,,0
Jonnu Smith,TE55,TE,FA,1516,30.7,No,TE56,1206,,0
Elijah Higgins,TE56,TE,ARI,1508,25.5,No,TE54,1278,,0
Elijah Moore,WR143,WR,PHI,1506,26.1,No,WR142,1276,,0
Emari Demercado,RB98,RB,KCC,1502,27.3,No,RB100,1208,,0
Trey Palmer,WR144,WR,NOS,1501,25.1,No,WR146,1217,,0
Malachi Corley,WR145,WR,CLE,1500,24.1,No,WR145,1243,,0
Greg Dortch,WR146,WR,DET,1499,27.9,No,WR144,1253,,0
Joe Mixon,RB99,RB,FA,1492,29.8,No,RB98,1225,,0
Kalel Mullings,RB100,RB,TEN,1479,23.6,No,RB104,1125,,0
KaVontae Turpin,WR147,WR,DAL,1471,29.8,No,WR148,1199,,0
Kameron Johnson,WR148,WR,TBB,1469,24.1,No,WR147,1216,,0
Joe Milton,QB41,QB,DAL,1464,26.2,No,QB47,1687,,0
Rasheen Ali,RB101,RB,BAL,1451,25.2,No,RB103,1144,,0
Dillon Gabriel,QB42,QB,CLE,1450,25.3,No,QB52,1464.99,,0
Aaron Rodgers,QB43,QB,PIT,1439,42.4,No,QB43,1788,,0
Luke Schoonmaker,TE57,TE,DAL,1434,27.6,No,TE55,1246,,0
2028 Late 4th,,PI,,1431,,,,1289.99,,0
Jake Bobo,WR149,WR,SEA,1424,27.7,No,WR150,1164,,0
Tyler Goodson,RB102,RB,ATL,1397,25.5,No,RB101,1165,,0
Jonathan Mingo,WR150,WR,DAL,1396.99,25.0,No,WR154,1107,,0
Jordan Watkins,WR151,WR,SFO,1396,24.2,No,WR155,1100,,0
Donovan Edwards,RB104,RB,MIA,1394,23.2,No,RB99,1216.99,,0
Michael Carter,RB103,RB,TEN,1393.99,27.0,No,RB105,1118,,0
Geno Smith,QB44,QB,NYJ,1392,35.6,No,QB37,2145,,0
Chris Brooks,RB105,RB,GBP,1362,26.3,No,RB102,1158,,0
Mack Hollins,WR152,WR,NEP,1361,32.6,No,WR149,1177,,0
Tyrell Shavers,WR153,WR,BUF,1356,26.7,No,WR157,1058,,0
Jacob Cowing,WR154,WR,SFO,1338,25.2,No,WR153,1114,,0
Gabriel Davis,WR155,WR,BUF,1336,27.1,No,WR151,1141,,0
Mitchell Evans,TE58,TE,CAR,1334,23.1,No,TE58,1156,,0
Kareem Hunt,RB106,RB,KCC,1333,30.7,No,RB109,1031,,0
Javon Baker,WR156,WR,SFO,1332,24.2,No,WR152,1127,,0
Zach Ertz,TE59,TE,WAS,1331,35.5,No,TE59,1129,,0
Dameon Pierce,RB107,RB,PHI,1315,26.2,No,RB107,1047,,0
Tyler Badie,RB108,RB,DEN,1311,26.2,No,RB110,1017,,0
Bo Melton,WR157,WR,GBP,1308,26.2,No,WR156,1074,,0
Spencer Rattler,QB45,QB,NOS,1303,25.6,No,QB46,1735,,0
Davis Allen,TE60,TE,LAR,1286,25.2,No,TE65,960,,0
Arian Smith,WR158,WR,NYJ,1283,24.6,No,WR160,1046,,0
Mason Tipton,WR159,WR,NOS,1246,25.6,No,WR158,1052,,0
Israel Abanikanda,RB109,RB,DAL,1241,23.6,No,RB108,1045.99,,0
Brevin Jordan,TE61,TE,HOU,1240.99,25.8,No,TE63,1021,,0
Darren Waller,TE62,TE,MIA,1235,33.6,No,TE64,989,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1225,28.0,No,WR159,1048,,0
Le'Veon Moss,RB110,RB,MIA,1207,-1.0,Yes,RB116,938,,0
Sione Vaki,RB111,RB,DET,1206,24.8,No,RB106,1062,,0
Cam Akers,RB112,RB,FA,1194,26.9,No,RB115,947,,0
Skyy Moore,WR161,WR,GBP,1188,25.6,No,WR163,991,,0
Jared Wiley,TE63,TE,KCC,1176,25.5,No,TE60,1037,,0
Tyler Scott,WR162,WR,LAR,1175,24.6,No,WR161,1010,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1174,29.1,No,WR162,1007,,0
Isaiah Hodgins,WR164,WR,NYG,1167,27.5,No,WR164,973,,0
Hassan Haskins,RB113,RB,LAC,1153,26.4,No,RB112,985,,0
Cade Klubnik,QB46,QB,NYJ,1148,-1.0,Yes,QB48,1592,,0
Frank Gore Jr.,RB114,RB,BUF,1142,24.1,No,RB120,875,,0
Kenny McIntosh,RB115,RB,SEA,1139,26.2,No,RB111,1004,,0
Deuce Vaughn,RB116,RB,DEN,1137,24.5,No,RB113,970,,0
Riley Leonard,QB47,QB,IND,1133,23.6,No,QB44,1772,,0
Deion Burks,WR165,WR,IND,1132.99,-1.0,Yes,WR167,950,,0
Jameis Winston,QB48,QB,NYG,1113,32.3,No,QB51,1467,,0
Bub Means,WR166,WR,NOS,1112.99,25.3,No,WR171,907,,0
Jamari Thrash,WR167,WR,CLE,1111,25.4,No,WR165,966,,0
Charlie Kolar,TE64,TE,LAC,1105,27.2,No,TE62,1026,,0
David Bell,WR168,WR,CLE,1087,25.4,No,WR170,906.99,,0
Kirk Cousins,QB49,QB,LVR,1086,37.7,No,QB39,1981,,0
Xavier Gipson,WR169,WR,NYG,1080,25.2,No,WR168,948,,0
Demarcus Robinson,WR170,WR,SFO,1078,31.6,No,WR166,956,,0
Brock Wright,TE65,TE,DET,1071,27.4,No,TE61,1035,,0
Tyler Johnson,WR171,WR,DAL,1066,27.7,No,WR172,906,,0
Elijah Mitchell,RB117,RB,FA,1058,28.0,No,RB118,923,,0
Jawhar Jordan,RB118,RB,HOU,1040,26.7,No,RB114,963,,0
Bryce Lance,WR172,WR,NOS,1027,-1.0,Yes,WR169,944,,0
Ty Chandler,RB119,RB,NOS,1024,28.0,No,RB117,930,,0
Joe Flacco,QB50,QB,CIN,1022,41.3,No,QB57,1215,,0
Ainias Smith,WR173,WR,CAR,1011,24.9,No,WR173,904,,0
Jam Miller,RB120,RB,NEP,1004,-1.0,Yes,RB125,808,,0
Alexander Mattison,RB121,RB,MIA,1003,27.9,No,RB122,831,,0
Brenden Rice,WR174,WR,LVR,1000,24.1,No,WR174,775,,0
Khalil Herbert,RB122,RB,NYJ,991,28.0,No,RB126,793,,0
Seth McGowan,RB123,RB,IND,990.99,-1.0,Yes,RB131,647,,0
Marcus Mariota,QB51,QB,WAS,985,32.5,No,QB54,1406,,0
Zavier Scott,RB124,RB,MIN,981,26.8,No,RB121,871,,0
Grant Calcaterra,TE66,TE,PHI,979,27.4,No,TE66,866,,0
Kaelon Black,RB125,RB,SFO,978,-1.0,Yes,RB119,880,,0
Kendall Milton,RB126,RB,CIN,965,24.2,No,RB123,827,,0
Samaje Perine,RB127,RB,CIN,948,30.6,No,RB124,810,,0
Nick Chubb,RB129,RB,HOU,938,30.3,No,RB127,750,,0
J'Mari Taylor,RB130,RB,JAC,873,-1.0,Yes,RB130,687,,0
Jeremy McNichols,RB131,RB,WAS,864,30.4,No,RB129,691,,0
Jack Endries,TE67,TE,CIN,863.99,-1.0,Yes,TE71,548,,0
CJ Daniels,WR175,WR,LAR,855,-1.0,Yes,WR179,554,,0
Miles Sanders,RB132,RB,DAL,847,29.0,No,RB128,712,,0
Oscar Delp,TE68,TE,NOS,839,-1.0,Yes,TE67,844,,0
Terrell Jennings,RB133,RB,NEP,825,25.2,No,RB132,601,,0
Brenen Thompson,WR178,WR,LAC,813,-1.0,Yes,WR175,728,,0
AJ Dillon,RB134,RB,CAR,806,28.0,No,RB133,555,,0
Mecole Hardman,WR182,WR,BUF,760,28.1,No,WR182,547,,0
Justin Joly,TE69,TE,DEN,758,-1.0,Yes,TE68,682,,0
Van Jefferson,WR184,WR,WAS,751,29.8,No,WR185,546,,0
Zavion Thomas,WR185,WR,CHI,727,-1.0,Yes,WR176,721,,0
Julius Chestnut,RB135,RB,TEN,724,25.5,No,RB135,545.99,,0
LaJohntay Wester,WR187,WR,BAL,691,24.1,No,WR181,550,,0
Kenny Pickett,QB53,QB,CAR,662,27.9,No,QB58,1168,,0
Jermaine Burton,WR190,WR,FA,655,24.8,No,WR178,558,,0
Ray-Ray McCloud,WR191,WR,NYG,650,29.5,No,WR191,650,,0
Zach Wilson,QB55,QB,NOS,643,26.7,No,QB61,1096,,0
Tyler Conklin,TE71,TE,DET,642.99,30.8,No,TE69,556,,0
Sam Howell,QB56,QB,DAL,641,25.6,No,QB62,1073.99,,0
Josh Reynolds,WR192,WR,NYJ,640,31.2,No,WR184,545.98,,0
Noah Brown,WR193,WR,WAS,639,30.3,No,WR180,549.99,,0
Adam Trautman,TE74,TE,DEN,636,29.2,No,TE72,545.97,,0
Antonio Gibson,RB136,RB,FA,635,27.8,No,RB134,545.96,,0
Trey Lance,QB57,QB,LAC,634,26.0,No,QB59,1157,,0
Tylan Wallace,WR194,WR,CLE,631,27.0,No,WR183,546.99,,0
Zay Jones,WR195,WR,ARI,628,31.1,No,WR177,559,,0
Tyler Huntley,QB59,QB,BAL,610,28.2,No,QB56,1237,,0
Thomas Fidone,TE78,TE,NYG,607,23.6,No,TE70,547.99,,0
Deshaun Watson,QB60,QB,CLE,603,30.6,No,QB41,1946,,0
Eli Raridon,TE80,TE,NEP,571,-1.0,Yes,TE81,449,,0
Aidan O'Connell,QB61,QB,LVR,542,27.7,No,QB66,909,,0
Will Levis,QB62,QB,TEN,528,26.8,No,QB49,1509,,0
Tanner McKee,QB63,QB,PHI,472,26.0,No,QB55,1264,,0
Caleb Douglas,WR212,WR,MIA,411,-1.0,Yes,WR208,362,,0
Mason Rudolph,QB64,QB,PIT,408,30.8,No,QB67,843,,0
Drew Lock,QB65,QB,SEA,403,29.5,No,QB65,1009.99,,0
Gardner Minshew,QB66,QB,ARI,386,30.0,No,QB60,1147,,0
Adam Randall,RB174,RB,BAL,291,-1.0,Yes,RB170,296,,0
Tyson Bagent,QB75,QB,CHI,273,25.9,No,QB50,1471,,0
Davis Mills,QB78,QB,HOU,257,27.5,No,QB53,1436,,0
Drew Allar,QB99,QB,PIT,136,-1.0,Yes,QB63,1028,,0
Carson Beck,QB105,QB,ARI,98,-1.0,Yes,QB64,1014,,0
Taylen Green,QB108,QB,CLE,60,-1.0,Yes,QB109,162,,0
