"Last updated: December 20, 2025 06:36 AM UTC"
Updated 12/20/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE57,TE,CIN,1263,25.3,No,TE57,1076,,0
Elijah Moore,WR133,WR,DEN,1262.99,25.7,No,WR134,1058,,0
Damien Martinez,RB100,RB,SEA,1251,21.9,Yes,RB100,1069,,0
Jordan Watkins,WR134,WR,SFO,1221,23.8,Yes,WR137,1025,,0
Isaiah Hodgins,WR135,WR,NYG,1220,27.2,No,WR130,1125,,0
Raheim Sanders,RB101,RB,CLE,1210,23.5,Yes,RB102,1016,,0
Donovan Edwards,RB102,RB,WAS,1205,22.8,Yes,RB101,1029,,0
Sterling Shepard,WR136,WR,TBB,1204,32.8,No,WR141,1001,,0
Jonathan Mingo,WR137,WR,DAL,1195,24.7,No,WR138,1023,,0
Joe Flacco,QB41,QB,CIN,1190,40.9,No,QB49,1196.99,,0
Mitchell Evans,TE58,TE,CAR,1189,22.8,Yes,TE58,1062,,0
Jacob Cowing,WR139,WR,SFO,1186,24.9,No,WR135,1041,,0
Jermaine Burton,WR138,WR,FA,1185.99,24.5,No,WR147,943,,0
Javon Baker,WR140,WR,SFO,1180,23.8,No,WR139,1008,,0
Konata Mumpfield,WR141,WR,LAR,1168,23.2,Yes,WR136,1028.99,,0
Tyler Johnson,WR142,WR,NYJ,1160,27.3,No,WR145,958,,0
JuJu Smith-Schuster,WR143,WR,KCC,1151,29.1,No,WR142,991,,0
Hassan Haskins,RB103,RB,LAC,1146,26.1,No,RB104,998,,0
Curtis Samuel,WR144,WR,BUF,1134,29.4,No,WR144,969,,0
Samaje Perine,RB104,RB,CIN,1133,30.2,No,RB103,1015,,0
DeAndre Hopkins,WR145,WR,BAL,1130,33.5,No,WR148,938,,0
Jameis Winston,QB42,QB,NYG,1125,32.0,No,QB41,1649,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1113,28.8,No,WR146,948,,0
Bo Melton,WR147,WR,GBP,1107,26.2,No,WR140,1004,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1096,27.7,No,WR143,977,,0
Antonio Gibson,RB105,RB,NEP,1083,27.5,No,RB105,952,,0
Skyy Moore,WR149,WR,SFO,1078,25.3,No,WR151,909,,0
Marcus Mariota,QB43,QB,WAS,1071,32.1,No,QB37,1746.99,,0
Malik Willis,QB44,QB,GBP,1068,26.6,No,QB45,1514,,0
Rondale Moore,WR150,WR,MIN,1065,25.5,No,WR149,937,,0
Jacoby Brissett,QB45,QB,ARI,1063,33.0,No,QB31,2438,,0
Miles Sanders,RB106,RB,DAL,1060,28.6,No,RB111,877,,0
Mason Tipton,WR151,WR,NOS,1059,25.2,No,WR150,923,,0
Elijah Mitchell,RB107,RB,KCC,1053,27.6,No,RB106,947,,0
Brevin Jordan,TE59,TE,HOU,1052.99,25.4,No,TE59,929,,0
Ainias Smith,WR152,WR,CAR,1044,24.6,No,WR152,907,,0
Deuce Vaughn,RB108,RB,DEN,1038,24.1,No,RB109,880,,0
Noah Brown,WR153,WR,WAS,1035,30.0,No,WR155,896,,0
Israel Abanikanda,RB109,RB,DAL,1032,23.2,No,RB107,939,,0
Tyler Lockett,WR154,WR,LVR,1030,33.2,No,WR157,882,,0
Zamir White,RB110,RB,LVR,1024,26.2,No,RB110,879,,0
Jamari Thrash,WR155,WR,FA,1023,25.0,No,WR153,901,,0
Zavier Scott,RB111,RB,MIN,1019,26.4,No,RB108,936,,0
Jake Bobo,WR156,WR,SEA,1013,27.4,No,WR160,873,,0
Tylan Wallace,WR157,WR,BAL,1007,26.6,No,WR156,888,,0
Zay Jones,WR158,WR,ARI,1003,30.7,No,WR154,897,,0
Jeremy Ruckert,TE60,TE,NYJ,996,25.4,No,TE61,858,,0
Bub Means,WR159,WR,NOS,995,24.9,No,WR158,876.99,,0
Frank Gore Jr.,RB112,RB,BUF,984,23.8,No,RB117,797,,0
Ty Chandler,RB113,RB,MIN,972,27.6,No,RB112,874,,0
George Holani,RB114,RB,SEA,969,26.0,No,RB119,754,,0
Jared Wiley,TE61,TE,KCC,959,25.1,No,TE63,841,,0
Xavier Gipson,WR160,WR,NYG,957,24.8,No,WR159,876,,0
Demarcus Robinson,WR161,WR,SFO,955,31.2,No,WR162,843,,0
Johnny Wilson,WR162,WR,PHI,953,24.7,No,WR161,863,,0
Cam Akers,RB115,RB,SEA,952,26.5,No,RB114,807,,0
Will Dissly,TE62,TE,LAC,944,29.4,No,TE60,865,,0
Tyler Scott,WR163,WR,LAR,927,24.2,No,WR163,831,,0
Adam Trautman,TE63,TE,DEN,923,28.9,No,TE65,799,,0
AJ Dillon,RB116,RB,PHI,917,27.6,No,RB116,802,,0
Josh Oliver,TE64,TE,MIN,908,28.8,No,TE67,783,,0
Julius Chestnut,RB117,RB,TEN,903,25.2,No,RB115,806.99,,0
Tyler Conklin,TE65,TE,LAC,896,30.4,No,TE64,816,,0
Kendall Milton,RB118,RB,CIN,893,23.8,No,RB113,825,,0
Malik Heath,WR164,WR,ATL,885,25.8,No,WR165,779,,0
Jake Browning,QB46,QB,CIN,880,29.7,No,QB62,780,,0
Dylan Laube,RB119,RB,LVR,874,26.0,No,RB121,671,,0
Taysom Hill,TE66,TE,NOS,872,35.3,No,TE62,854,,0
Tim Patrick,WR165,WR,JAC,871,32.1,No,WR164,794,,0
Brenden Rice,WR166,WR,LVR,864,23.8,No,WR167,748,,0
Riley Leonard,QB47,QB,IND,858,23.3,Yes,QB46,1309.99,,0
Kirk Cousins,QB48,QB,ATL,855,37.3,No,QB47,1301,,0
Van Jefferson,WR167,WR,TEN,854.99,29.4,No,WR166,750,,0
Derius Davis,WR168,WR,LAC,853,25.3,No,WR170,694,,0
Khalil Herbert,RB120,RB,NYJ,852,27.7,No,RB118,770,,0
Josh Reynolds,WR169,WR,NYJ,851.99,30.8,No,WR169,700,,0
Grant Calcaterra,TE67,TE,PHI,851,27.0,No,TE68,772,,0
Ray-Ray McCloud,WR170,WR,NYG,848,29.2,No,WR168,719,,0
Kenny McIntosh,RB121,RB,SEA,833,25.8,No,RB120,727,,0
Sione Vaki,RB122,RB,DET,811,24.4,No,RB123,653,,0
Alexander Mattison,RB123,RB,MIA,802,27.5,No,RB122,657,,0
Harrison Bryant,TE68,TE,HOU,798,27.6,No,TE70,662,,0
Trey Lance,QB49,QB,LAC,782,25.6,No,QB50,1185,,0
Mecole Hardman,WR171,WR,BUF,781,27.8,No,WR172,670,,0
LaJohntay Wester,WR172,WR,BAL,768,23.7,Yes,WR171,675,,0
Hunter Long,TE69,TE,JAC,763,27.3,No,TE69,734,,0
Sam Howell,QB50,QB,PHI,756,25.2,No,QB56,997,,0
Charlie Kolar,TE70,TE,BAL,744,26.8,No,TE66,795,,0
Carson Wentz,QB51,QB,MIN,722,33.0,No,QB64,738,,0
David Bell,WR173,WR,CLE,709,25.0,No,WR173,575,,0
Kenny Pickett,QB52,QB,LVR,679,27.5,No,QB48,1207,,0
Foster Moreau,TE71,TE,NOS,668,28.6,No,TE71,598,,0
Thomas Fidone,TE72,TE,NYG,663,23.2,Yes,TE72,592,,0
Hunter Renfrow,WR174,WR,CAR,636,30.0,No,WR175,532,,0
Zach Wilson,QB53,QB,MIA,629,26.4,No,QB53,1068.99,,0
Kalif Raymond,WR175,WR,DET,620,31.4,No,WR174,569,,0
Trey Sermon,RB124,RB,PIT,604,26.9,No,RB124,513,,0
Eric Gray,RB125,RB,NYG,598,26.1,No,RB128,381,,0
Brandin Cooks,WR176,WR,BUF,593,32.2,No,WR177,394,,0
Aidan O'Connell,QB54,QB,LVR,568,27.3,No,QB59,930,,0
Trayveon Williams,RB126,RB,CLE,567,28.2,No,RB125,500,,0
Ben Skowronek,WR177,WR,PIT,562,28.5,No,WR182,376,,0
Devin Duvernay,WR178,WR,CHI,554,28.3,No,WR176,449,,0
Rakim Jarrett,WR179,WR,PIT,545,24.9,No,WR178,392,,0
Tyler Huntley,QB55,QB,BAL,542,27.9,No,QB55,1003,,0
Austin Hooper,TE73,TE,NEP,541,31.1,No,TE75,387,,0
Will Levis,QB56,QB,TEN,507,26.5,No,QB54,1031,,0
Allen Lazard,WR180,WR,NYJ,505,30.0,No,WR179,385,,0
Jalen Reagor,WR181,WR,LAC,501,27.0,No,WR180,380.99,,0
Jelani Woods,TE74,TE,NYJ,499,27.2,No,TE76,384,,0
Travis Homer,RB128,RB,CHI,488,27.4,No,RB129,380,,0
Ashton Dulin,WR183,WR,IND,463,28.6,No,WR181,377,,0
Justin Shorter,WR184,WR,LVR,451,25.7,No,WR183,370,,0
Kylen Granson,TE75,TE,PHI,450,27.7,No,TE78,375,,0
Jawhar Jordan,RB130,RB,HOU,445,26.3,No,RB126,485,,0
Russell Wilson,QB57,QB,NYG,439,37.0,No,QB68,388,,0
Tanner McKee,QB58,QB,PHI,438,25.6,No,QB57,983,,0
Jaheim Bell,TE76,TE,PHI,434,24.5,No,TE73,413,,0
Sincere McCormick,RB131,RB,DEN,433.99,25.3,No,RB127,402,,0
Drew Sample,TE77,TE,CIN,425,29.7,No,TE77,378,,0
Mason Rudolph,QB59,QB,PIT,413,30.4,No,QB58,978,,0
Pierre Strong Jr.,RB134,RB,GBP,403,27.0,No,RB130,374.99,,0
Tip Reiman,TE78,TE,ARI,395,24.2,No,TE74,391,,0
Drew Lock,QB60,QB,SEA,383,29.1,No,QB61,832,,0
Justin Watson,WR188,WR,HOU,382,29.7,No,WR184,355,,0
Marquez Valdes-Scantling,WR189,WR,PIT,378,31.2,No,WR185,354.99,,0
Hendon Hooker,QB63,QB,CAR,369,27.9,No,QB69,386,,0
Gardner Minshew,QB67,QB,KCC,365,29.6,No,QB60,889,,0
Gerald Everett,TE90,TE,FA,308,31.5,No,TE79,354.98,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,620,,0
Tyson Bagent,QB73,QB,CHI,245,25.5,No,QB51,1117,,0
Davis Mills,QB76,QB,HOU,238,27.2,No,QB43,1596,,0
Tyrod Taylor,QB75,QB,NYJ,237.99,36.4,No,QB52,1108,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB67,393.99,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB70,383,,0
Philip Rivers,QB96,QB,IND,95,44.0,No,QB63,771,,0
Max Brosmer,QB100,QB,MIN,49,24.7,Yes,QB65,652,,0
