"Last updated: September 10, 2026 08:38 PM UTC"
Updated 09/10/26 at 08:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jimmy Horn,WR126,WR,CAR,1855,24.0,No,WR128,1429,,0
Erick All,TE49,TE,CIN,1844,26.0,No,TE50,1469,,0
J.J. McCarthy,QB36,QB,MIN,1842,23.6,No,QB39,2048,,0
2026 Pick 4.09,,PI,,1836,,,,1584,,0
2028 Mid 4th,,PI,,1834,,,,1502,,0
Audric Estime,RB90,RB,NOS,1831,23.0,No,RB90,1454,,0
Treylon Burks,WR127,WR,WAS,1829,26.5,No,WR129,1418,,0
Tutu Atwell,WR128,WR,LAR,1819,26.9,No,WR126,1443,,0
Jarquez Hunter,RB91,RB,MIA,1818.99,23.7,No,RB92,1398,,0
2026 Late 4th,,PI,,1814,,,,1529,,0
2026 Pick 4.10,,PI,,1804,,,,1534,,0
James Conner,RB92,RB,ARI,1799,31.4,No,RB93,1385,,0
Joshua Palmer,WR129,WR,BUF,1787,27.0,No,WR127,1434,,0
Justin Fields,QB37,QB,KCC,1781,27.5,No,QB45,1710,,0
2026 Pick 4.11,,PI,,1765,,,,1489,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1736,24.9,No,WR133,1357,,0
2026 Pick 4.12,,PI,,1730,,,,1441,,0
Deion Burks,WR131,WR,IND,1723,23.7,Yes,WR130,1361,,0
Jordan Whittington,WR132,WR,LAR,1711,25.9,No,WR132,1359,,0
John Metchie,WR133,WR,CAR,1705,26.2,No,WR131,1360,,0
Charlie Kolar,TE50,TE,LAC,1703,27.6,No,TE48,1533,,0
Noah Gray,TE51,TE,KCC,1696,27.4,No,TE51,1354,,0
Geno Smith,QB38,QB,NYJ,1690,35.9,No,QB36,2145,,0
Jacob Saylors,RB93,RB,DET,1680,25.5,No,RB88,1501,,0
Jaydon Blue,RB94,RB,PHI,1676,22.7,No,RB96,1256,,0
Tai Felton,WR134,WR,MIN,1656,23.5,No,WR135,1345,,0
Mike Gesicki,TE52,TE,CIN,1633,30.9,No,TE54,1303,,0
CJ Daniels,WR136,WR,LAR,1620,24.7,Yes,WR134,1356.99,,0
Devontez Walker,WR135,WR,BAL,1619.99,25.2,No,WR138,1289,,0
Isaac Guerendo,RB95,RB,SFO,1616,26.2,No,RB94,1273,,0
Marlin Klein,TE53,TE,HOU,1606,24.0,Yes,TE52,1351,,0
Marquise Brown,WR137,WR,PHI,1603,29.3,No,WR140,1270,,0
Will Howard,QB39,QB,PIT,1583,25.0,No,QB46,1682,,0
Cedric Tillman,WR138,WR,NOS,1578,26.4,No,WR142,1260,,0
2028 Late 4th,,PI,,1573,,,,1363,,0
Dyami Brown,WR139,WR,WAS,1555,26.8,No,WR139,1276,,0
Ty Johnson,RB96,RB,BUF,1551,29.0,No,RB95,1269,,0
Jordan Watkins,WR140,WR,SFO,1546,24.6,No,WR145,1220,,0
Cade Klubnik,QB40,QB,NYJ,1541,22.9,Yes,QB37,2094,,0
Carson Beck,QB41,QB,ARI,1539,24.8,Yes,QB29,2760,,0
Aaron Rodgers,QB42,QB,PIT,1535,42.8,No,QB43,1925,,0
Konata Mumpfield,WR141,WR,LAR,1532,23.9,No,WR147,1197,,0
Jahdae Walker,WR142,WR,CHI,1527,24.2,No,WR137,1291,,0
Emari Demercado,RB97,RB,DAL,1524,27.6,No,RB97,1253,,0
Olamide Zaccheaus,WR143,WR,ATL,1523,29.1,No,WR141,1269.99,,0
Elijah Moore,WR144,WR,PHI,1522.99,26.4,No,WR146,1213,,0
Daniel Bellinger,TE54,TE,TEN,1521,26.0,No,TE55,1288.99,,0
Kendrick Bourne,WR145,WR,ARI,1515,31.1,No,WR143,1227,,0
Matthew Hibner,TE55,TE,BAL,1505,24.5,Yes,TE53,1316,,0
Kameron Johnson,WR146,WR,TBB,1504,24.5,No,WR144,1222,,0
Tommy Tremble,TE56,TE,CAR,1499,26.3,No,TE58,1255.99,,0
Devin Singletary,RB98,RB,NYG,1495,29.0,No,RB101,1130,,0
Raheim Sanders,RB99,RB,CLE,1493,24.2,No,RB98,1226.99,,0
Cade Stover,TE57,TE,HOU,1487,26.2,No,TE57,1259,,0
Noah Fant,TE58,TE,NOS,1476,28.8,No,TE59,1251,,0
Colbie Young,WR147,WR,CIN,1473,24.1,Yes,WR136,1315,,0
Tyler Higbee,TE59,TE,LAR,1466,33.7,No,TE60,1235,,0
Jaleel McLaughlin,RB100,RB,CLE,1460,26.0,No,RB99,1177,,0
Quinn Ewers,QB43,QB,JAC,1450,23.3,No,QB51,1486,,0
Malachi Corley,WR148,WR,CLE,1449.99,24.5,No,WR149,1184,,0
Jacob Cowing,WR149,WR,SFO,1449,25.6,No,WR148,1188,,0
Darius Slayton,WR150,WR,FA,1444,29.7,No,WR155,1139,,0
Joe Milton,QB44,QB,DAL,1439,26.5,No,QB48,1562,,0
Efton Chism,WR151,WR,NEP,1438.99,24.9,No,WR156,1118,,0
Rasheen Ali,RB101,RB,BAL,1435,25.6,No,RB100,1164,,0
Trey Palmer,WR152,WR,NOS,1431,25.4,No,WR150,1170,,0
Darren Waller,TE60,TE,CAR,1419,34.0,No,TE56,1268.99,,0
Jack Endries,TE61,TE,CIN,1416,22.5,Yes,TE61,1225,,0
Kirk Cousins,QB45,QB,LVR,1389,38.1,No,QB40,2031,,0
Jalin Hyatt,WR153,WR,NYG,1383,25.0,No,WR158,1092,,0
Calvin Austin III,WR154,WR,NYG,1380,27.5,No,WR152,1145,,0
Greg Dortch,WR155,WR,BUF,1371,28.3,No,WR151,1159,,0
Mitchell Evans,TE62,TE,CAR,1363,23.5,No,TE64,1129,,0
Garrett Nussmeier,QB46,QB,KCC,1353,24.6,Yes,QB52,1452,,0
Jonathan Mingo,WR156,WR,DAL,1343,25.4,No,WR157,1115,,0
Xavier Restrepo,WR157,WR,TEN,1335,24.4,No,WR154,1142,,0
Gabriel Davis,WR158,WR,BUF,1333,27.4,No,WR153,1143,,0
Michael Trigg,TE63,TE,DAL,1330,24.2,Yes,TE63,1163.99,,0
J'Mari Taylor,RB102,RB,JAC,1319,24.6,Yes,RB102,1126,,0
Kalel Mullings,RB103,RB,TEN,1310,23.9,No,RB103,1064,,0
KaVontae Turpin,WR159,WR,DAL,1294,30.1,No,WR159,1063,,0
Luke Schoonmaker,TE64,TE,DAL,1293,28.0,No,TE65,1100,,0
Javon Baker,WR160,WR,SFO,1285,24.6,No,WR163,971,,0
Bam Knight,RB104,RB,ARI,1280,25.4,No,RB105,970.99,,0
David Bell,WR162,WR,CLE,1272,25.7,No,WR160,1041,,0
Tyreek Hill,WR161,WR,FA,1271.99,32.5,No,WR162,998,,0
Elijah Higgins,TE65,TE,ARI,1267,25.9,No,TE66,1081,,0
Tanner Koziol,TE66,TE,JAC,1258,23.6,Yes,TE62,1192,,0
Davis Allen,TE67,TE,LAR,1254,25.6,No,TE68,945,,0
Sione Vaki,RB106,RB,DET,1222,25.1,No,RB104,1038,,0
Sam Roush,TE68,TE,CHI,1207,23.0,Yes,TE67,1070,,0
Samaje Perine,RB107,RB,CIN,1198,31.0,No,RB106,956,,0
Riley Leonard,QB47,QB,IND,1197,24.0,No,QB53,1428.99,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1196.99,29.5,No,WR165,944.99,,0
Mack Hollins,WR164,WR,NEP,1183,33.0,No,WR161,1009,,0
Brandon Aiyuk,WR165,WR,SFO,1180,28.5,No,WR167,915,,0
Jam Miller,RB108,RB,FA,1178,22.4,Yes,RB109,924,,0
Arian Smith,WR166,WR,NYJ,1177,24.9,No,WR164,963,,0
Spencer Rattler,QB48,QB,NOS,1160,26.0,No,QB54,1394,,0
Dameon Pierce,RB109,RB,PHI,1153,26.6,No,RB107,942,,0
Dillon Gabriel,QB49,QB,CLE,1135,25.7,No,QB57,1154,,0
Tyler Goodson,RB110,RB,ATL,1134,25.8,No,RB110,920,,0
Tyler Badie,RB111,RB,DEN,1130,26.6,No,RB108,941,,0
Israel Abanikanda,RB112,RB,DAL,1112,23.9,No,RB111,918,,0
Jared Wiley,TE69,TE,KCC,1110,25.8,No,TE69,917,,0
Mason Tipton,WR167,WR,NOS,1080,26.0,No,WR168,874,,0
Jameis Winston,QB50,QB,NYG,1077,32.7,No,QB56,1224,,0
Le'Veon Moss,RB114,RB,MIA,1071,23.8,Yes,RB112,908,,0
Skyy Moore,WR169,WR,GBP,1047,26.0,No,WR166,933,,0
Deshaun Watson,QB51,QB,CLE,879,31.0,No,QB47,1633,,0
Jalon Daniels,QB52,QB,TBB,773,23.9,Yes,QB41,1996,,0
Tyler Huntley,QB54,QB,BAL,609,28.6,No,QB59,1133,,0
Sam Howell,QB55,QB,DAL,591,26.0,No,QB60,1079,,0
Drew Lock,QB56,QB,SEA,583,29.8,No,QB50,1507,,0
Marcus Mariota,QB57,QB,WAS,579,32.9,No,QB62,983,,0
Kenny Pickett,QB58,QB,CAR,567,28.3,No,QB65,947,,0
Trey Lance,QB64,QB,LAC,554,26.3,No,QB63,974,,0
Tanner McKee,QB66,QB,PHI,472,26.4,No,QB61,1062,,0
Gardner Minshew,QB68,QB,ARI,409,30.3,No,QB64,955,,0
Jack Strand,QB77,QB,ATL,360,22.2,Yes,QB49,1535,,0
Davis Mills,QB78,QB,HOU,294,27.9,No,QB58,1138,,0
Tyson Bagent,QB80,QB,CHI,291,26.2,No,QB55,1366,,0
Drew Allar,QB83,QB,PIT,279,22.5,Yes,QB31,2548,,0
Corey Kiner,RB178,RB,NEP,261,24.6,No,RB173,297,,0
Taylen Green,QB99,QB,CLE,205,23.9,Yes,QB44,1717,,0
Lan Larison,RB209,RB,NEP,99,24.9,No,RB208,45,,0
