"Last updated: April 28, 2025 07:00 AM UTC"
Updated 04/28/25 at 07:00am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Rasheen Ali,RB94,RB,BAL,1260,24.2,No,RB96,1066,,0
Ty Chandler,RB95,RB,MIN,1254,27.0,No,RB95,1076,,0
2027 Late 4th,,PI,,1250,,,,1220,,0
Frank Gore Jr.,RB96,RB,BUF,1243,23.1,No,RB94,1104,,0
Malik Willis,QB44,QB,GBP,1203,25.9,No,QB47,1570,,0
Gunnar Helm,TE57,TE,TEN,1189,-1.0,Yes,TE58,1019,,0
K.J. Osborn,WR137,WR,WAS,1188,27.9,No,WR141,1006,,0
Mack Hollins,WR138,WR,NEP,1187,31.6,No,WR139,1026,,0
Bo Melton,WR139,WR,GBP,1178,25.9,No,WR137,1064,,0
Demarcus Robinson,WR140,WR,SFO,1164,30.6,No,WR136,1063.99,,0
Aaron Rodgers,QB45,QB,NYJ,1158,41.4,No,QB46,1603,,0
Elijah Higgins,TE58,TE,ARI,1153,24.5,No,TE57,1072,,0
Tyler Goodson,RB97,RB,IND,1135,24.5,No,RB101,975,,0
Tim Patrick,WR141,WR,DET,1124,31.4,No,WR140,1012,,0
Dylan Laube,RB98,RB,LVR,1117,25.4,No,RB99,994,,0
Sam Howell,QB46,QB,SEA,1114,24.6,No,QB41,1746,,0
Deuce Vaughn,RB99,RB,DAL,1111,23.5,No,RB97,1059,,0
Johnny Wilson,WR142,WR,PHI,1110,24.1,No,WR146,958,,0
Raheem Mostert,RB100,RB,LVR,1109,33.0,No,RB98,1024,,0
Foster Moreau,TE59,TE,NOS,1108.99,28.0,No,TE59,990,,0
Mason Tipton,WR143,WR,NOS,1089,24.6,No,WR144,992,,0
Michael Carter,RB101,RB,ARI,1088.99,26.0,No,RB100,986,,0
Terrace Marshall,WR144,WR,PHI,1082,24.9,No,WR143,991.99,,0
KaVontae Turpin,WR145,WR,DAL,1081,28.7,No,WR145,983,,0
Carson Steele,RB102,RB,KCC,1079,22.5,No,RB103,932,,0
Samaje Perine,RB103,RB,CIN,1060,29.6,No,RB108,891,,0
Tyler Badie,RB104,RB,DEN,1052,25.2,No,RB104,922,,0
Savion Williams,WR146,WR,GBP,1043,23.4,Yes,WR142,1005,,0
Davis Allen,TE60,TE,LAR,1041,24.2,No,TE61,946,,0
Tyler Johnson,WR147,WR,NYJ,1039,26.7,No,WR147,952,,0
Trey Sermon,RB105,RB,IND,1028,26.2,No,RB106,918,,0
Emari Demercado,RB106,RB,ARI,1027.99,26.3,No,RB105,921,,0
Sione Vaki,RB107,RB,DET,1027.98,23.7,No,RB107,912,,0
Marquez Valdes-Scantling,WR148,WR,SEA,1016,30.6,No,WR151,917,,0
Tyquan Thornton,WR149,WR,KCC,1014,24.7,No,WR161,848,,0
A.T. Perry,WR150,WR,DEN,1003,25.5,No,WR148,951.99,,0
Mecole Hardman,WR151,WR,GBP,1002,27.1,No,WR150,944,,0
Jamari Thrash,WR152,WR,CLE,994,24.4,No,WR154,879,,0
Riley Leonard,QB47,QB,IND,986,-1.0,Yes,QB61,857,,0
Jase McClellan,RB108,RB,ATL,985,22.8,No,RB102,949,,0
Jelani Woods,TE61,TE,IND,983,26.6,No,TE60,955,,0
Pierre Strong Jr.,RB109,RB,CLE,981,26.4,No,RB109,872,,0
Van Jefferson,WR153,WR,TEN,979,28.8,No,WR160,849,,0
Tylan Wallace,WR154,WR,BAL,972,26.0,No,WR158,851,,0
KJ Hamler,WR155,WR,BUF,959,25.8,No,WR153,903,,0
Stone Smartt,TE62,TE,NYJ,949,26.6,No,TE63,919,,0
Joe Flacco,QB48,QB,CLE,945,40.3,No,QB49,1401,,0
Mac Jones,QB49,QB,SFO,933,26.6,No,QB48,1494,,0
Isaiah Spiller,RB110,RB,FA,932.99,23.7,No,RB112,807,,0
Ainias Smith,WR156,WR,PHI,932,23.9,No,WR155,864,,0
Tai Felton,WR157,WR,MIN,931,22.1,Yes,WR156,860,,0
Jaheim Bell,TE63,TE,NEP,928,23.9,No,TE64,878,,0
Allen Lazard,WR158,WR,NYJ,927,29.4,No,WR149,948.99,,0
D.J. Chark,WR159,WR,LAC,924,28.6,No,WR167,773,,0
Aidan O'Connell,QB50,QB,LVR,918,26.6,No,QB50,1323,,0
Jeremy Ruckert,TE64,TE,NYJ,908,24.7,No,TE62,918.99,,0
Clyde Edwards-Helaire,RB111,RB,NOS,907,26.0,No,RB111,813,,0
Tyler Boyd,WR160,WR,TEN,902,30.4,No,WR168,758,,0
Chris Brooks,RB112,RB,GBP,901.99,25.3,No,RB117,729,,0
Woody Marks,RB113,RB,HOU,893,-1.0,Yes,RB110,865,,0
Tyler Scott,WR161,WR,CHI,887,23.5,No,WR163,816,,0
Eric Gray,RB114,RB,NYG,879,25.5,No,RB114,800,,0
David Bell,WR162,WR,CLE,876,24.4,No,WR162,845,,0
Isaiah Hodgins,WR163,WR,SFO,871,26.5,No,WR152,915,,0
Brashard Smith,RB115,RB,KCC,870.99,-1.0,Yes,RB116,762,,0
Kenny McIntosh,RB116,RB,SEA,865,25.2,No,RB115,793,,0
Tory Horton,WR164,WR,SEA,850,-1.0,Yes,WR157,859,,0
Irv Smith,TE65,TE,HOU,846,26.7,No,TE65,812.99,,0
Kendall Milton,RB117,RB,CIN,826,23.2,No,RB113,806,,0
Brock Wright,TE66,TE,DET,825,26.4,No,TE66,740,,0
Rakim Jarrett,WR165,WR,TBB,824,24.2,No,WR164,801,,0
Derius Davis,WR166,WR,LAC,823.99,24.6,No,WR165,799.99,,0
Zay Jones,WR167,WR,ARI,805,30.1,No,WR159,850,,0
Kenny Pickett,QB51,QB,CLE,804,26.9,No,QB45,1654,,0
Jordan Travis,QB52,QB,NYJ,779,25.0,No,QB56,1009,,0
Hassan Haskins,RB118,RB,LAC,770,25.4,No,RB120,642,,0
Trayveon Williams,RB119,RB,CIN,764,27.5,No,RB119,695,,0
Skyy Moore,WR168,WR,KCC,763,24.6,No,WR169,741,,0
Ryan Flournoy,WR169,WR,DAL,762.99,25.5,No,WR172,678,,0
Justyn Ross,WR170,WR,KCC,749,25.4,No,WR176,611,,0
Hayden Hurst,TE67,TE,LAC,748,31.7,No,TE67,734,,0
Drew Lock,QB53,QB,SEA,743,28.5,No,QB53,1180,,0
Gus Edwards,RB120,RB,FA,742.99,30.0,No,RB122,602,,0
Josh Reynolds,WR171,WR,NYJ,732,30.2,No,WR170,739.99,,0
Zach Wilson,QB54,QB,MIA,719,25.7,No,QB51,1321,,0
Donovan Edwards,RB121,RB,FA,713,-1.0,Yes,RB118,721,,0
Josh Whyle,TE68,TE,TEN,709,25.6,No,TE68,700,,0
Pat Bryant,WR172,WR,DEN,708,22.4,Yes,WR166,797,,0
Gardner Minshew,QB55,QB,KCC,702,29.0,No,QB55,1120,,0
Hendon Hooker,QB56,QB,DET,701,27.3,No,QB54,1162,,0
Trey Lance,QB57,QB,LAC,686,25.0,No,QB57,926,,0
Lil'Jordan Humphrey,WR173,WR,NYG,684,27.0,No,WR171,735,,0
Peyton Hendershot,TE69,TE,KCC,675,26.0,No,TE72,569,,0
Malik Heath,WR174,WR,GBP,672,25.2,No,WR175,624,,0
Devin Duvernay,WR175,WR,CHI,656,27.6,No,WR174,631,,0
Isaac TeSlaa,WR176,WR,DET,645,-1.0,Yes,WR173,634,,0
LeQuint Allen,RB122,RB,JAC,637,-1.0,Yes,RB121,607,,0
Adam Trautman,TE70,TE,DEN,631,28.2,No,TE70,605,,0
Cedrick Wilson,WR178,WR,NOS,630,29.4,No,WR179,491,,0
Josh Oliver,TE72,TE,MIN,609,28.1,No,TE69,632,,0
DeeJay Dallas,RB124,RB,ARI,592,26.6,No,RB124,455,,0
Justin Watson,WR179,WR,HOU,580,29.1,No,WR182,456,,0
Chris Evans,RB125,RB,CIN,579,27.6,No,RB123,478,,0
Kalif Raymond,WR181,WR,DET,564,30.7,No,WR177,604.99,,0
Dorian Thompson-Robinson,QB58,QB,PHI,561,25.4,No,QB60,871,,0
Austin Hooper,TE73,TE,NEP,550,30.5,No,TE71,593,,0
Raheim Sanders,RB127,RB,FA,531,-1.0,Yes,RB126,453,,0
Harrison Bryant,TE74,TE,PHI,522,27.0,No,TE73,494,,0
Justin Shorter,WR183,WR,LVR,510,25.0,No,WR180,471,,0
Tip Reiman,TE76,TE,ARI,498,23.6,No,TE74,463,,0
Oronde Gadsden,WR185,WR,LAC,489,-1.0,Yes,WR181,468,,0
Jalen Reagor,WR186,WR,LAC,477,26.3,No,WR185,452,,0
Sterling Shepard,WR189,WR,TBB,466,32.2,No,WR178,538,,0
D'Onta Foreman,RB129,RB,CLE,462,29.0,No,RB125,452.99,,0
Ashton Dulin,WR192,WR,IND,447,28.0,No,WR184,451.99,,0
Cooper Rush,QB59,QB,BAL,443,31.4,No,QB66,759,,0
Tyler Huntley,QB60,QB,MIA,434,27.2,No,QB63,825,,0
Deshaun Watson,QB62,QB,CLE,432,29.6,No,QB62,833,,0
Ameer Abdullah,RB133,RB,LVR,431.99,31.9,No,RB127,451.98,,0
Desmond Ridder,QB63,QB,LVR,427,25.6,No,QB65,796,,0
Hunter Long,TE81,TE,JAC,423,26.7,No,TE75,454,,0
Ben Skowronek,WR196,WR,PIT,413,27.8,No,WR183,454.99,,0
Jake Browning,QB64,QB,CIN,412,29.0,No,QB58,890,,0
Mason Rudolph,QB65,QB,PIT,408,29.8,No,QB52,1241,,0
Charlie Kolar,TE83,TE,BAL,407.99,26.2,No,TE76,452.98,,0
Jacoby Brissett,QB66,QB,ARI,375,32.4,No,QB64,806.99,,0
Tahj Brooks,RB141,RB,CIN,363,-1.0,Yes,RB137,378,,0
Jarquez Hunter,RB144,RB,LAR,324,-1.0,Yes,RB139,328,,0
Phil Mafah,RB148,RB,DAL,246,-1.0,Yes,RB145,223,,0
Joshua Dobbs,QB67,QB,NEP,220,30.2,No,QB68,716,,0
Kyle McCord,QB69,QB,PHI,212,-1.0,Yes,QB59,881,,0
Tyrod Taylor,QB70,QB,NYJ,207,35.7,No,QB70,483,,0
Tyson Bagent,QB71,QB,CHI,206,24.9,No,QB69,687,,0
Davis Mills,QB72,QB,HOU,199,26.5,No,QB72,452.97,,0
Kyle Trask,QB75,QB,TBB,185,27.1,No,QB71,458,,0
Marcus Mariota,QB88,QB,WAS,162,31.5,No,QB67,738,,0
Kyle Monangai,RB178,RB,CHI,150,-1.0,Yes,RB178,157,,0
