"Last updated: December 06, 2025 06:33 AM UTC"
Updated 12/06/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB40,QB,MIA,1258,22.6,Yes,QB45,1485,,0
Joe Flacco,QB41,QB,CIN,1247,40.9,No,QB46,1477,,0
Luke Schoonmaker,TE56,TE,DAL,1246.99,27.2,No,TE54,1097,,0
Erick All,TE57,TE,CIN,1246,25.2,No,TE55,1093,,0
Jordan Watkins,WR136,WR,SFO,1222,23.8,Yes,WR138,1044,,0
Jacob Cowing,WR137,WR,SFO,1213,24.8,No,WR134,1096.99,,0
Donovan Edwards,RB99,RB,WAS,1211,22.8,Yes,RB100,1049,,0
Raheim Sanders,RB100,RB,CLE,1205,23.5,Yes,RB101,1039,,0
Hassan Haskins,RB101,RB,LAC,1197,26.0,No,RB98,1066,,0
JuJu Smith-Schuster,WR138,WR,KCC,1189,29.0,No,WR139,1029,,0
Javon Baker,WR139,WR,PHI,1186,23.8,No,WR141,1013,,0
Jonathan Mingo,WR140,WR,DAL,1165,24.6,No,WR140,1019,,0
Isaiah Hodgins,WR141,WR,NYG,1160,27.1,No,WR135,1085,,0
Rasheen Ali,RB102,RB,BAL,1159,24.8,No,RB102,1022,,0
Tyler Johnson,WR142,WR,NYJ,1155,27.3,No,WR145,993,,0
Mitchell Evans,TE58,TE,CAR,1153,22.7,Yes,TE58,1067,,0
Curtis Samuel,WR143,WR,BUF,1152,29.3,No,WR146,990,,0
Konata Mumpfield,WR144,WR,LAR,1142,23.1,Yes,WR142,1002,,0
Nick Westbrook-Ikhine,WR145,WR,MIA,1138,28.7,No,WR144,995,,0
Jameis Winston,QB42,QB,NYG,1126,31.9,No,QB38,1706.99,,0
DeAndre Hopkins,WR146,WR,BAL,1113,33.5,No,WR150,949,,0
Miles Sanders,RB103,RB,DAL,1108,28.6,No,RB107,909,,0
Samaje Perine,RB104,RB,CIN,1100,30.2,No,RB103,989.99,,0
Jamari Thrash,WR147,WR,CLE,1097,25.0,No,WR143,999,,0
Lil'Jordan Humphrey,WR148,WR,DEN,1082,27.6,No,WR148,952,,0
Zavier Scott,RB105,RB,MIN,1079,26.4,No,RB104,989,,0
Antonio Gibson,RB106,RB,NEP,1076,27.4,No,RB105,942,,0
Tyler Lockett,WR149,WR,LVR,1075.99,33.2,No,WR157,897,,0
Bo Melton,WR150,WR,GBP,1071,26.2,No,WR147,962,,0
Malik Willis,QB43,QB,GBP,1065,26.5,No,QB44,1500,,0
Skyy Moore,WR151,WR,SFO,1063,25.2,No,WR156,908,,0
Mason Tipton,WR152,WR,NOS,1058,25.2,No,WR154,919,,0
Zamir White,RB107,RB,LVR,1057.99,26.2,No,RB110,893,,0
Ainias Smith,WR153,WR,CAR,1055,24.5,No,WR151,945,,0
Marcus Mariota,QB44,QB,WAS,1047,32.1,No,QB40,1695,,0
Noah Brown,WR154,WR,WAS,1046.99,29.9,No,WR155,910,,0
Rondale Moore,WR155,WR,MIN,1045,25.5,No,WR149,951,,0
Tylan Wallace,WR156,WR,BAL,1042,26.6,No,WR153,921,,0
Deuce Vaughn,RB108,RB,DEN,1036,24.1,No,RB111,876,,0
Brevin Jordan,TE59,TE,HOU,1035,25.4,No,TE59,928,,0
Elijah Mitchell,RB109,RB,KCC,1028,27.6,No,RB106,916,,0
Zay Jones,WR157,WR,ARI,1024,30.7,No,WR152,931,,0
Bub Means,WR158,WR,NOS,1021,24.9,No,WR160,874,,0
Jake Bobo,WR159,WR,SEA,1013,27.3,No,WR161,861,,0
Frank Gore Jr.,RB110,RB,BUF,1002,23.7,No,RB116,808,,0
Ty Chandler,RB111,RB,MIN,1000,27.6,No,RB109,903,,0
Demarcus Robinson,WR160,WR,SFO,997,31.2,No,WR158,891,,0
Israel Abanikanda,RB112,RB,DAL,985,23.2,No,RB108,905,,0
Jacoby Brissett,QB45,QB,ARI,975,33.0,No,QB32,2340,,0
Xavier Gipson,WR161,WR,PHI,962,24.7,No,WR159,878,,0
Cam Akers,RB113,RB,SEA,961,26.4,No,RB113,824,,0
George Holani,RB114,RB,SEA,955,26.0,No,RB117,796,,0
Malik Heath,WR162,WR,GBP,950,25.8,No,WR163,838,,0
Will Dissly,TE60,TE,LAC,941,29.4,No,TE61,858,,0
Johnny Wilson,WR163,WR,PHI,939,24.7,No,WR162,856,,0
Jeremy Ruckert,TE61,TE,NYJ,936,25.3,No,TE62,848,,0
Jared Wiley,TE62,TE,KCC,935.99,25.1,No,TE63,831,,0
Jake Browning,QB46,QB,CIN,928,29.6,No,QB62,770,,0
AJ Dillon,RB115,RB,PHI,925,27.6,No,RB115,820,,0
Julius Chestnut,RB116,RB,TEN,910,25.1,No,RB114,822,,0
Tyler Scott,WR164,WR,LAR,905,24.2,No,WR164,798,,0
Kendall Milton,RB117,RB,CIN,904,23.8,No,RB112,846,,0
Adam Trautman,TE63,TE,DEN,903.99,28.8,No,TE68,769,,0
Ray-Ray McCloud,WR165,WR,NYG,900,29.1,No,WR165,779,,0
Dylan Laube,RB118,RB,LVR,898,26.0,No,RB120,717,,0
Taysom Hill,TE64,TE,NOS,884,35.3,No,TE60,877,,0
Tyler Conklin,TE65,TE,LAC,883.99,30.4,No,TE66,805,,0
Josh Reynolds,WR166,WR,NYJ,883,30.8,No,WR169,716,,0
Van Jefferson,WR167,WR,TEN,879,29.4,No,WR166,778,,0
Khalil Herbert,RB119,RB,NYJ,865,27.6,No,RB118,764,,0
Kirk Cousins,QB47,QB,ATL,862,37.3,No,QB47,1207,,0
Josh Oliver,TE66,TE,MIN,861.99,28.7,No,TE69,726,,0
Kenny McIntosh,RB120,RB,SEA,851,25.8,No,RB119,736,,0
Grant Calcaterra,TE67,TE,PHI,843,27.0,No,TE67,777,,0
Hunter Long,TE68,TE,JAC,839,27.3,No,TE65,810,,0
Tim Patrick,WR168,WR,JAC,833,32.0,No,WR171,690,,0
LaJohntay Wester,WR170,WR,BAL,821,23.7,Yes,WR167,747,,0
Derius Davis,WR169,WR,LAC,820.99,25.2,No,WR170,703,,0
Mecole Hardman,WR171,WR,BUF,817,27.7,No,WR168,728,,0
Riley Leonard,QB48,QB,IND,816,23.2,Yes,QB51,1066.99,,0
Sione Vaki,RB121,RB,DET,810,24.4,No,RB121,660,,0
Brenden Rice,WR172,WR,LVR,806,23.7,No,WR172,664,,0
Harrison Bryant,TE69,TE,HOU,792,27.6,No,TE70,670,,0
Trey Lance,QB50,QB,LAC,764,25.6,No,QB50,1088,,0
Carson Wentz,QB49,QB,MIN,763.99,32.9,No,QB64,735,,0
Charlie Kolar,TE70,TE,BAL,763,26.8,No,TE64,813,,0
Alexander Mattison,RB122,RB,MIA,760,27.5,No,RB122,625,,0
Sam Howell,QB51,QB,PHI,749,25.2,No,QB57,944.99,,0
Hunter Renfrow,WR173,WR,CAR,735,30.0,No,WR175,622,,0
David Bell,WR174,WR,CLE,699,25.0,No,WR174,633,,0
Brandin Cooks,WR175,WR,BUF,698,32.2,No,WR176,496,,0
Trey Sermon,RB123,RB,PIT,688,26.8,No,RB123,594,,0
Foster Moreau,TE71,TE,NOS,687,28.6,No,TE71,658,,0
Kalif Raymond,WR176,WR,DET,663,31.3,No,WR173,656,,0
Kenny Pickett,QB52,QB,LVR,660,27.5,No,QB49,1140,,0
Zach Wilson,QB53,QB,MIA,647,26.3,No,QB55,959,,0
Austin Hooper,TE72,TE,NEP,642,31.1,No,TE73,483,,0
Thomas Fidone,TE73,TE,NYG,637,23.2,Yes,TE72,599,,0
Eric Gray,RB124,RB,NYG,636.99,26.1,No,RB125,502,,0
Trayveon Williams,RB125,RB,LAC,626,28.1,No,RB124,548,,0
Ben Skowronek,WR177,WR,PIT,623,28.4,No,WR178,467,,0
Allen Lazard,WR178,WR,NYJ,601,30.0,No,WR180,462,,0
Aidan O'Connell,QB54,QB,LVR,574,27.3,No,QB58,936,,0
Rakim Jarrett,WR179,WR,PIT,560,24.9,No,WR182,409,,0
Devin Duvernay,WR180,WR,CHI,556,28.2,No,WR177,478,,0
Jalen Reagor,WR181,WR,LAC,541,26.9,No,WR179,463,,0
Tyler Huntley,QB55,QB,BAL,533,27.8,No,QB53,1018.99,,0
Travis Homer,RB126,RB,CHI,519,27.3,No,RB126,460,,0
Jelani Woods,TE74,TE,NYJ,518.99,27.2,No,TE75,450,,0
Will Levis,QB56,QB,TEN,510,26.4,No,QB54,978,,0
Ashton Dulin,WR182,WR,IND,505,28.6,No,WR181,422,,0
Drew Sample,TE75,TE,CIN,502,29.6,No,TE76,443,,0
Russell Wilson,QB57,QB,NYG,485,37.0,No,QB68,376,,0
Justin Shorter,WR184,WR,LVR,460,25.6,No,WR186,375,,0
Tanner McKee,QB58,QB,PHI,459,25.6,No,QB59,923,,0
Jaheim Bell,TE76,TE,PHI,458,24.5,No,TE74,459,,0
Tip Reiman,TE77,TE,ARI,431,24.2,No,TE77,406,,0
Kylen Granson,TE78,TE,PHI,424,27.7,No,TE78,373,,0
Sincere McCormick,RB129,RB,ARI,420,25.2,No,RB128,388,,0
Marquez Valdes-Scantling,WR185,WR,PIT,418,31.2,No,WR183,395,,0
Ronnie Bell,WR186,WR,NOS,417,25.8,No,WR185,385,,0
Mason Rudolph,QB59,QB,PIT,410,30.4,No,QB56,946,,0
Pierre Strong Jr.,RB132,RB,GBP,407,27.0,No,RB127,414,,0
Drew Lock,QB60,QB,SEA,393,29.1,No,QB60,819,,0
Deven Thompkins,WR190,WR,ATL,384,26.0,No,WR184,394.99,,0
Hendon Hooker,QB62,QB,CAR,368,27.9,No,QB69,366,,0
Gardner Minshew,QB65,QB,KCC,367,29.6,No,QB61,793,,0
Josh Whyle,TE85,TE,GBP,363,26.2,No,TE79,358,,0
Gus Edwards,RB141,RB,FA,362.99,30.6,No,RB129,356,,0
Kyle McCord,QB72,QB,PHI,245,23.2,Yes,QB65,618,,0
Tyson Bagent,QB73,QB,CHI,243,25.5,No,QB52,1056,,0
Davis Mills,QB75,QB,HOU,240,27.1,No,QB42,1642,,0
Andy Dalton,QB74,QB,CAR,239.99,38.1,No,QB70,360,,0
Tyrod Taylor,QB76,QB,NYJ,236,36.3,No,QB48,1157,,0
Stetson Bennett,QB79,QB,LAR,220,28.1,No,QB66,427,,0
Jimmy Garoppolo,QB95,QB,LAR,99,34.1,No,QB67,413,,0
Max Brosmer,QB99,QB,MIN,48,24.7,Yes,QB63,740,,0
