"Last updated: April 11, 2026 07:06 AM UTC"
Updated 04/11/26 at 07:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Quinn Ewers,QB41,QB,MIA,1547,22.9,No,QB42,1918,,0
Demond Claiborne,RB97,RB,FA,1539,-1.0,Yes,RB105,1121,,0
Trey Palmer,WR140,WR,NOS,1533,25.0,No,WR143,1226,,0
Phil Mafah,RB98,RB,DAL,1528,23.5,No,RB97,1261.99,,0
Tahj Washington,WR141,WR,MIA,1517,24.9,No,WR137,1360,,0
Rasheen Ali,RB99,RB,BAL,1512,25.2,No,RB98,1236,,0
George Holani,RB100,RB,SEA,1498,26.3,No,RB93,1330,,0
2028 Late 4th,,PI,,1497,,,,1278,,0
KaVontae Turpin,WR142,WR,DAL,1487,29.7,No,WR140,1275,,0
Erick All,TE55,TE,CIN,1484,25.6,No,TE56,1221,,0
Will Howard,QB42,QB,PIT,1483,24.5,No,QB39,2090,,0
Tyrell Shavers,WR143,WR,BUF,1482.99,26.6,No,WR150,1161,,0
Joe Milton,QB43,QB,DAL,1480,26.1,No,QB45,1823,,0
Elijah Moore,WR144,WR,PHI,1468,26.0,No,WR144,1223,,0
Malachi Corley,WR145,WR,CLE,1466,24.0,No,WR141,1239,,0
Greg Dortch,WR146,WR,DET,1461,27.9,No,WR145,1205.99,,0
Ted Hurst,WR147,WR,FA,1456,-1.0,Yes,WR159,1029,,0
Mack Hollins,WR148,WR,NEP,1446,32.6,No,WR142,1232,,0
Kalel Mullings,RB101,RB,TEN,1445.99,23.5,No,RB102,1139,,0
Aaron Rodgers,QB44,QB,PIT,1442,42.4,No,QB43,1875.99,,0
Elijah Higgins,TE56,TE,ARI,1441,25.4,No,TE55,1229,,0
Tyler Goodson,RB102,RB,ATL,1440.99,25.4,No,RB101,1192,,0
Kameron Johnson,WR149,WR,TBB,1438,24.1,No,WR149,1174,,0
Damien Martinez,RB103,RB,GBP,1433,22.2,No,RB100,1207,,0
Le'Veon Moss,RB104,RB,FA,1407,-1.0,Yes,RB110,1038,,0
Geno Smith,QB45,QB,NYJ,1406,35.5,No,QB38,2161,,0
Kareem Hunt,RB105,RB,KCC,1402,30.7,No,RB104,1126,,0
Luke Schoonmaker,TE57,TE,DAL,1400,27.5,No,TE54,1251,,0
Gabriel Davis,WR150,WR,BUF,1392,27.0,No,WR147,1191.99,,0
Jake Bobo,WR151,WR,SEA,1391,27.7,No,WR148,1188,,0
Darren Waller,TE58,TE,MIA,1383,33.6,No,TE58,1154,,0
Dameon Pierce,RB106,RB,PHI,1360,26.1,No,RB103,1134,,0
Chris Brooks,RB107,RB,GBP,1358,26.2,No,RB106,1120,,0
Jordan Watkins,WR152,WR,SFO,1332,24.2,No,WR155,1097,,0
Javon Baker,WR153,WR,SFO,1329,24.1,No,WR152,1109,,0
Jonathan Mingo,WR154,WR,DAL,1327,25.0,No,WR151,1152,,0
Davis Allen,TE59,TE,LAR,1319,25.2,No,TE60,1065,,0
Spencer Rattler,QB46,QB,NOS,1315,25.5,No,QB47,1781,,0
Tyler Badie,RB108,RB,DEN,1311,26.2,No,RB109,1039,,0
Seth McGowan,RB109,RB,FA,1306,-1.0,Yes,RB119,953,,0
Jacob Cowing,WR155,WR,SFO,1291,25.2,No,WR154,1105,,0
Lil'Jordan Humphrey,WR156,WR,DEN,1287,28.0,No,WR156,1078,,0
Donovan Edwards,RB110,RB,MIA,1279,23.1,No,RB107,1077,,0
Zach Ertz,TE60,TE,WAS,1260,35.4,No,TE64,1032,,0
Bo Melton,WR157,WR,GBP,1249,26.2,No,WR153,1106,,0
Mitchell Evans,TE61,TE,CAR,1247,23.1,No,TE59,1095,,0
Brevin Jordan,TE62,TE,HOU,1241,25.7,No,TE62,1041,,0
Arian Smith,WR158,WR,NYJ,1240,24.5,No,WR157,1057,,0
Jack Endries,TE63,TE,FA,1228,-1.0,Yes,TE68,882,,0
CJ Daniels,WR159,WR,FA,1223,-1.0,Yes,WR170,901,,0
Jam Miller,RB111,RB,FA,1218,-1.0,Yes,RB112,1005,,0
J'Mari Taylor,RB112,RB,FA,1212,-1.0,Yes,RB113,987,,0
Skyy Moore,WR160,WR,GBP,1209,25.6,No,WR158,1053,,0
Cam Akers,RB113,RB,SEA,1199,26.8,No,RB115,971,,0
Mason Tipton,WR161,WR,NOS,1195,25.5,No,WR161,1015,,0
Jared Wiley,TE64,TE,KCC,1193,25.4,No,TE61,1052,,0
Hassan Haskins,RB114,RB,LAC,1190,26.4,No,RB111,1016,,0
Deion Burks,WR162,WR,FA,1181,-1.0,Yes,WR165,934,,0
Sione Vaki,RB115,RB,DET,1171,24.7,No,RB108,1072,,0
Tyler Johnson,WR163,WR,NYJ,1167,27.6,No,WR162,959,,0
Cade Klubnik,QB47,QB,FA,1155,-1.0,Yes,QB64,1017,,0
Isaiah Hodgins,WR164,WR,NYG,1153,27.5,No,WR160,1019,,0
Israel Abanikanda,RB116,RB,DAL,1150,23.5,No,RB118,956,,0
Jameis Winston,QB48,QB,NYG,1126,32.3,No,QB52,1542,,0
Charlie Kolar,TE65,TE,LAC,1120,27.2,No,TE63,1040,,0
Nick Westbrook-Ikhine,WR165,WR,IND,1118,29.0,No,WR163,955,,0
Brock Wright,TE66,TE,DET,1108,27.4,No,TE65,983,,0
Deuce Vaughn,RB118,RB,DEN,1105,24.4,No,RB117,961,,0
Nick Chubb,RB119,RB,HOU,1099,30.3,No,RB120,938,,0
Frank Gore Jr.,RB120,RB,BUF,1096,24.1,No,RB122,927,,0
Tyler Scott,WR166,WR,LAR,1091,24.5,No,WR164,941,,0
Riley Leonard,QB49,QB,IND,1090,23.6,No,QB44,1839,,0
Elijah Mitchell,RB121,RB,NEP,1085,27.9,No,RB116,966,,0
Demarcus Robinson,WR167,WR,SFO,1082,31.6,No,WR168,923,,0
Joe Flacco,QB50,QB,CIN,1075,41.2,No,QB62,1118,,0
Jawhar Jordan,RB122,RB,HOU,1061,26.6,No,RB114,976,,0
Jamari Thrash,WR168,WR,CLE,1060.99,25.3,No,WR167,930,,0
Bub Means,WR169,WR,NOS,1059,25.2,No,WR169,919,,0
Terrell Jennings,RB123,RB,NEP,1056,25.1,No,RB125,881,,0
Samaje Perine,RB124,RB,CIN,1052,30.6,No,RB123,912,,0
Ty Chandler,RB125,RB,NOS,1044,27.9,No,RB121,933,,0
Jeremy McNichols,RB126,RB,WAS,1041,30.3,No,RB126,880,,0
Xavier Gipson,WR170,WR,NYG,1030,25.1,No,WR166,931,,0
Marcus Mariota,QB51,QB,WAS,1027,32.4,No,QB50,1550,,0
Jeremy Ruckert,TE67,TE,NYJ,1015,25.7,No,TE66,907,,0
Brenden Rice,WR171,WR,LVR,1013,24.1,No,WR173,842,,0
Grant Calcaterra,TE68,TE,PHI,1005,27.4,No,TE67,900,,0
Miles Sanders,RB127,RB,DAL,997,28.9,No,RB124,884,,0
JuJu Smith-Schuster,WR172,WR,KCC,995,29.4,No,WR174,815,,0
Khalil Herbert,RB128,RB,NYJ,992,28.0,No,RB131,826,,0
Ainias Smith,WR173,WR,CAR,991,24.9,No,WR171,844,,0
Alexander Mattison,RB129,RB,MIA,990.99,27.8,No,RB130,831,,0
Kenny McIntosh,RB130,RB,SEA,990,26.1,No,RB129,859,,0
Barion Brown,WR174,WR,FA,986,-1.0,Yes,WR187,682,,0
Curtis Samuel,WR175,WR,FA,985,29.7,No,WR179,746,,0
Kirk Cousins,QB53,QB,LVR,972,37.6,No,QB46,1796,,0
Zavier Scott,RB131,RB,MIN,969,26.7,No,RB128,860,,0
Kendall Milton,RB132,RB,CIN,965,24.2,No,RB127,874,,0
DeAndre Hopkins,WR176,WR,BAL,960,33.8,No,WR172,843,,0
AJ Dillon,RB133,RB,CAR,939,27.9,No,RB132,798,,0
Johnny Wilson,WR177,WR,PHI,938,25.0,No,WR175,814,,0
Mecole Hardman,WR178,WR,BUF,920,28.1,No,WR176,753,,0
Derius Davis,WR179,WR,LAC,916,25.6,No,WR185,691,,0
Antonio Gibson,RB134,RB,FA,914,27.8,No,RB133,767,,0
Julius Chestnut,RB135,RB,TEN,894,25.4,No,RB134,740,,0
Tylan Wallace,WR180,WR,CLE,888,26.9,No,WR177,751,,0
LaJohntay Wester,WR181,WR,BAL,887,24.0,No,WR183,720,,0
Van Jefferson,WR182,WR,WAS,882,29.7,No,WR178,749,,0
Zamir White,RB136,RB,FA,870,26.6,No,RB135,685,,0
Malik Heath,WR184,WR,ATL,851,26.1,No,WR182,727,,0
Sterling Shepard,WR186,WR,TBB,835,33.2,No,WR184,696,,0
Adam Trautman,TE69,TE,DEN,827,29.2,No,TE71,707,,0
Trey Lance,QB54,QB,LAC,823,25.9,No,QB57,1261,,0
Noah Brown,WR187,WR,WAS,821,30.3,No,WR181,737,,0
Zay Jones,WR188,WR,ARI,820,31.0,No,WR180,744,,0
Jermaine Burton,WR189,WR,FA,814,24.8,No,WR186,683,,0
Tyler Conklin,TE70,TE,DET,810,30.7,No,TE69,741,,0
Josh Oliver,TE71,TE,MIN,792,29.0,No,TE70,733,,0
Hunter Long,TE74,TE,JAC,775,27.6,No,TE72,681,,0
Jake Browning,QB55,QB,TBB,737,30.0,No,QB67,830,,0
Kenny Pickett,QB56,QB,CAR,674,27.8,No,QB59,1190,,0
Sam Howell,QB57,QB,DAL,673,25.6,No,QB61,1125.99,,0
Zach Wilson,QB58,QB,NOS,650,26.7,No,QB60,1175,,0
Carson Wentz,QB59,QB,MIN,642,33.3,No,QB68,794,,0
Tyler Huntley,QB60,QB,BAL,615,28.2,No,QB56,1282,,0
Aidan O'Connell,QB61,QB,LVR,536,27.6,No,QB65,990,,0
Deshaun Watson,QB62,QB,CLE,526,30.6,No,QB54,1413,,0
Will Levis,QB63,QB,TEN,523,26.8,No,QB53,1436,,0
Tanner McKee,QB64,QB,PHI,465,26.0,No,QB55,1337,,0
Mason Rudolph,QB65,QB,PIT,408,30.7,No,QB66,970.99,,0
Drew Lock,QB66,QB,SEA,402,29.4,No,QB63,1035,,0
Gardner Minshew,QB67,QB,ARI,382,29.9,No,QB58,1244,,0
Tyson Bagent,QB76,QB,CHI,271,25.8,No,QB51,1545,,0
Davis Mills,QB79,QB,HOU,261,27.5,No,QB48,1614,,0
Kyle McCord,QB80,QB,GBP,254,23.6,No,QB69,766,,0
Tyrod Taylor,QB82,QB,NYJ,235,36.7,No,QB70,702,,0
