"Last updated: December 13, 2025 06:31 PM UTC"
Updated 12/13/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Elijah Moore,WR134,WR,DEN,1274,25.7,No,WR136,1042,,0
Quinn Ewers,QB40,QB,MIA,1261,22.6,Yes,QB45,1475,,0
Rasheen Ali,RB99,RB,BAL,1252,24.8,No,RB96,1098,,0
Erick All,TE57,TE,CIN,1251,25.2,No,TE57,1079,,0
Donovan Edwards,RB100,RB,WAS,1222,22.8,Yes,RB100,1044,,0
Sterling Shepard,WR135,WR,TBB,1221,32.8,No,WR139,1016,,0
Joe Flacco,QB41,QB,CIN,1217,40.9,No,QB46,1318,,0
Jordan Watkins,WR136,WR,SFO,1216,23.8,Yes,WR137,1027,,0
Jacob Cowing,WR137,WR,SFO,1203,24.8,No,WR135,1064,,0
Raheim Sanders,RB101,RB,CLE,1196,23.5,Yes,RB103,1010,,0
Isaiah Hodgins,WR138,WR,NYG,1194,27.1,No,WR133,1109,,0
Tyler Johnson,WR139,WR,NYJ,1192,27.3,No,WR142,1003,,0
Jonathan Mingo,WR140,WR,DAL,1182,24.6,No,WR138,1019,,0
Hassan Haskins,RB102,RB,LAC,1173,26.0,No,RB102,1009.99,,0
Javon Baker,WR141,WR,SFO,1168,23.8,No,WR141,1004,,0
JuJu Smith-Schuster,WR142,WR,KCC,1156,29.0,No,WR140,1006,,0
Konata Mumpfield,WR143,WR,LAR,1146,23.1,Yes,WR144,993,,0
Mitchell Evans,TE58,TE,CAR,1145,22.7,Yes,TE58,1037,,0
DeAndre Hopkins,WR144,WR,BAL,1144.99,33.5,No,WR149,943,,0
Samaje Perine,RB103,RB,CIN,1136,30.2,No,RB101,1024,,0
Curtis Samuel,WR145,WR,BUF,1131,29.3,No,WR145,983,,0
Jameis Winston,QB42,QB,NYG,1130,31.9,No,QB40,1697,,0
Nick Westbrook-Ikhine,WR146,WR,MIA,1108,28.7,No,WR147,962,,0
Bo Melton,WR147,WR,GBP,1106,26.2,No,WR143,995,,0
Skyy Moore,WR148,WR,SFO,1103,25.2,No,WR152,927,,0
Miles Sanders,RB104,RB,DAL,1093,28.6,No,RB108,898,,0
Lil'Jordan Humphrey,WR149,WR,DEN,1080,27.6,No,WR146,980,,0
Jamari Thrash,WR150,WR,CLE,1073,25.0,No,WR148,958,,0
Antonio Gibson,RB105,RB,NEP,1072.99,27.5,No,RB105,936,,0
Rondale Moore,WR151,WR,MIN,1067,25.5,No,WR150,939,,0
Marcus Mariota,QB43,QB,WAS,1066,32.1,No,QB41,1690,,0
Malik Willis,QB44,QB,GBP,1062,26.6,No,QB44,1501.98,,0
Zavier Scott,RB106,RB,MIN,1058,26.4,No,RB104,974,,0
Brevin Jordan,TE59,TE,HOU,1056,25.4,No,TE59,938,,0
Tyler Lockett,WR152,WR,LVR,1052,33.2,No,WR155,888,,0
Deuce Vaughn,RB107,RB,DEN,1051,24.1,No,RB110,885,,0
Mason Tipton,WR153,WR,NOS,1050,25.2,No,WR153,908,,0
Elijah Mitchell,RB108,RB,KCC,1049,27.6,No,RB106,932,,0
Zay Jones,WR154,WR,ARI,1035,30.7,No,WR151,935,,0
Zamir White,RB109,RB,LVR,1025,26.2,No,RB111,866,,0
Jacoby Brissett,QB45,QB,ARI,1024,33.0,No,QB32,2402,,0
Ainias Smith,WR155,WR,CAR,1022,24.5,No,WR156,887.99,,0
Noah Brown,WR156,WR,WAS,1020,29.9,No,WR154,901,,0
Tylan Wallace,WR157,WR,BAL,1007,26.6,No,WR157,884.99,,0
Bub Means,WR158,WR,NOS,1006.99,24.9,No,WR158,882,,0
Israel Abanikanda,RB110,RB,DAL,1006,23.2,No,RB107,930,,0
Ty Chandler,RB111,RB,MIN,1001,27.6,No,RB109,897.99,,0
Demarcus Robinson,WR159,WR,SFO,992,31.2,No,WR160,870,,0
Frank Gore Jr.,RB112,RB,BUF,990,23.8,No,RB114,814,,0
Jake Bobo,WR160,WR,SEA,988,27.4,No,WR162,846,,0
Johnny Wilson,WR161,WR,PHI,969,24.7,No,WR159,881,,0
Cam Akers,RB113,RB,SEA,965,26.5,No,RB113,822,,0
George Holani,RB114,RB,SEA,964.99,26.0,No,RB117,793,,0
Jared Wiley,TE60,TE,KCC,962,25.1,No,TE62,856,,0
Jeremy Ruckert,TE61,TE,NYJ,961,25.3,No,TE63,842,,0
Xavier Gipson,WR162,WR,NYG,946,24.8,No,WR161,867,,0
Will Dissly,TE62,TE,LAC,936,29.4,No,TE61,865,,0
Adam Trautman,TE63,TE,DEN,930,28.8,No,TE65,798,,0
Tyler Scott,WR163,WR,LAR,927,24.2,No,WR163,819,,0
AJ Dillon,RB115,RB,PHI,923,27.6,No,RB115,811,,0
Kendall Milton,RB116,RB,CIN,912,23.8,No,RB112,830,,0
Josh Oliver,TE64,TE,MIN,909,28.7,No,TE68,768,,0
Jake Browning,QB46,QB,CIN,904,29.7,No,QB63,780,,0
Tyler Conklin,TE65,TE,LAC,898,30.4,No,TE64,816,,0
Julius Chestnut,RB117,RB,TEN,895,25.1,No,RB116,797.99,,0
Khalil Herbert,RB118,RB,NYJ,894,27.6,No,RB118,791,,0
Dylan Laube,RB119,RB,LVR,889,26.0,No,RB120,683,,0
Malik Heath,WR164,WR,ATL,888,25.8,No,WR165,781,,0
Taysom Hill,TE66,TE,NOS,882,35.3,No,TE60,872,,0
Van Jefferson,WR165,WR,TEN,876,29.4,No,WR166,756,,0
Tim Patrick,WR166,WR,JAC,871,32.0,No,WR164,790.99,,0
Derius Davis,WR167,WR,LAC,866,25.2,No,WR171,703,,0
Ray-Ray McCloud,WR169,WR,NYG,862,29.2,No,WR168,740,,0
Josh Reynolds,WR168,WR,NYJ,861.99,30.8,No,WR169,712,,0
Grant Calcaterra,TE67,TE,PHI,853,27.0,No,TE67,780.99,,0
Kirk Cousins,QB47,QB,ATL,845,37.3,No,QB48,1213,,0
Brenden Rice,WR170,WR,LVR,844,23.7,No,WR167,742,,0
Riley Leonard,QB48,QB,IND,837,23.2,Yes,QB47,1254.99,,0
Kenny McIntosh,RB120,RB,SEA,820,25.8,No,RB119,736,,0
LaJohntay Wester,WR171,WR,BAL,817,23.7,Yes,WR172,697,,0
Sione Vaki,RB121,RB,DET,816.99,24.4,No,RB122,654,,0
Mecole Hardman,WR172,WR,BUF,797,27.8,No,WR170,707,,0
Alexander Mattison,RB122,RB,MIA,796.99,27.5,No,RB121,662,,0
Hunter Long,TE68,TE,JAC,795,27.3,No,TE69,750,,0
Harrison Bryant,TE69,TE,HOU,788,27.6,No,TE70,657,,0
Trey Lance,QB49,QB,LAC,776,25.6,No,QB50,1157.99,,0
Charlie Kolar,TE70,TE,BAL,758,26.8,No,TE66,789,,0
Sam Howell,QB50,QB,PHI,753,25.2,No,QB54,1002.99,,0
Carson Wentz,QB51,QB,MIN,740,33.0,No,QB64,739,,0
Hunter Renfrow,WR173,WR,CAR,719,30.0,No,WR173,604,,0
Brandin Cooks,WR174,WR,BUF,703,32.2,No,WR178,487,,0
David Bell,WR175,WR,CLE,691,25.0,No,WR174,577,,0
Foster Moreau,TE71,TE,NOS,688,28.6,No,TE71,603,,0
Trey Sermon,RB123,RB,PIT,687,26.9,No,RB123,596,,0
Kenny Pickett,QB52,QB,LVR,673,27.5,No,QB49,1196,,0
Thomas Fidone,TE72,TE,NYG,659,23.2,Yes,TE72,599,,0
Austin Hooper,TE73,TE,NEP,638,31.1,No,TE73,471,,0
Zach Wilson,QB53,QB,MIA,635,26.4,No,QB53,1017,,0
Kalif Raymond,WR176,WR,DET,622,31.4,No,WR175,576,,0
Allen Lazard,WR177,WR,NYJ,621,30.0,No,WR177,499,,0
Eric Gray,RB124,RB,NYG,613,26.1,No,RB125,419,,0
Ben Skowronek,WR178,WR,PIT,612,28.5,No,WR180,406,,0
Trayveon Williams,RB125,RB,CLE,600,28.2,No,RB124,512,,0
Devin Duvernay,WR179,WR,CHI,593,28.2,No,WR176,501,,0
Rakim Jarrett,WR180,WR,PIT,575,24.9,No,WR181,402,,0
Aidan O'Connell,QB54,QB,LVR,574,27.3,No,QB59,926.99,,0
Jalen Reagor,WR181,WR,LAC,555,26.9,No,WR179,432,,0
Tyler Huntley,QB55,QB,BAL,551,27.8,No,QB55,1000,,0
Will Levis,QB56,QB,TEN,518,26.5,No,QB56,999.99,,0
Ashton Dulin,WR182,WR,IND,502,28.6,No,WR183,390,,0
Travis Homer,RB126,RB,CHI,500,27.4,No,RB127,399,,0
Justin Shorter,WR183,WR,LVR,492,25.6,No,WR182,401,,0
Jelani Woods,TE74,TE,NYJ,491.99,27.2,No,TE76,400,,0
Drew Sample,TE75,TE,CIN,481,29.7,No,TE74,405,,0
Tanner McKee,QB57,QB,PHI,460,25.6,No,QB58,947,,0
Kylen Granson,TE76,TE,PHI,455,27.7,No,TE77,392,,0
Russell Wilson,QB58,QB,NYG,448,37.0,No,QB70,389,,0
Sincere McCormick,RB130,RB,DEN,433,25.2,No,RB126,400.99,,0
Jaheim Bell,TE77,TE,PHI,422,24.5,No,TE75,401.99,,0
Mason Rudolph,QB59,QB,PIT,416,30.4,No,QB57,989,,0
Tip Reiman,TE78,TE,ARI,413,24.2,No,TE78,391,,0
Pierre Strong Jr.,RB132,RB,GBP,399,27.0,No,RB128,376,,0
Justin Watson,WR188,WR,HOU,393,29.7,No,WR184,355,,0
Drew Lock,QB60,QB,SEA,388,29.1,No,QB60,855,,0
Hendon Hooker,QB62,QB,CAR,369,27.9,No,QB69,403,,0
Stone Smartt,TE83,TE,NYJ,366,27.2,No,TE79,359,,0
Gardner Minshew,QB67,QB,KCC,365,29.6,No,QB61,817,,0
Tyler Boyd,WR197,WR,FA,364,31.1,No,WR185,354.99,,0
Kurtis Rourke,QB70,QB,SFO,262,25.1,Yes,QB71,356,,0
Kyle McCord,QB72,QB,PHI,246,23.2,Yes,QB66,616,,0
Tyson Bagent,QB73,QB,CHI,244,25.5,No,QB52,1084,,0
Andy Dalton,QB74,QB,CAR,241,38.1,No,QB72,354.98,,0
Davis Mills,QB75,QB,HOU,238,27.1,No,QB43,1632,,0
Tyrod Taylor,QB76,QB,NYJ,237,36.4,No,QB51,1114,,0
Stetson Bennett,QB79,QB,LAR,221,28.1,No,QB68,424,,0
Jimmy Garoppolo,QB95,QB,LAR,100,34.1,No,QB67,433,,0
Philip Rivers,QB96,QB,IND,91,44.0,No,QB62,795,,0
Max Brosmer,QB100,QB,MIN,48,24.7,Yes,QB65,667,,0
