"Last updated: May 14, 2025 06:49 PM UTC"
Updated 05/14/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kendrick Bourne,WR136,WR,NEP,1260,29.8,No,WR134,1128,,0
Ray-Ray McCloud,WR137,WR,ATL,1259,28.6,No,WR135,1111.99,,0
Noah Brown,WR138,WR,WAS,1239,29.4,No,WR136,1073,,0
Greg Dulcich,TE56,TE,NYG,1225,25.1,No,TE53,1127.99,,0
Jared Wiley,TE57,TE,KCC,1221,24.5,No,TE57,1094,,0
AJ Dillon,RB97,RB,PHI,1217,27.0,No,RB97,1080,,0
Rasheen Ali,RB98,RB,BAL,1216,24.2,No,RB100,1046,,0
Chris Rodriguez,RB99,RB,WAS,1209,25.6,No,RB99,1047,,0
Elijah Higgins,TE58,TE,ARI,1189,24.5,No,TE58,1077,,0
Brandin Cooks,WR139,WR,NOS,1175,31.6,No,WR140,1022,,0
Sam Howell,QB43,QB,MIN,1172,24.6,No,QB42,1624,,0
Malik Willis,QB44,QB,GBP,1157,26.0,No,QB46,1415,,0
Grant Calcaterra,TE59,TE,PHI,1152,26.4,No,TE59,1045.99,,0
Xavier Gipson,WR140,WR,NYJ,1146,24.2,No,WR145,970,,0
Jacory Croskey-Merritt,RB100,RB,WAS,1145,24.1,Yes,RB93,1144,,0
JuJu Smith-Schuster,WR141,WR,KCC,1132,28.5,No,WR144,975,,0
Aaron Rodgers,QB45,QB,NYJ,1131,41.4,No,QB43,1513,,0
Deuce Vaughn,RB101,RB,DAL,1130.99,23.5,No,RB101,1040,,0
Frank Gore Jr.,RB102,RB,BUF,1130.98,23.2,No,RB102,988,,0
K.J. Osborn,WR142,WR,WAS,1103,27.9,No,WR143,981,,0
Bo Melton,WR143,WR,GBP,1098,26.0,No,WR141,1014,,0
KaVontae Turpin,WR144,WR,DAL,1095,28.8,No,WR142,1010,,0
Ty Chandler,RB103,RB,MIN,1091,27.0,No,RB106,918,,0
Tyler Goodson,RB104,RB,IND,1088,24.5,No,RB103,947,,0
Tyquan Thornton,WR145,WR,KCC,1087.99,24.8,No,WR149,939,,0
Mack Hollins,WR146,WR,NEP,1080,31.6,No,WR152,917.99,,0
Johnny Wilson,WR147,WR,PHI,1067,24.1,No,WR146,961,,0
Demarcus Robinson,WR148,WR,SFO,1045,30.6,No,WR148,940,,0
Davis Allen,TE60,TE,LAR,1044.99,24.3,No,TE60,932,,0
Sione Vaki,RB105,RB,DET,1039,23.8,No,RB109,914,,0
A.T. Perry,WR149,WR,DEN,1036,25.6,No,WR147,943,,0
Carson Steele,RB106,RB,KCC,1035,22.6,No,RB108,915,,0
Jamari Thrash,WR150,WR,CLE,1030,24.4,No,WR153,912,,0
Van Jefferson,WR151,WR,TEN,1024,28.8,No,WR151,921,,0
Raheem Mostert,RB107,RB,LVR,1007,33.1,No,RB104,928,,0
Olamide Zaccheaus,WR152,WR,CHI,994,27.8,No,WR154,905,,0
Jase McClellan,RB108,RB,ATL,993,22.9,No,RB107,914.99,,0
Chimere Dike,WR153,WR,TEN,986,23.4,Yes,WR139,1024,,0
Riley Leonard,QB47,QB,IND,981,22.7,Yes,QB53,1088,,0
Tim Patrick,WR154,WR,DET,960,31.5,No,WR158,883,,0
Terrace Marshall,WR155,WR,PHI,956,24.9,No,WR162,830,,0
Michael Carter,RB109,RB,ARI,952,26.0,No,RB115,862,,0
Tyler Johnson,WR156,WR,NYJ,949,26.7,No,WR156,894,,0
KJ Hamler,WR157,WR,BUF,942,25.8,No,WR157,891,,0
Foster Moreau,TE61,TE,NOS,941,28.0,No,TE62,839,,0
Mason Tipton,WR158,WR,NOS,937,24.6,No,WR159,882,,0
Tyler Badie,RB110,RB,DEN,935,25.3,No,RB112,880,,0
LeQuint Allen,RB111,RB,JAC,934,20.8,Yes,RB105,925,,0
Joe Flacco,QB48,QB,CLE,930,40.3,No,QB47,1346,,0
Samaje Perine,RB112,RB,CIN,926,29.6,No,RB113,871,,0
Phil Mafah,RB113,RB,DAL,920,22.6,Yes,RB117,843,,0
Dylan Laube,RB114,RB,LVR,918,25.4,No,RB116,849,,0
Raheim Sanders,RB115,RB,LAC,911,22.9,Yes,RB111,893.99,,0
Isaiah Hodgins,WR159,WR,SFO,907,26.6,No,WR150,931.99,,0
Clyde Edwards-Helaire,RB116,RB,NOS,891,26.1,No,RB119,817,,0
Mac Jones,QB49,QB,SFO,889,26.7,No,QB48,1343,,0
Emari Demercado,RB117,RB,ARI,888,26.3,No,RB114,867,,0
Irv Smith,TE62,TE,HOU,887.99,26.8,No,TE63,820,,0
Derius Davis,WR160,WR,LAC,879,24.7,No,WR155,896,,0
Donovan Edwards,RB118,RB,NYJ,872,22.2,Yes,RB110,895.99,,0
Chris Brooks,RB119,RB,GBP,869,25.3,No,RB120,788,,0
Aidan O'Connell,QB50,QB,LVR,865,26.7,No,QB51,1122.99,,0
David Bell,WR161,WR,CLE,863,24.4,No,WR160,850,,0
Ainias Smith,WR162,WR,PHI,862.99,24.0,No,WR166,796,,0
Mecole Hardman,WR164,WR,GBP,859,27.2,No,WR163,816,,0
Marquez Valdes-Scantling,WR163,WR,SEA,858.99,30.6,No,WR164,803,,0
Trey Sermon,RB120,RB,PIT,855,26.3,No,RB121,787,,0
Jeremy Ruckert,TE63,TE,NYJ,850,24.8,No,TE61,856,,0
Jaheim Bell,TE64,TE,NEP,847,23.9,No,TE64,818,,0
Tyler Scott,WR165,WR,CHI,839,23.6,No,WR168,775,,0
D.J. Chark,WR166,WR,LAC,838,28.6,No,WR169,773,,0
Jelani Woods,TE65,TE,IND,834,26.6,No,TE65,801,,0
Kendall Milton,RB121,RB,CIN,830,23.2,No,RB118,832,,0
Stone Smartt,TE66,TE,NYJ,806,26.6,No,TE66,774.99,,0
Kenny Pickett,QB51,QB,CLE,793,26.9,No,QB44,1478,,0
Eric Gray,RB122,RB,NYG,792,25.5,No,RB122,741,,0
Tylan Wallace,WR167,WR,BAL,783,26.0,No,WR170,747,,0
Kenny McIntosh,RB123,RB,SEA,779,25.2,No,RB123,731,,0
Allen Lazard,WR168,WR,NYJ,763,29.4,No,WR161,834,,0
Brock Wright,TE67,TE,DET,755,26.5,No,TE67,769,,0
Dont'e Thornton,WR169,WR,LVR,749,22.4,Yes,WR167,785,,0
Drew Lock,QB52,QB,SEA,740,28.5,No,QB52,1095,,0
Luke Lachey,TE68,TE,HOU,730,23.9,Yes,TE68,673,,0
Pierre Strong Jr.,RB124,RB,CLE,723,26.4,No,RB125,650,,0
Trayveon Williams,RB125,RB,CIN,717,27.6,No,RB124,711,,0
Zay Jones,WR170,WR,ARI,708,30.1,No,WR165,802,,0
Rakim Jarrett,WR172,WR,TBB,701,24.3,No,WR172,687,,0
Tyler Boyd,WR171,WR,FA,700.99,30.5,No,WR177,576,,0
Zach Wilson,QB53,QB,MIA,683,25.8,No,QB50,1177.99,,0
Skyy Moore,WR173,WR,KCC,681,24.7,No,WR173,658,,0
Josh Whyle,TE69,TE,TEN,678,25.7,No,TE69,610,,0
Josh Reynolds,WR174,WR,NYJ,674,30.2,No,WR171,697,,0
Hendon Hooker,QB54,QB,DET,650,27.3,No,QB56,982,,0
Ryan Flournoy,WR175,WR,DAL,632,25.5,No,WR176,603,,0
Erik Ezukanma,WR176,WR,MIA,609,25.3,No,WR180,419,,0
Gardner Minshew,QB56,QB,KCC,606,29.0,No,QB55,1019,,0
KeAndre Lambert-Smith,WR177,WR,LAC,580,23.6,Yes,WR174,653,,0
Trey Lance,QB57,QB,LAC,565,25.0,No,QB58,825,,0
Hassan Haskins,RB126,RB,LAC,563,25.5,No,RB126,508,,0
Hayden Hurst,TE70,TE,LAC,542,31.7,No,TE70,520,,0
Cedrick Wilson,WR178,WR,NOS,539,29.5,No,WR179,439,,0
Arian Smith,WR179,WR,NYJ,530,23.6,Yes,WR175,627,,0
Ronnie Bell,WR181,WR,DET,507,25.3,No,WR181,418.99,,0
Dorian Thompson-Robinson,QB58,QB,PHI,491,25.5,No,QB59,768.99,,0
Justyn Ross,WR182,WR,KCC,471,25.4,No,WR183,415,,0
Malik Heath,WR183,WR,GBP,458,25.2,No,WR178,510,,0
Tyler Huntley,QB59,QB,MIA,431,27.3,No,QB60,662,,0
Harrison Bryant,TE71,TE,PHI,430,27.0,No,TE71,447,,0
Devin Duvernay,WR184,WR,CHI,429.99,27.7,No,WR187,406,,0
Travis Homer,RB133,RB,CHI,421,26.8,No,RB129,421,,0
Kylen Granson,TE73,TE,PHI,417,27.1,No,TE72,428,,0
DeeJay Dallas,RB134,RB,ARI,416,26.6,No,RB131,405.99,,0
Donovan Peoples-Jones,WR188,WR,NOS,412,26.2,No,WR185,411,,0
Deshaun Watson,QB60,QB,CLE,411,29.7,No,QB65,497,,0
Lucas Krull,TE74,TE,DEN,410,26.8,No,TE73,427.99,,0
Cooper Rush,QB61,QB,BAL,409,31.5,No,QB67,418,,0
Justin Watson,WR190,WR,HOU,408.99,29.1,No,WR182,417,,0
Ashton Dulin,WR191,WR,IND,408,28.0,No,WR186,408,,0
Desmond Ridder,QB62,QB,LVR,407,25.7,No,QB63,591,,0
Jake Browning,QB63,QB,CIN,406,29.1,No,QB57,842.99,,0
D'Onta Foreman,RB138,RB,CLE,405.99,29.0,No,RB130,407,,0
Mason Rudolph,QB65,QB,PIT,405,29.8,No,QB49,1341,,0
Josh Oliver,TE78,TE,MIN,399,28.2,No,TE74,420.99,,0
Peyton Hendershot,TE81,TE,KCC,398.99,26.0,No,TE76,406.99,,0
Raheem Blackshear,RB143,RB,CAR,385,26.9,No,RB128,422,,0
Jacoby Brissett,QB66,QB,ARI,384,32.4,No,QB61,641,,0
Blake Watson,RB145,RB,DEN,379,25.6,No,RB127,453,,0
Charlie Kolar,TE85,TE,BAL,362,26.2,No,TE75,406.98,,0
Kalif Raymond,WR204,WR,DET,355,30.8,No,WR184,413,,0
Joshua Dobbs,QB67,QB,NEP,223,30.3,No,QB64,507.99,,0
Kurtis Rourke,QB68,QB,SFO,222.99,24.6,Yes,QB68,414.99,,0
Tyson Bagent,QB69,QB,CHI,215,24.9,No,QB62,599,,0
Kyle McCord,QB70,QB,PHI,214,22.6,Yes,QB54,1039.99,,0
Bailey Zappe,QB74,QB,KCC,190,26.0,No,QB66,427.98,,0
Kyle Trask,QB75,QB,TBB,188,27.2,No,QB70,405.98,,0
Mitchell Trubisky,QB86,QB,BUF,179,30.7,No,QB69,409,,0
