"Last updated: May 17, 2026 07:14 PM UTC"
Updated 05/17/26 at 07:14pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Erick All,TE53,TE,CIN,1542,25.7,No,TE54,1266,,0
Michael Trigg,TE54,TE,DAL,1541.99,-1.0,Yes,TE58,1168,,0
Trey Palmer,WR142,WR,NOS,1524,25.1,No,WR146,1239,,0
Tai Felton,WR143,WR,MIN,1519,23.2,No,WR143,1245,,0
Rasheen Ali,RB96,RB,BAL,1515,25.2,No,RB99,1202,,0
Phil Mafah,RB97,RB,DAL,1512,23.6,No,RB97,1214,,0
Elijah Moore,WR144,WR,PHI,1510,26.1,No,WR144,1244,,0
Bam Knight,RB98,RB,ARI,1507,25.1,No,RB101,1169,,0
Elijah Higgins,TE55,TE,ARI,1479,25.6,No,TE55,1232,,0
Greg Dortch,WR145,WR,DET,1469,28.0,No,WR147,1233,,0
Justin Joly,TE56,TE,DEN,1460,-1.0,Yes,TE50,1367,,0
Malachi Corley,WR146,WR,CLE,1459.99,24.2,No,WR145,1242,,0
Aaron Rodgers,QB41,QB,PIT,1457,42.4,No,QB42,1835,,0
Emari Demercado,RB99,RB,KCC,1455,27.3,No,RB103,1151,,0
Joe Milton,QB42,QB,DAL,1453,26.2,No,QB46,1718,,0
KaVontae Turpin,WR147,WR,DAL,1448,29.8,No,WR150,1178,,0
Kameron Johnson,WR148,WR,TBB,1447,24.2,No,WR149,1189,,0
Joe Mixon,RB100,RB,FA,1433,29.8,No,RB102,1159,,0
Dillon Gabriel,QB43,QB,CLE,1431,25.4,No,QB50,1426,,0
Geno Smith,QB44,QB,NYJ,1428,35.6,No,QB37,2194,,0
2028 Late 4th,,PI,,1427,,,,1275,,0
Chris Brooks,RB101,RB,GBP,1426,26.3,No,RB98,1204,,0
Luke Schoonmaker,TE57,TE,DAL,1422,27.6,No,TE56,1220,,0
Kalel Mullings,RB102,RB,TEN,1405,23.6,No,RB105,1071,,0
Jonathan Mingo,WR149,WR,DAL,1398,25.1,No,WR155,1096,,0
Jordan Watkins,WR150,WR,SFO,1389,24.2,No,WR156,1086,,0
Donovan Edwards,RB103,RB,MIA,1383,23.2,No,RB100,1181,,0
Brenen Thompson,WR151,WR,LAC,1377,-1.0,Yes,WR142,1255,,0
Jonnu Smith,TE58,TE,FA,1372,30.7,No,TE62,1074,,0
Jake Bobo,WR152,WR,SEA,1366,27.8,No,WR153,1105,,0
Mitchell Evans,TE59,TE,CAR,1361,23.2,No,TE57,1177,,0
Kaelon Black,RB104,RB,SFO,1355,-1.0,Yes,RB96,1243.99,,0
Tyler Goodson,RB105,RB,ATL,1352,25.5,No,RB104,1130,,0
Tyrell Shavers,WR153,WR,BUF,1349,26.7,No,WR159,1042,,0
Mack Hollins,WR154,WR,NEP,1338,32.7,No,WR151,1150.99,,0
Michael Carter,RB106,RB,TEN,1322,27.0,No,RB106,1024,,0
Jacob Cowing,WR155,WR,SFO,1321,25.3,No,WR158,1075,,0
Zach Ertz,TE60,TE,WAS,1316,35.5,No,TE61,1084,,0
Gabriel Davis,WR156,WR,BUF,1307,27.1,No,WR152,1129,,0
Spencer Rattler,QB45,QB,NOS,1304,25.6,No,QB48,1656,,0
Javon Baker,WR157,WR,SFO,1301,24.2,No,WR157,1083,,0
Eli Raridon,TE61,TE,NEP,1281,22.2,Yes,TE59,1117,,0
Arian Smith,WR158,WR,NYJ,1276,24.6,No,WR162,1003,,0
Bo Melton,WR159,WR,GBP,1259,26.2,No,WR161,1021,,0
Dameon Pierce,RB107,RB,PHI,1254,26.2,No,RB109,1001,,0
Zavion Thomas,WR160,WR,CHI,1244,-1.0,Yes,WR148,1196,,0
Le'Veon Moss,RB108,RB,MIA,1243,23.5,Yes,RB111,982,,0
Davis Allen,TE62,TE,LAR,1238,25.3,No,TE67,950,,0
Tyler Badie,RB109,RB,DEN,1215,26.3,No,RB112,972,,0
Kareem Hunt,RB110,RB,KCC,1207,30.8,No,RB113,932,,0
Deion Burks,WR161,WR,IND,1203,-1.0,Yes,WR160,1030,,0
Bryce Lance,WR162,WR,NOS,1195,23.7,Yes,WR154,1101,,0
Israel Abanikanda,RB111,RB,DAL,1190,23.6,No,RB107,1018,,0
Mason Tipton,WR163,WR,NOS,1180,25.6,No,WR165,987,,0
Isaiah Hodgins,WR164,WR,NYG,1166,27.6,No,WR163,998,,0
Skyy Moore,WR165,WR,GBP,1165.99,25.7,No,WR164,988,,0
Brevin Jordan,TE63,TE,HOU,1163,25.8,No,TE66,967,,0
Sione Vaki,RB112,RB,DET,1160,24.8,No,RB108,1004,,0
Kenny McIntosh,RB113,RB,SEA,1155,26.2,No,RB110,995,,0
Cade Klubnik,QB46,QB,NYJ,1152,-1.0,Yes,QB45,1734.99,,0
Riley Leonard,QB47,QB,IND,1146,23.7,No,QB44,1763,,0
Lil'Jordan Humphrey,WR166,WR,DEN,1142,28.1,No,WR166,981.99,,0
David Bell,WR167,WR,CLE,1139,25.4,No,WR167,957,,0
Kirk Cousins,QB48,QB,LVR,1119,37.7,No,QB40,2013,,0
Tyler Scott,WR168,WR,LAR,1115,24.6,No,WR168,956,,0
Oscar Delp,TE64,TE,NOS,1114,22.8,Yes,TE60,1102,,0
Nick Westbrook-Ikhine,WR169,WR,IND,1110,29.2,No,WR169,942,,0
Darren Waller,TE65,TE,MIA,1109.99,33.7,No,TE68,874,,0
Jared Wiley,TE66,TE,KCC,1098,25.5,No,TE65,973,,0
Charlie Kolar,TE67,TE,LAC,1097,27.3,No,TE63,1014,,0
Hassan Haskins,RB114,RB,LAC,1096,26.5,No,RB115,925,,0
Frank Gore Jr.,RB115,RB,BUF,1095,24.2,No,RB118,883,,0
Jameis Winston,QB49,QB,NYG,1083,32.4,No,QB51,1422,,0
Jamari Thrash,WR170,WR,CLE,1055,25.4,No,WR170,924,,0
Brock Wright,TE68,TE,DET,1051,27.5,No,TE64,992,,0
Eli Heidenreich,RB116,RB,PIT,1047,-1.0,Yes,RB114,931.99,,0
Deuce Vaughn,RB117,RB,FA,1039,24.5,No,RB117,891,,0
Seth McGowan,RB118,RB,IND,1034,-1.0,Yes,RB120,827,,0
Bub Means,WR171,WR,NOS,1026,25.4,No,WR174,832,,0
Xavier Gipson,WR172,WR,NYG,1010,25.2,No,WR172,884,,0
Jam Miller,RB119,RB,NEP,1006,-1.0,Yes,RB123,814,,0
Joe Flacco,QB50,QB,CIN,1000,41.3,No,QB61,1131,,0
Demarcus Robinson,WR173,WR,SFO,999,31.6,No,WR171,896,,0
Caleb Douglas,WR174,WR,MIA,987,-1.0,Yes,WR173,883.99,,0
Jawhar Jordan,RB120,RB,HOU,984,26.7,No,RB116,915,,0
CJ Daniels,WR175,WR,LAR,983,24.4,Yes,WR176,737,,0
Alexander Mattison,RB121,RB,MIA,973,27.9,No,RB121,823,,0
Marcus Mariota,QB51,QB,WAS,970,32.5,No,QB55,1362,,0
Kendall Milton,RB122,RB,CIN,953,24.3,No,RB125,789,,0
Zavier Scott,RB123,RB,MIN,944,26.8,No,RB122,819,,0
J'Mari Taylor,RB124,RB,JAC,913,-1.0,Yes,RB126,757,,0
Tyler Johnson,WR176,WR,DAL,906,27.7,No,WR177,715,,0
Ty Chandler,RB125,RB,NOS,900,28.0,No,RB124,805,,0
Ainias Smith,WR177,WR,CAR,889,25.0,No,WR175,777,,0
Adam Randall,RB127,RB,BAL,879,-1.0,Yes,RB119,876,,0
Sam Roush,TE69,TE,CHI,877,-1.0,Yes,TE69,786,,0
Brenden Rice,WR178,WR,GBP,875,24.2,No,WR178,699,,0
Jack Endries,TE70,TE,CIN,849,-1.0,Yes,TE70,618,,0
JuJu Smith-Schuster,WR179,WR,KCC,804,29.5,No,WR186,506,,0
Khalil Herbert,RB129,RB,NYJ,800,28.1,No,RB128,533,,0
Samaje Perine,RB130,RB,CIN,777,30.7,No,RB127,559,,0
Grant Calcaterra,TE71,TE,PHI,757,27.4,No,TE71,570,,0
Johnny Wilson,WR182,WR,PHI,749,25.1,No,WR182,515,,0
Barion Brown,WR184,WR,NOS,705,22.4,Yes,WR179,542,,0
Brandin Cooks,WR185,WR,BUF,691,32.6,No,WR187,505.99,,0
Julius Chestnut,RB136,RB,TEN,663,25.6,No,RB130,516,,0
Hunter Long,TE72,TE,JAC,636,27.7,No,TE72,514,,0
DeAndre Hopkins,WR188,WR,BAL,632,33.9,No,WR181,514.99,,0
Deshaun Watson,QB53,QB,CLE,627,30.7,No,QB39,2040,,0
Trey Lance,QB54,QB,LAC,626.99,26.0,No,QB60,1133,,0
Jeremy Ruckert,TE73,TE,NYJ,625,25.8,No,TE73,512,,0
Malik Heath,WR189,WR,ATL,621,26.2,No,WR185,507,,0
Kenny Pickett,QB55,QB,CAR,617,27.9,No,QB62,1085,,0
Foster Moreau,TE75,TE,HOU,615,29.0,No,TE77,505.98,,0
Zach Wilson,QB56,QB,NOS,613,26.8,No,QB64,1019,,0
Adam Trautman,TE76,TE,DEN,612.99,29.3,No,TE74,511,,0
Josh Oliver,TE77,TE,MIN,611,29.2,No,TE76,505.97,,0
Sam Howell,QB57,QB,DAL,608,25.7,No,QB63,1045,,0
Jake Browning,QB58,QB,TBB,607,30.1,No,QB70,506.99,,0
Tyler Huntley,QB60,QB,BAL,605,28.3,No,QB58,1195.99,,0
Zay Jones,WR191,WR,ARI,604.99,31.1,No,WR180,522,,0
Noah Brown,WR196,WR,WAS,603,30.4,No,WR183,511.99,,0
Thomas Fidone,TE79,TE,NYG,589,23.6,No,TE75,510,,0
Trayveon Williams,RB142,RB,CLE,581,28.6,No,RB129,520,,0
Tim Patrick,WR201,WR,NYJ,573,32.5,No,WR184,509,,0
Aidan O'Connell,QB61,QB,LVR,543,27.7,No,QB67,677,,0
Will Levis,QB62,QB,TEN,527,26.9,No,QB52,1418,,0
Tanner McKee,QB63,QB,PHI,467,26.0,No,QB57,1224,,0
Mason Rudolph,QB64,QB,PIT,412,30.8,No,QB68,666,,0
Drew Lock,QB65,QB,SEA,404,29.5,No,QB65,979,,0
Gardner Minshew,QB66,QB,ARI,387,30.0,No,QB59,1138,,0
Tyson Bagent,QB75,QB,CHI,278,25.9,No,QB49,1504,,0
Davis Mills,QB78,QB,HOU,258,27.6,No,QB54,1380,,0
Taylen Green,QB99,QB,CLE,165,-1.0,Yes,QB69,646,,0
Cole Payton,QB100,QB,PHI,162,-1.0,Yes,QB66,679,,0
Drew Allar,QB101,QB,PIT,144,-1.0,Yes,QB56,1304,,0
Carson Beck,QB105,QB,ARI,106,-1.0,Yes,QB53,1392.99,,0
