"Last updated: March 09, 2026 07:08 AM UTC"
Updated 03/09/26 at 07:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Kareem Hunt,RB99,RB,KCC,1602,30.6,No,RB97,1293,,0
Olamide Zaccheaus,WR139,WR,CHI,1590,28.6,No,WR138,1301,,0
Jalin Hyatt,WR140,WR,NYG,1587,24.4,No,WR139,1273,,0
Justice Hill,RB100,RB,BAL,1568,28.3,No,RB98,1286,,0
Jam Miller,RB101,RB,FA,1539,-1.0,Yes,RB100,1266,,0
Malik Willis,QB39,QB,GBP,1531,26.8,No,QB25,3919,,0
Deion Burks,WR141,WR,FA,1508,-1.0,Yes,WR143,1227,,0
Trey Palmer,WR142,WR,NOS,1487,24.9,No,WR148,1195,,0
KaVontae Turpin,WR143,WR,DAL,1484,29.6,No,WR140,1255,,0
2028 Late 4th,,PI,,1483,,,,1311,,0
Quinn Ewers,QB40,QB,MIA,1480,22.8,No,QB38,2251,,0
Tyrell Shavers,WR144,WR,BUF,1478,26.6,No,WR145,1209,,0
Erick All,TE55,TE,CIN,1474,25.5,No,TE57,1206,,0
J'Mari Taylor,RB102,RB,FA,1473.99,-1.0,Yes,RB102,1194,,0
Joe Milton,QB41,QB,DAL,1473,26.0,No,QB43,1857,,0
Barion Brown,WR145,WR,FA,1469,-1.0,Yes,WR150,1175,,0
Greg Dortch,WR146,WR,ARI,1465,27.8,No,WR141,1247,,0
Phil Mafah,RB103,RB,DAL,1461,23.4,No,RB101,1221,,0
Aaron Rodgers,QB42,QB,PIT,1457,42.3,No,QB46,1784,,0
Tahj Washington,WR147,WR,MIA,1454,24.8,No,WR142,1244,,0
Kalel Mullings,RB104,RB,TEN,1449,23.4,No,RB105,1138,,0
Will Howard,QB43,QB,PIT,1417,24.4,No,QB41,2022,,0
Tai Felton,WR149,WR,MIN,1412,23.0,No,WR146,1201,,0
Mack Hollins,WR148,WR,NEP,1411.99,32.5,No,WR147,1199,,0
Tyler Higbee,TE56,TE,LAR,1407,33.2,No,TE55,1238,,0
Kameron Johnson,WR150,WR,TBB,1395,24.0,No,WR151,1142,,0
Malachi Corley,WR151,WR,CLE,1387,24.0,No,WR149,1177,,0
Darren Waller,TE57,TE,MIA,1385,33.5,No,TE58,1174,,0
Geno Smith,QB44,QB,LVR,1374,35.4,No,QB50,1565,,0
Damien Martinez,RB105,RB,GBP,1363,22.1,No,RB104,1169,,0
Gabriel Davis,WR152,WR,BUF,1354,26.9,No,WR152,1123,,0
Spencer Rattler,QB45,QB,NOS,1350,25.4,No,QB44,1855,,0
Rasheen Ali,RB106,RB,BAL,1348,25.0,No,RB106,1131,,0
Elijah Moore,WR153,WR,DEN,1346,26.0,No,WR154,1110,,0
Davis Allen,TE58,TE,LAR,1339,25.1,No,TE61,1088,,0
Luke Schoonmaker,TE59,TE,DAL,1338,27.4,No,TE56,1220.99,,0
Tyler Badie,RB107,RB,DEN,1336,26.1,No,RB107,1096,,0
Tyler Goodson,RB108,RB,IND,1324,25.3,No,RB108,1081,,0
Dameon Pierce,RB109,RB,KCC,1296,26.0,No,RB109,1061,,0
Elijah Higgins,TE60,TE,ARI,1295,25.4,No,TE59,1113,,0
Jordan Watkins,WR154,WR,SFO,1284,24.1,No,WR156,1073,,0
Jacoby Brissett,QB46,QB,ARI,1270,33.2,No,QB35,2478.99,,0
Zach Ertz,TE61,TE,WAS,1256,35.3,No,TE64,1005,,0
Donovan Edwards,RB111,RB,MIA,1255,23.0,No,RB110,1055,,0
Chris Brooks,RB110,RB,GBP,1254.99,26.2,No,RB112,1042,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1245,27.9,No,WR160,1049,,0
Jacob Cowing,WR156,WR,SFO,1242,25.1,No,WR153,1112.99,,0
Jonathan Mingo,WR157,WR,DAL,1223,24.9,No,WR155,1100,,0
Javon Baker,WR158,WR,SFO,1222.99,24.0,No,WR158,1070,,0
Arian Smith,WR159,WR,NYJ,1211,24.4,No,WR159,1063,,0
Jake Bobo,WR160,WR,SEA,1210,27.6,No,WR157,1072,,0
Nick Chubb,RB113,RB,HOU,1206,30.2,No,RB113,1020,,0
Mitchell Evans,TE62,TE,CAR,1199,23.0,No,TE60,1092,,0
Reggie Virgil,WR161,WR,FA,1196,-1.0,Yes,WR165,959,,0
George Holani,RB114,RB,SEA,1192,26.2,No,RB111,1045,,0
Brevin Jordan,TE63,TE,HOU,1166,25.6,No,TE65,996,,0
Cade Klubnik,QB47,QB,FA,1161,-1.0,Yes,QB61,1030,,0
Isaiah Hodgins,WR162,WR,NYG,1160.99,27.4,No,WR163,977,,0
Israel Abanikanda,RB115,RB,DAL,1159,23.4,No,RB114,1001,,0
Hassan Haskins,RB116,RB,LAC,1145,26.3,No,RB115,987,,0
Skyy Moore,WR163,WR,SFO,1144.99,25.5,No,WR162,978,,0
Terrell Jennings,RB117,RB,NEP,1140,25.0,No,RB118,956,,0
Jameis Winston,QB48,QB,NYG,1138,32.2,No,QB49,1587,,0
Brock Wright,TE64,TE,DET,1132,27.3,No,TE62,1029.99,,0
Bo Melton,WR164,WR,GBP,1131,26.2,No,WR161,1029,,0
Tyler Johnson,WR165,WR,NYJ,1128,27.5,No,WR167,934,,0
Luke Altmyer,QB49,QB,FA,1118,-1.0,Yes,QB59,1060,,0
Mason Tipton,WR166,WR,NOS,1110,25.4,No,WR164,958.99,,0
Joe Flacco,QB50,QB,CIN,1097,41.1,No,QB63,1000,,0
Jared Wiley,TE65,TE,KCC,1094,25.4,No,TE63,1008,,0
Sione Vaki,RB119,RB,DET,1090,24.6,No,RB116,964,,0
Frank Gore Jr.,RB118,RB,BUF,1089.99,24.0,No,RB120,918,,0
JuJu Smith-Schuster,WR167,WR,KCC,1089,29.3,No,WR171,904,,0
Curtis Samuel,WR168,WR,FA,1060,29.6,No,WR170,906,,0
Marcus Mariota,QB51,QB,WAS,1055,32.4,No,QB51,1525,,0
Deuce Vaughn,RB120,RB,DEN,1054.99,24.4,No,RB122,911,,0
Cam Akers,RB121,RB,SEA,1051,26.7,No,RB123,905.99,,0
Riley Leonard,QB52,QB,IND,1050,23.5,No,QB42,1937,,0
Jamari Thrash,WR169,WR,CLE,1045,25.2,No,WR166,939,,0
Ty Chandler,RB123,RB,MIN,1042,27.8,No,RB119,944,,0
Samaje Perine,RB122,RB,CIN,1041.99,30.5,No,RB124,903.99,,0
Jeremy McNichols,RB124,RB,WAS,1041,30.2,No,RB121,916,,0
Bub Means,WR170,WR,NOS,1023,25.2,No,WR172,886,,0
Nick Westbrook-Ikhine,WR171,WR,FA,1019,29.0,No,WR173,874,,0
Antonio Gibson,RB125,RB,FA,1018,27.7,No,RB125,887,,0
Will Dissly,TE66,TE,FA,1013,29.7,No,TE66,892,,0
Xavier Gipson,WR172,WR,NYG,1010,25.0,No,WR169,913,,0
Ainias Smith,WR173,WR,CAR,1007,24.8,No,WR175,832,,0
Tyler Scott,WR174,WR,LAR,1002,24.4,No,WR168,920,,0
Jeremy Ruckert,TE67,TE,NYJ,1001.99,25.6,No,TE67,882,,0
Demarcus Robinson,WR175,WR,SFO,985,31.5,No,WR174,872,,0
Miles Sanders,RB126,RB,DAL,971,28.8,No,RB127,871.99,,0
Jawhar Jordan,RB127,RB,HOU,967,26.6,No,RB117,958,,0
Elijah Mitchell,RB128,RB,NEP,963,27.8,No,RB128,867,,0
Brenden Rice,WR176,WR,LVR,956,24.0,No,WR177,798,,0
Zavier Scott,RB129,RB,MIN,950,26.6,No,RB126,881,,0
DeAndre Hopkins,WR177,WR,BAL,949.99,33.8,No,WR176,828,,0
Kirk Cousins,QB53,QB,ATL,943,37.6,No,QB45,1847,,0
Grant Calcaterra,TE68,TE,PHI,942,27.3,No,TE68,861,,0
Zamir White,RB130,RB,LVR,939,26.5,No,RB131,807,,0
AJ Dillon,RB131,RB,PHI,933,27.8,No,RB134,765,,0
Kendall Milton,RB132,RB,CIN,928,24.1,No,RB130,818,,0
Khalil Herbert,RB133,RB,NYJ,924,27.9,No,RB129,822,,0
Julius Chestnut,RB134,RB,TEN,908,25.4,No,RB132,787,,0
Tylan Wallace,WR178,WR,BAL,907.99,26.8,No,WR179,779,,0
Sterling Shepard,WR179,WR,TBB,897,33.1,No,WR184,724,,0
Johnny Wilson,WR180,WR,PHI,882,24.9,No,WR178,785,,0
Zay Jones,WR181,WR,ARI,877,30.9,No,WR180,774,,0
Charlie Kolar,TE69,TE,BAL,874,27.1,No,TE69,851,,0
LaJohntay Wester,WR182,WR,BAL,873,23.9,No,WR182,743,,0
Alexander Mattison,RB135,RB,MIA,868,27.7,No,RB133,778,,0
Josh Oliver,TE70,TE,MIN,856,29.0,No,TE70,776,,0
Mecole Hardman,WR185,WR,BUF,847,28.0,No,WR183,737,,0
Kenny McIntosh,RB136,RB,SEA,842,26.0,No,RB135,699,,0
Trey Lance,QB54,QB,LAC,841,25.8,No,QB55,1287,,0
Malik Heath,WR186,WR,ATL,824,26.0,No,WR185,723,,0
Noah Brown,WR187,WR,WAS,813,30.2,No,WR181,748,,0
Adam Trautman,TE71,TE,DEN,812.99,29.1,No,TE73,701,,0
Jake Browning,QB55,QB,CIN,803,29.9,No,QB67,814,,0
Van Jefferson,WR188,WR,TEN,802.99,29.6,No,WR186,718,,0
Tyler Conklin,TE73,TE,LAC,792,30.6,No,TE71,721,,0
Taysom Hill,TE75,TE,NOS,698,35.5,No,TE72,704,,0
Kenny Pickett,QB56,QB,LVR,680,27.8,No,QB58,1119,,0
Sam Howell,QB57,QB,PHI,676,25.5,No,QB62,1014,,0
Zach Wilson,QB58,QB,MIA,647,26.6,No,QB57,1135,,0
Tyler Huntley,QB60,QB,BAL,612,28.1,No,QB56,1170,,0
Aidan O'Connell,QB61,QB,LVR,526,27.5,No,QB65,974,,0
Will Levis,QB62,QB,TEN,519,26.7,No,QB54,1317,,0
Tanner McKee,QB63,QB,PHI,462,25.9,No,QB53,1335.99,,0
Mason Rudolph,QB64,QB,PIT,407,30.6,No,QB66,917,,0
Drew Lock,QB65,QB,SEA,399,29.3,No,QB64,975,,0
Gardner Minshew,QB67,QB,KCC,374,29.8,No,QB60,1036,,0
Tyson Bagent,QB78,QB,CHI,258,25.8,No,QB52,1380,,0
Davis Mills,QB79,QB,HOU,251,27.4,No,QB48,1663,,0
Kyle McCord,QB80,QB,GBP,250.99,23.5,No,QB70,750,,0
Tyrod Taylor,QB82,QB,NYJ,237,36.6,No,QB68,775,,0
Max Brosmer,QB106,QB,MIN,50,25.0,No,QB69,760,,0
